Id,Y
20264,0.9724387
20265,0.92219615
20266,0.98996514
20267,0.9975956
20268,0.9844996
20269,0.98538744
20270,0.9981882
20271,0.88425666
20272,0.9990651
20273,0.9538682
20274,0.8953508
20275,0.98241466
20276,0.9244135
20277,0.9918184
20278,0.9654831
20279,0.9682986
20280,0.9366962
20281,0.97733957
20282,0.9994312
20283,0.9266756
20284,0.97012705
20285,0.99563015
20286,0.99686927
20287,0.964954
20288,0.98430866
20289,0.9983901
20290,0.9981394
20291,0.99887794
20292,0.95957714
20293,0.9426636
20294,0.9862325
20295,0.9985134
20296,0.9850605
20297,0.9758764
20298,0.99596053
20299,0.93773174
20300,0.99932253
20301,0.98482937
20302,0.9742948
20303,0.998804
20304,0.9858272
20305,0.99802244
20306,0.99331206
20307,0.99949133
20308,0.9996278
20309,0.9974139
20310,0.9996113
20311,0.95024675
20312,0.939431
20313,0.95826966
20314,0.9854423
20315,0.9959651
20316,0.94206643
20317,0.99957126
20318,0.99924684
20319,0.9992347
20320,0.978466
20321,0.99833727
20322,0.9598584
20323,0.9733623
20324,0.9284714
20325,0.99943167
20326,0.9637699
20327,0.89158833
20328,0.9835434
20329,0.9904073
20330,0.7894604
20331,0.9601041
20332,0.9601608
20333,0.9537346
20334,0.9996377
20335,0.9882161
20336,0.9811488
20337,0.96664107
20338,0.9102125
20339,0.97818416
20340,0.9994124
20341,0.9028243
20342,0.9896025
20343,0.9599435
20344,0.9725214
20345,0.9306579
20346,0.92874575
20347,0.9988655
20348,0.9952638
20349,0.9800331
20350,0.99341184
20351,0.9975109
20352,0.99972314
20353,0.97797954
20354,0.99259514
20355,0.9986193
20356,0.93429416
20357,0.9832359
20358,0.9994691
20359,0.924677
20360,0.9987387
20361,0.9904143
20362,0.9987835
20363,0.7856896
20364,0.9888228
20365,0.99274373
20366,0.9977549
20367,0.99410003
20368,0.96063864
20369,0.99970204
20370,0.8982833
20371,0.9994499
20372,0.98587626
20373,0.95165354
20374,0.9928104
20375,0.95035
20376,0.9990237
20377,0.99949145
20378,0.9949293
20379,0.9979705
20380,0.90840757
20381,0.999108
20382,0.98712444
20383,0.994221
20384,0.96803033
20385,0.9590304
20386,0.9950966
20387,0.9972367
20388,0.94628996
20389,0.9994808
20390,0.99955326
20391,0.9990139
20392,0.9709555
20393,0.9982644
20394,0.9766148
20395,0.9995689
20396,0.9985464
20397,0.96206474
20398,0.98898554
20399,0.9792813
20400,0.93651986
20401,0.9847307
20402,0.99312943
20403,0.99630535
20404,0.96361536
20405,0.9801547
20406,0.96787673
20407,0.96609384
20408,0.99772114
20409,0.9992473
20410,0.99836093
20411,0.97905207
20412,0.98473674
20413,0.8151386
20414,0.99915683
20415,0.9742702
20416,0.21479975
20417,0.9855134
20418,0.8437674
20419,0.063057356
20420,0.99732345
20421,0.99958974
20422,0.9810585
20423,0.86261153
20424,0.99918467
20425,0.9747098
20426,0.99913555
20427,0.82842505
20428,0.9956742
20429,0.97834444
20430,0.99990106
20431,0.9984201
20432,0.9736385
20433,0.9545225
20434,0.30665892
20435,0.9470857
20436,0.99961406
20437,0.98047906
20438,0.9985929
20439,0.9773666
20440,0.9742822
20441,0.94816154
20442,0.9846357
20443,0.95843333
20444,0.99882346
20445,0.9994301
20446,0.9956737
20447,0.96398443
20448,0.8939944
20449,0.9767462
20450,0.98825336
20451,0.9831861
20452,0.99908006
20453,0.8490658
20454,0.97312444
20455,0.98919684
20456,0.98637253
20457,0.98151785
20458,0.9987092
20459,0.9898246
20460,0.8275637
20461,0.9986413
20462,0.98827934
20463,0.98689413
20464,0.95214987
20465,0.95468813
20466,0.9939096
20467,0.9990926
20468,0.9393354
20469,0.9743085
20470,0.8741896
20471,0.99720275
20472,0.9900684
20473,0.9981139
20474,0.066601016
20475,0.9790406
20476,0.99599624
20477,0.9989968
20478,0.9823247
20479,0.99846894
20480,0.9462628
20481,0.97470516
20482,0.9889943
20483,0.99886334
20484,0.9958794
20485,0.9732771
20486,0.9996406
20487,0.964043
20488,0.9879287
20489,0.95181906
20490,0.94744897
20491,0.99225134
20492,0.9646056
20493,0.997512
20494,0.99868995
20495,0.9981084
20496,0.99612194
20497,0.981448
20498,0.9795353
20499,0.9965329
20500,0.9974686
20501,0.97876006
20502,0.9836165
20503,0.9779344
20504,0.9993444
20505,0.8570566
20506,0.97436416
20507,0.9461926
20508,0.97860295
20509,0.7915681
20510,0.99294287
20511,0.961509
20512,0.95469034
20513,0.9637508
20514,0.85923743
20515,0.952781
20516,0.99799216
20517,0.9839856
20518,0.9337834
20519,0.9990828
20520,0.99461234
20521,0.9991153
20522,0.9996625
20523,0.99942195
20524,0.9123984
20525,0.99763334
20526,0.9984125
20527,0.9980825
20528,0.97060734
20529,0.9773946
20530,0.99957675
20531,0.9107262
20532,0.9797655
20533,0.9906837
20534,0.9536705
20535,0.96087974
20536,0.8719907
20537,0.9993418
20538,0.99865544
20539,0.98217565
20540,0.9230493
20541,0.92682207
20542,0.9566057
20543,0.9693071
20544,0.8191746
20545,0.99724966
20546,0.8738573
20547,0.9989127
20548,0.9978782
20549,0.9521568
20550,0.9996569
20551,0.9958696
20552,0.9870525
20553,0.9978802
20554,0.9638658
20555,0.8877121
20556,0.9854235
20557,0.99954945
20558,0.98110116
20559,0.9989986
20560,0.9774874
20561,0.99962044
20562,0.9870886
20563,0.99918383
20564,0.98434454
20565,0.99870896
20566,0.98636997
20567,0.9958818
20568,0.97544175
20569,0.98620725
20570,0.97605
20571,0.999424
20572,0.9851761
20573,0.96280634
20574,0.99934
20575,0.9602551
20576,0.98946965
20577,0.98791844
20578,0.9614056
20579,0.9992519
20580,0.9988838
20581,0.888985
20582,0.92538583
20583,0.94108766
20584,0.9978072
20585,0.986032
20586,0.9565255
20587,0.93578094
20588,0.8850337
20589,0.9997904
20590,0.97737074
20591,0.99937195
20592,0.9694923
20593,0.99931073
20594,0.99544746
20595,0.97886705
20596,0.97961205
20597,0.7094868
20598,0.99958485
20599,0.9828294
20600,0.9991116
20601,0.8768777
20602,0.9997731
20603,0.9993099
20604,0.9987067
20605,0.98264676
20606,0.98204297
20607,0.95570046
20608,0.99265105
20609,0.99895847
20610,0.9997274
20611,0.9974602
20612,0.97667897
20613,0.9990214
20614,0.9969362
20615,0.9990233
20616,0.07853957
20617,0.9990963
20618,0.9970049
20619,0.99937457
20620,0.99859446
20621,0.98313206
20622,0.97848445
20623,0.99941945
20624,0.9956149
20625,0.9725696
20626,0.9887527
20627,0.9854549
20628,0.9839787
20629,0.9755878
20630,0.8996816
20631,0.9997079
20632,0.99034697
20633,0.9676463
20634,0.9990502
20635,0.9916524
20636,0.6165311
20637,0.9761707
20638,0.98725253
20639,0.99883646
20640,0.9526433
20641,0.997053
20642,0.99520564
20643,0.99958116
20644,0.99959177
20645,0.9821801
20646,0.97836566
20647,0.96217895
20648,0.9733989
20649,0.9989755
20650,0.9837906
20651,0.9823468
20652,0.9500258
20653,0.94850665
20654,0.9781958
20655,0.9980697
20656,0.98923475
20657,0.92362034
20658,0.9726949
20659,0.98399806
20660,0.9993794
20661,0.98309535
20662,0.97058624
20663,0.95996183
20664,0.99890745
20665,0.9545135
20666,0.99831736
20667,0.9991103
20668,0.9992004
20669,0.9678246
20670,0.9386113
20671,0.97837
20672,0.99334806
20673,0.99709976
20674,0.98014385
20675,0.9987326
20676,0.9329469
20677,0.98689634
20678,0.9782723
20679,0.9908024
20680,0.99957854
20681,0.9856075
20682,0.82396436
20683,0.98951566
20684,0.85331327
20685,0.7968572
20686,0.99912256
20687,0.99879324
20688,0.9989287
20689,0.99965465
20690,0.97095597
20691,0.9984843
20692,0.97100157
20693,0.9765494
20694,0.9931513
20695,0.99107563
20696,0.9915103
20697,0.97475183
20698,0.9922862
20699,0.9952236
20700,0.9463835
20701,0.99912673
20702,0.92237014
20703,0.10126767
20704,0.9991078
20705,0.98796034
20706,0.9438504
20707,0.99926144
20708,0.9988859
20709,0.9490796
20710,0.95843804
20711,0.9881691
20712,0.97472954
20713,0.99025774
20714,0.96900874
20715,0.9988452
20716,0.99958473
20717,0.946151
20718,0.96967477
20719,0.9843196
20720,0.9709933
20721,0.9947331
20722,0.9545341
20723,0.99855465
20724,0.9979918
20725,0.99469924
20726,0.99893385
20727,0.9973828
20728,0.90296304
20729,0.98816687
20730,0.9984701
20731,0.9819064
20732,0.81044936
20733,0.99895537
20734,0.9980274
20735,0.99971133
20736,0.94655585
20737,0.9904907
20738,0.9796856
20739,0.9805413
20740,0.9990803
20741,0.9992724
20742,0.9986291
20743,0.9993635
20744,0.9538679
20745,0.95870966
20746,0.9825905
20747,0.9998117
20748,0.9735199
20749,0.9988129
20750,0.90643656
20751,0.9885887
20752,0.9822943
20753,0.97306204
20754,0.9996469
20755,0.90657514
20756,0.7201573
20757,0.9981958
20758,0.4257159
20759,0.9779002
20760,0.97889036
20761,0.9611893
20762,0.98428416
20763,0.98994803
20764,0.99011856
20765,0.8801353
20766,0.99961865
20767,0.83141845
20768,0.9977761
20769,0.9735299
20770,0.9970957
20771,0.98241293
20772,0.93847
20773,0.9786861
20774,0.9996159
20775,0.050468802
20776,0.99958605
20777,0.9591521
20778,0.9994764
20779,0.996461
20780,0.94536144
20781,0.96744484
20782,0.96137565
20783,0.97502196
20784,0.9494661
20785,0.8874713
20786,0.9999466
20787,0.99930525
20788,0.985308
20789,0.9482813
20790,0.9994492
20791,0.94251764
20792,0.9868215
20793,0.9991628
20794,0.98771346
20795,0.95965093
20796,0.9763422
20797,0.96092707
20798,0.98888737
20799,0.93005913
20800,0.91627896
20801,0.97014254
20802,0.96065694
20803,0.99938107
20804,0.98026544
20805,0.9461684
20806,0.99894196
20807,0.05452216
20808,0.99904007
20809,0.9195043
20810,0.91803646
20811,0.99933404
20812,0.97620755
20813,0.97003156
20814,0.88598317
20815,0.9985769
20816,0.98637134
20817,0.9609568
20818,0.99871445
20819,0.99043477
20820,0.83777297
20821,0.96495163
20822,0.8398837
20823,0.9751175
20824,0.973125
20825,0.91287994
20826,0.9847013
20827,0.89485127
20828,0.99871314
20829,0.9690943
20830,0.98714286
20831,0.99002296
20832,0.9381665
20833,0.9998273
20834,0.99360645
20835,0.9212986
20836,0.9846334
20837,0.9972595
20838,0.94001466
20839,0.9988049
20840,0.87711906
20841,0.94072074
20842,0.8126739
20843,0.9462633
20844,0.85355055
20845,0.9995435
20846,0.99637306
20847,0.97975355
20848,0.99326104
20849,0.9311138
20850,0.999416
20851,0.9430397
20852,0.97272676
20853,0.99633443
20854,0.976389
20855,0.9533688
20856,0.95889324
20857,0.99351126
20858,0.91624665
20859,0.020606846
20860,0.9170315
20861,0.49046686
20862,0.9589221
20863,0.89047635
20864,0.9996288
20865,0.7913333
20866,0.99914086
20867,0.96465164
20868,0.9998909
20869,0.99972063
20870,0.9672878
20871,0.98744375
20872,0.9990528
20873,0.823389
20874,0.99826366
20875,0.046641372
20876,0.99383485
20877,0.9896215
20878,0.9820827
20879,0.3202616
20880,0.9955532
20881,0.99890506
20882,0.9900343
20883,0.98715776
20884,0.99474084
20885,0.99315214
20886,0.91064584
20887,0.9658224
20888,0.99706143
20889,0.99942064
20890,0.9959901
20891,0.99892443
20892,0.97960746
20893,0.9993105
20894,0.95820934
20895,0.99750286
20896,0.9786835
20897,0.9988502
20898,0.99904877
20899,0.96899444
20900,0.9982299
20901,0.9978276
20902,0.9991154
20903,0.8622705
20904,0.9986721
20905,0.9994993
20906,0.050732143
20907,0.990726
20908,0.97762364
20909,0.89294314
20910,0.9981804
20911,0.9745321
20912,0.98683065
20913,0.9992011
20914,0.9868903
20915,0.99956816
20916,0.99323696
20917,0.9960128
20918,0.98404944
20919,0.9223155
20920,0.963353
20921,0.97883725
20922,0.9886529
20923,0.9871811
20924,0.9997235
20925,0.98059994
20926,0.9267771
20927,0.92099696
20928,0.9880285
20929,0.9996493
20930,0.98497283
20931,0.97685504
20932,0.9146452
20933,0.9667772
20934,0.97837275
20935,0.99804664
20936,0.90892917
20937,0.8842968
20938,0.97778213
20939,0.99387556
20940,0.98270077
20941,0.9898935
20942,0.9753479
20943,0.8679879
20944,0.9535206
20945,0.96147656
20946,0.98108613
20947,0.9990159
20948,0.9564645
20949,0.9816581
20950,0.99616927
20951,0.99900013
20952,0.99970007
20953,0.96076167
20954,0.83306676
20955,0.99776304
20956,0.93971455
20957,0.9764187
20958,0.9802925
20959,0.9887631
20960,0.9934244
20961,0.9690128
20962,0.9997367
20963,0.96338284
20964,0.9858208
20965,0.9795955
20966,0.9699431
20967,0.99093163
20968,0.96553206
20969,0.9723962
20970,0.9993944
20971,0.9996822
20972,0.9985581
20973,0.96694493
20974,0.99006313
20975,0.9994025
20976,0.98679566
20977,0.96131027
20978,0.9497305
20979,0.99789846
20980,0.98441875
20981,0.99970824
20982,0.9993063
20983,0.9997912
20984,0.8645299
20985,0.97115266
20986,0.8605818
20987,0.9491548
20988,0.9808605
20989,0.96949023
20990,0.9790207
20991,0.89270747
20992,0.9995067
20993,0.9251631
20994,0.9996531
20995,0.99837315
20996,0.98829156
20997,0.9993388
20998,0.88076043
20999,0.97382504
21000,0.9984131
21001,0.99828917
21002,0.95575345
21003,0.99602723
21004,0.99955565
21005,0.9898436
21006,0.27384353
21007,0.980703
21008,0.9931183
21009,0.9727658
21010,0.9991333
21011,0.9990528
21012,0.98250914
21013,0.9453562
21014,0.9103618
21015,0.94359183
21016,0.97721446
21017,0.99766445
21018,0.9917108
21019,0.041211464
21020,0.9572711
21021,0.9995703
21022,0.97180736
21023,0.96427464
21024,0.98985636
21025,0.9993013
21026,0.90092033
21027,0.99963355
21028,0.97318316
21029,0.92235404
21030,0.94649863
21031,0.9994281
21032,0.99925166
21033,0.9840061
21034,0.85429907
21035,0.90348315
21036,0.9885324
21037,0.99500257
21038,0.985586
21039,0.92460424
21040,0.99762076
21041,0.9995814
21042,0.929945
21043,0.99952435
21044,0.14737652
21045,0.9783685
21046,0.97329503
21047,0.99581355
21048,0.99726945
21049,0.9979656
21050,0.9285104
21051,0.9985133
21052,0.9986286
21053,0.99855596
21054,0.9597425
21055,0.9654763
21056,0.9996592
21057,0.89494026
21058,0.9987029
21059,0.97720826
21060,0.9989404
21061,0.9993018
21062,0.99943024
21063,0.9937942
21064,0.9678429
21065,0.98121244
21066,0.93193036
21067,0.9643977
21068,0.9785729
21069,0.9457703
21070,0.98255664
21071,0.9284429
21072,0.98063505
21073,0.9861697
21074,0.93599164
21075,0.99942315
21076,0.9863425
21077,0.9951382
21078,0.9887183
21079,0.7640342
21080,0.9634665
21081,0.9339826
21082,0.99899334
21083,0.9702453
21084,0.9540875
21085,0.97948974
21086,0.98638815
21087,0.9996996
21088,0.9473654
21089,0.8693008
21090,0.96866053
21091,0.9790541
21092,0.97921556
21093,0.9229145
21094,0.9757175
21095,0.9873087
21096,0.9777148
21097,0.977279
21098,0.21028313
21099,0.9629262
21100,0.985282
21101,0.97414637
21102,0.99064356
21103,0.9768991
21104,0.92702055
21105,0.9997774
21106,0.97762114
21107,0.9993649
21108,0.98132193
21109,0.9257249
21110,0.8781972
21111,0.9322537
21112,0.99109787
21113,0.99737465
21114,0.9915953
21115,0.9992324
21116,0.81118566
21117,0.97869074
21118,0.99004865
21119,0.9989048
21120,0.98843527
21121,0.9797259
21122,0.977127
21123,0.9998105
21124,0.9567816
21125,0.9980128
21126,0.9978916
21127,0.9802617
21128,0.9985024
21129,0.9997143
21130,0.99902034
21131,0.9465518
21132,0.9925337
21133,0.88508433
21134,0.9977132
21135,0.95933914
21136,0.9344947
21137,0.9993013
21138,0.9996705
21139,0.99923885
21140,0.93386245
21141,0.9902976
21142,0.9989537
21143,0.96755445
21144,0.99905556
21145,0.9988727
21146,0.9987357
21147,0.9993299
21148,0.98370266
21149,0.9840927
21150,0.99809223
21151,0.9991404
21152,0.998738
21153,0.95642626
21154,0.9224717
21155,0.9749108
21156,0.9892489
21157,0.99941945
21158,0.1371058
21159,0.9884134
21160,0.9827863
21161,0.90601903
21162,0.9926184
21163,0.9667007
21164,0.9604307
21165,0.91495556
21166,0.99886703
21167,0.9857153
21168,0.98712456
21169,0.96632016
21170,0.9578464
21171,0.9770975
21172,0.9998529
21173,0.9937325
21174,0.9790877
21175,0.40647316
21176,0.95738494
21177,0.86201316
21178,0.99808085
21179,0.99303025
21180,0.9830799
21181,0.9778336
21182,0.9980574
21183,0.99851245
21184,0.97151226
21185,0.9483856
21186,0.9904834
21187,0.91932964
21188,0.99893993
21189,0.990397
21190,0.9605731
21191,0.9905738
21192,0.9889466
21193,0.998002
21194,0.90118504
21195,0.9981744
21196,0.9310546
21197,0.9991146
21198,0.99823606
21199,0.9992914
21200,0.9883758
21201,0.9740881
21202,0.9748994
21203,0.98141176
21204,0.9697907
21205,0.8119008
21206,0.82381654
21207,0.99034685
21208,0.8258591
21209,0.997053
21210,0.9831919
21211,0.9925672
21212,0.9711376
21213,0.99745554
21214,0.9807748
21215,0.8956586
21216,0.9993759
21217,0.9993585
21218,0.97973734
21219,0.9662715
21220,0.95638144
21221,0.9359898
21222,0.97966605
21223,0.92238647
21224,0.86396104
21225,0.962787
21226,0.9893156
21227,0.9774679
21228,0.921236
21229,0.9778855
21230,0.0100536505
21231,0.96456504
21232,0.9979658
21233,0.9963167
21234,0.94851995
21235,0.96293163
21236,0.9246008
21237,0.9964869
21238,0.9343405
21239,0.964447
21240,0.9772471
21241,0.99904436
21242,0.9571409
21243,0.9717945
21244,0.94814
21245,0.9485516
21246,0.9899977
21247,0.9968888
21248,0.9995442
21249,0.9991013
21250,0.95309776
21251,0.9984609
21252,0.94995093
21253,0.9975253
21254,0.9995522
21255,0.9952295
21256,0.99794036
21257,0.9885014
21258,0.99968827
21259,0.99405956
21260,0.97012526
21261,0.9831117
21262,0.9876765
21263,0.9348804
21264,0.9913765
21265,0.98040515
21266,0.9434384
21267,0.9930045
21268,0.99379396
21269,0.98109
21270,0.97538406
21271,0.9424591
21272,0.9997849
21273,0.9889544
21274,0.99165666
21275,0.9985688
21276,0.9494573
21277,0.9989761
21278,0.99938655
21279,0.95290947
21280,0.9989355
21281,0.9887243
21282,0.99765414
21283,0.9740536
21284,0.9803035
21285,0.96795
21286,0.98137844
21287,0.99928147
21288,0.9880084
21289,0.9871179
21290,0.9619444
21291,0.96316475
21292,0.9302375
21293,0.9915765
21294,0.9987136
21295,0.9993647
21296,0.9882682
21297,0.9674589
21298,0.9985648
21299,0.99883515
21300,0.93777066
21301,0.97919685
21302,0.9792809
21303,0.9975243
21304,0.9956476
21305,0.98539877
21306,0.9408034
21307,0.96498305
21308,0.9786395
21309,0.98698205
21310,0.96838766
21311,0.98463005
21312,0.9977914
21313,0.99180824
21314,0.9637256
21315,0.9994487
21316,0.99889404
21317,0.982938
21318,0.99886453
21319,0.9990576
21320,0.9979401
21321,0.99945956
21322,0.998752
21323,0.9735764
21324,0.9909994
21325,0.96955115
21326,0.9995801
21327,0.9753963
21328,0.94774675
21329,0.9824386
21330,0.99895954
21331,0.9996635
21332,0.9455098
21333,0.98143804
21334,0.98844147
21335,0.99844176
21336,0.9993173
21337,0.96725804
21338,0.9677106
21339,0.99792165
21340,0.99876875
21341,0.9732333
21342,0.9985322
21343,0.93040603
21344,0.96332026
21345,0.9713444
21346,0.9987231
21347,0.82050526
21348,0.99910635
21349,0.99876606
21350,0.9984831
21351,0.9954997
21352,0.9989973
21353,0.9836542
21354,0.93790233
21355,0.98261064
21356,0.9936081
21357,0.95105255
21358,0.9673274
21359,0.93726593
21360,0.9227593
21361,0.9778992
21362,0.9535758
21363,0.99866736
21364,0.999542
21365,0.9393746
21366,0.9898061
21367,0.98284346
21368,0.94458437
21369,0.99906355
21370,0.9991805
21371,0.9828367
21372,0.99841404
21373,0.99943906
21374,0.99920577
21375,0.9995962
21376,0.8524003
21377,0.97251916
21378,0.9977131
21379,0.9983564
21380,0.9692583
21381,0.9279507
21382,0.9399547
21383,0.9995666
21384,0.95276415
21385,0.9922225
21386,0.9985455
21387,0.9980494
21388,0.98841375
21389,0.9952224
21390,0.86825866
21391,0.9064582
21392,0.9832392
21393,0.9812603
21394,0.99142003
21395,0.99975747
21396,0.99926144
21397,0.99965715
21398,0.99922204
21399,0.92901576
21400,0.9844626
21401,0.9902838
21402,0.9656998
21403,0.9378744
21404,0.9990387
21405,0.9343407
21406,0.9880007
21407,0.77929133
21408,0.9985663
21409,0.89285284
21410,0.92603457
21411,0.9981488
21412,0.99813074
21413,0.95449436
21414,0.93328196
21415,0.99940026
21416,0.98649627
21417,0.999668
21418,0.9952885
21419,0.99948114
21420,0.92127097
21421,0.9264459
21422,0.98991346
21423,0.94900066
21424,0.9990489
21425,0.93916714
21426,0.9996419
21427,0.9995012
21428,0.9988782
21429,0.98411554
21430,0.9506733
21431,0.9898941
21432,0.9912579
21433,0.99885476
21434,0.8971808
21435,0.9346522
21436,0.9994535
21437,0.9966731
21438,0.9711818
21439,0.9928559
21440,0.9967623
21441,0.9951277
21442,0.99424404
21443,0.9541564
21444,0.99861956
21445,0.1279918
21446,0.9975811
21447,0.9995109
21448,0.99830073
21449,0.9970637
21450,0.028724687
21451,0.9391704
21452,0.9823928
21453,0.99859613
21454,0.98932207
21455,0.99659747
21456,0.9938334
21457,0.9023593
21458,0.9971419
21459,0.9474297
21460,0.957884
21461,0.9756964
21462,0.98119974
21463,0.9909474
21464,0.9982886
21465,0.9046856
21466,0.97637033
21467,0.9696665
21468,0.9561754
21469,0.987631
21470,0.16262016
21471,0.9977138
21472,0.9987992
21473,0.99854517
21474,0.99949
21475,0.9155185
21476,0.9341295
21477,0.98814607
21478,0.9495586
21479,0.99546874
21480,0.9417776
21481,0.026226144
21482,0.9938958
21483,0.9298706
21484,0.9957534
21485,0.8456647
21486,0.9845974
21487,0.99845064
21488,0.9963787
21489,0.990121
21490,0.9983511
21491,0.8634117
21492,0.9686284
21493,0.99855703
21494,0.9794109
21495,0.947274
21496,0.9983163
21497,0.9978976
21498,0.9990113
21499,0.9989126
21500,0.9930409
21501,0.98516524
21502,0.9924811
21503,0.9981396
21504,0.95221806
21505,0.9841522
21506,0.9994524
21507,0.9766219
21508,0.9853184
21509,0.97390985
21510,0.9352359
21511,0.9983437
21512,0.9654673
21513,0.9965397
21514,0.99789536
21515,0.9665268
21516,0.98400265
21517,0.9792909
21518,0.951721
21519,0.9897517
21520,0.9996215
21521,0.99923897
21522,0.99945515
21523,0.9986249
21524,0.9849887
21525,0.9989944
21526,0.9979856
21527,0.9992962
21528,0.9993662
21529,0.98963076
21530,0.9802924
21531,0.9997409
21532,0.99520975
21533,0.9980135
21534,0.9609984
21535,0.9995975
21536,0.9698019
21537,0.9615895
21538,0.9588394
21539,0.99235123
21540,0.9896645
21541,0.946847
21542,0.9008622
21543,0.99688065
21544,0.9991511
21545,0.9502309
21546,0.98763406
21547,0.9980552
21548,0.830091
21549,0.998086
21550,0.994276
21551,0.99851567
21552,0.9668229
21553,0.9992859
21554,0.977459
21555,0.99931335
21556,0.9412913
21557,0.9987526
21558,0.99816847
21559,0.9935689
21560,0.9978993
21561,0.98482597
21562,0.9983846
