Id,Y
20173,0.9851038
20174,0.07661231
20175,0.9263274
20176,0.9666763
20177,0.99854916
20178,0.940287
20179,0.99737346
20180,0.98307645
20181,0.9730601
20182,0.9553874
20183,0.9708692
20184,0.997792
20185,0.9968376
20186,0.9250479
20187,0.97930485
20188,0.9794763
20189,0.96296954
20190,0.9656848
20191,0.9510748
20192,0.97087705
20193,0.9190612
20194,0.9784707
20195,0.9971566
20196,0.8383145
20197,0.96908206
20198,0.9719549
20199,0.9967913
20200,0.94536334
20201,0.9437511
20202,0.9783449
20203,0.9970983
20204,0.9979353
20205,0.9730113
20206,0.9268656
20207,0.9357719
20208,0.98657554
20209,0.96985775
20210,0.99861884
20211,0.379073
20212,0.97306067
20213,0.95225936
20214,0.9920272
20215,0.9978098
20216,0.97440547
20217,0.9984712
20218,0.94338727
20219,0.9982811
20220,0.98114854
20221,0.9662959
20222,0.9991478
20223,0.94339937
20224,0.9210118
20225,0.87335503
20226,0.993091
20227,0.9381778
20228,0.9969887
20229,0.9735199
20230,0.61236584
20231,0.97986287
20232,0.97628254
20233,0.9416574
20234,0.96433675
20235,0.98225915
20236,0.9942966
20237,0.9563181
20238,0.9801585
20239,0.9649253
20240,0.99735117
20241,0.96499354
20242,0.8213702
20243,0.9752
20244,0.9733932
20245,0.9766967
20246,0.99694484
20247,0.98884565
20248,0.9715143
20249,0.93446434
20250,0.96546733
20251,0.9704554
20252,0.99794465
20253,0.9087779
20254,0.95421946
20255,0.9687362
20256,0.9577011
20257,0.99687874
20258,0.979806
20259,0.8037746
20260,0.98584414
20261,0.8478607
20262,0.9680835
20263,0.99514693
20264,0.91821414
20265,0.9260569
20266,0.9776419
20267,0.9938047
20268,0.9816989
20269,0.9832961
20270,0.99682105
20271,0.91968715
20272,0.9958332
20273,0.9319989
20274,0.9352664
20275,0.957402
20276,0.872193
20277,0.9795532
20278,0.93629587
20279,0.9694838
20280,0.93111265
20281,0.968416
20282,0.99795556
20283,0.9655624
20284,0.9509015
20285,0.99013317
20286,0.9856588
20287,0.9533575
20288,0.97123194
20289,0.99748516
20290,0.9953015
20291,0.9976047
20292,0.9465773
20293,0.9601753
20294,0.9666958
20295,0.9960936
20296,0.9662343
20297,0.9425352
20298,0.97375023
20299,0.95875823
20300,0.99898046
20301,0.9805147
20302,0.97629935
20303,0.99863005
20304,0.9688336
20305,0.9882669
20306,0.9900085
20307,0.99858654
20308,0.99642795
20309,0.994093
20310,0.9989644
20311,0.9519886
20312,0.93885076
20313,0.95399374
20314,0.98405486
20315,0.9701404
20316,0.9229105
20317,0.9977939
20318,0.9981565
20319,0.9974402
20320,0.900222
20321,0.99791056
20322,0.9639372
20323,0.96475714
20324,0.90977454
20325,0.9991358
20326,0.92817324
20327,0.93648005
20328,0.9715106
20329,0.97836566
20330,0.676137
20331,0.94421905
20332,0.9349746
20333,0.9668105
20334,0.99885845
20335,0.9694335
20336,0.929992
20337,0.9511619
20338,0.9396378
20339,0.9586277
20340,0.9973436
20341,0.9330549
20342,0.96719044
20343,0.94348466
20344,0.9654961
20345,0.8123224
20346,0.9773516
20347,0.9962806
20348,0.97747976
20349,0.9428559
20350,0.9824358
20351,0.9907239
20352,0.996545
20353,0.97164345
20354,0.9753386
20355,0.9973007
20356,0.93974864
20357,0.96939856
20358,0.99904984
20359,0.91360044
20360,0.9945484
20361,0.98051476
20362,0.9951315
20363,0.8571266
20364,0.95135015
20365,0.98387396
20366,0.99662906
20367,0.9858127
20368,0.9846542
20369,0.9982724
20370,0.8591498
20371,0.99737823
20372,0.9731722
20373,0.8944612
20374,0.98534214
20375,0.96759397
20376,0.99732107
20377,0.99824905
20378,0.9794312
20379,0.99815136
20380,0.8544037
20381,0.9982667
20382,0.96465623
20383,0.9795511
20384,0.965538
20385,0.93434507
20386,0.9483916
20387,0.99240196
20388,0.9319385
20389,0.99869126
20390,0.9982475
20391,0.99676895
20392,0.9556214
20393,0.9983979
20394,0.9460862
20395,0.99841535
20396,0.997569
20397,0.9499794
20398,0.9848781
20399,0.96866244
20400,0.92453873
20401,0.9769736
20402,0.9751788
20403,0.9976037
20404,0.96487224
20405,0.9817255
20406,0.9278637
20407,0.96067196
20408,0.99684095
20409,0.9990926
20410,0.99421436
20411,0.9690782
20412,0.9676261
20413,0.90952784
20414,0.9987017
20415,0.92497617
20416,0.2122607
20417,0.9496961
20418,0.8456044
20419,0.104802534
20420,0.99451005
20421,0.9985757
20422,0.9549678
20423,0.91775906
20424,0.9979937
20425,0.948495
20426,0.9987464
20427,0.92855996
20428,0.98380834
20429,0.94387037
20430,0.99911684
20431,0.9948578
20432,0.96421117
20433,0.9517491
20434,0.2996089
20435,0.9286151
20436,0.9990301
20437,0.98123425
20438,0.9978269
20439,0.9588001
20440,0.9848744
20441,0.9437342
20442,0.9668154
20443,0.94040036
20444,0.998162
20445,0.9984888
20446,0.9978125
20447,0.9262326
20448,0.9378257
20449,0.9752489
20450,0.9785292
20451,0.9751221
20452,0.99790907
20453,0.7947048
20454,0.9739048
20455,0.9726567
20456,0.96382165
20457,0.96929425
20458,0.9952258
20459,0.9505505
20460,0.83680636
20461,0.99868613
20462,0.98188764
20463,0.9694365
20464,0.93606955
20465,0.9463911
20466,0.9788948
20467,0.9974831
20468,0.9193133
20469,0.95732456
20470,0.87730306
20471,0.99498993
20472,0.98133355
20473,0.99205786
20474,0.16405447
20475,0.982999
20476,0.98659515
20477,0.99593425
20478,0.97154534
20479,0.99789715
20480,0.9566677
20481,0.96375173
20482,0.9664665
20483,0.99870825
20484,0.98396987
20485,0.9709278
20486,0.99771994
20487,0.9352921
20488,0.97216594
20489,0.9385242
20490,0.95657194
20491,0.9757568
20492,0.94271386
20493,0.9960324
20494,0.99682164
20495,0.9964395
20496,0.97507256
20497,0.99824
20498,0.9869005
20499,0.99027973
20500,0.99638796
20501,0.96441835
20502,0.9144093
20503,0.97740763
20504,0.9983518
20505,0.9341868
20506,0.94910556
20507,0.9197163
20508,0.9700495
20509,0.92336756
20510,0.9744787
20511,0.96196723
20512,0.92599845
20513,0.9609406
20514,0.9193513
20515,0.9557604
20516,0.9970777
20517,0.9758999
20518,0.9593402
20519,0.9981673
20520,0.98399425
20521,0.9976417
20522,0.9989662
20523,0.99888724
20524,0.89840597
20525,0.9982571
20526,0.9969183
20527,0.9945755
20528,0.954729
20529,0.98115957
20530,0.9968442
20531,0.92266893
20532,0.9675647
20533,0.97601414
20534,0.93311375
20535,0.96019906
20536,0.7470154
20537,0.9977736
20538,0.99621767
20539,0.96476316
20540,0.93165857
20541,0.91654587
20542,0.96162206
20543,0.94928175
20544,0.91708976
20545,0.995634
20546,0.8706302
20547,0.99606687
20548,0.9964395
20549,0.94840026
20550,0.9981335
20551,0.99390537
20552,0.98996526
20553,0.99656963
20554,0.94270396
20555,0.85216063
20556,0.97803694
20557,0.99887806
20558,0.96269923
20559,0.99808323
20560,0.96470237
20561,0.9986999
20562,0.9758529
20563,0.99825424
20564,0.98534596
20565,0.9977871
20566,0.97414213
20567,0.9979917
20568,0.9415094
20569,0.9544114
20570,0.9738096
20571,0.99897003
20572,0.9685019
20573,0.9242354
20574,0.99621814
20575,0.9791195
20576,0.9536633
20577,0.96792084
20578,0.9634914
20579,0.9976017
20580,0.9981927
20581,0.89916444
20582,0.9563511
20583,0.97632015
20584,0.99776113
20585,0.9782216
20586,0.8948872
20587,0.95703334
20588,0.8961331
20589,0.99956864
20590,0.9688081
20591,0.9985776
20592,0.9655428
20593,0.998226
20594,0.9768265
20595,0.9650442
20596,0.9328889
20597,0.9016686
20598,0.99865365
20599,0.9469263
20600,0.9984658
20601,0.9145332
20602,0.9991743
20603,0.99859554
20604,0.9947582
20605,0.97845364
20606,0.9519647
20607,0.8908078
20608,0.98034096
20609,0.9983668
20610,0.99872404
20611,0.99669385
20612,0.9186371
20613,0.99871874
20614,0.98427975
20615,0.9973687
20616,0.27330172
20617,0.9979513
20618,0.9768137
20619,0.9983241
20620,0.9970938
20621,0.9769957
20622,0.9261775
20623,0.99870646
20624,0.9934882
20625,0.91984195
20626,0.97593135
20627,0.9858744
20628,0.9708608
20629,0.9682255
20630,0.9624811
20631,0.99906904
20632,0.9830458
20633,0.9105187
20634,0.9983804
20635,0.97715014
20636,0.82579225
20637,0.94419044
20638,0.9772002
20639,0.997255
20640,0.9501278
20641,0.99362373
20642,0.9887128
20643,0.9994043
20644,0.9974481
20645,0.96967435
20646,0.9336498
20647,0.9675364
20648,0.9591871
20649,0.9977093
20650,0.9617622
20651,0.9744528
20652,0.9210452
20653,0.9280881
20654,0.9696322
20655,0.9959894
20656,0.9727525
20657,0.9531738
20658,0.97631174
20659,0.9659998
20660,0.9977278
20661,0.94850314
20662,0.974698
20663,0.9394691
20664,0.99838066
20665,0.9809549
20666,0.9960764
20667,0.99898165
20668,0.99606365
20669,0.954402
20670,0.958721
20671,0.94453853
20672,0.9749223
20673,0.9947773
20674,0.95945907
20675,0.9988242
20676,0.9414115
20677,0.94027144
20678,0.97611266
20679,0.98770124
20680,0.9989157
20681,0.9653286
20682,0.89053595
20683,0.97372174
20684,0.9043001
20685,0.99534154
20686,0.99657047
20687,0.9979101
20688,0.99764997
20689,0.9988086
20690,0.93057483
20691,0.9973679
20692,0.9707441
20693,0.95772696
20694,0.96730316
20695,0.9801426
20696,0.98672116
20697,0.96552646
20698,0.9746616
20699,0.9870051
20700,0.9428394
20701,0.99790215
20702,0.92942744
20703,0.14177616
20704,0.9972742
20705,0.9502181
20706,0.94330597
20707,0.9982344
20708,0.99718934
20709,0.90318906
20710,0.96727306
20711,0.9781728
20712,0.96643895
20713,0.98492116
20714,0.9676117
20715,0.99676704
20716,0.9992324
20717,0.9736164
20718,0.9555494
20719,0.9789828
20720,0.96346086
20721,0.9753577
20722,0.9201823
20723,0.9970777
20724,0.99780923
20725,0.9716844
20726,0.997549
20727,0.9948279
20728,0.9364196
20729,0.98194456
20730,0.9962308
20731,0.95742506
20732,0.90540606
20733,0.9981723
20734,0.9921185
20735,0.9979086
20736,0.95494777
20737,0.97714955
20738,0.9615355
20739,0.8655871
20740,0.9977743
20741,0.99776506
20742,0.99752575
20743,0.9980248
20744,0.9674431
20745,0.91896266
20746,0.9826239
20747,0.99912685
20748,0.9793281
20749,0.99888617
20750,0.79638594
20751,0.9573436
20752,0.9708174
20753,0.9640919
20754,0.99854666
20755,0.94200975
20756,0.90502083
20757,0.9932986
20758,0.7363838
20759,0.9460927
20760,0.9713288
20761,0.9784121
20762,0.98396564
20763,0.9753516
20764,0.9693917
20765,0.9123471
20766,0.99903655
20767,0.9527707
20768,0.9964561
20769,0.9663399
20770,0.99607027
20771,0.9590607
20772,0.930931
20773,0.9106366
20774,0.99888855
20775,0.17533852
20776,0.9985703
20777,0.9802004
20778,0.99803704
20779,0.9829654
20780,0.90921634
20781,0.94315445
20782,0.9644802
20783,0.95514315
20784,0.937615
20785,0.94277793
20786,0.99969304
20787,0.99830604
20788,0.981778
20789,0.935514
20790,0.997999
20791,0.9610006
20792,0.97335476
20793,0.9976719
20794,0.9696268
20795,0.96879566
20796,0.9338081
20797,0.95290524
20798,0.9724415
20799,0.92824227
20800,0.83830416
20801,0.9816808
20802,0.9301852
20803,0.9978543
20804,0.96941423
20805,0.9475285
20806,0.9983217
20807,0.14368531
20808,0.99739033
20809,0.97109085
20810,0.93114644
20811,0.99862957
20812,0.9571075
20813,0.9513483
20814,0.9463486
20815,0.9981085
20816,0.9750529
20817,0.9597069
20818,0.9968804
20819,0.9854739
20820,0.9473918
20821,0.96447074
20822,0.833229
20823,0.9358392
20824,0.9707946
20825,0.9347898
20826,0.9633543
20827,0.76997197
20828,0.9957131
20829,0.9844582
20830,0.9417371
20831,0.96531713
20832,0.8052539
20833,0.9996865
20834,0.98371387
20835,0.9365915
20836,0.955733
20837,0.99748576
20838,0.9554515
20839,0.99680614
20840,0.89566714
20841,0.9474965
20842,0.9162429
20843,0.9430043
20844,0.91238064
20845,0.998985
20846,0.9740587
20847,0.9773573
20848,0.9811364
20849,0.9514575
20850,0.9990632
20851,0.92998606
20852,0.94388264
20853,0.9957716
20854,0.9651953
20855,0.9325106
20856,0.9678284
20857,0.98659813
20858,0.91954124
20859,0.12701815
20860,0.95672107
20861,0.8572563
20862,0.9436927
20863,0.9322126
20864,0.9984396
20865,0.7992224
20866,0.99852556
20867,0.96262854
20868,0.99929655
20869,0.9989436
20870,0.96871895
20871,0.96379393
20872,0.9986785
20873,0.88260484
20874,0.9980531
20875,0.16099171
20876,0.98632485
20877,0.9808591
20878,0.962171
20879,0.3909742
20880,0.967196
20881,0.99769443
20882,0.9790284
20883,0.92585784
20884,0.9801016
20885,0.97843367
20886,0.9478019
20887,0.9395532
20888,0.9939174
20889,0.9983255
20890,0.9970663
20891,0.9971091
20892,0.965457
20893,0.99766576
20894,0.9223579
20895,0.99799144
20896,0.96896017
20897,0.998251
20898,0.99611
20899,0.9641364
20900,0.99617034
20901,0.99668866
20902,0.9979576
20903,0.8100913
20904,0.9965837
20905,0.9985864
20906,0.27352417
20907,0.98406005
20908,0.9509469
20909,0.94860053
20910,0.9964211
20911,0.97346765
20912,0.92531246
20913,0.9968556
20914,0.9758193
20915,0.99882096
20916,0.98378766
20917,0.98505914
20918,0.956196
20919,0.9236186
20920,0.9577394
20921,0.9516758
20922,0.9701312
20923,0.9808303
20924,0.9990121
20925,0.97918916
20926,0.93556416
20927,0.9047213
20928,0.9714172
20929,0.9987651
20930,0.98027736
20931,0.9574055
20932,0.8913855
20933,0.9389881
20934,0.9639109
20935,0.9973929
20936,0.89993805
20937,0.8692698
20938,0.9734428
20939,0.9382057
20940,0.9673141
20941,0.96452343
20942,0.96711695
20943,0.886302
20944,0.9468228
20945,0.930324
20946,0.96533585
20947,0.99816716
20948,0.9732343
20949,0.93069243
20950,0.9791101
20951,0.9981919
20952,0.9995191
20953,0.94357574
20954,0.88276696
20955,0.9965838
20956,0.9605642
20957,0.96946543
20958,0.9896013
20959,0.966464
20960,0.9694472
20961,0.93372566
20962,0.99672276
20963,0.95821905
20964,0.97843015
20965,0.9588791
20966,0.95253044
20967,0.9830615
20968,0.9684299
20969,0.9619215
20970,0.99813855
20971,0.99883026
20972,0.99640095
20973,0.95219666
20974,0.9687016
20975,0.9985758
20976,0.9787304
20977,0.9531826
20978,0.8329322
20979,0.9977602
20980,0.9768345
20981,0.99863017
20982,0.99879265
20983,0.99896944
20984,0.8951069
20985,0.96366096
20986,0.8349103
20987,0.93625426
20988,0.92623585
20989,0.93876857
20990,0.9684184
20991,0.95320207
20992,0.9983157
20993,0.91331774
20994,0.9991683
20995,0.9964031
20996,0.97014767
20997,0.9984504
20998,0.903179
20999,0.9642878
21000,0.9978543
21001,0.99700683
21002,0.9488532
21003,0.9877822
21004,0.99856514
21005,0.9663222
21006,0.3350853
21007,0.9600726
21008,0.98783827
21009,0.96802425
21010,0.99682546
21011,0.99792564
21012,0.9552617
21013,0.9255811
21014,0.9279493
21015,0.9301866
21016,0.9772151
21017,0.9925855
21018,0.97407794
21019,0.2042918
21020,0.9669192
21021,0.99824846
21022,0.9463835
21023,0.96567184
21024,0.9838727
21025,0.9980615
21026,0.93619025
21027,0.9982291
21028,0.93219954
21029,0.95443094
21030,0.9467078
21031,0.99864763
21032,0.9989856
21033,0.9801696
21034,0.8010022
21035,0.8734361
21036,0.9663271
21037,0.98920864
21038,0.93010193
21039,0.9052032
21040,0.9959279
21041,0.9982622
21042,0.93225574
21043,0.9987093
21044,0.24315833
21045,0.9643898
21046,0.9388268
21047,0.9930622
21048,0.9798989
21049,0.99749017
21050,0.96763426
21051,0.99776685
21052,0.99574006
21053,0.9959502
21054,0.9502982
21055,0.95292497
21056,0.9992046
21057,0.93901587
21058,0.9979693
21059,0.94756734
21060,0.9969162
21061,0.9988128
21062,0.9973671
21063,0.95965123
21064,0.9489663
21065,0.98153436
21066,0.9455021
21067,0.8943154
21068,0.9687334
21069,0.9406285
21070,0.951035
21071,0.97432363
21072,0.98474854
21073,0.9631397
21074,0.93125105
21075,0.9986916
21076,0.9626614
21077,0.99513197
21078,0.9623337
21079,0.86318624
21080,0.9465567
21081,0.94075936
21082,0.9952348
21083,0.96170163
21084,0.882214
21085,0.9566946
21086,0.97716516
21087,0.9985274
21088,0.95672446
21089,0.88006103
21090,0.9578257
21091,0.96540624
21092,0.94884676
21093,0.93297285
21094,0.9755123
21095,0.9556154
21096,0.94557136
21097,0.9834991
21098,0.29813364
21099,0.93916494
21100,0.96193403
21101,0.9718677
21102,0.95435786
21103,0.98607695
21104,0.9322157
21105,0.998914
21106,0.93907136
21107,0.99718624
21108,0.9664953
21109,0.94434893
21110,0.9010747
21111,0.92125976
21112,0.97553104
21113,0.99756336
21114,0.9776183
21115,0.99669516
21116,0.93485147
21117,0.96450084
21118,0.98528427
21119,0.9974141
21120,0.9771435
21121,0.95347583
21122,0.87915426
21123,0.99935514
21124,0.9085104
21125,0.9969829
21126,0.99747914
21127,0.93760234
21128,0.99605125
21129,0.9988385
21130,0.9984303
21131,0.96796286
21132,0.98727757
21133,0.87579644
21134,0.9966258
21135,0.93705016
21136,0.9632352
21137,0.99722445
21138,0.99753654
21139,0.99788946
21140,0.9556084
21141,0.96943337
21142,0.9949557
21143,0.9497687
21144,0.99835485
21145,0.9986681
21146,0.99664885
21147,0.99784625
21148,0.9711782
21149,0.9679928
21150,0.9948068
21151,0.99856275
21152,0.9950523
21153,0.94338334
21154,0.9273288
21155,0.97144914
21156,0.96181226
21157,0.9972029
21158,0.25959775
21159,0.9693512
21160,0.9588688
21161,0.93462217
21162,0.9834925
21163,0.9440946
21164,0.94896525
21165,0.9423473
21166,0.99786276
21167,0.9489602
21168,0.9740306
21169,0.95287496
21170,0.96010697
21171,0.9677976
21172,0.99930453
21173,0.980843
21174,0.9663517
21175,0.7130154
21176,0.9642433
21177,0.6984672
21178,0.9950689
21179,0.91983145
21180,0.9721124
21181,0.9720782
21182,0.9952792
21183,0.9965957
21184,0.96251094
21185,0.9419159
21186,0.9686679
21187,0.91073966
21188,0.99734795
21189,0.98338175
21190,0.9618975
21191,0.9816566
21192,0.9791474
21193,0.99583983
21194,0.8907461
21195,0.9938759
21196,0.9258201
21197,0.9973671
21198,0.9969151
21199,0.99916947
21200,0.98029053
21201,0.9670884
21202,0.96877307
21203,0.98002964
21204,0.95441973
21205,0.9398973
21206,0.86414784
21207,0.9645501
21208,0.9137518
21209,0.99578035
21210,0.91959184
21211,0.9822673
21212,0.9696937
21213,0.9949058
21214,0.93814075
21215,0.924874
21216,0.99776113
21217,0.9982496
21218,0.9736051
21219,0.9222705
21220,0.91542643
21221,0.95622784
21222,0.95307916
21223,0.93986595
21224,0.92944634
21225,0.9554541
21226,0.98060155
21227,0.95645165
21228,0.9195262
21229,0.9732386
21230,0.04768938
21231,0.958876
21232,0.9955401
21233,0.9930837
21234,0.9465282
21235,0.95787865
21236,0.872975
21237,0.991486
21238,0.8870222
21239,0.8756885
21240,0.92834234
21241,0.99773467
21242,0.9655649
21243,0.97400427
21244,0.9283717
21245,0.89412856
21246,0.9742037
21247,0.99573094
21248,0.999257
21249,0.9984102
21250,0.9305255
21251,0.9981572
21252,0.9449529
21253,0.98548
21254,0.9982577
21255,0.9884597
21256,0.99562067
21257,0.9154694
21258,0.998406
21259,0.98012525
21260,0.9769703
21261,0.9663285
21262,0.9680198
21263,0.9248367
21264,0.9508481
21265,0.9774279
21266,0.9496454
21267,0.9758734
21268,0.9852426
21269,0.9624795
21270,0.984649
21271,0.9213419
21272,0.99947983
21273,0.9837858
21274,0.9753162
21275,0.9975311
21276,0.9292718
21277,0.9967991
21278,0.9975006
21279,0.94493824
21280,0.9968821
21281,0.9581976
21282,0.99384946
21283,0.9594205
21284,0.23631597
21285,0.95965904
21286,0.972191
21287,0.9987155
21288,0.9870754
21289,0.97571814
21290,0.9069848
21291,0.9054614
21292,0.973882
21293,0.9806975
21294,0.99788266
21295,0.998348
21296,0.9757785
21297,0.9277771
21298,0.995688
21299,0.99741447
21300,0.97303843
21301,0.95329976
21302,0.96692634
21303,0.9952922
21304,0.98235506
21305,0.9726845
21306,0.9371163
21307,0.9471849
21308,0.96655196
21309,0.94030756
21310,0.95978993
21311,0.9908189
21312,0.9974975
21313,0.9879726
21314,0.9686895
21315,0.9970964
21316,0.9977569
21317,0.97047776
21318,0.99639684
21319,0.9986676
21320,0.9978884
21321,0.9985226
21322,0.9980287
21323,0.97310954
21324,0.9802859
21325,0.96930265
21326,0.9989825
21327,0.97400045
21328,0.9511081
21329,0.9473109
21330,0.99572927
21331,0.9983559
21332,0.9571561
21333,0.95424354
21334,0.98177445
21335,0.9942853
21336,0.99801385
21337,0.9691207
21338,0.9530917
21339,0.9848371
21340,0.99593097
21341,0.9686854
21342,0.99801695
21343,0.9426453
21344,0.94655544
21345,0.93504524
21346,0.9975592
21347,0.75028104
21348,0.99811894
21349,0.9975738
21350,0.99799925
21351,0.946124
21352,0.99733907
21353,0.9599339
21354,0.9163043
21355,0.97152203
21356,0.97064835
21357,0.91148365
21358,0.95932484
21359,0.93437195
21360,0.9506039
21361,0.94898254
21362,0.91938555
21363,0.99532086
21364,0.9989654
21365,0.93285096
21366,0.96976197
21367,0.97667706
21368,0.952757
21369,0.99576074
21370,0.99796826
21371,0.95914465
21372,0.996732
21373,0.9970795
21374,0.9954652
21375,0.9980781
21376,0.9181028
21377,0.9081212
21378,0.9942952
21379,0.9963553
21380,0.9785565
21381,0.95165235
21382,0.90858793
21383,0.99820244
21384,0.9606667
21385,0.989431
21386,0.9972103
21387,0.99088657
21388,0.97799337
21389,0.9894007
21390,0.90344286
21391,0.86352175
21392,0.9721696
21393,0.9843699
21394,0.96210647
21395,0.9986952
21396,0.99864346
21397,0.9973508
21398,0.99738365
21399,0.97180116
21400,0.9793634
21401,0.9693583
21402,0.96664166
21403,0.8945813
21404,0.9986926
21405,0.8923466
21406,0.98345506
21407,0.8667553
21408,0.9980724
21409,0.86259866
21410,0.9128628
21411,0.9916699
21412,0.98921436
21413,0.9519623
21414,0.8869012
21415,0.99634486
21416,0.968633
21417,0.99837637
21418,0.98208916
21419,0.9991186
21420,0.9190496
21421,0.93642443
21422,0.97874933
21423,0.9229216
21424,0.9966222
21425,0.97440284
21426,0.99933785
21427,0.9986426
21428,0.9980945
21429,0.9781141
21430,0.9552382
21431,0.97431856
21432,0.97167736
21433,0.99729997
21434,0.8938695
21435,0.9709927
21436,0.9987515
21437,0.98471874
21438,0.97239536
21439,0.9780425
21440,0.99151456
21441,0.9900456
21442,0.9805658
21443,0.93149406
21444,0.99692684
21445,0.080568396
21446,0.9966606
21447,0.9986613
21448,0.9981833
21449,0.99597615
21450,0.08393747
21451,0.9428195
21452,0.924377
21453,0.9958794
21454,0.9777224
21455,0.99483746
21456,0.954923
21457,0.76931787
21458,0.99723107
21459,0.92312545
21460,0.928284
21461,0.9561279
21462,0.9860939
21463,0.9765187
21464,0.9907143
21465,0.9382503
21466,0.9478877
21467,0.9617422
21468,0.9249459
21469,0.9779277
21470,0.2218877
21471,0.9947471
21472,0.99708575
21473,0.9983328
21474,0.9986192
21475,0.920634
21476,0.91825485
21477,0.96004486
21478,0.96174365
21479,0.9790247
21480,0.95460904
21481,0.13166773
21482,0.94974095
21483,0.9413092
21484,0.9851252
21485,0.9333988
21486,0.9841817
21487,0.9966394
21488,0.9954775
21489,0.9751692
21490,0.99675316
21491,0.9563632
21492,0.9758817
21493,0.997184
21494,0.9542643
21495,0.9437392
21496,0.99596316
21497,0.98944664
21498,0.99788684
21499,0.99832326
21500,0.9642299
21501,0.9641383
21502,0.9722125
21503,0.9962341
21504,0.92274374
21505,0.97095597
21506,0.99836046
21507,0.9841734
21508,0.95356995
21509,0.9347413
21510,0.93817484
21511,0.99499464
21512,0.9248755
21513,0.9870157
21514,0.9952518
21515,0.9624303
21516,0.95657456
21517,0.9527136
21518,0.9567354
21519,0.96697056
21520,0.99822336
21521,0.9983575
21522,0.9987908
21523,0.99555725
21524,0.9614596
21525,0.9983563
21526,0.9963343
21527,0.99909115
21528,0.9977968
21529,0.9568646
21530,0.97049195
21531,0.9989785
21532,0.9651155
21533,0.9961986
21534,0.9658857
21535,0.9987909
21536,0.90072525
21537,0.9687723
21538,0.9585844
21539,0.9783239
21540,0.9853278
21541,0.93779993
21542,0.9502847
21543,0.99535537
21544,0.9981293
21545,0.84931624
21546,0.9649585
21547,0.99585414
21548,0.89866924
21549,0.9957118
21550,0.98885953
21551,0.99676275
21552,0.95957947
21553,0.997547
21554,0.9736217
21555,0.998448
21556,0.9431625
21557,0.99330455
21558,0.9960461
21559,0.9761979
21560,0.9961576
21561,0.9556702
21562,0.9963775
21563,0.9248175
