Id,Y
20444,0.99694604
20445,0.9982237
20446,0.9967307
20447,0.94756657
20448,0.94529027
20449,0.9496441
20450,0.97323036
20451,0.9850344
20452,0.99748343
20453,0.9255715
20454,0.98275256
20455,0.9809599
20456,0.9650097
20457,0.9763639
20458,0.9952779
20459,0.95187587
20460,0.83539474
20461,0.99868196
20462,0.9834598
20463,0.97878253
20464,0.94373655
20465,0.9499407
20466,0.98378205
20467,0.9968245
20468,0.94972956
20469,0.96227616
20470,0.8766712
20471,0.9957563
20472,0.97077256
20473,0.99350005
20474,0.18953109
20475,0.98423845
20476,0.98509246
20477,0.9964624
20478,0.980974
20479,0.996678
20480,0.95526856
20481,0.9675561
20482,0.97175986
20483,0.99802893
20484,0.9932476
20485,0.98450905
20486,0.99710375
20487,0.9168248
20488,0.97917295
20489,0.96407837
20490,0.95685333
20491,0.98780125
20492,0.9359762
20493,0.9910712
20494,0.99483526
20495,0.9954947
20496,0.9808919
20497,0.9977697
20498,0.9657864
20499,0.9874406
20500,0.9963821
20501,0.96305335
20502,0.9399013
20503,0.97299826
20504,0.9987326
20505,0.9529437
20506,0.97142583
20507,0.9173816
20508,0.9818742
20509,0.9047471
20510,0.9836684
20511,0.9597421
20512,0.94080293
20513,0.96228975
20514,0.94462276
20515,0.9742923
20516,0.99402773
20517,0.96782446
20518,0.9579877
20519,0.9978573
20520,0.981025
20521,0.9979867
20522,0.9988079
20523,0.9987903
20524,0.9026556
20525,0.9951369
20526,0.99616724
20527,0.9924083
20528,0.94880736
20529,0.9872321
20530,0.9950128
20531,0.9228424
20532,0.9749542
20533,0.9849219
20534,0.93726575
20535,0.961471
20536,0.75368255
20537,0.9968015
20538,0.9975414
20539,0.98355585
20540,0.9233996
20541,0.8933403
20542,0.9663734
20543,0.9669157
20544,0.8930975
20545,0.9939983
20546,0.8897345
20547,0.9972363
20548,0.9926998
20549,0.960926
20550,0.99566853
20551,0.9913708
20552,0.98836714
20553,0.99686676
20554,0.9704343
20555,0.9060604
20556,0.97581136
20557,0.99866915
20558,0.9798268
20559,0.9970162
20560,0.97297287
20561,0.9984219
20562,0.9831782
20563,0.9978582
20564,0.9897432
20565,0.9981939
20566,0.97923356
20567,0.9976374
20568,0.96056354
20569,0.9496169
20570,0.97331095
20571,0.99832946
20572,0.9795577
20573,0.9181081
20574,0.99623007
20575,0.98330325
20576,0.96664196
20577,0.9772841
20578,0.96137244
20579,0.9975152
20580,0.99803966
20581,0.84746957
20582,0.9624808
20583,0.98287463
20584,0.9940105
20585,0.98061717
20586,0.9382607
20587,0.9649953
20588,0.8889761
20589,0.99932945
20590,0.966565
20591,0.99771523
20592,0.9767859
20593,0.9975079
20594,0.9884901
20595,0.9810081
20596,0.9484813
20597,0.8978837
20598,0.99727136
20599,0.95137316
20600,0.99803203
20601,0.9146289
20602,0.99926656
20603,0.99855083
20604,0.99429804
20605,0.9814943
20606,0.9615351
20607,0.8981872
20608,0.9892838
20609,0.9983392
20610,0.99658644
20611,0.9962903
20612,0.9289204
20613,0.99864894
20614,0.9906081
20615,0.99567777
20616,0.33496672
20617,0.99719363
20618,0.98959255
20619,0.9971144
20620,0.9972541
20621,0.9802183
20622,0.9707757
20623,0.99812585
20624,0.99353784
20625,0.92482823
20626,0.9583649
20627,0.97082245
20628,0.9844791
20629,0.9793895
20630,0.9566084
20631,0.9988054
20632,0.9751713
20633,0.9393961
20634,0.996682
20635,0.9741494
20636,0.92436165
20637,0.9472517
20638,0.97156376
20639,0.9971359
20640,0.9405522
20641,0.99285924
20642,0.98977154
20643,0.9989497
20644,0.9980692
20645,0.9737181
20646,0.9591025
20647,0.97887415
20648,0.9672163
20649,0.99705577
20650,0.9553949
20651,0.9836987
20652,0.88317657
20653,0.9373236
20654,0.98217624
20655,0.99602
20656,0.97851473
20657,0.9389893
20658,0.9787057
20659,0.9663467
20660,0.99527633
20661,0.97101206
20662,0.97425383
20663,0.9468983
20664,0.99854636
20665,0.95756483
20666,0.995469
20667,0.9960316
20668,0.99564385
20669,0.96288157
20670,0.9554565
20671,0.95753664
20672,0.9869877
20673,0.99435353
20674,0.9525111
20675,0.99776256
20676,0.93950164
20677,0.92764425
20678,0.9863413
20679,0.98834467
20680,0.9987832
20681,0.98294526
20682,0.86765236
20683,0.97689986
20684,0.77277046
20685,0.9929603
20686,0.9966012
20687,0.99818265
20688,0.99705565
20689,0.9991375
20690,0.9584502
20691,0.9963108
20692,0.94376767
20693,0.96854883
20694,0.97556484
20695,0.9807523
20696,0.98777467
20697,0.9673391
20698,0.98111856
20699,0.98932076
20700,0.96599346
20701,0.9969021
20702,0.9169822
20703,0.18491165
20704,0.9956239
20705,0.9692844
20706,0.9361341
20707,0.9976267
20708,0.9954419
20709,0.9089191
20710,0.9615881
20711,0.9852486
20712,0.97249186
20713,0.9847162
20714,0.9786629
20715,0.997551
20716,0.99849176
20717,0.9780231
20718,0.954546
20719,0.97916144
20720,0.97795355
20721,0.97822315
20722,0.8939724
20723,0.99721056
20724,0.9976477
20725,0.9867654
20726,0.99619436
20727,0.9882592
20728,0.935894
20729,0.9694009
20730,0.99434656
20731,0.95100677
20732,0.91958714
20733,0.9962184
20734,0.98801386
20735,0.99719113
20736,0.93937945
20737,0.9792271
20738,0.9594074
20739,0.82860065
20740,0.9952017
20741,0.998331
20742,0.99582905
20743,0.99795145
20744,0.95431066
20745,0.9567536
20746,0.98391265
20747,0.9988668
20748,0.9804977
20749,0.9987319
20750,0.86097395
20751,0.9792204
20752,0.9751585
20753,0.9704249
20754,0.9984175
20755,0.95582557
20756,0.8926882
20757,0.98863107
20758,0.68601197
20759,0.9688982
20760,0.95545954
20761,0.9688164
20762,0.9851451
20763,0.98169625
20764,0.9584746
20765,0.9068279
20766,0.9985862
20767,0.935054
20768,0.99676394
20769,0.97254103
20770,0.9949768
20771,0.9598846
20772,0.9710931
20773,0.9348709
20774,0.99836344
20775,0.227802
20776,0.99885213
20777,0.9739552
20778,0.99648535
20779,0.9873302
20780,0.9270247
20781,0.97044075
20782,0.96778554
20783,0.9622287
20784,0.94992906
20785,0.9315573
20786,0.99938786
20787,0.9969619
20788,0.9919729
20789,0.92144066
20790,0.9985253
20791,0.97214645
20792,0.9534443
20793,0.99743927
20794,0.97440296
20795,0.98477805
20796,0.95656693
20797,0.9521047
20798,0.9738573
20799,0.9434825
20800,0.83217376
20801,0.9895862
20802,0.91980046
20803,0.9967976
20804,0.9616963
20805,0.9310204
20806,0.9970673
20807,0.21446855
20808,0.9969932
20809,0.97753644
20810,0.9327628
20811,0.9983754
20812,0.9638635
20813,0.943268
20814,0.9766689
20815,0.99734735
20816,0.96457815
20817,0.9783201
20818,0.9971085
20819,0.9804498
20820,0.9830624
20821,0.95735604
20822,0.8653445
20823,0.9689691
20824,0.9780328
20825,0.9049246
20826,0.95897883
20827,0.672835
20828,0.9965545
20829,0.9904351
20830,0.9396075
20831,0.98146194
20832,0.7777384
20833,0.999158
20834,0.9622729
20835,0.9427044
20836,0.9587605
20837,0.9965224
20838,0.9695086
20839,0.99574417
20840,0.8791859
20841,0.96479714
20842,0.8626674
20843,0.9710589
20844,0.9503018
20845,0.9981754
20846,0.97613394
20847,0.9651328
20848,0.9745671
20849,0.9524315
20850,0.9990163
20851,0.9608008
20852,0.9481386
20853,0.99451447
20854,0.97275823
20855,0.9638996
20856,0.97147083
20857,0.98199904
20858,0.9314166
20859,0.14275166
20860,0.95369655
20861,0.6114633
20862,0.9501127
20863,0.9489848
20864,0.99810743
20865,0.79074866
20866,0.99748623
20867,0.9690831
20868,0.9992772
20869,0.9987129
20870,0.9855043
20871,0.9667522
20872,0.99820197
20873,0.90122706
20874,0.9967025
20875,0.15938118
20876,0.9901614
20877,0.98604983
20878,0.9593059
20879,0.28998652
20880,0.98319936
20881,0.9968663
20882,0.9787799
20883,0.9678877
20884,0.98716414
20885,0.97759455
20886,0.94784826
20887,0.9632739
20888,0.98697066
20889,0.99842095
20890,0.99554753
20891,0.99644583
20892,0.9594723
20893,0.9950753
20894,0.9437999
20895,0.99750537
20896,0.96598935
20897,0.99821234
20898,0.9964101
20899,0.90474397
20900,0.99528694
20901,0.9963224
20902,0.99642414
20903,0.71382105
20904,0.9961274
20905,0.99827516
20906,0.34485123
20907,0.9858067
20908,0.9642304
20909,0.97731584
20910,0.9903741
20911,0.9744815
20912,0.9141148
20913,0.99651235
20914,0.9820179
20915,0.99869627
20916,0.98051584
20917,0.9825137
20918,0.9610907
20919,0.9105384
20920,0.96250296
20921,0.9640416
20922,0.9580092
20923,0.9747053
20924,0.9979315
20925,0.98026466
20926,0.86082375
20927,0.8910515
20928,0.983207
20929,0.9986754
20930,0.9901121
20931,0.97238815
20932,0.86333674
20933,0.9521459
20934,0.9661577
20935,0.99675506
20936,0.88322973
20937,0.92978656
20938,0.9877687
20939,0.9639079
20940,0.9737558
20941,0.98186845
20942,0.9725487
20943,0.9511643
20944,0.9676976
20945,0.96614456
20946,0.96166956
20947,0.9970066
20948,0.96516585
20949,0.93690544
20950,0.9738176
20951,0.99821585
20952,0.99936193
20953,0.9487808
20954,0.91906494
20955,0.9963768
20956,0.9531565
20957,0.96631336
20958,0.97325146
20959,0.9859927
20960,0.9686442
20961,0.9284318
20962,0.9964006
20963,0.9307913
20964,0.98065317
20965,0.9484496
20966,0.96483904
20967,0.99066883
20968,0.9726566
20969,0.9571088
20970,0.9977442
20971,0.99802494
20972,0.9970181
20973,0.9496066
20974,0.9668578
20975,0.99878794
20976,0.98483354
20977,0.94852614
20978,0.918998
20979,0.9952141
20980,0.9860352
20981,0.9987866
20982,0.9975382
20983,0.9977786
20984,0.8518289
20985,0.9638119
20986,0.83494705
20987,0.96093184
20988,0.9646864
20989,0.94828975
20990,0.9830914
20991,0.9648801
20992,0.99722135
20993,0.951482
20994,0.9983796
20995,0.99565166
20996,0.9818226
20997,0.99840325
20998,0.88620293
20999,0.95671827
21000,0.99802434
21001,0.99719524
21002,0.90655535
21003,0.9867627
21004,0.9981583
21005,0.97782135
21006,0.35612237
21007,0.9758956
21008,0.98038346
21009,0.97657984
21010,0.99849963
21011,0.9982899
21012,0.9720318
21013,0.9172654
21014,0.92872006
21015,0.93000287
21016,0.9768208
21017,0.9960218
21018,0.97260386
21019,0.25191233
21020,0.9631069
21021,0.99620515
21022,0.9386521
21023,0.9665621
21024,0.9910978
21025,0.9973717
21026,0.95218563
21027,0.9974076
21028,0.9351074
21029,0.96879727
21030,0.94985366
21031,0.9986494
21032,0.9985373
21033,0.9806621
21034,0.8165975
21035,0.84044594
21036,0.974588
21037,0.99593806
21038,0.96027905
21039,0.9283901
21040,0.99539536
21041,0.9974408
21042,0.93888503
21043,0.9982316
21044,0.22774431
21045,0.97897047
21046,0.9643599
21047,0.987916
21048,0.9889249
21049,0.9953687
21050,0.9679905
21051,0.9964833
21052,0.99677426
21053,0.9922975
21054,0.9613075
21055,0.9554656
21056,0.9990765
21057,0.9575622
21058,0.9968125
21059,0.9653568
21060,0.99696213
21061,0.9983699
21062,0.9973334
21063,0.9604325
21064,0.98038304
21065,0.9878719
21066,0.91667145
21067,0.92580324
21068,0.96847576
21069,0.9613439
21070,0.9804946
21071,0.9375877
21072,0.98908466
21073,0.9246653
21074,0.95718396
21075,0.99823254
21076,0.9751124
21077,0.9912595
21078,0.9714675
21079,0.78715146
21080,0.937691
21081,0.91780275
21082,0.98763174
21083,0.97512674
21084,0.9201711
21085,0.96879435
21086,0.9794693
21087,0.9970606
21088,0.9529922
21089,0.89502305
21090,0.9650751
21091,0.98583513
21092,0.96062064
21093,0.9639928
21094,0.9795384
21095,0.947961
21096,0.91861475
21097,0.9857189
21098,0.28245163
21099,0.94257
21100,0.97262007
21101,0.9705569
21102,0.97307104
21103,0.9887058
21104,0.94112545
21105,0.9984274
21106,0.9597794
21107,0.99703395
21108,0.9756409
21109,0.9310156
21110,0.8672962
21111,0.92857766
21112,0.9869583
21113,0.99684095
21114,0.9870964
21115,0.9969633
21116,0.89012486
21117,0.97629374
21118,0.9877458
21119,0.9970657
21120,0.97960794
21121,0.98114485
21122,0.90767777
21123,0.99896014
21124,0.9534304
21125,0.9947582
21126,0.9960969
21127,0.9364634
21128,0.9956352
21129,0.9984439
21130,0.99811673
21131,0.9655699
21132,0.98380363
21133,0.8599844
21134,0.9936666
21135,0.93923557
21136,0.97488856
21137,0.9968569
21138,0.9977143
21139,0.9979886
21140,0.9685731
21141,0.97627664
21142,0.99685436
21143,0.95816475
21144,0.99742883
21145,0.99831295
21146,0.996705
21147,0.99696726
21148,0.96710545
21149,0.96058357
21150,0.9962754
21151,0.99706995
21152,0.99307245
21153,0.9152834
21154,0.9412631
21155,0.9407529
21156,0.9687442
21157,0.9971746
21158,0.29612985
21159,0.96646
21160,0.9708043
21161,0.93238705
21162,0.98688066
21163,0.9509456
21164,0.96594864
21165,0.8777876
21166,0.99637383
21167,0.96708214
21168,0.9820256
21169,0.95007354
21170,0.92512447
21171,0.9729355
21172,0.99892175
21173,0.9844967
21174,0.97154105
21175,0.7673971
21176,0.97035396
21177,0.7498372
21178,0.9930496
21179,0.90094155
21180,0.9734234
21181,0.9798268
21182,0.9962769
21183,0.99523926
21184,0.9627901
21185,0.91125727
21186,0.9874213
21187,0.9468163
21188,0.9963748
21189,0.9912145
21190,0.9565532
21191,0.98785883
21192,0.9767522
21193,0.993913
21194,0.9224281
21195,0.99379
21196,0.84704125
21197,0.9969464
21198,0.99382305
21199,0.99908364
21200,0.9859542
21201,0.9789636
21202,0.9826204
21203,0.98786885
21204,0.94135594
21205,0.92762035
21206,0.8065699
21207,0.9556835
21208,0.90762824
21209,0.99569315
21210,0.9713903
21211,0.98960155
21212,0.9745661
21213,0.9952962
21214,0.9590538
21215,0.90043324
21216,0.99759346
21217,0.99851424
21218,0.96710324
21219,0.94711906
21220,0.922782
21221,0.9452498
21222,0.913457
21223,0.96890134
21224,0.9209347
21225,0.96606886
21226,0.98738176
21227,0.9635142
21228,0.9265617
21229,0.9853277
21230,0.02832166
21231,0.9611228
21232,0.99396
21233,0.9906328
21234,0.96986324
21235,0.9755255
21236,0.93382126
21237,0.99291706
21238,0.91285104
21239,0.88263154
21240,0.9404739
21241,0.9969381
21242,0.94778734
21243,0.9538848
21244,0.93245035
21245,0.9145726
21246,0.9849658
21247,0.99643517
21248,0.9988412
21249,0.9985898
21250,0.9107778
21251,0.9978498
21252,0.9267343
21253,0.98304325
21254,0.99671054
21255,0.99011785
21256,0.9922631
21257,0.94288933
21258,0.9967462
21259,0.97646016
21260,0.9770503
21261,0.97304034
21262,0.97922814
21263,0.93328226
21264,0.9731487
21265,0.9890505
21266,0.9602495
21267,0.9817909
21268,0.9834172
21269,0.97264016
21270,0.98886466
21271,0.97000176
21272,0.99908245
21273,0.9744106
21274,0.9707003
21275,0.9968437
21276,0.9373965
21277,0.9975164
21278,0.9977222
21279,0.9568565
21280,0.99382097
21281,0.97370684
21282,0.99167836
21283,0.9786863
21284,0.3656064
21285,0.9546353
21286,0.97784734
21287,0.9986298
21288,0.97441113
21289,0.97419703
21290,0.9193834
21291,0.8809056
21292,0.9726298
21293,0.9856026
21294,0.996461
21295,0.9969434
21296,0.97997344
21297,0.9231345
21298,0.99547464
21299,0.9966078
21300,0.9627911
21301,0.9441778
21302,0.9603579
21303,0.99242777
21304,0.9909713
21305,0.9542574
21306,0.92706645
21307,0.9486377
21308,0.9694994
21309,0.97300255
21310,0.9672541
21311,0.9934136
21312,0.9973767
21313,0.9933123
21314,0.9719902
21315,0.99721885
21316,0.9975617
21317,0.9872333
21318,0.9966366
21319,0.998565
21320,0.99160117
21321,0.9978598
21322,0.9981342
21323,0.9737926
21324,0.9865036
21325,0.9561071
21326,0.998283
21327,0.9717345
21328,0.9341653
21329,0.9612618
21330,0.99620444
21331,0.9986972
21332,0.92651343
21333,0.96138024
21334,0.9854612
21335,0.9971969
21336,0.99829775
21337,0.98081756
21338,0.95219547
21339,0.9912616
21340,0.9945214
21341,0.97559637
21342,0.9981248
21343,0.93674934
21344,0.97085327
21345,0.95495516
21346,0.99782264
21347,0.66439885
21348,0.99779874
21349,0.99726605
21350,0.9970673
21351,0.987636
21352,0.9965487
21353,0.96332234
21354,0.9531749
21355,0.9756973
21356,0.98383594
21357,0.944381
21358,0.97555625
21359,0.9011499
21360,0.9359147
21361,0.9483425
21362,0.9538064
21363,0.9944886
21364,0.9987728
21365,0.8979656
21366,0.98610175
21367,0.98285943
21368,0.9499507
21369,0.99650156
21370,0.99711967
21371,0.9730949
21372,0.9937523
21373,0.9969054
21374,0.99661714
21375,0.9964424
21376,0.9289606
21377,0.941726
21378,0.99318296
21379,0.99590826
21380,0.9651118
21381,0.9421729
21382,0.9196455
21383,0.99464417
21384,0.9742808
21385,0.9843726
21386,0.9956921
21387,0.9944653
21388,0.9803616
21389,0.9894985
21390,0.93702024
21391,0.9048769
21392,0.9514255
21393,0.9866952
21394,0.9778175
21395,0.9988331
21396,0.9984598
21397,0.99697685
21398,0.99707234
21399,0.9534521
21400,0.97950065
21401,0.97864175
21402,0.9733436
21403,0.90078664
21404,0.9983176
21405,0.9350983
21406,0.98712164
21407,0.855973
21408,0.99717593
21409,0.8759619
21410,0.9227749
21411,0.9916461
21412,0.9924663
21413,0.94639343
21414,0.9287175
21415,0.99705267
21416,0.964594
21417,0.9981787
21418,0.98330855
21419,0.99876887
21420,0.94716984
21421,0.94078416
21422,0.9842247
21423,0.92957497
21424,0.99665904
21425,0.9383669
21426,0.9987612
21427,0.9980982
21428,0.9980495
21429,0.97748315
21430,0.94690084
21431,0.9816397
21432,0.9791678
21433,0.9978818
21434,0.8859809
21435,0.9648222
21436,0.9977847
21437,0.98805785
21438,0.96390104
21439,0.965519
21440,0.9939486
21441,0.99082786
21442,0.9814341
21443,0.9140079
21444,0.9971244
21445,0.11449742
21446,0.99708897
21447,0.9982322
21448,0.9967795
21449,0.99512297
21450,0.15611532
21451,0.95766234
21452,0.9455653
21453,0.99649847
21454,0.97656256
21455,0.9935715
21456,0.9722917
21457,0.67378217
21458,0.9935237
21459,0.95314777
21460,0.9404252
21461,0.97280765
21462,0.98074096
21463,0.97797626
21464,0.99131083
21465,0.95952654
21466,0.97858375
21467,0.9575889
21468,0.9262434
21469,0.9847823
21470,0.27372378
21471,0.9881753
21472,0.9968263
21473,0.9955134
21474,0.9986498
21475,0.92878443
21476,0.9410363
21477,0.979278
21478,0.96243805
21479,0.9887651
21480,0.9635403
21481,0.111801036
21482,0.97309136
21483,0.9619949
21484,0.9833776
21485,0.9173495
21486,0.9766184
21487,0.9953347
21488,0.99352694
21489,0.9861617
21490,0.9956428
21491,0.92465305
21492,0.9817104
21493,0.9976025
21494,0.93114954
21495,0.9516243
21496,0.9948548
21497,0.99163085
21498,0.99742126
21499,0.99578804
21500,0.9771518
21501,0.9629479
21502,0.9846815
21503,0.99481493
21504,0.9293613
21505,0.9707063
21506,0.996888
21507,0.97961915
21508,0.97084075
21509,0.93417037
21510,0.9290563
21511,0.99657
21512,0.96353215
21513,0.9851444
21514,0.9924453
21515,0.98949337
21516,0.9560859
21517,0.97075504
21518,0.9574677
21519,0.97832894
21520,0.9971499
21521,0.99772805
21522,0.9962275
21523,0.9973429
21524,0.9699677
21525,0.99749315
21526,0.9959239
21527,0.9992575
21528,0.9980106
21529,0.953546
21530,0.97911763
21531,0.999012
21532,0.9791836
21533,0.99534976
21534,0.9749649
21535,0.9980215
21536,0.955117
21537,0.97058916
21538,0.97009957
21539,0.97768104
21540,0.98220176
21541,0.923507
21542,0.93306094
21543,0.99452883
21544,0.9984616
21545,0.9356377
21546,0.9757396
21547,0.9963307
21548,0.85167915
21549,0.9945926
21550,0.99112797
21551,0.9948932
21552,0.95482683
21553,0.9952992
21554,0.99062866
21555,0.9983176
21556,0.93580925
21557,0.9912999
21558,0.99379057
21559,0.98132724
21560,0.99472153
21561,0.9688418
21562,0.9955924
21563,0.9438094
