Id,Y
20157,0.99691004
20158,0.1401064
20159,0.92991644
20160,0.9988624
20161,0.99218327
20162,0.9985362
20163,0.99301976
20164,0.96968937
20165,0.97872066
20166,0.9712011
20167,0.9491248
20168,0.99003905
20169,0.9759721
20170,0.99822444
20171,0.99175745
20172,0.94332767
20173,0.98934036
20174,0.05016558
20175,0.9233586
20176,0.9589327
20177,0.99899656
20178,0.92105025
20179,0.99834573
20180,0.9780492
20181,0.98560995
20182,0.941831
20183,0.9698545
20184,0.9983607
20185,0.9976077
20186,0.9463114
20187,0.97907984
20188,0.9826911
20189,0.97570246
20190,0.9782286
20191,0.95010716
20192,0.98514044
20193,0.8922495
20194,0.9833402
20195,0.99827063
20196,0.87351704
20197,0.97766477
20198,0.98402065
20199,0.99770135
20200,0.94514775
20201,0.96006244
20202,0.98372483
20203,0.9989801
20204,0.99812514
20205,0.9795378
20206,0.93433094
20207,0.9666645
20208,0.9901912
20209,0.9735738
20210,0.9980147
20211,0.3583679
20212,0.97832173
20213,0.9636965
20214,0.9963464
20215,0.9987903
20216,0.98630816
20217,0.99888104
20218,0.9560555
20219,0.9992994
20220,0.98752916
20221,0.9737516
20222,0.9995203
20223,0.9444222
20224,0.9417642
20225,0.79827493
20226,0.9948749
20227,0.95035136
20228,0.9979538
20229,0.9768529
20230,0.79249525
20231,0.9891679
20232,0.99195474
20233,0.96438295
20234,0.9657093
20235,0.9882681
20236,0.99848443
20237,0.9580875
20238,0.9834862
20239,0.9863273
20240,0.9990013
20241,0.9639092
20242,0.8484342
20243,0.9840428
20244,0.976713
20245,0.9800933
20246,0.99786
20247,0.9848615
20248,0.9848327
20249,0.9343352
20250,0.97457427
20251,0.9797792
20252,0.9982614
20253,0.9133083
20254,0.9741469
20255,0.98505265
20256,0.97963536
20257,0.99795234
20258,0.98629737
20259,0.74019974
20260,0.99355584
20261,0.7372305
20262,0.97996897
20263,0.9955343
20264,0.9203441
20265,0.929971
20266,0.98649997
20267,0.99726033
20268,0.9900289
20269,0.9923321
20270,0.99751854
20271,0.909793
20272,0.997264
20273,0.95507073
20274,0.8760122
20275,0.9518475
20276,0.9332234
20277,0.9737255
20278,0.95253456
20279,0.97575015
20280,0.9380624
20281,0.98242354
20282,0.99877816
20283,0.96929026
20284,0.9712214
20285,0.9878473
20286,0.9829148
20287,0.9643722
20288,0.9687037
20289,0.9988261
20290,0.99575776
20291,0.9987338
20292,0.9439776
20293,0.972233
20294,0.97164786
20295,0.9980843
20296,0.9848503
20297,0.95280427
20298,0.9811311
20299,0.94925475
20300,0.9993431
20301,0.98655176
20302,0.9495351
20303,0.99820065
20304,0.9791008
20305,0.99084574
20306,0.9939143
20307,0.99922454
20308,0.99792105
20309,0.9935761
20310,0.99910516
20311,0.94524115
20312,0.9528912
20313,0.96646816
20314,0.9825509
20315,0.96428937
20316,0.94253695
20317,0.99867487
20318,0.9988494
20319,0.99853444
20320,0.9159662
20321,0.99908245
20322,0.96919537
20323,0.9739579
20324,0.95122975
20325,0.99955446
20326,0.93148065
20327,0.94272244
20328,0.9761646
20329,0.9795744
20330,0.5599679
20331,0.95075077
20332,0.93157136
20333,0.9760879
20334,0.9994246
20335,0.9833914
20336,0.8349815
20337,0.94553524
20338,0.9655276
20339,0.967277
20340,0.9989008
20341,0.93861556
20342,0.97106254
20343,0.9659619
20344,0.95390075
20345,0.8260709
20346,0.98075485
20347,0.9979366
20348,0.98885065
20349,0.97484356
20350,0.98543835
20351,0.99407023
20352,0.9979284
20353,0.96777135
20354,0.9820164
20355,0.99835974
20356,0.920739
20357,0.97619003
20358,0.9994289
20359,0.8720216
20360,0.9953909
20361,0.9822589
20362,0.9960556
20363,0.85799825
20364,0.9560171
20365,0.9900781
20366,0.99810386
20367,0.9881511
20368,0.9885916
20369,0.9988411
20370,0.8908469
20371,0.9982305
20372,0.9795517
20373,0.9267898
20374,0.98821974
20375,0.9770446
20376,0.99894935
20377,0.99921644
20378,0.9675916
20379,0.9987049
20380,0.84737325
20381,0.99906045
20382,0.9677853
20383,0.9838972
20384,0.97226363
20385,0.9628166
20386,0.96430135
20387,0.9940836
20388,0.9430624
20389,0.99937564
20390,0.99913955
20391,0.9988801
20392,0.959822
20393,0.9986337
20394,0.9435374
20395,0.9982893
20396,0.9978448
20397,0.94840294
20398,0.9939488
20399,0.9735561
20400,0.92534256
20401,0.9840919
20402,0.985209
20403,0.99795735
20404,0.97507983
20405,0.9829333
20406,0.9437207
20407,0.96784145
20408,0.9975414
20409,0.99945194
20410,0.99669504
20411,0.97987944
20412,0.97165424
20413,0.8894093
20414,0.9982798
20415,0.95037884
20416,0.16918825
20417,0.970432
20418,0.79998183
20419,0.1501727
20420,0.99462986
20421,0.99928373
20422,0.9644456
20423,0.9009335
20424,0.99929917
20425,0.9653432
20426,0.9991273
20427,0.90332824
20428,0.9886934
20429,0.9612879
20430,0.9994209
20431,0.9961062
20432,0.986368
20433,0.93511957
20434,0.30883637
20435,0.89586604
20436,0.9996153
20437,0.9832192
20438,0.99878186
20439,0.95851624
20440,0.9844036
20441,0.93099254
20442,0.97978187
20443,0.9274744
20444,0.99878305
20445,0.9992625
20446,0.99755234
20447,0.9598571
20448,0.9226249
20449,0.9431421
20450,0.9780109
20451,0.9798972
20452,0.9985108
20453,0.7625333
20454,0.97611177
20455,0.9775914
20456,0.9690298
20457,0.96677256
20458,0.9970112
20459,0.96468174
20460,0.8583735
20461,0.99932885
20462,0.98803675
20463,0.9750386
20464,0.9335108
20465,0.9789492
20466,0.98653007
20467,0.9986345
20468,0.91682225
20469,0.96355724
20470,0.8442917
20471,0.9972867
20472,0.9814493
20473,0.9959304
20474,0.12722073
20475,0.9859751
20476,0.9882902
20477,0.9982704
20478,0.96816474
20479,0.9983883
20480,0.9549827
20481,0.9758421
20482,0.9744203
20483,0.9991301
20484,0.9864492
20485,0.98755974
20486,0.9985996
20487,0.92339075
20488,0.97795725
20489,0.9572746
20490,0.9400947
20491,0.98110145
20492,0.9351371
20493,0.9972414
20494,0.997895
20495,0.99513173
20496,0.97918725
20497,0.99870074
20498,0.9923921
20499,0.9937309
20500,0.9965965
20501,0.9661934
20502,0.9246174
20503,0.98825943
20504,0.9991721
20505,0.95274705
20506,0.966511
20507,0.93064946
20508,0.9773032
20509,0.9203274
20510,0.97147554
20511,0.95635504
20512,0.92436504
20513,0.9323286
20514,0.9271775
20515,0.95782334
20516,0.9966047
20517,0.9762356
20518,0.9749576
20519,0.99907136
20520,0.9824782
20521,0.9983639
20522,0.9996113
20523,0.99955064
20524,0.8341667
20525,0.9975611
20526,0.9977264
20527,0.99706227
20528,0.964643
20529,0.98334205
20530,0.9973591
20531,0.9360376
20532,0.97652674
20533,0.98599106
20534,0.9543205
20535,0.9822197
20536,0.7291264
20537,0.99788636
20538,0.99667263
20539,0.97273165
20540,0.93713444
20541,0.93995965
20542,0.9612666
20543,0.95697004
20544,0.90967023
20545,0.9962154
20546,0.94159913
20547,0.99628854
20548,0.9964863
20549,0.96618617
20550,0.9978211
20551,0.9939685
20552,0.993049
20553,0.99845695
20554,0.9510941
20555,0.87889445
20556,0.98053277
20557,0.99920493
20558,0.9778641
20559,0.9990758
20560,0.9648197
20561,0.9995352
20562,0.9842627
20563,0.9989472
20564,0.9906126
20565,0.9988715
20566,0.9758546
20567,0.9978472
20568,0.95362425
20569,0.9584322
20570,0.9835512
20571,0.9993574
20572,0.97356635
20573,0.94970065
20574,0.9980165
20575,0.9854593
20576,0.95969987
20577,0.96532184
20578,0.96349406
20579,0.9992673
20580,0.99873227
20581,0.9179331
20582,0.9770315
20583,0.983832
20584,0.9981433
20585,0.9891411
20586,0.914631
20587,0.9643748
20588,0.8627019
20589,0.9997888
20590,0.9700474
20591,0.9988317
20592,0.9763218
20593,0.9987435
20594,0.9840794
20595,0.9609615
20596,0.93942827
20597,0.89754
20598,0.9991916
20599,0.93583405
20600,0.9991604
20601,0.899562
20602,0.9997732
20603,0.99921143
20604,0.9970324
20605,0.9821346
20606,0.9664129
20607,0.871293
20608,0.9848549
20609,0.9990802
20610,0.99869376
20611,0.9977176
20612,0.9111291
20613,0.9993368
20614,0.9930668
20615,0.9972045
20616,0.25471103
20617,0.9987734
20618,0.98464125
20619,0.9993901
20620,0.99838877
20621,0.97783846
20622,0.96687204
20623,0.9996177
20624,0.99442273
20625,0.91712403
20626,0.97718734
20627,0.9881539
20628,0.9824289
20629,0.9805963
20630,0.9396975
20631,0.99957806
20632,0.98859763
20633,0.9557709
20634,0.99919015
20635,0.9809615
20636,0.7651485
20637,0.947207
20638,0.9847915
20639,0.99855477
20640,0.9470552
20641,0.995896
20642,0.9958682
20643,0.9996742
20644,0.9976011
20645,0.9752202
20646,0.9692217
20647,0.9685411
20648,0.96206903
20649,0.99847203
20650,0.96226835
20651,0.9839626
20652,0.8859008
20653,0.9241703
20654,0.9784727
20655,0.9972031
20656,0.9776888
20657,0.95984066
20658,0.97487146
20659,0.9658283
20660,0.99711597
20661,0.9688862
20662,0.9776358
20663,0.93363804
20664,0.9985172
20665,0.9819741
20666,0.9960977
20667,0.9994254
20668,0.9952518
20669,0.9545907
20670,0.9511231
20671,0.9485382
20672,0.98571277
20673,0.99567044
20674,0.9793522
20675,0.9987098
20676,0.921833
20677,0.9416188
20678,0.98204076
20679,0.99175656
20680,0.99923456
20681,0.9797422
20682,0.8996087
20683,0.9823422
20684,0.9023836
20685,0.9961294
20686,0.99774337
20687,0.99891734
20688,0.9984156
20689,0.99961877
20690,0.94027185
20691,0.99825615
20692,0.97271687
20693,0.96492076
20694,0.9716613
20695,0.99021167
20696,0.9920292
20697,0.96684766
20698,0.98573107
20699,0.9912006
20700,0.9601755
20701,0.99858403
20702,0.9249151
20703,0.12638713
20704,0.9977114
20705,0.96621275
20706,0.94394034
20707,0.99916637
20708,0.99778444
20709,0.9233365
20710,0.97084564
20711,0.98077023
20712,0.9724008
20713,0.9904959
20714,0.9742547
20715,0.99802256
20716,0.99937963
20717,0.9580698
20718,0.9480722
20719,0.98021585
20720,0.9757943
20721,0.9760751
20722,0.9004729
20723,0.99844956
20724,0.99733174
20725,0.9790603
20726,0.998747
20727,0.9945181
20728,0.95470566
20729,0.9804689
20730,0.99700886
20731,0.9604385
20732,0.93359816
20733,0.9986192
20734,0.9903133
20735,0.99889106
20736,0.9629164
20737,0.97642833
20738,0.9591556
20739,0.76735854
20740,0.9983907
20741,0.99859494
20742,0.99877447
20743,0.99884677
20744,0.9779529
20745,0.94871444
20746,0.98327416
20747,0.9996433
20748,0.9836389
20749,0.9996358
20750,0.8323876
20751,0.9761727
20752,0.9784483
20753,0.95910513
20754,0.99918014
20755,0.9480182
20756,0.9253938
20757,0.9879061
20758,0.6919331
20759,0.96413636
20760,0.9534684
20761,0.978114
20762,0.9918765
20763,0.9770414
20764,0.964643
20765,0.8906992
20766,0.99948955
20767,0.9393862
20768,0.99893314
20769,0.98707956
20770,0.997717
20771,0.9805684
20772,0.9064672
20773,0.9366234
20774,0.9994179
20775,0.17045787
20776,0.99937314
20777,0.9689174
20778,0.99855036
20779,0.9904454
20780,0.9291817
20781,0.96444106
20782,0.95948935
20783,0.9533182
20784,0.9384446
20785,0.9441488
20786,0.9999205
20787,0.99879384
20788,0.98733217
20789,0.9552067
20790,0.9985851
20791,0.97042245
20792,0.9812656
20793,0.99828655
20794,0.98397
20795,0.9641931
20796,0.9281931
20797,0.9711029
20798,0.97481513
20799,0.9061511
20800,0.8656079
20801,0.9910347
20802,0.9291812
20803,0.99859935
20804,0.9548419
20805,0.9599216
20806,0.998793
20807,0.13133977
20808,0.99831843
20809,0.98099786
20810,0.9494054
20811,0.9993199
20812,0.9638147
20813,0.9684123
20814,0.9653855
20815,0.99898463
20816,0.98548305
20817,0.9667563
20818,0.9969242
20819,0.98774534
20820,0.96489733
20821,0.94445014
20822,0.777007
20823,0.9520814
20824,0.98182213
20825,0.9101047
20826,0.9737129
20827,0.716019
20828,0.99787724
20829,0.989153
20830,0.9482232
20831,0.9779635
20832,0.8625236
20833,0.9998369
20834,0.9867273
20835,0.93257344
20836,0.9718034
20837,0.9983315
20838,0.96184754
20839,0.99602437
20840,0.87456644
20841,0.95399785
20842,0.8851465
20843,0.9570043
20844,0.9427898
20845,0.99933547
20846,0.98098767
20847,0.9592093
20848,0.9848082
20849,0.94642985
20850,0.9994448
20851,0.9474409
20852,0.92318994
20853,0.9960931
20854,0.9769757
20855,0.9400369
20856,0.98055583
20857,0.99381787
20858,0.9445863
20859,0.056856383
20860,0.94886744
20861,0.75742966
20862,0.94693387
20863,0.94514626
20864,0.99915767
20865,0.7317048
20866,0.9991308
20867,0.97084
20868,0.9996716
20869,0.9994863
20870,0.9807736
20871,0.95050913
20872,0.9993691
20873,0.8627659
20874,0.9985422
20875,0.15365633
20876,0.9869745
20877,0.9858715
20878,0.978312
20879,0.2976759
20880,0.9836962
20881,0.9982664
20882,0.9846601
20883,0.92220885
20884,0.98291147
20885,0.98198295
20886,0.9667623
20887,0.949767
20888,0.99484295
20889,0.9988042
20890,0.99753284
20891,0.9980141
20892,0.95982635
20893,0.9982297
20894,0.9480553
20895,0.99862075
20896,0.9679662
20897,0.99895763
20898,0.9949961
20899,0.9736647
20900,0.9971841
20901,0.9979665
20902,0.9976419
20903,0.6933403
20904,0.9976041
20905,0.9995018
20906,0.18585216
20907,0.9852722
20908,0.9727864
20909,0.97374773
20910,0.9977829
20911,0.97178507
20912,0.94254816
20913,0.99784505
20914,0.9860957
20915,0.99896526
20916,0.986616
20917,0.9896493
20918,0.97155476
20919,0.9326918
20920,0.9684184
20921,0.96643496
20922,0.9693121
20923,0.9689303
20924,0.9993119
20925,0.9812703
20926,0.93158084
20927,0.9219238
20928,0.97518253
20929,0.99915826
20930,0.98441523
20931,0.9571536
20932,0.8892096
20933,0.9407103
20934,0.9769569
20935,0.9985757
20936,0.8935284
20937,0.7920521
20938,0.99180907
20939,0.95204407
20940,0.97668535
20941,0.9836115
20942,0.98161614
20943,0.92283237
20944,0.9774545
20945,0.9534047
20946,0.97600716
20947,0.9985488
20948,0.97429895
20949,0.95834506
20950,0.98755395
20951,0.9990663
20952,0.9997563
20953,0.9532456
20954,0.92941344
20955,0.99781716
20956,0.9713334
20957,0.9667904
20958,0.9941174
20959,0.9827207
20960,0.9688597
20961,0.92908436
20962,0.99824786
20963,0.96438295
20964,0.98311144
20965,0.9429847
20966,0.9548642
20967,0.99342257
20968,0.97931355
20969,0.9513845
20970,0.9991416
20971,0.99913126
20972,0.9976459
20973,0.9422726
20974,0.98548025
20975,0.99946195
20976,0.980496
20977,0.9464115
20978,0.83928514
20979,0.9979735
20980,0.9867487
20981,0.9993248
20982,0.9993175
20983,0.99926966
20984,0.8812879
20985,0.97822934
20986,0.8358366
20987,0.95037496
20988,0.9514888
20989,0.96280354
20990,0.9766675
20991,0.95193726
20992,0.9985343
20993,0.929838
20994,0.999652
20995,0.9976693
20996,0.9754494
20997,0.9990004
20998,0.86516315
20999,0.9601209
21000,0.9980494
21001,0.9976318
21002,0.94596225
21003,0.9883902
21004,0.9985946
21005,0.9790845
21006,0.42270097
21007,0.9680371
21008,0.99740076
21009,0.9765038
21010,0.99707186
21011,0.99830353
21012,0.9568276
21013,0.94934016
21014,0.9287021
21015,0.9195085
21016,0.9742594
21017,0.997022
21018,0.98217404
21019,0.17911865
21020,0.9314261
21021,0.9981199
21022,0.96190906
21023,0.9722126
21024,0.9952245
21025,0.99892503
21026,0.93665844
21027,0.99920446
21028,0.91873044
21029,0.96322113
21030,0.9459533
21031,0.9994129
21032,0.9994905
21033,0.9860074
21034,0.66309136
21035,0.911041
21036,0.9630524
21037,0.9940475
21038,0.9531217
21039,0.9281944
21040,0.994764
21041,0.99892694
21042,0.91736615
21043,0.9993012
21044,0.23745917
21045,0.97437704
21046,0.96029234
21047,0.9958832
21048,0.9872383
21049,0.99846053
21050,0.97678524
21051,0.9982667
21052,0.9978854
21053,0.9930368
21054,0.9567808
21055,0.9635996
21056,0.99975723
21057,0.9157716
21058,0.9983627
21059,0.956803
21060,0.998429
21061,0.9995591
21062,0.9983296
21063,0.968112
21064,0.9657091
21065,0.98854876
21066,0.94646794
21067,0.9189247
21068,0.97523177
21069,0.9545439
21070,0.9566819
21071,0.9387672
21072,0.9898065
21073,0.9741132
21074,0.95931983
21075,0.999469
21076,0.9648779
21077,0.9961069
21078,0.96988153
21079,0.79748183
21080,0.94854826
21081,0.9032985
21082,0.996249
21083,0.9680476
21084,0.91287714
21085,0.97175354
21086,0.97765476
21087,0.9987966
21088,0.9636727
21089,0.8761917
21090,0.96885777
21091,0.9800497
21092,0.95880216
21093,0.9194788
21094,0.9755491
21095,0.9696642
21096,0.9500952
21097,0.9891817
21098,0.2556155
21099,0.95517415
21100,0.9505115
21101,0.9759395
21102,0.9700019
21103,0.9912402
21104,0.9592238
21105,0.9992849
21106,0.9527874
21107,0.99795663
21108,0.9731367
21109,0.94277614
21110,0.90586334
21111,0.9067156
21112,0.98335016
21113,0.99865484
21114,0.980703
21115,0.9983878
21116,0.9230849
21117,0.98146594
21118,0.9940502
21119,0.99855715
21120,0.9857326
21121,0.9690298
21122,0.8906281
21123,0.9996687
21124,0.90972996
21125,0.998021
21126,0.9980106
21127,0.9548415
21128,0.99674124
21129,0.99930906
21130,0.9992662
21131,0.97458524
21132,0.9878427
21133,0.82686996
21134,0.9948478
21135,0.9659222
21136,0.9825765
21137,0.99706
21138,0.9988906
21139,0.99861217
21140,0.96196586
21141,0.9647105
21142,0.9971771
21143,0.9512625
21144,0.9992304
21145,0.99896884
21146,0.9958735
21147,0.9989054
21148,0.96274734
21149,0.9619149
21150,0.9980798
21151,0.9990631
21152,0.9968207
21153,0.92397606
21154,0.89149046
21155,0.9783222
21156,0.93577814
21157,0.99884075
21158,0.30453604
21159,0.9698261
21160,0.9742363
21161,0.9458982
21162,0.98688436
21163,0.93652457
21164,0.9555112
21165,0.9338176
21166,0.9984193
21167,0.95277625
21168,0.9821638
21169,0.96863526
21170,0.95155495
21171,0.98134035
21172,0.99980134
21173,0.9683138
21174,0.97668016
21175,0.65525293
21176,0.9737134
21177,0.6554424
21178,0.996418
21179,0.92369276
21180,0.9795354
21181,0.98353255
21182,0.997451
21183,0.9973495
21184,0.945555
21185,0.93738085
21186,0.9816094
21187,0.931178
21188,0.99734384
21189,0.9896876
21190,0.96478426
21191,0.9871559
21192,0.9858736
21193,0.99555475
21194,0.89054054
21195,0.9953062
21196,0.9435391
21197,0.99857473
21198,0.9981382
21199,0.99953675
21200,0.98579097
21201,0.9686376
21202,0.9749687
21203,0.98688763
21204,0.94026923
21205,0.9363895
21206,0.88998914
21207,0.9542343
21208,0.93768597
21209,0.99700886
21210,0.96515465
21211,0.9894673
21212,0.9782081
21213,0.99550194
21214,0.9387398
21215,0.9107047
21216,0.99850094
21217,0.9987367
21218,0.96462363
21219,0.8957845
21220,0.9376032
21221,0.956248
21222,0.95781565
21223,0.9297735
21224,0.90372396
21225,0.9606092
21226,0.98601156
21227,0.96611726
21228,0.91754735
21229,0.97962415
21230,0.026107457
21231,0.95585716
21232,0.996942
21233,0.99413186
21234,0.959305
21235,0.970487
21236,0.8734456
21237,0.9961392
21238,0.8817618
21239,0.8709293
21240,0.95484465
21241,0.998899
21242,0.9814357
21243,0.9540266
21244,0.9379332
21245,0.8814926
21246,0.9854311
21247,0.99771595
21248,0.9997062
21249,0.99929476
21250,0.906508
21251,0.9989982
21252,0.9342745
21253,0.987959
21254,0.9988883
21255,0.99244714
21256,0.9957989
21257,0.9053616
21258,0.9976432
21259,0.99077904
21260,0.9738351
21261,0.96859354
21262,0.97251093
21263,0.92294616
21264,0.9777746
21265,0.98834616
21266,0.94203246
21267,0.9819326
21268,0.9922557
21269,0.9698768
21270,0.98559374
21271,0.96004033
21272,0.99975365
21273,0.9850679
21274,0.98047525
21275,0.9975803
21276,0.91821986
21277,0.9986065
21278,0.9978941
21279,0.9461433
21280,0.9961436
21281,0.96060455
21282,0.99435306
21283,0.96656287
21284,0.33404118
21285,0.9579795
21286,0.9688667
21287,0.99932027
21288,0.9905601
21289,0.97971857
21290,0.89524114
21291,0.8758367
21292,0.96685636
21293,0.9843524
21294,0.99831545
21295,0.9988732
21296,0.9747634
21297,0.93881595
21298,0.997299
21299,0.9986172
21300,0.97889954
21301,0.9679251
21302,0.96103466
21303,0.9961737
21304,0.98443514
21305,0.9685504
21306,0.9392177
21307,0.9517129
21308,0.9764465
21309,0.9539881
21310,0.97494704
21311,0.996887
21312,0.99846774
21313,0.9941865
21314,0.9237062
21315,0.99861944
21316,0.9985985
21317,0.9851185
21318,0.9974209
21319,0.9994313
21320,0.9987232
21321,0.99933475
21322,0.99916196
21323,0.98254216
21324,0.9826873
21325,0.97258466
21326,0.99920887
21327,0.9817786
21328,0.9612835
21329,0.9522729
21330,0.9980579
21331,0.99888223
21332,0.9651662
21333,0.9662035
21334,0.9838171
21335,0.99757653
21336,0.9986041
21337,0.97824425
21338,0.954934
21339,0.9944705
21340,0.9958781
21341,0.9773201
21342,0.9987472
21343,0.95314586
21344,0.9524181
21345,0.961708
21346,0.9992811
21347,0.68330413
21348,0.99884784
21349,0.99812347
21350,0.9988626
21351,0.95968914
21352,0.9969029
21353,0.9313831
21354,0.93088865
21355,0.9728122
21356,0.9903098
21357,0.9342152
21358,0.9764157
21359,0.9722367
21360,0.9571367
21361,0.92294496
21362,0.9259258
21363,0.9960147
21364,0.9991155
21365,0.9341747
21366,0.9835977
21367,0.98131174
21368,0.95430636
21369,0.9978671
21370,0.99857235
21371,0.9542735
21372,0.99869734
21373,0.9969405
21374,0.99734724
21375,0.99874437
21376,0.91207767
21377,0.87797344
21378,0.9958532
21379,0.99781114
21380,0.9847046
21381,0.9581385
21382,0.8911106
21383,0.9992599
21384,0.9655055
21385,0.9911378
21386,0.9981463
21387,0.9969021
21388,0.9875125
21389,0.9928808
21390,0.9230073
21391,0.83295697
21392,0.979329
21393,0.99252206
21394,0.9766668
21395,0.99945396
21396,0.9990947
21397,0.9988218
21398,0.9987909
21399,0.9635193
21400,0.9881627
21401,0.96484375
21402,0.9778836
21403,0.85489184
21404,0.99963474
21405,0.94095623
21406,0.9919716
21407,0.8601326
21408,0.99875784
21409,0.80620617
21410,0.9131353
21411,0.9977851
21412,0.99120635
21413,0.9658986
21414,0.90394706
21415,0.99458003
21416,0.9827728
21417,0.99897254
21418,0.9888946
21419,0.9996332
21420,0.9315933
21421,0.94804734
21422,0.9843353
21423,0.95405126
21424,0.9980349
21425,0.9448581
21426,0.9996352
21427,0.99890614
21428,0.9994599
21429,0.98281556
21430,0.9418877
21431,0.9904621
21432,0.98117375
21433,0.9987851
21434,0.9007996
21435,0.9751218
21436,0.99921906
21437,0.9848106
21438,0.9820541
21439,0.97305006
21440,0.9958871
21441,0.99321294
21442,0.9898477
21443,0.92032725
21444,0.99819547
21445,0.06358119
21446,0.9963638
21447,0.9996766
21448,0.9973611
21449,0.99789846
21450,0.11401165
21451,0.9468046
21452,0.9517748
21453,0.996378
21454,0.9747195
21455,0.9966863
21456,0.97233194
21457,0.73343074
21458,0.9978089
21459,0.92699546
21460,0.94410414
21461,0.9595709
21462,0.9881517
21463,0.98539126
21464,0.9914596
21465,0.961488
21466,0.97085327
21467,0.96623313
21468,0.9274904
21469,0.98612183
21470,0.2979653
21471,0.9964945
21472,0.9980768
21473,0.998585
21474,0.99921644
21475,0.9289612
21476,0.9411573
21477,0.96388155
21478,0.9560026
21479,0.9877851
21480,0.9559115
21481,0.09406244
21482,0.96905744
21483,0.9462608
21484,0.9859394
21485,0.891262
21486,0.98657763
21487,0.99818414
21488,0.99663335
21489,0.9858467
21490,0.9981077
21491,0.9293582
21492,0.98550445
21493,0.9970542
21494,0.96248263
21495,0.95555925
21496,0.9963869
21497,0.9928746
21498,0.9985184
21499,0.9988431
21500,0.9821634
21501,0.9778201
21502,0.98320067
21503,0.9976478
21504,0.92480046
21505,0.9854242
21506,0.99864405
21507,0.9819436
21508,0.965542
21509,0.9499863
21510,0.93804973
21511,0.9959198
21512,0.9586757
21513,0.9922208
21514,0.9945943
21515,0.9727716
21516,0.9711431
21517,0.97040814
21518,0.9539883
21519,0.9765732
21520,0.9991929
21521,0.9991872
21522,0.9991872
21523,0.99823666
21524,0.97269934
21525,0.9990551
21526,0.99749076
21527,0.9994936
21528,0.9988845
21529,0.96987814
21530,0.95763075
21531,0.99939466
21532,0.9712946
21533,0.9968606
21534,0.9733815
21535,0.9989291
21536,0.895827
21537,0.9734737
21538,0.9683005
21539,0.98252743
21540,0.9806332
21541,0.9444379
21542,0.9018483
21543,0.99668235
21544,0.9990534
21545,0.88895744
21546,0.982828
21547,0.9979208
21548,0.8866055
21549,0.99523795
21550,0.9913332
21551,0.99841976
21552,0.97594464
21553,0.9981604
21554,0.9822473
21555,0.9977641
21556,0.93369895
21557,0.99517715
21558,0.9970879
21559,0.9832291
21560,0.99620724
21561,0.95268375
21562,0.9976382
21563,0.8922585
