Id,Y
20433,0.9439117
20434,0.51977783
20435,0.9171881
20436,0.99961025
20437,0.98936707
20438,0.9990055
20439,0.97692937
20440,0.9882234
20441,0.9415291
20442,0.9656762
20443,0.9168466
20444,0.99882346
20445,0.9996511
20446,0.9966515
20447,0.96354663
20448,0.93811905
20449,0.9772036
20450,0.97899276
20451,0.9886885
20452,0.99876046
20453,0.83793926
20454,0.9757582
20455,0.98401153
20456,0.9749887
20457,0.9847846
20458,0.9970662
20459,0.98343074
20460,0.7650709
20461,0.9993315
20462,0.98651487
20463,0.9756343
20464,0.927192
20465,0.9729898
20466,0.9812966
20467,0.9983367
20468,0.9428507
20469,0.97126734
20470,0.7833517
20471,0.9968172
20472,0.9789882
20473,0.99644107
20474,0.102278985
20475,0.98582447
20476,0.991318
20477,0.9969471
20478,0.9884686
20479,0.9986759
20480,0.93481
20481,0.95210147
20482,0.98419845
20483,0.99898213
20484,0.9925706
20485,0.99157214
20486,0.9987888
20487,0.90887564
20488,0.9877011
20489,0.9457802
20490,0.94515395
20491,0.98265785
20492,0.95645523
20493,0.99404716
20494,0.99684453
20495,0.99716896
20496,0.9834872
20497,0.998958
20498,0.9740906
20499,0.9935953
20500,0.99584985
20501,0.9694863
20502,0.8865346
20503,0.9612919
20504,0.99930084
20505,0.9496155
20506,0.963067
20507,0.90932417
20508,0.9886846
20509,0.9284277
20510,0.98596466
20511,0.95732933
20512,0.8977283
20513,0.9677036
20514,0.875399
20515,0.96829236
20516,0.9967007
20517,0.98378223
20518,0.97253776
20519,0.9989912
20520,0.98515654
20521,0.99806386
20522,0.9992343
20523,0.99948394
20524,0.9345778
20525,0.9975702
20526,0.99748176
20527,0.99538946
20528,0.974567
20529,0.9889952
20530,0.99509853
20531,0.9616497
20532,0.9777337
20533,0.9925538
20534,0.9589518
20535,0.96507007
20536,0.7830812
20537,0.9992711
20538,0.99801385
20539,0.98569816
20540,0.92279166
20541,0.8959797
20542,0.95398307
20543,0.96203166
20544,0.9180624
20545,0.9954886
20546,0.83164316
20547,0.99845266
20548,0.99542916
20549,0.9398025
20550,0.9990398
20551,0.9970816
20552,0.9931605
20553,0.9970885
20554,0.96786344
20555,0.86063486
20556,0.9843104
20557,0.9992261
20558,0.96705085
20559,0.9991392
20560,0.968291
20561,0.9995603
20562,0.9840427
20563,0.99831945
20564,0.9919505
20565,0.99912316
20566,0.9770931
20567,0.9961474
20568,0.9567832
20569,0.9676425
20570,0.97973484
20571,0.9995765
20572,0.9736529
20573,0.9572038
20574,0.998024
20575,0.9919457
20576,0.9874653
20577,0.9685768
20578,0.9718427
20579,0.9992803
20580,0.9984933
20581,0.8397916
20582,0.9785467
20583,0.9859892
20584,0.99800926
20585,0.98466104
20586,0.9201421
20587,0.9818695
20588,0.8944318
20589,0.999798
20590,0.976841
20591,0.9990233
20592,0.9813343
20593,0.9981364
20594,0.9895578
20595,0.9755957
20596,0.9418407
20597,0.8574763
20598,0.9986363
20599,0.9675974
20600,0.9992581
20601,0.9108172
20602,0.9998424
20603,0.9987878
20604,0.9956529
20605,0.9890921
20606,0.9695116
20607,0.8538364
20608,0.98829985
20609,0.9988564
20610,0.9985543
20611,0.9982487
20612,0.94453424
20613,0.9992512
20614,0.99581087
20615,0.99652016
20616,0.18850729
20617,0.9985103
20618,0.99244046
20619,0.99956185
20620,0.9987243
20621,0.98606354
20622,0.94618994
20623,0.99953854
20624,0.99286795
20625,0.92919385
20626,0.97735506
20627,0.9806773
20628,0.9853674
20629,0.9831509
20630,0.9421111
20631,0.99933976
20632,0.99056095
20633,0.9419301
20634,0.9990107
20635,0.9896208
20636,0.7882188
20637,0.9488564
20638,0.9811613
20639,0.9975606
20640,0.9453053
20641,0.99631363
20642,0.9942385
20643,0.9996024
20644,0.9987539
20645,0.97738135
20646,0.96654606
20647,0.97540206
20648,0.9588466
20649,0.9984169
20650,0.96522397
20651,0.9848162
20652,0.91814554
20653,0.8904452
20654,0.9819661
20655,0.99820757
20656,0.97859246
20657,0.9661397
20658,0.9267331
20659,0.9712198
20660,0.9971975
20661,0.97742325
20662,0.97636545
20663,0.9352874
20664,0.99937326
20665,0.9819217
20666,0.9967018
20667,0.9985135
20668,0.997218
20669,0.94195104
20670,0.9742148
20671,0.95662975
20672,0.990137
20673,0.9931779
20674,0.9771319
20675,0.9995408
20676,0.95793545
20677,0.9416878
20678,0.9850572
20679,0.99603087
20680,0.99945635
20681,0.9788043
20682,0.8722422
20683,0.98463154
20684,0.92336375
20685,0.9967601
20686,0.99846065
20687,0.99900156
20688,0.99757665
20689,0.9996319
20690,0.9656096
20691,0.9979128
20692,0.9531272
20693,0.9760592
20694,0.9809981
20695,0.99311405
20696,0.9925718
20697,0.9748599
20698,0.9818941
20699,0.9929028
20700,0.95871633
20701,0.9989033
20702,0.9089917
20703,0.0879931
20704,0.9977623
20705,0.96767455
20706,0.8908879
20707,0.999238
20708,0.9975552
20709,0.9387859
20710,0.98351616
20711,0.9905036
20712,0.97376144
20713,0.9867351
20714,0.9729004
20715,0.9989672
20716,0.99940324
20717,0.97930545
20718,0.96194834
20719,0.98391736
20720,0.98052156
20721,0.98317873
20722,0.86190504
20723,0.9987796
20724,0.99859244
20725,0.9733333
20726,0.9988354
20727,0.99506086
20728,0.93153936
20729,0.9902186
20730,0.99841
20731,0.9477761
20732,0.9223793
20733,0.99823207
20734,0.9934068
20735,0.9987244
20736,0.9615093
20737,0.9843344
20738,0.9647494
20739,0.75242734
20740,0.99771214
20741,0.9993648
20742,0.9981116
20743,0.9987263
20744,0.9754695
20745,0.9463059
20746,0.9881315
20747,0.99958605
20748,0.9885549
20749,0.9994758
20750,0.8379958
20751,0.9831492
20752,0.9721782
20753,0.9658114
20754,0.99931
20755,0.9535036
20756,0.873157
20757,0.9918502
20758,0.5321667
20759,0.9758051
20760,0.96918505
20761,0.9764899
20762,0.99016565
20763,0.98414975
20764,0.97821254
20765,0.89258087
20766,0.9993949
20767,0.96101534
20768,0.99768174
20769,0.9804436
20770,0.9962501
20771,0.9785387
20772,0.9584748
20773,0.9461289
20774,0.9994412
20775,0.19757038
20776,0.9991105
20777,0.97963953
20778,0.9989442
20779,0.9922747
20780,0.9397742
20781,0.9747122
20782,0.9526076
20783,0.962869
20784,0.95841426
20785,0.9523384
20786,0.99991846
20787,0.99882513
20788,0.9950584
20789,0.956733
20790,0.9993394
20791,0.9657677
20792,0.9731766
20793,0.99888295
20794,0.98660207
20795,0.97221327
20796,0.93814594
20797,0.9697371
20798,0.98182493
20799,0.94611067
20800,0.8555304
20801,0.9923741
20802,0.9573802
20803,0.99786466
20804,0.9681342
20805,0.961138
20806,0.99796754
20807,0.13849096
20808,0.9986412
20809,0.97099584
20810,0.9386001
20811,0.9991535
20812,0.9572437
20813,0.96541524
20814,0.97722584
20815,0.9985676
20816,0.97663146
20817,0.9774884
20818,0.99778074
20819,0.9855338
20820,0.9814963
20821,0.9673862
20822,0.7511448
20823,0.95546913
20824,0.982028
20825,0.9077963
20826,0.9826186
20827,0.7638935
20828,0.99778616
20829,0.99457043
20830,0.9546118
20831,0.97406036
20832,0.81940347
20833,0.9998462
20834,0.98672885
20835,0.9430337
20836,0.97208214
20837,0.9984686
20838,0.97095317
20839,0.99673307
20840,0.87254566
20841,0.97470164
20842,0.92183936
20843,0.9729753
20844,0.8759296
20845,0.9995435
20846,0.9859222
20847,0.9764631
20848,0.9824954
20849,0.9602194
20850,0.9993523
20851,0.93581676
20852,0.94570225
20853,0.99632406
20854,0.98506653
20855,0.95369774
20856,0.9825148
20857,0.9936621
20858,0.960175
20859,0.08826659
20860,0.9318941
20861,0.6717237
20862,0.96054506
20863,0.9515849
20864,0.99936765
20865,0.7807933
20866,0.9992637
20867,0.97579354
20868,0.9997762
20869,0.99942833
20870,0.9794757
20871,0.9738185
20872,0.9995572
20873,0.86690116
20874,0.99780744
20875,0.12283282
20876,0.9874658
20877,0.98737144
20878,0.9766693
20879,0.34236693
20880,0.9886113
20881,0.99858594
20882,0.9946045
20883,0.9623158
20884,0.9863237
20885,0.98615694
20886,0.9403241
20887,0.956392
20888,0.9959078
20889,0.99928516
20890,0.99698514
20891,0.99836785
20892,0.9672459
20893,0.9968772
20894,0.9381687
20895,0.9975299
20896,0.96998066
20897,0.99920577
20898,0.9970823
20899,0.92087626
20900,0.9969765
20901,0.99775153
20902,0.99758494
20903,0.7047999
20904,0.9983353
20905,0.9993362
20906,0.3395945
20907,0.98950434
20908,0.97221315
20909,0.9806803
20910,0.99512863
20911,0.9711864
20912,0.96756905
20913,0.997163
20914,0.990716
20915,0.9990429
20916,0.9869845
20917,0.993002
20918,0.95631516
20919,0.9169427
20920,0.9678601
20921,0.9730674
20922,0.9786952
20923,0.9854193
20924,0.9993474
20925,0.97510594
20926,0.8469287
20927,0.9080627
20928,0.9836991
20929,0.99904877
20930,0.9896417
20931,0.9596606
20932,0.8543358
20933,0.95348364
20934,0.96455497
20935,0.99845433
20936,0.89658606
20937,0.8683682
20938,0.9895381
20939,0.9774671
20940,0.980185
20941,0.9804464
20942,0.98930573
20943,0.91780275
20944,0.9834489
20945,0.9702682
20946,0.9683347
20947,0.9989196
20948,0.98000276
20949,0.9609558
20950,0.9855407
20951,0.99907386
20952,0.999828
20953,0.95593077
20954,0.88055944
20955,0.99768066
20956,0.9473178
20957,0.9633793
20958,0.99335176
20959,0.9856167
20960,0.96321404
20961,0.92134446
20962,0.9989518
20963,0.9536948
20964,0.9793778
20965,0.954618
20966,0.97322065
20967,0.9886641
20968,0.97977614
20969,0.9663144
20970,0.9992361
20971,0.9992409
20972,0.99777466
20973,0.9434505
20974,0.983255
20975,0.9991216
20976,0.9890982
20977,0.96543527
20978,0.8960793
20979,0.9966425
20980,0.98737913
20981,0.99959177
20982,0.99904054
20983,0.9986236
20984,0.8727061
20985,0.9722344
20986,0.83239913
20987,0.9727643
20988,0.95792013
20989,0.96127605
20990,0.97723275
20991,0.9517018
20992,0.99871254
20993,0.9396254
20994,0.99948883
20995,0.9976667
20996,0.9830382
20997,0.99933213
20998,0.8616584
20999,0.9700078
21000,0.9987196
21001,0.99765646
21002,0.9460414
21003,0.9911129
21004,0.99901986
21005,0.9833272
21006,0.23468451
21007,0.9760276
21008,0.99368685
21009,0.9775105
21010,0.9991084
21011,0.9989648
21012,0.96737087
21013,0.92373264
21014,0.9430981
21015,0.9097041
21016,0.9821405
21017,0.9982399
21018,0.9797942
21019,0.19403778
21020,0.9795375
21021,0.9987658
21022,0.96997505
21023,0.9742992
21024,0.9943719
21025,0.99868757
21026,0.9339764
21027,0.99910295
21028,0.94349104
21029,0.97449696
21030,0.9398352
21031,0.9996202
21032,0.9996604
21033,0.9867243
21034,0.81854326
21035,0.88594115
21036,0.98366344
21037,0.99596965
21038,0.95474803
21039,0.9187756
21040,0.99543685
21041,0.99852633
21042,0.8955325
21043,0.99918777
21044,0.19832271
21045,0.96853995
21046,0.96321505
21047,0.9940202
21048,0.9924757
21049,0.99744934
21050,0.96865517
21051,0.9980102
21052,0.9983706
21053,0.99700516
21054,0.9453918
21055,0.95416963
21056,0.9995758
21057,0.9381269
21058,0.99919885
21059,0.9727011
21060,0.9984686
21061,0.99936754
21062,0.9971455
21063,0.97234577
21064,0.9864683
21065,0.9906467
21066,0.9413062
21067,0.9480765
21068,0.971873
21069,0.97210914
21070,0.97021884
21071,0.92028606
21072,0.99184895
21073,0.98169714
21074,0.97010887
21075,0.99950516
21076,0.9745242
21077,0.9906844
21078,0.97788906
21079,0.7251492
21080,0.95240974
21081,0.95814955
21082,0.9950447
21083,0.98279876
21084,0.88601863
21085,0.96807754
21086,0.9868466
21087,0.9992205
21088,0.95620906
21089,0.87850887
21090,0.9737901
21091,0.98408014
21092,0.9670446
21093,0.9615285
21094,0.9815306
21095,0.9642476
21096,0.95046484
21097,0.99336725
21098,0.14689375
21099,0.9314247
21100,0.97257406
21101,0.97451925
21102,0.9872593
21103,0.99510515
21104,0.96744406
21105,0.9992994
21106,0.9547463
21107,0.9987025
21108,0.9557683
21109,0.94135654
21110,0.8065393
21111,0.9145907
21112,0.9854397
21113,0.99773395
21114,0.988562
21115,0.99869674
21116,0.96785426
21117,0.98773545
21118,0.99559623
21119,0.9985214
21120,0.9854476
21121,0.97480255
21122,0.9400258
21123,0.99956244
21124,0.9122121
21125,0.99683833
21126,0.9986413
21127,0.96248055
21128,0.995956
21129,0.99962413
21130,0.9990804
21131,0.9466975
21132,0.9938061
21133,0.80041695
21134,0.9965749
21135,0.9612949
21136,0.98659825
21137,0.99894994
21138,0.99871635
21139,0.9985341
21140,0.9638165
21141,0.97143036
21142,0.99741215
21143,0.96674514
21144,0.9993181
21145,0.9992778
21146,0.9940169
21147,0.99890757
21148,0.97703457
21149,0.9776403
21150,0.9973846
21151,0.9992982
21152,0.9938087
21153,0.93386877
21154,0.9574962
21155,0.9617967
21156,0.9793705
21157,0.9984261
21158,0.2509281
21159,0.9727262
21160,0.97981375
21161,0.93819994
21162,0.9899609
21163,0.8838488
21164,0.9682786
21165,0.895331
21166,0.9978187
21167,0.96449673
21168,0.97711915
21169,0.9697157
21170,0.9520947
21171,0.9799075
21172,0.9997178
21173,0.98642504
21174,0.9837127
21175,0.76571256
21176,0.9727992
21177,0.71306
21178,0.9964914
21179,0.8971685
21180,0.96510005
21181,0.98105663
21182,0.99721897
21183,0.9983942
21184,0.9689689
21185,0.90763927
21186,0.9837427
21187,0.9265614
21188,0.99735415
21189,0.9920216
21190,0.9722827
21191,0.9927603
21192,0.9725414
21193,0.99664223
21194,0.90580904
21195,0.9927354
21196,0.8813836
21197,0.9980221
21198,0.99770087
21199,0.9996815
21200,0.98936874
21201,0.97670025
21202,0.9761947
21203,0.99319845
21204,0.96876377
21205,0.9333722
21206,0.8287011
21207,0.9736067
21208,0.95308155
21209,0.99677986
21210,0.9757447
21211,0.9890832
21212,0.99025226
21213,0.99613404
21214,0.94081503
21215,0.8915266
21216,0.9983144
21217,0.99856406
21218,0.98477316
21219,0.9465782
21220,0.93929744
21221,0.9621274
21222,0.9559114
21223,0.95759916
21224,0.9228741
21225,0.96114004
21226,0.98181874
21227,0.9753318
21228,0.923848
21229,0.9846912
21230,0.029268887
21231,0.9602663
21232,0.99596477
21233,0.99499327
21234,0.9680855
21235,0.98239166
21236,0.81725556
21237,0.99490064
21238,0.8692223
21239,0.9084853
21240,0.9660213
21241,0.9985495
21242,0.9826025
21243,0.9803786
21244,0.88893855
21245,0.8395078
21246,0.99120164
21247,0.9971625
21248,0.9997166
21249,0.99951434
21250,0.9166538
21251,0.9984534
21252,0.9306967
21253,0.99215925
21254,0.9991216
21255,0.98900384
21256,0.99550927
21257,0.9102149
21258,0.997133
21259,0.99102753
21260,0.971771
21261,0.97612154
21262,0.98417675
21263,0.95346826
21264,0.96023244
21265,0.9873863
21266,0.95779634
21267,0.9807552
21268,0.98925626
21269,0.9806169
21270,0.98121613
21271,0.9606662
21272,0.9998338
21273,0.9767761
21274,0.9846236
21275,0.99751943
21276,0.94205874
21277,0.9988788
21278,0.99860376
21279,0.90245366
21280,0.99702793
21281,0.973291
21282,0.99480563
21283,0.9750371
21284,0.32301953
21285,0.96450937
21286,0.9828923
21287,0.99895775
21288,0.97994435
21289,0.98549324
21290,0.8879713
21291,0.90792894
21292,0.9791901
21293,0.9888418
21294,0.99846953
21295,0.9985526
21296,0.99020725
21297,0.9423562
21298,0.9965945
21299,0.99792683
21300,0.95637083
21301,0.9502376
21302,0.9680904
21303,0.997326
21304,0.99107015
21305,0.95473856
21306,0.9530686
21307,0.9485383
21308,0.9582511
21309,0.94647104
21310,0.9808185
21311,0.9956684
21312,0.9984188
21313,0.99348736
21314,0.98215497
21315,0.99842656
21316,0.99880433
21317,0.9916659
21318,0.99850154
21319,0.99914086
21320,0.9960389
21321,0.99912983
21322,0.99907315
21323,0.9858709
21324,0.98836005
21325,0.9685985
21326,0.9992601
21327,0.9868319
21328,0.9555769
21329,0.9673711
21330,0.9965609
21331,0.9995332
21332,0.9103315
21333,0.97547567
21334,0.98963636
21335,0.99723107
21336,0.9993511
21337,0.97184855
21338,0.9677892
21339,0.9944833
21340,0.99509096
21341,0.9823137
21342,0.99882394
21343,0.9711185
21344,0.9619692
21345,0.93110126
21346,0.99816954
21347,0.60554034
21348,0.9983943
21349,0.99755293
21350,0.99867564
21351,0.9821859
21352,0.9977307
21353,0.9700051
21354,0.94890237
21355,0.9804894
21356,0.9893139
21357,0.9535865
21358,0.98113203
21359,0.9645341
21360,0.96499246
21361,0.9430657
21362,0.940451
21363,0.9963128
21364,0.99944586
21365,0.9518464
21366,0.9926806
21367,0.98806375
21368,0.9252844
21369,0.9972983
21370,0.9989372
21371,0.9763442
21372,0.9979703
21373,0.9985964
21374,0.9973333
21375,0.9987489
21376,0.9145093
21377,0.93088645
21378,0.99615955
21379,0.9980363
21380,0.9477629
21381,0.9415813
21382,0.9108174
21383,0.9991762
21384,0.98157114
21385,0.9947549
21386,0.9983425
21387,0.9971621
21388,0.9889337
21389,0.99630547
21390,0.9407906
21391,0.8909983
21392,0.97391313
21393,0.9932034
21394,0.98541903
21395,0.99948394
21396,0.9988317
21397,0.99768937
21398,0.99873537
21399,0.9744407
21400,0.9669097
21401,0.981369
21402,0.97593373
21403,0.83993936
21404,0.99971193
21405,0.94396263
21406,0.99222744
21407,0.8887643
21408,0.998445
21409,0.84165275
21410,0.8667736
21411,0.9978509
21412,0.9932019
21413,0.9459404
21414,0.89960444
21415,0.9986714
21416,0.9912636
21417,0.99907136
21418,0.9866898
21419,0.9994665
21420,0.93943775
21421,0.9224225
21422,0.98602134
21423,0.9497995
21424,0.99795073
21425,0.9545576
21426,0.99981445
21427,0.9989747
21428,0.9979553
21429,0.98861784
21430,0.9530471
21431,0.9890342
21432,0.9805118
21433,0.998803
21434,0.8829862
21435,0.9664101
21436,0.9993543
21437,0.993508
21438,0.97432566
21439,0.99060726
21440,0.9969505
21441,0.99720544
21442,0.9941731
21443,0.9207444
21444,0.99774724
21445,0.057323366
21446,0.99815816
21447,0.9996668
21448,0.9985947
21449,0.99703336
21450,0.09823033
21451,0.94682467
21452,0.9363706
21453,0.9970271
21454,0.9836584
21455,0.99625045
21456,0.9888411
21457,0.6926218
21458,0.9976338
21459,0.94504726
21460,0.9578071
21461,0.9686854
21462,0.9847339
21463,0.98583305
21464,0.99381375
21465,0.9778243
21466,0.9808641
21467,0.9720551
21468,0.93865967
21469,0.9856828
21470,0.18225446
21471,0.9934629
21472,0.9986933
21473,0.99870145
21474,0.9993462
21475,0.9261777
21476,0.91007507
21477,0.9689894
21478,0.9526057
21479,0.99352914
21480,0.96239763
21481,0.06359943
21482,0.98100257
21483,0.9752005
21484,0.98608065
21485,0.9398227
21486,0.9822143
21487,0.9980388
21488,0.99550676
21489,0.98391044
21490,0.9982864
21491,0.92900306
21492,0.9841548
21493,0.99790084
21494,0.9734957
21495,0.91458374
21496,0.9963457
21497,0.9972364
21498,0.99822134
21499,0.9986904
21500,0.9866109
21501,0.9806846
21502,0.97641534
21503,0.9969579
21504,0.9542261
21505,0.98206156
21506,0.99921954
21507,0.98433393
21508,0.9610781
21509,0.95432943
21510,0.88992494
21511,0.99442154
21512,0.9514648
21513,0.9902164
21514,0.9957164
21515,0.97806156
21516,0.9782348
21517,0.97582006
21518,0.96738505
21519,0.9899316
21520,0.99906963
21521,0.99907863
21522,0.9992587
21523,0.99693906
21524,0.95417994
21525,0.99885166
21526,0.9970022
21527,0.99964416
21528,0.9991241
21529,0.9774763
21530,0.9835634
21531,0.99940205
21532,0.9804112
21533,0.99763477
21534,0.96712965
21535,0.9990349
21536,0.88852257
21537,0.97145057
21538,0.97606033
21539,0.9815439
21540,0.9835225
21541,0.93271154
21542,0.9367574
21543,0.99630785
21544,0.9990306
21545,0.85951036
21546,0.9765742
21547,0.99698216
21548,0.8461445
21549,0.9973003
21550,0.9919442
21551,0.9979482
21552,0.9698668
21553,0.99779284
21554,0.9836842
21555,0.99833846
21556,0.93688536
21557,0.9948828
21558,0.9961069
21559,0.99270624
21560,0.9975491
21561,0.9748472
