Id,Y
20216,0.9811256
20217,0.99909866
20218,0.9556806
20219,0.99934345
20220,0.99061966
20221,0.9740657
20222,0.999592
20223,0.9403753
20224,0.9346273
20225,0.7683436
20226,0.9943023
20227,0.9366827
20228,0.9987257
20229,0.9784418
20230,0.8063202
20231,0.991608
20232,0.98943335
20233,0.936789
20234,0.96757585
20235,0.9934784
20236,0.99874413
20237,0.97314906
20238,0.98186284
20239,0.9852352
20240,0.99915206
20241,0.96350205
20242,0.88242227
20243,0.9893974
20244,0.9680913
20245,0.98467755
20246,0.9986083
20247,0.98931026
20248,0.98948765
20249,0.9430382
20250,0.9610886
20251,0.9846324
20252,0.9990735
20253,0.9157583
20254,0.9816157
20255,0.98653686
20256,0.9826041
20257,0.9980216
20258,0.9875931
20259,0.79435843
20260,0.9953151
20261,0.7985424
20262,0.98621583
20263,0.9968352
20264,0.940965
20265,0.9377153
20266,0.9875564
20267,0.99607265
20268,0.99170715
20269,0.9922895
20270,0.9975726
20271,0.90203387
20272,0.9970439
20273,0.9437053
20274,0.882575
20275,0.9470765
20276,0.9314802
20277,0.9811282
20278,0.95631915
20279,0.96805453
20280,0.9582379
20281,0.98444355
20282,0.99864227
20283,0.97236824
20284,0.97482896
20285,0.9916047
20286,0.9906239
20287,0.9752573
20288,0.9650626
20289,0.9991454
20290,0.9969242
20291,0.9991241
20292,0.9547944
20293,0.9588996
20294,0.9741114
20295,0.9989673
20296,0.98835874
20297,0.9285206
20298,0.99068165
20299,0.94525075
20300,0.9994804
20301,0.9856023
20302,0.9531518
20303,0.99859446
20304,0.9784484
20305,0.99163085
20306,0.99475163
20307,0.9994597
20308,0.99848914
20309,0.9915342
20310,0.99957937
20311,0.9497315
20312,0.9615956
20313,0.9502763
20314,0.9885014
20315,0.9711573
20316,0.9659141
20317,0.9990784
20318,0.9987135
20319,0.99841535
20320,0.90560627
20321,0.99909675
20322,0.9830835
20323,0.96793616
20324,0.92551154
20325,0.99974936
20326,0.9444529
20327,0.9278896
20328,0.9824483
20329,0.98149776
20330,0.69580084
20331,0.9590729
20332,0.92883635
20333,0.98111135
20334,0.9996624
20335,0.98637426
20336,0.9287771
20337,0.9714769
20338,0.97111064
20339,0.96856403
20340,0.9985726
20341,0.9231143
20342,0.969536
20343,0.9665867
20344,0.96119076
20345,0.80553174
20346,0.9855797
20347,0.99907
20348,0.9906399
20349,0.9797962
20350,0.9826749
20351,0.9952356
20352,0.9986155
20353,0.9739382
20354,0.9836732
20355,0.99882656
20356,0.92656016
20357,0.9849241
20358,0.9997044
20359,0.7941989
20360,0.9980263
20361,0.98596454
20362,0.9960311
20363,0.8506172
20364,0.97349393
20365,0.99068296
20366,0.99818087
20367,0.9921375
20368,0.99279845
20369,0.9989874
20370,0.8957427
20371,0.9982488
20372,0.9852241
20373,0.91486466
20374,0.98837274
20375,0.9794088
20376,0.9984074
20377,0.9993641
20378,0.9819265
20379,0.9986872
20380,0.85037357
20381,0.9991886
20382,0.9677893
20383,0.9855401
20384,0.97409964
20385,0.94399184
20386,0.9715559
20387,0.99376935
20388,0.9202618
20389,0.99941015
20390,0.9990557
20391,0.9990734
20392,0.9564775
20393,0.9991184
20394,0.9022263
20395,0.9988116
20396,0.9983352
20397,0.9271567
20398,0.99254626
20399,0.9679386
20400,0.9318645
20401,0.9854226
20402,0.9906007
20403,0.998621
20404,0.96955085
20405,0.99124813
20406,0.9382769
20407,0.97202784
20408,0.997361
20409,0.9996933
20410,0.9966217
20411,0.98066
20412,0.96704036
20413,0.9197599
20414,0.9988292
20415,0.96848553
20416,0.21711545
20417,0.97371024
20418,0.72507656
20419,0.11264592
20420,0.99552023
20421,0.9992322
20422,0.97157234
20423,0.9215282
20424,0.99924076
20425,0.96055233
20426,0.999445
20427,0.885101
20428,0.9894823
20429,0.970229
20430,0.9994717
20431,0.99670535
20432,0.98619336
20433,0.9362108
20434,0.28259882
20435,0.84048665
20436,0.99967813
20437,0.987605
20438,0.99930143
20439,0.9628496
20440,0.98896575
20441,0.9408903
20442,0.9676069
20443,0.91823244
20444,0.9988186
20445,0.99968076
20446,0.9978757
20447,0.9339007
20448,0.91619366
20449,0.96721184
20450,0.98083055
20451,0.9790974
20452,0.9988451
20453,0.8746318
20454,0.97925115
20455,0.9824227
20456,0.9735658
20457,0.9789683
20458,0.9971226
20459,0.95336205
20460,0.7767937
20461,0.9996424
20462,0.9909622
20463,0.98776734
20464,0.9075105
20465,0.97601104
20466,0.99038374
20467,0.99890137
20468,0.9245157
20469,0.97078395
20470,0.80576074
20471,0.9977597
20472,0.9768063
20473,0.99596727
20474,0.15627843
20475,0.99091154
20476,0.9854909
20477,0.99910957
20478,0.9817599
20479,0.99899524
20480,0.9208323
20481,0.9683958
20482,0.979147
20483,0.9990977
20484,0.98904175
20485,0.98586047
20486,0.99888676
20487,0.90079504
20488,0.9836414
20489,0.9619852
20490,0.96039385
20491,0.9888353
20492,0.9469515
20493,0.99664754
20494,0.9972874
20495,0.9968939
20496,0.98395395
20497,0.99888045
20498,0.9791868
20499,0.995478
20500,0.997726
20501,0.9668665
20502,0.91032493
20503,0.9828623
20504,0.99955934
20505,0.95125794
20506,0.9714147
20507,0.8975186
20508,0.9822841
20509,0.9153663
20510,0.9792088
20511,0.9595182
20512,0.9272233
20513,0.93360853
20514,0.94927645
20515,0.9780748
20516,0.99605066
20517,0.98129624
20518,0.9813783
20519,0.99912137
20520,0.9810333
20521,0.99806195
20522,0.9996418
20523,0.99957746
20524,0.8959565
20525,0.99797493
20526,0.9976405
20527,0.99669623
20528,0.9736322
20529,0.99108374
20530,0.9976059
20531,0.9487749
20532,0.97118807
20533,0.9908557
20534,0.914263
20535,0.97608745
20536,0.748632
20537,0.9988418
20538,0.9966588
20539,0.9746299
20540,0.93977636
20541,0.93503225
20542,0.9626641
20543,0.9532865
20544,0.91270643
20545,0.996619
20546,0.8866871
20547,0.9977556
20548,0.9950977
20549,0.9609961
20550,0.99752027
20551,0.9961675
20552,0.99422026
20553,0.9981166
20554,0.96425414
20555,0.8864799
20556,0.9774206
20557,0.99956053
20558,0.96232486
20559,0.99902475
20560,0.9384656
20561,0.9997017
20562,0.98411775
20563,0.99925953
20564,0.9928519
20565,0.99895906
20566,0.97789943
20567,0.997707
20568,0.96061665
20569,0.9639799
20570,0.9829762
20571,0.99954635
20572,0.98079246
20573,0.94702506
20574,0.9979457
20575,0.9875975
20576,0.97354656
20577,0.9736738
20578,0.9709265
20579,0.9994443
20580,0.9991053
20581,0.88533187
20582,0.96127397
20583,0.9804333
20584,0.9978592
20585,0.99037033
20586,0.92010164
20587,0.9798431
20588,0.8819947
20589,0.9998894
20590,0.9791342
20591,0.99922585
20592,0.9764682
20593,0.99899787
20594,0.9914197
20595,0.9404889
20596,0.95654356
20597,0.9083445
20598,0.9993292
20599,0.96542025
20600,0.99914074
20601,0.9132243
20602,0.99982435
20603,0.9991291
20604,0.9971238
20605,0.98638797
20606,0.9611806
20607,0.8662041
20608,0.9918956
20609,0.9992907
20610,0.99831593
20611,0.99837106
20612,0.91505563
20613,0.99957067
20614,0.9963008
20615,0.9983493
20616,0.25621483
20617,0.99920803
20618,0.99403715
20619,0.99920267
20620,0.9986652
20621,0.9815431
20622,0.94895947
20623,0.99949634
20624,0.9944892
20625,0.91959065
20626,0.9831414
20627,0.9911442
20628,0.9783483
20629,0.98628926
20630,0.9509244
20631,0.9994879
20632,0.98821694
20633,0.9535557
20634,0.9990984
20635,0.98644465
20636,0.7721814
20637,0.9615806
20638,0.98635733
20639,0.99930024
20640,0.95969844
20641,0.99741876
20642,0.996443
20643,0.99969184
20644,0.9969146
20645,0.97930866
20646,0.97680366
20647,0.9639717
20648,0.96413577
20649,0.9986675
20650,0.96056265
20651,0.9860766
20652,0.89997536
20653,0.92719394
20654,0.98532814
20655,0.9977398
20656,0.9818439
20657,0.9619717
20658,0.9760518
20659,0.9748024
20660,0.9960509
20661,0.97286755
20662,0.9779187
20663,0.9291641
20664,0.9991092
20665,0.9853302
20666,0.9960878
20667,0.9995652
20668,0.9950289
20669,0.9283751
20670,0.96615076
20671,0.9569221
20672,0.9880903
20673,0.9951945
20674,0.9793059
20675,0.99939346
20676,0.9375903
20677,0.94074416
20678,0.9895593
20679,0.9943321
20680,0.99944717
20681,0.981048
20682,0.8689235
20683,0.9858892
20684,0.8868814
20685,0.9977069
20686,0.9977658
20687,0.99891114
20688,0.9986065
20689,0.9997534
20690,0.9476958
20691,0.99793756
20692,0.97212166
20693,0.9808467
20694,0.972718
20695,0.98511106
20696,0.99421656
20697,0.9601975
20698,0.98874086
20699,0.9945385
20700,0.9538592
20701,0.99871457
20702,0.939592
20703,0.12145929
20704,0.99844044
20705,0.96985245
20706,0.8963982
20707,0.99933225
20708,0.9981635
20709,0.94196033
20710,0.9500576
20711,0.9905608
20712,0.9688052
20713,0.98971903
20714,0.982288
20715,0.9989912
20716,0.9997247
20717,0.9767339
20718,0.9673624
20719,0.9843434
20720,0.9809964
20721,0.98279774
20722,0.872765
20723,0.99888176
20724,0.9971042
20725,0.98469573
20726,0.99852437
20727,0.9962424
20728,0.95284575
20729,0.98344165
20730,0.99726343
20731,0.9575351
20732,0.9289021
20733,0.99918646
20734,0.98770255
20735,0.99897003
20736,0.96747434
20737,0.9732627
20738,0.97820437
20739,0.71190107
20740,0.9989374
20741,0.9990734
20742,0.999017
20743,0.9990125
20744,0.9760702
20745,0.95661753
20746,0.98021495
20747,0.9996902
20748,0.9752153
20749,0.9996717
20750,0.86529833
20751,0.9782607
20752,0.97485083
20753,0.94579697
20754,0.9991788
20755,0.943198
20756,0.93233275
20757,0.9801031
20758,0.5915348
20759,0.96706355
20760,0.9758731
20761,0.9745025
20762,0.9902828
20763,0.98068273
20764,0.9742632
20765,0.92091215
20766,0.99949265
20767,0.9656335
20768,0.9986926
20769,0.9821085
20770,0.9975688
20771,0.9824302
20772,0.93312365
20773,0.9217522
20774,0.9996568
20775,0.16786198
20776,0.9993486
20777,0.9849186
20778,0.9983681
20779,0.99590564
20780,0.9466269
20781,0.95582205
20782,0.9533846
20783,0.964103
20784,0.9344138
20785,0.9553707
20786,0.9999609
20787,0.99897695
20788,0.99207616
20789,0.91498846
20790,0.99944323
20791,0.9705084
20792,0.97253484
20793,0.9987301
20794,0.98971504
20795,0.9749854
20796,0.9340771
20797,0.9706641
20798,0.98154527
20799,0.9257677
20800,0.839695
20801,0.99225384
20802,0.9270298
20803,0.9987142
20804,0.97025126
20805,0.96824116
20806,0.9991455
20807,0.16917929
20808,0.9984995
20809,0.9783412
20810,0.94656944
20811,0.9993236
20812,0.970553
20813,0.96489286
20814,0.96301866
20815,0.99872154
20816,0.9873396
20817,0.9688797
20818,0.9976216
20819,0.98850983
20820,0.97686017
20821,0.96169704
20822,0.80621916
20823,0.964201
20824,0.9816113
20825,0.88201314
20826,0.98377186
20827,0.71795774
20828,0.99813616
20829,0.985741
20830,0.9650837
20831,0.980182
20832,0.82373637
20833,0.999925
20834,0.99075913
20835,0.9435495
20836,0.98007065
20837,0.99901354
20838,0.9566157
20839,0.99724424
20840,0.90777206
20841,0.96336406
20842,0.9399438
20843,0.95626616
20844,0.9354442
20845,0.99956566
20846,0.9855251
20847,0.980652
20848,0.98322874
20849,0.9184689
20850,0.99957186
20851,0.9409384
20852,0.95014876
20853,0.99666214
20854,0.97901917
20855,0.917069
20856,0.98710746
20857,0.995509
20858,0.9406055
20859,0.064561255
20860,0.9410849
20861,0.68518764
20862,0.96063083
20863,0.94525003
20864,0.9994553
20865,0.69794816
20866,0.9993123
20867,0.9687102
20868,0.9997987
20869,0.99946254
20870,0.9841382
20871,0.97927135
20872,0.99942696
20873,0.8730735
20874,0.9987784
20875,0.15845264
20876,0.9810945
20877,0.9882244
20878,0.97755843
20879,0.28093174
20880,0.98757195
20881,0.99870896
20882,0.9901079
20883,0.9208179
20884,0.97853035
20885,0.98833185
20886,0.94978213
20887,0.9435229
20888,0.9940633
20889,0.9993344
20890,0.9970853
20891,0.9983694
20892,0.97304404
20893,0.9985868
20894,0.94845873
20895,0.99878293
20896,0.9733977
20897,0.999413
20898,0.9919363
20899,0.97179055
20900,0.99707115
20901,0.99815035
20902,0.9982526
20903,0.65613097
20904,0.9981793
20905,0.999589
20906,0.13889813
20907,0.9923409
20908,0.9655606
20909,0.9792819
20910,0.9974261
20911,0.9673371
20912,0.963955
20913,0.9979526
20914,0.98972404
20915,0.99894816
20916,0.9922438
20917,0.98502916
20918,0.9772915
20919,0.9157207
20920,0.97639954
20921,0.9741975
20922,0.96894896
20923,0.9813333
20924,0.99963474
20925,0.9816213
20926,0.9276656
20927,0.9234344
20928,0.9892597
20929,0.9995747
20930,0.9861152
20931,0.9684022
20932,0.92191553
20933,0.9440574
20934,0.97224766
20935,0.99836713
20936,0.88342136
20937,0.81712765
20938,0.9903154
20939,0.9627067
20940,0.9781854
20941,0.9845867
20942,0.9811328
20943,0.89794487
20944,0.97455615
20945,0.9664614
20946,0.9638603
20947,0.9986993
20948,0.96994096
20949,0.955304
20950,0.99056494
20951,0.9993388
20952,0.9998764
20953,0.95888734
20954,0.9412669
20955,0.9972842
20956,0.9526595
20957,0.9741667
20958,0.99332124
20959,0.98421407
20960,0.9758982
20961,0.9310519
20962,0.9993223
20963,0.96915454
20964,0.98513687
20965,0.9160424
20966,0.95216316
20967,0.9932694
20968,0.99211943
20969,0.97545314
20970,0.9991621
20971,0.9992607
20972,0.99758387
20973,0.9478095
20974,0.98436284
20975,0.99951017
20976,0.988101
20977,0.94567627
20978,0.8815988
20979,0.99796766
20980,0.9867568
20981,0.9994429
20982,0.9995747
20983,0.99944836
20984,0.91456234
20985,0.9741243
20986,0.82599527
20987,0.9635478
20988,0.95080614
20989,0.9674163
20990,0.9779473
20991,0.97194225
20992,0.99890697
20993,0.9363415
20994,0.99982893
20995,0.9979804
20996,0.97745115
20997,0.9995844
20998,0.8469206
20999,0.96536857
21000,0.99884844
21001,0.99815327
21002,0.9512961
21003,0.9934521
21004,0.99937123
21005,0.9873399
21006,0.35366222
21007,0.9794224
21008,0.9972184
21009,0.9873023
21010,0.99800295
21011,0.9987489
21012,0.9596837
21013,0.9541006
21014,0.8904984
21015,0.93594444
21016,0.9813752
21017,0.9976708
21018,0.98707145
21019,0.19755681
21020,0.9193902
21021,0.9975758
21022,0.96878135
21023,0.98695254
21024,0.9963296
21025,0.99929214
21026,0.91079515
21027,0.99932325
21028,0.90957195
21029,0.96919596
21030,0.9327778
21031,0.9994481
21032,0.9996973
21033,0.9869911
21034,0.5944205
21035,0.9094397
21036,0.97670925
21037,0.9933161
21038,0.9584758
21039,0.90705293
21040,0.9965211
21041,0.9989164
21042,0.92762333
21043,0.99938405
21044,0.26922426
21045,0.97982705
21046,0.9491319
21047,0.99566275
21048,0.9841248
21049,0.99854964
21050,0.96476173
21051,0.9983504
21052,0.99811816
21053,0.99432963
21054,0.9650751
21055,0.95820177
21056,0.9998179
21057,0.9566875
21058,0.99903893
21059,0.9764034
21060,0.9989004
21061,0.99951196
21062,0.99781114
21063,0.9636529
21064,0.9700733
21065,0.99165606
21066,0.96853673
21067,0.9286941
21068,0.96188104
21069,0.96511835
21070,0.96573114
21071,0.9313487
21072,0.9901191
21073,0.97370243
21074,0.9699878
21075,0.9995301
21076,0.9717419
21077,0.9967452
21078,0.972132
21079,0.760922
21080,0.953231
21081,0.8978989
21082,0.99498004
21083,0.9838434
21084,0.92325526
21085,0.97847843
21086,0.9697701
21087,0.9993299
21088,0.9379939
21089,0.898729
21090,0.9737446
21091,0.99144065
21092,0.9546019
21093,0.94066924
21094,0.981614
21095,0.9489564
21096,0.96353245
21097,0.9912676
21098,0.24882056
21099,0.95099497
21100,0.9577599
21101,0.97060555
21102,0.976548
21103,0.99430496
21104,0.96413624
21105,0.99950874
21106,0.9551882
21107,0.9986211
21108,0.97128916
21109,0.9452399
21110,0.86002517
21111,0.89591765
21112,0.9875938
21113,0.998406
21114,0.98500776
21115,0.99886847
21116,0.95896745
21117,0.985369
21118,0.99421704
21119,0.99866843
21120,0.9793554
21121,0.9714891
21122,0.92040753
21123,0.9998043
21124,0.9191319
21125,0.9981377
21126,0.999057
21127,0.9617783
21128,0.9980895
21129,0.99950826
21130,0.99939024
21131,0.9810147
21132,0.9908269
21133,0.850455
21134,0.9967566
21135,0.96415263
21136,0.98800313
21137,0.99684924
21138,0.99919885
21139,0.9987974
21140,0.96011627
21141,0.964519
21142,0.99777216
21143,0.95893204
21144,0.99952185
21145,0.9992305
21146,0.9951639
21147,0.99886775
21148,0.97403413
21149,0.97693104
21150,0.99814117
21151,0.99912804
21152,0.99657
21153,0.9207005
21154,0.9196653
21155,0.9668806
21156,0.9487417
21157,0.9989793
21158,0.3301416
21159,0.9797402
21160,0.9797805
21161,0.9420547
21162,0.9901326
21163,0.9032136
21164,0.9519837
21165,0.89013
21166,0.9989936
21167,0.96590316
21168,0.98603326
21169,0.9272769
21170,0.96268964
21171,0.9841133
21172,0.9996805
21173,0.96422863
21174,0.9826868
21175,0.6679394
21176,0.97894853
21177,0.5903539
21178,0.9965031
21179,0.8960174
21180,0.9796901
21181,0.9821716
21182,0.9978027
21183,0.9970258
21184,0.9476622
21185,0.93530196
21186,0.9843581
21187,0.9316281
21188,0.9978461
21189,0.99368393
21190,0.9639709
21191,0.9936872
21192,0.98619056
21193,0.9959084
21194,0.89409983
21195,0.99549615
21196,0.91524076
21197,0.999127
21198,0.9982078
21199,0.9993228
21200,0.99051595
21201,0.9773291
21202,0.9841082
21203,0.9913948
21204,0.9009372
21205,0.9501167
21206,0.82718277
21207,0.963585
21208,0.9396004
21209,0.99717486
21210,0.9554836
21211,0.9941665
21212,0.97487676
21213,0.9965062
21214,0.9496096
21215,0.92441237
21216,0.998793
21217,0.99879897
21218,0.9780441
21219,0.94592375
21220,0.94242364
21221,0.9675213
21222,0.95678884
21223,0.948662
21224,0.90295964
21225,0.96033907
21226,0.9913087
21227,0.96813744
21228,0.9264071
21229,0.9851081
21230,0.019515164
21231,0.96441364
21232,0.9972721
21233,0.9967926
21234,0.9672307
21235,0.9752118
21236,0.88729167
21237,0.9955107
21238,0.960774
21239,0.8618089
21240,0.9510171
21241,0.99917966
21242,0.9828027
21243,0.97798866
21244,0.9231739
21245,0.80718607
21246,0.9848142
21247,0.9973072
21248,0.99971074
21249,0.9994338
21250,0.94231683
21251,0.9992099
21252,0.93980294
21253,0.99152786
21254,0.99944633
21255,0.9951073
21256,0.9965838
21257,0.93313485
21258,0.99846065
21259,0.9899011
21260,0.96693045
21261,0.969607
21262,0.97145355
21263,0.9382717
21264,0.98132217
21265,0.9837468
21266,0.94892025
21267,0.98784107
21268,0.9928509
21269,0.9717542
21270,0.9866403
21271,0.96099347
21272,0.99982065
21273,0.9890113
21274,0.9792275
21275,0.99752396
21276,0.9132966
21277,0.998694
21278,0.99818724
21279,0.9251442
21280,0.99709105
21281,0.97252685
21282,0.9937861
21283,0.9746133
21284,0.28833064
21285,0.9645973
21286,0.9775193
21287,0.9995345
21288,0.9874263
21289,0.9864486
21290,0.93646103
21291,0.9116827
21292,0.96697044
21293,0.98842305
21294,0.99876994
21295,0.9992021
21296,0.98605067
21297,0.9552021
21298,0.99773455
21299,0.9990319
21300,0.9769926
21301,0.9695032
21302,0.97936195
21303,0.9965893
21304,0.993274
21305,0.97323555
21306,0.96102595
21307,0.9277117
21308,0.9736883
21309,0.96132296
21310,0.9741701
21311,0.99658257
21312,0.9986307
21313,0.995138
21314,0.95733666
21315,0.9992576
21316,0.9989808
21317,0.9868548
21318,0.998094
21319,0.99945813
21320,0.99863726
21321,0.99920744
21322,0.9991406
21323,0.9814307
21324,0.990249
21325,0.9725018
21326,0.9993543
21327,0.9815415
21328,0.95509183
21329,0.94103837
21330,0.99813485
21331,0.99934036
21332,0.97098225
21333,0.97258955
21334,0.9815781
21335,0.9982488
21336,0.9993175
21337,0.9778527
21338,0.9607531
21339,0.99708
21340,0.9971156
21341,0.9881665
21342,0.9991658
21343,0.9588313
21344,0.96470237
21345,0.96865743
21346,0.99935776
21347,0.6007391
21348,0.9989833
21349,0.99811184
21350,0.9991968
21351,0.98245865
21352,0.9971629
21353,0.9699285
21354,0.9357165
21355,0.9707037
21356,0.98560625
21357,0.94562
21358,0.96848136
21359,0.9567217
21360,0.97028637
21361,0.9376514
21362,0.94678706
21363,0.99562824
21364,0.99886465
21365,0.94140184
21366,0.9875224
21367,0.98873854
21368,0.9314756
21369,0.99881434
21370,0.9987662
21371,0.9731866
21372,0.998988
21373,0.99847466
21374,0.9966718
21375,0.99904174
21376,0.93185943
21377,0.92172873
21378,0.99595106
21379,0.997684
21380,0.9848209
21381,0.9505689
21382,0.90348625
21383,0.9989562
21384,0.9754208
21385,0.9926514
21386,0.9982461
21387,0.99798715
21388,0.9896526
21389,0.99297297
21390,0.92387736
21391,0.8363325
21392,0.9789017
21393,0.9933668
21394,0.9653858
21395,0.9993206
21396,0.99948406
21397,0.9985487
21398,0.99919194
21399,0.95641863
21400,0.9885444
21401,0.96744275
21402,0.9784081
21403,0.8239465
21404,0.9995129
21405,0.92643565
21406,0.9908539
21407,0.9175811
21408,0.998884
21409,0.84262305
21410,0.90336066
21411,0.99774253
21412,0.991691
21413,0.950852
21414,0.91492254
21415,0.9969907
21416,0.9777504
21417,0.9992841
21418,0.9926265
21419,0.9996629
21420,0.91739225
21421,0.88509953
21422,0.9875081
21423,0.9753179
21424,0.99832827
21425,0.95992184
21426,0.9997725
21427,0.99919945
21428,0.9994854
21429,0.9856743
21430,0.93050504
21431,0.99040985
21432,0.9862938
21433,0.9988594
21434,0.8781604
21435,0.9649411
21436,0.99926704
21437,0.9871991
21438,0.9827474
21439,0.97875804
21440,0.99643624
21441,0.9954371
21442,0.9867411
21443,0.9172488
21444,0.9986162
21445,0.07467964
21446,0.99787223
21447,0.9996964
21448,0.9980399
21449,0.9985845
21450,0.07854794
21451,0.9619905
21452,0.9575784
21453,0.9969348
21454,0.9820941
21455,0.997068
21456,0.97686356
21457,0.73815936
21458,0.9980326
21459,0.95374286
21460,0.94092935
21461,0.97325176
21462,0.9947632
21463,0.9829168
21464,0.9930669
21465,0.97624254
21466,0.9795603
21467,0.96545005
21468,0.9370936
21469,0.98788804
21470,0.27828047
21471,0.9963232
21472,0.99870074
21473,0.99837446
21474,0.99954647
21475,0.93261105
21476,0.94033664
21477,0.9642584
21478,0.9495611
21479,0.9852233
21480,0.9607809
21481,0.0953427
21482,0.98131716
21483,0.9791351
21484,0.9919423
21485,0.93935424
21486,0.9899198
21487,0.99904114
21488,0.9976337
21489,0.979569
21490,0.9983902
21491,0.94761616
21492,0.9867569
21493,0.9984688
21494,0.9721949
21495,0.948041
21496,0.9975727
21497,0.99339324
21498,0.99878746
21499,0.99905246
21500,0.9914984
21501,0.97634965
21502,0.9855537
21503,0.99824417
21504,0.9379744
21505,0.9890164
21506,0.99856645
21507,0.9818554
21508,0.9738809
21509,0.955861
21510,0.9204481
21511,0.9967462
21512,0.9784919
21513,0.9947129
21514,0.9942292
21515,0.9452514
21516,0.9765623
21517,0.97313344
21518,0.9642349
21519,0.9879507
21520,0.99917907
21521,0.9990715
21522,0.9994091
21523,0.9985607
21524,0.97404647
21525,0.9992906
21526,0.99787426
21527,0.99971217
21528,0.9990522
21529,0.96422225
21530,0.9672152
21531,0.9994
21532,0.98474956
21533,0.9962406
21534,0.97589105
21535,0.9991616
21536,0.9137518
21537,0.9720159
21538,0.97174
21539,0.98714346
21540,0.9826665
21541,0.9463581
21542,0.91313004
21543,0.9971621
21544,0.9994343
21545,0.8620186
21546,0.9775563
21547,0.99791616
21548,0.8811739
21549,0.99617296
21550,0.9934366
21551,0.99870014
21552,0.9760475
21553,0.9984463
21554,0.9808461
21555,0.9979354
21556,0.95833486
21557,0.99561596
21558,0.99774015
21559,0.9873033
21560,0.997207
21561,0.969837
21562,0.99784625
21563,0.9030957
21564,0.9857771
21565,0.90140766
