Id,Y
20396,0.99766684
20397,0.9477261
20398,0.9904569
20399,0.96049005
20400,0.9120695
20401,0.9831654
20402,0.9810869
20403,0.99739313
20404,0.965865
20405,0.96563643
20406,0.93640155
20407,0.9627634
20408,0.9965264
20409,0.9989691
20410,0.99475753
20411,0.97779185
20412,0.9683935
20413,0.91077614
20414,0.99847203
20415,0.9323006
20416,0.28251234
20417,0.9559384
20418,0.84761256
20419,0.12136198
20420,0.99315816
20421,0.9985374
20422,0.95415336
20423,0.92502964
20424,0.99861
20425,0.9563523
20426,0.9984523
20427,0.91883844
20428,0.97799724
20429,0.9681551
20430,0.999337
20431,0.99453133
20432,0.9668128
20433,0.943895
20434,0.36365893
20435,0.91412324
20436,0.99910575
20437,0.97934204
20438,0.99841964
20439,0.96334124
20440,0.98207206
20441,0.90558016
20442,0.9658175
20443,0.8943897
20444,0.99829704
20445,0.9987692
20446,0.9971637
20447,0.94704497
20448,0.9327589
20449,0.95999914
20450,0.9728928
20451,0.9793138
20452,0.99857414
20453,0.8362334
20454,0.9795305
20455,0.9768305
20456,0.96437865
20457,0.9680356
20458,0.99586594
20459,0.9398774
20460,0.8336201
20461,0.9991115
20462,0.98383856
20463,0.98733044
20464,0.9266409
20465,0.9277784
20466,0.98427194
20467,0.9973665
20468,0.9309242
20469,0.9619185
20470,0.8367634
20471,0.99583
20472,0.9805248
20473,0.991452
20474,0.15123421
20475,0.9855634
20476,0.98815185
20477,0.99715143
20478,0.97840834
20479,0.9972663
20480,0.92771626
20481,0.96215767
20482,0.97994083
20483,0.9983315
20484,0.9853285
20485,0.98327786
20486,0.99832803
20487,0.9162262
20488,0.98400104
20489,0.9397479
20490,0.9484978
20491,0.9834831
20492,0.9246084
20493,0.99535036
20494,0.99691015
20495,0.9953133
20496,0.9821681
20497,0.99838305
20498,0.98167396
20499,0.9912758
20500,0.99389267
20501,0.9711093
20502,0.9167265
20503,0.980229
20504,0.99856925
20505,0.9374655
20506,0.9473912
20507,0.92635167
20508,0.9788537
20509,0.93847996
20510,0.9737433
20511,0.95605105
20512,0.9068037
20513,0.94493484
20514,0.9236467
20515,0.9486518
20516,0.9960757
20517,0.9788304
20518,0.959355
20519,0.99858356
20520,0.9819672
20521,0.99788684
20522,0.9990484
20523,0.9992225
20524,0.9170351
20525,0.9978077
20526,0.99684614
20527,0.9949681
20528,0.9533819
20529,0.9885874
20530,0.99691296
20531,0.9429117
20532,0.9724488
20533,0.9829487
20534,0.94492364
20535,0.9636545
20536,0.7493985
20537,0.9979748
20538,0.99552274
20539,0.9748215
20540,0.9332208
20541,0.93979234
20542,0.9510982
20543,0.95681196
20544,0.904823
20545,0.99367964
20546,0.8803642
20547,0.9958597
20548,0.9948259
20549,0.9506175
20550,0.9975702
20551,0.99581665
20552,0.98960847
20553,0.99706763
20554,0.95623446
20555,0.8349795
20556,0.9780148
20557,0.99890506
20558,0.96822876
20559,0.9980363
20560,0.96558917
20561,0.99923396
20562,0.97775286
20563,0.9982462
20564,0.9878776
20565,0.9984742
20566,0.97724074
20567,0.99680245
20568,0.95431215
20569,0.9475827
20570,0.9737976
20571,0.99913365
20572,0.977229
20573,0.9431524
20574,0.996332
20575,0.98765415
20576,0.96857756
20577,0.9786133
20578,0.9624119
20579,0.99803096
20580,0.9982645
20581,0.88911813
20582,0.9561935
20583,0.98105687
20584,0.9967349
20585,0.98474264
20586,0.9024733
20587,0.9674888
20588,0.88508433
20589,0.9996387
20590,0.969779
20591,0.9981717
20592,0.9721788
20593,0.9983943
20594,0.9803227
20595,0.9640511
20596,0.93769264
20597,0.90742826
20598,0.9985158
20599,0.9491061
20600,0.99846905
20601,0.92988366
20602,0.99927384
20603,0.99832124
20604,0.99559
20605,0.9823599
20606,0.9520105
20607,0.8762116
20608,0.98434746
20609,0.9985343
20610,0.99837303
20611,0.9972395
20612,0.91939986
20613,0.99872345
20614,0.9929599
20615,0.9963762
20616,0.22159977
20617,0.9981482
20618,0.9843263
20619,0.9984731
20620,0.997554
20621,0.97928363
20622,0.94166905
20623,0.9992442
20624,0.98947155
20625,0.92604345
20626,0.96572155
20627,0.9833552
20628,0.97274244
20629,0.9664724
20630,0.9666491
20631,0.99898416
20632,0.98524356
20633,0.9247546
20634,0.9981067
20635,0.98502696
20636,0.76899445
20637,0.95256454
20638,0.97568274
20639,0.99772125
20640,0.946387
20641,0.99437225
20642,0.9897441
20643,0.99946266
20644,0.99767286
20645,0.9733272
20646,0.95955616
20647,0.9715176
20648,0.95210296
20649,0.9978206
20650,0.9540611
20651,0.98033226
20652,0.9047354
20653,0.91856503
20654,0.97263014
20655,0.99598074
20656,0.96897775
20657,0.9507269
20658,0.96969795
20659,0.9750156
20660,0.9974892
20661,0.9655834
20662,0.9704779
20663,0.9407638
20664,0.99863905
20665,0.98552114
20666,0.995849
20667,0.998596
20668,0.9942325
20669,0.94346046
20670,0.96179736
20671,0.9567702
20672,0.9773522
20673,0.99626666
20674,0.95928687
20675,0.9983835
20676,0.9456853
20677,0.9288576
20678,0.9866085
20679,0.98913413
20680,0.9989183
20681,0.97018135
20682,0.9126822
20683,0.9806254
20684,0.89662945
20685,0.99464685
20686,0.9966779
20687,0.99871206
20688,0.9974585
20689,0.9992299
20690,0.930055
20691,0.99631184
20692,0.9707728
20693,0.95659006
20694,0.9663336
20695,0.97906816
20696,0.98726404
20697,0.9692704
20698,0.9738712
20699,0.98942953
20700,0.95219666
20701,0.9979565
20702,0.9140829
20703,0.12663583
20704,0.99757475
20705,0.96085817
20706,0.91768026
20707,0.99809116
20708,0.9967745
20709,0.89238006
20710,0.9734158
20711,0.9820113
20712,0.97062385
20713,0.98418194
20714,0.97375363
20715,0.99750817
20716,0.9989359
20717,0.96628934
20718,0.94857496
20719,0.9844721
20720,0.9656285
20721,0.97339106
20722,0.90972215
20723,0.99717134
20724,0.9976217
20725,0.9742562
20726,0.99807113
20727,0.99408
20728,0.9410979
20729,0.9835945
20730,0.9973489
20731,0.95859003
20732,0.92384094
20733,0.9975872
20734,0.9918316
20735,0.99794656
20736,0.95411676
20737,0.97468466
20738,0.9700509
20739,0.84293985
20740,0.997598
20741,0.9984144
20742,0.9976044
20743,0.9981975
20744,0.97073257
20745,0.9441272
20746,0.98607606
20747,0.9992949
20748,0.9824142
20749,0.9990306
20750,0.80780786
20751,0.9689951
20752,0.97328305
20753,0.9655847
20754,0.99849904
20755,0.9429744
20756,0.89905745
20757,0.99127203
20758,0.659854
20759,0.95844895
20760,0.97047216
20761,0.970358
20762,0.9829495
20763,0.9803122
20764,0.9605482
20765,0.92050964
20766,0.9991722
20767,0.9543848
20768,0.99712473
20769,0.97441065
20770,0.9959312
20771,0.9631436
20772,0.9381805
20773,0.9287564
20774,0.9989767
20775,0.18969968
20776,0.9986829
20777,0.9789121
20778,0.99795204
20779,0.986712
20780,0.92603177
20781,0.95439
20782,0.95917207
20783,0.93862456
20784,0.9229988
20785,0.945063
20786,0.9997999
20787,0.9973476
20788,0.98899907
20789,0.9561246
20790,0.99788195
20791,0.9690614
20792,0.965124
20793,0.997888
20794,0.9732878
20795,0.9670469
20796,0.93344295
20797,0.96168774
20798,0.97995573
20799,0.93376225
20800,0.792854
20801,0.98090345
20802,0.92897934
20803,0.99759835
20804,0.9664284
20805,0.94970626
20806,0.9974897
20807,0.16002227
20808,0.9977168
20809,0.9797071
20810,0.946271
20811,0.99873704
20812,0.9702243
20813,0.93670005
20814,0.95887667
20815,0.9975249
20816,0.9741037
20817,0.97301316
20818,0.9967325
20819,0.9841524
20820,0.9698308
20821,0.95744705
20822,0.83501786
20823,0.9449201
20824,0.9744051
20825,0.92113096
20826,0.96316946
20827,0.7162144
20828,0.9970251
20829,0.9884547
20830,0.94070625
20831,0.971413
20832,0.7988643
20833,0.9995679
20834,0.9754278
20835,0.93128973
20836,0.95993084
20837,0.9976157
20838,0.96722454
20839,0.9969367
20840,0.8829387
20841,0.95413816
20842,0.8743372
20843,0.95218426
20844,0.9147329
20845,0.9991479
20846,0.9784038
20847,0.97116524
20848,0.98298806
20849,0.9522209
20850,0.9990934
20851,0.9288056
20852,0.9387177
20853,0.99546033
20854,0.9775263
20855,0.9509273
20856,0.9698402
20857,0.9906589
20858,0.94003963
20859,0.12502666
20860,0.92313135
20861,0.74520165
20862,0.95655376
20863,0.927028
20864,0.99884146
20865,0.7994803
20866,0.9984066
20867,0.97201705
20868,0.9994241
20869,0.9990489
20870,0.97210026
20871,0.9588162
20872,0.9986072
20873,0.8876115
20874,0.9979734
20875,0.18006839
20876,0.9867301
20877,0.9837367
20878,0.9649353
20879,0.34409696
20880,0.98067445
20881,0.9981989
20882,0.9891783
20883,0.9389117
20884,0.9847824
20885,0.98226064
20886,0.95084304
20887,0.95031726
20888,0.9956617
20889,0.9981388
20890,0.9968624
20891,0.9974356
20892,0.9594472
20893,0.9967553
20894,0.94756913
20895,0.9976961
20896,0.9673652
20897,0.99821967
20898,0.9930951
20899,0.94315064
20900,0.9956161
20901,0.99631506
20902,0.9971718
20903,0.76511306
20904,0.99725765
20905,0.9990226
20906,0.20959917
20907,0.97913134
20908,0.97343624
20909,0.96077704
20910,0.9960001
20911,0.96964103
20912,0.94258344
20913,0.9963716
20914,0.9773506
20915,0.9988298
20916,0.98528975
20917,0.9839414
20918,0.9412211
20919,0.9376285
20920,0.95679575
20921,0.9672176
20922,0.97601295
20923,0.9780216
20924,0.9992005
20925,0.9782865
20926,0.8864742
20927,0.90199924
20928,0.9739788
20929,0.9990877
20930,0.9803428
20931,0.9558884
20932,0.8950108
20933,0.9539496
20934,0.9698962
20935,0.99740595
20936,0.8951928
20937,0.8626682
20938,0.9773786
20939,0.94430596
20940,0.97348785
20941,0.9792572
20942,0.98206216
20943,0.90139693
20944,0.97148186
20945,0.9485385
20946,0.966222
20947,0.9977729
20948,0.9626104
20949,0.9265443
20950,0.984303
20951,0.9982722
20952,0.99952626
20953,0.95668805
20954,0.89941114
20955,0.99638087
20956,0.9617024
20957,0.9636953
20958,0.9937928
20959,0.97330815
20960,0.9693337
20961,0.933616
20962,0.9976036
20963,0.96533084
20964,0.9778066
20965,0.96474886
20966,0.95630586
20967,0.98877877
20968,0.9678
20969,0.96718496
20970,0.9984049
20971,0.99914217
20972,0.9956905
20973,0.9436584
20974,0.9670775
20975,0.99896276
20976,0.9820416
20977,0.9522708
20978,0.8614959
20979,0.99703145
20980,0.9861157
20981,0.99893326
20982,0.9981128
20983,0.9986852
20984,0.8929499
20985,0.9642333
20986,0.8289881
20987,0.93976736
20988,0.9503134
20989,0.94373655
20990,0.9686937
20991,0.9424373
20992,0.9981567
20993,0.9274022
20994,0.9990288
20995,0.99686867
20996,0.97482955
20997,0.9987754
20998,0.89959747
20999,0.9610412
21000,0.99736327
21001,0.9962929
21002,0.9446172
21003,0.9852959
21004,0.9984408
21005,0.9701956
21006,0.32017976
21007,0.97191894
21008,0.98802084
21009,0.9662211
21010,0.9986034
21011,0.99767774
21012,0.9696602
21013,0.91392493
21014,0.9229448
21015,0.92409307
21016,0.97981924
21017,0.9972621
21018,0.97590524
21019,0.2641521
21020,0.9592857
21021,0.9982948
21022,0.93351555
21023,0.97088146
21024,0.991824
21025,0.99798006
21026,0.91295743
21027,0.99843687
21028,0.9440233
21029,0.95560277
21030,0.94730145
21031,0.99906665
21032,0.99874854
21033,0.98105985
21034,0.81337136
21035,0.9170039
21036,0.9613117
21037,0.99334115
21038,0.9388561
21039,0.91727847
21040,0.9949132
21041,0.9983541
21042,0.8990601
21043,0.9987061
21044,0.33359763
21045,0.96957594
21046,0.9479759
21047,0.992489
21048,0.9861119
21049,0.99707794
21050,0.96128803
21051,0.99787974
21052,0.99656135
21053,0.99596596
21054,0.9562776
21055,0.9614985
21056,0.99924904
21057,0.9297324
21058,0.9976739
21059,0.95215106
21060,0.9971419
21061,0.99918765
21062,0.9972818
21063,0.9578996
21064,0.96232086
21065,0.98220336
21066,0.9492128
21067,0.91923404
21068,0.9633907
21069,0.9632448
21070,0.9668582
21071,0.94820464
21072,0.9865324
21073,0.97436076
21074,0.95563143
21075,0.9987895
21076,0.973055
21077,0.9948519
21078,0.9629369
21079,0.814867
21080,0.9418288
21081,0.91549796
21082,0.9939236
21083,0.9656785
21084,0.91370374
21085,0.9700711
21086,0.9729003
21087,0.9985455
21088,0.9668564
21089,0.885814
21090,0.9660167
21091,0.9832708
21092,0.95376486
21093,0.9514082
21094,0.978815
21095,0.9585636
21096,0.9445345
21097,0.9837014
21098,0.25220183
21099,0.9457464
21100,0.9685734
21101,0.96821624
21102,0.9630365
21103,0.9906685
21104,0.9473082
21105,0.99894303
21106,0.9422241
21107,0.9975069
21108,0.9703644
21109,0.93720007
21110,0.87948656
21111,0.88078773
21112,0.9813743
21113,0.99799675
21114,0.9818708
21115,0.99760497
21116,0.925983
21117,0.96731186
21118,0.9903833
21119,0.997889
21120,0.9772758
21121,0.9595354
21122,0.89851373
21123,0.99936026
21124,0.9302184
21125,0.9966227
21126,0.9963877
21127,0.9581024
21128,0.9956868
21129,0.9988996
21130,0.9985678
21131,0.96293443
21132,0.9746352
21133,0.86114967
21134,0.9973943
21135,0.95546466
21136,0.9679156
21137,0.9973833
21138,0.9976804
21139,0.99792033
21140,0.96470803
21141,0.9704752
21142,0.99481344
21143,0.9453632
21144,0.9981931
21145,0.99904674
21146,0.99564856
21147,0.9979493
21148,0.97224355
21149,0.9692928
21150,0.996102
21151,0.99864525
21152,0.9958204
21153,0.93109053
21154,0.9078644
21155,0.9769676
21156,0.95903784
21157,0.99701
21158,0.28894195
21159,0.9723653
21160,0.96650434
21161,0.93355006
21162,0.9866811
21163,0.9473577
21164,0.9492624
21165,0.92361975
21166,0.99828714
21167,0.96882623
21168,0.97810787
21169,0.966812
21170,0.94096416
21171,0.9679226
21172,0.9996662
21173,0.9810066
21174,0.9623116
21175,0.776261
21176,0.96083564
21177,0.68696785
21178,0.9963955
21179,0.93868834
21180,0.97691125
21181,0.9838864
21182,0.9968905
21183,0.9954378
21184,0.966515
21185,0.94986165
21186,0.97568446
21187,0.9250222
21188,0.99646026
21189,0.98882467
21190,0.9523719
21191,0.986811
21192,0.976843
21193,0.99657166
21194,0.89519554
21195,0.99371994
21196,0.9244453
21197,0.99643195
21198,0.996447
21199,0.999471
21200,0.98635155
21201,0.97024786
21202,0.9685126
21203,0.9891676
21204,0.9391237
21205,0.94024855
21206,0.84319955
21207,0.9519096
21208,0.9287449
21209,0.9957759
21210,0.95494205
21211,0.98448676
21212,0.9693674
21213,0.9941884
21214,0.9531366
21215,0.8524413
21216,0.9979936
21217,0.99824786
21218,0.97224873
21219,0.9122206
21220,0.9157498
21221,0.95073956
21222,0.9548991
21223,0.9386542
21224,0.92712015
21225,0.9704918
21226,0.97965634
21227,0.94587755
21228,0.92851734
21229,0.9740674
21230,0.04531464
21231,0.951833
21232,0.99574274
21233,0.9952312
21234,0.95720786
21235,0.96301824
21236,0.8815602
21237,0.9909899
21238,0.87648606
21239,0.8760548
21240,0.95801747
21241,0.9980203
21242,0.9754431
21243,0.97311765
21244,0.9133054
21245,0.8892566
21246,0.9808286
21247,0.9960039
21248,0.999519
21249,0.99889094
21250,0.9285167
21251,0.9982326
21252,0.9479572
21253,0.9878725
21254,0.99845946
21255,0.98871696
21256,0.9937621
21257,0.9506155
21258,0.9971994
21259,0.98098445
21260,0.9759437
21261,0.9632949
21262,0.9716429
21263,0.93179786
21264,0.96451867
21265,0.98282856
21266,0.958129
21267,0.9741711
21268,0.98900044
21269,0.96763176
21270,0.98347706
21271,0.9453102
21272,0.99957424
21273,0.98230296
21274,0.9791004
21275,0.997159
21276,0.920485
21277,0.9962767
21278,0.99596846
21279,0.93277305
21280,0.99598926
21281,0.97225595
21282,0.9934236
21283,0.96559095
21284,0.32637376
21285,0.96188194
21286,0.9733526
21287,0.9983608
21288,0.9757639
21289,0.97017676
21290,0.898953
21291,0.89177847
21292,0.9737621
21293,0.9834959
21294,0.9978375
21295,0.99832016
21296,0.97543794
21297,0.91138244
21298,0.99505204
21299,0.99777824
21300,0.97288775
21301,0.9554839
21302,0.96094435
21303,0.99624985
21304,0.9816394
21305,0.96898097
21306,0.9454455
21307,0.9488284
21308,0.96570265
21309,0.94745743
21310,0.9658694
21311,0.9932347
21312,0.99758863
21313,0.99367684
21314,0.9862061
21315,0.9975612
21316,0.99792236
21317,0.9750888
21318,0.9973127
21319,0.99894494
21320,0.996977
21321,0.9987406
21322,0.99856037
21323,0.9767297
21324,0.988884
21325,0.96089584
21326,0.99888176
21327,0.97901237
21328,0.9541982
21329,0.95871645
21330,0.99605596
21331,0.99862576
21332,0.9486541
21333,0.9698213
21334,0.9810433
21335,0.9961869
21336,0.9989937
21337,0.97273093
21338,0.96187425
21339,0.99194944
21340,0.99444747
21341,0.9723116
21342,0.9981919
21343,0.94954294
21344,0.9565099
21345,0.94017744
21346,0.9976578
21347,0.7522357
21348,0.99811316
21349,0.99756527
21350,0.99768686
21351,0.97038436
21352,0.9969861
21353,0.9611589
21354,0.9281754
21355,0.9672124
21356,0.9823286
21357,0.92935157
21358,0.968575
21359,0.9412716
21360,0.94507587
21361,0.9574632
21362,0.9349321
21363,0.9947002
21364,0.99833244
21365,0.9327214
21366,0.98435175
21367,0.9816629
21368,0.945986
21369,0.99654347
21370,0.9978823
21371,0.9673726
21372,0.9968335
21373,0.99730754
21374,0.9965785
21375,0.9977202
21376,0.90861213
21377,0.9139943
21378,0.99480987
21379,0.996914
21380,0.9695174
21381,0.92427206
21382,0.912709
21383,0.9984975
21384,0.96869767
21385,0.99210584
21386,0.9968189
21387,0.995596
21388,0.9809089
21389,0.9935493
21390,0.92617327
21391,0.8856259
21392,0.97750664
21393,0.98979026
21394,0.9754009
21395,0.9990138
21396,0.99867296
21397,0.9970151
21398,0.99790335
21399,0.96429837
21400,0.98363566
21401,0.9653615
21402,0.97284716
21403,0.87451696
21404,0.9992155
21405,0.8990346
21406,0.9843343
21407,0.87440467
21408,0.99625254
21409,0.8811778
21410,0.9060976
21411,0.99456376
21412,0.9912134
21413,0.9514028
21414,0.898524
21415,0.9961224
21416,0.9770139
21417,0.99860483
21418,0.9856618
21419,0.9994222
21420,0.9323652
21421,0.8862351
21422,0.9831202
21423,0.93663156
21424,0.99748385
21425,0.96282434
21426,0.9994512
21427,0.998769
21428,0.9983589
21429,0.978336
21430,0.95128185
21431,0.9787739
21432,0.9750539
21433,0.99772865
21434,0.88762534
21435,0.9653406
21436,0.9990502
21437,0.98331004
21438,0.9762289
21439,0.9789129
21440,0.9929234
21441,0.99413246
21442,0.9884312
21443,0.9140332
21444,0.9959286
21445,0.08915746
21446,0.99715304
21447,0.9991227
21448,0.9978873
21449,0.9966738
21450,0.1046445
21451,0.95619303
21452,0.95059764
21453,0.99497473
21454,0.9797356
21455,0.99392724
21456,0.9773531
21457,0.6835273
21458,0.9973111
21459,0.9431994
21460,0.94567543
21461,0.96578217
21462,0.98189074
21463,0.9828835
21464,0.98938274
21465,0.95417094
21466,0.9609784
21467,0.970177
21468,0.9320475
21469,0.9838524
21470,0.25070065
21471,0.9957188
21472,0.9979069
21473,0.9983152
21474,0.99876815
21475,0.90327036
21476,0.924638
21477,0.96594006
21478,0.9601487
21479,0.98882675
21480,0.9516612
21481,0.13525896
21482,0.96600235
21483,0.9601409
21484,0.98819655
21485,0.92203224
21486,0.9785299
21487,0.9967656
21488,0.99451053
21489,0.9769134
21490,0.9972
21491,0.9404625
21492,0.975317
21493,0.99734783
21494,0.9598446
21495,0.9398291
21496,0.99538946
21497,0.99432087
21498,0.9979231
21499,0.99749833
21500,0.9771274
21501,0.97346073
21502,0.9788367
21503,0.9959715
21504,0.9127169
21505,0.975338
21506,0.99855906
21507,0.9801072
21508,0.964322
21509,0.9364377
21510,0.92491937
21511,0.99502903
21512,0.95286316
21513,0.98501104
21514,0.99538475
21515,0.9784283
21516,0.9650535
21517,0.9610495
21518,0.94555986
21519,0.9806533
21520,0.9984732
21521,0.99859124
21522,0.9983236
21523,0.9943445
21524,0.9699579
21525,0.9980726
21526,0.99696225
21527,0.9992853
21528,0.99782926
21529,0.97017246
21530,0.9725372
21531,0.99912137
21532,0.96847713
21533,0.99576014
21534,0.9675281
21535,0.9986766
21536,0.8981454
21537,0.9704832
21538,0.97116864
21539,0.97663206
21540,0.98712337
21541,0.94339937
21542,0.9322904
21543,0.9956299
21544,0.9983436
21545,0.8671786
21546,0.9789251
21547,0.9951761
21548,0.8658523
21549,0.9953328
21550,0.99188215
21551,0.9963677
21552,0.95936185
21553,0.99646986
21554,0.98635894
21555,0.99802387
21556,0.94791156
21557,0.9944693
21558,0.9956417
21559,0.9850366
21560,0.9963983
21561,0.9619564
21562,0.9964084
21563,0.9320425
21564,0.98857015
