Id,Y
20453,0.9154653
20454,0.99400324
20455,0.97814184
20456,0.9771663
20457,0.9524008
20458,0.99811494
20459,0.97721285
20460,0.8460652
20461,0.99972993
20462,0.98624194
20463,0.99317557
20464,0.94599074
20465,0.9741399
20466,0.9929542
20467,0.99947923
20468,0.9302245
20469,0.97702175
20470,0.86760134
20471,0.99819994
20472,0.98167646
20473,0.99817777
20474,0.24890931
20475,0.984806
20476,0.99250895
20477,0.9993292
20478,0.9805023
20479,0.99952364
20480,0.9333498
20481,0.96076
20482,0.9878898
20483,0.99941516
20484,0.99481744
20485,0.99733573
20486,0.9996549
20487,0.907763
20488,0.98277766
20489,0.9526872
20490,0.9421988
20491,0.9944536
20492,0.9378023
20493,0.9949032
20494,0.9982845
20495,0.997558
20496,0.9836411
20497,0.99908495
20498,0.9868313
20499,0.9971131
20500,0.9976236
20501,0.9709829
20502,0.8981284
20503,0.9866519
20504,0.9997079
20505,0.94547236
20506,0.975204
20507,0.95097303
20508,0.9865589
20509,0.87944543
20510,0.9877424
20511,0.92455643
20512,0.94773906
20513,0.93601537
20514,0.9466598
20515,0.9618289
20516,0.9972907
20517,0.9744343
20518,0.98629993
20519,0.9994716
20520,0.9878368
20521,0.99823207
20522,0.99970716
20523,0.9997224
20524,0.92230475
20525,0.99880373
20526,0.99806637
20527,0.9983822
20528,0.941765
20529,0.9917847
20530,0.99460727
20531,0.93917954
20532,0.9709201
20533,0.9947472
20534,0.96801054
20535,0.9877103
20536,0.54024166
20537,0.9987191
20538,0.9985133
20539,0.97754663
20540,0.9470192
20541,0.942106
20542,0.9765564
20543,0.9678142
20544,0.927061
20545,0.99785763
20546,0.87444144
20547,0.99797183
20548,0.9972669
20549,0.9691281
20550,0.99924374
20551,0.9978136
20552,0.9947266
20553,0.9986272
20554,0.9710796
20555,0.8314704
20556,0.9818724
20557,0.9997825
20558,0.9592483
20559,0.99928004
20560,0.93780285
20561,0.999747
20562,0.9887156
20563,0.99942756
20564,0.98863345
20565,0.9990231
20566,0.9824781
20567,0.99720085
20568,0.9698098
20569,0.98086125
20570,0.9793189
20571,0.9996767
20572,0.98217267
20573,0.9784329
20574,0.99913496
20575,0.9914322
20576,0.979648
20577,0.9551622
20578,0.97903126
20579,0.99963236
20580,0.9990221
20581,0.9339583
20582,0.94839877
20583,0.9828319
20584,0.99765426
20585,0.98671794
20586,0.9274264
20587,0.98243743
20588,0.83691674
20589,0.9999031
20590,0.9783426
20591,0.99953663
20592,0.98493123
20593,0.9995453
20594,0.9926846
20595,0.95106494
20596,0.94316506
20597,0.8318097
20598,0.9995617
20599,0.95682126
20600,0.9993411
20601,0.89950037
20602,0.9998652
20603,0.99967265
20604,0.99804175
20605,0.9832303
20606,0.9688147
20607,0.8598447
20608,0.99466765
20609,0.9995389
20610,0.9968882
20611,0.9984659
20612,0.94132096
20613,0.999696
20614,0.9968527
20615,0.99913067
20616,0.20345967
20617,0.99908626
20618,0.9943869
20619,0.99938846
20620,0.99835783
20621,0.97863114
20622,0.9587147
20623,0.9998264
20624,0.9961022
20625,0.82469374
20626,0.9678693
20627,0.9893611
20628,0.9769816
20629,0.98828876
20630,0.9578616
20631,0.9998264
20632,0.9873332
20633,0.9549394
20634,0.9989141
20635,0.9921863
20636,0.81573105
20637,0.949133
20638,0.99121124
20639,0.99941504
20640,0.93272173
20641,0.9969171
20642,0.99734133
20643,0.9997931
20644,0.99867296
20645,0.9812283
20646,0.9802844
20647,0.9791074
20648,0.920019
20649,0.9991289
20650,0.97429967
20651,0.98624945
20652,0.8516315
20653,0.91499984
20654,0.98299325
20655,0.99862313
20656,0.990173
20657,0.96985614
20658,0.97012335
20659,0.9318027
20660,0.9976801
20661,0.9754508
20662,0.9751583
20663,0.93733394
20664,0.9988937
20665,0.98447305
20666,0.99482757
20667,0.9996146
20668,0.9939545
20669,0.9116411
20670,0.9510171
20671,0.9916855
20672,0.986782
20673,0.99756795
20674,0.9855723
20675,0.9995696
20676,0.9208251
20677,0.9515427
20678,0.98956853
20679,0.99306124
20680,0.99966633
20681,0.9806394
20682,0.8711377
20683,0.9834752
20684,0.9169792
20685,0.99857473
20686,0.9987532
20687,0.9994017
20688,0.99875534
20689,0.9994692
20690,0.9463721
20691,0.9985039
20692,0.9739488
20693,0.98908114
20694,0.97808754
20695,0.98828506
20696,0.9950622
20697,0.962499
20698,0.9863815
20699,0.99341935
20700,0.94170994
20701,0.9991503
20702,0.92098516
20703,0.13616034
20704,0.99772304
20705,0.9631136
20706,0.8824179
20707,0.9997018
20708,0.9992079
20709,0.94014794
20710,0.96449894
20711,0.97949547
20712,0.9716059
20713,0.9926171
20714,0.9831648
20715,0.99929845
20716,0.99962866
20717,0.9565121
20718,0.96169007
20719,0.9798064
20720,0.983154
20721,0.98290986
20722,0.848463
20723,0.999356
20724,0.9984244
20725,0.9891539
20726,0.99955684
20727,0.9930005
20728,0.96433294
20729,0.9824269
20730,0.9979984
20731,0.96596986
20732,0.963171
20733,0.9987557
20734,0.99412185
20735,0.9990094
20736,0.94634295
20737,0.9842227
20738,0.97297
20739,0.77149904
20740,0.9984688
20741,0.9995407
20742,0.99907637
20743,0.9989016
20744,0.9703251
20745,0.9378461
20746,0.99163437
20747,0.9997694
20748,0.9747307
20749,0.999811
20750,0.8129945
20751,0.9770622
20752,0.9713202
20753,0.94436145
20754,0.9994443
20755,0.97428507
20756,0.8676348
20757,0.97313154
20758,0.65706724
20759,0.9671177
20760,0.97850925
20761,0.9685074
20762,0.9905055
20763,0.9892511
20764,0.96180797
20765,0.9347253
20766,0.9996666
20767,0.9689866
20768,0.99959177
20769,0.98891115
20770,0.9983152
20771,0.9874443
20772,0.93599415
20773,0.9435216
20774,0.99968576
20775,0.18918134
20776,0.999721
20777,0.9844045
20778,0.9992543
20779,0.99402374
20780,0.9396486
20781,0.97030914
20782,0.9775643
20783,0.9585487
20784,0.932173
20785,0.89938384
20786,0.99997187
20787,0.9989384
20788,0.9941673
20789,0.92606604
20790,0.99940777
20791,0.9609741
20792,0.97408515
20793,0.9992299
20794,0.9881144
20795,0.9565196
20796,0.9077498
20797,0.9713164
20798,0.9889233
20799,0.9032947
20800,0.78962016
20801,0.99723923
20802,0.95598996
20803,0.99941397
20804,0.97453284
20805,0.9693112
20806,0.99925977
20807,0.12106322
20808,0.9990815
20809,0.97558093
20810,0.97239214
20811,0.99945766
20812,0.9720401
20813,0.9474339
20814,0.9823943
20815,0.9995653
20816,0.9927846
20817,0.9736859
20818,0.9990879
20819,0.9955694
20820,0.97804594
20821,0.95674115
20822,0.8464764
20823,0.95679027
20824,0.98696727
20825,0.8306592
20826,0.9884505
20827,0.72684354
20828,0.99902976
20829,0.9877857
20830,0.96151865
20831,0.9874349
20832,0.8968751
20833,0.99992216
20834,0.9718103
20835,0.9431853
20836,0.97881204
20837,0.99896586
20838,0.974738
20839,0.9986002
20840,0.8725299
20841,0.9731074
20842,0.87779367
20843,0.96023554
20844,0.92039114
20845,0.99972326
20846,0.9893533
20847,0.9681618
20848,0.97375906
20849,0.9216141
20850,0.99940526
20851,0.9586852
20852,0.94399196
20853,0.99775773
20854,0.98669356
20855,0.9514966
20856,0.99188834
20857,0.995861
20858,0.976491
20859,0.05040978
20860,0.9391246
20861,0.7062019
20862,0.96465456
20863,0.9514616
20864,0.9997844
20865,0.6824531
20866,0.99895227
20867,0.9796662
20868,0.99987483
20869,0.99958867
20870,0.98339546
20871,0.96031564
20872,0.9994179
20873,0.8846412
20874,0.99854714
20875,0.115752004
20876,0.98679197
20877,0.9829081
20878,0.9792804
20879,0.22516353
20880,0.9957281
20881,0.99903727
20882,0.98854744
20883,0.968345
20884,0.97761005
20885,0.9898487
20886,0.9739076
20887,0.9716916
20888,0.9966774
20889,0.99919933
20890,0.9970047
20891,0.9984464
20892,0.9783715
20893,0.99868506
20894,0.95815986
20895,0.9987876
20896,0.9764265
20897,0.9993631
20898,0.9955995
20899,0.9628835
20900,0.9975351
20901,0.9989386
20902,0.9991431
20903,0.6751532
20904,0.99891627
20905,0.9994092
20906,0.1340149
20907,0.9911696
20908,0.9731314
20909,0.9780171
20910,0.9984864
20911,0.9756173
20912,0.97384214
20913,0.99774075
20914,0.98561585
20915,0.9994387
20916,0.9902891
20917,0.9909003
20918,0.9838526
20919,0.9297776
20920,0.9701923
20921,0.9762407
20922,0.98741096
20923,0.98404247
20924,0.9998
20925,0.9878813
20926,0.93160516
20927,0.9328954
20928,0.9884289
20929,0.9995627
20930,0.9813138
20931,0.9466582
20932,0.91075605
20933,0.958105
20934,0.98742837
20935,0.99878174
20936,0.8527074
20937,0.8283174
20938,0.99286336
20939,0.9235277
20940,0.9878856
20941,0.9811679
20942,0.9887022
20943,0.94007605
20944,0.9867416
20945,0.97328115
20946,0.9861109
20947,0.99923015
20948,0.98347074
20949,0.9678402
20950,0.99352723
20951,0.9991696
20952,0.9998671
20953,0.96399474
20954,0.9306788
20955,0.99786973
20956,0.982067
20957,0.98077583
20958,0.99641883
20959,0.9848192
20960,0.98343027
20961,0.91952735
20962,0.99965847
20963,0.974444
20964,0.98402065
20965,0.9538975
20966,0.9650957
20967,0.99108934
20968,0.9905606
20969,0.97405154
20970,0.99947256
20971,0.9994611
20972,0.99816966
20973,0.9515549
20974,0.98691666
20975,0.99957055
20976,0.984884
20977,0.9283675
20978,0.87767035
20979,0.99785304
20980,0.988378
20981,0.99953055
20982,0.99909794
20983,0.9993954
20984,0.8994183
20985,0.97134924
20986,0.86135066
20987,0.973503
20988,0.97631186
20989,0.95631135
20990,0.9794699
20991,0.96238285
20992,0.99937797
20993,0.94823766
20994,0.99966335
20995,0.99844825
20996,0.9822259
20997,0.99962723
20998,0.84387356
20999,0.97548705
21000,0.9989986
21001,0.99773526
21002,0.9647131
21003,0.9947643
21004,0.99906856
21005,0.9890148
21006,0.24764875
21007,0.97922266
21008,0.9953057
21009,0.9706768
21010,0.9992932
21011,0.99918205
21012,0.95103025
21013,0.96068335
21014,0.94633687
21015,0.94041973
21016,0.9872262
21017,0.9984993
21018,0.9860817
21019,0.17443405
21020,0.8996508
21021,0.9988695
21022,0.9550057
21023,0.97334224
21024,0.9970073
21025,0.99945587
21026,0.93996346
21027,0.99939823
21028,0.91080374
21029,0.96740925
21030,0.9689558
21031,0.99972147
21032,0.9997992
21033,0.99010944
21034,0.72651064
21035,0.9245577
21036,0.97516835
21037,0.9952684
21038,0.9783652
21039,0.88964325
21040,0.9947101
21041,0.99939775
21042,0.91661406
21043,0.9996517
21044,0.33898374
21045,0.9792085
21046,0.9669257
21047,0.9988319
21048,0.9912162
21049,0.9991462
21050,0.97103554
21051,0.9989046
21052,0.997384
21053,0.9942221
21054,0.95122975
21055,0.97796714
21056,0.9998254
21057,0.9377697
21058,0.9990238
21059,0.97963387
21060,0.99927026
21061,0.9995695
21062,0.99902046
21063,0.9844705
21064,0.9867165
21065,0.98289067
21066,0.97149795
21067,0.94637483
21068,0.9622913
21069,0.9711313
21070,0.98130816
21071,0.93187124
21072,0.9818127
21073,0.9751037
21074,0.96469617
21075,0.99932814
21076,0.9657163
21077,0.99642354
21078,0.96572125
21079,0.613299
21080,0.95261437
21081,0.93912065
21082,0.99607605
21083,0.97293913
21084,0.94707245
21085,0.9659415
21086,0.97985667
21087,0.9995103
21088,0.9635889
21089,0.9138666
21090,0.9828856
21091,0.99377835
21092,0.9568541
21093,0.9592503
21094,0.9869414
21095,0.98146033
21096,0.95172477
21097,0.98928773
21098,0.30088052
21099,0.97422963
21100,0.9428635
21101,0.9721925
21102,0.98384285
21103,0.9925587
21104,0.9590275
21105,0.9995382
21106,0.96578884
21107,0.99894613
21108,0.96250165
21109,0.9385169
21110,0.86113393
21111,0.8691052
21112,0.9889648
21113,0.9991722
21114,0.9911664
21115,0.9990145
21116,0.9627656
21117,0.97681135
21118,0.9965919
21119,0.9961939
21120,0.9778723
21121,0.9580026
21122,0.77280396
21123,0.9998623
21124,0.9098695
21125,0.99853325
21126,0.9990414
21127,0.9877344
21128,0.9987991
21129,0.99930155
21130,0.9995203
21131,0.98121566
21132,0.99144554
21133,0.88207924
21134,0.997269
21135,0.97648484
21136,0.99222904
21137,0.9989147
21138,0.9994821
21139,0.9992391
21140,0.9690197
21141,0.97109807
21142,0.99783033
21143,0.9747005
21144,0.9996376
21145,0.9990644
21146,0.99577636
21147,0.99914825
21148,0.98431474
21149,0.94858366
21150,0.99934036
21151,0.9985275
21152,0.9983576
21153,0.9272967
21154,0.9189656
21155,0.9617923
21156,0.96413565
21157,0.99870074
21158,0.30616325
21159,0.9793689
21160,0.98423487
21161,0.93818367
21162,0.98768383
21163,0.9122151
21164,0.9464416
21165,0.867606
21166,0.9991279
21167,0.9595147
21168,0.98858404
21169,0.9695088
21170,0.94105357
21171,0.9835365
21172,0.99992216
21173,0.9911351
21174,0.97992307
21175,0.5891516
21176,0.9720562
21177,0.74269706
21178,0.997879
21179,0.9232235
21180,0.9808621
21181,0.9898525
21182,0.99892175
21183,0.9977285
21184,0.9700814
21185,0.96668166
21186,0.98215026
21187,0.92058986
21188,0.998292
21189,0.99208915
21190,0.96049094
21191,0.99284583
21192,0.9891207
21193,0.9989279
21194,0.9076713
21195,0.99714357
21196,0.8592577
21197,0.99910885
21198,0.99659675
21199,0.99977726
21200,0.9912174
21201,0.97368956
21202,0.98206884
21203,0.9915826
21204,0.89471585
21205,0.91458917
21206,0.85730124
21207,0.96499
21208,0.94631475
21209,0.9972149
21210,0.99121124
21211,0.9903324
21212,0.97655505
21213,0.997908
21214,0.96173584
21215,0.9450431
21216,0.99873024
21217,0.99907994
21218,0.9774575
21219,0.9485999
21220,0.972492
21221,0.9808896
21222,0.9558971
21223,0.9446515
21224,0.92109084
21225,0.969773
21226,0.9850345
21227,0.97202873
21228,0.93034756
21229,0.98132896
21230,0.02369907
21231,0.9669389
21232,0.9978726
21233,0.99728703
21234,0.94305444
21235,0.9770678
21236,0.85193145
21237,0.99735606
21238,0.91222584
21239,0.93513113
21240,0.94526523
21241,0.99923897
21242,0.9874182
21243,0.95340896
21244,0.91823727
21245,0.7922441
21246,0.9854557
21247,0.9980756
21248,0.9998154
21249,0.99958545
21250,0.9487447
21251,0.99908984
21252,0.94164395
21253,0.99572146
21254,0.9994529
21255,0.9858273
21256,0.99618536
21257,0.8306875
21258,0.9978204
21259,0.98581624
21260,0.9620216
21261,0.9667321
21262,0.97447985
21263,0.93431574
21264,0.9863832
21265,0.9888765
21266,0.92815745
21267,0.98595804
21268,0.99147195
21269,0.9723717
21270,0.9834131
21271,0.95125186
21272,0.999889
21273,0.9740703
21274,0.98418933
21275,0.9987902
21276,0.93886423
21277,0.9987777
21278,0.99721414
21279,0.8835406
21280,0.99816495
21281,0.96896183
21282,0.9956928
21283,0.98743165
21284,0.35619286
21285,0.96247417
21286,0.9813752
21287,0.9995338
21288,0.99337727
21289,0.991321
21290,0.93312687
21291,0.9280449
21292,0.955837
21293,0.9888698
21294,0.9989992
21295,0.99919695
21296,0.98865557
21297,0.94828403
21298,0.9974354
21299,0.9991178
21300,0.97040725
21301,0.97445303
21302,0.9489474
21303,0.9982963
21304,0.99197525
21305,0.9669223
21306,0.9507836
21307,0.9575383
21308,0.98465735
21309,0.9757789
21310,0.9677223
21311,0.9980983
21312,0.99931943
21313,0.9948895
21314,0.9543825
21315,0.99930835
21316,0.9991748
21317,0.98392326
21318,0.998444
21319,0.9995763
21320,0.9980465
21321,0.9995864
21322,0.99908483
21323,0.9828637
21324,0.9858401
21325,0.9553669
21326,0.9993311
21327,0.98574764
21328,0.9568655
21329,0.9596104
21330,0.9989046
21331,0.9996325
21332,0.9480933
21333,0.9726505
21334,0.98949593
21335,0.997837
21336,0.99946135
21337,0.98560566
21338,0.963056
21339,0.9965777
21340,0.99734324
21341,0.98736227
21342,0.9991204
21343,0.97218
21344,0.97617424
21345,0.9526036
21346,0.9993511
21347,0.61162543
21348,0.9991505
21349,0.9992174
21350,0.99946874
21351,0.98813665
21352,0.99569005
21353,0.9722252
21354,0.95369893
21355,0.98720735
21356,0.98957753
21357,0.9498999
21358,0.96510994
21359,0.9760206
21360,0.9687318
21361,0.93597084
21362,0.94701344
21363,0.9970394
21364,0.99940073
21365,0.9273692
21366,0.98671407
21367,0.98987633
21368,0.94467807
21369,0.99882406
21370,0.99928373
21371,0.9743894
21372,0.99938047
21373,0.99928457
21374,0.99831736
21375,0.99942756
21376,0.9426168
21377,0.9476625
21378,0.9975546
21379,0.9986021
21380,0.9805414
21381,0.9235998
21382,0.8783319
21383,0.9995759
21384,0.9599019
21385,0.99664706
21386,0.9990388
21387,0.9986664
21388,0.98397106
21389,0.9943176
21390,0.9584513
21391,0.87470406
21392,0.9795694
21393,0.9912286
21394,0.9828067
21395,0.99979
21396,0.9992488
21397,0.99853134
21398,0.9988294
21399,0.91894037
21400,0.9959895
21401,0.9734673
21402,0.9891172
21403,0.84782296
21404,0.9999119
21405,0.93484175
21406,0.9889627
21407,0.7790072
21408,0.9982521
21409,0.8499518
21410,0.9292578
21411,0.99871814
21412,0.9956945
21413,0.9489852
21414,0.935678
21415,0.99727875
21416,0.9785599
21417,0.99952996
21418,0.9904937
21419,0.99973375
21420,0.9135681
21421,0.8877817
21422,0.991971
21423,0.96003
21424,0.99888605
21425,0.9516815
21426,0.9998425
21427,0.9996032
21428,0.9997696
21429,0.99074465
21430,0.94417524
21431,0.98508286
21432,0.9912866
21433,0.99886024
21434,0.8953644
21435,0.96714616
21436,0.99970007
21437,0.98834884
21438,0.9890323
21439,0.98770416
21440,0.995959
21441,0.9974027
21442,0.98842466
21443,0.8961996
21444,0.99866235
21445,0.12137045
21446,0.99803966
21447,0.99980646
21448,0.9984113
21449,0.99809533
21450,0.05594952
21451,0.953779
21452,0.9641381
21453,0.9974299
21454,0.980981
21455,0.998417
21456,0.98183125
21457,0.74109834
21458,0.9987318
21459,0.97275555
21460,0.9679064
21461,0.9777394
21462,0.9929843
21463,0.99122506
21464,0.9960394
21465,0.97572505
21466,0.9768067
21467,0.9597798
21468,0.8957142
21469,0.9898957
21470,0.29416755
21471,0.9962155
21472,0.99853015
21473,0.9981115
21474,0.99955183
21475,0.955696
21476,0.95209485
21477,0.97098976
21478,0.96306777
21479,0.9876178
21480,0.96079564
21481,0.059561696
21482,0.9926973
21483,0.9695728
21484,0.9941082
21485,0.92915875
21486,0.9872617
21487,0.99886227
21488,0.99551326
21489,0.98716915
21490,0.9988341
21491,0.8803889
21492,0.9876369
21493,0.99870074
21494,0.9894895
21495,0.9482819
21496,0.9977276
21497,0.99518424
21498,0.9992186
21499,0.9977449
21500,0.9899344
21501,0.98464465
21502,0.98707587
21503,0.9980118
21504,0.9588611
21505,0.9894049
21506,0.99844474
21507,0.9945832
21508,0.9801436
21509,0.95841855
21510,0.88402605
21511,0.99775034
21512,0.969529
21513,0.9962823
21514,0.99423754
21515,0.93023956
21516,0.9890693
21517,0.98608345
21518,0.9525496
21519,0.992861
21520,0.999617
21521,0.99947804
21522,0.99976903
21523,0.9990864
21524,0.9740699
21525,0.99913824
21526,0.9981499
21527,0.99981445
21528,0.99938977
21529,0.9809579
21530,0.94294685
21531,0.9996904
21532,0.977799
21533,0.9968766
21534,0.9690193
21535,0.9992348
21536,0.9071539
21537,0.97785896
21538,0.9743353
21539,0.9920443
21540,0.988665
21541,0.96319556
21542,0.87492985
21543,0.99757093
21544,0.9995615
21545,0.8570349
21546,0.9833603
21547,0.9980337
21548,0.8401298
21549,0.9974141
21550,0.99362373
21551,0.999108
21552,0.97992706
21553,0.99880373
21554,0.95649713
21555,0.99836224
21556,0.96381783
21557,0.99715185
21558,0.9980786
21559,0.99453473
21560,0.99716276
21561,0.97928816
21562,0.9985703
21563,0.9001205
