Id,Y
20220,0.9924039
20221,0.9762907
20222,0.9993807
20223,0.9432624
20224,0.9488887
20225,0.84092706
20226,0.9946122
20227,0.89849055
20228,0.9985669
20229,0.97689235
20230,0.6618334
20231,0.9905813
20232,0.98551846
20233,0.92526686
20234,0.9760459
20235,0.99188304
20236,0.9969799
20237,0.97829974
20238,0.99036926
20239,0.9829685
20240,0.99884427
20241,0.9708228
20242,0.8248231
20243,0.98733073
20244,0.9622589
20245,0.97718996
20246,0.99910563
20247,0.9810275
20248,0.9826199
20249,0.9405386
20250,0.97754
20251,0.98655987
20252,0.9968869
20253,0.898551
20254,0.98170257
20255,0.9856859
20256,0.97302496
20257,0.99864346
20258,0.9864552
20259,0.8303973
20260,0.99332994
20261,0.710016
20262,0.9883388
20263,0.9976089
20264,0.89538294
20265,0.9491552
20266,0.98043376
20267,0.9958513
20268,0.9866421
20269,0.99454874
20270,0.9960336
20271,0.94430095
20272,0.9985538
20273,0.95222336
20274,0.9197545
20275,0.9801005
20276,0.95566124
20277,0.98109967
20278,0.962573
20279,0.97320235
20280,0.9590275
20281,0.9798161
20282,0.9990625
20283,0.9785568
20284,0.9558677
20285,0.99247426
20286,0.98835224
20287,0.9674979
20288,0.9716709
20289,0.99860245
20290,0.99649364
20291,0.9987835
20292,0.9590636
20293,0.9624979
20294,0.97901934
20295,0.99868757
20296,0.9836981
20297,0.94374377
20298,0.99300945
20299,0.92325354
20300,0.9990984
20301,0.9852095
20302,0.9702069
20303,0.99880147
20304,0.97810775
20305,0.9958832
20306,0.99295735
20307,0.9990151
20308,0.99852353
20309,0.9906341
20310,0.99906725
20311,0.97535557
20312,0.96095604
20313,0.9793736
20314,0.9914554
20315,0.98971283
20316,0.9693963
20317,0.99932635
20318,0.9988174
20319,0.99863786
20320,0.9233394
20321,0.9989969
20322,0.98468345
20323,0.967073
20324,0.8897545
20325,0.9992785
20326,0.97533184
20327,0.90784377
20328,0.9848133
20329,0.98194396
20330,0.6729126
20331,0.9691919
20332,0.9425153
20333,0.98416543
20334,0.999326
20335,0.9862352
20336,0.903485
20337,0.93547624
20338,0.94449776
20339,0.9654618
20340,0.9984281
20341,0.90443975
20342,0.98697054
20343,0.9537831
20344,0.9522638
20345,0.8743733
20346,0.990236
20347,0.99683243
20348,0.988538
20349,0.9778721
20350,0.98171693
20351,0.9912854
20352,0.99774617
20353,0.9776194
20354,0.98181915
20355,0.9986848
20356,0.9462817
20357,0.9865587
20358,0.99916255
20359,0.8963736
20360,0.99443865
20361,0.98121405
20362,0.9937405
20363,0.84273255
20364,0.9835775
20365,0.9907205
20366,0.9979321
20367,0.99303496
20368,0.9921571
20369,0.9989249
20370,0.9013052
20371,0.99872833
20372,0.9910651
20373,0.90427107
20374,0.992421
20375,0.9803786
20376,0.998173
20377,0.9989202
20378,0.9846703
20379,0.9986333
20380,0.8248387
20381,0.9989454
20382,0.983984
20383,0.9923988
20384,0.981935
20385,0.9564481
20386,0.98024654
20387,0.99179274
20388,0.93087363
20389,0.9993512
20390,0.9992132
20391,0.99903715
20392,0.9577065
20393,0.99878436
20394,0.94766754
20395,0.9984102
20396,0.9989955
20397,0.93536013
20398,0.99261147
20399,0.9719526
20400,0.94463986
20401,0.9924636
20402,0.9945247
20403,0.99811184
20404,0.974163
20405,0.99068683
20406,0.9368688
20407,0.9729592
20408,0.99784255
20409,0.9994791
20410,0.99530137
20411,0.9837579
20412,0.9702688
20413,0.9056619
20414,0.9985362
20415,0.9787716
20416,0.32170835
20417,0.98102576
20418,0.72409725
20419,0.16004592
20420,0.99547786
20421,0.9994276
20422,0.9649656
20423,0.94997954
20424,0.9990074
20425,0.95431125
20426,0.9993481
20427,0.9022966
20428,0.9870961
20429,0.9830398
20430,0.9997023
20431,0.9962059
20432,0.97725517
20433,0.9678844
20434,0.37522185
20435,0.94843715
20436,0.9996902
20437,0.980276
20438,0.9988758
20439,0.9737666
20440,0.9906725
20441,0.9606913
20442,0.978871
20443,0.90008444
20444,0.9983144
20445,0.9994485
20446,0.9974119
20447,0.96006376
20448,0.93382794
20449,0.98106164
20450,0.9806275
20451,0.9879629
20452,0.9990313
20453,0.8752456
20454,0.98950607
20455,0.98409885
20456,0.965705
20457,0.98193765
20458,0.9971908
20459,0.976719
20460,0.7733968
20461,0.99955124
20462,0.98490506
20463,0.9891382
20464,0.9250381
20465,0.95712924
20466,0.9894029
20467,0.9983082
20468,0.9452215
20469,0.9737787
20470,0.82608604
20471,0.99591666
20472,0.9570681
20473,0.9956772
20474,0.13643399
20475,0.99182457
20476,0.9877864
20477,0.998281
20478,0.9825981
20479,0.9985202
20480,0.94299614
20481,0.9719116
20482,0.98364085
20483,0.9993864
20484,0.9892441
20485,0.99237025
20486,0.99929464
20487,0.9403624
20488,0.9806456
20489,0.9541656
20490,0.89357305
20491,0.9887976
20492,0.96448785
20493,0.9970783
20494,0.99714845
20495,0.9942181
20496,0.9866304
20497,0.9985489
20498,0.9827558
20499,0.98253274
20500,0.9965958
20501,0.9517787
20502,0.9193704
20503,0.9742406
20504,0.99929035
20505,0.9273864
20506,0.968586
20507,0.94941676
20508,0.9853162
20509,0.9370443
20510,0.98506457
20511,0.96141344
20512,0.90028125
20513,0.9719642
20514,0.9002183
20515,0.97405577
20516,0.99803716
20517,0.98375064
20518,0.9801971
20519,0.9990029
20520,0.98726
20521,0.9989172
20522,0.9987658
20523,0.9996697
20524,0.94469446
20525,0.99784935
20526,0.9981133
20527,0.99583566
20528,0.9495931
20529,0.9890471
20530,0.99831945
20531,0.9540218
20532,0.9744786
20533,0.9913446
20534,0.95597905
20535,0.9640674
20536,0.6751824
20537,0.9986376
20538,0.9981262
20539,0.9803929
20540,0.9420783
20541,0.93980277
20542,0.9726087
20543,0.96235657
20544,0.8837366
20545,0.99607915
20546,0.907147
20547,0.9978434
20548,0.9942767
20549,0.95288676
20550,0.9977558
20551,0.99497664
20552,0.9933342
20553,0.9965209
20554,0.9605325
20555,0.8999788
20556,0.9841813
20557,0.9996141
20558,0.9742295
20559,0.9994142
20560,0.9600284
20561,0.9994628
20562,0.9819279
20563,0.9985506
20564,0.99189293
20565,0.9986694
20566,0.9797371
20567,0.9966515
20568,0.9737191
20569,0.9600017
20570,0.962646
20571,0.9995461
20572,0.98574764
20573,0.9177709
20574,0.9985051
20575,0.99391335
20576,0.98339486
20577,0.99187225
20578,0.97550815
20579,0.99848276
20580,0.9981645
20581,0.84473544
20582,0.9819449
20583,0.9813014
20584,0.9958553
20585,0.9870106
20586,0.9277259
20587,0.980179
20588,0.9107403
20589,0.9998611
20590,0.96919966
20591,0.99910873
20592,0.97920173
20593,0.9982053
20594,0.9883273
20595,0.9749841
20596,0.95270914
20597,0.82499456
20598,0.99816483
20599,0.95899147
20600,0.9990909
20601,0.8699438
20602,0.9997948
20603,0.9989718
20604,0.9958431
20605,0.9911885
20606,0.97291404
20607,0.84254456
20608,0.98836577
20609,0.99923694
20610,0.9984756
20611,0.99753654
20612,0.9339743
20613,0.9992943
20614,0.9965663
20615,0.99653745
20616,0.28427288
20617,0.9981213
20618,0.9948571
20619,0.9992078
20620,0.9986786
20621,0.98042595
20622,0.9597293
20623,0.9995467
20624,0.9952336
20625,0.9155492
20626,0.9477863
20627,0.9802203
20628,0.9892057
20629,0.97059184
20630,0.9581693
20631,0.9991554
20632,0.9916973
20633,0.91882575
20634,0.9989029
20635,0.9797472
20636,0.76282835
20637,0.9509172
20638,0.9829212
20639,0.9986003
20640,0.9465878
20641,0.996842
20642,0.9885449
20643,0.9997074
20644,0.9987256
20645,0.9744072
20646,0.9796236
20647,0.9801829
20648,0.94338703
20649,0.99785787
20650,0.97115785
20651,0.989837
20652,0.9096972
20653,0.89674973
20654,0.98628914
20655,0.9985245
20656,0.98823637
20657,0.9657746
20658,0.93680227
20659,0.9779524
20660,0.99534804
20661,0.98495275
20662,0.9690129
20663,0.9430678
20664,0.99939966
20665,0.98742664
20666,0.99526274
20667,0.9993662
20668,0.9931995
20669,0.9449908
20670,0.94677037
20671,0.96213084
20672,0.9945905
20673,0.995193
20674,0.9668559
20675,0.9988225
20676,0.9479842
20677,0.92929
20678,0.98623174
20679,0.98997504
20680,0.99944645
20681,0.9804827
20682,0.86425227
20683,0.9859341
20684,0.8756124
20685,0.995845
20686,0.9981823
20687,0.9987947
20688,0.9983866
20689,0.99966705
20690,0.9630255
20691,0.9980433
20692,0.95208526
20693,0.96479654
20694,0.97548646
20695,0.99277824
20696,0.9915045
20697,0.970916
20698,0.98529786
20699,0.9928328
20700,0.9720659
20701,0.9988427
20702,0.90138155
20703,0.1002601
20704,0.9976943
20705,0.96928567
20706,0.92898417
20707,0.9985014
20708,0.99740666
20709,0.93579876
20710,0.9785653
20711,0.99415684
20712,0.98334265
20713,0.98873574
20714,0.98264325
20715,0.9987753
20716,0.99920267
20717,0.9801078
20718,0.9441709
20719,0.97468275
20720,0.97346693
20721,0.98565847
20722,0.92097884
20723,0.9984003
20724,0.99848396
20725,0.9916853
20726,0.99896264
20727,0.99465054
20728,0.93587875
20729,0.98980695
20730,0.9981212
20731,0.9464417
20732,0.93533814
20733,0.99807477
20734,0.99134094
20735,0.9980654
20736,0.95286477
20737,0.98426473
20738,0.9696474
20739,0.77940613
20740,0.9976544
20741,0.99926704
20742,0.998326
20743,0.99886274
20744,0.9809006
20745,0.9624944
20746,0.99249333
20747,0.9995128
20748,0.983452
20749,0.9991767
20750,0.89277875
20751,0.9847438
20752,0.9738443
20753,0.97892624
20754,0.9992248
20755,0.9118405
20756,0.909988
20757,0.9900607
20758,0.4711492
20759,0.9630016
20760,0.9624576
20761,0.89274865
20762,0.9888974
20763,0.9800236
20764,0.9814383
20765,0.87780976
20766,0.9992836
20767,0.97496027
20768,0.9975514
20769,0.9857364
20770,0.9966967
20771,0.98001534
20772,0.96369106
20773,0.90951484
20774,0.99956256
20775,0.20911394
20776,0.99963105
20777,0.97356445
20778,0.9985127
20779,0.9944419
20780,0.96495384
20781,0.9770647
20782,0.9483565
20783,0.96222246
20784,0.93834037
20785,0.95759
20786,0.9999329
20787,0.99881566
20788,0.9895459
20789,0.9580423
20790,0.99897146
20791,0.9576994
20792,0.9715298
20793,0.99893695
20794,0.97446185
20795,0.9662318
20796,0.9445581
20797,0.9657
20798,0.9767447
20799,0.94674665
20800,0.82332516
20801,0.98884165
20802,0.93425184
20803,0.9977361
20804,0.9700422
20805,0.9646918
20806,0.99847275
20807,0.2686982
20808,0.99813545
20809,0.9818875
20810,0.9369667
20811,0.99892694
20812,0.97200406
20813,0.9656506
20814,0.98511237
20815,0.99913055
20816,0.97409105
20817,0.97708476
20818,0.9986191
20819,0.9918703
20820,0.98418117
20821,0.9636529
20822,0.8961342
20823,0.9663418
20824,0.9875601
20825,0.90479773
20826,0.9725495
20827,0.8145626
20828,0.99872273
20829,0.98792064
20830,0.95149624
20831,0.9780172
20832,0.8254052
20833,0.9998411
20834,0.9850301
20835,0.95600814
20836,0.97309226
20837,0.998336
20838,0.97887796
20839,0.99573886
20840,0.7677866
20841,0.9685535
20842,0.8669929
20843,0.9718017
20844,0.9394846
20845,0.99945575
20846,0.9852519
20847,0.9666513
20848,0.9799518
20849,0.95905167
20850,0.9995377
20851,0.9553825
20852,0.94104344
20853,0.99646735
20854,0.97170186
20855,0.96057224
20856,0.9788401
20857,0.99476296
20858,0.9546164
20859,0.092501044
20860,0.94204336
20861,0.6327828
20862,0.9582312
20863,0.9144454
20864,0.99932134
20865,0.7645092
20866,0.999158
20867,0.97786623
20868,0.99975985
20869,0.99965596
20870,0.9878468
20871,0.9785911
20872,0.9991303
20873,0.9225221
20874,0.9982431
20875,0.13295987
20876,0.9945378
20877,0.98403674
20878,0.9750363
20879,0.40247917
20880,0.9825089
20881,0.99816483
20882,0.99237627
20883,0.9729276
20884,0.9924252
20885,0.9862388
20886,0.96781623
20887,0.959553
20888,0.9967212
20889,0.99921155
20890,0.9966697
20891,0.99722326
20892,0.9766531
20893,0.99840695
20894,0.9379591
20895,0.99879575
20896,0.9640265
20897,0.9990163
20898,0.9961416
20899,0.90307426
20900,0.99649554
20901,0.996846
20902,0.99798715
20903,0.76773196
20904,0.9964495
20905,0.99955875
20906,0.305431
20907,0.9945286
20908,0.9622799
20909,0.9765158
20910,0.99630773
20911,0.96835774
20912,0.96079534
20913,0.997118
20914,0.9863638
20915,0.9989158
20916,0.98725057
20917,0.99411374
20918,0.9564641
20919,0.9365415
20920,0.9727217
20921,0.9805726
20922,0.9821244
20923,0.9758031
20924,0.9996859
20925,0.982501
20926,0.8434786
20927,0.8539861
20928,0.9845456
20929,0.99953675
20930,0.9940785
20931,0.9597249
20932,0.90147626
20933,0.94886243
20934,0.9830072
20935,0.99905366
20936,0.8974819
20937,0.86029565
20938,0.9909252
20939,0.97424805
20940,0.96331614
20941,0.98464715
20942,0.9893405
20943,0.94658
20944,0.9639559
20945,0.9591125
20946,0.98113465
20947,0.99819845
20948,0.9550838
20949,0.9463992
20950,0.9858817
20951,0.99934715
20952,0.99967
20953,0.94505674
20954,0.8712572
20955,0.99581414
20956,0.9618281
20957,0.9643805
20958,0.98599005
20959,0.9836512
20960,0.97762865
20961,0.9565414
20962,0.9987821
20963,0.92394567
20964,0.9821145
20965,0.9695123
20966,0.95763326
20967,0.99275815
20968,0.9768272
20969,0.956764
20970,0.9988667
20971,0.99863833
20972,0.9976568
20973,0.9493949
20974,0.98535895
20975,0.9992755
20976,0.9855262
20977,0.9601144
20978,0.90718246
20979,0.9938706
20980,0.9908308
20981,0.99955815
20982,0.99926585
20983,0.99884284
20984,0.8636093
20985,0.97588366
20986,0.88572055
20987,0.96993434
20988,0.9613741
20989,0.9433304
20990,0.986725
20991,0.9765945
20992,0.99911326
20993,0.9627367
20994,0.99917513
20995,0.9966828
20996,0.9835759
20997,0.9995782
20998,0.83209944
20999,0.95626366
21000,0.9989881
21001,0.997618
21002,0.95937884
21003,0.9917418
21004,0.9989285
21005,0.9846682
21006,0.3693206
21007,0.9814245
21008,0.9934982
21009,0.9714494
21010,0.9993075
21011,0.9990262
21012,0.9762695
21013,0.9231977
21014,0.90619224
21015,0.92990935
21016,0.9760483
21017,0.99809796
21018,0.97755116
21019,0.16665304
21020,0.9702842
21021,0.99765944
21022,0.9657457
21023,0.9888853
21024,0.9959061
21025,0.99888426
21026,0.94793683
21027,0.99886996
21028,0.95470065
21029,0.953601
21030,0.95404494
21031,0.99953306
21032,0.9995326
21033,0.9894874
21034,0.743126
21035,0.9047041
21036,0.9907939
21037,0.99798954
21038,0.9763798
21039,0.91392046
21040,0.99549735
21041,0.99889284
21042,0.8924297
21043,0.9991466
21044,0.28175625
21045,0.97709274
21046,0.9593118
21047,0.9923334
21048,0.99056566
21049,0.9964902
21050,0.97179633
21051,0.9973252
21052,0.9979785
21053,0.99413943
21054,0.9461553
21055,0.9738556
21056,0.9996132
21057,0.9572648
21058,0.99832445
21059,0.9708632
21060,0.9977719
21061,0.9992932
21062,0.9970891
21063,0.97059244
21064,0.98723155
21065,0.9895522
21066,0.9407553
21067,0.92853725
21068,0.94494784
21069,0.975838
21070,0.96677345
21071,0.93092304
21072,0.9931379
21073,0.9728008
21074,0.9615718
21075,0.9992767
21076,0.9765049
21077,0.99435943
21078,0.9808896
21079,0.77596515
21080,0.9560053
21081,0.9441543
21082,0.9955979
21083,0.98016316
21084,0.8827832
21085,0.97080874
21086,0.9865224
21087,0.9990829
21088,0.9433308
21089,0.82100683
21090,0.96359235
21091,0.98733056
21092,0.9520484
21093,0.9653854
21094,0.98001385
21095,0.95536005
21096,0.95841634
21097,0.9935828
21098,0.26460558
21099,0.949769
21100,0.97341394
21101,0.9801793
21102,0.97745013
21103,0.9946562
21104,0.97089237
21105,0.99958616
21106,0.95342165
21107,0.99874383
21108,0.95913935
21109,0.9492894
21110,0.90871835
21111,0.93417996
21112,0.98932624
21113,0.9978828
21114,0.9858891
21115,0.99838245
21116,0.9251153
21117,0.98196584
21118,0.99479866
21119,0.99860376
21120,0.9821599
21121,0.9678495
21122,0.9325787
21123,0.99966073
21124,0.91667587
21125,0.9973023
21126,0.9984524
21127,0.95707935
21128,0.9960665
21129,0.99957174
21130,0.99900824
21131,0.97167844
21132,0.987025
21133,0.8001398
21134,0.99473286
21135,0.9602552
21136,0.97206706
21137,0.99849117
21138,0.999196
21139,0.9987866
21140,0.9823424
21141,0.9779097
21142,0.9967276
21143,0.95383775
21144,0.99902165
21145,0.99925977
21146,0.99630994
21147,0.99884987
21148,0.9776664
21149,0.97369236
21150,0.9977344
21151,0.9982204
21152,0.99436355
21153,0.9381363
21154,0.9421549
21155,0.9641378
21156,0.9756959
21157,0.99915457
21158,0.27688035
21159,0.9898807
21160,0.9827323
21161,0.95760685
21162,0.9898245
21163,0.95190096
21164,0.9661608
21165,0.82971716
21166,0.99878246
21167,0.97456485
21168,0.9882786
21169,0.9714116
21170,0.96544224
21171,0.982904
21172,0.99985933
21173,0.98214954
21174,0.96686
21175,0.74805474
21176,0.96642625
21177,0.68016744
21178,0.9953042
21179,0.9116641
21180,0.9746832
21181,0.9881423
21182,0.9978332
21183,0.99783343
21184,0.9530463
21185,0.9157171
21186,0.98619473
21187,0.9383546
21188,0.9982546
21189,0.989897
21190,0.97850317
21191,0.9931722
21192,0.9868134
21193,0.9975649
21194,0.8789311
21195,0.99309444
21196,0.8633996
21197,0.9982651
21198,0.9978187
21199,0.99955577
21200,0.9949131
21201,0.96958274
21202,0.95792043
21203,0.99132127
21204,0.96795684
21205,0.8979432
21206,0.8580302
21207,0.96667683
21208,0.9092203
21209,0.9964922
21210,0.97930706
21211,0.9910205
21212,0.98518384
21213,0.99632615
21214,0.94102114
21215,0.9165372
21216,0.9981529
21217,0.99878734
21218,0.9735633
21219,0.9227805
21220,0.9504631
21221,0.9460164
21222,0.93024904
21223,0.9590432
21224,0.9275999
21225,0.9813033
21226,0.9875968
21227,0.9730217
21228,0.9024796
21229,0.98239017
21230,0.029390298
21231,0.9527858
21232,0.99659735
21233,0.9945693
21234,0.9545361
21235,0.9748204
21236,0.8797568
21237,0.99351645
21238,0.8800651
21239,0.9276942
21240,0.9648566
21241,0.9984755
21242,0.9777541
21243,0.95911545
21244,0.9219413
21245,0.8832591
21246,0.99074847
21247,0.9968195
21248,0.99978846
21249,0.99891055
21250,0.90174216
21251,0.99921405
21252,0.9320548
21253,0.9952787
21254,0.99890435
21255,0.9917842
21256,0.99467826
21257,0.9313179
21258,0.99746007
21259,0.9924325
21260,0.98505855
21261,0.9544699
21262,0.97468555
21263,0.93786913
21264,0.9544457
21265,0.9896157
21266,0.9743971
21267,0.9893238
21268,0.99341244
21269,0.981265
21270,0.9872291
21271,0.97050697
21272,0.99989843
21273,0.98675936
21274,0.98622024
21275,0.99742126
21276,0.9524132
21277,0.9990908
21278,0.9968526
21279,0.9317552
21280,0.9980301
21281,0.98662347
21282,0.9929168
21283,0.9835924
21284,0.38912833
21285,0.9653467
21286,0.97344196
21287,0.9994542
21288,0.96583676
21289,0.98248255
21290,0.8764292
21291,0.93385154
21292,0.98334104
21293,0.9827984
21294,0.9984244
21295,0.9991893
21296,0.98631245
21297,0.922487
21298,0.99534214
21299,0.9989749
21300,0.9575409
21301,0.9474347
21302,0.9408334
21303,0.99543375
21304,0.990035
21305,0.9606401
21306,0.9611206
21307,0.9648668
21308,0.97415835
21309,0.9433566
21310,0.9835322
21311,0.9974885
21312,0.9986406
21313,0.99595743
21314,0.98485076
21315,0.9988097
21316,0.99867755
21317,0.98951507
21318,0.99881005
21319,0.99940693
21320,0.99749374
21321,0.99902844
21322,0.9991437
21323,0.98300004
21324,0.99401265
21325,0.9616644
21326,0.99941087
21327,0.9808975
21328,0.95622325
21329,0.94680434
21330,0.99709654
21331,0.9995833
21332,0.92778903
21333,0.9697425
21334,0.983868
21335,0.99773705
21336,0.9994802
21337,0.9806292
21338,0.9639716
21339,0.9967728
21340,0.9947903
21341,0.9759662
21342,0.9990232
21343,0.96827835
21344,0.9652536
21345,0.9406957
21346,0.99834013
21347,0.68131614
21348,0.99823403
21349,0.9968489
21350,0.99842703
21351,0.9827169
21352,0.99656713
21353,0.9497234
21354,0.90021
21355,0.9766947
21356,0.9937342
21357,0.94961923
21358,0.9748058
21359,0.96035856
21360,0.9534855
21361,0.9572309
21362,0.95270205
21363,0.9954189
21364,0.99927956
21365,0.9208019
21366,0.99492884
21367,0.9828718
21368,0.9497302
21369,0.9975049
21370,0.9987696
21371,0.98758507
21372,0.99481624
21373,0.9982481
21374,0.9982487
21375,0.9989497
21376,0.9338447
21377,0.92991304
21378,0.996053
21379,0.9966627
21380,0.9622724
21381,0.9547593
21382,0.92211306
21383,0.9993228
21384,0.9712143
21385,0.99321234
21386,0.9977049
21387,0.99855286
21388,0.9862179
21389,0.9961577
21390,0.9307271
21391,0.8555261
21392,0.9836446
21393,0.99011457
21394,0.97267795
21395,0.9997482
21396,0.9993082
21397,0.998816
21398,0.99800044
21399,0.9659404
21400,0.97989535
21401,0.97358966
21402,0.980976
21403,0.87567276
21404,0.999819
21405,0.9251048
21406,0.9930728
21407,0.91550314
21408,0.99872357
21409,0.8726478
21410,0.89272743
21411,0.9976319
21412,0.99276453
21413,0.94806993
21414,0.892249
21415,0.99872726
21416,0.9866354
21417,0.9991346
21418,0.9873498
21419,0.9995552
21420,0.8843672
21421,0.8224578
21422,0.98966265
21423,0.97201467
21424,0.99785703
21425,0.9549368
21426,0.9997009
21427,0.99854326
21428,0.9992403
21429,0.99189734
21430,0.94518715
21431,0.9849384
21432,0.975839
21433,0.99835545
21434,0.8983024
21435,0.98527205
21436,0.9993594
21437,0.99351656
21438,0.98509455
21439,0.9882287
21440,0.9978004
21441,0.99493414
21442,0.99084103
21443,0.94626683
21444,0.9985525
21445,0.07668927
21446,0.99749786
21447,0.9994506
21448,0.99856585
21449,0.99756396
21450,0.12959522
21451,0.9348384
21452,0.94467086
21453,0.99734503
21454,0.98013294
21455,0.99671364
21456,0.9806747
21457,0.7502186
21458,0.9977429
21459,0.93491554
21460,0.94787025
21461,0.96970224
21462,0.9830089
21463,0.9908885
21464,0.99236554
21465,0.97994953
21466,0.9814123
21467,0.97431445
21468,0.9264832
21469,0.9907188
21470,0.3016405
21471,0.99551034
21472,0.99863535
21473,0.9982919
21474,0.9992021
21475,0.9330104
21476,0.9469291
21477,0.9776135
21478,0.94523597
21479,0.99380094
21480,0.9572273
21481,0.09271898
21482,0.9729144
21483,0.9524425
21484,0.98604625
21485,0.8859773
21486,0.989066
21487,0.99783903
21488,0.9966515
21489,0.98371917
21490,0.9981943
21491,0.9168088
21492,0.9891468
21493,0.9981341
21494,0.9619822
21495,0.9194948
21496,0.99708575
21497,0.9958936
21498,0.99863726
21499,0.9987243
21500,0.9924932
21501,0.9843656
21502,0.9893969
21503,0.99787474
21504,0.9082286
21505,0.9920872
21506,0.99775356
21507,0.98723453
21508,0.97703344
21509,0.9662089
21510,0.89848834
21511,0.99625957
21512,0.96544117
21513,0.98731416
21514,0.9935923
21515,0.9848674
21516,0.9757414
21517,0.9724698
21518,0.9781672
21519,0.99085957
21520,0.999111
21521,0.9992306
21522,0.9992212
21523,0.9980065
21524,0.9764054
21525,0.9990845
21526,0.99645317
21527,0.99947065
21528,0.9992447
21529,0.9787346
21530,0.9750601
21531,0.9994698
21532,0.9861221
21533,0.9981066
21534,0.9738333
21535,0.99919754
21536,0.9343039
21537,0.96417266
21538,0.96621764
21539,0.985288
21540,0.9825525
21541,0.93013245
21542,0.92604715
21543,0.9950819
21544,0.9991196
21545,0.8774018
21546,0.97143066
21547,0.9975848
21548,0.8348932
21549,0.9976913
21550,0.98957133
21551,0.9981816
21552,0.9545818
21553,0.99754685
21554,0.98227537
21555,0.9975128
21556,0.93225193
21557,0.99457633
21558,0.9960575
21559,0.9952572
21560,0.9965017
21561,0.9601661
21562,0.9991147
21563,0.9602276
21564,0.9886276
