Id,Y
21057,0.92004603
21058,0.99843115
21059,0.958693
21060,0.99766856
21061,0.9994549
21062,0.9982646
21063,0.9521156
21064,0.9601285
21065,0.98494256
21066,0.945445
21067,0.9146744
21068,0.9567058
21069,0.9604345
21070,0.9618459
21071,0.939291
21072,0.98780847
21073,0.9656263
21074,0.95287406
21075,0.9991559
21076,0.96520996
21077,0.9947161
21078,0.96600515
21079,0.82406
21080,0.9390386
21081,0.921283
21082,0.99509937
21083,0.96426445
21084,0.90918815
21085,0.97189045
21086,0.9564967
21087,0.99874556
21088,0.9664514
21089,0.8908539
21090,0.9773337
21091,0.97510594
21092,0.9454932
21093,0.925922
21094,0.98010695
21095,0.9649958
21096,0.94853014
21097,0.9819078
21098,0.22874948
21099,0.94999534
21100,0.946575
21101,0.9762957
21102,0.9599164
21103,0.98958814
21104,0.9489391
21105,0.9991757
21106,0.94454575
21107,0.99804026
21108,0.9705635
21109,0.94266933
21110,0.88617194
21111,0.85968125
21112,0.9826903
21113,0.99854845
21114,0.98267007
21115,0.99782604
21116,0.9467047
21117,0.97025114
21118,0.99277204
21119,0.9978237
21120,0.9845493
21121,0.9656699
21122,0.8396387
21123,0.9995484
21124,0.9142816
21125,0.9973425
21126,0.99790263
21127,0.9536627
21128,0.99612206
21129,0.9991204
21130,0.998955
21131,0.97722536
21132,0.98625886
21133,0.87180746
21134,0.996018
21135,0.96996564
21136,0.975007
21137,0.9972005
21138,0.9983777
21139,0.99842924
21140,0.96843845
21141,0.96992415
21142,0.9959876
21143,0.94772255
21144,0.9990865
21145,0.9990343
21146,0.9960906
21147,0.9986344
21148,0.96454453
21149,0.9629073
21150,0.9976417
21151,0.9990144
21152,0.9954359
21153,0.9333308
21154,0.91203976
21155,0.97765744
21156,0.9568814
21157,0.99789256
21158,0.25422505
21159,0.96659386
21160,0.96702087
21161,0.9304299
21162,0.9852444
21163,0.9441223
21164,0.94065446
21165,0.92926466
21166,0.9982205
21167,0.957155
21168,0.9816632
21169,0.9556571
21170,0.9458879
21171,0.97893584
21172,0.9996418
21173,0.96455264
21174,0.96359354
21175,0.6678196
21176,0.9654988
21177,0.6379951
21178,0.995449
21179,0.93947184
21180,0.9775326
21181,0.97930855
21182,0.99573517
21183,0.99664634
21184,0.95418394
21185,0.9484174
21186,0.9781506
21187,0.91516674
21188,0.99739146
21189,0.9900323
21190,0.9602699
21191,0.9909266
21192,0.98382473
21193,0.9961008
21194,0.8939358
21195,0.9930352
21196,0.9045677
21197,0.99783844
21198,0.99759895
21199,0.99935144
21200,0.9852444
21201,0.9742672
21202,0.9779589
21203,0.98889285
21204,0.9128962
21205,0.9308426
21206,0.8274715
21207,0.95228815
21208,0.93038356
21209,0.9969488
21210,0.95089936
21211,0.98686606
21212,0.97515965
21213,0.9951082
21214,0.94943213
21215,0.90855956
21216,0.99831057
21217,0.99871993
21218,0.9639293
21219,0.91445434
21220,0.9470301
21221,0.95479476
21222,0.95218164
21223,0.94018006
21224,0.9257517
21225,0.94858783
21226,0.9789706
21227,0.95204496
21228,0.89868444
21229,0.9774563
21230,0.028436258
21231,0.95461756
21232,0.9963972
21233,0.9935801
21234,0.95778966
21235,0.971619
21236,0.9046614
21237,0.9925321
21238,0.91127294
21239,0.8846945
21240,0.9524258
21241,0.9985581
21242,0.98058015
21243,0.9555279
21244,0.9216157
21245,0.8734947
21246,0.9780301
21247,0.9972573
21248,0.99944025
21249,0.99909806
21250,0.9267093
21251,0.99867576
21252,0.9484733
21253,0.9899345
21254,0.99908257
21255,0.9920135
21256,0.99550253
21257,0.92607963
21258,0.9983504
21259,0.98552567
21260,0.96863884
21261,0.97486895
21262,0.969738
21263,0.92617613
21264,0.97950107
21265,0.98292875
21266,0.94618124
21267,0.97938293
21268,0.98945904
21269,0.96374357
21270,0.9864094
21271,0.9423739
21272,0.9996917
21273,0.9838123
21274,0.9762574
21275,0.998028
21276,0.9111029
21277,0.99745315
21278,0.99688417
21279,0.9574611
21280,0.9963792
21281,0.9627022
21282,0.99559194
21283,0.96968585
21284,0.29000798
21285,0.95693094
21286,0.97331876
21287,0.9992525
21288,0.9853475
21289,0.9784097
21290,0.90691656
21291,0.8931027
21292,0.97247905
21293,0.9829694
21294,0.99820316
21295,0.9984927
21296,0.9716788
21297,0.93480957
21298,0.9962302
21299,0.99811506
21300,0.975684
21301,0.9568899
21302,0.959547
21303,0.9963193
21304,0.983179
21305,0.959561
21306,0.9489067
21307,0.94169194
21308,0.97402984
21309,0.949358
21310,0.97541684
21311,0.9938309
21312,0.998343
21313,0.9918692
21314,0.9665632
21315,0.99864763
21316,0.9983845
21317,0.98170096
21318,0.9976562
21319,0.9990758
21320,0.9979925
21321,0.9990145
21322,0.9983557
21323,0.9770204
21324,0.98294836
21325,0.9688204
21326,0.9991228
21327,0.9755906
21328,0.9591662
21329,0.9498662
21330,0.99731195
21331,0.9989177
21332,0.95473564
21333,0.96699065
21334,0.98074555
21335,0.995656
21336,0.9980896
21337,0.97194123
21338,0.9572269
21339,0.9924684
21340,0.9952063
21341,0.9777819
21342,0.9988147
21343,0.94357836
21344,0.9589046
21345,0.9577433
21346,0.99852306
21347,0.7403691
21348,0.99883825
21349,0.99804026
21350,0.99854666
21351,0.9633979
21352,0.9968829
21353,0.9640017
21354,0.9188653
21355,0.96631014
21356,0.9806142
21357,0.93769747
21358,0.9590646
21359,0.9710118
21360,0.9628229
21361,0.93848944
21362,0.9348128
21363,0.9951416
21364,0.998869
21365,0.9472844
21366,0.98017305
21367,0.9829899
21368,0.9386704
21369,0.9969066
21370,0.998432
21371,0.96478444
21372,0.9985618
21373,0.9976641
21374,0.99673575
21375,0.99850464
21376,0.9142897
21377,0.9012377
21378,0.9933416
21379,0.99670863
21380,0.9773244
21381,0.9334288
21382,0.89211434
21383,0.9982212
21384,0.96831703
21385,0.9921227
21386,0.99728596
21387,0.9966023
21388,0.98392475
21389,0.99043405
21390,0.91526204
21391,0.8526636
21392,0.9797688
21393,0.9918623
21394,0.9642617
21395,0.9992386
21396,0.99891305
21397,0.9982174
21398,0.9981592
21399,0.9595777
21400,0.9863237
21401,0.964095
21402,0.97416806
21403,0.85978425
21404,0.9994809
21405,0.8960341
21406,0.9877573
21407,0.8986837
21408,0.99808073
21409,0.8464945
21410,0.88132226
21411,0.9948815
21412,0.993224
21413,0.9523305
21414,0.8989794
21415,0.99360895
21416,0.97247183
21417,0.9989857
21418,0.98530626
21419,0.99943525
21420,0.92136693
21421,0.9156092
21422,0.98284173
21423,0.9535232
21424,0.9977533
21425,0.96607447
21426,0.99952626
21427,0.99881446
21428,0.99921966
21429,0.9791277
21430,0.95993114
21431,0.98663473
21432,0.98013717
21433,0.9982095
21434,0.8991835
21435,0.9758513
21436,0.99907553
21437,0.98564374
21438,0.979598
21439,0.9755037
21440,0.9922225
21441,0.9915454
21442,0.98671895
21443,0.8823651
21444,0.9971048
21445,0.055816367
21446,0.9968093
21447,0.9995265
21448,0.99786985
21449,0.9966445
21450,0.09474319
21451,0.947155
21452,0.95227545
21453,0.9961144
21454,0.97782063
21455,0.9956949
21456,0.97663224
21457,0.80410606
21458,0.9972349
21459,0.93838906
21460,0.94739234
21461,0.9588425
21462,0.9889443
21463,0.98360264
21464,0.9899553
21465,0.9778196
21466,0.96683335
21467,0.96306264
21468,0.9217206
21469,0.9818633
21470,0.2619955
21471,0.9946315
21472,0.99772364
21473,0.9984439
21474,0.9991333
21475,0.92157966
21476,0.92941606
21477,0.95806
21478,0.95682836
21479,0.9873997
21480,0.95989776
21481,0.124248855
21482,0.9646072
21483,0.9640728
21484,0.9876511
21485,0.9052015
21486,0.98412526
21487,0.9974667
21488,0.99669915
21489,0.98177034
21490,0.99747616
21491,0.93447953
21492,0.98388994
21493,0.99764425
21494,0.9692671
21495,0.94728464
21496,0.99668604
21497,0.9919795
21498,0.99819475
21499,0.9979843
21500,0.9813524
21501,0.9736867
21502,0.97762555
21503,0.997191
21504,0.9337136
21505,0.9772743
21506,0.9986045
21507,0.9858984
21508,0.96869266
21509,0.9324794
21510,0.92611104
21511,0.9958319
21512,0.9636231
21513,0.9914198
21514,0.99480635
21515,0.95779675
21516,0.9726696
21517,0.9620675
21518,0.9558799
21519,0.9827708
21520,0.99901545
21521,0.99854195
21522,0.9987293
21523,0.99733424
21524,0.96571267
21525,0.99837494
21526,0.9965269
21527,0.9995671
21528,0.99856985
21529,0.9730286
21530,0.9461691
21531,0.999213
21532,0.9750836
21533,0.9962184
21534,0.9674801
21535,0.9987445
21536,0.9109977
21537,0.96903855
21538,0.95369923
21539,0.9836781
21540,0.9820374
21541,0.94890803
21542,0.9273468
21543,0.9954442
21544,0.99854857
21545,0.8699172
21546,0.9720445
21547,0.99665666
21548,0.87582976
21549,0.99422425
21550,0.98925483
21551,0.9979797
21552,0.96131957
21553,0.99740785
21554,0.9816829
21555,0.9977042
21556,0.94747657
21557,0.9932683
21558,0.99642354
21559,0.97713643
21560,0.9958341
21561,0.9613071
21562,0.9964361
21563,0.88189167
21564,0.98466533
21565,0.9433047
