Id,Y
20267,0.99533254
20268,0.98320794
20269,0.98685443
20270,0.9970247
20271,0.90262425
20272,0.99599886
20273,0.93876976
20274,0.9273853
20275,0.9598851
20276,0.88435334
20277,0.97597265
20278,0.9269587
20279,0.9694317
20280,0.9341059
20281,0.976102
20282,0.9984328
20283,0.96599513
20284,0.9587272
20285,0.9900624
20286,0.98552495
20287,0.9580666
20288,0.96199864
20289,0.9976587
20290,0.99491405
20291,0.9983006
20292,0.9469493
20293,0.95842326
20294,0.9621774
20295,0.9974057
20296,0.9772315
20297,0.9564474
20298,0.97542113
20299,0.95255846
20300,0.998701
20301,0.9834214
20302,0.96185714
20303,0.9983601
20304,0.9707
20305,0.9870157
20306,0.98689646
20307,0.99850947
20308,0.99721044
20309,0.99329305
20310,0.99906
20311,0.9408301
20312,0.95334625
20313,0.9548679
20314,0.9832034
20315,0.95422137
20316,0.95210373
20317,0.9977221
20318,0.99786025
20319,0.9977793
20320,0.9083999
20321,0.9982198
20322,0.9669575
20323,0.96179986
20324,0.9271317
20325,0.999225
20326,0.93524605
20327,0.93734515
20328,0.9672071
20329,0.97593045
20330,0.55872154
20331,0.94881403
20332,0.91646576
20333,0.97031265
20334,0.9990626
20335,0.9826878
20336,0.926265
20337,0.9359468
20338,0.9580909
20339,0.96311384
20340,0.9966928
20341,0.9286685
20342,0.96733266
20343,0.936497
20344,0.9527391
20345,0.8180331
20346,0.9771955
20347,0.99725384
20348,0.9787083
20349,0.96784806
20350,0.9797529
20351,0.9915053
20352,0.99739707
20353,0.97079325
20354,0.9758956
20355,0.9976151
20356,0.92572206
20357,0.96816134
20358,0.99885535
20359,0.90265495
20360,0.99523205
20361,0.9797345
20362,0.995327
20363,0.8536051
20364,0.94757366
20365,0.9842449
20366,0.99666035
20367,0.98789495
20368,0.9837077
20369,0.9974584
20370,0.8868971
20371,0.9976204
20372,0.97085035
20373,0.91446733
20374,0.98571837
20375,0.95942175
20376,0.9980379
20377,0.9983822
20378,0.97271526
20379,0.9985544
20380,0.874276
20381,0.998461
20382,0.9478229
20383,0.9838794
20384,0.9734038
20385,0.95111156
20386,0.94811624
20387,0.9933583
20388,0.92828816
20389,0.99898666
20390,0.9980854
20391,0.99795496
20392,0.94765306
20393,0.9983981
20394,0.91136676
20395,0.99809545
20396,0.9977101
20397,0.9488472
20398,0.98443365
20399,0.9355265
20400,0.9332955
20401,0.9705375
20402,0.9776969
20403,0.9979438
20404,0.967425
20405,0.97758627
20406,0.9321351
20407,0.9614022
20408,0.9969131
20409,0.99911267
20410,0.9957623
20411,0.97090954
20412,0.97060186
20413,0.8980051
20414,0.9982292
20415,0.9345357
20416,0.22460294
20417,0.96025705
20418,0.8562272
20419,0.124483846
20420,0.99400747
20421,0.9987833
20422,0.9595981
20423,0.84916204
20424,0.9984969
20425,0.9589489
20426,0.998428
20427,0.9089718
20428,0.98401433
20429,0.9436634
20430,0.99898297
20431,0.99485165
20432,0.9796861
20433,0.9375805
20434,0.26331484
20435,0.857202
20436,0.9991572
20437,0.98332167
20438,0.99852705
20439,0.96137774
20440,0.984906
20441,0.92175424
20442,0.97317976
20443,0.9262543
20444,0.9981463
20445,0.998585
20446,0.99788874
20447,0.94229996
20448,0.93309855
20449,0.94146717
20450,0.9806332
20451,0.9746693
20452,0.99793893
20453,0.8174186
20454,0.9748652
20455,0.97246575
20456,0.96813923
20457,0.9749551
20458,0.9961343
20459,0.9553148
20460,0.8924105
20461,0.9990828
20462,0.98093385
20463,0.97706044
20464,0.92397386
20465,0.9550551
20466,0.98287547
20467,0.9978878
20468,0.9103545
20469,0.951289
20470,0.8727409
20471,0.996104
20472,0.9799788
20473,0.99391043
20474,0.20757687
20475,0.9781596
20476,0.98211205
20477,0.99619687
20478,0.96423805
20479,0.99707115
20480,0.95358574
20481,0.96523565
20482,0.97473407
20483,0.9987847
20484,0.9886412
20485,0.9804895
20486,0.99786156
20487,0.9263808
20488,0.97266984
20489,0.94623375
20490,0.9409879
20491,0.97007173
20492,0.953754
20493,0.995911
20494,0.9971591
20495,0.9949995
20496,0.9739662
20497,0.99842215
20498,0.98960006
20499,0.9915072
20500,0.995895
20501,0.9739112
20502,0.91775125
20503,0.98019433
20504,0.99867463
20505,0.9461541
20506,0.95341545
20507,0.9299954
20508,0.9683344
20509,0.92234844
20510,0.9668437
20511,0.95711756
20512,0.93083566
20513,0.9538838
20514,0.9283486
20515,0.95100224
20516,0.9967188
20517,0.9724081
20518,0.9657064
20519,0.99819356
20520,0.9831466
20521,0.9980659
20522,0.99932134
20523,0.998949
20524,0.8659153
20525,0.99725634
20526,0.9971558
20527,0.9963236
20528,0.95093215
20529,0.98166656
20530,0.9967597
20531,0.9111939
20532,0.9639974
20533,0.981265
20534,0.92594725
20535,0.97193426
20536,0.70873666
20537,0.99699485
20538,0.99528897
20539,0.9698883
20540,0.936479
20541,0.92488533
20542,0.9620987
20543,0.953071
20544,0.9208535
20545,0.9962858
20546,0.9010693
20547,0.9954543
20548,0.99639386
20549,0.9549229
20550,0.99761224
20551,0.99121606
20552,0.98909163
20553,0.99747664
20554,0.93804795
20555,0.8547012
20556,0.9754233
20557,0.9991566
20558,0.969449
20559,0.9982988
20560,0.94817185
20561,0.99910176
20562,0.977469
20563,0.9985214
20564,0.9869478
20565,0.9981199
20566,0.9770015
20567,0.9978498
20568,0.93512803
20569,0.94389325
20570,0.9782893
20571,0.99897146
20572,0.96650875
20573,0.9403949
20574,0.99710864
20575,0.9805433
20576,0.9567309
20577,0.95647216
20578,0.9713434
20579,0.99846447
20580,0.99826175
20581,0.91102153
20582,0.9683824
20583,0.97563964
20584,0.99738747
20585,0.98357785
20586,0.9030905
20587,0.96454376
20588,0.8697397
20589,0.99959236
20590,0.9608242
20591,0.9986689
20592,0.9689398
20593,0.998434
20594,0.975296
20595,0.9456042
20596,0.95116335
20597,0.9126522
20598,0.9988702
20599,0.9457171
20600,0.99842143
20601,0.9206839
20602,0.99926645
20603,0.9985753
20604,0.9954855
20605,0.98011357
20606,0.9543076
20607,0.88424635
20608,0.9821019
20609,0.9985661
20610,0.99784386
20611,0.997421
20612,0.914228
20613,0.99876785
20614,0.9864139
20615,0.99789304
20616,0.28531003
20617,0.99814165
20618,0.9804822
20619,0.99884987
20620,0.99742633
20621,0.9796274
20622,0.9347026
20623,0.99925
20624,0.9916375
20625,0.908221
20626,0.9684857
20627,0.9868341
20628,0.9729144
20629,0.97255623
20630,0.96190304
20631,0.99904186
20632,0.98361707
20633,0.9345477
20634,0.99863905
20635,0.97929895
20636,0.7673811
20637,0.95549434
20638,0.97715443
20639,0.99790394
20640,0.9488898
20641,0.9935595
20642,0.9912834
20643,0.9994236
20644,0.9966978
20645,0.9728749
20646,0.93537503
20647,0.96796685
20648,0.9546923
20649,0.99752265
20650,0.949704
20651,0.97837114
20652,0.9110447
20653,0.931139
20654,0.971179
20655,0.9958553
20656,0.96914935
20657,0.9579436
20658,0.97850025
20659,0.9698779
20660,0.99631447
20661,0.9540657
20662,0.9759344
20663,0.9316509
20664,0.9979108
20665,0.9798702
20666,0.9959013
20667,0.9991636
20668,0.99485767
20669,0.941494
20670,0.9461668
20671,0.9441174
20672,0.97391677
20673,0.99366117
20674,0.9540382
20675,0.9983388
20676,0.92955846
20677,0.92624336
20678,0.9781543
20679,0.9868187
20680,0.99894077
20681,0.97284985
20682,0.8922928
20683,0.97282684
20684,0.8914933
20685,0.9955076
20686,0.99637765
20687,0.9983467
20688,0.9980751
20689,0.9990681
20690,0.9265019
20691,0.9968231
20692,0.97245795
20693,0.9659307
20694,0.9699038
20695,0.9805895
20696,0.9881137
20697,0.96530527
20698,0.97667956
20699,0.98848116
20700,0.956163
20701,0.9977223
20702,0.9234799
20703,0.15642403
20704,0.9975871
20705,0.9599719
20706,0.9240795
20707,0.9981869
20708,0.99735236
20709,0.89540464
20710,0.9774186
20711,0.9757229
20712,0.95554715
20713,0.9881017
20714,0.97096
20715,0.9971064
20716,0.99910516
20717,0.947557
20718,0.9558422
20719,0.97510636
20720,0.96168774
20721,0.964355
20722,0.9091206
20723,0.99762803
20724,0.9971846
20725,0.9678524
20726,0.9972126
20727,0.9933564
20728,0.9385275
20729,0.9813644
20730,0.9967914
20731,0.95817286
20732,0.93074197
20733,0.9979386
20734,0.9916277
20735,0.9982058
20736,0.96137774
20737,0.963516
20738,0.9499295
20739,0.8314381
20740,0.9977469
20741,0.9978555
20742,0.9976712
20743,0.99839336
20744,0.9659159
20745,0.9250337
20746,0.98013914
20747,0.999246
20748,0.9795369
20749,0.99926025
20750,0.8136941
20751,0.96671206
20752,0.96509916
20753,0.9621174
20754,0.9980421
20755,0.95407826
20756,0.91833204
20757,0.98791194
20758,0.6837839
20759,0.9560578
20760,0.96292335
20761,0.96167606
20762,0.98560053
20763,0.9732058
20764,0.96838903
20765,0.9201186
20766,0.9992818
20767,0.9523918
20768,0.9979043
20769,0.9795904
20770,0.9964361
20771,0.958422
20772,0.9301699
20773,0.9123301
20774,0.99897766
20775,0.17678633
20776,0.9988444
20777,0.97865343
20778,0.99799854
20779,0.98555446
20780,0.9090365
20781,0.93818986
20782,0.9608133
20783,0.9368893
20784,0.91754925
20785,0.939547
20786,0.9998123
20787,0.9975993
20788,0.97947466
20789,0.94165707
20790,0.99774987
20791,0.9671029
20792,0.9759278
20793,0.99813724
20794,0.9712099
20795,0.963067
20796,0.9190112
20797,0.9640477
20798,0.9720889
20799,0.9098182
20800,0.8349419
20801,0.9819593
20802,0.9309462
20803,0.99828076
20804,0.95296144
20805,0.95391613
20806,0.99811697
20807,0.1400905
20808,0.997652
20809,0.9737462
20810,0.9436477
20811,0.99881846
20812,0.95396
20813,0.94932413
20814,0.9595038
20815,0.99800485
20816,0.9817888
20817,0.9592033
20818,0.9967872
20819,0.9863815
20820,0.9541351
20821,0.95427567
20822,0.825427
20823,0.94955254
20824,0.97152495
20825,0.91565806
20826,0.97222376
20827,0.75922114
20828,0.9968868
20829,0.98819613
20830,0.9440961
20831,0.9658918
20832,0.83435196
20833,0.999642
20834,0.9754279
20835,0.91050935
20836,0.9597644
20837,0.9979182
20838,0.9537106
20839,0.9965262
20840,0.8626391
20841,0.94398737
20842,0.87505007
20843,0.94466966
20844,0.9322537
20845,0.999148
20846,0.97499883
20847,0.96558505
20848,0.9829642
20849,0.94744873
20850,0.99900216
20851,0.93592584
20852,0.9321873
20853,0.9953648
20854,0.9699092
20855,0.95384145
20856,0.9775533
20857,0.98742676
20858,0.92751664
20859,0.13353224
20860,0.9597928
20861,0.81555456
20862,0.9466888
20863,0.9398668
20864,0.9988159
20865,0.7709104
20866,0.9985415
20867,0.96731234
20868,0.9993005
20869,0.99891603
20870,0.9782727
20871,0.94925886
20872,0.9986111
20873,0.8475403
20874,0.9982253
20875,0.17585774
20876,0.9844787
20877,0.9791565
20878,0.97344244
20879,0.30889577
20880,0.9723619
20881,0.99795985
20882,0.98538405
20883,0.91955185
20884,0.9808802
20885,0.9799024
20886,0.9499379
20887,0.93382794
20888,0.9946827
20889,0.99844766
20890,0.9971414
20891,0.9966723
20892,0.9690653
20893,0.99717546
20894,0.93690765
20895,0.9975948
20896,0.9658464
20897,0.9982607
20898,0.995891
20899,0.9621646
20900,0.996718
20901,0.99710804
20902,0.9978948
20903,0.7720691
20904,0.9969112
20905,0.9986137
20906,0.18355966
20907,0.98305804
20908,0.9635173
20909,0.96195245
20910,0.99742365
20911,0.9627294
20912,0.9347924
20913,0.99646795
20914,0.9790092
20915,0.9983265
20916,0.98278606
20917,0.98012847
20918,0.95559037
20919,0.9265797
20920,0.96224415
20921,0.9529018
20922,0.97139996
20923,0.9727341
20924,0.9989992
20925,0.9772782
20926,0.9342453
20927,0.9277886
20928,0.97071135
20929,0.9985954
20930,0.97688955
20931,0.9483903
20932,0.88784724
20933,0.94314545
20934,0.9736555
20935,0.9979988
20936,0.87473726
20937,0.84064716
20938,0.9822296
20939,0.9140869
20940,0.9751821
20941,0.97031295
20942,0.97904897
20943,0.9133811
20944,0.95987743
20945,0.93644834
20946,0.9645002
20947,0.99809045
20948,0.9654087
20949,0.9353262
20950,0.97827566
20951,0.9981579
20952,0.9995902
20953,0.94716454
20954,0.9029943
20955,0.9964965
20956,0.963569
20957,0.9652907
20958,0.99250907
20959,0.9675877
20960,0.96804017
20961,0.9223597
20962,0.9977951
20963,0.95982605
20964,0.97304374
20965,0.9556803
20966,0.9491157
20967,0.9874512
20968,0.9741469
20969,0.9637728
20970,0.99874216
20971,0.9987067
20972,0.996707
20973,0.93356925
20974,0.97663385
20975,0.99890363
20976,0.97461504
20977,0.9459466
20978,0.8239053
20979,0.99771214
20980,0.97905207
20981,0.99864095
20982,0.99875486
20983,0.99893254
20984,0.9092254
20985,0.9718302
20986,0.82740486
20987,0.93223673
20988,0.94370574
20989,0.9534016
20990,0.97303265
20991,0.95473486
20992,0.99798703
20993,0.918686
20994,0.9993268
20995,0.9968989
20996,0.9665868
20997,0.9985208
20998,0.8892694
20999,0.9502348
21000,0.99799204
21001,0.9975224
21002,0.9524789
21003,0.9851747
21004,0.99804497
21005,0.972592
21006,0.35536647
21007,0.9620824
21008,0.9934695
21009,0.9593084
21010,0.99663925
21011,0.99775416
21012,0.95169616
21013,0.93821776
21014,0.91768116
21015,0.93645567
21016,0.9797751
21017,0.9922442
21018,0.9769941
21019,0.22532536
21020,0.9452777
21021,0.9977291
21022,0.9505803
21023,0.9713907
21024,0.9864796
21025,0.9981768
21026,0.9445875
21027,0.99885225
21028,0.92133754
21029,0.9552873
21030,0.9413165
21031,0.9988532
21032,0.99918777
21033,0.9803279
21034,0.7539512
21035,0.8947589
21036,0.9649165
21037,0.9911596
21038,0.9467616
21039,0.91779566
21040,0.9955407
21041,0.9979802
21042,0.9215001
21043,0.99853826
21044,0.25420684
21045,0.9729551
21046,0.926918
21047,0.9942697
21048,0.98153085
21049,0.99765366
21050,0.96309525
21051,0.9975715
21052,0.9966838
21053,0.9946449
21054,0.95533746
21055,0.9559115
21056,0.9994259
21057,0.9213159
21058,0.99777406
21059,0.9581921
21060,0.99720484
21061,0.99908817
21062,0.9979886
21063,0.948029
21064,0.951135
21065,0.9820603
21066,0.9280062
21067,0.91209275
21068,0.9633606
21069,0.95146346
21070,0.95776194
21071,0.94110286
21072,0.9855239
21073,0.9666421
21074,0.9521864
21075,0.99894804
21076,0.9606743
21077,0.9959449
21078,0.95974964
21079,0.82102716
21080,0.938898
21081,0.93653274
21082,0.9955102
21083,0.9580689
21084,0.89557564
21085,0.9652425
21086,0.96820575
21087,0.99867684
21088,0.9668178
21089,0.8771185
21090,0.9703044
21091,0.97766393
21092,0.94334865
21093,0.9320868
21094,0.97795725
21095,0.95282
21096,0.94189584
21097,0.97894466
21098,0.22005616
21099,0.9283639
21100,0.95170957
21101,0.97277033
21102,0.9594316
21103,0.98507994
21104,0.948234
21105,0.9988865
21106,0.93593764
21107,0.99754745
21108,0.970828
21109,0.94083375
21110,0.9119544
21111,0.883274
21112,0.9791052
21113,0.9985385
21114,0.9816172
21115,0.99718946
21116,0.9333221
21117,0.9667391
21118,0.99188423
21119,0.99726945
21120,0.9797427
21121,0.966456
21122,0.88272035
21123,0.9994351
21124,0.91046643
21125,0.9972356
21126,0.99745315
21127,0.9400983
21128,0.99612445
21129,0.99891376
21130,0.9988134
21131,0.9706917
21132,0.9858439
21133,0.8747108
21134,0.99566853
21135,0.9470719
21136,0.97055155
21137,0.9968976
21138,0.99809414
21139,0.99842715
21140,0.9647484
21141,0.9688007
21142,0.99567646
21143,0.9458447
21144,0.9985936
21145,0.9987632
21146,0.99571854
21147,0.9981614
21148,0.96869266
21149,0.95885456
21150,0.9967615
21151,0.99855906
21152,0.99604094
21153,0.93806094
21154,0.9160236
21155,0.97467786
21156,0.95335674
21157,0.9969524
21158,0.27088904
21159,0.9616701
21160,0.95953566
21161,0.94022316
21162,0.98345196
21163,0.9499865
21164,0.94948643
21165,0.94327235
21166,0.99798524
21167,0.94852877
21168,0.97359526
21169,0.9462863
21170,0.9459264
21171,0.97198975
21172,0.9994677
21173,0.9688909
21174,0.9662249
21175,0.6970289
21176,0.9652636
21177,0.69162023
21178,0.99543446
21179,0.9407375
21180,0.97700965
21181,0.972063
21182,0.9955857
21183,0.99604404
21184,0.9589528
21185,0.9410262
21186,0.97417283
21187,0.9109581
21188,0.9968831
21189,0.9849362
21190,0.95838904
21191,0.9874467
21192,0.9809702
21193,0.9961242
21194,0.89000124
21195,0.99319744
21196,0.92690533
21197,0.99762064
21198,0.9971553
21199,0.9991186
21200,0.98156655
21201,0.97401774
21202,0.9706891
21203,0.9850713
21204,0.9182878
21205,0.93566453
21206,0.85909754
21207,0.95807755
21208,0.9241492
21209,0.9963569
21210,0.9449886
21211,0.98191226
21212,0.9736685
21213,0.9956007
21214,0.9380152
21215,0.92864734
21216,0.99779177
21217,0.9981384
21218,0.96846104
21219,0.89862317
21220,0.9354519
21221,0.9523182
21222,0.9551599
21223,0.9370279
21224,0.93252003
21225,0.95570296
21226,0.9836104
21227,0.95405924
21228,0.8986695
21229,0.9776633
21230,0.044544507
21231,0.94384897
21232,0.9958383
21233,0.9936253
21234,0.9596025
21235,0.95462
21236,0.8892331
21237,0.98993415
21238,0.8831194
21239,0.87377757
21240,0.9477941
21241,0.9979625
21242,0.9736356
21243,0.9534545
21244,0.9324074
21245,0.8711365
21246,0.9761528
21247,0.99703765
21248,0.99900645
21249,0.9989404
21250,0.92075706
21251,0.99834764
21252,0.9459148
21253,0.9834064
21254,0.998379
21255,0.9900905
21256,0.9944068
21257,0.8883608
21258,0.9985998
21259,0.9826942
21260,0.9665226
21261,0.9687373
21262,0.9679702
21263,0.91589296
21264,0.973407
21265,0.9790725
21266,0.9475439
21267,0.9797078
21268,0.9874823
21269,0.9595464
21270,0.982647
21271,0.93133265
21272,0.9995159
21273,0.98164237
21274,0.9724388
21275,0.9976978
21276,0.9251889
21277,0.9971523
21278,0.99670863
21279,0.9227351
21280,0.9961481
21281,0.9624733
21282,0.9948533
21283,0.9662176
21284,0.28519726
21285,0.96175367
21286,0.9694308
21287,0.99895203
21288,0.9877071
21289,0.9687862
21290,0.87553567
21291,0.88416994
21292,0.96625394
21293,0.98002315
21294,0.99770206
21295,0.99844676
21296,0.9694249
21297,0.9331309
21298,0.9959967
21299,0.9980368
21300,0.9695015
21301,0.95153147
21302,0.95542115
21303,0.9952643
21304,0.9831109
21305,0.95790654
21306,0.9304456
21307,0.9263641
21308,0.9722038
21309,0.94095826
21310,0.9651079
21311,0.98974866
21312,0.99798477
21313,0.98979247
21314,0.95709497
21315,0.9977442
21316,0.99811363
21317,0.9781707
21318,0.99624085
21319,0.99884415
21320,0.9979227
21321,0.9985623
21322,0.9983076
21323,0.9746865
21324,0.98565346
21325,0.9679579
21326,0.99906546
21327,0.9741667
21328,0.9572673
21329,0.93614894
21330,0.99640286
21331,0.99767536
21332,0.96080977
21333,0.96476007
21334,0.9792915
21335,0.9963456
21336,0.9980269
21337,0.9643632
21338,0.9466435
21339,0.9853012
21340,0.9940895
21341,0.9735666
21342,0.9983083
21343,0.93232757
21344,0.94740885
21345,0.9450057
21346,0.99845445
21347,0.76073986
21348,0.99841464
21349,0.99804026
21350,0.9982994
21351,0.9570542
21352,0.996671
21353,0.9490281
21354,0.9184434
21355,0.9630387
21356,0.97260034
21357,0.9129087
21358,0.96365064
21359,0.9634808
21360,0.958546
21361,0.94652903
21362,0.9308375
21363,0.9952154
21364,0.99853003
21365,0.93687445
21366,0.9746357
21367,0.9806307
21368,0.9502763
21369,0.99607325
21370,0.99759334
21371,0.9551976
21372,0.9983524
21373,0.9971283
21374,0.99587786
21375,0.99835026
21376,0.912884
21377,0.92120636
21378,0.99451834
21379,0.99735165
21380,0.972059
21381,0.91518885
21382,0.9132923
21383,0.9984388
21384,0.9675794
21385,0.9908942
21386,0.9971445
21387,0.99439913
21388,0.98235255
21389,0.9906042
21390,0.90167236
21391,0.87698525
21392,0.9751449
21393,0.98966706
21394,0.96683306
21395,0.99915874
21396,0.99863523
21397,0.9981679
21398,0.99806386
21399,0.9567788
21400,0.9870231
21401,0.9535525
21402,0.9676205
21403,0.84471214
21404,0.9989806
21405,0.88606954
21406,0.9826909
21407,0.888152
21408,0.99727637
21409,0.857581
21410,0.8927018
21411,0.994899
21412,0.99152774
21413,0.9534936
21414,0.91236556
21415,0.99224854
21416,0.9634313
21417,0.9985576
21418,0.9849716
21419,0.99919254
21420,0.9337469
21421,0.918233
21422,0.9795945
21423,0.94018227
21424,0.9969394
21425,0.97204226
21426,0.9993358
21427,0.998889
21428,0.9988121
21429,0.9739353
21430,0.95109916
21431,0.98088074
21432,0.9759562
21433,0.99766976
21434,0.89186174
21435,0.96708673
21436,0.99893266
21437,0.98146296
21438,0.9757544
21439,0.96906966
21440,0.9932133
21441,0.9910808
21442,0.98347175
21443,0.9129007
21444,0.99707305
21445,0.0760242
21446,0.9961055
21447,0.9991854
21448,0.9980903
21449,0.9957267
21450,0.091148555
21451,0.9447901
21452,0.9383687
21453,0.99584514
21454,0.9788817
21455,0.99557436
21456,0.96759677
21457,0.7839827
21458,0.99728286
21459,0.9285097
21460,0.92954475
21461,0.96078104
21462,0.9872558
21463,0.9821507
21464,0.98918974
21465,0.96140546
21466,0.9645273
21467,0.96390843
21468,0.9069641
21469,0.97985977
21470,0.2757669
21471,0.9945679
21472,0.9973363
21473,0.99849856
21474,0.9988782
21475,0.91869956
21476,0.921876
21477,0.95182395
21478,0.96412104
21479,0.9791296
21480,0.95181024
21481,0.13903612
21482,0.9485064
21483,0.94293183
21484,0.98559487
21485,0.917903
21486,0.9813079
21487,0.9965172
21488,0.9955636
21489,0.9826126
21490,0.997097
21491,0.92137754
21492,0.9834921
21493,0.99745303
21494,0.96372163
21495,0.9442572
21496,0.9961344
21497,0.98930603
21498,0.9982645
21499,0.99784875
21500,0.9796776
21501,0.9759938
21502,0.97407746
21503,0.9960039
21504,0.92072725
21505,0.97535986
21506,0.9982697
21507,0.9840741
21508,0.9577082
21509,0.94080377
21510,0.9235753
21511,0.9960651
21512,0.9461202
21513,0.99042916
21514,0.9956945
21515,0.9498697
21516,0.96991795
21517,0.95997864
21518,0.9566243
21519,0.9772947
21520,0.9987785
21521,0.99847037
21522,0.9985726
21523,0.99714273
21524,0.9580942
21525,0.99822646
21526,0.9966859
21527,0.9993956
21528,0.998026
21529,0.9645091
21530,0.9522894
21531,0.9991787
21532,0.9678771
21533,0.9963743
21534,0.9694659
21535,0.9983941
21536,0.8814095
21537,0.9647329
21538,0.9552538
21539,0.9810666
21540,0.982272
21541,0.9232371
21542,0.9383476
21543,0.9960729
21544,0.9985461
21545,0.85726327
21546,0.96966636
21547,0.99622166
21548,0.9029658
21549,0.99411607
21550,0.98580337
21551,0.9971111
21552,0.9517519
21553,0.9965519
21554,0.9825414
21555,0.9971294
21556,0.94834644
21557,0.9926224
21558,0.9964748
21559,0.97652835
21560,0.99550134
21561,0.9555169
21562,0.9964567
21563,0.8637497
21564,0.98645496
21565,0.9485458
