Id,Y
20286,0.9870619
20287,0.9735581
20288,0.97241193
20289,0.9990043
20290,0.99722856
20291,0.99890375
20292,0.9461513
20293,0.9685777
20294,0.97740865
20295,0.9987791
20296,0.98416764
20297,0.9435478
20298,0.98892224
20299,0.95919484
20300,0.99958307
20301,0.9892302
20302,0.9632292
20303,0.9982029
20304,0.983896
20305,0.9934228
20306,0.9954094
20307,0.9994733
20308,0.99838126
20309,0.99371344
20310,0.9995499
20311,0.95640314
20312,0.9610845
20313,0.97643673
20314,0.9859002
20315,0.9784275
20316,0.9602704
20317,0.9989157
20318,0.99932265
20319,0.9990037
20320,0.9320829
20321,0.9993861
20322,0.98779416
20323,0.9760123
20324,0.9222871
20325,0.9996749
20326,0.95193076
20327,0.92480403
20328,0.97916025
20329,0.981714
20330,0.48890382
20331,0.95938325
20332,0.93219215
20333,0.968452
20334,0.9995753
20335,0.98934025
20336,0.8676661
20337,0.9592045
20338,0.96450526
20339,0.95245034
20340,0.99922323
20341,0.94501406
20342,0.9600186
20343,0.9681017
20344,0.9585264
20345,0.85577416
20346,0.979818
20347,0.9987233
20348,0.99247605
20349,0.96832633
20350,0.98821497
20351,0.99248755
20352,0.99772745
20353,0.9676288
20354,0.9859633
20355,0.9987472
20356,0.87414604
20357,0.9764256
20358,0.9996501
20359,0.8821523
20360,0.99573874
20361,0.9821164
20362,0.9972235
20363,0.86995786
20364,0.9682237
20365,0.9937722
20366,0.9987754
20367,0.9901012
20368,0.9940346
20369,0.99890685
20370,0.9126212
20371,0.99891543
20372,0.9878985
20373,0.93836355
20374,0.991097
20375,0.96937513
20376,0.999236
20377,0.99936146
20378,0.977762
20379,0.9991818
20380,0.84944826
20381,0.99928635
20382,0.9747892
20383,0.9883641
20384,0.979529
20385,0.9591316
20386,0.97997963
20387,0.99368805
20388,0.95175415
20389,0.9994466
20390,0.999382
20391,0.99911886
20392,0.95041424
20393,0.9988445
20394,0.9332955
20395,0.99900633
20396,0.99804026
20397,0.9256268
20398,0.9930322
20399,0.9647584
20400,0.93455523
20401,0.99145037
20402,0.9920596
20403,0.9980428
20404,0.9690157
20405,0.99165714
20406,0.9431987
20407,0.9716017
20408,0.99858785
20409,0.99960333
20410,0.9968489
20411,0.988705
20412,0.97165316
20413,0.91917956
20414,0.99813265
20415,0.9629175
20416,0.1421478
20417,0.9809973
20418,0.75418186
20419,0.15711963
20420,0.99574333
20421,0.99948394
20422,0.95898235
20423,0.9169101
20424,0.9995704
20425,0.96469635
20426,0.99931574
20427,0.8929573
20428,0.9909821
20429,0.97439426
20430,0.99942833
20431,0.9961914
20432,0.98814267
20433,0.93199974
20434,0.27133346
20435,0.91268605
20436,0.9997508
20437,0.9873218
20438,0.99930096
20439,0.96741015
20440,0.98858577
20441,0.9463977
20442,0.98393893
20443,0.9173914
20444,0.9989675
20445,0.999721
20446,0.99735993
20447,0.96640587
20448,0.92779475
20449,0.9560664
20450,0.9797784
20451,0.98617005
20452,0.99838686
20453,0.8476511
20454,0.9631301
20455,0.9781175
20456,0.96342725
20457,0.980295
20458,0.9976305
20459,0.97111523
20460,0.8265422
20461,0.9995447
20462,0.99061567
20463,0.98747253
20464,0.93014205
20465,0.97724915
20466,0.98545086
20467,0.9989827
20468,0.9233423
20469,0.96641254
20470,0.8344273
20471,0.99780947
20472,0.97053367
20473,0.99732083
20474,0.12819614
20475,0.9876139
20476,0.9885825
20477,0.9981055
20478,0.98290837
20479,0.9988751
20480,0.9492004
20481,0.98071504
20482,0.98397714
20483,0.9992648
20484,0.9847537
20485,0.99300164
20486,0.999071
20487,0.91067517
20488,0.9684277
20489,0.9563604
20490,0.93264765
20491,0.9858305
20492,0.93257064
20493,0.9983975
20494,0.9981098
20495,0.99496883
20496,0.98746115
20497,0.99898285
20498,0.99054724
20499,0.99516946
20500,0.9955077
20501,0.9706152
20502,0.9228865
20503,0.990329
20504,0.9994912
20505,0.947735
20506,0.97445583
20507,0.94856316
20508,0.9845769
20509,0.92142254
20510,0.97476053
20511,0.95378023
20512,0.92861867
20513,0.9159288
20514,0.9322668
20515,0.9422676
20516,0.9971867
20517,0.9792579
20518,0.97783685
20519,0.9994037
20520,0.9877615
20521,0.99868757
20522,0.9996642
20523,0.9996768
20524,0.8424334
20525,0.99731797
20526,0.99767786
20527,0.9972759
20528,0.97216594
20529,0.9869459
20530,0.9982318
20531,0.9382485
20532,0.97381747
20533,0.9883138
20534,0.95543355
20535,0.9875261
20536,0.70485014
20537,0.998933
20538,0.99686074
20539,0.97479814
20540,0.9434214
20541,0.9447716
20542,0.9541388
20543,0.96695006
20544,0.923563
20545,0.99713755
20546,0.9326661
20547,0.9968021
20548,0.9972811
20549,0.956813
20550,0.9980877
20551,0.9963846
20552,0.993254
20553,0.99876654
20554,0.96654385
20555,0.8895003
20556,0.9758696
20557,0.9995566
20558,0.97521317
20559,0.9992643
20560,0.95828235
20561,0.9997166
20562,0.9850618
20563,0.99910116
20564,0.9915479
20565,0.9991628
20566,0.9762858
20567,0.99649674
20568,0.9642238
20569,0.94966817
20570,0.98197836
20571,0.9995419
20572,0.97257227
20573,0.9530626
20574,0.9987174
20575,0.99260837
20576,0.9736179
20577,0.9723165
20578,0.9664344
20579,0.9994369
20580,0.9983197
20581,0.93650013
20582,0.97356266
20583,0.9806635
20584,0.99764925
20585,0.98967755
20586,0.94472724
20587,0.97899055
20588,0.8587859
20589,0.99987876
20590,0.9680195
20591,0.99884605
20592,0.9793736
20593,0.9991424
20594,0.99121135
20595,0.9639279
20596,0.9397117
20597,0.87375724
20598,0.9991928
20599,0.9377631
20600,0.99923515
20601,0.9169067
20602,0.99974054
20603,0.9994808
20604,0.9978257
20605,0.9869667
20606,0.9681266
20607,0.84121615
20608,0.9932653
20609,0.9992774
20610,0.9987619
20611,0.99822253
20612,0.934833
20613,0.9996019
20614,0.99467456
20615,0.9984518
20616,0.19691335
20617,0.99902654
20618,0.9942205
20619,0.9995845
20620,0.9985422
20621,0.9871743
20622,0.96568656
20623,0.9996798
20624,0.9967528
20625,0.8903536
20626,0.98562336
20627,0.98960286
20628,0.9817914
20629,0.97988933
20630,0.93782634
20631,0.99979466
20632,0.9882648
20633,0.9644961
20634,0.99950814
20635,0.98327464
20636,0.7090234
20637,0.95824564
20638,0.98762834
20639,0.9991522
20640,0.96507114
20641,0.99678195
20642,0.9960587
20643,0.99974614
20644,0.99872005
20645,0.9795018
20646,0.9778551
20647,0.9680237
20648,0.96505183
20649,0.99884474
20650,0.96424836
20651,0.9896824
20652,0.8748421
20653,0.9350213
20654,0.981764
20655,0.9975236
20656,0.9814673
20657,0.96383524
20658,0.97241205
20659,0.9625463
20660,0.9969896
20661,0.9677032
20662,0.97019607
20663,0.9499297
20664,0.9981741
20665,0.9806918
20666,0.9966949
20667,0.9995571
20668,0.9955621
20669,0.9430483
20670,0.9635577
20671,0.9427456
20672,0.9854542
20673,0.995352
20674,0.98057884
20675,0.9993716
20676,0.9294777
20677,0.9570081
20678,0.9873611
20679,0.9951107
20680,0.999571
20681,0.9815794
20682,0.8974557
20683,0.986586
20684,0.9208554
20685,0.99691075
20686,0.998664
20687,0.99912864
20688,0.9987055
20689,0.999772
20690,0.9495345
20691,0.9985833
20692,0.97617745
20693,0.98261136
20694,0.9832761
20695,0.99261206
20696,0.99457896
20697,0.9683539
20698,0.9892347
20699,0.994749
20700,0.96671146
20701,0.9990056
20702,0.9398711
20703,0.12804462
20704,0.99837154
20705,0.9735691
20706,0.9316448
20707,0.99945086
20708,0.99862516
20709,0.9296178
20710,0.96000314
20711,0.9877293
20712,0.9839563
20713,0.99037606
20714,0.979364
20715,0.99896026
20716,0.99951506
20717,0.9682484
20718,0.966697
20719,0.9862998
20720,0.9785597
20721,0.97311056
20722,0.91185784
20723,0.9990121
20724,0.998445
20725,0.97899
20726,0.9983278
20727,0.9944997
20728,0.9442621
20729,0.9822
20730,0.9981993
20731,0.968385
20732,0.96499443
20733,0.9992599
20734,0.9897138
20735,0.9988581
20736,0.95557415
20737,0.97647995
20738,0.9640867
20739,0.7521868
20740,0.9984724
20741,0.99936444
20742,0.99912375
20743,0.9986644
20744,0.97765577
20745,0.9556349
20746,0.97865134
20747,0.9998056
20748,0.9889438
20749,0.9997775
20750,0.8551825
20751,0.97986895
20752,0.97726965
20753,0.9527566
20754,0.99938965
20755,0.96017945
20756,0.931805
20757,0.98633623
20758,0.6294538
20759,0.95911556
20760,0.953528
20761,0.97051525
20762,0.9882316
20763,0.9800388
20764,0.97862774
20765,0.8758452
20766,0.99966824
20767,0.9528219
20768,0.9990339
20769,0.99140644
20770,0.9980842
20771,0.98169786
20772,0.9291441
20773,0.9416162
20774,0.99960476
20775,0.17669849
20776,0.9993862
20777,0.960639
20778,0.99903584
20779,0.9951696
20780,0.94519985
20781,0.9711213
20782,0.9585308
20783,0.96210545
20784,0.92693806
20785,0.95055157
20786,0.9999472
20787,0.99945396
20788,0.99310654
20789,0.97251195
20790,0.9986041
20791,0.9684978
20792,0.98332596
20793,0.9990994
20794,0.98743457
20795,0.96453476
20796,0.9237554
20797,0.97204024
20798,0.97665787
20799,0.92724097
20800,0.87875366
20801,0.99312794
20802,0.9403466
20803,0.9987999
20804,0.9665766
20805,0.96249974
20806,0.99901855
20807,0.16052826
20808,0.99874854
20809,0.98021334
20810,0.95311195
20811,0.99943405
20812,0.9666146
20813,0.9674064
20814,0.96918094
20815,0.9986331
20816,0.9885083
20817,0.9750965
20818,0.99850345
20819,0.9890463
20820,0.97373766
20821,0.95557064
20822,0.7782492
20823,0.96025926
20824,0.97414863
20825,0.9159198
20826,0.9804346
20827,0.6286878
20828,0.99841905
20829,0.98958194
20830,0.95778036
20831,0.98555726
20832,0.8549304
20833,0.9999422
20834,0.9920284
20835,0.94012177
20836,0.97324413
20837,0.99867105
20838,0.95997244
20839,0.9966324
20840,0.88735294
20841,0.95767987
20842,0.8769118
20843,0.9723049
20844,0.9101908
20845,0.99957436
20846,0.9804535
20847,0.9711973
20848,0.98523116
20849,0.9445617
20850,0.99950004
20851,0.95014393
20852,0.94142383
20853,0.9965899
20854,0.98757195
20855,0.9181409
20856,0.98718494
20857,0.995751
20858,0.9462586
20859,0.055799183
20860,0.9460414
20861,0.72196007
20862,0.95257866
20863,0.92442065
20864,0.99962676
20865,0.69519097
20866,0.99932754
20867,0.97823733
20868,0.9998155
20869,0.9996402
20870,0.98228467
20871,0.9678322
20872,0.99957675
20873,0.86743194
20874,0.99791723
20875,0.18993485
20876,0.9846437
20877,0.98446184
20878,0.97492856
20879,0.31067884
20880,0.9900289
20881,0.99842453
20882,0.98675925
20883,0.95397735
20884,0.98479515
20885,0.98986
20886,0.97306234
20887,0.9674672
20888,0.99604553
20889,0.9993406
20890,0.9972799
20891,0.997981
20892,0.9418442
20893,0.99830174
20894,0.95616615
20895,0.9987174
20896,0.9753514
20897,0.9991364
20898,0.996698
20899,0.9772265
20900,0.9970868
20901,0.9981026
20902,0.9977944
20903,0.66018796
20904,0.99734783
20905,0.99967146
20906,0.18013196
20907,0.99009717
20908,0.973708
20909,0.977944
20910,0.9982571
20911,0.9732218
20912,0.9488587
20913,0.9982311
20914,0.99178857
20915,0.9993728
20916,0.99088305
20917,0.9906328
20918,0.97556573
20919,0.9304014
20920,0.97306395
20921,0.970602
20922,0.9821868
20923,0.97939473
20924,0.9996055
20925,0.98817235
20926,0.9162043
20927,0.8913152
20928,0.9881962
20929,0.9994523
20930,0.98836225
20931,0.96489877
20932,0.88504004
20933,0.93631834
20934,0.9753069
20935,0.9985696
20936,0.8955697
20937,0.80046034
20938,0.99206406
20939,0.95369697
20940,0.9848371
20941,0.98799884
20942,0.9921674
20943,0.92951936
20944,0.9836447
20945,0.9665808
20946,0.98363715
20947,0.998887
20948,0.9723638
20949,0.9645161
20950,0.99013174
20951,0.9994234
20952,0.9999131
20953,0.954792
20954,0.9174666
20955,0.9974113
20956,0.96790665
20957,0.97476983
20958,0.9958792
20959,0.9870543
20960,0.97516114
20961,0.93933815
20962,0.9994247
20963,0.9651302
20964,0.9827483
20965,0.90460145
20966,0.95939255
20967,0.9931685
20968,0.9899144
20969,0.9556841
20970,0.9993481
20971,0.9991659
20972,0.9982948
20973,0.939505
20974,0.98382854
20975,0.99949896
20976,0.98386186
20977,0.93982613
20978,0.87127674
20979,0.9987105
20980,0.9927779
20981,0.99941695
20982,0.9996074
20983,0.99956816
20984,0.90886545
20985,0.977793
20986,0.821767
20987,0.96238095
20988,0.9596274
20989,0.97358197
20990,0.9785674
20991,0.9533839
20992,0.9990281
20993,0.9309953
20994,0.99968696
20995,0.9982205
20996,0.9695119
20997,0.9994708
20998,0.8763535
20999,0.9658058
21000,0.9985683
21001,0.9985026
21002,0.9300269
21003,0.99219733
21004,0.9992818
21005,0.9843162
21006,0.4283963
21007,0.9759083
21008,0.9976178
21009,0.9732589
21010,0.99734455
21011,0.99827623
21012,0.9637241
21013,0.95242417
21014,0.8689659
21015,0.9305269
21016,0.98553365
21017,0.99805486
21018,0.9889749
21019,0.17417048
21020,0.9201369
21021,0.9982406
21022,0.97116584
21023,0.98524797
21024,0.9977367
21025,0.9994165
21026,0.929679
21027,0.99930906
21028,0.93745404
21029,0.96539205
21030,0.94178593
21031,0.9995752
21032,0.99975675
21033,0.98763186
21034,0.7094129
21035,0.89155823
21036,0.9755186
21037,0.99393165
21038,0.95512086
21039,0.9152004
21040,0.9959776
21041,0.9990526
21042,0.91221553
21043,0.9994068
21044,0.22808206
21045,0.9785608
21046,0.9424644
21047,0.9963601
21048,0.9929618
21049,0.9988337
21050,0.9740578
21051,0.9987972
21052,0.998466
21053,0.9918628
21054,0.95667887
21055,0.9622773
21056,0.9998274
21057,0.91723555
21058,0.9990717
21059,0.978132
21060,0.9987581
21061,0.99961346
21062,0.9985392
21063,0.9743852
21064,0.9661608
21065,0.9929963
21066,0.95084894
21067,0.9304952
21068,0.9816405
21069,0.96334654
21070,0.9625435
21071,0.9499487
21072,0.9897126
21073,0.97498655
21074,0.9658343
21075,0.9996232
21076,0.96966827
21077,0.99501824
21078,0.9753611
21079,0.8001327
21080,0.9685702
21081,0.9056787
21082,0.99498427
21083,0.97461444
21084,0.9462268
21085,0.9781718
21086,0.97823745
21087,0.9995372
21088,0.9589506
21089,0.83948815
21090,0.973167
21091,0.9881962
21092,0.95345354
21093,0.9521977
21094,0.98539746
21095,0.9560871
21096,0.94824064
21097,0.99064434
21098,0.2607892
21099,0.9622923
21100,0.9513259
21101,0.96434
21102,0.97976047
21103,0.99280494
21104,0.96052533
21105,0.9994894
21106,0.9553044
21107,0.9985562
21108,0.9647665
21109,0.9579477
21110,0.9026354
21111,0.90979576
21112,0.9869578
21113,0.9990356
21114,0.9837135
21115,0.99860126
21116,0.9036474
21117,0.9792724
21118,0.9963684
21119,0.9986933
21120,0.98829067
21121,0.9688131
21122,0.90354955
21123,0.9998586
21124,0.9451022
21125,0.99793077
21126,0.9988952
21127,0.9628457
21128,0.99768686
21129,0.99964917
21130,0.99929905
21131,0.97218204
21132,0.9941491
21133,0.83812183
21134,0.9954396
21135,0.9722654
21136,0.9877609
21137,0.99827087
21138,0.99928457
21139,0.99876934
21140,0.95602673
21141,0.96991944
21142,0.99814165
21143,0.95582706
21144,0.9995196
21145,0.9992767
21146,0.9957814
21147,0.9991572
21148,0.97378683
21149,0.9595554
21150,0.9982943
21151,0.99923813
21152,0.9970367
21153,0.9357063
21154,0.9120498
21155,0.9739038
21156,0.9231494
21157,0.99924636
21158,0.325671
21159,0.979607
21160,0.98032254
21161,0.9581327
21162,0.98919255
21163,0.953097
21164,0.9565496
21165,0.9303112
21166,0.99866927
21167,0.9574833
21168,0.9869638
21169,0.9355835
21170,0.9649165
21171,0.98588055
21172,0.9998952
21173,0.95838404
21174,0.9790339
21175,0.6707656
21176,0.9712904
21177,0.63510317
21178,0.9970216
21179,0.925311
21180,0.9729581
21181,0.98599213
21182,0.99714464
21183,0.9984176
21184,0.9564055
21185,0.93241495
21186,0.98582387
21187,0.94085443
21188,0.99827874
21189,0.9903268
21190,0.94505066
21191,0.9923105
21192,0.98563635
21193,0.9946502
21194,0.9195402
21195,0.99220794
21196,0.9264254
21197,0.9988651
21198,0.9976023
21199,0.99960965
21200,0.9916849
21201,0.9751281
21202,0.984141
21203,0.9912548
21204,0.9506327
21205,0.93414
21206,0.873953
21207,0.9744023
21208,0.9437928
21209,0.9952519
21210,0.97246224
21211,0.9929812
21212,0.9760825
21213,0.9965534
21214,0.9366005
21215,0.8894575
21216,0.9989813
21217,0.9987081
21218,0.9665009
21219,0.9102678
21220,0.94353336
21221,0.9549302
21222,0.9610082
21223,0.9385057
21224,0.9277009
21225,0.96423894
21226,0.98786396
21227,0.97257286
21228,0.9333157
21229,0.9854424
21230,0.021193638
21231,0.96979797
21232,0.9976646
21233,0.9956376
21234,0.96571666
21235,0.9800601
21236,0.8155187
21237,0.99618334
21238,0.92560333
21239,0.8747539
21240,0.96644217
21241,0.99910045
21242,0.9800408
21243,0.9582154
21244,0.89958227
21245,0.8321171
21246,0.9884306
21247,0.9982419
21248,0.9998048
21249,0.9994547
21250,0.92524654
21251,0.9992454
21252,0.93995154
21253,0.9954632
21254,0.99910283
21255,0.99304384
21256,0.9970354
21257,0.8951317
21258,0.9981223
21259,0.9936266
21260,0.9716935
21261,0.97509164
21262,0.9758286
21263,0.92749685
21264,0.985474
21265,0.9874373
21266,0.9615742
21267,0.98670167
21268,0.99563956
21269,0.9728258
21270,0.9815699
21271,0.97165674
21272,0.99979585
21273,0.983094
21274,0.985837
21275,0.99835795
21276,0.9142614
21277,0.9989379
21278,0.9980166
21279,0.9373139
21280,0.99626666
21281,0.9751152
21282,0.9953811
21283,0.980168
21284,0.27180806
21285,0.9713414
21286,0.9785806
21287,0.9995765
21288,0.99083847
21289,0.9838666
21290,0.9225149
21291,0.9183478
21292,0.9666354
21293,0.98497933
21294,0.99880195
21295,0.9989844
21296,0.9838134
21297,0.930008
21298,0.9980509
21299,0.99916184
21300,0.9658355
21301,0.97196114
21302,0.97002393
21303,0.9970065
21304,0.9895359
21305,0.97263867
21306,0.95992357
21307,0.95140356
21308,0.9760835
21309,0.96807
21310,0.9760669
21311,0.99745053
21312,0.9990319
21313,0.99224734
21314,0.9620518
21315,0.999265
21316,0.9990404
21317,0.9886557
21318,0.99817777
21319,0.99955875
21320,0.99849284
21321,0.99942744
21322,0.9993179
21323,0.986628
21324,0.9905329
21325,0.9673611
21326,0.9992995
21327,0.9836458
21328,0.9636469
21329,0.9473965
21330,0.9982008
21331,0.9996092
21332,0.961937
21333,0.9714561
21334,0.9837443
21335,0.9979062
21336,0.9993043
21337,0.9813638
21338,0.9617892
21339,0.9972474
21340,0.9963619
21341,0.9757337
21342,0.99897623
21343,0.97395444
21344,0.9573541
21345,0.9607255
21346,0.9994481
21347,0.6508708
21348,0.9988279
21349,0.9986375
21350,0.9992642
21351,0.97837365
21352,0.9973907
21353,0.9598825
21354,0.9516622
21355,0.96441245
21356,0.991504
21357,0.9372818
21358,0.9779629
21359,0.97943693
21360,0.9592606
21361,0.9259871
21362,0.954843
21363,0.99682164
21364,0.9993362
21365,0.9344022
21366,0.99200034
21367,0.98671967
21368,0.92646676
21369,0.99868983
21370,0.9980161
21371,0.95942974
21372,0.999265
21373,0.9984048
21374,0.9980147
21375,0.999286
21376,0.91479194
21377,0.8876726
21378,0.99698764
21379,0.9980983
21380,0.98265624
21381,0.9492365
21382,0.88622594
21383,0.99939644
21384,0.96690995
21385,0.995103
21386,0.99816066
21387,0.99834526
21388,0.98873365
21389,0.99397486
21390,0.92432874
21391,0.85578734
21392,0.9792036
21393,0.9941531
21394,0.979779
21395,0.9996239
21396,0.99924445
21397,0.99880016
21398,0.99924505
21399,0.95448285
21400,0.9815652
21401,0.9736834
21402,0.9806262
21403,0.8531461
21404,0.999813
21405,0.9260781
21406,0.9923057
21407,0.8343903
21408,0.9993906
21409,0.7543168
21410,0.92315036
21411,0.9981165
21412,0.9928173
21413,0.96563864
21414,0.9145929
21415,0.9969886
21416,0.99141276
21417,0.99933285
21418,0.9927019
21419,0.9996112
21420,0.907315
21421,0.95046777
21422,0.98607534
21423,0.9721462
21424,0.9984345
21425,0.93864346
21426,0.99974316
21427,0.9994611
21428,0.999605
21429,0.9904625
21430,0.93823177
21431,0.9937032
21432,0.9873067
21433,0.9988341
21434,0.8456848
21435,0.9669575
21436,0.9994875
21437,0.992136
21438,0.9795416
21439,0.97908586
21440,0.9976096
21441,0.99465877
21442,0.9927618
21443,0.91016555
21444,0.99829584
21445,0.058945894
21446,0.99743384
21447,0.99978846
21448,0.99846494
21449,0.99861586
21450,0.1039813
21451,0.9253887
21452,0.95698786
21453,0.9976597
21454,0.9781172
21455,0.99717134
21456,0.9858277
21457,0.7213926
21458,0.99742365
21459,0.96301764
21460,0.9438745
21461,0.9636962
21462,0.9855965
21463,0.9849353
21464,0.9934888
21465,0.98276246
21466,0.9735217
21467,0.97110534
21468,0.921558
21469,0.98800975
21470,0.35213026
21471,0.99610484
21472,0.9985709
21473,0.9988404
21474,0.99952483
21475,0.9371608
21476,0.945127
21477,0.96696055
21478,0.93664116
21479,0.9889059
21480,0.95556307
21481,0.06817981
21482,0.97587854
21483,0.97214216
21484,0.9859542
21485,0.9227111
21486,0.98900235
21487,0.99854845
21488,0.99714726
21489,0.9866397
21490,0.9983602
21491,0.9034987
21492,0.9872829
21493,0.99836284
21494,0.972294
21495,0.95619524
21496,0.99774593
21497,0.99366117
21498,0.998938
21499,0.9992488
21500,0.9899171
21501,0.984971
21502,0.98592585
21503,0.99664104
21504,0.9453357
21505,0.9902536
21506,0.99895334
21507,0.9783297
21508,0.97200656
21509,0.952444
21510,0.95066273
21511,0.9961081
21512,0.9619372
21513,0.9946504
21514,0.995561
21515,0.97071296
21516,0.97898155
21517,0.97950804
21518,0.9732241
21519,0.98864824
21520,0.9994198
21521,0.99934274
21522,0.99954164
21523,0.9987435
21524,0.9737344
21525,0.99932206
21526,0.99754983
21527,0.99967015
21528,0.9992969
21529,0.9718963
21530,0.954637
21531,0.99972814
21532,0.9749938
21533,0.9974994
21534,0.9733869
21535,0.9992642
21536,0.92426205
21537,0.97427565
21538,0.96761507
21539,0.98625344
21540,0.98550934
21541,0.9319314
21542,0.83335555
21543,0.99669915
21544,0.99941146
21545,0.91739386
21546,0.98131186
21547,0.99782985
21548,0.9164926
21549,0.99590755
21550,0.9907206
21551,0.9988219
21552,0.9756099
21553,0.9988004
21554,0.98046404
21555,0.99826235
21556,0.94650877
21557,0.99672025
21558,0.99725276
21559,0.99063
21560,0.99613744
21561,0.9600256
21562,0.9986418
21563,0.8988958
21564,0.98604125
21565,0.89231586
21566,0.9212897
