Id,Y
20428,0.9872004
20429,0.98307496
20430,0.9994253
20431,0.99595827
20432,0.97805816
20433,0.9555107
20434,0.43035084
20435,0.93784654
20436,0.99953234
20437,0.979982
20438,0.9990219
20439,0.97169185
20440,0.98725396
20441,0.9295347
20442,0.9801191
20443,0.91692674
20444,0.9986779
20445,0.99932075
20446,0.99697757
20447,0.9447839
20448,0.92447513
20449,0.9760795
20450,0.9797165
20451,0.9902936
20452,0.9990145
20453,0.87041724
20454,0.9727624
20455,0.9826818
20456,0.96172416
20457,0.9693261
20458,0.99733526
20459,0.9542997
20460,0.7890594
20461,0.9994398
20462,0.9899719
20463,0.98621505
20464,0.9356776
20465,0.9645646
20466,0.9910014
20467,0.99784875
20468,0.9319128
20469,0.9710372
20470,0.8445767
20471,0.99626344
20472,0.9689707
20473,0.99491066
20474,0.114717
20475,0.98322934
20476,0.99074686
20477,0.9976618
20478,0.98224384
20479,0.9988857
20480,0.9354002
20481,0.96778363
20482,0.9831133
20483,0.99913496
20484,0.98829365
20485,0.9903702
20486,0.99883884
20487,0.936277
20488,0.98154217
20489,0.945918
20490,0.92516243
20491,0.99069715
20492,0.9492234
20493,0.9968939
20494,0.99726665
20495,0.9954715
20496,0.98487586
20497,0.9988061
20498,0.98520285
20499,0.985143
20500,0.99599874
20501,0.97472024
20502,0.92814624
20503,0.9753699
20504,0.9989924
20505,0.9495883
20506,0.95738804
20507,0.9249092
20508,0.9877236
20509,0.932505
20510,0.9840041
20511,0.9654375
20512,0.8654669
20513,0.9583627
20514,0.92779565
20515,0.96305025
20516,0.995717
20517,0.9853865
20518,0.9698219
20519,0.9992507
20520,0.9920047
20521,0.99829143
20522,0.9991392
20523,0.9995419
20524,0.956712
20525,0.998845
20526,0.9975211
20527,0.9958482
20528,0.95498836
20529,0.9896383
20530,0.9976987
20531,0.95363873
20532,0.97365373
20533,0.9907727
20534,0.963769
20535,0.969441
20536,0.7818866
20537,0.99881625
20538,0.9961528
20539,0.9728646
20540,0.9106834
20541,0.9005859
20542,0.96017605
20543,0.95471215
20544,0.9233129
20545,0.9940805
20546,0.85682034
20547,0.99740535
20548,0.99388015
20549,0.9473795
20550,0.99681324
20551,0.9970709
20552,0.9925088
20553,0.99763155
20554,0.9578688
20555,0.82169074
20556,0.98395765
20557,0.99931204
20558,0.968494
20559,0.9983796
20560,0.9571972
20561,0.9995347
20562,0.983533
20563,0.99814415
20564,0.99248964
20565,0.99893147
20566,0.9815057
20567,0.99761957
20568,0.9625797
20569,0.96184677
20570,0.97437966
20571,0.9993026
20572,0.97888184
20573,0.9314503
20574,0.99747026
20575,0.9860415
20576,0.9706759
20577,0.9733942
20578,0.9687691
20579,0.99860734
20580,0.9980679
20581,0.88782364
20582,0.97594476
20583,0.98602825
20584,0.9977258
20585,0.9902446
20586,0.9417945
20587,0.9788153
20588,0.9222357
20589,0.9997956
20590,0.96834713
20591,0.99933916
20592,0.98395085
20593,0.9982754
20594,0.98889273
20595,0.9766965
20596,0.94077706
20597,0.8774236
20598,0.9985788
20599,0.953487
20600,0.99918085
20601,0.8933464
20602,0.9992866
20603,0.9985386
20604,0.9963492
20605,0.9871159
20606,0.96977454
20607,0.8592011
20608,0.9831812
20609,0.99912316
20610,0.99832314
20611,0.9970106
20612,0.95048976
20613,0.9992779
20614,0.9970444
20615,0.9962037
20616,0.1883415
20617,0.9987239
20618,0.9911198
20619,0.99878913
20620,0.998648
20621,0.9860605
20622,0.9488304
20623,0.99938655
20624,0.99230266
20625,0.92399055
20626,0.97187185
20627,0.9892536
20628,0.9821828
20629,0.9773386
20630,0.9666214
20631,0.99901044
20632,0.9901092
20633,0.9366299
20634,0.9986871
20635,0.9858963
20636,0.73598325
20637,0.96189946
20638,0.9777886
20639,0.99885726
20640,0.95447576
20641,0.99391633
20642,0.9935017
20643,0.99966717
20644,0.9989599
20645,0.9731827
20646,0.96347636
20647,0.9776248
20648,0.9466849
20649,0.9983607
20650,0.9492629
20651,0.9826392
20652,0.9081665
20653,0.91366374
20654,0.9785951
20655,0.9981832
20656,0.9794617
20657,0.95058894
20658,0.9590107
20659,0.975293
20660,0.9967997
20661,0.9693397
20662,0.97709036
20663,0.9475633
20664,0.9991683
20665,0.98190534
20666,0.99632865
20667,0.9989153
20668,0.9968094
20669,0.9637348
20670,0.96565074
20671,0.959313
20672,0.9883669
20673,0.99214983
20674,0.9705356
20675,0.9989298
20676,0.9532927
20677,0.94132996
20678,0.98775256
20679,0.99243563
20680,0.9991072
20681,0.97144735
20682,0.9063665
20683,0.9777851
20684,0.87091714
20685,0.9965192
20686,0.9980888
20687,0.9991314
20688,0.9974752
20689,0.99952984
20690,0.9447827
20691,0.9978649
20692,0.9697871
20693,0.96657246
20694,0.9750576
20695,0.99298275
20696,0.991284
20697,0.9741444
20698,0.9745574
20699,0.993166
20700,0.9591419
20701,0.9988808
20702,0.88916534
20703,0.12213534
20704,0.99806327
20705,0.96632695
20706,0.93427527
20707,0.9988192
20708,0.99752
20709,0.93804187
20710,0.97644377
20711,0.9861368
20712,0.97742724
20713,0.98798686
20714,0.98299545
20715,0.9990521
20716,0.99912125
20717,0.97099745
20718,0.9543292
20719,0.9830304
20720,0.974434
20721,0.9819822
20722,0.90409917
20723,0.9981881
20724,0.99838555
20725,0.9810766
20726,0.9987203
20727,0.9952122
20728,0.9372959
20729,0.9883924
20730,0.9978198
20731,0.95335144
20732,0.9382848
20733,0.9971949
20734,0.99092126
20735,0.9985667
20736,0.9523174
20737,0.9762448
20738,0.97692037
20739,0.7764811
20740,0.9982033
20741,0.9984445
20742,0.9980781
20743,0.99849296
20744,0.9775263
20745,0.94342726
20746,0.9848247
20747,0.9996705
20748,0.98879445
20749,0.9993616
20750,0.7614519
20751,0.98286176
20752,0.97511137
20753,0.9738036
20754,0.9990798
20755,0.9524768
20756,0.89088833
20757,0.99032354
20758,0.53421956
20759,0.96661025
20760,0.9657069
20761,0.9747864
20762,0.99042904
20763,0.9806348
20764,0.9727569
20765,0.91652083
20766,0.99916875
20767,0.96649116
20768,0.9973007
20769,0.98369837
20770,0.99682236
20771,0.97758055
20772,0.94233674
20773,0.9091118
20774,0.9994554
20775,0.17883441
20776,0.9993519
20777,0.9662842
20778,0.99849725
20779,0.98778826
20780,0.93696654
20781,0.9713428
20782,0.96688664
20783,0.9512204
20784,0.93904066
20785,0.94373006
20786,0.9999219
20787,0.9984855
20788,0.99288565
20789,0.966324
20790,0.9985354
20791,0.97078955
20792,0.97414666
20793,0.9986885
20794,0.97041994
20795,0.96305937
20796,0.9404013
20797,0.96501076
20798,0.97483045
20799,0.93647385
20800,0.84329456
20801,0.9911562
20802,0.9171421
20803,0.99754
20804,0.97272146
20805,0.95654166
20806,0.99848264
20807,0.1400459
20808,0.99802893
20809,0.98572797
20810,0.9296447
20811,0.9989524
20812,0.9736104
20813,0.9557135
20814,0.9741597
20815,0.9990363
20816,0.9793133
20817,0.97756493
20818,0.9978744
20819,0.98792773
20820,0.9760912
20821,0.9594792
20822,0.8284312
20823,0.9610269
20824,0.979408
20825,0.89373803
20826,0.9730179
20827,0.7143352
20828,0.9977742
20829,0.99129444
20830,0.9461629
20831,0.9770099
20832,0.82027614
20833,0.99975413
20834,0.98422676
20835,0.92606246
20836,0.96083474
20837,0.9976841
20838,0.96370083
20839,0.9968161
20840,0.82928777
20841,0.97179407
20842,0.91757524
20843,0.9697206
20844,0.92740977
20845,0.9996333
20846,0.98396355
20847,0.970828
20848,0.9852747
20849,0.9502691
20850,0.99950445
20851,0.93615943
20852,0.93485445
20853,0.9957105
20854,0.981754
20855,0.94264954
20856,0.9763683
20857,0.99262804
20858,0.96159285
20859,0.059958495
20860,0.9353226
20861,0.7718357
20862,0.95368356
20863,0.91285384
20864,0.99948955
20865,0.83117765
20866,0.9990803
20867,0.9784576
20868,0.9997156
20869,0.9994468
20870,0.9773685
20871,0.9718645
20872,0.9991001
20873,0.8984133
20874,0.9979652
20875,0.15035556
20876,0.988766
20877,0.9797988
20878,0.9652967
20879,0.38683435
20880,0.9835609
20881,0.99821585
20882,0.9925323
20883,0.9663971
20884,0.988241
20885,0.9840492
20886,0.96104556
20887,0.95903003
20888,0.9948996
20889,0.99892884
20890,0.9974522
20891,0.9979069
20892,0.9526833
20893,0.998262
20894,0.9233403
20895,0.9987373
20896,0.96791714
20897,0.99895513
20898,0.9963309
20899,0.9368826
20900,0.9970414
20901,0.99748814
20902,0.997324
20903,0.72039706
20904,0.99740726
20905,0.999448
20906,0.2730144
20907,0.9891901
20908,0.96518874
20909,0.96403074
20910,0.99603784
20911,0.9759828
20912,0.9570081
20913,0.99651647
20914,0.9898689
20915,0.9992293
20916,0.98685884
20917,0.9941484
20918,0.9480322
20919,0.9298107
20920,0.9706119
20921,0.98358077
20922,0.97103655
20923,0.9844082
20924,0.99951184
20925,0.98845124
20926,0.8991999
20927,0.86552066
20928,0.9826233
20929,0.9991854
20930,0.9898733
20931,0.96458143
20932,0.89343196
20933,0.95947033
20934,0.9662861
20935,0.99848986
20936,0.90570647
20937,0.85742414
20938,0.982065
20939,0.9742532
20940,0.9759414
20941,0.98448133
20942,0.9873302
20943,0.93339765
20944,0.9689306
20945,0.9690787
20946,0.9676298
20947,0.9985281
20948,0.97763
20949,0.92484653
20950,0.9799627
20951,0.9991528
20952,0.999688
20953,0.9591353
20954,0.8829902
20955,0.9968251
20956,0.96835977
20957,0.97157085
20958,0.9933948
20959,0.9824287
20960,0.9693226
20961,0.9425517
20962,0.99866056
20963,0.952802
20964,0.98158294
20965,0.95157146
20966,0.9537541
20967,0.9939605
20968,0.9747727
20969,0.9649919
20970,0.9984407
20971,0.9993197
20972,0.99796534
20973,0.956787
20974,0.97718674
20975,0.99931777
20976,0.9848685
20977,0.96469116
20978,0.8400296
20979,0.99597037
20980,0.9902058
20981,0.99926656
20982,0.9990233
20983,0.99874014
20984,0.87825954
20985,0.96731657
20986,0.8619263
20987,0.96245694
20988,0.97081214
20989,0.95251626
20990,0.9810477
20991,0.95224875
20992,0.9990381
20993,0.9516908
20994,0.9996841
20995,0.99760157
20996,0.9761571
20997,0.9994418
20998,0.8780594
20999,0.9639951
21000,0.9982333
21001,0.9965023
21002,0.95797884
21003,0.99158525
21004,0.9988257
21005,0.9814904
21006,0.288417
21007,0.9829239
21008,0.9923005
21009,0.96923256
21010,0.9987112
21011,0.9987935
21012,0.96745443
21013,0.9295634
21014,0.9259866
21015,0.9366304
21016,0.98489493
21017,0.9971915
21018,0.9784586
21019,0.23182616
21020,0.98566914
21021,0.9985858
21022,0.9305359
21023,0.9722014
21024,0.9952656
21025,0.99874395
21026,0.9272139
21027,0.9985876
21028,0.939138
21029,0.96555024
21030,0.9470497
21031,0.99941504
21032,0.99953604
21033,0.98791844
21034,0.7920799
21035,0.90517783
21036,0.9746797
21037,0.9949291
21038,0.9513576
21039,0.9196325
21040,0.996218
21041,0.9982999
21042,0.9385046
21043,0.9993224
21044,0.25782228
21045,0.96916056
21046,0.9609317
21047,0.9907177
21048,0.9879539
21049,0.9969312
21050,0.96912587
21051,0.99794143
21052,0.99757665
21053,0.99474686
21054,0.9515561
21055,0.94472116
21056,0.9996253
21057,0.92719495
21058,0.99857295
21059,0.96731657
21060,0.9977731
21061,0.9990232
21062,0.9972235
21063,0.97117716
21064,0.981868
21065,0.98931926
21066,0.9512003
21067,0.94513285
21068,0.9653135
21069,0.9697983
21070,0.96369
21071,0.9462901
21072,0.99150217
21073,0.97440195
21074,0.9590189
21075,0.99936944
21076,0.97342616
21077,0.99141145
21078,0.9764424
21079,0.7489016
21080,0.95309526
21081,0.940419
21082,0.99283916
21083,0.96989477
21084,0.8916376
21085,0.9720428
21086,0.985235
21087,0.9989203
21088,0.95440984
21089,0.87344855
21090,0.9633043
21091,0.98571396
21092,0.9423137
21093,0.97047204
21094,0.98316526
21095,0.9494118
21096,0.95682675
21097,0.9915615
21098,0.23662983
21099,0.95453715
21100,0.97383785
21101,0.97369415
21102,0.97894216
21103,0.9945687
21104,0.9538832
21105,0.99946326
21106,0.9424902
21107,0.99832743
21108,0.96757597
21109,0.9635518
21110,0.88669723
21111,0.8879792
21112,0.9840816
21113,0.99762636
21114,0.98081493
21115,0.9979918
21116,0.9688325
21117,0.98278606
21118,0.9950015
21119,0.9974203
21120,0.98877084
21121,0.9514573
21122,0.91767675
21123,0.9997451
21124,0.9287652
21125,0.9967505
21126,0.99769247
21127,0.97195286
21128,0.99759406
21129,0.999481
21130,0.99877197
21131,0.96635866
21132,0.98734856
21133,0.83776224
21134,0.9979419
21135,0.9660493
21136,0.9748175
21137,0.9983954
21138,0.99861586
21139,0.9986059
21140,0.9584158
21141,0.96004665
21142,0.9970722
21143,0.9690045
21144,0.9992632
21145,0.99886405
21146,0.9954248
21147,0.99870133
21148,0.9777721
21149,0.9735398
21150,0.9978806
21151,0.999006
21152,0.9953949
21153,0.9457329
21154,0.94659835
21155,0.97834766
21156,0.9713147
21157,0.9975454
21158,0.25212547
21159,0.9757259
21160,0.97902876
21161,0.9551967
21162,0.98954403
21163,0.96365887
21164,0.9648098
21165,0.9188534
21166,0.9982761
21167,0.97960484
21168,0.98386127
21169,0.95798916
21170,0.96074426
21171,0.98291945
21172,0.9997553
21173,0.98110193
21174,0.9782381
21175,0.7849999
21176,0.96683675
21177,0.69821143
21178,0.99581724
21179,0.89419204
21180,0.97153383
21181,0.9867864
21182,0.99615175
21183,0.9974541
21184,0.9624786
21185,0.9254889
21186,0.98376924
21187,0.9296153
21188,0.9984182
21189,0.9936067
21190,0.96736187
21191,0.98921865
21192,0.98370737
21193,0.9974124
21194,0.8929316
21195,0.99249
21196,0.9168011
21197,0.99861145
21198,0.9977108
21199,0.99960154
21200,0.98970795
21201,0.9766368
21202,0.9784517
21203,0.9905406
21204,0.94102454
21205,0.9381217
21206,0.82939607
21207,0.9743565
21208,0.9290101
21209,0.99543804
21210,0.95635134
21211,0.9909061
21212,0.9786275
21213,0.99678206
21214,0.9464258
21215,0.87051845
21216,0.99749666
21217,0.99860686
21218,0.98310953
21219,0.93040246
21220,0.93290544
21221,0.96506983
21222,0.9554818
21223,0.9355379
21224,0.9330868
21225,0.96177804
21226,0.9862856
21227,0.9651762
21228,0.91985816
21229,0.9727227
21230,0.026310617
21231,0.96082264
21232,0.9964232
21233,0.996798
21234,0.9746789
21235,0.966409
21236,0.8666288
21237,0.99177283
21238,0.8681889
21239,0.8692252
21240,0.9635141
21241,0.9988134
21242,0.98457646
21243,0.9679108
21244,0.87809163
21245,0.8829345
21246,0.9828851
21247,0.99704415
21248,0.99972385
21249,0.9991679
21250,0.9424463
21251,0.9986355
21252,0.9350455
21253,0.98793447
21254,0.9987318
21255,0.9914402
21256,0.9945187
21257,0.915741
21258,0.9973423
21259,0.98846626
21260,0.98040307
21261,0.97477525
21262,0.97768706
21263,0.9248396
21264,0.9776469
21265,0.98334116
21266,0.9680885
21267,0.9862557
21268,0.99223125
21269,0.9788739
21270,0.9864899
21271,0.94458073
21272,0.99977845
21273,0.98439264
21274,0.9833175
21275,0.9980083
21276,0.9225018
21277,0.99851793
21278,0.9971359
21279,0.9037116
21280,0.9961234
21281,0.9765202
21282,0.9928042
21283,0.9709301
21284,0.30439925
21285,0.9635372
21286,0.9755706
21287,0.99915326
21288,0.9765488
21289,0.98368764
21290,0.9130423
21291,0.8968631
21292,0.98205006
21293,0.98750234
21294,0.99822944
21295,0.99827814
21296,0.9883901
21297,0.9432327
21298,0.9970528
21299,0.99754626
21300,0.96881324
21301,0.9595213
21302,0.9761096
21303,0.9969168
21304,0.98986477
21305,0.9720273
21306,0.9676925
21307,0.95393765
21308,0.95523703
21309,0.92831343
21310,0.9631648
21311,0.9957573
21312,0.99838996
21313,0.99516344
21314,0.9798978
21315,0.99799395
21316,0.9986687
21317,0.98585725
21318,0.9978319
21319,0.9991949
21320,0.9969861
21321,0.99936765
21322,0.99929976
21323,0.98292774
21324,0.99041885
21325,0.9629298
21326,0.9992994
21327,0.98666316
21328,0.95321333
21329,0.95986086
21330,0.9971017
21331,0.9994967
21332,0.95825493
21333,0.974632
21334,0.9823941
21335,0.9972078
21336,0.99942833
21337,0.9775549
21338,0.97448325
21339,0.99534816
21340,0.99587363
21341,0.97160554
21342,0.9989786
21343,0.96661705
21344,0.9627727
21345,0.914844
21346,0.99824584
21347,0.64817935
21348,0.9983156
21349,0.9973016
21350,0.9985115
21351,0.98503727
21352,0.9965132
21353,0.9777458
21354,0.9207448
21355,0.98181987
21356,0.9917406
21357,0.93387884
21358,0.9788138
21359,0.9587034
21360,0.9536481
21361,0.95799404
21362,0.9465097
21363,0.9955468
21364,0.9991948
21365,0.91572493
21366,0.9954527
21367,0.9827571
21368,0.9451954
21369,0.9974565
21370,0.9979348
21371,0.97788286
21372,0.9947491
21373,0.99759066
21374,0.9975048
21375,0.99819714
21376,0.9347045
21377,0.9263982
21378,0.99510056
21379,0.9969704
21380,0.97834283
21381,0.9366532
21382,0.92812085
21383,0.99846506
21384,0.96662515
21385,0.99447834
21386,0.9977604
21387,0.9987062
21388,0.98735493
21389,0.99575126
21390,0.9581439
21391,0.88661
21392,0.97546774
21393,0.99236065
21394,0.98607963
21395,0.9995054
21396,0.9989944
21397,0.998676
21398,0.9984762
21399,0.97636753
21400,0.98074496
21401,0.9807202
21402,0.9787129
21403,0.89111793
21404,0.9996501
21405,0.92628586
21406,0.9913845
21407,0.8724815
21408,0.99801093
21409,0.85567856
21410,0.89791495
21411,0.9955243
21412,0.994467
21413,0.965537
21414,0.8997016
21415,0.9986039
21416,0.9880287
21417,0.99902415
21418,0.9857087
21419,0.99961156
21420,0.9389567
21421,0.87471414
21422,0.99012685
21423,0.9471797
21424,0.9976858
21425,0.9371913
21426,0.9996948
21427,0.9985667
21428,0.99839383
21429,0.98421973
21430,0.95125276
21431,0.98835737
21432,0.9815399
21433,0.99843556
21434,0.8816618
21435,0.9805566
21436,0.9990287
21437,0.9939475
21438,0.9779611
21439,0.98884857
21440,0.9959726
21441,0.99430203
21442,0.99188846
21443,0.9493536
21444,0.9977977
21445,0.068020165
21446,0.9982122
21447,0.99942434
21448,0.99802125
21449,0.9975223
21450,0.08018777
21451,0.9335512
21452,0.95743805
21453,0.9966846
21454,0.9838843
21455,0.9950119
21456,0.98883027
21457,0.66642445
21458,0.99743843
21459,0.9414673
21460,0.93438107
21461,0.968351
21462,0.97918636
21463,0.9881544
21464,0.99400514
21465,0.9759972
21466,0.9678876
21467,0.96867406
21468,0.9206608
21469,0.9868227
21470,0.23109213
21471,0.99640155
21472,0.9985763
21473,0.9982784
21474,0.9991998
21475,0.9259068
21476,0.932077
21477,0.9789348
21478,0.9406599
21479,0.9940248
21480,0.960578
21481,0.091381885
21482,0.9846058
21483,0.9526933
21484,0.99051064
21485,0.92475295
21486,0.98570687
21487,0.9976878
21488,0.9950559
21489,0.98463285
21490,0.9984316
21491,0.93092316
21492,0.9818829
21493,0.9979527
21494,0.96090573
21495,0.92636925
21496,0.9966035
21497,0.9958026
21498,0.9988709
21499,0.998552
21500,0.9834425
21501,0.978125
21502,0.98435646
21503,0.9972197
21504,0.93606645
21505,0.9808611
21506,0.9988362
21507,0.97923857
21508,0.9688393
21509,0.95572764
21510,0.9272135
21511,0.99551445
21512,0.93748266
21513,0.9924298
21514,0.994093
21515,0.97749525
21516,0.97088134
21517,0.9618385
21518,0.9573572
21519,0.9892669
21520,0.99886936
21521,0.9990995
21522,0.9989398
21523,0.99557555
21524,0.9696876
21525,0.9988035
21526,0.99720407
21527,0.9996511
21528,0.99875355
21529,0.9755638
21530,0.9760498
21531,0.99942845
21532,0.97824746
21533,0.9973852
21534,0.97768867
21535,0.9985385
21536,0.9331147
21537,0.9773538
21538,0.9676308
21539,0.98248166
21540,0.98258096
21541,0.91406494
21542,0.94017625
21543,0.9951652
21544,0.99869376
21545,0.8404897
21546,0.96873695
21547,0.99625576
21548,0.87764555
21549,0.9967235
21550,0.98820835
21551,0.9979857
21552,0.9592814
21553,0.9977912
21554,0.9850269
21555,0.9986796
21556,0.95800054
21557,0.9951179
21558,0.99635565
21559,0.99308854
21560,0.9973659
21561,0.97272587
21562,0.9983973
21563,0.9515761
