Id,Y
20175,0.94458157
20176,0.9876302
20177,0.99957174
20178,0.9535941
20179,0.99920434
20180,0.9970074
20181,0.9908563
20182,0.9591011
20183,0.96259373
20184,0.99882334
20185,0.9999268
20186,0.9640848
20187,0.9912936
20188,0.9897933
20189,0.9783004
20190,0.9867251
20191,0.982078
20192,0.99551857
20193,0.9792358
20194,0.97701114
20195,0.9989322
20196,0.8070467
20197,0.98089224
20198,0.9861032
20199,0.99936277
20200,0.99354714
20201,0.986649
20202,0.96193534
20203,0.9995192
20204,0.99848443
20205,0.99615
20206,0.9545134
20207,0.9818854
20208,0.96733797
20209,0.99579513
20210,0.9998061
20211,0.4059296
20212,0.9941552
20213,0.9888771
20214,0.9990023
20215,0.9995833
20216,0.9918515
20217,0.99979633
20218,0.9850058
20219,0.99985504
20220,0.99019873
20221,0.9421257
20222,0.99992216
20223,0.9684077
20224,0.93676627
20225,0.8911695
20226,0.997047
20227,0.96546435
20228,0.99933726
20229,0.99018985
20230,0.74561447
20231,0.9968527
20232,0.9904418
20233,0.87588984
20234,0.9823912
20235,0.9974585
20236,0.9980184
20237,0.98759276
20238,0.9786203
20239,0.97935265
20240,0.99875355
20241,0.98639745
20242,0.70807505
20243,0.9964593
20244,0.96203834
20245,0.9819649
20246,0.99930835
20247,0.9976247
20248,0.9835987
20249,0.95066684
20250,0.9960984
20251,0.9940149
20252,0.9996201
20253,0.89626956
20254,0.98632205
20255,0.99469405
20256,0.9894309
20257,0.9992324
20258,0.9887766
20259,0.5552618
20260,0.98886466
20261,0.5738646
20262,0.9953107
20263,0.999806
20264,0.93904877
20265,0.9193266
20266,0.99516344
20267,0.9978149
20268,0.99330115
20269,0.9903278
20270,0.99842995
20271,0.95407057
20272,0.9992518
20273,0.9131722
20274,0.7689648
20275,0.9633862
20276,0.9373089
20277,0.9905793
20278,0.9810368
20279,0.9815051
20280,0.9677123
20281,0.9939383
20282,0.9997116
20283,0.91287845
20284,0.980572
20285,0.9936871
20286,0.99869424
20287,0.97828543
20288,0.9838929
20289,0.9993431
20290,0.9983937
20291,0.9995402
20292,0.92970484
20293,0.9776717
20294,0.97773355
20295,0.9987245
20296,0.9905199
20297,0.9181017
20298,0.998159
20299,0.9325859
20300,0.99984384
20301,0.9840515
20302,0.9884594
20303,0.99964607
20304,0.99425733
20305,0.9970674
20306,0.9980388
20307,0.99982256
20308,0.9998944
20309,0.9970751
20310,0.99991333
20311,0.91452813
20312,0.9448239
20313,0.95302427
20314,0.96597075
20315,0.996229
20316,0.9679768
20317,0.99982554
20318,0.9999062
20319,0.9998398
20320,0.99294233
20321,0.99918634
20322,0.95341116
20323,0.97984856
20324,0.95254505
20325,0.99981636
20326,0.97591645
20327,0.8072398
20328,0.99258995
20329,0.98931676
20330,0.6692555
20331,0.8934232
20332,0.9602203
20333,0.98163956
20334,0.9999622
20335,0.9785559
20336,0.9789715
20337,0.9838892
20338,0.9479075
20339,0.9888732
20340,0.9997731
20341,0.9523999
20342,0.9782925
20343,0.9786524
20344,0.98055065
20345,0.6865219
20346,0.9879611
20347,0.9992287
20348,0.9982297
20349,0.99601716
20350,0.99481237
20351,0.99791485
20352,0.9999405
20353,0.96334225
20354,0.9936527
20355,0.9993266
20356,0.9121556
20357,0.98463076
20358,0.999828
20359,0.9012345
20360,0.9979213
20361,0.99364907
20362,0.99928707
20363,0.8601589
20364,0.983201
20365,0.9926394
20366,0.99893135
20367,0.98838615
20368,0.99527407
20369,0.9999112
20370,0.8460971
20371,0.99989605
20372,0.9926603
20373,0.95908725
20374,0.9959304
20375,0.8973532
20376,0.9993593
20377,0.9998661
20378,0.9955967
20379,0.99920815
20380,0.8619876
20381,0.9995994
20382,0.98913807
20383,0.9974637
20384,0.9746525
20385,0.97284657
20386,0.9914551
20387,0.9982008
20388,0.95773923
20389,0.99987304
20390,0.99983835
20391,0.99969697
20392,0.92862105
20393,0.9990583
20394,0.9633054
20395,0.99962056
20396,0.99948597
20397,0.9678202
20398,0.98071676
20399,0.99040717
20400,0.9701113
20401,0.97375816
20402,0.9972229
20403,0.99854857
20404,0.97952247
20405,0.99774903
20406,0.9690384
20407,0.9734586
20408,0.99827635
20409,0.99898547
20410,0.9994899
20411,0.98826784
20412,0.98781663
20413,0.909807
20414,0.9989913
20415,0.99149114
20416,0.14027369
20417,0.9779049
20418,0.5976245
20419,0.07948303
20420,0.9983558
20421,0.99985504
20422,0.9833002
20423,0.938769
20424,0.9998596
20425,0.98193824
20426,0.99951303
20427,0.80390525
20428,0.9976926
20429,0.9777009
20430,0.9999809
20431,0.9977189
20432,0.9816289
20433,0.9646122
20434,0.6236061
20435,0.98876613
20436,0.9998821
20437,0.98685294
20438,0.99945384
20439,0.99443626
20440,0.9938378
20441,0.958267
20442,0.9909046
20443,0.9375399
20444,0.99930775
20445,0.999851
20446,0.9985257
20447,0.9666744
20448,0.94553906
20449,0.9855359
20450,0.9949302
20451,0.98959714
20452,0.999366
20453,0.9569481
20454,0.9848429
20455,0.991606
20456,0.9937185
20457,0.9816498
20458,0.99946684
20459,0.99271154
20460,0.7619052
20461,0.9995757
20462,0.98577166
20463,0.9914169
20464,0.9192155
20465,0.96985495
20466,0.99859375
20467,0.9990578
20468,0.9064005
20469,0.97731054
20470,0.8128225
20471,0.9977756
20472,0.98960984
20473,0.9975515
20474,0.03281123
20475,0.9832003
20476,0.9983859
20477,0.9998479
20478,0.99415624
20479,0.9997048
20480,0.8635738
20481,0.9906816
20482,0.9722846
20483,0.99945027
20484,0.9905945
20485,0.97798276
20486,0.99984586
20487,0.97694814
20488,0.9877186
20489,0.94310427
20490,0.9252055
20491,0.9945868
20492,0.98736227
20493,0.99911016
20494,0.99898404
20495,0.99825734
20496,0.9969599
20497,0.9848098
20498,0.9936255
20499,0.9983032
20500,0.99898416
20501,0.9701229
20502,0.98814267
20503,0.98143816
20504,0.99982136
20505,0.92889476
20506,0.97963
20507,0.96471214
20508,0.9801396
20509,0.8797898
20510,0.9943105
20511,0.9068833
20512,0.9347001
20513,0.9205654
20514,0.7443261
20515,0.8771329
20516,0.99922526
20517,0.9861128
20518,0.92801315
20519,0.9997681
20520,0.9955818
20521,0.9991867
20522,0.9998078
20523,0.99985385
20524,0.92110074
20525,0.9991997
20526,0.9990717
20527,0.9987644
20528,0.98048097
20529,0.96176505
20530,0.9999429
20531,0.95676494
20532,0.98771137
20533,0.98834527
20534,0.973216
20535,0.93770254
20536,0.47895
20537,0.9998437
20538,0.99962103
20539,0.9904462
20540,0.9367306
20541,0.94435084
20542,0.9077909
20543,0.98012173
20544,0.7007585
20545,0.99628085
20546,0.6826159
20547,0.999729
20548,0.99607986
20549,0.9588497
20550,0.9997274
20551,0.9983663
20552,0.9967733
20553,0.9980215
20554,0.95947057
20555,0.9144371
20556,0.982916
20557,0.99980825
20558,0.9601673
20559,0.9996531
20560,0.9685241
20561,0.9999267
20562,0.98382115
20563,0.9996269
20564,0.9747381
20565,0.9995894
20566,0.9849347
20567,0.9992841
20568,0.9397515
20569,0.9887981
20570,0.9860606
20571,0.99972457
20572,0.98952276
20573,0.93533415
20574,0.9997948
20575,0.96752065
20576,0.9855328
20577,0.9938974
20578,0.95030487
20579,0.99984765
20580,0.99850106
20581,0.8252356
20582,0.9463093
20583,0.9107137
20584,0.9969415
20585,0.9807344
20586,0.98174965
20587,0.95136094
20588,0.9235711
20589,0.99998415
20590,0.9598907
20591,0.9999324
20592,0.9592051
20593,0.9993012
20594,0.9973665
20595,0.98615485
20596,0.96862596
20597,0.31378803
20598,0.9999472
20599,0.9900095
20600,0.9996921
20601,0.7677838
20602,0.99994695
20603,0.99965715
20604,0.99917394
20605,0.99508864
20606,0.9818122
20607,0.9270127
20608,0.9870727
20609,0.9996704
20610,0.9998084
20611,0.9978249
20612,0.98131245
20613,0.9996805
20614,0.9980787
20615,0.99955696
20616,0.051605836
20617,0.9991597
20618,0.9985322
20619,0.9998312
20620,0.9998149
20621,0.9896515
20622,0.9837436
20623,0.9998062
20624,0.9953135
20625,0.9454691
20626,0.96153575
20627,0.9546974
20628,0.9787435
20629,0.9683687
20630,0.92866135
20631,0.99993217
20632,0.99708575
20633,0.968966
20634,0.99983406
20635,0.9878826
20636,0.74064165
20637,0.9890042
20638,0.9948002
20639,0.9991722
20640,0.97297305
20641,0.99803215
20642,0.9963421
20643,0.9998753
20644,0.9999112
20645,0.9931768
20646,0.9936306
20647,0.96312135
20648,0.97774976
20649,0.99961424
20650,0.98777235
20651,0.9894002
20652,0.86761343
20653,0.90864265
20654,0.9802099
20655,0.9983595
20656,0.99487644
20657,0.96656066
20658,0.96630734
20659,0.99037486
20660,0.99957675
20661,0.9767254
20662,0.9745001
20663,0.9772259
20664,0.99965847
20665,0.98867244
20666,0.99930847
20667,0.99978644
20668,0.99816066
20669,0.96626943
20670,0.96359843
20671,0.9132682
20672,0.9988335
20673,0.99634475
20674,0.9835585
20675,0.99953187
20676,0.9232897
20677,0.9916664
20678,0.9738808
20679,0.99589914
20680,0.99986327
20681,0.9900725
20682,0.8818975
20683,0.9871379
20684,0.9090015
20685,0.86848664
20686,0.9993923
20687,0.9996618
20688,0.99913955
20689,0.99997413
20690,0.94855255
20691,0.9986045
20692,0.95766455
20693,0.9782618
20694,0.98606145
20695,0.98347163
20696,0.99276555
20697,0.9791555
20698,0.99298733
20699,0.99764377
20700,0.9550426
20701,0.99958354
20702,0.94799876
20703,0.049184814
20704,0.9996263
20705,0.9596225
20706,0.8493932
20707,0.9998043
20708,0.9984193
20709,0.9360844
20710,0.96830285
20711,0.9918554
20712,0.98813975
20713,0.9867531
20714,0.98259985
20715,0.99978524
20716,0.9997968
20717,0.9087651
20718,0.92839605
20719,0.97611505
20720,0.970642
20721,0.9942675
20722,0.9550763
20723,0.9994685
20724,0.9990671
20725,0.99653184
20726,0.9996611
20727,0.9984243
20728,0.904542
20729,0.9907443
20730,0.998486
20731,0.9874872
20732,0.78361595
20733,0.9997135
20734,0.9987081
20735,0.999902
20736,0.9461077
20737,0.9883366
20738,0.98627484
20739,0.9710453
20740,0.9992901
20741,0.9998497
20742,0.9996233
20743,0.9997217
20744,0.96003115
20745,0.9597649
20746,0.9859822
20747,0.9999608
20748,0.9442981
20749,0.99954176
20750,0.950273
20751,0.9943646
20752,0.96889234
20753,0.9800244
20754,0.9997898
20755,0.8747183
20756,0.76139
20757,0.998242
20758,0.41746953
20759,0.9808692
20760,0.97727406
20761,0.9269648
20762,0.98241156
20763,0.9863513
20764,0.99455875
20765,0.885037
20766,0.9998473
20767,0.9186551
20768,0.9986455
20769,0.97767717
20770,0.9978758
20771,0.95895755
20772,0.94324154
20773,0.97445333
20774,0.9999224
20775,0.07519774
20776,0.9999281
20777,0.9644065
20778,0.9997514
20779,0.99747014
20780,0.92762816
20781,0.9638262
20782,0.93286234
20783,0.9904107
20784,0.9511803
20785,0.9467
20786,0.99999595
20787,0.99983966
20788,0.98598576
20789,0.91261446
20790,0.99989295
20791,0.94823784
20792,0.9865307
20793,0.9995617
20794,0.9919191
20795,0.92053926
20796,0.9745368
20797,0.9655824
20798,0.9741323
20799,0.90349424
20800,0.94699335
20801,0.97817206
20802,0.94779015
20803,0.99963677
20804,0.97824985
20805,0.96788263
20806,0.99982965
20807,0.07842583
20808,0.9991505
20809,0.9604386
20810,0.89482564
20811,0.999793
20812,0.9731872
20813,0.98238224
20814,0.9277094
20815,0.99871826
20816,0.99712926
20817,0.980328
20818,0.9990711
20819,0.9923798
20820,0.91074234
20821,0.96023995
20822,0.6546831
20823,0.9518439
20824,0.9386148
20825,0.9033309
20826,0.9839897
20827,0.921379
20828,0.9990207
20829,0.9931987
20830,0.9901603
20831,0.99075305
20832,0.9228201
20833,0.9999485
20834,0.998692
20835,0.91983074
20836,0.98930126
20837,0.9988275
20838,0.89596176
20839,0.9974657
20840,0.7665017
20841,0.9193953
20842,0.9081968
20843,0.9601166
20844,0.8369274
20845,0.99990237
20846,0.9966677
20847,0.9755293
20848,0.9839362
20849,0.9088952
20850,0.999814
20851,0.9149526
20852,0.9888022
20853,0.9990889
20854,0.9961229
20855,0.9658793
20856,0.97607964
20857,0.9933935
20858,0.8813948
20859,0.028010467
20860,0.91634774
20861,0.66020745
20862,0.8594908
20863,0.91153055
20864,0.9997868
20865,0.6053646
20866,0.9998746
20867,0.9833724
20868,0.99999356
20869,0.99992585
20870,0.9515837
20871,0.9822562
20872,0.9997471
20873,0.9402248
20874,0.99918944
20875,0.03220131
20876,0.99612623
20877,0.9953139
20878,0.9926617
20879,0.35971287
20880,0.9931738
20881,0.99940443
20882,0.99571276
20883,0.99550503
20884,0.993404
20885,0.99652207
20886,0.9845026
20887,0.9722845
20888,0.99314016
20889,0.99987805
20890,0.99719965
20891,0.99891114
20892,0.97490126
20893,0.99947447
20894,0.9468232
20895,0.99938726
20896,0.98621213
20897,0.9997092
20898,0.99861336
20899,0.9816027
20900,0.99896145
20901,0.9981432
20902,0.99931526
20903,0.5079868
20904,0.99919623
20905,0.9997348
20906,0.027458379
20907,0.9899361
20908,0.97403324
20909,0.93825585
20910,0.99850595
20911,0.9638515
20912,0.9887729
20913,0.9997515
20914,0.99634856
20915,0.99991405
20916,0.9949181
20917,0.99954635
20918,0.99259174
20919,0.91297245
20920,0.9796482
20921,0.9927361
20922,0.9923706
20923,0.9875732
20924,0.9999857
20925,0.99316555
20926,0.9466675
20927,0.91200733
20928,0.9927897
20929,0.99980706
20930,0.99432003
20931,0.9455085
20932,0.8095879
20933,0.9723822
20934,0.98863995
20935,0.997962
20936,0.94723755
20937,0.83785874
20938,0.9902687
20939,0.99371886
20940,0.98074234
20941,0.9150257
20942,0.9894174
20943,0.88716257
20944,0.96395177
20945,0.9718687
20946,0.9904447
20947,0.9994962
20948,0.8536126
20949,0.977462
20950,0.9933683
20951,0.99977356
20952,0.99996483
20953,0.9561099
20954,0.9353283
20955,0.9983247
20956,0.89343405
20957,0.9875425
20958,0.9776499
20959,0.9941041
20960,0.99490094
20961,0.98856646
20962,0.99984
20963,0.97551507
20964,0.9827963
20965,0.98433316
20966,0.9821286
20967,0.9938816
20968,0.9788174
20969,0.9679366
20970,0.9997756
20971,0.99988806
20972,0.9986029
20973,0.93431216
20974,0.9945973
20975,0.9999144
20976,0.9946036
20977,0.9683527
20978,0.9452773
20979,0.9978126
20980,0.98673105
20981,0.9998895
20982,0.9997646
20983,0.9998723
20984,0.8745753
20985,0.975243
20986,0.8203704
20987,0.96892595
20988,0.9928099
20989,0.97784775
20990,0.98446065
20991,0.837791
20992,0.99978095
20993,0.8888501
20994,0.99990976
20995,0.99879575
20996,0.9889164
20997,0.9998337
20998,0.88294184
20999,0.93633467
21000,0.99945134
21001,0.99938977
21002,0.96760243
21003,0.9969547
21004,0.99989486
21005,0.9960614
21006,0.1912949
21007,0.9930016
21008,0.9964563
21009,0.96746695
21010,0.99966455
21011,0.9996315
21012,0.9715082
21013,0.97230566
21014,0.7919959
21015,0.90404516
21016,0.96796834
21017,0.99980515
21018,0.9967601
21019,0.023018967
21020,0.95135826
21021,0.9997272
21022,0.9579012
21023,0.98050094
21024,0.9978568
21025,0.9994692
21026,0.7757621
21027,0.99988496
21028,0.98073524
21029,0.97880155
21030,0.9528636
21031,0.99974483
21032,0.99967384
21033,0.98604727
21034,0.7032022
21035,0.95673907
21036,0.9835112
21037,0.9901991
21038,0.98126155
21039,0.9235335
21040,0.9980044
21041,0.9999293
21042,0.8872384
21043,0.9998994
21044,0.12256971
21045,0.989892
21046,0.97158056
21047,0.9964412
21048,0.995084
21049,0.9985916
21050,0.930356
21051,0.9993179
21052,0.99927086
21053,0.9988141
21054,0.96241707
21055,0.95127904
21056,0.9999472
21057,0.8793138
21058,0.9995339
21059,0.97619957
21060,0.99979323
21061,0.999803
21062,0.999749
21063,0.99574405
21064,0.9696036
21065,0.9950324
21066,0.90868485
21067,0.93145424
21068,0.974515
21069,0.93944395
21070,0.973069
21071,0.9280431
21072,0.9917813
21073,0.9648454
21074,0.9417261
21075,0.9999006
21076,0.9768123
21077,0.99047744
21078,0.9966067
21079,0.7952728
21080,0.9873174
21081,0.94381225
21082,0.9978461
21083,0.96392894
21084,0.9612883
21085,0.97644675
21086,0.9858891
21087,0.99990463
21088,0.96630156
21089,0.81847346
21090,0.97537154
21091,0.9838636
21092,0.9146215
21093,0.91955274
21094,0.9743506
21095,0.98491836
21096,0.9901724
21097,0.97480655
21098,0.109094515
21099,0.97055894
21100,0.98474866
21101,0.9481562
21102,0.99107915
21103,0.9873912
21104,0.939682
21105,0.99992216
21106,0.9888381
21107,0.99989295
21108,0.9496544
21109,0.94496816
21110,0.9170829
21111,0.9580092
21112,0.9949234
21113,0.99850684
21114,0.99466234
21115,0.99971706
21116,0.8938939
21117,0.9771408
21118,0.99668807
21119,0.9993994
21120,0.9898816
21121,0.9796963
21122,0.979107
21123,0.9999603
21124,0.9503783
21125,0.9988136
21126,0.9988575
21127,0.98183525
21128,0.99904126
21129,0.99995124
21130,0.9997311
21131,0.9624779
21132,0.99749726
21133,0.63194203
21134,0.99731207
21135,0.98108643
21136,0.97029346
21137,0.9997286
21138,0.99993074
21139,0.999571
21140,0.8234439
21141,0.9505635
21142,0.99968064
21143,0.9733297
21144,0.9994868
21145,0.99943656
21146,0.99905735
21147,0.99972564
21148,0.97849756
21149,0.987331
21150,0.99855596
21151,0.9995919
21152,0.99849856
21153,0.9087353
21154,0.94070786
21155,0.992253
21156,0.9820185
21157,0.9998394
21158,0.19186884
21159,0.9840546
21160,0.9919669
21161,0.8242021
21162,0.99848974
21163,0.95271903
21164,0.96702665
21165,0.9297075
21166,0.9997365
21167,0.98817
21168,0.98920876
21169,0.97364074
21170,0.93808246
21171,0.9957392
21172,0.99996173
21173,0.9956078
21174,0.9961468
21175,0.5434758
21176,0.92002463
21177,0.43131495
21178,0.99875164
21179,0.98453623
21180,0.99099416
21181,0.9788977
21182,0.9988324
21183,0.99939704
21184,0.9810482
21185,0.9044805
21186,0.9894086
21187,0.93451214
21188,0.9996536
21189,0.9952177
21190,0.9727121
21191,0.99278647
21192,0.9906543
21193,0.9980463
21194,0.881721
21195,0.997781
21196,0.9636272
21197,0.9998816
21198,0.9995241
21199,0.9998062
21200,0.9938933
21201,0.96839416
21202,0.9615991
21203,0.9888487
21204,0.9802005
21205,0.7806389
21206,0.8076936
21207,0.98325896
21208,0.8904501
21209,0.9969812
21210,0.9911862
21211,0.9950924
21212,0.96749854
21213,0.9982151
21214,0.9615264
21215,0.9181047
21216,0.99952614
21217,0.9998499
21218,0.98339844
21219,0.93423593
21220,0.9706642
21221,0.96034944
21222,0.98063844
21223,0.92657614
21224,0.7991821
21225,0.9704129
21226,0.9949367
21227,0.99189794
21228,0.89954877
21229,0.97859347
21230,0.000997523
21231,0.995346
21232,0.99912626
21233,0.994069
21234,0.97939277
21235,0.99296194
21236,0.93038327
21237,0.9981261
21238,0.9526571
21239,0.97655505
21240,0.9912861
21241,0.9995321
21242,0.9783084
21243,0.98158973
21244,0.88760996
21245,0.9355671
21246,0.9950081
21247,0.99785465
21248,0.99989676
21249,0.9996923
21250,0.9540815
21251,0.9994247
21252,0.9282945
21253,0.998228
21254,0.9998722
21255,0.9818007
21256,0.998139
21257,0.991325
21258,0.9999074
21259,0.99863064
21260,0.9740704
21261,0.9796919
21262,0.9797554
21263,0.962167
21264,0.9975752
21265,0.9954196
21266,0.98376405
21267,0.99390924
21268,0.9978787
21269,0.9905195
21270,0.9672505
21271,0.9382815
21272,0.99992037
21273,0.9819202
21274,0.99374974
21275,0.99875534
21276,0.9679262
21277,0.9996908
21278,0.9998274
21279,0.95565647
21280,0.9994066
21281,0.9863196
21282,0.99720275
21283,0.9868934
21284,0.99043244
21285,0.971651
21286,0.982117
21287,0.99979967
21288,0.9752104
21289,0.9794749
21290,0.97436464
21291,0.93601495
21292,0.933115
21293,0.9932614
21294,0.99947816
21295,0.9999069
21296,0.9902892
21297,0.9687564
21298,0.9994492
21299,0.9994466
21300,0.94282585
21301,0.95175576
21302,0.980737
21303,0.9985171
21304,0.9979296
21305,0.99431145
21306,0.9566037
21307,0.9643099
21308,0.98198295
21309,0.98908025
21310,0.98991895
21311,0.99872464
21312,0.9984861
21313,0.9910124
21314,0.9429534
21315,0.999703
21316,0.9995958
21317,0.9976283
21318,0.9989385
21319,0.99971086
21320,0.996872
21321,0.99971205
21322,0.9996282
21323,0.98423404
21324,0.9974503
21325,0.98172724
21326,0.9998317
21327,0.97876394
21328,0.9509247
21329,0.987929
21330,0.99961936
21331,0.99993634
21332,0.9254428
21333,0.9900579
21334,0.9879737
21335,0.9994381
21336,0.9997706
21337,0.97778124
21338,0.96502686
21339,0.997934
21340,0.99874604
21341,0.98839194
21342,0.9985513
21343,0.95279694
21344,0.94624484
21345,0.9637459
21346,0.9994566
21347,0.62614405
21348,0.9997061
21349,0.99911636
21350,0.99849427
21351,0.99534816
21352,0.99981874
21353,0.9939855
21354,0.8569478
21355,0.96789235
21356,0.9967476
21357,0.94172275
21358,0.9878692
21359,0.94013125
21360,0.9235057
21361,0.916602
21362,0.97366333
21363,0.99917716
21364,0.99979466
21365,0.96606
21366,0.9977496
21367,0.98387295
21368,0.9261961
21369,0.99961334
21370,0.99940133
21371,0.994365
21372,0.9988877
21373,0.99974066
21374,0.99961334
21375,0.99991024
21376,0.8989385
21377,0.94809127
21378,0.9981067
21379,0.9982987
21380,0.97822934
21381,0.9542114
21382,0.8752018
21383,0.99982065
21384,0.9762907
21385,0.99705875
21386,0.99960524
21387,0.9993722
21388,0.9904046
21389,0.9968935
21390,0.76593006
21391,0.84922785
21392,0.9890281
21393,0.99508107
21394,0.9965209
21395,0.9998493
21396,0.999762
21397,0.99964416
21398,0.9998349
21399,0.93320626
21400,0.9502967
21401,0.9927402
21402,0.96418643
21403,0.9604984
21404,0.9997662
21405,0.9331529
21406,0.9939149
21407,0.52140665
21408,0.99958175
21409,0.9144714
21410,0.95923996
21411,0.99901617
21412,0.9981173
21413,0.94755447
21414,0.9223769
21415,0.99957377
21416,0.99003685
21417,0.99985206
21418,0.9982829
21419,0.9998665
21420,0.8610532
21421,0.9685364
21422,0.9920997
21423,0.94734764
21424,0.9996648
21425,0.96114737
21426,0.9998946
21427,0.9997751
21428,0.99935097
21429,0.99426854
21430,0.966683
21431,0.9965538
21432,0.97301215
21433,0.9996754
21434,0.85673624
21435,0.8254015
21436,0.9994605
21437,0.998798
21438,0.9510325
21439,0.9951373
21440,0.99821967
21441,0.9970939
21442,0.9949391
21443,0.90388346
21444,0.99866915
21445,0.06670787
21446,0.99828327
21447,0.99989104
21448,0.9994324
21449,0.99918896
21450,0.019266656
21451,0.8789157
21452,0.97846836
21453,0.99757797
21454,0.99597234
21455,0.99710935
21456,0.99815696
21457,0.9158283
21458,0.99805695
21459,0.9661769
21460,0.9674787
21461,0.9863344
21462,0.98492116
21463,0.98544574
21464,0.99803525
21465,0.9713679
21466,0.98588276
21467,0.967747
21468,0.9562009
21469,0.98739105
21470,0.096356116
21471,0.99479276
21472,0.9994105
21473,0.9987692
21474,0.999933
21475,0.97679627
21476,0.9534661
21477,0.99272424
21478,0.9465695
21479,0.99470395
21480,0.95686
21481,0.01050267
21482,0.9963393
21483,0.9567561
21484,0.99022526
21485,0.9198503
21486,0.98950166
21487,0.9995184
21488,0.99692047
21489,0.9928358
21490,0.99950814
21491,0.729474
21492,0.97233146
21493,0.9989666
21494,0.9927804
21495,0.96338814
21496,0.99907637
21497,0.9988696
21498,0.99973196
21499,0.9994487
21500,0.9934854
21501,0.98949045
21502,0.9968978
21503,0.99895203
21504,0.91424656
21505,0.9919362
21506,0.9996573
21507,0.9683482
21508,0.98978674
21509,0.98239857
21510,0.9137611
21511,0.9979857
21512,0.9730559
21513,0.99901426
21514,0.99731344
21515,0.97141266
21516,0.9894637
21517,0.9838013
21518,0.97286856
21519,0.9947101
21520,0.99987936
21521,0.9995621
21522,0.9999497
21523,0.99877423
21524,0.9892713
21525,0.99977213
21526,0.99786407
21527,0.9997813
21528,0.99972373
21529,0.9932348
21530,0.97241116
21531,0.99995923
21532,0.9874051
21533,0.9979202
21534,0.96263045
21535,0.9999496
21536,0.9751363
21537,0.9648958
21538,0.9711811
21539,0.99388367
21540,0.98730034
21541,0.9226884
21542,0.8071717
21543,0.9969759
21544,0.9995851
21545,0.9597945
21546,0.9954667
21547,0.99873227
21548,0.9402529
21549,0.99859995
21550,0.9978865
21551,0.9994778
21552,0.9760182
21553,0.99973136
21554,0.97547036
21555,0.99989724
21556,0.9485279
21557,0.99918026
21558,0.99899024
21559,0.9918407
21560,0.9974172
21561,0.97798735
21562,0.9993554
21563,0.9518523
