Id,Y
20112,0.9965986561007378
20113,0.9989511529912857
20114,0.9989486552364268
20115,0.9735681710593834
20116,0.9989510547606307
20117,0.9989490146367811
20118,0.9989511533080746
20119,0.9989471286794354
20120,0.9989509054412871
20121,0.9989473923979061
20122,0.9989499506050694
20123,0.9989234200431147
20124,0.9966883439565667
20125,0.9989482161646629
20126,0.998946542448252
20127,0.9988603102046305
20128,0.9989511444607586
20129,0.9989511433838827
20130,0.998950755599699
20131,0.9989478786697756
20132,0.9989500320297902
20133,0.998938632794743
20134,0.9989077651451549
20135,0.9989351935673898
20136,0.9987810109967827
20137,0.9989504207424116
20138,0.998946185985574
20139,0.9989453246915396
20140,0.9989490876542715
20141,0.9989498000024158
20142,0.9989511367764983
20143,0.9989471982978285
20144,0.9989491155782486
20145,0.9989394246033876
20146,0.011014618338353608
20147,0.9989469639689879
20148,0.0068324391835442285
20149,0.9989502677877667
20150,0.9983780037727424
20151,0.9989148381993843
20152,0.9989508940022436
20153,0.9989510979155773
20154,0.9989509977567017
20155,0.9989511203052228
20156,0.9989476844719146
20157,0.9989461835623844
20158,0.006363882481031236
20159,0.9989423196024539
20160,0.998950962425455
20161,0.9989508336989784
20162,0.9989510992303879
20163,0.9989509635197081
20164,0.9989387719871405
20165,0.9989419918563586
20166,0.9989508158975633
20167,0.9987954606266674
20168,0.9989511063993798
20169,0.9989511242767413
20170,0.998951107186078
20171,0.9989510343745701
20172,0.9989193713966186
20173,0.9989511333232136
20174,0.006230428197938905
20175,0.9988907277862056
20176,0.9989428730197133
20177,0.9989507513939445
20178,0.9989486318160091
20179,0.9989511366068456
20180,0.9989510827828614
20181,0.9989444780483289
20182,0.9981755915999495
20183,0.9989438903882683
20184,0.9989511369582837
20185,0.9989511533142855
20186,0.9989489746745531
20187,0.9989510538634013
20188,0.9989510161549214
20189,0.9989429831456518
20190,0.9989501595840289
20191,0.9989284319491318
20192,0.9989476666914593
20193,0.9989296720347782
20194,0.9989501830903001
20195,0.9989511305872142
20196,0.9988275963055397
20197,0.9989377032612453
20198,0.9983128668361305
20199,0.9989511316063134
20200,0.9989508425200007
20201,0.9989427191041632
20202,0.9989496065910959
20203,0.9989511345660936
20204,0.9989510217284217
20205,0.998950410744928
20206,0.99894487215425
20207,0.9989429116827091
20208,0.9989442143577767
20209,0.9989507353206981
20210,0.9989511288561912
20211,0.8758458358390431
20212,0.9989510882265407
20213,0.9989506337691266
20214,0.998951062070831
20215,0.9989511280389977
20216,0.9989509148527835
20217,0.9989511512735066
20218,0.998908098984602
20219,0.9989511533080746
20220,0.9989324749735106
20221,0.998912480406185
20222,0.9989511496922994
20223,0.998938847348667
20224,0.9988368192870766
20225,0.9988694733021908
20226,0.9989481632246171
20227,0.9989500665254677
20228,0.998951026900659
20229,0.9988505980077428
20230,0.9255806686742191
20231,0.9989511163009188
20232,0.9989484113235707
20233,0.9988365157073861
20234,0.998950739945269
20235,0.9989510592119197
20236,0.9989508041673041
20237,0.9989495143039325
20238,0.9989508240013789
20239,0.9989505434244764
20240,0.9989511181821243
20241,0.9989476497838654
20242,0.9988123143377777
20243,0.9989509372262896
20244,0.9989371427573102
20245,0.9989488484030299
20246,0.9989506256660989
20247,0.9989492027507938
20248,0.9989510502212964
20249,0.9989479387919471
20250,0.9989506275550627
20251,0.9989511363458412
20252,0.9989511515224981
20253,0.9974512929761881
20254,0.998950717191034
20255,0.9989510361730006
20256,0.9989506117878154
20257,0.9989511414575843
20258,0.9989480933494939
20259,0.8092014949669971
20260,0.9989433480075354
20261,0.9871173463362405
20262,0.9989508452376997
20263,0.9989511512702802
20264,0.9989383987315696
20265,0.9986940606816427
20266,0.9989506890792637
20267,0.9989505108535867
20268,0.9989510396661092
20269,0.9989507735564926
20270,0.9989510647283574
20271,0.9988960553249902
20272,0.9989511524054498
20273,0.9988549146404696
20274,0.9959234407847867
20275,0.9989465916459971
20276,0.9989429253170359
20277,0.998946695400324
20278,0.998923651563444
20279,0.9989508234991632
20280,0.9989308824523947
20281,0.9989466121449196
20282,0.9989511536033864
20283,0.9988911828732305
20284,0.9989481652964342
20285,0.998948417051233
20286,0.9989509366204526
20287,0.9989485772105554
20288,0.9989506538395019
20289,0.9989511515393275
20290,0.9989510689453099
20291,0.9989511486740916
20292,0.9989406662827673
20293,0.9986691405718456
20294,0.9989506438422177
20295,0.9989510795619406
20296,0.9989301517663611
20297,0.9989471310328336
20298,0.9989510112351919
20299,0.998929256549688
20300,0.9989511363198896
20301,0.9989488165652664
20302,0.9989406085740957
20303,0.9989511489591318
20304,0.9989459542490444
20305,0.998951076988958
20306,0.9989510531236465
20307,0.998951152394451
20308,0.9989511536033864
20309,0.9989508633940397
20310,0.9989511388304882
20311,0.9983120454295544
20312,0.9989295911591544
20313,0.9989472333881078
20314,0.9989336564630019
20315,0.9988988693584234
20316,0.9989451240013053
20317,0.9989511520824499
20318,0.998951152695974
20319,0.9989511504041566
20320,0.9989507684107929
20321,0.9989511149057463
20322,0.9985855611965421
20323,0.9989441328160938
20324,0.9988190390293604
20325,0.9989511514055351
20326,0.99886943625629
20327,0.9987801757139622
20328,0.9989504335119342
20329,0.9989490904755417
20330,0.9988131183304337
20331,0.9989377169420505
20332,0.9989505871338566
20333,0.9989197735932693
20334,0.9989511536033864
20335,0.9989409017669851
20336,0.9989497239976389
20337,0.9989463086595911
20338,0.9988072346492345
20339,0.9989504527851251
20340,0.9989511288470756
20341,0.9986082898623703
20342,0.9989507055278996
20343,0.9989394833818336
20344,0.9989467162783985
20345,0.9980826654347922
20346,0.9989029392522257
20347,0.9989511503320531
20348,0.9989506747795908
20349,0.9989504924291047
20350,0.9989497557243584
20351,0.9989510735714686
20352,0.9989511487032058
20353,0.9989351403936393
20354,0.9989508653450319
20355,0.998951110265228
20356,0.9989085944648978
20357,0.9989257237775814
20358,0.998951150241355
20359,0.9988274645884825
20360,0.998951121444656
20361,0.998950503445499
20362,0.9989510837249039
20363,0.9987387147369522
20364,0.9989423848235969
20365,0.9989508737728057
20366,0.9989509759849633
20367,0.9989510524184425
20368,0.9989482207628549
20369,0.9989511533066514
20370,0.997119198590328
20371,0.9989511536033864
20372,0.9989482312153893
20373,0.9989503158979965
20374,0.9989510800238337
20375,0.9989347564758818
20376,0.9989511512229168
20377,0.9989511346272275
20378,0.9989481587473984
20379,0.9989508713116059
20380,0.9989438182195954
20381,0.9989511517747158
20382,0.9989216517416778
20383,0.998949093811975
20384,0.9989465927706219
20385,0.9989508051890054
20386,0.9989510153519845
20387,0.9989510678767497
20388,0.9989101275726175
20389,0.9989511464657533
20390,0.9989511489381461
20391,0.9989511405705227
20392,0.9987956241825329
20393,0.9989507937861959
20394,0.9989493125510184
20395,0.9989511453534741
20396,0.9989509603281076
20397,0.9988967862406121
20398,0.9988663123667774
20399,0.9989404668064747
20400,0.9989465139054532
20401,0.9988629394177123
20402,0.9989511476668832
20403,0.9989507515939544
20404,0.9989451496570619
20405,0.998950477127292
20406,0.9989412645516115
20407,0.9989497334820511
20408,0.9989507247071028
20409,0.998951139967691
20410,0.998950962452454
20411,0.9989453599491972
20412,0.9989499001076293
20413,0.9987363911665702
20414,0.9989507629942257
20415,0.9989494102501828
20416,0.007877393225288628
20417,0.9989487172107612
20418,0.9982275278432462
20419,0.015346522259576606
20420,0.998951020040371
20421,0.998951134794479
20422,0.9989275858460627
20423,0.9988485111491004
20424,0.9989511425082751
20425,0.9989504055970387
20426,0.9989511517594498
20427,0.9988525065998983
20428,0.9989507499763373
20429,0.9989489816276904
20430,0.9989511518611467
20431,0.9989511368041923
20432,0.985016644466268
20433,0.9988393663572012
20434,0.593096762674519
20435,0.9989452118179897
20436,0.9989511497734214
20437,0.9989498600127035
20438,0.9989511476910659
20439,0.9989506249563144
20440,0.9989492261936979
20441,0.9988416489773537
20442,0.9989426996872807
20443,0.9989502825250951
20444,0.998951149400455
20445,0.9989511527222389
20446,0.99895092926861
20447,0.9989484869960749
20448,0.9988147818647082
20449,0.9989503013679227
20450,0.9989326205320628
20451,0.9989488727163919
20452,0.9989511340006973
20453,0.9989060533161161
20454,0.9989508899000733
20455,0.9989499359997901
20456,0.9989507335453048
20457,0.9989501930194262
20458,0.998951107377385
20459,0.998951109495117
20460,0.9967949811776178
20461,0.9989511509460969
20462,0.9989461583640673
20463,0.9989504841580596
20464,0.9987136690892466
20465,0.9988377934282872
20466,0.9989511401263281
20467,0.9989511235455514
20468,0.9989436669479561
20469,0.9989501178487054
20470,0.9983157857609228
20471,0.9989500874518096
20472,0.9989473148553056
20473,0.9989511326050851
20474,0.03348182796256929
20475,0.9989395102723195
20476,0.9989511067321042
20477,0.9989511007376295
20478,0.9989483579489798
20479,0.9989511457867777
20480,0.9987665169920132
20481,0.9989487534182955
20482,0.9989492488747653
20483,0.9989511459997569
20484,0.99894828006895
20485,0.9989480879180931
20486,0.998951151514864
20487,0.9989497278398424
20488,0.9989468656474652
20489,0.9989408938795831
20490,0.9989486213465271
20491,0.9989510522620564
20492,0.9989464425562649
20493,0.9989396817736937
20494,0.998951123641214
20495,0.9989511075216921
20496,0.99895094454583
20497,0.9989503547999099
20498,0.9989453920573128
20499,0.9989510784369389
20500,0.9989509562640951
20501,0.9988724810613449
20502,0.9989496572721819
20503,0.9989497228444987
20504,0.9989511497545069
20505,0.9986438672171547
20506,0.9989425518227476
20507,0.9989483301391979
20508,0.9989500253344398
20509,0.9965138626260578
20510,0.998948948660458
20511,0.9972369336651368
20512,0.9989419034398621
20513,0.9989069186285138
20514,0.9986822533469993
20515,0.99890079817307
20516,0.9989496492887746
20517,0.9989488646784115
20518,0.9988081870711816
20519,0.9989511524375454
20520,0.9989507309938559
20521,0.998951132583807
20522,0.9989511498151294
20523,0.9989511509353767
20524,0.9988935060123099
20525,0.9989510852016615
20526,0.9989511210297439
20527,0.9989510410510811
20528,0.9989482232827268
20529,0.9989235242904869
20530,0.9989511530113397
20531,0.9989345226032182
20532,0.9989468350260695
20533,0.9989473781137042
20534,0.9989436129592035
20535,0.9988844788616473
20536,0.9981382869734189
20537,0.9989511524178698
20538,0.9989509900146681
20539,0.9989493304178662
20540,0.998918094891637
20541,0.9989221349185852
20542,0.9989418968191818
20543,0.9989506275989688
20544,0.9971101291349641
20545,0.9989497400670423
20546,0.997665958405872
20547,0.9989511503736226
20548,0.9989509029781969
20549,0.9989211328256162
20550,0.9989509805028466
20551,0.9989509878941856
20552,0.9989435770247715
20553,0.9989495858806948
20554,0.9989488225600084
20555,0.9987196337924203
20556,0.9989493162361986
20557,0.9989511524453177
20558,0.9989497257150297
20559,0.9989511482360325
20560,0.9989507629943103
20561,0.9989511527344186
20562,0.9989500500310697
20563,0.9989511450882413
20564,0.9989194917885449
20565,0.998951148912567
20566,0.9989507730776109
20567,0.9989500616309265
20568,0.998936648944922
20569,0.9989510899363461
20570,0.998950828012465
20571,0.9989511500677952
20572,0.9989505615915989
20573,0.9989344387005341
20574,0.9989511518210367
20575,0.998935838280754
20576,0.9989510290340129
20577,0.9989509912188957
20578,0.9989054787991748
20579,0.9989511213348745
20580,0.9989510226527543
20581,0.9988920986718403
20582,0.9988943676963697
20583,0.9988580170921061
20584,0.998951079784558
20585,0.998871986038087
20586,0.9989461357683783
20587,0.9989306466505938
20588,0.996749353530805
20589,0.9989511527146048
20590,0.9989263721105126
20591,0.9989511526343872
20592,0.998946988631388
20593,0.9989511266312532
20594,0.9989511027518619
20595,0.9989508111233686
20596,0.9989286338899561
20597,0.045766600347979636
20598,0.9989511353805163
20599,0.9989491108270399
20600,0.998951147248015
20601,0.9953815115697643
20602,0.998951150086703
20603,0.9989511392248144
20604,0.9989510520770437
20605,0.9989507704395
20606,0.9989492365550965
20607,0.9989056395161359
20608,0.9989510786858601
20609,0.9989511503949979
20610,0.998951139923061
20611,0.9989491026011192
20612,0.9989503909756615
20613,0.9989511293455228
20614,0.9989510705193199
20615,0.9989511079443384
20616,0.006459131725762617
20617,0.9989511455705786
20618,0.9989511188598553
20619,0.9989511501950361
20620,0.9989511450089147
20621,0.9989437146060286
20622,0.9989249347828656
20623,0.9989511487543148
20624,0.9989509176150704
20625,0.9988929982763987
20626,0.9989504637300418
20627,0.9989399078639253
20628,0.9989473255042856
20629,0.9989507045017189
20630,0.9989318851725439
20631,0.998951152399239
20632,0.9989511227761494
20633,0.9989462976408049
20634,0.9989511503354179
20635,0.9989508626518226
20636,0.9979807401811
20637,0.9989508649404827
20638,0.9989504899756535
20639,0.9989509851860613
20640,0.9989490936977802
20641,0.9989510030179998
20642,0.9989510798311676
20643,0.9989511503795915
20644,0.9989511536033864
20645,0.9989497470336516
20646,0.9989505523848659
20647,0.9989372175366056
20648,0.9989415357987435
20649,0.9989511504424998
20650,0.9989506271147185
20651,0.9989367770007076
20652,0.9986446689327959
20653,0.9989229926635222
20654,0.9989245577786053
20655,0.9989511448905685
20656,0.9989490318551705
20657,0.9989161575169082
20658,0.9988850224243695
20659,0.998950079583587
20660,0.9989511487695809
20661,0.9989507819648823
20662,0.9989350182312179
20663,0.9989484232117355
20664,0.998951152695974
20665,0.9987161809402286
20666,0.9989511450436144
20667,0.9989511264901627
20668,0.9989511051566615
20669,0.9989506997419074
20670,0.9988482025314409
20671,0.9989449393968266
20672,0.9989503831262354
20673,0.998950705936035
20674,0.9989413617507881
20675,0.9989511309795803
20676,0.9988997425544298
20677,0.9989500419515944
20678,0.9989096408241245
20679,0.9989484572652136
20680,0.9989511536033864
20681,0.9989506267792417
20682,0.9985204513640739
20683,0.9989509501141112
20684,0.9987609956531924
20685,0.9757464769098937
20686,0.9989511524361222
20687,0.9989511484992483
20688,0.9989511110527629
20689,0.9989511533066514
20690,0.9989488792073424
20691,0.9989510187469642
20692,0.9989291351549575
20693,0.9989430767652012
20694,0.9989503864598166
20695,0.998949413236103
20696,0.9989452047546686
20697,0.9989508156511363
20698,0.9989481490447573
20699,0.9989511395474397
20700,0.9989318856238972
20701,0.9989511521145454
20702,0.9989308182573207
20703,0.006954881159654234
20704,0.9989509399415722
20705,0.9989482359758688
20706,0.9984464789134356
20707,0.9989511485446612
20708,0.9989511440567785
20709,0.9989337886501927
20710,0.9989357265867083
20711,0.9989508601798034
20712,0.9989490193275282
20713,0.9989437425686922
20714,0.9989326736997812
20715,0.9989511428341576
20716,0.9989510333742042
20717,0.9989258197525287
20718,0.9989347900299778
20719,0.9989412089723957
20720,0.998947987482138
20721,0.9989510508505592
20722,0.9989237872320885
20723,0.9989511515764529
20724,0.9989511010204984
20725,0.9989504681584507
20726,0.9989511342280222
20727,0.9989497562826022
20728,0.9954224476928216
20729,0.9989460273375202
20730,0.9989509501802892
20731,0.998949305272236
20732,0.9821795912315452
20733,0.9989511104053665
20734,0.9989511364061449
20735,0.9989511444794331
20736,0.9988965874063199
20737,0.9989503470925131
20738,0.9989505214793408
20739,0.9988647301405744
20740,0.9989511222191477
20741,0.9989511527328574
20742,0.9989511024702264
20743,0.9989511486325604
20744,0.9989435586674856
20745,0.9989501382863346
20746,0.9989482966019013
20747,0.9989511517995578
20748,0.9989159320565313
20749,0.9989509959425252
20750,0.9988944356935792
20751,0.9989477316414174
20752,0.9989454353834006
20753,0.9989506738351995
20754,0.9989511417861228
20755,0.9989240006128521
20756,0.99840795319846
20757,0.9989510744669013
20758,0.011768150549681748
20759,0.9989504205234905
20760,0.9989428685385894
20761,0.9989448663477432
20762,0.9989504891965748
20763,0.9989507887433497
20764,0.998950728260314
20765,0.9972503874167234
20766,0.9989511441458773
20767,0.9986163371978224
20768,0.9989509721943775
20769,0.998925821145441
20770,0.9989482455955185
20771,0.9989444011386107
20772,0.9987469999790198
20773,0.9989176044881061
20774,0.9989511533142855
20775,0.006649924102118901
20776,0.9989511524299114
20777,0.9989357480950654
20778,0.998951152393028
20779,0.9989511278737725
20780,0.9985863306812601
20781,0.998748450620937
20782,0.9987907523940973
20783,0.9989496025319469
20784,0.9989426422028523
20785,0.9986880109719541
20786,0.9989511536033864
20787,0.9989511521054883
20788,0.9989494982702252
20789,0.9989369361999916
20790,0.9989511530281691
20791,0.9988560117026972
20792,0.9989502538137217
20793,0.9989511448800548
20794,0.9989455204488549
20795,0.9989289196619141
20796,0.9989500150803696
20797,0.998943216330636
20798,0.9989395489154491
20799,0.9987972123336077
20800,0.9989421601197291
20801,0.9989424873819086
20802,0.9989492424105924
20803,0.9989511493789761
20804,0.9989485491064565
20805,0.9976064002221171
20806,0.9989511520824499
20807,0.006709703287869018
20808,0.9989507883575419
20809,0.9989102659086947
20810,0.9988744660318162
20811,0.9989511533080746
20812,0.9989496893777362
20813,0.998944548495012
20814,0.9934586030345273
20815,0.9989508095552183
20816,0.9989436297606704
20817,0.9989483776330885
20818,0.9989511360992664
20819,0.9989499447255324
20820,0.9985592544318035
20821,0.998928349245189
20822,0.9984488667935634
20823,0.9989506148088404
20824,0.9989320021788053
20825,0.9989311532451626
20826,0.9989501159105346
20827,0.9989397964666609
20828,0.9989509704687503
20829,0.9988710704803768
20830,0.9989508500841814
20831,0.998947149512664
20832,0.9989460341993918
20833,0.9989511529850749
20834,0.9989499229555142
20835,0.9989236524572492
20836,0.9989493422791801
20837,0.9989510837470138
20838,0.9982778842252636
20839,0.9989509202720441
20840,0.9980268921987792
20841,0.9986610552080936
20842,0.9986768243051529
20843,0.9988707006263287
20844,0.996160750092278
20845,0.998951144640742
20846,0.998951128172583
20847,0.9989509875134708
20848,0.9989508905064937
20849,0.9984016142594703
20850,0.9989511384314674
20851,0.9989136549108868
20852,0.9989496222702607
20853,0.9989510962581976
20854,0.9989494451917974
20855,0.9989441067148275
20856,0.9989415551041175
20857,0.99895086693143
20858,0.99871306161736
20859,0.007612664872723309
20860,0.9973144973860266
20861,0.838481226495348
20862,0.9989119188215886
20863,0.9958773570795922
20864,0.9989511533080746
20865,0.5792110050758223
20866,0.9989511481031774
20867,0.9989217086039787
20868,0.9989511536033864
20869,0.9989511536033864
20870,0.9989461564393982
20871,0.9989501578362255
20872,0.9989511172676474
20873,0.998748588390297
20874,0.9989507124233199
20875,0.009196478310491743
20876,0.9989510756418976
20877,0.9989508333248784
20878,0.9989498530247477
20879,0.056745502912775476
20880,0.9989511467128027
20881,0.9989511453885561
20882,0.9989474399563447
20883,0.9989450409759112
20884,0.9989509296988102
20885,0.9989510751043776
20886,0.9988883182414776
20887,0.998950899574543
20888,0.9989496207774523
20889,0.9989511524022235
20890,0.9989454182230321
20891,0.9989507939578499
20892,0.9989482943749892
20893,0.9989511449687829
20894,0.9989364004049767
20895,0.9989510872454614
20896,0.998939457997116
20897,0.9989511412158438
20898,0.9989507730036004
20899,0.9985104685723815
20900,0.9989511503994053
20901,0.9989511163686854
20902,0.99895114714503
20903,0.9978872475191288
20904,0.9989511194890909
20905,0.9989511482978579
20906,0.007794735554368175
20907,0.9989507460850903
20908,0.9989402227413213
20909,0.9988726048893407
20910,0.9989492066669964
20911,0.9989040260171714
20912,0.9989497023028642
20913,0.9989511533172699
20914,0.9989510151482888
20915,0.9989511521131225
20916,0.9989504717541888
20917,0.9989511426354054
20918,0.9989511119162964
20919,0.9989012332016672
20920,0.9989409167378498
20921,0.998950791079366
20922,0.9989507803698625
20923,0.9989470485221219
20924,0.9989511472043608
20925,0.998951026356472
20926,0.9986693094279727
20927,0.9987587363987829
20928,0.9989511132680041
20929,0.9989511217956353
20930,0.9989510818574323
20931,0.9989485938997332
20932,0.9971437880125593
20933,0.998939296781247
20934,0.9989493005691398
20935,0.9989509234712923
20936,0.9989314998493267
20937,0.9988669078082607
20938,0.9989475901037612
20939,0.9989502095568139
20940,0.9989494251067245
20941,0.9989461227019265
20942,0.998949502885937
20943,0.9988059816469752
20944,0.998922120401989
20945,0.9989334158544353
20946,0.9989459794324602
20947,0.9989511271941304
20948,0.9987791570136171
20949,0.9989496532017031
20950,0.9989510721563393
20951,0.9989511486140659
20952,0.9989511476924842
20953,0.9987698332468818
20954,0.998888677467688
20955,0.9989510332207707
20956,0.9988227257345904
20957,0.9989503152228456
20958,0.9989498863489146
20959,0.9989508706601283
20960,0.9989507642230435
20961,0.9989498986621549
20962,0.9989511373822196
20963,0.9989224313877341
20964,0.9989505212726507
20965,0.9989462673642232
20966,0.9989504693946513
20967,0.998948467026017
20968,0.9989496799125577
20969,0.9989389066282566
20970,0.9989511427160431
20971,0.9989511426541778
20972,0.9989510804586269
20973,0.9989152909743974
20974,0.9989508659125254
20975,0.9989511526883399
20976,0.9989508926430674
20977,0.9989376539820117
20978,0.9987959516236267
20979,0.9989363878510863
20980,0.9989505806116593
20981,0.9989511533080746
20982,0.9989511521437947
20983,0.9989511533080746
20984,0.9984375435686031
20985,0.9989152710643784
20986,0.998519515495389
20987,0.9989357983571446
20988,0.9989224368811767
20989,0.9989498641058578
20990,0.9989440856806854
20991,0.9851344667335733
20992,0.9989511530189737
20993,0.9988373930391036
20994,0.9989511477196591
20995,0.9989511281119826
20996,0.9989497150226382
20997,0.998951145331523
20998,0.9987610763440034
20999,0.99889898561015
21000,0.9989511166307636
21001,0.9989511176853075
21002,0.9989361351992393
21003,0.9989511200385792
21004,0.998951146096107
21005,0.9989510555477613
21006,0.09077540185877538
21007,0.9989505167294613
21008,0.9989509758332646
21009,0.9989406827628284
21010,0.998951151245715
21011,0.9989511028870143
21012,0.9989494097011093
21013,0.9989439885336505
21014,0.998887198625005
21015,0.998948737630468
21016,0.9989487734938285
21017,0.9989510847003334
21018,0.9989510977919346
21019,0.006366222764579581
21020,0.9988268671927236
21021,0.9989511512333968
21022,0.996724685887519
21023,0.9989409208136627
21024,0.9989508961761074
21025,0.9989511503181082
21026,0.9987197208805454
21027,0.9989511509520675
21028,0.9989490046522522
21029,0.9989476924619456
21030,0.9989099209285921
21031,0.9989511530219582
21032,0.9989511186333767
21033,0.998949467163911
21034,0.998838308950587
21035,0.9985636694363335
21036,0.9989496841247336
21037,0.9989507472556182
21038,0.9989508436682374
21039,0.9983395611143306
21040,0.9989505805508014
21041,0.998951152371551
21042,0.99893952652751
21043,0.9989511527252233
21044,0.006786999648381761
21045,0.9989430800397723
21046,0.9989500795532378
21047,0.9989509949852348
21048,0.998951029783226
21049,0.998950431885236
21050,0.9987661291193987
21051,0.9989509092115721
21052,0.9989511058516909
21053,0.9989510665357563
21054,0.9989302747342058
21055,0.9989343480365198
21056,0.9989511517548002
21057,0.9987176129220527
21058,0.9989511339349536
21059,0.9989270377344236
21060,0.9989511492020494
21061,0.9989509981572982
21062,0.9989511530113397
21063,0.998950977824357
21064,0.998934934414723
21065,0.998947892632004
21066,0.9989310080820553
21067,0.9989476488385783
21068,0.9989507638912811
21069,0.9988932208537883
21070,0.9989461688771084
21071,0.9985769165818522
21072,0.9989507840817327
21073,0.9989117513022068
21074,0.9986668158634668
21075,0.9989511524331378
21076,0.9989439030549854
21077,0.9989477488114028
21078,0.9989510397024844
21079,0.9989236269295335
21080,0.9989480249141887
21081,0.9988633015348319
21082,0.9989510977689562
21083,0.9989428119249538
21084,0.9988514187976347
21085,0.9989508133656938
21086,0.9989463876594064
21087,0.99895114686168
21088,0.9989449305228146
21089,0.9987848096789115
21090,0.9989470554088397
21091,0.9989476575198474
21092,0.9989468879152431
21093,0.9989108592147912
21094,0.9989475173823162
21095,0.9989468997543794
21096,0.9989444144568091
21097,0.998926247305627
21098,0.00663756739740384
21099,0.9989287513618934
21100,0.9989508308064087
21101,0.9989216195475928
21102,0.9989506695086536
21103,0.9988200052819488
21104,0.9988706933393202
21105,0.9989511483279515
21106,0.9989510154912662
21107,0.9989511530189737
21108,0.99892097114391
21109,0.9988408542303582
21110,0.9980466172457306
21111,0.9989285835426926
21112,0.9989458536042949
21113,0.9989498690612001
21114,0.9989496410816948
21115,0.9989511357206816
21116,0.9986300259908357
21117,0.9989507761607006
21118,0.9989506431051051
21119,0.998951145856308
21120,0.9989489616253902
21121,0.9989504936738467
21122,0.9989501922467225
21123,0.9989511527146048
21124,0.9989436987799406
21125,0.9989511281100676
21126,0.99894987755415
21127,0.9989445733531637
21128,0.9989510926305832
21129,0.9989511420966589
21130,0.9989511509854844
21131,0.9988430381877842
21132,0.998949661751436
21133,0.9988715185728718
21134,0.9989510876002766
21135,0.9989432412307969
21136,0.9989179686093485
21137,0.9989511392048399
21138,0.9989511533066514
21139,0.9989510903259919
21140,0.9988810422597226
21141,0.9989435913115985
21142,0.9989511532803865
21143,0.9989341034893919
21144,0.9989511077838152
21145,0.9989511433229453
21146,0.9989511192867462
21147,0.9989511504000259
21148,0.9989498089481821
21149,0.9989505463348406
21150,0.9989510183000039
21151,0.9989511335379415
21152,0.9989506938131882
21153,0.9989284147322258
21154,0.9989475848890917
21155,0.9989415439464613
21156,0.9989444457645178
21157,0.9989511512257627
21158,0.018350087780317475
21159,0.9989489197361281
21160,0.9989510978339688
21161,0.98980639856768
21162,0.9989511342774394
21163,0.9989447126099336
21164,0.9989466680742388
21165,0.998861537650224
21166,0.9989511388498247
21167,0.9989495519925569
21168,0.9989502637129443
21169,0.9989455138997324
21170,0.9989233875661928
21171,0.9989499872785552
21172,0.9989511533066514
21173,0.9989510176382413
21174,0.998950881094155
21175,0.008083808620094092
21176,0.9989458919116927
