Id,Y
20272,0.9989932
20273,0.95960724
20274,0.92708623
20275,0.9566502
20276,0.91709226
20277,0.9750505
20278,0.98349345
20279,0.98581624
20280,0.971117
20281,0.9873116
20282,0.99970466
20283,0.9778152
20284,0.9868832
20285,0.9948999
20286,0.98994035
20287,0.9923017
20288,0.9854137
20289,0.99879116
20290,0.996503
20291,0.9994661
20292,0.9819795
20293,0.9695654
20294,0.97174394
20295,0.9995859
20296,0.98630315
20297,0.971611
20298,0.9978465
20299,0.97291607
20300,0.9996113
20301,0.9971765
20302,0.89190423
20303,0.9989686
20304,0.97579837
20305,0.99444157
20306,0.99575424
20307,0.99974424
20308,0.99953556
20309,0.9986915
20310,0.9996824
20311,0.95653987
20312,0.9615557
20313,0.9614127
20314,0.9966444
20315,0.9461937
20316,0.99025166
20317,0.99960035
20318,0.99843735
20319,0.9994992
20320,0.9405922
20321,0.9997358
20322,0.997191
20323,0.98535997
20324,0.9627578
20325,0.9999391
20326,0.9772182
20327,0.9352768
20328,0.99256355
20329,0.9736777
20330,0.49160478
20331,0.9912615
20332,0.88993007
20333,0.97966653
20334,0.99990416
20335,0.99329007
20336,0.97437257
20337,0.99392337
20338,0.9909636
20339,0.926191
20340,0.99857974
20341,0.94747156
20342,0.98092926
20343,0.97496605
20344,0.9688768
20345,0.8204257
20346,0.9951544
20347,0.99924916
20348,0.9958183
20349,0.9901535
20350,0.9972005
20351,0.9973954
20352,0.9993568
20353,0.9951893
20354,0.9945068
20355,0.9994861
20356,0.9393307
20357,0.9910823
20358,0.9998784
20359,0.547346
20360,0.9992586
20361,0.9834451
20362,0.9985697
20363,0.7433139
20364,0.9789362
20365,0.9971781
20366,0.99959105
20367,0.9895517
20368,0.99616504
20369,0.99962044
20370,0.9482561
20371,0.99944764
20372,0.9968272
20373,0.9369168
20374,0.9953244
20375,0.98058057
20376,0.999522
20377,0.9998617
20378,0.99599874
20379,0.9996201
20380,0.75100034
20381,0.99963844
20382,0.9781081
20383,0.9868188
20384,0.99271965
20385,0.975752
20386,0.99214464
20387,0.9936904
20388,0.7937518
20389,0.9992399
20390,0.99979705
20391,0.99982566
20392,0.96481866
20393,0.9994511
20394,0.98584193
20395,0.9995877
20396,0.99899465
20397,0.9453091
20398,0.9963331
20399,0.9910212
20400,0.92963344
20401,0.99423236
20402,0.99724716
20403,0.9996055
20404,0.9754528
20405,0.995682
20406,0.9742906
20407,0.97317433
20408,0.99806076
20409,0.9997638
20410,0.9981179
20411,0.9838399
20412,0.9774414
20413,0.9023136
20414,0.9964702
20415,0.9351896
20416,0.17528215
20417,0.9890177
20418,0.43934724
20419,0.24001382
20420,0.997097
20421,0.9999573
20422,0.9620168
20423,0.9802813
20424,0.9998116
20425,0.975658
20426,0.99990475
20427,0.8587796
20428,0.9975055
20429,0.9829578
20430,0.9998734
20431,0.9975037
20432,0.99323696
20433,0.91232365
20434,0.3816049
20435,0.97816896
20436,0.99981993
20437,0.98924017
20438,0.9997929
20439,0.97643596
20440,0.994055
20441,0.9197072
20442,0.9805361
20443,0.9371688
20444,0.9996165
20445,0.99993515
20446,0.9975787
20447,0.9572829
20448,0.94154316
20449,0.988081
20450,0.9938591
20451,0.9875137
20452,0.99951494
20453,0.91236025
20454,0.9853855
20455,0.9924029
20456,0.99264413
20457,0.99377126
20458,0.9987507
20459,0.9922456
20460,0.58571017
20461,0.9998442
20462,0.99465585
20463,0.9984383
20464,0.8983176
20465,0.9899592
20466,0.99829
20467,0.99962103
20468,0.9330759
20469,0.9919511
20470,0.7692822
20471,0.99903667
20472,0.98725015
20473,0.9986966
20474,0.25964063
20475,0.997036
20476,0.9964355
20477,0.99942696
20478,0.99176955
20479,0.9998417
20480,0.960039
20481,0.94659644
20482,0.9963644
20483,0.9988595
20484,0.9930171
20485,0.99665797
20486,0.9998777
20487,0.9640003
20488,0.9928067
20489,0.9683119
20490,0.92842495
20491,0.9962857
20492,0.96623415
20493,0.9975629
20494,0.9981712
20495,0.9980082
20496,0.9928311
20497,0.99915504
20498,0.99540496
20499,0.9966355
20500,0.9975465
20501,0.97929513
20502,0.9443427
20503,0.97738963
20504,0.9996604
20505,0.95204204
20506,0.9926025
20507,0.96145946
20508,0.99507445
20509,0.9258467
20510,0.9904484
20511,0.9672645
20512,0.9348653
20513,0.93004894
20514,0.9800197
20515,0.9729432
20516,0.99843806
20517,0.9774818
20518,0.98993266
20519,0.99972147
20520,0.99703705
20521,0.99948347
20522,0.9999356
20523,0.9998969
20524,0.97085834
20525,0.994739
20526,0.99907047
20527,0.9983552
20528,0.9884632
20529,0.9990283
20530,0.99951255
20531,0.92421615
20532,0.9794297
20533,0.9987149
20534,0.973827
20535,0.993849
20536,0.7883104
20537,0.99913615
20538,0.99936
20539,0.991197
20540,0.9750821
20541,0.9767799
20542,0.9832969
20543,0.94013125
20544,0.98042643
20545,0.99795014
20546,0.8946163
20547,0.9988508
20548,0.9969139
20549,0.97862405
20550,0.99741995
20551,0.99694103
20552,0.9967482
20553,0.9985091
20554,0.96322376
20555,0.9008268
20556,0.9815512
20557,0.9994019
20558,0.9753714
20559,0.99952316
20560,0.90811646
20561,0.99990606
20562,0.99691415
20563,0.9996433
20564,0.9927626
20565,0.99925107
20566,0.9926449
20567,0.99570763
20568,0.9932941
20569,0.9858525
20570,0.9903577
20571,0.99993014
20572,0.97378
20573,0.9927482
20574,0.99972075
20575,0.99463177
20576,0.994682
20577,0.96691406
20578,0.97967976
20579,0.9999007
20580,0.99905246
20581,0.9781667
20582,0.9728079
20583,0.99177355
20584,0.99805105
20585,0.99705553
20586,0.94872314
20587,0.98748034
20588,0.90189546
20589,0.99995315
20590,0.97383636
20591,0.99884063
20592,0.9963607
20593,0.9987122
20594,0.99872833
20595,0.96257275
20596,0.97098774
20597,0.85444796
20598,0.9996722
20599,0.93593884
20600,0.999238
20601,0.91824734
20602,0.9999838
20603,0.99930465
20604,0.997186
20605,0.99322367
20606,0.9857266
20607,0.89007235
20608,0.9978277
20609,0.9997404
20610,0.9983779
20611,0.99957603
20612,0.9820518
20613,0.9997017
20614,0.99969923
20615,0.9979729
20616,0.20615725
20617,0.9994844
20618,0.9994111
20619,0.99973804
20620,0.99900335
20621,0.99409974
20622,0.989565
20623,0.99992573
20624,0.99576974
20625,0.9299713
20626,0.9941041
20627,0.9925028
20628,0.99074566
20629,0.9878941
20630,0.8779749
20631,0.9999753
20632,0.995135
20633,0.9540229
20634,0.999801
20635,0.9857304
20636,0.53589815
20637,0.9808748
20638,0.99713266
20639,0.99931765
20640,0.95871097
20641,0.99814093
20642,0.99898976
20643,0.99989426
20644,0.99983966
20645,0.9887418
20646,0.99139965
20647,0.96832764
20648,0.95092815
20649,0.9988103
20650,0.985441
20651,0.98796344
20652,0.9428233
20653,0.91511285
20654,0.9923179
20655,0.99900925
20656,0.9921083
20657,0.9694894
20658,0.9730156
20659,0.98159695
20660,0.99966025
20661,0.98739177
20662,0.9923678
20663,0.9483652
20664,0.99968386
20665,0.9963027
20666,0.99700266
20667,0.99981815
20668,0.997027
20669,0.9172479
20670,0.9720999
20671,0.9803084
20672,0.99775714
20673,0.99830484
20674,0.99693465
20675,0.99994123
20676,0.9262604
20677,0.975843
20678,0.98697495
20679,0.99740416
20680,0.9998111
20681,0.9951067
20682,0.8130534
20683,0.9656068
20684,0.9160114
20685,0.99876875
20686,0.99901414
20687,0.99968314
20688,0.99954295
20689,0.99982774
20690,0.9884283
20691,0.99958783
20692,0.9868282
20693,0.99191177
20694,0.9875702
20695,0.99548763
20696,0.99537426
20697,0.97372794
20698,0.999244
20699,0.9982601
20700,0.9442271
20701,0.99966264
20702,0.93787163
20703,0.081567146
20704,0.9989278
20705,0.9791101
20706,0.8247397
20707,0.9999188
20708,0.9995047
20709,0.98996663
20710,0.97914875
20711,0.996908
20712,0.992769
20713,0.9980915
20714,0.9930611
20715,0.9993111
20716,0.99979836
20717,0.97779703
20718,0.968713
20719,0.9963415
20720,0.9872364
20721,0.9899592
20722,0.8951817
20723,0.99971074
20724,0.99943656
20725,0.99408025
20726,0.9979886
20727,0.99820864
20728,0.9738603
20729,0.98915046
20730,0.9989818
20731,0.9827649
20732,0.970301
20733,0.99794585
20734,0.9903454
20735,0.99859744
20736,0.9543683
20737,0.98491454
20738,0.98229825
20739,0.86984193
20740,0.9995542
20741,0.99983287
20742,0.99869907
20743,0.99964
20744,0.9925647
20745,0.9706631
20746,0.97790694
20747,0.99989796
20748,0.99259675
20749,0.999966
20750,0.90739036
20751,0.9949881
20752,0.98453647
20753,0.95832294
20754,0.9995474
20755,0.96136636
20756,0.98611647
20757,0.99346316
20758,0.4327875
20759,0.95820767
20760,0.9923362
20761,0.98187757
20762,0.9960967
20763,0.9856785
20764,0.9796346
20765,0.9429998
20766,0.9995795
20767,0.98332983
20768,0.99986935
20769,0.9912013
20770,0.99961793
20771,0.9782663
20772,0.9476326
20773,0.98882884
20774,0.99970394
20775,0.12877342
20776,0.9999821
20777,0.9806686
20778,0.99828535
20779,0.9995055
20780,0.9424036
20781,0.98854476
20782,0.9104762
20783,0.9619946
20784,0.91141164
20785,0.9556043
20786,0.99999595
20787,0.99930406
20788,0.99828255
20789,0.94839686
20790,0.99987423
20791,0.97573787
20792,0.98908806
20793,0.9984604
20794,0.9970702
20795,0.9870337
20796,0.95611054
20797,0.98188466
20798,0.9949234
20799,0.897242
20800,0.9343615
20801,0.99929345
20802,0.98533034
20803,0.99943525
20804,0.98340815
20805,0.97534466
20806,0.99931777
20807,0.04310714
20808,0.999658
20809,0.9888353
20810,0.9847136
20811,0.9997054
20812,0.9599182
20813,0.99079996
20814,0.98326427
20815,0.99964154
20816,0.99490225
20817,0.9883022
20818,0.9993186
20819,0.9971205
20820,0.9640171
20821,0.9437132
20822,0.79133487
20823,0.92325294
20824,0.9960601
20825,0.94363683
20826,0.994069
20827,0.93316287
20828,0.9995617
20829,0.99697113
20830,0.9772578
20831,0.9903155
20832,0.88957304
20833,0.9999721
20834,0.99405116
20835,0.933487
20836,0.9748942
20837,0.99851984
20838,0.98256946
20839,0.9979882
20840,0.93815315
20841,0.94606864
20842,0.9495709
20843,0.9847788
20844,0.9312613
20845,0.99994814
20846,0.9886572
20847,0.9337796
20848,0.9926282
20849,0.9312405
20850,0.9997372
20851,0.95190376
20852,0.95026386
20853,0.99720603
20854,0.9953181
20855,0.9509144
20856,0.99772805
20857,0.99888045
20858,0.986686
20859,0.15813999
20860,0.88527626
20861,0.59109735
20862,0.9806095
20863,0.9428545
20864,0.99991477
20865,0.77829987
20866,0.99935573
20867,0.9818849
20868,0.9999833
20869,0.99980134
20870,0.990635
20871,0.98920107
20872,0.99973613
20873,0.893766
20874,0.9991916
20875,0.23068878
20876,0.98510647
20877,0.9949744
20878,0.9955177
20879,0.34625313
20880,0.996536
20881,0.9994167
20882,0.99650687
20883,0.990529
20884,0.99579066
20885,0.99250436
20886,0.9511988
20887,0.9812868
20888,0.99557084
20889,0.9998561
20890,0.9982493
20891,0.99940467
20892,0.98457897
20893,0.9993031
20894,0.94737643
20895,0.9992237
20896,0.9446473
20897,0.9997805
20898,0.99484503
20899,0.9688704
20900,0.99679023
20901,0.9996364
20902,0.9987716
20903,0.6386133
20904,0.99746513
20905,0.99980825
20906,0.06156661
20907,0.9989293
20908,0.95900595
20909,0.99007696
20910,0.9990742
20911,0.97603387
20912,0.99184495
20913,0.998804
20914,0.9984914
20915,0.9996735
20916,0.99946207
20917,0.99718165
20918,0.98798335
20919,0.98633
20920,0.98781127
20921,0.9948265
20922,0.9921916
20923,0.98387873
20924,0.9999552
20925,0.9832202
20926,0.8797204
20927,0.78884
20928,0.9921842
20929,0.9993819
20930,0.9829061
20931,0.9771031
20932,0.9452426
20933,0.96264327
20934,0.98528373
20935,0.99939954
20936,0.8567031
20937,0.81237847
20938,0.9976544
20939,0.9921101
20940,0.98995996
20941,0.9933455
20942,0.99823254
20943,0.968246
20944,0.9958919
20945,0.9831597
20946,0.9886983
20947,0.99884075
20948,0.98225456
20949,0.94860697
20950,0.9978022
20951,0.9994382
20952,0.9999906
20953,0.930806
20954,0.88482237
20955,0.9993063
20956,0.9926158
20957,0.9820618
20958,0.9975285
20959,0.97942674
20960,0.9938346
20961,0.9757844
20962,0.99975306
20963,0.9725443
20964,0.99393165
20965,0.89799196
20966,0.991355
20967,0.99683243
20968,0.9909801
20969,0.98472244
20970,0.99978215
20971,0.99975246
20972,0.9998505
20973,0.9683894
20974,0.9912429
20975,0.99980146
20976,0.98486483
20977,0.94376254
20978,0.9510945
20979,0.99595946
20980,0.9959402
20981,0.99971145
20982,0.9997967
20983,0.99988115
20984,0.8939428
20985,0.99065816
20986,0.90389615
20987,0.9801293
20988,0.972794
20989,0.9940181
20990,0.98944515
20991,0.92877257
20992,0.9993932
20993,0.9524585
20994,0.99989283
20995,0.99893767
20996,0.9800838
20997,0.9998325
20998,0.8402436
20999,0.98607373
21000,0.999524
21001,0.99938464
21002,0.97346896
21003,0.996727
21004,0.9998186
21005,0.99395376
21006,0.51148224
21007,0.99409866
21008,0.9991186
21009,0.99239033
21010,0.99985194
21011,0.99961686
21012,0.9586721
21013,0.83800966
21014,0.93546873
21015,0.95873255
21016,0.9792076
21017,0.9995431
21018,0.9787395
21019,0.10420362
21020,0.9428677
21021,0.99934214
21022,0.9921692
21023,0.99255145
21024,0.99877375
21025,0.99953556
21026,0.84918225
21027,0.9993678
21028,0.8851807
21029,0.98507524
21030,0.9631459
21031,0.99984777
21032,0.999931
21033,0.9975794
21034,0.45550957
21035,0.93437463
21036,0.9900789
21037,0.9995523
21038,0.9888571
21039,0.9743056
21040,0.99794453
21041,0.9993734
21042,0.91191375
21043,0.9997471
21044,0.15240376
21045,0.9798283
21046,0.94447887
21047,0.9994431
21048,0.99461395
21049,0.9994248
21050,0.98339385
21051,0.9996551
21052,0.99904054
21053,0.9902201
21054,0.92867637
21055,0.9740854
21056,0.9999069
21057,0.8802177
21058,0.9970395
21059,0.9922504
21060,0.99884087
21061,0.9999175
21062,0.9992995
21063,0.9823277
21064,0.9831224
21065,0.9993044
21066,0.9636465
21067,0.95675194
21068,0.9705809
21069,0.9388891
21070,0.9500017
21071,0.7959975
21072,0.9917521
21073,0.9926178
21074,0.9606649
21075,0.9999275
21076,0.9845917
21077,0.9957682
21078,0.98497635
21079,0.5897804
21080,0.9926157
21081,0.9814855
21082,0.9883349
21083,0.99217916
21084,0.91499
21085,0.98055905
21086,0.98501116
21087,0.99978155
21088,0.96668094
21089,0.8329105
21090,0.99054974
21091,0.9988977
21092,0.9454241
21093,0.9584013
21094,0.991085
21095,0.9591887
21096,0.9752974
21097,0.9967303
21098,0.11123701
21099,0.98823315
21100,0.9639727
21101,0.96385485
21102,0.9967974
21103,0.992247
21104,0.9745276
21105,0.9998853
21106,0.9742294
21107,0.99953544
21108,0.98688775
21109,0.96777844
21110,0.96976846
21111,0.7735915
21112,0.992855
21113,0.9993673
21114,0.99363303
21115,0.99932253
21116,0.88699913
21117,0.9956821
21118,0.9986419
21119,0.9991998
21120,0.99031067
21121,0.9719701
21122,0.98066187
21123,0.9999262
21124,0.95092267
21125,0.99921525
21126,0.9994931
21127,0.9662008
21128,0.99883896
21129,0.9995721
21130,0.9998185
21131,0.9780297
21132,0.9988036
21133,0.8672802
21134,0.99760026
21135,0.9922339
21136,0.9968772
21137,0.9986451
21138,0.9996309
21139,0.9996424
21140,0.98260605
21141,0.9522159
21142,0.99921095
21143,0.9837917
21144,0.9998652
21145,0.9996593
21146,0.988497
21147,0.9997199
21148,0.9840695
21149,0.987727
21150,0.9995401
21151,0.9994259
21152,0.998703
21153,0.9276234
21154,0.9365985
21155,0.9632801
21156,0.9220183
21157,0.99982846
21158,0.4439089
21159,0.99560344
21160,0.9902878
21161,0.9747035
21162,0.99552673
21163,0.9197344
21164,0.9643252
21165,0.84600496
21166,0.99977905
21167,0.9427165
21168,0.98573893
21169,0.9824865
21170,0.9875065
21171,0.9945555
21172,0.9999883
21173,0.95826757
21174,0.9968772
21175,0.65661997
21176,0.979727
21177,0.54445416
21178,0.9990207
21179,0.87827325
21180,0.9684715
21181,0.9958513
21182,0.9992587
21183,0.9997086
21184,0.98579806
21185,0.94544977
21186,0.9856289
21187,0.9464177
21188,0.999054
21189,0.99182737
21190,0.9934475
21191,0.9984724
21192,0.99349195
21193,0.997326
21194,0.8647767
21195,0.99759763
21196,0.7077064
21197,0.99994755
21198,0.99730325
21199,0.99968195
21200,0.9987233
21201,0.99366885
21202,0.99239373
21203,0.9933128
21204,0.97462296
21205,0.98844343
21206,0.7858462
21207,0.9812928
21208,0.9595062
21209,0.996375
21210,0.94082826
21211,0.99411315
21212,0.9849052
21213,0.9990319
21214,0.8662514
21215,0.8493624
21216,0.99975365
21217,0.99943703
21218,0.989523
21219,0.9581232
21220,0.97747415
21221,0.9952584
21222,0.9473276
21223,0.9123063
21224,0.9350046
21225,0.9683059
21226,0.99511814
21227,0.9918643
21228,0.9270824
21229,0.99226564
21230,0.0037263401
21231,0.97141707
21232,0.99910045
21233,0.9975405
21234,0.9842547
21235,0.9928027
21236,0.8417294
21237,0.99804723
21238,0.9569367
21239,0.8928146
21240,0.9889502
21241,0.9991002
21242,0.989127
21243,0.9868053
21244,0.81510943
21245,0.69361347
21246,0.98862666
21247,0.9975139
21248,0.99969983
21249,0.99985933
21250,0.9073155
21251,0.99965334
21252,0.94402784
21253,0.99456114
21254,0.99976045
21255,0.9978109
21256,0.9980411
21257,0.5064756
21258,0.99949706
21259,0.9987436
21260,0.9887056
21261,0.9819017
21262,0.9899676
21263,0.9330476
21264,0.9947685
21265,0.99231154
21266,0.92579174
21267,0.9948414
21268,0.9925397
21269,0.9902636
21270,0.9946655
21271,0.99045396
21272,0.99997306
21273,0.9877088
21274,0.9939831
21275,0.9989473
21276,0.9673526
21277,0.9994624
21278,0.99973804
21279,0.9675195
21280,0.9996871
21281,0.95709383
21282,0.98928624
21283,0.97695106
21284,0.2859012
21285,0.98656195
21286,0.9884544
21287,0.9998419
21288,0.98811483
21289,0.99011666
21290,0.9294021
21291,0.97900176
21292,0.9813726
21293,0.9959454
21294,0.9991303
21295,0.9992455
21296,0.99711514
21297,0.9588529
21298,0.99905425
21299,0.9989793
21300,0.9761084
21301,0.9864949
21302,0.98135316
21303,0.99846184
21304,0.99751663
21305,0.9777281
21306,0.9693769
21307,0.9509071
21308,0.9793808
21309,0.98693943
21310,0.99675924
21311,0.99922633
21312,0.99918824
21313,0.9966556
21314,0.9533744
21315,0.999716
21316,0.9991173
21317,0.99750817
21318,0.9994204
21319,0.99988556
21320,0.9993728
21321,0.9998474
21322,0.999734
21323,0.9927913
21324,0.9931289
21325,0.9325953
21326,0.9998041
21327,0.994494
21328,0.95253825
21329,0.9809942
21330,0.99959046
21331,0.9998394
21332,0.9693563
21333,0.9817416
21334,0.9906198
21335,0.9995993
21336,0.9998165
21337,0.98599386
21338,0.9852496
21339,0.9971409
21340,0.99678975
21341,0.99276066
21342,0.99982685
21343,0.9727232
21344,0.9808703
21345,0.97726554
21346,0.9997254
21347,0.5642835
21348,0.9994622
21349,0.9995534
21350,0.99876827
21351,0.97576505
21352,0.9976624
21353,0.9782662
21354,0.95486987
21355,0.99312323
21356,0.9984686
21357,0.93246645
21358,0.9870582
21359,0.9896375
21360,0.9283164
21361,0.9426637
21362,0.9787038
21363,0.99754566
21364,0.9994624
21365,0.96994543
21366,0.99881834
21367,0.9926795
21368,0.95370317
21369,0.99957997
21370,0.998792
21371,0.9933664
21372,0.99959797
21373,0.99899787
21374,0.9986929
21375,0.99973756
21376,0.92738485
21377,0.8125519
21378,0.99693835
21379,0.9993703
21380,0.9925005
21381,0.78016084
21382,0.9491748
21383,0.99993896
21384,0.98509824
21385,0.99572796
21386,0.99871397
21387,0.9997377
21388,0.9941421
21389,0.9978509
21390,0.93964887
21391,0.8881391
21392,0.9851126
21393,0.9894748
21394,0.98851556
21395,0.9998735
21396,0.9992798
21397,0.9993954
21398,0.99898916
21399,0.9858143
21400,0.9937953
21401,0.9835592
21402,0.9936826
21403,0.88816947
21404,0.9999063
21405,0.9024256
21406,0.9970042
21407,0.88091755
21408,0.9998062
21409,0.7706651
21410,0.958007
21411,0.9996629
21412,0.9910919
21413,0.9824342
21414,0.9055466
21415,0.99727494
21416,0.99917465
21417,0.9996278
21418,0.99518085
21419,0.9998909
21420,0.943292
21421,0.853439
21422,0.9879694
21423,0.9904957
21424,0.9994535
21425,0.8986175
21426,0.9999529
21427,0.99921596
21428,0.99996746
21429,0.99264765
21430,0.93174964
21431,0.9982141
21432,0.9944167
21433,0.9990274
21434,0.90539914
21435,0.98935014
21436,0.9997789
21437,0.9961862
21438,0.9790708
21439,0.9953694
21440,0.993926
21441,0.9977799
21442,0.992324
21443,0.88912904
21444,0.9984376
21445,0.13682057
21446,0.9991698
21447,0.9999614
21448,0.9989737
21449,0.9974808
21450,0.04894776
21451,0.97921443
21452,0.9573768
21453,0.99860126
21454,0.994978
21455,0.99777395
21456,0.9961688
21457,0.84796023
21458,0.9998049
21459,0.97501737
21460,0.9429064
21461,0.9720383
21462,0.9854393
21463,0.98994523
21464,0.99792033
21465,0.9983917
21466,0.9894187
21467,0.9803829
21468,0.94306356
21469,0.99823713
21470,0.19429441
21471,0.9959162
21472,0.9992668
21473,0.9994099
21474,0.9999021
21475,0.9651338
21476,0.8929412
21477,0.989335
21478,0.9642233
21479,0.99678206
21480,0.9816063
21481,0.03079993
21482,0.99775
21483,0.9605024
21484,0.9961791
21485,0.95019853
21486,0.99544865
21487,0.99958724
21488,0.9984289
21489,0.99600005
21490,0.99891543
21491,0.8563822
21492,0.99693334
21493,0.99828833
21494,0.9971064
21495,0.9554925
21496,0.99849975
21497,0.9942952
21498,0.99954885
21499,0.99978644
21500,0.9986482
21501,0.98730475
21502,0.9942054
21503,0.99871075
21504,0.9629042
21505,0.990542
21506,0.99918693
21507,0.99538285
21508,0.98860323
21509,0.9791489
21510,0.9736897
21511,0.9988348
21512,0.97677666
21513,0.9989668
21514,0.98798263
21515,0.99231166
21516,0.98904115
21517,0.98124045
21518,0.98784876
21519,0.9986766
21520,0.99982077
21521,0.9997837
21522,0.9994203
21523,0.99962556
21524,0.9900384
21525,0.9995246
21526,0.99841595
21527,0.9999746
21528,0.9995753
21529,0.9907148
21530,0.9568478
21531,0.9999033
21532,0.9803114
21533,0.99794763
21534,0.96159536
21535,0.99922323
21536,0.96609116
21537,0.9956589
21538,0.99114954
21539,0.99457884
21540,0.98174334
21541,0.9625642
21542,0.69827414
21543,0.9990181
21544,0.99962366
21545,0.90221506
21546,0.99222916
21547,0.9992884
21548,0.98272336
21549,0.99879116
21550,0.99639267
21551,0.9996288
21552,0.9505648
21553,0.9993554
21554,0.98202884
21555,0.9995722
21556,0.9862379
21557,0.99598616
21558,0.99870837
21559,0.9988446
21560,0.99836403
21561,0.9832819
21562,0.9993166
21563,0.9608795
21564,0.99406356
