Id,Y
20180,0.9940757009545501
20181,0.9926350225208002
20182,0.986306289686826
20183,0.99340156733967
20184,0.9942557135282197
20185,0.9943003499084345
20186,0.9924232520414779
20187,0.9939890198676883
20188,0.9937640532858433
20189,0.9919590443500739
20190,0.9927816522693892
20191,0.9930148020601978
20192,0.9935591178525448
20193,0.9907182230580133
20194,0.9933230708315093
20195,0.994265299192622
20196,0.9860567278224719
20197,0.9924952997686054
20198,0.9896762618571119
20199,0.9942613502043727
20200,0.9937443065081117
20201,0.9928518870883294
20202,0.992883636534287
20203,0.994265003835676
20204,0.9942309095432902
20205,0.9938221345022558
20206,0.9902852980382444
20207,0.9914488450226451
20208,0.9916889519625808
20209,0.9940273756712933
20210,0.9942595440755158
20211,0.6963072063075958
20212,0.9940160917811575
20213,0.9936555881719622
20214,0.9941915062149642
20215,0.9942693897744362
20216,0.9938403636551935
20217,0.9942985388310012
20218,0.9930458228247651
20219,0.994303819509796
20220,0.9936649419795044
20221,0.9877170066905534
20222,0.9942890032131653
20223,0.9921717322291365
20224,0.9887445440320978
20225,0.9894591812696722
20226,0.9940019504164236
20227,0.9917110639571769
20228,0.9942540873381596
20229,0.9933735267150033
20230,0.2532757309634497
20231,0.994149143278167
20232,0.9935797732881051
20233,0.985088490443018
20234,0.9937047980016218
20235,0.9940225017717657
20236,0.99408400589338
20237,0.9930518127684866
20238,0.9934757408158486
20239,0.9934794567853384
20240,0.9942323006003501
20241,0.9929117447884549
20242,0.9698804013118321
20243,0.9940855270677091
20244,0.9920993222097745
20245,0.9934165722046411
20246,0.9942727188990171
20247,0.9939567183659732
20248,0.9939626732149324
20249,0.9914882108132728
20250,0.9939133269152438
20251,0.994039695663397
20252,0.9942864355207652
20253,0.9215463626431907
20254,0.9933367459260459
20255,0.9939479577083029
20256,0.9938265073605373
20257,0.9942753924863983
20258,0.9938028280232326
20259,0.9213733311155412
20260,0.993642254544199
20261,0.7663646454310545
20262,0.9940991196498192
20263,0.9942889836815333
20264,0.9923077626101136
20265,0.9872645850246653
20266,0.9939127617778761
20267,0.9941020403439264
20268,0.993959584992177
20269,0.9940395139377957
20270,0.9942113681629036
20271,0.9890291225888495
20272,0.9942788450962066
20273,0.9845581962582302
20274,0.8830704540517375
20275,0.9924904217502902
20276,0.9918999875401676
20277,0.9935085589414334
20278,0.9929294042113986
20279,0.9937990290579835
20280,0.9908013414243183
20281,0.9937012595723894
20282,0.9942886610732127
20283,0.9909903177148455
20284,0.9933134964194067
20285,0.9940446549057972
20286,0.9939920044696618
20287,0.9927117341445826
20288,0.9937302098110932
20289,0.9942792118391168
20290,0.9942070705269793
20291,0.9942676465785302
20292,0.9919271753632677
20293,0.9900589430539175
20294,0.9934804258713006
20295,0.994210713469257
20296,0.9926196142128566
20297,0.9928231619189233
20298,0.9941569337359423
20299,0.9894703491743191
20300,0.99429400582721
20301,0.993639107250803
20302,0.9923762355330609
20303,0.9942919488680518
20304,0.99337758286379
20305,0.9942042972399198
20306,0.9941635775398835
20307,0.9942974708608104
20308,0.9943026796491136
20309,0.9941225643788222
20310,0.9942889401595533
20311,0.9787375883591409
20312,0.989271903949446
20313,0.9928851577259189
20314,0.9934739642831596
20315,0.9937754607787135
20316,0.9920061793027724
20317,0.9943035798831288
20318,0.9942948888656902
20319,0.9942950679046063
20320,0.9932897879844022
20321,0.9942568177840051
20322,0.9921577423060847
20323,0.993187439908336
20324,0.9883998616999567
20325,0.9943032076205894
20326,0.9919882563386989
20327,0.9864951236642973
20328,0.9934229765321647
20329,0.9934587148587124
20330,0.9755485009778156
20331,0.9922541429281263
20332,0.9919242334276395
20333,0.992813559198096
20334,0.9943070862798916
20335,0.9933328214906993
20336,0.9931497149370138
20337,0.9925940616988564
20338,0.9872337581451394
20339,0.9935482242249317
20340,0.9942770743821798
20341,0.9851492857883665
20342,0.993952112404228
20343,0.9927275778877467
20344,0.9928240387187871
20345,0.9733218405738405
20346,0.9916927635121651
20347,0.9942768187410257
20348,0.994028979704011
20349,0.9938530590305368
20350,0.9932194698068986
20351,0.9942168091530394
20352,0.9943009506138814
20353,0.9925932809058678
20354,0.9940235161560418
20355,0.9942534360876059
20356,0.9915038478021219
20357,0.9933648846595015
20358,0.9942995795306598
20359,0.9723382875562483
20360,0.9942481358595326
20361,0.9939571432213089
20362,0.9942609881467549
20363,0.9787107906016165
20364,0.9936567284838677
20365,0.9940203880070161
20366,0.9941951680915936
20367,0.9940106428049963
20368,0.9932908675057041
20369,0.9943061780408772
20370,0.9837070091838874
20371,0.9942961211087249
20372,0.9936115110397954
20373,0.9924620465126266
20374,0.9940825132650015
20375,0.9885360465760923
20376,0.994270771434549
20377,0.9942696065531039
20378,0.9935497960509876
20379,0.9942115517562587
20380,0.9902249961083777
20381,0.9942933728597617
20382,0.9937326212303782
20383,0.993690969719939
20384,0.9930439171055132
20385,0.9936688838298362
20386,0.994015570550847
20387,0.994164747771989
20388,0.9909497812140585
20389,0.9942927765052786
20390,0.9942949302110639
20391,0.9942715699740959
20392,0.9903178669636541
20393,0.9942619356632669
20394,0.992141023793458
20395,0.994297387473318
20396,0.9942600901706403
20397,0.9879169274784892
20398,0.9933249675392923
20399,0.9934441550891913
20400,0.9921822813384749
20401,0.9932626331251732
20402,0.9941467086633777
20403,0.9941777303443712
20404,0.9921955815456437
20405,0.9927284566461674
20406,0.9923232310213549
20407,0.9933544513520244
20408,0.9941587336569332
20409,0.9942859950033508
20410,0.9941967368769978
20411,0.9928530802965716
20412,0.9936646129688836
20413,0.9499021439821123
20414,0.9942824593650166
20415,0.9930462083057918
20416,0.005080892108877416
20417,0.9934306256868756
20418,0.9787422954542039
20419,0.0056359464640935945
20420,0.9941919755962837
20421,0.9942869100633241
20422,0.9917527796485925
20423,0.9849484216269123
20424,0.9940062468942529
20425,0.9932464066635108
20426,0.9942800249044489
20427,0.98321981275539
20428,0.9939407024129282
20429,0.9929412360818152
20430,0.9942999171699031
20431,0.9942386894210757
20432,0.35195577338243517
20433,0.9920459040530948
20434,0.6255378086872457
20435,0.992156109347956
20436,0.9942924415581669
20437,0.9939317459552827
20438,0.9942806421976501
20439,0.9935543659357958
20440,0.9932074155283692
20441,0.990274672543155
20442,0.9932862049645548
20443,0.9932152246806277
20444,0.9942755738242615
20445,0.9942899463825688
20446,0.9941978967000422
20447,0.9929636334524913
20448,0.9857494178507018
20449,0.993432690576436
20450,0.992877873634448
20451,0.9929194046615366
20452,0.9942926618947404
20453,0.9787907792846013
20454,0.9927023528439517
20455,0.9934119722223502
20456,0.9937823839001636
20457,0.9937897554854376
20458,0.9942579867206167
20459,0.9933691276181399
20460,0.9663567296364577
20461,0.9942891403592764
20462,0.9934032679010575
20463,0.9937405392773818
20464,0.9869253724190198
20465,0.9897375750150285
20466,0.994103895778461
20467,0.9942796678193935
20468,0.9905648804814746
20469,0.9928622001005282
20470,0.9828416092578213
20471,0.9941198325987718
20472,0.9933693361994892
20473,0.9942109823587681
20474,0.020260046713740952
20475,0.9910424292452903
20476,0.9940803107833919
20477,0.9942709360928221
20478,0.9935689677703847
20479,0.9942695099928157
20480,0.9803256304681095
20481,0.9926633117464717
20482,0.9935103658926399
20483,0.994256390566869
20484,0.9937011112449733
20485,0.9932541392640136
20486,0.9942957161791868
20487,0.9924255660186002
20488,0.9938426560171981
20489,0.9911181740733379
20490,0.9923733346173605
20491,0.9939709481207469
20492,0.9927115485036485
20493,0.9939930791782089
20494,0.9942576892676245
20495,0.994230625963712
20496,0.9939959282231694
20497,0.9938375758018329
20498,0.9933786938179487
20499,0.9941703695825299
20500,0.9941914371821486
20501,0.9922911075391935
20502,0.9932316913481577
20503,0.9929004464217658
20504,0.9942901058164211
20505,0.9835787686575123
20506,0.9928875153339052
20507,0.9917562403059602
20508,0.99326767384427
20509,0.9692655870165532
20510,0.9938506547178108
20511,0.9824982150128757
20512,0.9922823738622143
20513,0.9922712416827212
20514,0.9724954695427026
20515,0.9910506291760403
20516,0.9941588086486698
20517,0.9937187203315799
20518,0.989643372056853
20519,0.9942832669030504
20520,0.9940942755366579
20521,0.9942575460234263
20522,0.9943027117665845
20523,0.9943020904308043
20524,0.990398369206952
20525,0.9942682363150995
20526,0.9942477197402501
20527,0.9942282533922913
20528,0.9919320087805421
20529,0.9923113580414341
20530,0.9942998111535185
20531,0.9914656627476209
20532,0.992912974959504
20533,0.9931979077537487
20534,0.9931491408691837
20535,0.9910600736602586
20536,0.9770201901145988
20537,0.9942941105368354
20538,0.9942617895825546
20539,0.9931639193947004
20540,0.9884066132512486
20541,0.9905109873457522
20542,0.9914384293381043
20543,0.9935169860883292
20544,0.982587410430474
20545,0.9942022044189118
20546,0.8996643940522198
20547,0.9942772942249608
20548,0.9941866266822026
20549,0.9908661012079887
20550,0.9942784808883814
20551,0.9941805874564483
20552,0.993739567252936
20553,0.9937046568613327
20554,0.9931363421463392
20555,0.9872286975874869
20556,0.9937177938449618
20557,0.9943024888748049
20558,0.9936498292557275
20559,0.994277327013444
20560,0.993468031187822
20561,0.9943013210510008
20562,0.9938172468284304
20563,0.9942879033698362
20564,0.9921539807868883
20565,0.9942913865329825
20566,0.9935509868911755
20567,0.994092298116866
20568,0.9925607262789667
20569,0.9940345178715365
20570,0.9937823917637748
20571,0.9942895128144147
20572,0.9934498537396267
20573,0.9917697136030879
20574,0.9942940601905281
20575,0.9919955287235799
20576,0.9938610410721509
20577,0.9939220627293525
20578,0.991841281284535
20579,0.9942710063908439
20580,0.9942488182133541
20581,0.9840400951048407
20582,0.989138029262439
20583,0.9894791547037111
20584,0.9942067315335334
20585,0.9929379743097398
20586,0.9918669295126065
20587,0.9903237754687478
20588,0.974753928390735
20589,0.9943105451773232
20590,0.9921714466231657
20591,0.9942988848028966
20592,0.9928200125468467
20593,0.9942779325815156
20594,0.994104216286301
20595,0.9937754877891383
20596,0.9921518211329394
20597,0.3244317912564635
20598,0.9942288623138459
20599,0.9936373695238959
20600,0.9942870809005181
20601,0.976641162234012
20602,0.9943072831271678
20603,0.9942827267974097
20604,0.99425608061799
20605,0.9937929297555788
20606,0.9934851670271558
20607,0.9915239150570967
20608,0.994012042135535
20609,0.9942956509331091
20610,0.9942754062620107
20611,0.9941372490014845
20612,0.9934222015305595
20613,0.9942768922726583
20614,0.9940768878495002
20615,0.9942227512153491
20616,0.0013842027463402953
20617,0.9942564652879611
20618,0.9941992577815884
20619,0.9942971561387166
20620,0.9942825715829836
20621,0.993590759449731
20622,0.9932265284468065
20623,0.9943011459546761
20624,0.9941339440075525
20625,0.9917628856397998
20626,0.9930908252340133
20627,0.9920739235761342
20628,0.9930013270903707
20629,0.9935503102567573
20630,0.990392943862565
20631,0.99430232424362
20632,0.9940731221614006
20633,0.9923399629036618
20634,0.9942855307806021
20635,0.9936518641420243
20636,0.9819442052025039
20637,0.9930349091767282
20638,0.9937516457979599
20639,0.9942156277745404
20640,0.9928083013638023
20641,0.9941211367152655
20642,0.994104038054351
20643,0.994296778537686
20644,0.9943071723985989
20645,0.9935436815656298
20646,0.993512080362747
20647,0.9916269251896727
20648,0.9933766343583214
20649,0.9942822355110236
20650,0.9932588095851659
20651,0.993370053287082
20652,0.9654607501096096
20653,0.9921549442879175
20654,0.9927322675834175
20655,0.9942267406454913
20656,0.9928892521191972
20657,0.9900207105772749
20658,0.9919387159180731
20659,0.9935078066651432
20660,0.9942763947541918
20661,0.9932065291344762
20662,0.9925457231748065
20663,0.992019946030981
20664,0.9942929699108058
20665,0.9900179434387013
20666,0.9942649332049023
20667,0.9942884739680127
20668,0.9942671654220556
20669,0.993273748770852
20670,0.9898091942121622
20671,0.9928411671957602
20672,0.9939749431976986
20673,0.9942112383896315
20674,0.9924002564295503
20675,0.9942673237292274
20676,0.9881861103913306
20677,0.9937464231531234
20678,0.9931180295050991
20679,0.9940195967844999
20680,0.9943066287990889
20681,0.9936140043855868
20682,0.9086532191346621
20683,0.9938370963308445
20684,0.9855870343472899
20685,0.963666453274841
20686,0.994289942627073
20687,0.9942716264641103
20688,0.994263880010293
20689,0.9943047824897542
20690,0.993156538627805
20691,0.9942329102227375
20692,0.991620101674815
20693,0.9922628987375931
20694,0.9931322458479442
20695,0.9936252213256893
20696,0.9935723488216475
20697,0.99328470352679
20698,0.9939010445485346
20699,0.9942088703885248
20700,0.9931132411890073
20701,0.9942916801018427
20702,0.9897965984659218
20703,0.0018092209249464073
20704,0.9942309552015417
20705,0.993024447415072
20706,0.9852479735024571
20707,0.9942842273775828
20708,0.9942502945177615
20709,0.9922405681147687
20710,0.9915731811105487
20711,0.9938221930188355
20712,0.9930751898164815
20713,0.992959428752628
20714,0.9920065700178622
20715,0.9942662121384559
20716,0.9942756321287073
20717,0.9934343145733798
20718,0.9922197953197647
20719,0.9937544842197155
20720,0.9924767658433675
20721,0.9940130973656887
20722,0.9914146261717047
20723,0.994276212926714
20724,0.9942279470116211
20725,0.9940336278083317
20726,0.9942818454601869
20727,0.9939169174840085
20728,0.9698095208856843
20729,0.9921860302934108
20730,0.9942215031758722
20731,0.9935190921764628
20732,0.9750580333374177
20733,0.9942709133104116
20734,0.9941990431030621
20735,0.9942951185490919
20736,0.991126586707891
20737,0.9938377142478919
20738,0.9926596840614459
20739,0.9901876858161442
20740,0.9942447836259691
20741,0.994292625744298
20742,0.9942555713485547
20743,0.994294653418059
20744,0.9912678730908557
20745,0.9918472969400479
20746,0.993715329942745
20747,0.994306267174922
20748,0.9934839240097771
20749,0.9942260218233736
20750,0.987099278727737
20751,0.9930001443482144
20752,0.9924292126210067
20753,0.9937995471579999
20754,0.9942937262640227
20755,0.9909801872179715
20756,0.9598334512383799
20757,0.9941690318097494
20758,0.03370234429558466
20759,0.9933222534063598
20760,0.9930710291555618
20761,0.992125493730235
20762,0.9937070715184827
20763,0.9938485923363818
20764,0.9937665966063136
20765,0.9816544911401661
20766,0.994293949129405
20767,0.987565214647533
20768,0.9942285920182592
20769,0.9930859344023582
20770,0.9940013880351477
20771,0.9925273313649207
20772,0.9898742368770665
20773,0.9926748544927371
20774,0.9943033392118428
20775,0.001379544626259566
20776,0.9942996149998071
20777,0.9917427445350662
20778,0.9942867150807991
20779,0.9941449852039463
20780,0.9862766558027977
20781,0.9856962433865021
20782,0.9888037361769547
20783,0.9933182173232908
20784,0.9904725306817664
20785,0.989209658653968
20786,0.9943136846115158
20787,0.9942932876942795
20788,0.9936719726916611
20789,0.9894388174829849
20790,0.9942925926265829
20791,0.9904613827246747
20792,0.9931941480016582
20793,0.9942888042898297
20794,0.9938800603192186
20795,0.9922587179582782
20796,0.993804978834558
20797,0.9924327851893968
20798,0.9932667583750951
20799,0.9816195593772206
20800,0.9872758837670353
20801,0.9926207152980614
20802,0.9917947554314261
20803,0.9942904445740636
20804,0.99221226482372
20805,0.9903202505436174
20806,0.9942931606488147
20807,0.0019617739512902137
20808,0.9942090782996733
20809,0.9902160676247803
20810,0.9852875950731924
20811,0.9942943401328216
20812,0.9931609476793464
20813,0.9928858020540459
20814,0.9904196466529303
20815,0.9942390887291751
20816,0.9931200987287645
20817,0.9933419835856637
20818,0.9942786258139608
20819,0.9938802870629653
20820,0.9842409742106177
20821,0.9920764540473511
20822,0.9678707262466556
20823,0.9929216031682552
20824,0.9928509441888013
20825,0.9905093058495901
20826,0.9934276367430022
20827,0.9882239638480412
20828,0.9942251783758148
20829,0.993324754825463
20830,0.9937713865974614
20831,0.9937506852781147
20832,0.9899844965856459
20833,0.9943117844083459
20834,0.9939896586397633
20835,0.9900071644940123
20836,0.9938488804521347
20837,0.9942262170109419
20838,0.9909711415020402
20839,0.9942161975988834
20840,0.9753972200458755
20841,0.9891125044925353
20842,0.9665675675379416
20843,0.9897524889151226
20844,0.9778634171796998
20845,0.9942994376582628
20846,0.9941277215372046
20847,0.9936982440270852
20848,0.9936583539313948
20849,0.9855054985622403
20850,0.9942901770071108
20851,0.9893350542169472
20852,0.9934585038535488
20853,0.9942048999092821
20854,0.9936199185362357
20855,0.9925938582670211
20856,0.9921698664923498
20857,0.9940093288895578
20858,0.9641054943648699
20859,0.002417414565389555
20860,0.9673490133175862
20861,0.6260298222809213
20862,0.991709064104764
20863,0.9882565732925347
20864,0.9942941395571625
20865,0.9123133785316911
20866,0.9942945134312257
20867,0.9923593016034833
20868,0.9943136810693058
20869,0.9943079598460454
20870,0.9929388155083163
20871,0.9935281556206904
20872,0.9942855110658935
20873,0.9765175484794049
20874,0.9942327312016161
20875,0.0026213960738883458
20876,0.9940800569973058
20877,0.9938405932906808
20878,0.9927259851216779
20879,0.01785113240362759
20880,0.9941215891486053
20881,0.9942823502080952
20882,0.9938181273297083
20883,0.9937561430911778
20884,0.9939371934983839
20885,0.9939938443735453
20886,0.9890877019859723
20887,0.9932804995740777
20888,0.9941866104296345
20889,0.9942952155369434
20890,0.9941379564916029
20891,0.9941799409826739
20892,0.9932089824054178
20893,0.9942807009430158
20894,0.9923567396725815
20895,0.9942486266180439
20896,0.9932940403989088
20897,0.9942781759244046
20898,0.994022383030299
20899,0.986895030842006
20900,0.9942700710677489
20901,0.9942336882191545
20902,0.9942872984350388
20903,0.9211925017877057
20904,0.9942208378941391
20905,0.9943012918725963
20906,0.0010984347796943298
20907,0.9940123480014744
20908,0.9924734986818249
20909,0.9845518656281322
20910,0.9940817999394267
20911,0.9930346148919496
20912,0.9932597805519174
20913,0.9942890822606854
20914,0.9937059232025489
20915,0.9943013358216488
20916,0.9937079603465683
20917,0.9941078660323935
20918,0.9939430636504942
20919,0.9876488336034237
20920,0.9911402309843359
20921,0.9940263280230243
20922,0.9937950988468028
20923,0.9935571195546663
20924,0.9942920612959133
20925,0.9937460692769844
20926,0.987143264929358
20927,0.9862816242780776
20928,0.9939805730773708
20929,0.9942899746928675
20930,0.9939573335258912
20931,0.9930626080077287
20932,0.9768481819517775
20933,0.9932597245555285
20934,0.9935779773464477
20935,0.994176225082754
20936,0.9879243231142121
20937,0.9754628580157316
20938,0.9933659977864356
20939,0.9934511200544015
20940,0.9927493330354882
20941,0.993130941765339
20942,0.9935652499510073
20943,0.9779305114792869
20944,0.989893284615458
20945,0.9920992382854351
20946,0.9928845530968994
20947,0.9942832497230744
20948,0.98909055508532
20949,0.9935048613193116
20950,0.9940885760195434
20951,0.9943011695112153
20952,0.994298612947538
20953,0.9895014973255368
20954,0.9800670240683421
20955,0.9942394914914757
20956,0.9888051088257361
20957,0.9931822975070025
20958,0.9934131940548012
20959,0.994030248000681
20960,0.9937642014346626
20961,0.9924535717617023
20962,0.9942947476656653
20963,0.9924861569049309
20964,0.9937701927885286
20965,0.9932840269058943
20966,0.9934406224186381
20967,0.9936787474615222
20968,0.9924859688237223
20969,0.9926908418806254
20970,0.994288559415368
20971,0.9942892754476658
20972,0.9942673423239693
20973,0.9918868649111869
20974,0.9936713012730162
20975,0.9943058048066099
20976,0.9939700566465267
20977,0.9916124763564882
20978,0.9807434421455342
20979,0.9940178275816187
20980,0.9937351941877864
20981,0.994307532660161
20982,0.9942962820873485
20983,0.9942968473427438
20984,0.9715832719307994
20985,0.9929964367338903
20986,0.9645412965606178
20987,0.9923593840756759
20988,0.9933699789527991
20989,0.9930325528372607
20990,0.9932589439581054
20991,0.9808271934871755
20992,0.9942954766257798
20993,0.9916327463510572
20994,0.9943040604216674
20995,0.9942464412264818
20996,0.99383610892363
20997,0.9942884038937518
20998,0.9838163060556625
20999,0.9912967811577053
21000,0.9942313360836711
21001,0.9942690545421861
21002,0.9923629992259955
21003,0.9941442091954614
21004,0.9942917308785398
21005,0.9940041334946892
21006,0.008583361431845649
21007,0.9933580010395293
21008,0.9934038193282095
21009,0.9926486778625528
21010,0.9942958072207854
21011,0.9942704259732786
21012,0.9933914954470813
21013,0.9910299661630539
21014,0.983617515316409
21015,0.9915593006272913
21016,0.9934689308888038
21017,0.9940936566031446
21018,0.9939830333641819
21019,0.0012809854809906398
21020,0.9917502748120646
21021,0.9942880364909117
21022,0.9915132581202087
21023,0.9929651809416342
21024,0.9940916313454239
21025,0.9942882197723222
21026,0.9875195093911131
21027,0.9942906659921016
21028,0.9929911806905591
21029,0.9921512228869485
21030,0.9881804981553794
21031,0.9942977880726961
21032,0.9942863559305448
21033,0.9934532233952348
21034,0.973192264333622
21035,0.9871897860656056
21036,0.9936402000836225
21037,0.9939026155222345
21038,0.9934929216416252
21039,0.9865728563650072
21040,0.99421450846794
21041,0.9942900681400245
21042,0.9903333850564973
21043,0.994298329217914
21044,0.006125825212465773
21045,0.993063969890903
21046,0.9925304615705355
21047,0.9940812014735604
21048,0.994054431597289
21049,0.994182544721468
21050,0.9911479013398885
21051,0.9942324339739987
21052,0.9942531789367823
21053,0.9942021403987846
21054,0.9922140288636658
21055,0.9919771662593354
21056,0.9942748491465877
21057,0.9875667913019605
21058,0.9942386980054041
21059,0.992103302525257
21060,0.9942767322660647
21061,0.994280276124916
21062,0.9943026763511696
21063,0.9939282859839373
21064,0.9932423473068515
21065,0.993638805409577
21066,0.986796087660173
21067,0.9919009163050495
21068,0.9935084688082422
21069,0.9913896961476678
21070,0.9931122572225435
21071,0.9868133775404012
21072,0.9938602005559894
21073,0.9917777188577144
21074,0.983662380677397
21075,0.9943046601261863
21076,0.9930704637018565
21077,0.9939039198261327
21078,0.993837857466121
21079,0.9566930262912577
21080,0.9927934585197645
21081,0.9904349750523372
21082,0.994200433429325
21083,0.9927629633171896
21084,0.9901675490821232
21085,0.9935348256337949
21086,0.9936528926049196
21087,0.994298676634235
21088,0.9918352520112517
21089,0.9784208319504288
21090,0.9932118975386013
21091,0.9934204376790821
21092,0.992348115288042
21093,0.9884492896768315
21094,0.9929962571589428
21095,0.9933577291850052
21096,0.9930571565606684
21097,0.9919096189981209
21098,0.003079416820640589
21099,0.9928007884215244
21100,0.9927630459862871
21101,0.9917416717168915
21102,0.9939045748332405
21103,0.9934016085358317
21104,0.990395676980378
21105,0.994303207165834
21106,0.9937073474044935
21107,0.9943023638092278
21108,0.9924449956428845
21109,0.9897283535470347
21110,0.9767615115376178
21111,0.9914936645283555
21112,0.9939361054117165
21113,0.9941595288146132
21114,0.9939235777072533
21115,0.9942876778504135
21116,0.9862290618820899
21117,0.9937941017608898
21118,0.9939323814728405
21119,0.994287378238915
21120,0.9930204449282245
21121,0.9932065813052241
21122,0.9930027030040791
21123,0.9943092458920394
21124,0.9914805939305347
21125,0.9942149139598541
21126,0.9941797799065247
21127,0.9931775825879191
21128,0.9942180223117972
21129,0.9943017332286386
21130,0.9942934851407751
21131,0.9922481405442836
21132,0.993891290507387
21133,0.9829174187812452
21134,0.9941868712523775
21135,0.9918094994216801
21136,0.991512887034655
21137,0.9942795002818997
21138,0.9942955447477161
21139,0.9942833473042593
21140,0.9906164076758838
21141,0.9933719454447668
21142,0.9942982114957304
21143,0.9925295463874542
21144,0.9942438337138358
21145,0.9942786291319732
21146,0.9942710360751292
21147,0.9942974597886126
21148,0.9934452809808373
21149,0.993610015485442
21150,0.9942326756420303
21151,0.9942778478710198
21152,0.9942373845602394
21153,0.9895523311811006
21154,0.9926330425237331
21155,0.992345112890775
21156,0.9931714892372413
21157,0.994284836457007
21158,0.002382463410167086
21159,0.993241499700755
21160,0.9936653910681511
21161,0.9804802820043997
21162,0.9941595480880603
21163,0.9919770889004951
21164,0.9931615126475332
21165,0.9901887596634823
21166,0.9942820976226313
21167,0.9937151841546534
21168,0.9937798100633559
21169,0.9932929357339949
21170,0.991448510203448
21171,0.9937645949048806
21172,0.994308501796181
21173,0.993820280770698
21174,0.9938483372465524
21175,0.16993034839913698
21176,0.9919655121251457
21177,0.8426864678523996
