Id,Y
20244,0.89471596
20245,0.97695965
20246,1.0096763
20247,0.9486361
20248,0.9832948
20249,0.92598563
20250,0.63555735
20251,0.968187
20252,0.9900453
20253,0.92546237
20254,0.8948945
20255,0.9174403
20256,0.94182116
20257,0.9761412
20258,0.97708946
20259,0.8722036
20260,0.9556222
20261,0.9017297
20262,0.9533448
20263,0.92624056
20264,0.9213655
20265,0.93108165
20266,0.961835
20267,0.9730826
20268,0.9816438
20269,0.9910778
20270,0.9907864
20271,0.9263588
20272,0.9932975
20273,0.9267811
20274,0.9172289
20275,0.95804584
20276,0.9102521
20277,0.96913636
20278,0.94032425
20279,0.8775829
20280,0.9312733
20281,0.95877457
20282,1.0095674
20283,0.95688504
20284,0.9231341
20285,0.928375
20286,0.98152846
20287,0.94707865
20288,0.9582662
20289,1.0143183
20290,0.9726562
20291,1.0045437
20292,0.95469457
20293,0.956639
20294,0.95285624
20295,0.89415544
20296,0.9699848
20297,0.94296706
20298,0.97994715
20299,0.92362475
20300,1.0145594
20301,0.9250245
20302,0.94314426
20303,0.89991015
20304,0.9658876
20305,0.98311377
20306,0.9770354
20307,1.0092766
20308,1.0037527
20309,0.9501881
20310,1.006095
20311,0.9361904
20312,0.95121986
20313,0.9665793
20314,0.97333187
20315,0.95816326
20316,0.9477303
20317,1.0141594
20318,1.0154829
20319,1.0001732
20320,0.91829026
20321,1.0210452
20322,0.97053957
20323,0.9567523
20324,0.9510245
20325,0.9666449
20326,0.9366876
20327,0.901446
20328,0.9544213
20329,0.98185354
20330,0.7585435
20331,0.9249328
20332,0.9385016
20333,0.97902894
20334,1.0268794
20335,0.97310877
20336,0.9086639
20337,0.88787425
20338,0.94967663
20339,0.95418733
20340,1.0048447
20341,0.9149172
20342,0.9692149
20343,0.9173406
20344,0.94279236
20345,0.8495059
20346,0.97660714
20347,0.99307
20348,0.97973603
20349,0.94143224
20350,0.9685496
20351,0.920739
20352,1.0119947
20353,0.8943546
20354,0.9723049
20355,1.0039862
20356,0.93129873
20357,0.9751425
20358,1.0155292
20359,0.9211897
20360,0.9594033
20361,0.9299261
20362,0.9726965
20363,0.8975667
20364,0.94559175
20365,0.9091147
20366,0.9989213
20367,0.99519503
20368,0.9888088
20369,1.0103595
20370,0.83139974
20371,0.99874204
20372,0.96441495
20373,0.91183
20374,0.90633607
20375,0.95980686
20376,0.9443594
20377,1.0124333
20378,0.94726264
20379,0.97789794
20380,0.8826443
20381,1.005682
20382,0.9732919
20383,0.9425433
20384,0.97742546
20385,0.9126427
20386,0.96860915
20387,0.9624067
20388,0.91931224
20389,1.01739
20390,0.9906237
20391,0.9932042
20392,0.9568915
20393,1.0143813
20394,0.95141274
20395,0.9899798
20396,1.0004467
20397,0.9430542
20398,0.98774385
20399,0.9429191
20400,0.9019841
20401,0.98679477
20402,0.9820188
20403,0.93163174
20404,0.95814407
20405,0.7048409
20406,0.95146394
20407,0.9583301
20408,0.89102876
20409,1.0237085
20410,0.97804374
20411,0.9695391
20412,0.9661407
20413,0.80242175
20414,1.0130361
20415,0.90939754
20416,0.21177486
20417,0.9499271
20418,0.8599116
20419,0.15463708
20420,0.96950436
20421,1.0175384
20422,0.9327085
20423,0.9192923
20424,0.9677468
20425,0.9232761
20426,1.0112264
20427,0.9396374
20428,0.9672746
20429,0.9481806
20430,1.0325063
20431,0.9681712
20432,0.9522752
20433,0.9318113
20434,0.18848646
20435,0.90287524
20436,1.0354519
20437,0.9865573
20438,1.0081236
20439,0.9554736
20440,0.984636
20441,0.9235056
20442,0.97245944
20443,0.9397378
20444,1.0190772
20445,0.9873886
20446,0.9573916
20447,0.9290364
20448,0.8942967
20449,0.95723045
20450,0.9769105
20451,0.96709085
20452,1.0010048
20453,0.86486197
20454,0.9443791
20455,0.96779025
20456,0.9531626
20457,0.90911233
20458,0.99022263
20459,0.94714457
20460,0.8906464
20461,0.96890724
20462,0.95952165
20463,0.96311516
20464,0.949784
20465,0.9376143
20466,0.9720349
20467,0.99301445
20468,0.9389695
20469,0.94643253
20470,0.8921875
20471,0.98361945
20472,0.9748097
20473,0.9554541
20474,0.19437373
20475,0.9804688
20476,0.89757633
20477,0.9702904
20478,0.9545051
20479,0.9981632
20480,0.95390487
20481,0.96416163
20482,0.97059554
20483,1.0177152
20484,0.98750234
20485,0.9858275
20486,0.97557276
20487,0.90649664
20488,0.9620691
20489,0.9428832
20490,0.9340671
20491,0.93550867
20492,0.9427482
20493,1.0148551
20494,0.99551165
20495,0.96603084
20496,0.9819381
20497,1.0107361
20498,0.9753742
20499,0.982533
20500,0.97713965
20501,0.93158215
20502,0.9004366
20503,0.94608927
20504,1.0184141
20505,0.92841774
20506,0.9504664
20507,0.9232729
20508,0.87927216
20509,0.9170793
20510,0.9705785
20511,0.9643583
20512,0.9096557
20513,0.9679523
20514,0.92735875
20515,0.9522055
20516,0.997561
20517,0.96602833
20518,0.951882
20519,1.0077828
20520,0.9048932
20521,1.0072498
20522,0.9589451
20523,0.95709074
20524,0.84178317
20525,1.0079695
20526,0.98802876
20527,0.9757082
20528,0.8952169
20529,0.95118713
20530,1.0065842
20531,0.9384556
20532,0.95014095
20533,0.96182114
20534,0.8595202
20535,0.9681127
20536,0.8450127
20537,0.99196655
20538,0.9874129
20539,0.97337645
20540,0.94071543
20541,0.9168786
20542,0.9626634
20543,0.94921
20544,0.9359238
20545,0.91275054
20546,0.87771624
20547,0.98715526
20548,0.98367614
20549,0.9383706
20550,1.0052352
20551,0.97654283
20552,0.98857594
20553,0.99909884
20554,0.9367507
20555,0.90422827
20556,0.9231749
20557,1.0262743
20558,0.97693855
20559,1.0049098
20560,0.9620673
20561,0.9349984
20562,0.96406454
20563,1.0172685
20564,0.9866243
20565,1.0178391
20566,0.9730458
20567,0.973458
20568,0.92308223
20569,0.95343363
20570,0.97219193
20571,1.0290452
20572,0.91912985
20573,0.90296525
20574,0.98135054
20575,0.98873955
20576,0.97118855
20577,0.90525734
20578,0.9503035
20579,1.0130378
20580,1.0212928
20581,0.8887729
20582,0.9656882
20583,0.97903436
20584,0.99099624
20585,0.9663467
20586,0.9106914
20587,0.9545452
20588,0.8868437
20589,1.0430315
20590,0.96356326
20591,1.0074805
20592,0.96840113
20593,1.002711
20594,0.9624151
20595,0.90035015
20596,0.950751
20597,0.9172806
20598,0.99629045
20599,0.9418251
20600,1.0184951
20601,0.9289803
20602,0.9637872
20603,1.0231683
20604,0.97905856
20605,0.97167706
20606,0.9587828
20607,0.8829321
20608,0.9855314
20609,1.0176661
20610,0.9514294
20611,0.9909865
20612,0.9321606
20613,1.0174847
20614,1.0123458
20615,0.9863091
20616,0.21933165
20617,1.0089078
20618,0.964028
20619,1.0209026
20620,1.0018672
20621,0.88605726
20622,0.9713095
20623,0.95922303
20624,0.97943807
20625,0.9091901
20626,0.9504212
20627,0.9676259
20628,0.9708542
20629,0.96077543
20630,0.9435623
20631,1.0271009
20632,0.9833184
20633,0.9333958
20634,0.97085655
20635,0.94413376
20636,0.73004586
20637,0.94468075
20638,0.967227
20639,0.96021515
20640,0.9456117
20641,0.93819785
20642,0.9858888
20643,1.0363542
20644,0.99422187
20645,0.9603471
20646,0.9289756
20647,0.95752174
20648,0.94969285
20649,1.0056497
20650,0.948807
20651,0.96950096
20652,0.90031147
20653,0.9294163
20654,0.9738551
20655,0.98623174
20656,0.9601561
20657,0.95224804
20658,0.9686288
20659,0.9551866
20660,1.0137882
20661,0.9570198
20662,0.9678947
20663,0.9429957
20664,1.0191914
20665,0.9357499
20666,0.93518114
20667,0.67496043
20668,0.99393857
20669,0.9383974
20670,0.88981867
20671,0.9129539
20672,0.9982167
20673,0.96090406
20674,0.9544956
20675,0.94598675
20676,0.94222647
20677,0.907378
20678,0.86688745
20679,0.9921637
20680,1.0252773
20681,0.96923536
20682,0.9031158
20683,0.957156
20684,0.9223873
20685,0.9605575
20686,0.98788446
20687,1.0193048
20688,0.9101758
20689,1.0360736
20690,0.9124871
20691,0.98558515
20692,0.96307254
20693,0.9536629
20694,0.94821435
20695,0.9663218
20696,0.99768704
20697,0.9754425
20698,0.96004146
20699,0.994646
20700,0.94818336
20701,1.0014298
20702,0.9015123
20703,0.18591118
20704,1.0069498
20705,0.95436406
20706,0.93866026
20707,0.9933823
20708,0.9990221
20709,0.92138726
20710,0.8949573
20711,0.97723335
20712,0.9578589
20713,0.9809862
20714,0.9588778
20715,1.0053972
20716,1.0347844
20717,0.950428
20718,0.95205736
20719,0.90349364
20720,0.9544907
20721,0.97097147
20722,0.85454744
20723,0.9972817
20724,0.9994593
20725,0.98532313
20726,1.0050826
20727,0.9811615
20728,0.9352323
20729,0.9901936
20730,0.99158263
20731,0.95832294
20732,0.8924656
20733,0.99471396
20734,0.9383419
20735,1.0039035
20736,0.9520661
20737,0.9605091
20738,0.95031786
20739,0.7084307
20740,1.0074773
20741,1.01575
20742,1.0078374
20743,1.0153778
20744,0.9678913
20745,0.9360454
20746,0.98656064
20747,1.0256673
20748,0.90764654
20749,0.9852203
20750,0.8230395
20751,0.9714617
20752,0.9604158
20753,0.95713085
20754,1.0109289
20755,0.96140975
20756,0.9188051
20757,0.7932776
20758,0.8279787
20759,0.95064944
20760,0.95218617
20761,0.9387701
20762,0.98395073
20763,0.9713758
20764,0.8883563
20765,0.9188798
20766,1.0349737
20767,0.88898313
20768,1.0063329
20769,0.97567666
20770,0.9613402
20771,0.7996745
20772,0.9469581
20773,0.88038236
20774,1.0271958
20775,0.19794333
20776,1.0223541
20777,0.9777408
20778,1.0052053
20779,0.9860442
20780,0.9203756
20781,0.9482309
20782,0.9568538
20783,0.949691
20784,0.9381343
20785,0.9459992
20786,1.0633136
20787,1.0115713
20788,0.9929612
20789,0.93275744
20790,0.9993252
20791,0.96669835
20792,0.95650417
20793,1.0101564
20794,0.9754472
20795,0.95109606
20796,0.88515997
20797,0.9584421
20798,0.96386445
20799,0.9034215
20800,0.8743364
20801,0.97728765
20802,0.929031
20803,0.9867264
20804,0.9439875
20805,0.94929725
20806,0.99938864
20807,0.12471476
20808,0.9982539
20809,0.96362793
20810,0.95770735
20811,1.0231214
20812,0.9436867
20813,0.9450217
20814,0.94910556
20815,1.002092
20816,0.8800677
20817,0.95244163
20818,0.8894084
20819,0.9804712
20820,0.8907292
20821,0.9548951
20822,0.61956316
20823,0.9315598
20824,0.96932894
20825,0.9242001
20826,0.96629274
20827,0.82406
20828,0.98303485
20829,0.987868
20830,0.93849766
20831,0.9652365
20832,0.8822487
20833,1.052019
20834,0.96658915
20835,0.9176399
20836,0.94846076
20837,0.9965423
20838,0.95940727
20839,0.98779
20840,0.8726737
20841,0.9496512
20842,0.8632563
20843,0.8545979
20844,0.9160095
20845,1.0267222
20846,0.6379887
20847,0.965494
20848,0.98642325
20849,0.954146
20850,0.95321184
20851,0.93622625
20852,0.95410943
20853,0.9778908
20854,0.9633718
20855,0.9539954
20856,0.9602387
20857,0.9922862
20858,0.9398859
20859,0.20891675
20860,0.9395651
20861,0.84670585
20862,0.88023657
20863,0.939304
20864,0.9088611
20865,0.8885592
20866,1.023938
20867,0.95800954
20868,0.97104055
20869,1.0300902
20870,0.980314
20871,0.9582936
20872,1.0166847
20873,0.8543763
20874,1.027401
20875,0.18288225
20876,0.9605665
20877,0.9842399
20878,0.9514379
20879,0.229549
20880,0.9670828
20881,1.0040638
20882,0.99863636
20883,0.92901856
20884,0.9900789
20885,0.9538906
20886,0.9485361
20887,0.91679704
20888,0.97942096
20889,1.0136013
20890,0.99253577
20891,0.91543895
20892,0.9386118
20893,0.97369725
20894,0.9404693
20895,0.90961254
20896,0.9610113
20897,1.0158689
20898,0.9510618
20899,0.9338053
20900,0.992325
20901,0.90439606
20902,1.0031981
20903,0.872245
20904,0.9409579
20905,1.01722
20906,0.19136216
20907,0.9737291
20908,0.86813915
20909,0.94561493
20910,0.9985132
20911,0.9746443
20912,0.94508475
20913,0.9672223
20914,0.96906817
20915,0.98559195
20916,0.94047487
20917,0.98832077
20918,0.94717646
20919,0.9221114
20920,0.92579585
20921,0.96428406
20922,0.9630259
20923,0.9624613
20924,0.9233104
20925,0.962838
20926,0.8692776
20927,0.88065296
20928,0.95361936
20929,1.0132983
20930,0.9858233
20931,0.9353642
20932,0.9081055
20933,0.9426701
20934,0.94920605
20935,1.0129722
20936,0.87450737
20937,0.9019793
20938,0.9817811
20939,0.92911696
20940,0.9844295
20941,0.9571953
20942,0.90074384
20943,0.92257607
20944,0.9710468
20945,0.9336353
20946,0.9394346
20947,1.0066899
20948,0.9311897
20949,0.9142844
20950,0.90467453
20951,1.0086936
20952,0.9786538
20953,0.9403292
20954,0.8974012
20955,0.988725
20956,0.94981277
20957,0.9466143
20958,0.95416605
20959,0.98680395
20960,0.9476373
20961,0.93694466
20962,1.0071648
20963,0.9603142
20964,0.8718356
20965,0.95412654
20966,0.9327527
20967,0.9861817
20968,0.9369745
20969,0.95264196
20970,1.0098342
20971,1.0306913
20972,0.99999845
20973,0.9433874
20974,0.9726678
20975,1.021801
20976,0.9780035
20977,0.9465161
20978,0.86143667
20979,0.93436575
20980,0.9877442
20981,0.9573193
20982,1.0236197
20983,1.0145354
20984,0.91623706
20985,0.94651103
20986,0.87589735
20987,0.94669694
20988,0.92310286
20989,0.94358873
20990,0.969787
20991,0.938835
20992,0.9881532
20993,0.9313366
20994,1.002724
20995,0.98930717
20996,0.9651002
20997,1.0279344
20998,0.92600316
20999,0.8735293
21000,1.0054425
21001,0.9882639
21002,0.94269544
21003,0.995066
21004,0.99683046
21005,0.970418
21006,0.1997441
21007,0.96336627
21008,1.0108063
21009,0.950101
21010,0.918235
21011,1.0117618
21012,0.93038434
21013,0.92527515
21014,0.93182564
21015,0.93367463
21016,0.97185147
21017,0.9438556
21018,0.9624553
21019,0.19873486
21020,0.94789267
21021,1.0058578
21022,0.9226637
21023,0.97581565
21024,0.99833393
21025,0.9729658
21026,0.9559991
21027,1.0121883
21028,0.950288
21029,0.9390624
21030,0.9453477
21031,1.0235128
21032,1.056061
21033,0.9836146
21034,0.64509493
21035,0.88674414
21036,0.9537209
21037,1.0178088
21038,0.92825055
21039,0.92513144
21040,0.9793841
21041,1.0140786
21042,0.8915557
21043,1.0127678
21044,0.20247598
21045,0.96829164
21046,0.93917763
21047,0.9802009
21048,0.9977128
21049,0.9117772
21050,0.9482157
21051,0.9990132
21052,0.97439617
21053,0.97971666
21054,0.95186687
21055,0.9479508
21056,1.0362084
21057,0.88506985
21058,1.0012819
21059,0.9177746
21060,1.0061077
21061,1.0209007
21062,0.9926134
21063,0.91230977
21064,0.93231755
21065,0.9775646
21066,0.9041005
21067,0.9013672
21068,0.9642274
21069,0.85849243
21070,0.96240175
21071,0.8489276
21072,0.914061
21073,0.92745495
21074,0.9523512
21075,1.0324581
21076,0.9427815
21077,0.9880683
21078,0.95845807
21079,0.88121545
21080,0.9367671
21081,0.92086375
21082,0.9671377
21083,0.9709697
21084,0.89255303
21085,0.97639954
21086,0.96602625
21087,1.0060565
21088,0.97009516
21089,0.91742754
21090,0.9613009
21091,0.94773585
21092,0.9415546
21093,0.8468944
21094,0.9723555
21095,0.96044695
21096,0.8881777
21097,0.98841923
21098,0.20186807
21099,0.9317487
21100,0.9475598
21101,0.98211163
21102,0.9681947
21103,1.0044014
21104,0.94059414
21105,1.0287911
21106,0.926378
21107,0.9979402
21108,0.9723269
21109,0.86310214
21110,0.8383598
21111,0.85385185
21112,0.97981006
21113,0.92926115
21114,0.9123705
21115,0.9963639
21116,0.8263921
21117,0.9724946
21118,0.9925405
21119,0.97531074
21120,0.9678264
21121,0.9490607
21122,0.8848694
21123,0.99294233
21124,0.85165817
21125,0.9960543
21126,0.9911542
21127,0.95120794
21128,0.9392677
21129,1.0330763
21130,1.0093135
21131,0.9637821
21132,0.9149098
21133,0.9036394
21134,0.9560705
21135,0.96162003
21136,0.9747942
21137,0.97915596
21138,1.0065655
21139,0.9434439
21140,0.9587746
21141,0.98480797
21142,0.9882044
21143,0.9431582
21144,0.9918068
21145,0.9533757
21146,0.992984
21147,0.9829233
21148,0.96329063
21149,0.9667268
21150,0.9706767
21151,0.9668345
21152,0.92203516
21153,0.93720144
21154,0.81324846
21155,0.93829036
21156,0.9459791
21157,1.0300651
21158,0.22852114
21159,0.902443
21160,0.9566096
21161,0.935233
21162,0.9867008
21163,0.9285455
21164,0.9497083
21165,0.92607296
21166,1.0185472
21167,0.9632004
21168,0.9635008
21169,0.9422771
21170,0.93053275
21171,0.9692549
21172,0.9652446
21173,0.9809026
21174,0.9456243
21175,0.30338982
21176,0.953428
21177,0.79211116
21178,0.9757584
21179,0.92664415
21180,0.9718512
21181,0.8947638
21182,0.97559416
21183,0.931516
21184,0.9525259
21185,0.83442616
21186,0.97280246
21187,0.91385406
21188,0.94062406
21189,0.9966113
21190,0.95829403
21191,1.003027
21192,0.9714735
21193,0.9671045
21194,0.9156854
21195,0.9654987
21196,0.95440865
21197,0.99054796
21198,1.0080054
21199,0.9847591
21200,0.99418974
21201,0.970506
21202,0.9659555
21203,0.9339788
21204,0.8839458
21205,0.9367723
21206,0.88501155
21207,0.88224196
21208,0.92816716
21209,0.9781995
21210,0.92620426
21211,0.97318596
21212,0.96272665
21213,0.9799334
21214,0.9383161
21215,0.92485964
21216,1.0006131
21217,1.0058122
21218,0.96257555
21219,0.92241263
21220,0.92473334
21221,0.94654125
21222,0.9404412
21223,0.9429509
21224,0.9363372
21225,0.95749414
21226,0.97778624
21227,0.95688474
21228,0.9303639
21229,0.96161026
21230,0.12417945
21231,0.960048
21232,0.9705948
21233,1.0142616
21234,0.9532702
21235,0.96681195
21236,0.9237821
21237,1.0000081
21238,0.9012541
21239,0.889879
21240,0.9174313
21241,1.018666
21242,0.9159167
21243,0.95094645
21244,0.92649156
21245,0.9177137
21246,0.97161585
21247,0.97135836
21248,1.0409402
21249,0.9498396
21250,0.9070757
21251,1.0113016
21252,0.9446935
21253,1.0003457
21254,1.0098369
21255,0.92001104
21256,0.9345207
21257,0.9047486
21258,1.024607
21259,0.9908847
21260,0.96359754
21261,0.9720062
21262,0.97278374
21263,0.9223479
21264,0.96638244
21265,0.97304356
21266,0.8891248
21267,0.9687682
21268,0.99873513
21269,0.959399
21270,0.9164408
21271,0.930119
21272,0.9635601
21273,0.98478097
21274,0.9607396
21275,0.9999765
21276,0.93112993
21277,0.9982424
21278,0.9716645
21279,0.93844974
21280,0.9318537
21281,0.94906586
21282,0.9225658
21283,0.9534762
21284,0.2287596
21285,0.9191114
21286,0.96182483
21287,1.0351532
21288,0.90847677
21289,0.9576528
21290,0.8933464
21291,0.8832797
21292,0.96594286
21293,0.97612375
21294,1.0061251
21295,1.0120009
21296,0.9734816
21297,0.9380771
21298,0.9804538
21299,1.0005407
21300,0.96287775
21301,0.94589233
21302,0.9296125
21303,0.9791414
21304,0.97545695
21305,0.9524719
21306,0.9225736
21307,0.9358482
21308,0.9607396
21309,0.9385035
21310,0.95984066
21311,1.0018365
21312,1.0113832
21313,1.0033123
21314,0.7732439
21315,0.9883718
21316,1.0104816
21317,0.9794496
21318,0.9730892
21319,1.020419
21320,0.95243174
21321,1.0196555
21322,1.0105145
21323,0.97965926
21324,0.9632646
21325,0.9290055
21326,0.9398619
21327,0.9681802
21328,0.93531406
21329,0.8698272
21330,0.98441917
21331,1.0097175
21332,0.96045303
21333,0.94485277
21334,0.9803998
21335,0.98977494
21336,1.032717
21337,0.97665846
21338,0.9215167
21339,0.9898403
21340,0.96578526
21341,0.96810424
21342,0.9615399
21343,0.8100402
21344,0.93592286
21345,0.9513494
21346,0.9885736
21347,0.8470741
21348,1.0059046
21349,0.93127555
21350,1.0123553
21351,0.9169927
21352,1.0089579
21353,0.9361566
21354,0.91052437
21355,0.9630052
21356,0.9616437
21357,0.9250282
21358,0.95726216
21359,0.93252385
21360,0.9225728
21361,0.94466335
21362,0.9299953
21363,0.97490895
21364,0.87431234
21365,0.9239333
21366,0.9803619
21367,0.97301304
21368,0.95679975
21369,0.97559065
21370,1.0094488
21371,0.93727714
21372,0.9801633
21373,0.9839544
21374,0.98887825
21375,1.0037061
21376,0.922043
21377,0.9265962
21378,0.97815454
21379,0.9165911
21380,0.9593475
21381,0.9146829
21382,0.91081995
21383,0.9546884
21384,0.96218055
21385,0.91700405
21386,1.0015173
21387,0.963702
21388,0.98291606
21389,1.0013099
21390,0.91919565
21391,0.8990226
21392,0.94294614
21393,0.9251397
21394,0.97506887
21395,1.0325783
21396,1.0148072
21397,1.0159562
21398,0.9720602
21399,0.8980721
21400,0.9904263
21401,0.9454618
21402,0.95827776
21403,0.908059
21404,1.0397975
21405,0.9333654
21406,0.9946147
21407,0.9226594
21408,0.94853544
21409,0.9174589
21410,0.9007011
21411,0.917326
21412,0.9510119
21413,0.9525259
21414,0.9287079
21415,0.973488
21416,0.95561063
21417,1.0095378
21418,0.98489314
21419,1.0265785
21420,0.9381866
21421,0.88157845
21422,0.9769951
21423,0.93235785
21424,0.9919457
21425,0.9524202
21426,1.0543798
21427,1.015274
21428,1.0121458
21429,0.98666096
21430,0.9433936
21431,0.9647976
21432,0.9709642
21433,0.99680305
21434,0.9157731
21435,0.88932425
21436,0.96544045
21437,0.99020994
21438,0.9578819
21439,0.9671797
21440,0.99080896
21441,1.0004443
21442,0.9567312
21443,0.92809874
21444,0.99771637
21445,0.13071026
21446,0.9906748
21447,1.0165184
21448,1.0130421
21449,0.91844356
21450,0.1831545
21451,0.94765276
21452,0.92330664
21453,0.973646
21454,0.97329843
21455,0.9647505
21456,0.87089163
21457,0.8334696
21458,1.0094306
21459,0.93861824
21460,0.90286165
21461,0.9599124
21462,1.0055023
21463,0.93885255
21464,0.9990699
21465,0.9547052
21466,0.96052283
21467,0.95502603
21468,0.93677896
21469,0.957081
21470,0.20152546
21471,0.96739537
21472,1.0162781
21473,0.99692565
21474,1.0085075
21475,0.9282214
21476,0.93392056
21477,0.9516
21478,0.946433
21479,0.9958971
21480,0.9493771
21481,0.19095246
21482,0.9642795
21483,0.87437487
21484,0.9942966
21485,0.92358786
21486,0.97763115
21487,0.9778961
21488,0.9876997
21489,0.9690444
21490,1.0018345
21491,0.94567853
21492,0.97127104
21493,1.0035206
21494,0.9570335
21495,0.94092155
21496,0.98064893
21497,1.0009493
21498,0.97433084
21499,1.0080075
21500,0.9687788
21501,0.97318244
21502,0.9801571
21503,0.9856012
21504,0.91388464
21505,0.93985474
21506,1.0036421
21507,0.9354611
21508,0.9432957
21509,0.9073953
21510,0.80403346
21511,0.91403365
21512,0.93263453
21513,0.9875023
21514,0.95884806
21515,0.97521174
21516,0.9503649
21517,0.9656864
21518,0.9263421
21519,0.98457193
21520,1.0265447
21521,1.0237843
21522,0.9570552
21523,0.9761005
21524,0.9518373
21525,1.0160135
21526,0.9973711
21527,1.0498306
21528,1.0062898
21529,0.9346752
21530,0.96449435
21531,1.0216992
21532,0.9542207
21533,0.98949915
21534,0.97218335
21535,1.01262
21536,0.8647172
21537,0.9661546
21538,0.96678185
21539,0.9063796
21540,0.9856039
21541,0.87743294
21542,0.901268
21543,0.8996185
21544,1.017656
21545,0.89996684
21546,0.9659876
21547,0.9822043
21548,0.82373244
21549,0.98106503
21550,0.98839587
21551,0.99894464
21552,0.96539754
21553,0.9200088
21554,0.9832306
21555,0.9370333
21556,0.95095444
21557,0.94069463
21558,0.9880167
21559,0.97883314
21560,0.98603195
21561,0.95351046
21562,0.99087983
21563,0.91708463
21564,0.9211721
21565,0.94940966
