Id,Y
20210,0.9986129
20211,0.38343912
20212,0.98143756
20213,0.95980716
20214,0.993238
20215,0.9975471
20216,0.97938627
20217,0.9986381
20218,0.9503225
20219,0.9986237
20220,0.98668414
20221,0.96909696
20222,0.9992016
20223,0.963651
20224,0.95183396
20225,0.882604
20226,0.9949228
20227,0.92491305
20228,0.99845445
20229,0.9728987
20230,0.559259
20231,0.9831118
20232,0.97899204
20233,0.9313922
20234,0.97493094
20235,0.9823529
20236,0.99686396
20237,0.96483684
20238,0.9814528
20239,0.96293044
20240,0.99726933
20241,0.9748829
20242,0.8497817
20243,0.98604244
20244,0.9583261
20245,0.9816351
20246,0.9978369
20247,0.99058086
20248,0.9767046
20249,0.9281876
20250,0.9676599
20251,0.9740113
20252,0.9970624
20253,0.91720057
20254,0.97188056
20255,0.96802753
20256,0.9783276
20257,0.9978638
20258,0.98699456
20259,0.8205925
20260,0.9848237
20261,0.83789855
20262,0.980841
20263,0.9955647
20264,0.95286036
20265,0.92571455
20266,0.9743757
20267,0.9961008
20268,0.9853651
20269,0.98904335
20270,0.9962477
20271,0.9224876
20272,0.9969797
20273,0.95340484
20274,0.9274836
20275,0.95936215
20276,0.9370146
20277,0.97960323
20278,0.94830424
20279,0.96009177
20280,0.9416349
20281,0.9737491
20282,0.997968
20283,0.98355097
20284,0.9629145
20285,0.99463886
20286,0.9742022
20287,0.95499074
20288,0.9625617
20289,0.99769396
20290,0.99663025
20291,0.9977404
20292,0.95430213
20293,0.9552066
20294,0.9678533
20295,0.9969612
20296,0.9803538
20297,0.9343462
20298,0.99213684
20299,0.9176308
20300,0.99823296
20301,0.9814517
20302,0.9566517
20303,0.99826115
20304,0.9724817
20305,0.9908826
20306,0.9938506
20307,0.9977143
20308,0.9981371
20309,0.99593747
20310,0.9988387
20311,0.9271843
20312,0.9608422
20313,0.96856135
20314,0.9849637
20315,0.97452354
20316,0.9633364
20317,0.9980451
20318,0.99805033
20319,0.99779475
20320,0.93553466
20321,0.99680483
20322,0.96460474
20323,0.96582955
20324,0.95125556
20325,0.99899596
20326,0.9519193
20327,0.91635334
20328,0.9702959
20329,0.9691598
20330,0.7113167
20331,0.96496826
20332,0.9489553
20333,0.95702934
20334,0.9988977
20335,0.97323406
20336,0.8900814
20337,0.9512412
20338,0.9179659
20339,0.9595426
20340,0.99838257
20341,0.9237858
20342,0.97798264
20343,0.9115096
20344,0.97541887
20345,0.89020014
20346,0.981076
20347,0.9956059
20348,0.9655295
20349,0.95365167
20350,0.97965676
20351,0.990387
20352,0.997142
20353,0.9836655
20354,0.98179126
20355,0.99810106
20356,0.9507477
20357,0.97900784
20358,0.9988896
20359,0.9100203
20360,0.9954527
20361,0.98574466
20362,0.9963325
20363,0.8706229
20364,0.96898043
20365,0.9781336
20366,0.99728405
20367,0.9916516
20368,0.9852476
20369,0.996357
20370,0.880133
20371,0.9974227
20372,0.97153306
20373,0.8881218
20374,0.9833709
20375,0.9801216
20376,0.9980124
20377,0.9978179
20378,0.97790456
20379,0.99797744
20380,0.89339876
20381,0.9985202
20382,0.97206306
20383,0.985802
20384,0.970966
20385,0.9509268
20386,0.97470224
20387,0.9937483
20388,0.9377476
20389,0.9989588
20390,0.9984004
20391,0.9975007
20392,0.95495105
20393,0.99840397
20394,0.956309
20395,0.99855775
20396,0.99751544
20397,0.9513239
20398,0.9871538
20399,0.9652805
20400,0.934653
20401,0.9849983
20402,0.9852932
20403,0.99767834
20404,0.95682204
20405,0.9729234
20406,0.9480025
20407,0.96162426
20408,0.9970782
20409,0.99912006
20410,0.9968464
20411,0.969764
20412,0.97745204
20413,0.85502845
20414,0.9984622
20415,0.91616136
20416,0.29796132
20417,0.9693475
20418,0.82911867
20419,0.21205579
20420,0.9958405
20421,0.9984295
20422,0.95781094
20423,0.9382651
20424,0.99892277
20425,0.9508221
20426,0.9988337
20427,0.9341782
20428,0.98601925
20429,0.9653436
20430,0.999218
20431,0.9952554
20432,0.97346187
20433,0.95880175
20434,0.59695566
20435,0.9175165
20436,0.998777
20437,0.9831352
20438,0.9979931
20439,0.96416825
20440,0.9817764
20441,0.9347005
20442,0.9744151
20443,0.919672
20444,0.99781406
20445,0.9987404
20446,0.99640924
20447,0.94223446
20448,0.92446417
20449,0.966203
20450,0.9784756
20451,0.98355734
20452,0.99845314
20453,0.8461958
20454,0.9737507
20455,0.9762222
20456,0.96841073
20457,0.9434406
20458,0.99646264
20459,0.966689
20460,0.8366262
20461,0.99894935
20462,0.98026663
20463,0.98275065
20464,0.95102215
20465,0.94073415
20466,0.97976446
20467,0.99622947
20468,0.90415955
20469,0.9656763
20470,0.8453113
20471,0.9951373
20472,0.9820477
20473,0.99312747
20474,0.15419018
20475,0.9834631
20476,0.9853136
20477,0.9975924
20478,0.97445995
20479,0.9975715
20480,0.9276308
20481,0.97333455
20482,0.9718606
20483,0.99877006
20484,0.98972255
20485,0.98796356
20486,0.99768174
20487,0.9357438
20488,0.98050356
20489,0.9461533
20490,0.94606
20491,0.98426
20492,0.9378002
20493,0.9908489
20494,0.99684155
20495,0.99633765
20496,0.9751245
20497,0.99808
20498,0.9785776
20499,0.9887666
20500,0.9953093
20501,0.9719934
20502,0.87879527
20503,0.9674269
20504,0.9987362
20505,0.9369612
20506,0.9648027
20507,0.93372387
20508,0.9802545
20509,0.89042693
20510,0.9778175
20511,0.93890405
20512,0.95151114
20513,0.9437507
20514,0.92497
20515,0.9569363
20516,0.9961087
20517,0.9782761
20518,0.9568564
20519,0.99830127
20520,0.9774754
20521,0.99782676
20522,0.9992538
20523,0.9991067
20524,0.9344212
20525,0.99806243
20526,0.9971513
20527,0.99586946
20528,0.9496854
20529,0.9760976
20530,0.9940679
20531,0.9525461
20532,0.97636795
20533,0.98736066
20534,0.9338457
20535,0.976143
20536,0.7801234
20537,0.9974031
20538,0.9975172
20539,0.9788179
20540,0.94095224
20541,0.92379385
20542,0.9472448
20543,0.9616452
20544,0.92078173
20545,0.9963812
20546,0.82506675
20547,0.9965359
20548,0.9948283
20549,0.94206506
20550,0.9977049
20551,0.99671125
20552,0.9869184
20553,0.99694794
20554,0.9520296
20555,0.85448927
20556,0.98321956
20557,0.99846894
20558,0.9738798
20559,0.99838686
20560,0.9681087
20561,0.9991757
20562,0.966685
20563,0.9981469
20564,0.9862454
20565,0.9979752
20566,0.982734
20567,0.9970011
20568,0.9556118
20569,0.968915
20570,0.9744605
20571,0.9986883
20572,0.9828386
20573,0.92199355
20574,0.99711776
20575,0.9843477
20576,0.9749945
20577,0.98700434
20578,0.95238805
20579,0.9978405
20580,0.9980883
20581,0.9013098
20582,0.97592056
20583,0.97958046
20584,0.9968659
20585,0.981864
20586,0.9055997
20587,0.97459304
20588,0.8718321
20589,0.9995913
20590,0.96582395
20591,0.9988133
20592,0.9794519
20593,0.9979044
20594,0.98354685
20595,0.9698307
20596,0.9623181
20597,0.9107187
20598,0.9982192
20599,0.9487131
20600,0.99864644
20601,0.87517315
20602,0.9995029
20603,0.99852705
20604,0.9955472
20605,0.9799871
20606,0.9581049
20607,0.88210565
20608,0.9790988
20609,0.99860805
20610,0.99796057
20611,0.9967789
20612,0.9292721
20613,0.99899
20614,0.98904234
20615,0.99780875
20616,0.20975266
20617,0.9981456
20618,0.9848668
20619,0.9983315
20620,0.9978435
20621,0.9746719
20622,0.94160825
20623,0.9988269
20624,0.9936399
20625,0.8937312
20626,0.9581511
20627,0.9741615
20628,0.9767467
20629,0.97281533
20630,0.93554646
20631,0.99928766
20632,0.98521477
20633,0.942661
20634,0.9975815
20635,0.9894972
20636,0.8923517
20637,0.9598507
20638,0.9762136
20639,0.9974336
20640,0.9356727
20641,0.9956136
20642,0.9866182
20643,0.9993266
20644,0.9974089
20645,0.9669248
20646,0.90767616
20647,0.9804011
20648,0.96137464
20649,0.9980416
20650,0.93478703
20651,0.98438776
20652,0.9233752
20653,0.93675876
20654,0.9739377
20655,0.9966858
20656,0.9721718
20657,0.9605401
20658,0.962354
20659,0.96551156
20660,0.99731463
20661,0.96802115
20662,0.9731144
20663,0.93669087
20664,0.9984402
20665,0.97318244
20666,0.99710983
20667,0.9976834
20668,0.9953779
20669,0.9633319
20670,0.9587421
20671,0.94848657
20672,0.9881854
20673,0.995736
20674,0.9388727
20675,0.99842036
20676,0.92909366
20677,0.94084597
20678,0.9783069
20679,0.9900975
20680,0.99892104
20681,0.97325337
20682,0.8571337
20683,0.98482597
20684,0.86915064
20685,0.99385333
20686,0.99622065
20687,0.9984126
20688,0.9980083
20689,0.9992449
20690,0.9208161
20691,0.99764305
20692,0.95255476
20693,0.9681866
20694,0.9665068
20695,0.98746395
20696,0.9886014
20697,0.9727462
20698,0.981357
20699,0.9896125
20700,0.96082133
20701,0.99780566
20702,0.93050206
20703,0.16499978
20704,0.9974657
20705,0.9529492
20706,0.8991313
20707,0.9986093
20708,0.9970592
20709,0.90046626
20710,0.96841305
20711,0.9845265
20712,0.96609885
20713,0.9843237
20714,0.9705364
20715,0.9972051
20716,0.9987527
20717,0.9607904
20718,0.9625393
20719,0.98234034
20720,0.9705613
20721,0.9805274
20722,0.8675995
20723,0.9971994
20724,0.99786025
20725,0.9797545
20726,0.99867755
20727,0.99308056
20728,0.95032156
20729,0.9826278
20730,0.9976387
20731,0.95316124
20732,0.9097964
20733,0.996021
20734,0.99162513
20735,0.99801254
20736,0.9518425
20737,0.9797599
20738,0.9544304
20739,0.8501493
20740,0.9977762
20741,0.9976761
20742,0.9974788
20743,0.9976406
20744,0.96708286
20745,0.90906006
20746,0.98284346
20747,0.999193
20748,0.9813318
20749,0.9986285
20750,0.8297355
20751,0.97533345
20752,0.974026
20753,0.9542528
20754,0.9981756
20755,0.94349974
20756,0.82102853
20757,0.98281443
20758,0.5823415
20759,0.97622377
20760,0.9604091
20761,0.9738225
20762,0.9874693
20763,0.98614097
20764,0.9568541
20765,0.9244099
20766,0.9991054
20767,0.9563829
20768,0.9963728
20769,0.9795781
20770,0.9955063
20771,0.9578878
20772,0.9342618
20773,0.9606897
20774,0.9989165
20775,0.15430863
20776,0.9990096
20777,0.9757506
20778,0.9981633
20779,0.98173046
20780,0.9462053
20781,0.9529552
20782,0.9632595
20783,0.95549613
20784,0.9488767
20785,0.9401006
20786,0.9996326
20787,0.99686015
20788,0.98940814
20789,0.9313656
20790,0.99863297
20791,0.9674549
20792,0.96822816
20793,0.99846065
20794,0.9643762
20795,0.97062826
20796,0.9282022
20797,0.955508
20798,0.9858088
20799,0.9279999
20800,0.7844315
20801,0.9914778
20802,0.9317814
20803,0.99768
20804,0.963883
20805,0.9512712
20806,0.9966272
20807,0.13077809
20808,0.9977714
20809,0.9689006
20810,0.9333554
20811,0.99868673
20812,0.9731362
20813,0.9551381
20814,0.97822976
20815,0.99876297
20816,0.9772025
20817,0.95691764
20818,0.99744403
20819,0.98753464
20820,0.96909404
20821,0.9493683
20822,0.7717854
20823,0.95264274
20824,0.9878561
20825,0.9160131
20826,0.975289
20827,0.75431544
20828,0.9976948
20829,0.99039257
20830,0.95624375
20831,0.9737127
20832,0.8293462
20833,0.9993755
20834,0.9637655
20835,0.9257264
20836,0.96225476
20837,0.9972627
20838,0.9687214
20839,0.99727565
20840,0.9006642
20841,0.95444363
20842,0.8343211
20843,0.95528066
20844,0.9388399
20845,0.9990721
20846,0.97789747
20847,0.9686137
20848,0.9744683
20849,0.95172405
20850,0.99853444
20851,0.94959044
20852,0.9276184
20853,0.99534047
20854,0.982885
20855,0.94283664
20856,0.97467875
20857,0.98834383
20858,0.9501398
20859,0.048133068
20860,0.9561542
20861,0.7287745
20862,0.966566
20863,0.94148904
20864,0.99886274
20865,0.8107276
20866,0.9988381
20867,0.96861243
20868,0.99939406
20869,0.9990126
20870,0.97465736
20871,0.9592846
20872,0.9987445
20873,0.8701296
20874,0.9979863
20875,0.2539172
20876,0.99013674
20877,0.9787258
20878,0.93917775
20879,0.38306513
20880,0.9814865
20881,0.9980515
20882,0.98717844
20883,0.9464652
20884,0.981571
20885,0.97918415
20886,0.9630617
20887,0.9246266
20888,0.9956594
20889,0.9982564
20890,0.9975291
20891,0.99776137
20892,0.9654116
20893,0.99707484
20894,0.9367412
20895,0.99725926
20896,0.9700042
20897,0.99821544
20898,0.9955147
20899,0.948651
20900,0.9961391
20901,0.99615747
20902,0.9977592
20903,0.8112097
20904,0.996619
20905,0.9986935
20906,0.270508
20907,0.9834819
20908,0.9575108
20909,0.9575537
20910,0.99510163
20911,0.9744986
20912,0.96418744
20913,0.9973386
20914,0.980755
20915,0.99904245
20916,0.98543775
20917,0.9884322
20918,0.96048486
20919,0.9269061
20920,0.9557121
20921,0.9476845
20922,0.97643775
20923,0.98015493
20924,0.9991811
20925,0.983442
20926,0.8759602
20927,0.94422585
20928,0.9767513
20929,0.9984895
20930,0.9851718
20931,0.9595689
20932,0.9242532
20933,0.95598435
20934,0.97385705
20935,0.99799573
20936,0.88127804
20937,0.88931763
20938,0.9719105
20939,0.955608
20940,0.9727146
20941,0.97450155
20942,0.97205216
20943,0.9171121
20944,0.9581593
20945,0.9416546
20946,0.9603492
20947,0.9980698
20948,0.9715669
20949,0.92767227
20950,0.98330843
20951,0.9986148
20952,0.9991984
20953,0.9552623
20954,0.9084829
20955,0.9957072
20956,0.96964777
20957,0.96823186
20958,0.9881444
20959,0.9720728
20960,0.96259356
20961,0.91993
20962,0.9983985
20963,0.9552391
20964,0.9787759
20965,0.96546036
20966,0.9658495
20967,0.9876188
20968,0.9662573
20969,0.9638587
20970,0.9983146
20971,0.9986426
20972,0.9981509
20973,0.94546074
20974,0.97730666
20975,0.9991379
20976,0.98431844
20977,0.96206576
20978,0.8929749
20979,0.9978496
20980,0.98238325
20981,0.9988851
20982,0.99742305
20983,0.9989827
20984,0.8228424
20985,0.9726069
20986,0.8145456
20987,0.9462712
20988,0.97192556
20989,0.96187675
20990,0.9795263
20991,0.9411262
20992,0.9979704
20993,0.933185
20994,0.9990157
20995,0.9974031
20996,0.96984786
20997,0.9989273
20998,0.90619236
20999,0.97083795
21000,0.99819106
21001,0.99732155
21002,0.93646926
21003,0.99024034
21004,0.9984225
21005,0.9717236
21006,0.33410484
21007,0.9645189
21008,0.98048234
21009,0.9735416
21010,0.9984717
21011,0.9984262
21012,0.96201664
21013,0.9086652
21014,0.9147649
21015,0.94682133
21016,0.9774984
21017,0.9942293
21018,0.9701405
21019,0.26381442
21020,0.9696333
21021,0.9979886
21022,0.9332909
21023,0.95755565
21024,0.9882384
21025,0.99791497
21026,0.9597862
21027,0.9984908
21028,0.8966378
21029,0.9580804
21030,0.9440247
21031,0.9984371
21032,0.99810034
21033,0.98471284
21034,0.75625795
21035,0.8851996
21036,0.9634274
21037,0.9964011
21038,0.96004814
21039,0.88698214
21040,0.9953076
21041,0.9981281
21042,0.9462805
21043,0.99853086
21044,0.25094852
21045,0.9730455
21046,0.94433033
21047,0.99311185
21048,0.99051005
21049,0.9979526
21050,0.95303833
21051,0.9966336
21052,0.99643743
21053,0.9950584
21054,0.9385472
21055,0.94843847
21056,0.9991867
21057,0.93307436
21058,0.9984517
21059,0.96335673
21060,0.99754083
21061,0.9991622
21062,0.9982016
21063,0.95679474
21064,0.9801389
21065,0.9761673
21066,0.93697876
21067,0.9320569
21068,0.97063136
21069,0.9619584
21070,0.9747195
21071,0.94178957
21072,0.98227936
21073,0.9524967
21074,0.9435052
21075,0.99875355
21076,0.96569365
21077,0.9948673
21078,0.9750684
21079,0.731604
21080,0.9262635
21081,0.8796667
21082,0.99569076
21083,0.9734677
21084,0.8896372
21085,0.9654887
21086,0.98676366
21087,0.9987913
21088,0.9652644
21089,0.9108074
21090,0.97353023
21091,0.98622036
21092,0.9602174
21093,0.94840026
21094,0.98056924
21095,0.9656231
21096,0.9410675
21097,0.9876366
21098,0.20894016
21099,0.9620825
21100,0.98003346
21101,0.9795324
21102,0.969424
21103,0.9834014
21104,0.94033194
21105,0.9984933
21106,0.9516651
21107,0.9971771
21108,0.9544875
21109,0.9432989
21110,0.8681182
21111,0.909952
21112,0.98485804
21113,0.99830997
21114,0.9817115
21115,0.9972441
21116,0.9268967
21117,0.9752459
21118,0.98979187
21119,0.99773395
21120,0.97983736
21121,0.96322036
21122,0.90371794
21123,0.9989693
21124,0.9406448
21125,0.99739
21126,0.99703026
21127,0.9572014
21128,0.9969957
21129,0.9988655
21130,0.99878913
21131,0.9690494
21132,0.97503597
21133,0.8959385
21134,0.9950355
21135,0.97367656
21136,0.9483503
21137,0.9986395
21138,0.99842656
21139,0.99730957
21140,0.96837896
21141,0.96667653
21142,0.9950713
21143,0.9522006
21144,0.99860734
21145,0.99852633
21146,0.9958645
21147,0.99827814
21148,0.9715394
21149,0.9707851
21150,0.9969227
21151,0.9985947
21152,0.9924379
21153,0.92534125
21154,0.94756883
21155,0.95698553
21156,0.9779571
21157,0.99633825
21158,0.21188314
21159,0.96898276
21160,0.9625064
21161,0.9287591
21162,0.9833482
21163,0.959622
21164,0.95745087
21165,0.92540485
21166,0.9977818
21167,0.9720257
21168,0.97729045
21169,0.97533596
21170,0.9172303
21171,0.9686419
21172,0.99927634
21173,0.9799503
21174,0.9684285
21175,0.7067841
21176,0.976705
21177,0.72570527
21178,0.9959965
21179,0.91560656
21180,0.97358423
21181,0.9845026
21182,0.996711
21183,0.99689317
21184,0.96212673
21185,0.9495225
21186,0.9722177
21187,0.9252845
21188,0.99637884
21189,0.98817897
21190,0.9643965
21191,0.9883886
21192,0.9802207
21193,0.995513
21194,0.9207461
21195,0.9944946
21196,0.9251809
21197,0.9959443
21198,0.9975568
21199,0.9990079
21200,0.98744804
21201,0.9757296
21202,0.9694407
21203,0.98543847
21204,0.9343985
21205,0.9558322
21206,0.84353536
21207,0.9607366
21208,0.9191488
21209,0.9957553
21210,0.959018
21211,0.9869196
21212,0.9679787
21213,0.9965953
21214,0.9502139
21215,0.9234863
21216,0.99787533
21217,0.99806684
21218,0.97767544
21219,0.92426
21220,0.91833395
21221,0.94817764
21222,0.93956256
21223,0.95598906
21224,0.89708817
21225,0.96157664
21226,0.9825094
21227,0.9534975
21228,0.946883
21229,0.97380483
21230,0.061720848
21231,0.96576935
21232,0.9962985
21233,0.99306947
21234,0.9645309
21235,0.97077304
21236,0.8768555
21237,0.99327505
21238,0.9313037
21239,0.88754195
21240,0.95586485
21241,0.99772674
21242,0.95583665
21243,0.95914114
21244,0.94547766
21245,0.91963905
21246,0.98062277
21247,0.99593097
21248,0.9989735
21249,0.9987649
21250,0.9092167
21251,0.9983783
21252,0.94230235
21253,0.9820917
21254,0.9981542
21255,0.98899746
21256,0.9936586
21257,0.9380023
21258,0.9975424
21259,0.97455215
21260,0.97730994
21261,0.9777598
21262,0.98314154
21263,0.94754016
21264,0.97435397
21265,0.9813292
21266,0.9503918
21267,0.9758499
21268,0.9875063
21269,0.96693265
21270,0.98412895
21271,0.9602923
21272,0.99953747
21273,0.97897357
21274,0.97875744
21275,0.99795365
21276,0.9437389
21277,0.9976555
21278,0.9982168
21279,0.9248283
21280,0.9964347
21281,0.9692542
21282,0.9926313
21283,0.9744581
21284,0.3276248
21285,0.9631677
21286,0.9735931
21287,0.99813867
21288,0.9763277
21289,0.9778893
21290,0.87818164
21291,0.9229806
21292,0.97728276
21293,0.9772371
21294,0.9980768
21295,0.99842787
21296,0.97828263
21297,0.9400416
21298,0.9958287
21299,0.99812347
21300,0.9626728
21301,0.95808315
21302,0.9695636
21303,0.99697244
21304,0.9835924
21305,0.95622957
21306,0.9344289
21307,0.9689493
21308,0.96902835
21309,0.9468814
21310,0.9613953
21311,0.99279
21312,0.99861896
21313,0.98692745
21314,0.9780628
21315,0.99702066
21316,0.9979249
21317,0.9774689
21318,0.9981996
21319,0.9987471
21320,0.99453306
21321,0.9991203
21322,0.9983209
21323,0.9799136
21324,0.9855928
21325,0.9667585
21326,0.99891126
21327,0.9754082
21328,0.95641536
21329,0.9589375
21330,0.99644524
21331,0.9991109
21332,0.94319165
21333,0.9797763
21334,0.98490924
21335,0.9956917
21336,0.9989309
21337,0.97738546
21338,0.96876717
21339,0.9908614
21340,0.9956032
21341,0.9785826
21342,0.99827206
21343,0.9522942
21344,0.94263065
21345,0.9605698
21346,0.9976004
21347,0.72562665
21348,0.9983529
21349,0.99805117
21350,0.99813145
21351,0.9780377
21352,0.99494165
21353,0.9618238
21354,0.92226386
21355,0.97918177
21356,0.9841229
21357,0.90917975
21358,0.9660262
21359,0.9396163
21360,0.9581197
21361,0.9648421
21362,0.91355497
21363,0.9963821
21364,0.998566
21365,0.9349872
21366,0.97914827
21367,0.98509836
21368,0.93839556
21369,0.9978619
21370,0.9982988
21371,0.97161293
21372,0.99643445
21373,0.9973537
21374,0.997145
21375,0.99758077
21376,0.91536087
21377,0.9412011
21378,0.99509037
21379,0.9975963
21380,0.9694736
21381,0.9308052
21382,0.90789926
21383,0.99843913
21384,0.9709373
21385,0.98877877
21386,0.99695134
21387,0.993287
21388,0.9824087
21389,0.9953041
21390,0.91618645
21391,0.90458035
21392,0.95709
21393,0.98684245
21394,0.96804965
21395,0.9991085
21396,0.99882704
21397,0.99798113
21398,0.99761957
21399,0.9732046
21400,0.9772255
21401,0.97334474
21402,0.9774506
21403,0.85381216
21404,0.9984623
21405,0.9124742
21406,0.9798855
21407,0.8858399
21408,0.99787974
21409,0.9116184
21410,0.8387473
21411,0.99221814
21412,0.9927745
21413,0.9570097
21414,0.91227025
21415,0.9978879
21416,0.96668243
21417,0.9981444
21418,0.98424226
21419,0.9988335
21420,0.9463497
21421,0.92730874
21422,0.9821452
21423,0.9499539
21424,0.99731016
21425,0.9718883
21426,0.9993304
21427,0.99850154
21428,0.9975079
21429,0.9803668
21430,0.9529134
21431,0.97400993
21432,0.9673748
21433,0.9974559
21434,0.9096005
21435,0.9591982
21436,0.99887055
21437,0.99015254
21438,0.9722392
21439,0.9800704
21440,0.99483985
21441,0.993863
21442,0.97975016
21443,0.92778534
21444,0.997086
21445,0.107637875
21446,0.99716264
21447,0.99893504
21448,0.99815375
21449,0.9966169
21450,0.08065006
21451,0.96255386
21452,0.93333346
21453,0.99583566
21454,0.98594505
21455,0.99471855
21456,0.9817504
21457,0.77860457
21458,0.99686664
21459,0.93230987
21460,0.9486357
21461,0.9689435
21462,0.9851008
21463,0.9848327
21464,0.99313813
21465,0.93237543
21466,0.9570665
21467,0.9459804
21468,0.936161
21469,0.9843072
21470,0.23859584
21471,0.9909151
21472,0.9980919
21473,0.9968341
21474,0.9986305
21475,0.91713417
21476,0.9288675
21477,0.9792715
21478,0.9580779
21479,0.98682845
21480,0.9563136
21481,0.13335752
21482,0.9721264
21483,0.95895594
21484,0.9831578
21485,0.90776235
21486,0.9806261
21487,0.99729747
21488,0.99247605
21489,0.9846822
21490,0.9965339
21491,0.9566564
21492,0.9754146
21493,0.9973411
21494,0.9386153
21495,0.95875186
21496,0.9960504
21497,0.9933107
21498,0.99833184
21499,0.9978992
21500,0.97670835
21501,0.98204964
21502,0.97852725
21503,0.9959559
21504,0.9148697
21505,0.9829814
21506,0.99811184
21507,0.98269147
21508,0.9784023
21509,0.94309604
21510,0.9112682
21511,0.9972947
21512,0.92116356
21513,0.97814035
21514,0.9928671
21515,0.97770655
21516,0.9600409
21517,0.9639737
21518,0.94296443
21519,0.9877791
21520,0.9986426
21521,0.99871063
21522,0.9983199
21523,0.9971577
21524,0.95741653
21525,0.99818796
21526,0.99705863
21527,0.99895716
21528,0.9979298
21529,0.97000164
21530,0.9749101
21531,0.99896634
21532,0.9651016
21533,0.9957253
21534,0.9672806
21535,0.99837923
21536,0.88666666
21537,0.96848136
21538,0.9644961
21539,0.9787062
21540,0.987763
21541,0.92497486
21542,0.9336555
21543,0.9969086
21544,0.99855703
21545,0.93121403
21546,0.98575056
21547,0.99566746
21548,0.8453376
21549,0.99642473
21550,0.9877238
21551,0.997168
21552,0.9592858
21553,0.9972921
21554,0.97333014
21555,0.9984693
21556,0.94137734
21557,0.99302316
21558,0.9962781
21559,0.986597
21560,0.99668616
21561,0.9567652
21562,0.9967685
21563,0.9104449
