Id,Y
20378,0.95238733
20379,0.98614776
20380,0.8945453
20381,1.000619
20382,0.9671912
20383,0.9756701
20384,0.96194243
20385,0.92510253
20386,0.9557522
20387,0.95879185
20388,0.92592615
20389,1.0053928
20390,1.0103976
20391,0.9844507
20392,0.9462128
20393,1.0091401
20394,0.94373745
20395,0.99078554
20396,0.99564403
20397,0.9449037
20398,0.9836313
20399,0.9428581
20400,0.91403073
20401,0.973407
20402,0.9699114
20403,0.9277997
20404,0.9531573
20405,0.68292034
20406,0.9405541
20407,0.95503366
20408,0.89373094
20409,1.0188085
20410,0.9776588
20411,0.96222734
20412,0.9639999
20413,0.89677346
20414,1.0052354
20415,0.8910112
20416,0.21959387
20417,0.9450098
20418,0.8706629
20419,0.16486423
20420,0.9703033
20421,1.008595
20422,0.93066573
20423,0.91317946
20424,1.0039883
20425,0.92645526
20426,1.0093077
20427,0.9402106
20428,0.9607232
20429,0.94413346
20430,1.0213238
20431,0.9621725
20432,0.93283296
20433,0.9498957
20434,0.20081422
20435,0.8951505
20436,1.023577
20437,0.9772346
20438,1.0073229
20439,0.95458883
20440,0.9780297
20441,0.9318537
20442,0.96657753
20443,0.9405315
20444,1.0110395
20445,1.0196295
20446,1.0007693
20447,0.92665213
20448,0.937327
20449,0.9549393
20450,0.96776676
20451,0.96423966
20452,0.9977999
20453,0.8794636
20454,0.9342696
20455,0.9602592
20456,0.9504099
20457,0.899438
20458,0.9877315
20459,0.94530976
20460,0.8975754
20461,0.9593784
20462,0.9623597
20463,0.9621554
20464,0.9499959
20465,0.93754214
20466,0.9621831
20467,0.98467857
20468,0.9370238
20469,0.9384843
20470,0.89284974
20471,0.9832948
20472,0.96777135
20473,0.9486106
20474,0.20440091
20475,0.97442865
20476,0.902167
20477,0.96673197
20478,0.9478935
20479,0.9956016
20480,0.94856113
20481,0.9628384
20482,0.9558233
20483,1.0138012
20484,0.9823409
20485,0.9711257
20486,0.97424287
20487,0.91473085
20488,0.97569764
20489,0.9434223
20490,0.93459105
20491,0.96940935
20492,0.93633556
20493,1.0060598
20494,0.99063313
20495,0.9709748
20496,0.97538525
20497,1.0043434
20498,0.96796876
20499,0.9746422
20500,0.9806962
20501,0.9505626
20502,0.90963143
20503,0.94213337
20504,1.0086329
20505,0.92311084
20506,0.95255184
20507,0.91769767
20508,0.96456933
20509,0.9178611
20510,0.9672717
20511,0.96313125
20512,0.90711933
20513,0.96367246
20514,0.9289801
20515,0.95128375
20516,0.99144906
20517,0.9636331
20518,0.94345844
20519,1.0065347
20520,0.910033
20521,1.0036637
20522,0.95198303
20523,0.9569514
20524,0.84600663
20525,1.0115428
20526,0.9847934
20527,0.9738256
20528,0.9232643
20529,0.97190773
20530,0.99073344
20531,0.9392117
20532,0.9511078
20533,0.9492992
20534,0.8731797
20535,0.96343577
20536,0.8743621
20537,0.9889834
20538,0.9746441
20539,0.9659804
20540,0.94026047
20541,0.9368416
20542,0.96047914
20543,0.9497627
20544,0.93676233
20545,0.917793
20546,0.87929094
20547,0.98736084
20548,0.98134285
20549,0.93777895
20550,0.99633926
20551,0.9694278
20552,0.9801223
20553,0.9977909
20554,0.9359714
20555,0.90000874
20556,0.95795757
20557,1.0184124
20558,0.9653068
20559,1.0028175
20560,0.9588698
20561,0.9224082
20562,0.96509755
20563,1.0137515
20564,0.97533417
20565,1.0100244
20566,0.97357976
20567,1.0029008
20568,0.92581713
20569,0.948602
20570,0.9700477
20571,1.0159284
20572,0.9560805
20573,0.9150627
20574,0.97991437
20575,0.97324
20576,0.9737403
20577,0.88553
20578,0.94668293
20579,1.0038184
20580,1.0143921
20581,0.9226139
20582,0.9581884
20583,0.9731836
20584,0.9871574
20585,0.9628495
20586,0.9138064
20587,0.94592524
20588,0.88571024
20589,1.0281079
20590,0.95867115
20591,1.0062653
20592,0.9628688
20593,1.0108004
20594,0.9563228
20595,0.9454505
20596,0.94325185
20597,0.91956025
20598,0.99796164
20599,0.94631827
20600,1.0149127
20601,0.92795694
20602,0.95689577
20603,1.0106403
20604,0.9769929
20605,0.9614644
20606,0.9589348
20607,0.8916028
20608,0.97527874
20609,1.0129893
20610,0.9931475
20611,0.9886024
20612,0.92997015
20613,1.0060449
20614,0.9921514
20615,0.9891271
20616,0.23742421
20617,1.002009
20618,0.95124334
20619,1.0129642
20620,0.9971408
20621,0.89336884
20622,0.9581405
20623,0.9488969
20624,0.973802
20625,0.90722
20626,0.9435002
20627,0.9667416
20628,0.9619739
20629,0.9478142
20630,0.94548255
20631,1.0070343
20632,0.9769534
20633,0.9226695
20634,0.9977983
20635,0.95044976
20636,0.7647544
20637,0.94381624
20638,0.96561176
20639,0.99819475
20640,0.95103705
20641,0.9642275
20642,0.97969776
20643,1.0305355
20644,0.9756203
20645,0.95790154
20646,0.92530054
20647,0.951388
20648,0.9607575
20649,1.0008247
20650,0.9436706
20651,0.96258765
20652,0.9092459
20653,0.93439704
20654,0.9692708
20655,0.9798747
20656,0.9606876
20657,0.9526669
20658,0.9619695
20659,0.94149446
20660,1.0056796
20661,0.9491883
20662,0.9652811
20663,0.9387387
20664,1.0109228
20665,0.96573883
20666,0.98045105
20667,0.7004884
20668,0.9914972
20669,0.95848733
20670,0.93222713
20671,0.91858894
20672,0.9866103
20673,0.97860694
20674,0.9417511
20675,0.9382694
20676,0.9393091
20677,0.9141262
20678,0.8962796
20679,0.9789229
20680,1.0149155
20681,0.96745485
20682,0.899885
20683,0.9568614
20684,0.9183574
20685,0.9589054
20686,0.98521435
20687,1.0135154
20688,0.99905896
20689,1.020448
20690,0.9075109
20691,0.977568
20692,0.9583834
20693,0.9448683
20694,0.9465855
20695,0.9646747
20696,0.98370296
20697,0.96651983
20698,0.9634087
20699,0.98257726
20700,0.9459603
20701,0.9992323
20702,0.9166997
20703,0.21229558
20704,1.0028768
20705,0.9477349
20706,0.9425474
20707,1.0025966
20708,0.98985726
20709,0.91465497
20710,0.9615675
20711,0.9672169
20712,0.9519751
20713,0.9781755
20714,0.9552937
20715,0.9947396
20716,1.0243632
20717,0.9418209
20718,0.9467553
20719,0.9000196
20720,0.9522283
20721,0.9624547
20722,0.8645733
20723,0.99392676
20724,1.0051672
20725,0.9737792
20726,0.9956591
20727,0.9829112
20728,0.9305285
20729,0.9793157
20730,0.9940515
20731,0.9466543
20732,0.9241983
20733,0.98575747
20734,0.94298655
20735,0.9970765
20736,0.94279397
20737,0.96899
20738,0.9425317
20739,0.6901023
20740,1.0003178
20741,1.0095259
20742,1.005259
20743,1.007389
20744,0.9646601
20745,0.9304797
20746,0.9694041
20747,1.0187742
20748,0.90411514
20749,1.0215971
20750,0.824698
20751,0.9622893
20752,0.95642173
20753,0.9567432
20754,1.0033145
20755,0.944185
20756,0.91206664
20757,0.8313336
20758,0.83928466
20759,0.9464599
20760,0.9495966
20761,0.9449663
20762,0.9747482
20763,0.9664114
20764,0.935458
20765,0.9153063
20766,1.0277781
20767,0.8811544
20768,0.99633074
20769,0.9699616
20770,0.9634777
20771,0.8127631
20772,0.9379283
20773,0.91462433
20774,1.021217
20775,0.20596287
20776,1.024496
20777,0.97488564
20778,1.0019003
20779,0.9714533
20780,0.92278415
20781,0.9369946
20782,0.9576476
20783,0.9383151
20784,0.93610436
20785,0.943402
20786,1.0486412
20787,1.0042702
20788,0.9839448
20789,0.928351
20790,1.0011122
20791,0.9598805
20792,0.9491824
20793,1.0025313
20794,0.96112055
20795,0.95208865
20796,0.9171922
20797,0.95364547
20798,0.9570429
20799,0.92811656
20800,0.8690383
20801,0.9640266
20802,0.92442954
20803,1.0151454
20804,0.9407374
20805,0.9464169
20806,1.001711
20807,0.14046977
20808,0.9957577
20809,0.9608714
20810,0.95089424
20811,1.0125257
20812,0.9555009
20813,0.9434831
20814,0.9454021
20815,1.0110973
20816,0.87989414
20817,0.9486914
20818,0.9143796
20819,0.9706483
20820,0.93698716
20821,0.9542555
20822,0.619887
20823,0.93121207
20824,0.96746767
20825,0.9277379
20826,0.95946527
20827,0.828423
20828,0.96504384
20829,0.9790564
20830,0.9403467
20831,0.9624825
20832,0.88513595
20833,1.0400773
20834,0.95476717
20835,0.9195234
20836,0.94174767
20837,0.99450195
20838,0.952127
20839,0.9843537
20840,0.87766653
20841,0.9489696
20842,0.86548775
20843,0.94867975
20844,0.9148544
20845,1.0209216
20846,0.6268794
20847,0.9624497
20848,0.97618157
20849,0.9571209
20850,0.95594686
20851,0.9317336
20852,0.945836
20853,0.98317057
20854,0.95188564
20855,0.9538544
20856,0.9514911
20857,0.98119533
20858,0.94019675
20859,0.21882287
20860,0.9440341
20861,0.8844099
20862,0.8801403
20863,0.94163764
20864,1.0055852
20865,0.88774663
20866,1.0154516
20867,0.957599
20868,0.95880914
20869,1.0214618
20870,0.97344714
20871,0.95388377
20872,1.0118911
20873,0.84811467
20874,1.016785
20875,0.191779
20876,0.9602115
20877,0.97640777
20878,0.9494193
20879,0.24024613
20880,0.9602387
20881,0.9946256
20882,0.9857524
20883,0.9210752
20884,0.9857107
20885,0.9516069
20886,0.95395344
20887,0.9278259
20888,0.9589775
20889,1.0052588
20890,0.9926329
20891,0.92665046
20892,0.9320074
20893,0.99532986
20894,0.9335071
20895,0.99078584
20896,0.96059334
20897,1.0082848
20898,0.964309
20899,0.92381334
20900,0.9871817
20901,0.9050627
20902,0.9991239
20903,0.87831086
20904,0.96514016
20905,1.0147233
20906,0.20733787
20907,0.96734947
20908,0.9542976
20909,0.9453216
20910,0.99035
20911,0.97355616
20912,0.93664896
20913,0.98534745
20914,0.96254516
20915,1.0098726
20916,0.9262975
20917,0.9764305
20918,0.94208866
20919,0.929081
20920,0.9533103
20921,0.95473284
20922,0.9568002
20923,0.9600681
20924,1.0096887
20925,0.9718885
20926,0.8886477
20927,0.8977171
20928,0.94791126
20929,1.0109231
20930,0.97788405
20931,0.954151
20932,0.90786016
20933,0.9411067
20934,0.9483651
20935,1.0048052
20936,0.8791039
20937,0.9095614
20938,0.96541345
20939,0.9165085
20940,0.9682741
20941,0.9599609
20942,0.8982057
20943,0.9241097
20944,0.96043175
20945,0.94006425
20946,0.93236595
20947,1.000327
20948,0.9423122
20949,0.90716535
20950,0.90254724
20951,1.0025458
20952,0.9563803
20953,0.94488513
20954,0.88876235
20955,0.9848811
20956,0.9558814
20957,0.9437019
20958,0.989949
20959,0.97147334
20960,0.9474084
20961,0.9348582
20962,1.0031207
20963,0.9520187
20964,0.9071933
20965,0.9456532
20966,0.92757297
20967,0.9735881
20968,0.9609838
20969,0.95251215
20970,1.0006539
20971,1.0227472
20972,1.0004627
20973,0.94159925
20974,0.94959366
20975,1.0159346
20976,0.9708546
20977,0.946381
20978,0.85507363
20979,0.976517
20980,0.98023045
20981,0.952558
20982,1.0131589
20983,1.0124079
20984,0.9148294
20985,0.9456369
20986,0.8927953
20987,0.9410019
20988,0.9255827
20989,0.93908554
20990,0.96215
20991,0.939686
20992,0.9877313
20993,0.9313494
20994,0.99817806
20995,0.9866725
20996,0.96826893
20997,1.0186638
20998,0.92571604
20999,0.8669547
21000,1.0034082
21001,0.9810013
21002,0.9408124
21003,0.9839779
21004,1.0012254
21005,0.95896405
21006,0.21497649
21007,0.9616288
21008,0.9918987
21009,0.9478464
21010,0.9083895
21011,1.0067773
21012,0.9515082
21013,0.9247313
21014,0.9359405
21015,0.93731534
21016,0.96434927
21017,0.9911578
21018,0.9652845
21019,0.20955163
21020,0.9438517
21021,1.0055736
21022,0.91537523
21023,0.96449584
21024,0.98494744
21025,1.0064187
21026,0.9493594
21027,1.0058931
21028,0.94396245
21029,0.93607086
21030,0.95026326
21031,1.0152247
21032,1.0359304
21033,0.9737638
21034,0.81694907
21035,0.8793673
21036,0.9532719
21037,1.010901
21038,0.92515737
21039,0.92656034
21040,0.9759291
21041,1.0073992
21042,0.8927747
21043,1.0018916
21044,0.21291098
21045,0.9629255
21046,0.94171613
21047,0.9734716
21048,0.98862827
21049,0.96547496
21050,0.94649893
21051,1.002904
21052,0.9698359
21053,0.98402584
21054,0.9478995
21055,0.94639903
21056,1.0252981
21057,0.8959495
21058,0.99455166
21059,0.9381083
21060,0.9976674
21061,1.0144757
21062,0.9919372
21063,0.9061984
21064,0.9274346
21065,0.96868384
21066,0.9058165
21067,0.90444314
21068,0.96037817
21069,0.94840133
21070,0.95453304
21071,0.83862984
21072,0.91584593
21073,0.91696733
21074,0.94661355
21075,1.0255295
21076,0.9430945
21077,0.99498695
21078,0.9544309
21079,0.8838895
21080,0.93644357
21081,0.9284735
21082,0.970191
21083,0.9656484
21084,0.8971679
21085,0.9700801
21086,0.957139
21087,1.0098311
21088,0.9685259
21089,0.91704416
21090,0.9497191
21091,0.970561
21092,0.9371654
21093,0.9347268
21094,0.9658323
21095,0.9506546
21096,0.8914828
21097,0.97953385
21098,0.2151839
21099,0.9324008
21100,0.9467847
21101,0.97241664
21102,0.95801944
21103,0.988846
21104,0.9259738
21105,1.0200367
21106,0.9263434
21107,0.9975104
21108,0.9665008
21109,0.8604943
21110,0.8306431
21111,0.9046471
21112,0.9704182
21113,1.0154812
21114,0.9037776
21115,0.9807673
21116,0.9284724
21117,0.9612491
21118,0.979766
21119,0.9838581
21120,0.9627924
21121,0.93839055
21122,0.88088584
21123,0.97893625
21124,0.91505706
21125,0.9989078
21126,0.9846809
21127,0.9437669
21128,0.94121075
21129,1.0141783
21130,1.0030571
21131,0.96270925
21132,0.8971418
21133,0.9094956
21134,0.9560477
21135,0.94659346
21136,0.9510732
21137,0.97651523
21138,0.99712723
21139,0.9416512
21140,0.9534678
21141,0.9802868
21142,0.98386097
21143,0.95434326
21144,0.991083
21145,0.94965017
21146,0.9910283
21147,0.9819338
21148,0.96336293
21149,0.9661183
21150,0.97139627
21151,1.0116471
21152,0.9603259
21153,0.9349839
21154,0.8491612
21155,0.94121575
21156,0.9417757
21157,1.0156401
21158,0.23784153
21159,0.8991485
21160,0.95030797
21161,0.9335072
21162,0.9747294
21163,0.9420659
21164,0.9433654
21165,0.9399056
21166,1.0107623
21167,0.9572447
21168,0.95766944
21169,0.94898623
21170,0.9354753
21171,0.9604054
21172,0.9606986
21173,0.9764203
21174,0.93861365
21175,0.34210274
21176,0.9502104
21177,0.80117434
21178,0.97290343
21179,0.9247156
21180,0.97288907
21181,0.89025587
21182,0.967327
21183,0.97487605
21184,0.9520638
21185,0.84757483
21186,0.9695258
21187,0.911449
21188,0.9837046
21189,0.9887455
21190,0.94432634
21191,0.99319625
21192,0.9706698
21193,0.98238695
21194,0.9175554
21195,0.96359265
21196,0.94722223
21197,0.9922216
21198,1.0044935
21199,1.025465
21200,0.9800304
21201,0.96331847
21202,0.9646073
21203,0.97086555
21204,0.8748875
21205,0.9348602
21206,0.88202745
21207,0.8655533
21208,0.92101777
21209,0.9805681
21210,0.92174435
21211,0.96845835
21212,0.9518013
21213,0.97346884
21214,0.9377481
21215,0.922811
21216,0.99389905
21217,1.0096015
21218,0.9637491
21219,0.923142
21220,0.91572785
21221,0.9392559
21222,0.9438186
21223,0.93818855
21224,0.94610196
21225,0.9560994
21226,0.9718239
21227,0.9444448
21228,0.9302791
21229,0.955225
21230,0.15394498
21231,0.96244234
21232,0.9717048
21233,1.002522
21234,0.9484152
21235,0.96082395
21236,0.9188347
21237,0.98892105
21238,0.8998689
21239,0.9008208
21240,0.9230987
21241,1.0099726
21242,0.95701426
21243,0.9500732
21244,0.92661023
21245,0.9140394
21246,0.9642625
21247,0.9744053
21248,1.0339698
21249,0.94847107
21250,0.94187045
21251,1.0025263
21252,0.9425647
21253,0.97830427
21254,0.9952702
21255,0.9523201
21256,0.9423736
21257,0.92348546
21258,1.0194944
21259,0.9836809
21260,0.9530696
21261,0.96295154
21262,0.9675146
21263,0.92309856
21264,0.9599768
21265,0.9678397
21266,0.8818502
21267,0.9698397
21268,0.9840997
21269,0.95115495
21270,0.9064
21271,0.92364573
21272,0.96181524
21273,0.9786772
21274,0.9599872
21275,0.99917716
21276,0.9235942
21277,0.99103326
21278,0.9664245
21279,0.9455103
21280,0.94770104
21281,0.9504459
21282,0.924952
21283,0.9458694
21284,0.24173726
21285,0.93879676
21286,0.9563956
21287,1.0218974
21288,0.9104862
21289,0.9554071
21290,0.90874666
21291,0.871582
21292,0.95746344
21293,0.9689686
21294,1.0054033
21295,1.0138426
21296,0.96526736
21297,0.94609016
21298,0.98080045
21299,1.0006465
21300,0.95999944
21301,0.94173586
21302,0.92154497
21303,0.9791358
21304,0.96883935
21305,0.96089983
21306,0.92632616
21307,0.9461555
21308,0.958154
21309,0.9257737
21310,0.95499957
21311,0.99589485
21312,1.006099
21313,0.9897589
21314,0.9227467
21315,0.97737294
21316,1.0067421
21317,0.9680847
21318,0.9753061
21319,1.0198199
21320,0.97450167
21321,1.012425
21322,1.0078185
21323,0.97423005
21324,0.9740542
21325,0.96230435
21326,0.9518844
21327,0.95697445
21328,0.928235
21329,0.8819218
21330,0.98565847
21331,1.0093551
21332,0.9550798
21333,0.93661696
21334,0.97114605
21335,0.97968996
21336,1.0244387
21337,0.968358
21338,0.94623053
21339,0.97575974
21340,0.97174734
21341,0.96074307
21342,1.0083386
21343,0.94209695
21344,0.9345829
21345,0.937172
21346,0.98327655
21347,0.8601881
21348,1.0030181
21349,0.9317586
21350,1.004786
21351,0.928591
21352,0.99764687
21353,0.9398492
21354,0.91663116
21355,0.9523094
21356,0.95081073
21357,0.9150612
21358,0.9472577
21359,0.9082616
21360,0.9170572
21361,0.93690825
21362,0.9356067
21363,0.9762036
21364,0.91176414
21365,0.9229979
21366,0.97807837
21367,0.9656186
21368,0.96227443
21369,0.9684798
21370,1.0073291
21371,0.9534595
21372,0.98471975
21373,0.9824908
21374,0.9857087
21375,1.0049864
21376,0.9124422
21377,0.92090267
21378,0.97857463
21379,0.91715765
21380,0.9625559
21381,0.9273994
21382,0.9178138
21383,0.94578755
21384,0.9605543
21385,1.0000691
21386,0.9978954
21387,0.9906792
21388,0.9755202
21389,0.98603046
21390,0.9097654
21391,0.895596
21392,0.946521
21393,0.91219807
21394,0.9675066
21395,1.0208598
21396,1.0061524
21397,1.0045577
21398,0.99723965
21399,0.88725066
21400,0.97673297
21401,0.94005364
21402,0.9514304
21403,0.9009861
21404,1.0219406
21405,0.9336384
21406,0.9853809
21407,0.92643464
21408,0.9910331
21409,0.91917443
21410,0.90756375
21411,0.91735363
21412,0.95059264
21413,0.9600532
21414,0.926973
21415,0.97058195
21416,0.94869477
21417,1.0029957
21418,0.9743235
21419,1.0233657
21420,0.94355273
21421,0.90813196
21422,0.9725357
21423,0.908402
21424,0.99040717
21425,0.969485
21426,1.0384332
21427,1.0065688
21428,1.0012878
21429,0.97047377
21430,0.9368205
21431,0.95458496
21432,0.9605301
21433,0.992858
21434,0.89939916
21435,0.9021104
21436,1.0068527
21437,0.9803132
21438,0.95339304
21439,0.967124
21440,0.98288435
21441,0.98801035
21442,0.97043395
21443,0.9252867
21444,0.9924115
21445,0.13610134
21446,0.9899002
21447,1.0170135
21448,1.0076555
21449,0.91594833
21450,0.20496257
21451,0.9489221
21452,0.92158836
21453,0.97563213
21454,0.9726811
21455,0.9612567
21456,0.958235
21457,0.8238783
21458,1.0044086
21459,0.9377933
21460,0.8845653
21461,0.9532352
21462,0.98454887
21463,0.9420803
21464,0.9945663
21465,0.94474494
21466,0.95676416
21467,0.953865
21468,0.94121706
21469,0.9554376
21470,0.21268688
21471,0.96352935
21472,1.00428
21473,0.9968423
21474,1.005833
21475,0.9222633
21476,0.9312288
21477,0.93924993
21478,0.94431597
21479,0.979285
21480,0.9478374
21481,0.20319724
21482,0.9516578
21483,0.9152121
21484,0.98366404
21485,0.91570836
21486,0.9682067
21487,0.96323067
21488,0.9826357
21489,0.9655681
21490,0.99390507
21491,0.9415741
21492,0.9609361
21493,0.99384546
21494,0.94396025
21495,0.9377141
21496,0.9820067
21497,0.98905784
21498,1.0012811
21499,1.0029674
21500,0.9558069
21501,0.9624986
21502,0.97055066
21503,0.98182553
21504,0.92074674
21505,0.9296974
21506,1.0076545
21507,0.9798547
21508,0.9385319
21509,0.91196454
21510,0.8025998
21511,0.90699846
21512,0.9273806
21513,0.9746006
21514,0.9599867
21515,0.9686878
21516,0.9486068
21517,0.9559646
21518,0.9266168
21519,0.9813493
21520,1.0206072
21521,1.016486
21522,0.9552744
21523,0.97242326
21524,0.9472123
21525,1.009116
21526,0.99489486
21527,1.0351362
21528,0.99639314
21529,0.9323395
21530,0.959672
21531,1.0188326
21532,0.9601536
21533,0.9867916
21534,0.96536523
21535,1.0037436
21536,0.90064555
21537,0.9659572
21538,0.965455
21539,0.8975125
21540,0.9806531
21541,0.92051697
21542,0.951129
21543,0.9121035
21544,1.0098733
21545,0.901749
21546,0.96127486
21547,0.97731733
21548,0.8369236
21549,0.9854979
21550,0.9810468
21551,0.9898194
21552,0.9549394
21553,0.9630275
21554,0.9722737
21555,0.9285097
21556,0.9509328
21557,0.9525463
21558,0.9865393
21559,0.9687697
21560,0.98736334
21561,0.9483133
21562,0.9839352
21563,0.9153462
21564,0.9131241
21565,0.94100577
21566,0.84079057
21567,1.0152428
