Id,Y
20226,0.9940491
20227,0.94194275
20228,0.99749315
20229,0.974518
20230,0.65608
20231,0.9823272
20232,0.97823733
20233,0.94224644
20234,0.9677091
20235,0.9769694
20236,0.9953784
20237,0.93652195
20238,0.9769956
20239,0.97302693
20240,0.9975304
20241,0.96233493
20242,0.8577756
20243,0.9776432
20244,0.9700078
20245,0.98328084
20246,0.9979832
20247,0.99043816
20248,0.9800851
20249,0.91891706
20250,0.94632393
20251,0.9761135
20252,0.9981281
20253,0.9150651
20254,0.9604144
20255,0.97418886
20256,0.9610326
20257,0.99697006
20258,0.98232377
20259,0.8483595
20260,0.9869363
20261,0.827267
20262,0.9651707
20263,0.99181354
20264,0.932438
20265,0.91183573
20266,0.97577375
20267,0.995583
20268,0.98297095
20269,0.98929733
20270,0.9972783
20271,0.9185966
20272,0.9970805
20273,0.9475333
20274,0.9199375
20275,0.9538243
20276,0.90979034
20277,0.9750426
20278,0.91054094
20279,0.97444475
20280,0.9545419
20281,0.97451836
20282,0.99835
20283,0.9629753
20284,0.95162934
20285,0.99132276
20286,0.98529273
20287,0.95576686
20288,0.9535616
20289,0.9979874
20290,0.99575585
20291,0.99796176
20292,0.9552797
20293,0.9493912
20294,0.96315014
20295,0.99793744
20296,0.97842926
20297,0.9245038
20298,0.97869694
20299,0.9540307
20300,0.9985751
20301,0.9791976
20302,0.9769033
20303,0.99828607
20304,0.9727003
20305,0.9841474
20306,0.979951
20307,0.9980956
20308,0.99772817
20309,0.9932247
20310,0.99868554
20311,0.94233483
20312,0.9576766
20313,0.95461494
20314,0.9822317
20315,0.96285695
20316,0.95185417
20317,0.998214
20318,0.99813914
20319,0.9980344
20320,0.91705465
20321,0.99870896
20322,0.9465076
20323,0.966544
20324,0.90098864
20325,0.99922585
20326,0.9501446
20327,0.9425886
20328,0.9697722
20329,0.9794734
20330,0.6721579
20331,0.94452566
20332,0.9320835
20333,0.97261006
20334,0.9991394
20335,0.98271483
20336,0.9375313
20337,0.9282461
20338,0.96447563
20339,0.96219254
20340,0.9978834
20341,0.9335753
20342,0.967398
20343,0.94099194
20344,0.9554479
20345,0.8196187
20346,0.9818246
20347,0.9977102
20348,0.9779073
20349,0.9665554
20350,0.9783131
20351,0.9915986
20352,0.9975114
20353,0.97139364
20354,0.97432095
20355,0.99803907
20356,0.9355429
20357,0.9739851
20358,0.99877256
20359,0.8827566
20360,0.9967319
20361,0.97241205
20362,0.9945381
20363,0.86003125
20364,0.9567229
20365,0.98583835
20366,0.99749905
20367,0.9835413
20368,0.98220325
20369,0.9972613
20370,0.8575023
20371,0.99817955
20372,0.9685498
20373,0.9160527
20374,0.9855391
20375,0.9648264
20376,0.99817824
20377,0.99886656
20378,0.9787452
20379,0.99792933
20380,0.87948143
20381,0.99858284
20382,0.9415833
20383,0.9790663
20384,0.96826094
20385,0.93762213
20386,0.95127666
20387,0.99355185
20388,0.91614527
20389,0.99914074
20390,0.9986656
20391,0.9978886
20392,0.9552303
20393,0.9987375
20394,0.88751715
20395,0.99835795
20396,0.9972307
20397,0.9363372
20398,0.984212
20399,0.9034413
20400,0.9063423
20401,0.9758361
20402,0.97764444
20403,0.9979849
20404,0.96489865
20405,0.97124904
20406,0.9389904
20407,0.9595135
20408,0.9974444
20409,0.9993267
20410,0.9960842
20411,0.97870296
20412,0.97426355
20413,0.9181246
20414,0.9984621
20415,0.926
20416,0.2699493
20417,0.96114594
20418,0.8614864
20419,0.11352112
20420,0.99432445
20421,0.99882156
20422,0.9494746
20423,0.85506564
20424,0.99855965
20425,0.9539047
20426,0.99847907
20427,0.89984435
20428,0.9856269
20429,0.9545203
20430,0.9991147
20431,0.99501365
20432,0.97140783
20433,0.9525973
20434,0.25065425
20435,0.8575493
20436,0.9991848
20437,0.98314923
20438,0.99857926
20439,0.96144336
20440,0.98613644
20441,0.91979253
20442,0.9754562
20443,0.9336637
20444,0.99814653
20445,0.99890184
20446,0.99802506
20447,0.93315405
20448,0.9376259
20449,0.9480871
20450,0.9797055
20451,0.9746454
20452,0.9978255
20453,0.80655193
20454,0.9724381
20455,0.9663182
20456,0.96626765
20457,0.9702036
20458,0.9969072
20459,0.954543
20460,0.86988723
20461,0.9991009
20462,0.9876028
20463,0.97427326
20464,0.94531167
20465,0.9754068
20466,0.9848572
20467,0.99808216
20468,0.9172216
20469,0.9556141
20470,0.8923368
20471,0.9956033
20472,0.9753946
20473,0.9944252
20474,0.1975046
20475,0.97894764
20476,0.9835591
20477,0.9974426
20478,0.96042013
20479,0.9975273
20480,0.9539358
20481,0.96744645
20482,0.97898906
20483,0.998828
20484,0.98723954
20485,0.98273695
20486,0.9976877
20487,0.920712
20488,0.9715223
20489,0.94841903
20490,0.9384962
20491,0.9720653
20492,0.9392397
20493,0.99782676
20494,0.9974492
20495,0.994242
20496,0.97994554
20497,0.99850345
20498,0.9849349
20499,0.99260026
20500,0.9969223
20501,0.9648394
20502,0.9077957
20503,0.9796315
20504,0.9986285
20505,0.934135
20506,0.9511246
20507,0.9226057
20508,0.97358084
20509,0.928349
20510,0.9745559
20511,0.96610135
20512,0.92505544
20513,0.96487844
20514,0.9350112
20515,0.94567233
20516,0.9971132
20517,0.9735981
20518,0.95958436
20519,0.9983096
20520,0.9748376
20521,0.9979449
20522,0.9991259
20523,0.99900514
20524,0.8893252
20525,0.9980313
20526,0.9970823
20527,0.9967495
20528,0.94231874
20529,0.97964615
20530,0.9964805
20531,0.9193365
20532,0.95084184
20533,0.9824561
20534,0.9064914
20535,0.97738034
20536,0.6952756
20537,0.99684143
20538,0.9946424
20539,0.972947
20540,0.9261361
20541,0.9218429
20542,0.96078134
20543,0.9520268
20544,0.9170668
20545,0.9965025
20546,0.87533265
20547,0.9967109
20548,0.9967961
20549,0.9512115
20550,0.9979366
20551,0.991711
20552,0.9892966
20553,0.99821943
20554,0.9541782
20555,0.8878138
20556,0.9733656
20557,0.99903154
20558,0.96956694
20559,0.9987514
20560,0.9528707
20561,0.9992536
20562,0.97989583
20563,0.9985948
20564,0.98633
20565,0.9984067
20566,0.9796491
20567,0.9981249
20568,0.90766764
20569,0.94588375
20570,0.97833294
20571,0.9991351
20572,0.97402126
20573,0.9351715
20574,0.99704856
20575,0.97956437
20576,0.96464235
20577,0.9206624
20578,0.9642223
20579,0.99859256
20580,0.99877197
20581,0.93345684
20582,0.96433526
20583,0.979071
20584,0.9977912
20585,0.9862977
20586,0.9150233
20587,0.95835483
20588,0.86982095
20589,0.99972516
20590,0.9620065
20591,0.9988703
20592,0.9690017
20593,0.9983523
20594,0.97593135
20595,0.9298794
20596,0.95400673
20597,0.9174949
20598,0.99893147
20599,0.94888604
20600,0.9985026
20601,0.9150334
20602,0.9994406
20603,0.99860364
20604,0.99571395
20605,0.9753087
20606,0.9552411
20607,0.89081436
20608,0.985852
20609,0.99891675
20610,0.99801
20611,0.99777573
20612,0.9372454
20613,0.99873215
20614,0.98872304
20615,0.99762064
20616,0.32049873
20617,0.9981431
20618,0.98301274
20619,0.99879056
20620,0.99779415
20621,0.9757441
20622,0.92600816
20623,0.99919826
20624,0.99086154
20625,0.91782755
20626,0.958082
20627,0.9884925
20628,0.97177684
20629,0.97311306
20630,0.9555971
20631,0.9989207
20632,0.9838912
20633,0.93862236
20634,0.9981433
20635,0.98089474
20636,0.7577855
20637,0.95421606
20638,0.9767493
20639,0.9985877
20640,0.94049037
20641,0.993186
20642,0.9930353
20643,0.9993587
20644,0.99599576
20645,0.9699766
20646,0.93211114
20647,0.96685165
20648,0.9650536
20649,0.9974874
20650,0.94391155
20651,0.9770568
20652,0.9142937
20653,0.94163805
20654,0.9744168
20655,0.9966349
20656,0.9707061
20657,0.9549302
20658,0.9757327
20659,0.9732194
20660,0.99779713
20661,0.9578054
20662,0.9727514
20663,0.9254511
20664,0.998566
20665,0.9760969
20666,0.99562573
20667,0.99931073
20668,0.9967374
20669,0.92511296
20670,0.926841
20671,0.9296919
20672,0.9789069
20673,0.9957504
20674,0.96675885
20675,0.99840325
20676,0.92977184
20677,0.93944705
20678,0.9807357
20679,0.9872574
20680,0.9989141
20681,0.97821575
20682,0.9043039
20683,0.9655614
20684,0.91845864
20685,0.9971962
20686,0.9967057
20687,0.9987149
20688,0.9982674
20689,0.999164
20690,0.95596445
20691,0.99722147
20692,0.9728218
20693,0.96771115
20694,0.9683491
20695,0.97508484
20696,0.9906241
20697,0.9692812
20698,0.9734169
20699,0.9883327
20700,0.952671
20701,0.99810994
20702,0.9256447
20703,0.16228326
20704,0.99776065
20705,0.96549135
20706,0.9338301
20707,0.9987588
20708,0.9975013
20709,0.89699066
20710,0.97062564
20711,0.9772924
20712,0.9429922
20713,0.98730475
20714,0.96980226
20715,0.9972982
20716,0.9992398
20717,0.9521487
20718,0.9507285
20719,0.97772914
20720,0.9616789
20721,0.96740127
20722,0.89373076
20723,0.9975612
20724,0.9979898
20725,0.9763841
20726,0.9985953
20727,0.9944983
20728,0.9387415
20729,0.98045236
20730,0.9972451
20731,0.9597773
20732,0.940948
20733,0.99791545
20734,0.99284947
20735,0.99843913
20736,0.96404713
20737,0.97069114
20738,0.9511883
20739,0.78862387
20740,0.99851173
20741,0.9985688
20742,0.99828464
20743,0.9988589
20744,0.96564317
20745,0.9393129
20746,0.98082423
20747,0.99950194
20748,0.9781838
20749,0.9994654
20750,0.87151074
20751,0.96458334
20752,0.9697365
20753,0.9644517
20754,0.9985682
20755,0.96600556
20756,0.9108282
20757,0.982028
20758,0.7099591
20759,0.9552399
20760,0.9693953
20761,0.9650334
20762,0.98245794
20763,0.9745817
20764,0.97068584
20765,0.9040189
20766,0.99913365
20767,0.94995284
20768,0.9980551
20769,0.9725629
20770,0.99700505
20771,0.9700056
20772,0.9378582
20773,0.9249975
20774,0.99901164
20775,0.18347727
20776,0.9989791
20777,0.9803827
20778,0.99795663
20779,0.98087573
20780,0.92782104
20781,0.9508695
20782,0.9684875
20783,0.9287811
20784,0.9346683
20785,0.93868506
20786,0.9998204
20787,0.9978224
20788,0.97878486
20789,0.93874276
20790,0.9980825
20791,0.96727896
20792,0.96519107
20793,0.9982508
20794,0.9704808
20795,0.9675752
20796,0.9097658
20797,0.9637112
20798,0.9754224
20799,0.9038097
20800,0.84610295
20801,0.9819208
20802,0.9204081
20803,0.99838555
20804,0.951593
20805,0.9489089
20806,0.99821365
20807,0.13880546
20808,0.997649
20809,0.9737318
20810,0.95721495
20811,0.9985563
20812,0.95686156
20813,0.94987434
20814,0.9517693
20815,0.9988438
20816,0.98459053
20817,0.9581258
20818,0.9970541
20819,0.98141587
20820,0.94829786
20821,0.9515773
20822,0.8090219
20823,0.9534092
20824,0.9760961
20825,0.9183805
20826,0.97096586
20827,0.77709424
20828,0.99680555
20829,0.9841299
20830,0.94210654
20831,0.97328067
20832,0.8656757
20833,0.9997415
20834,0.95679444
20835,0.913751
20836,0.96568954
20837,0.997905
20838,0.9496171
20839,0.99705565
20840,0.88710934
20841,0.95793927
20842,0.8853337
20843,0.9478036
20844,0.91137767
20845,0.9992454
20846,0.97371215
20847,0.9676935
20848,0.98568624
20849,0.95164436
20850,0.99918896
20851,0.94324255
20852,0.9175532
20853,0.99612397
20854,0.9744028
20855,0.96576947
20856,0.9719838
20857,0.9864503
20858,0.9139411
20859,0.11232527
20860,0.95864886
20861,0.82349235
20862,0.94649434
20863,0.94423527
20864,0.99876106
20865,0.7782094
20866,0.9983461
20867,0.9681065
20868,0.999387
20869,0.99923337
20870,0.9791814
20871,0.9449161
20872,0.9989825
20873,0.8220408
20874,0.9984861
20875,0.18111736
20876,0.97691435
20877,0.98054034
20878,0.96432155
20879,0.28479856
20880,0.97501004
20881,0.9981852
20882,0.9870569
20883,0.9008801
20884,0.9817416
20885,0.9792834
20886,0.9479569
20887,0.93166
20888,0.99332833
20889,0.9985405
20890,0.9971757
20891,0.9972771
20892,0.96498877
20893,0.998374
20894,0.94223183
20895,0.9976284
20896,0.97340596
20897,0.9987985
20898,0.99535865
20899,0.9516441
20900,0.9974438
20901,0.99741733
20902,0.9978544
20903,0.78208303
20904,0.9961599
20905,0.99873334
20906,0.17645864
20907,0.98218507
20908,0.96516234
20909,0.9610059
20910,0.9981615
20911,0.97224706
20912,0.9476599
20913,0.9964269
20914,0.9797625
20915,0.9980901
20916,0.9832755
20917,0.980265
20918,0.96044374
20919,0.9205652
20920,0.9642505
20921,0.9540319
20922,0.9694631
20923,0.9695907
20924,0.9993148
20925,0.97521544
20926,0.9248656
20927,0.9097584
20928,0.9647353
20929,0.9989685
20930,0.97627205
20931,0.9505117
20932,0.9053282
20933,0.9509276
20934,0.96972936
20935,0.9984452
20936,0.8695884
20937,0.8894389
20938,0.9825529
20939,0.89584154
20940,0.9749384
20941,0.96932787
20942,0.9801871
20943,0.9083372
20944,0.96598244
20945,0.92780083
20946,0.96570665
20947,0.9979322
20948,0.9679797
20949,0.9527019
20950,0.9815864
20951,0.99820364
20952,0.9993255
20953,0.9401548
20954,0.9039799
20955,0.9962334
20956,0.9613517
20957,0.96468407
20958,0.99314404
20959,0.96332496
20960,0.97051597
20961,0.9122078
20962,0.9974433
20963,0.963516
20964,0.9763699
20965,0.94994164
20966,0.94425994
20967,0.9901466
20968,0.9751253
20969,0.96271795
20970,0.9981603
20971,0.9988123
20972,0.997195
20973,0.936984
20974,0.97785723
20975,0.99889624
20976,0.9795964
20977,0.9504667
20978,0.8316639
20979,0.9976053
20980,0.97779226
20981,0.99884975
20982,0.99878305
20983,0.9991455
20984,0.9217196
20985,0.9666927
20986,0.8555748
20987,0.9376991
20988,0.94851536
20989,0.9545192
20990,0.97276413
20991,0.9482667
20992,0.99833727
20993,0.9134379
20994,0.9993709
20995,0.9972633
20996,0.97245437
20997,0.99874157
20998,0.89644486
20999,0.9597932
21000,0.9978853
21001,0.9976478
21002,0.95301265
21003,0.98443073
21004,0.99779874
21005,0.97518265
21006,0.30635893
21007,0.9693117
21008,0.99224585
21009,0.95110714
21010,0.9969649
21011,0.9983736
21012,0.9573503
21013,0.9315606
21014,0.9292859
21015,0.9397855
21016,0.9755465
21017,0.99483573
21018,0.973504
21019,0.20064497
21020,0.9460314
21021,0.9975708
21022,0.9501951
21023,0.97275364
21024,0.98593247
21025,0.9981787
21026,0.94271034
21027,0.99907863
21028,0.91854304
21029,0.9597996
21030,0.9649302
21031,0.9991165
21032,0.9993955
21033,0.97795975
21034,0.7305523
21035,0.8933848
21036,0.96388376
21037,0.9872092
21038,0.9430181
21039,0.9059729
21040,0.9947337
21041,0.99825567
21042,0.9149689
21043,0.9987822
21044,0.25507155
21045,0.9755971
21046,0.95393306
21047,0.99438184
21048,0.98342276
21049,0.9982022
21050,0.96027315
21051,0.9977036
21052,0.99659485
21053,0.99502856
21054,0.9581769
21055,0.95648265
21056,0.99931765
21057,0.8851129
21058,0.99699056
21059,0.94472295
21060,0.9977829
21061,0.99906415
21062,0.9976011
21063,0.9344413
21064,0.95509535
21065,0.97977155
21066,0.9426596
21067,0.9160522
21068,0.9683746
21069,0.94645363
21070,0.9655764
21071,0.94190544
21072,0.9859701
21073,0.96961224
21074,0.93925685
21075,0.9989262
21076,0.961531
21077,0.9974948
21078,0.9599157
21079,0.86407566
21080,0.94250685
21081,0.9250629
21082,0.9958146
21083,0.9674135
21084,0.8852701
21085,0.9652056
21086,0.95498836
21087,0.9987942
21088,0.9658549
21089,0.8937908
21090,0.97246164
21091,0.9650512
21092,0.94978195
21093,0.9226316
21094,0.9784378
21095,0.9682939
21096,0.94072896
21097,0.9819087
21098,0.21413691
21099,0.9313342
21100,0.9492421
21101,0.9705551
21102,0.9625879
21103,0.9895756
21104,0.94174576
21105,0.99915755
21106,0.93814504
21107,0.9978192
21108,0.97582483
21109,0.9464053
21110,0.91510665
21111,0.892824
21112,0.97904825
21113,0.99843913
21114,0.9793124
21115,0.9974571
21116,0.9238238
21117,0.96615213
21118,0.9892754
21119,0.9977785
21120,0.97701603
21121,0.9607648
21122,0.8941032
21123,0.9994717
21124,0.8869016
21125,0.9973447
21126,0.997985
21127,0.9629039
21128,0.99592257
21129,0.9990176
21130,0.99864846
21131,0.9695078
21132,0.9788937
21133,0.8825047
21134,0.9962185
21135,0.96737134
21136,0.9798018
21137,0.99700695
21138,0.99810493
21139,0.99841046
21140,0.9688344
21141,0.9710241
21142,0.99632144
21143,0.94336444
21144,0.99884367
21145,0.9986833
21146,0.99579537
21147,0.9978358
21148,0.9609493
21149,0.9636387
21150,0.9968928
21151,0.9987685
21152,0.9964845
21153,0.93093616
21154,0.9160316
21155,0.9822098
21156,0.9236803
21157,0.9984524
21158,0.27699584
21159,0.9698355
21160,0.96323574
21161,0.91935086
21162,0.98352563
21163,0.947669
21164,0.947227
21165,0.9446404
21166,0.9982948
21167,0.9598144
21168,0.9651762
21169,0.939332
21170,0.94121015
21171,0.9733473
21172,0.9993167
21173,0.96547234
21174,0.95938015
21175,0.63325936
21176,0.9642775
21177,0.6721375
21178,0.99669003
21179,0.9262744
21180,0.9761771
21181,0.97502524
21182,0.996768
21183,0.99522984
21184,0.95859826
21185,0.93441105
21186,0.9732588
21187,0.925688
21188,0.99559855
21189,0.9875143
21190,0.96434826
21191,0.9876994
21192,0.9832396
21193,0.99616444
21194,0.9044971
21195,0.99420375
21196,0.9423307
21197,0.9977568
21198,0.99826765
21199,0.9991596
21200,0.9835405
21201,0.9739842
21202,0.9716071
21203,0.9801738
21204,0.9137745
21205,0.9368323
21206,0.8647784
21207,0.95842403
21208,0.92823756
21209,0.99687815
21210,0.9515145
21211,0.9761849
21212,0.9678427
21213,0.99579984
21214,0.94788575
21215,0.8986779
21216,0.9976413
21217,0.99816304
21218,0.96896714
21219,0.917552
21220,0.9372623
21221,0.95589286
21222,0.9556033
21223,0.9384715
21224,0.9320065
21225,0.95081306
21226,0.9829884
21227,0.956411
21228,0.90928257
21229,0.9749649
21230,0.023414938
21231,0.95972973
21232,0.99641305
21233,0.99337006
21234,0.9621731
21235,0.96722054
21236,0.8916318
21237,0.9919857
21238,0.8876369
21239,0.8810423
21240,0.9433084
21241,0.9983057
21242,0.97895426
21243,0.95728475
21244,0.92202455
21245,0.86305535
21246,0.9748471
21247,0.99649954
21248,0.9990607
21249,0.9990596
21250,0.93359524
21251,0.99849176
21252,0.94934326
21253,0.98227423
21254,0.998574
21255,0.98953795
21256,0.99674726
21257,0.88235223
21258,0.9989813
21259,0.98278964
21260,0.9528218
21261,0.97276527
21262,0.967656
21263,0.91918147
21264,0.9755172
21265,0.9771853
21266,0.93596274
21267,0.97179925
21268,0.9877351
21269,0.96516365
21270,0.98439354
21271,0.9294109
21272,0.999539
21273,0.9837061
21274,0.9696937
21275,0.99714357
21276,0.904492
21277,0.99736303
21278,0.9960108
21279,0.9219653
21280,0.9967104
21281,0.9598111
21282,0.9951568
21283,0.9655196
21284,0.29695353
21285,0.9667555
21286,0.96862555
21287,0.9992067
21288,0.9891481
21289,0.9650464
21290,0.86241347
21291,0.88429016
21292,0.96482974
21293,0.9771071
21294,0.9983057
21295,0.9986829
21296,0.9744615
21297,0.9315095
21298,0.99623257
21299,0.99793017
21300,0.9705977
21301,0.94992864
21302,0.93464595
21303,0.99650395
21304,0.97780925
21305,0.95425963
21306,0.9382583
21307,0.9347006
21308,0.96937066
21309,0.94655204
21310,0.9523996
21311,0.9889854
21312,0.9981007
21313,0.9883244
21314,0.97144026
21315,0.9984274
21316,0.9983448
21317,0.9720443
21318,0.99711657
21319,0.9992112
21320,0.9977114
21321,0.9989447
21322,0.9983121
21323,0.97529954
21324,0.9823339
21325,0.9693173
21326,0.9990484
21327,0.97297406
21328,0.95561695
21329,0.95413655
21330,0.996894
21331,0.9978174
21332,0.94962484
21333,0.9704828
21334,0.97744817
21335,0.9965217
21336,0.9983077
21337,0.9721434
21338,0.9567201
21339,0.97750515
21340,0.9942121
21341,0.9759546
21342,0.99852836
21343,0.94536185
21344,0.93478864
21345,0.91948897
21346,0.99862087
21347,0.7699118
21348,0.9984561
21349,0.997957
21350,0.9985983
21351,0.95805657
21352,0.99669063
21353,0.956441
21354,0.91746235
21355,0.94781554
21356,0.9521582
21357,0.9276312
21358,0.9698854
21359,0.9609972
21360,0.94405156
21361,0.94567007
21362,0.9389063
21363,0.9957365
21364,0.99754506
21365,0.9421224
21366,0.9760366
21367,0.97507477
21368,0.95001215
21369,0.99696296
21370,0.9982262
21371,0.9708544
21372,0.998142
21373,0.9966143
21374,0.9972857
21375,0.99845827
21376,0.9067356
21377,0.9266767
21378,0.9947143
21379,0.9971451
21380,0.9724248
21381,0.9451113
21382,0.9333418
21383,0.99783105
21384,0.95973074
21385,0.99236745
21386,0.9975586
21387,0.99550724
21388,0.98277503
21389,0.9907873
21390,0.89569604
21391,0.88346845
21392,0.9728908
21393,0.99038565
21394,0.97498065
21395,0.9990501
21396,0.99862254
21397,0.9984748
21398,0.9984775
21399,0.96559995
21400,0.9847178
21401,0.9455642
21402,0.96482676
21403,0.8557437
21404,0.9990575
21405,0.9109162
21406,0.98411673
21407,0.8938308
21408,0.99677354
21409,0.8743844
21410,0.88995326
21411,0.99297607
21412,0.99220735
21413,0.959049
21414,0.90897614
21415,0.9941729
21416,0.9460935
21417,0.9987437
21418,0.9828478
21419,0.99942625
21420,0.92589134
21421,0.92627394
21422,0.9827743
21423,0.96242225
21424,0.9974577
21425,0.9526479
21426,0.99951303
21427,0.9986945
21428,0.9991172
21429,0.97901195
21430,0.9526965
21431,0.9816419
21432,0.97465265
21433,0.9973686
21434,0.8871207
21435,0.9679869
21436,0.99883074
21437,0.98297197
21438,0.9736838
21439,0.9713752
21440,0.99344325
21441,0.9902299
21442,0.97241443
21443,0.9421512
21444,0.99697065
21445,0.06282592
21446,0.99662197
21447,0.9993137
21448,0.9980574
21449,0.99552
21450,0.08904754
21451,0.95933163
21452,0.94238573
21453,0.99631435
21454,0.9802566
21455,0.9961416
21456,0.9702904
21457,0.7598069
21458,0.99817824
21459,0.94314617
21460,0.9043678
21461,0.9609233
21462,0.9904128
21463,0.97567433
21464,0.98965913
21465,0.96012396
21466,0.9691748
21467,0.96784705
21468,0.93624824
21469,0.98151094
21470,0.25674057
21471,0.99395144
21472,0.9974021
21473,0.99835783
21474,0.998955
21475,0.9322397
21476,0.928059
21477,0.94628453
21478,0.9584262
21479,0.98032653
21480,0.95624125
21481,0.14587016
21482,0.9556769
21483,0.9253786
21484,0.9894685
21485,0.93246984
21486,0.98076767
21487,0.996702
21488,0.9962289
21489,0.9776708
21490,0.9972916
21491,0.89264154
21492,0.97103363
21493,0.99709284
21494,0.96549535
21495,0.92400277
21496,0.99608636
21497,0.99033153
21498,0.9982101
21499,0.99832886
21500,0.9722073
21501,0.9785194
21502,0.9810069
21503,0.997134
21504,0.931139
21505,0.9657034
21506,0.9980217
21507,0.9858197
21508,0.94894016
21509,0.9326709
21510,0.93182063
21511,0.9967698
21512,0.9209113
21513,0.989184
21514,0.9952179
21515,0.95140886
21516,0.96757835
21517,0.9660501
21518,0.94789296
21519,0.97453386
21520,0.9990275
21521,0.9988404
21522,0.9986303
21523,0.997373
21524,0.96517557
21525,0.9987136
21526,0.99689984
21527,0.99945706
21528,0.9981481
21529,0.9624461
21530,0.9543082
21531,0.9990471
21532,0.96425027
21533,0.99684083
21534,0.9669129
21535,0.99825484
21536,0.87743217
21537,0.9588963
21538,0.9567891
21539,0.9772273
21540,0.9854887
21541,0.9314164
21542,0.94512933
21543,0.99649847
21544,0.9985049
21545,0.83308965
21546,0.9733893
21547,0.9969031
21548,0.8408216
21549,0.9950712
21550,0.99111485
21551,0.9978393
21552,0.96865326
21553,0.9962373
21554,0.9794549
21555,0.9967865
21556,0.9572307
21557,0.99302363
21558,0.9963257
21559,0.977413
21560,0.9964604
21561,0.95576924
21562,0.9967319
21563,0.8504716
