Id,Y
20145,0.9871830084071093
20146,0.0030301326182849194
20147,0.9891946626507392
20148,0.0008125217508891929
20149,0.9900441590980384
20150,0.9658843123296541
20151,0.9777257828716361
20152,0.9909977389945778
20153,0.9914548918988676
20154,0.991242300155581
20155,0.9910388623170068
20156,0.9887388194238681
20157,0.9907796006144374
20158,0.0007296938236596757
20159,0.9830712237754311
20160,0.9914669017388821
20161,0.9908541578314334
20162,0.9914256725339106
20163,0.9909275271060063
20164,0.9892014350730788
20165,0.9875602143367147
20166,0.9902507242740725
20167,0.9814427266257199
20168,0.99085575966929
20169,0.9909844114496309
20170,0.9914000399430177
20171,0.9911077748986552
20172,0.9862273529674528
20173,0.9912984657746463
20174,0.00048012843988865596
20175,0.9818610699702021
20176,0.98934562057155
20177,0.9914150684939191
20178,0.9819924727964413
20179,0.9914031196710724
20180,0.9910602516204563
20181,0.9897310876903952
20182,0.9793879143207737
20183,0.9898157819200225
20184,0.9913819830816629
20185,0.9914944612970821
20186,0.9891336130728491
20187,0.9906471842366759
20188,0.9904487389977834
20189,0.9878571321308296
20190,0.9896845238443643
20191,0.9865090479450397
20192,0.989945600975062
20193,0.9876489685232404
20194,0.9900905048986889
20195,0.9914211418907215
20196,0.9452663754217014
20197,0.9901545454903624
20198,0.9866717933598367
20199,0.9913903931657979
20200,0.9901479967154401
20201,0.988830190000361
20202,0.9876701618950808
20203,0.9914097708488733
20204,0.9913312715803319
20205,0.9900243190237092
20206,0.9843569614012961
20207,0.988480589016612
20208,0.9897582579455595
20209,0.9904538080026848
20210,0.9914264367705128
20211,0.17643025567614895
20212,0.9908207072970376
20213,0.989113677489712
20214,0.991256073877
20215,0.991458030227728
20216,0.9905226323005403
20217,0.9914869517947564
20218,0.9871113753461936
20219,0.9914982699809598
20220,0.9904078089416235
20221,0.9860973864423133
20222,0.9914809809068886
20223,0.9873058038653516
20224,0.985068251488919
20225,0.9704245277726157
20226,0.9910437549848029
20227,0.9861472806712789
20228,0.991302862836426
20229,0.988578342142785
20230,0.17083462979236008
20231,0.9911376099591382
20232,0.9882941987262507
20233,0.9591012577672717
20234,0.9897172716681788
20235,0.9909316934374375
20236,0.991136781131516
20237,0.9895681388558542
20238,0.9895405500082526
20239,0.9902381382465576
20240,0.9913879029193093
20241,0.9881331742755993
20242,0.9152401729345808
20243,0.9907356644693492
20244,0.9887102761763844
20245,0.9894063853255717
20246,0.9914762488878794
20247,0.991097413872266
20248,0.9908149033396804
20249,0.9817093815536609
20250,0.9904563298762971
20251,0.990887980306326
20252,0.9914698479748151
20253,0.9760794505680803
20254,0.9890045375894724
20255,0.9905739504362866
20256,0.9900720761988273
20257,0.9914454956177754
20258,0.9898425096262398
20259,0.7221663760631417
20260,0.9894168946065409
20261,0.6586732542666854
20262,0.9909185385051644
20263,0.9914125300907649
20264,0.9879770985864974
20265,0.9757614177420858
20266,0.9904128951681112
20267,0.9911590886438517
20268,0.9905539364528184
20269,0.9906090277195726
20270,0.9913518572135597
20271,0.9857633215590399
20272,0.9914330070602111
20273,0.9733048141432938
20274,0.9418896556938953
20275,0.9883992528135699
20276,0.9846538307937069
20277,0.9906214912139031
20278,0.9853668881742954
20279,0.9899736641743115
20280,0.984780162683671
20281,0.9903253732062657
20282,0.9914857268749887
20283,0.9835663356180966
20284,0.989435429730641
20285,0.9908541919399012
20286,0.9909979888869674
20287,0.9881332197783311
20288,0.9901157969298987
20289,0.9914307127418243
20290,0.9913330224697012
20291,0.9914315460591868
20292,0.9870525516489412
20293,0.9869126881874204
20294,0.9887305291988162
20295,0.9913943882646884
20296,0.9883319775621705
20297,0.9854168215260434
20298,0.9911894068505207
20299,0.9784189990127243
20300,0.9914668969413296
20301,0.9904713998683685
20302,0.989369529176315
20303,0.9914734945824012
20304,0.989764363306053
20305,0.9912437113802761
20306,0.9911479710422033
20307,0.991484951758783
20308,0.9914950236251288
20309,0.9911323212141178
20310,0.9914815314008916
20311,0.9776201074254224
20312,0.9852130722706031
20313,0.9865757266494843
20314,0.9898873696500355
20315,0.9901485277583921
20316,0.9853512658274709
20317,0.9914956765435382
20318,0.9914913975837135
20319,0.9914940622917111
20320,0.9898653163551717
20321,0.9914216814021803
20322,0.9844579664740133
20323,0.9893983410006183
20324,0.9862654815643062
20325,0.9914970572908192
20326,0.9858562761432637
20327,0.9661526409636424
20328,0.9898874201520267
20329,0.9902513231645775
20330,0.9117542920881301
20331,0.9872779372912256
20332,0.9861316481736518
20333,0.9872147896865615
20334,0.9915097441949952
20335,0.9891636963928245
20336,0.9875552014581291
20337,0.9883781532061123
20338,0.983253025374019
20339,0.9895638801183414
20340,0.9914537885642818
20341,0.9743019644381734
20342,0.9905922067747047
20343,0.9855931187127264
20344,0.9874027954423329
20345,0.9357788600891425
20346,0.9880365741923648
20347,0.9914496411623098
20348,0.9908439840590597
20349,0.9907144596536744
20350,0.9905709758346775
20351,0.9912167695590085
20352,0.9915057251649291
20353,0.988223331689392
20354,0.9901975795142849
20355,0.9913755234757486
20356,0.978086589357832
20357,0.9894317167532625
20358,0.9915012482284206
20359,0.9715872442306688
20360,0.991391420646331
20361,0.9903702410550294
20362,0.9914109278711671
20363,0.9445267994175703
20364,0.9898515329357349
20365,0.9904342243131399
20366,0.9913217559567179
20367,0.9908687896909547
20368,0.9891814269710847
20369,0.991505594603544
20370,0.9328074270257486
20371,0.991490631813608
20372,0.9905674047968924
20373,0.9871490735094972
20374,0.9911190348443273
20375,0.9853115712294941
20376,0.9914636585188232
20377,0.991455192186753
20378,0.9901133015198263
20379,0.9913013249699413
20380,0.9741808952857354
20381,0.9914837304715485
20382,0.9885068447540103
20383,0.9895715221965019
20384,0.9881614521483809
20385,0.9897008013414994
20386,0.9906288368574468
20387,0.9911885702376395
20388,0.985428217379119
20389,0.9914900127584396
20390,0.9914825705507233
20391,0.99147415318006
20392,0.9842986859268953
20393,0.9913542187738525
20394,0.9881587748003068
20395,0.9914666744811517
20396,0.9914022067390735
20397,0.9863386199001773
20398,0.9896094012819776
20399,0.9896745902185815
20400,0.9872206544443791
20401,0.9904911015954884
20402,0.9910830232043895
20403,0.9910080648667918
20404,0.9859316781166807
20405,0.9895211978100404
20406,0.9859993098718749
20407,0.9888746568908027
20408,0.9911887223935449
20409,0.9914696463817738
20410,0.991334914368511
20411,0.9896953732544177
20412,0.9904019705430044
20413,0.9527363834058259
20414,0.9914027436480353
20415,0.9881375819862495
20416,0.004477445965345563
20417,0.989088098225249
20418,0.8466526096957613
20419,0.002562952786684797
20420,0.9912510914424719
20421,0.9914678241616038
20422,0.9864454166000435
20423,0.9609791000484065
20424,0.9912808465895109
20425,0.9886681600681129
20426,0.9914472941171523
20427,0.9536255185987913
20428,0.9907848720425292
20429,0.9876740693467694
20430,0.9915072647271042
20431,0.9912757458190568
20432,0.9428885805600987
20433,0.983159893073374
20434,0.1320701107267134
20435,0.9881632549993608
20436,0.9914941207985234
20437,0.9903719240501789
20438,0.991450081106804
20439,0.990152177562171
20440,0.9876616698331787
20441,0.9856509034513595
20442,0.9885597763508699
20443,0.9887154162142934
20444,0.9914762093832954
20445,0.9914794570485381
20446,0.9911671675339382
20447,0.9880633161677033
20448,0.9807339665741659
20449,0.9897336967346148
20450,0.988998768227596
20451,0.9897807132865657
20452,0.991443383694303
20453,0.9715199525016456
20454,0.9898069787009581
20455,0.990172416769066
20456,0.9898721872888007
20457,0.9903982913490215
20458,0.99137592515181
20459,0.9901496083315727
20460,0.8948125818070227
20461,0.9914640901889186
20462,0.9891477366432502
20463,0.9895767028437117
20464,0.9822968348308643
20465,0.983162290902145
20466,0.991197807922889
20467,0.9914194179390581
20468,0.9832524814200039
20469,0.9890178881666964
20470,0.8979093271708027
20471,0.9911150204974327
20472,0.988466317373796
20473,0.9911789942062343
20474,0.000880264648010747
20475,0.9891928092346949
20476,0.9910310600409686
20477,0.9914322893489124
20478,0.9902786621823042
20479,0.9914481679605226
20480,0.9783746607376934
20481,0.9889882549008696
20482,0.9890344996443121
20483,0.9913939163757302
20484,0.9906436705292415
20485,0.9892076535279188
20486,0.9914916173090284
20487,0.9871435414266999
20488,0.9894146846697655
20489,0.9843487963028972
20490,0.9831186484834487
20491,0.9909255647662953
20492,0.9872842459564993
20493,0.9909371010097233
20494,0.991396990234897
20495,0.9913758786576483
20496,0.9909813712523396
20497,0.9897972945854978
20498,0.988891098056101
20499,0.9912147321371981
20500,0.991311351456709
20501,0.984509355822672
20502,0.9892592094349242
20503,0.9892016059088222
20504,0.9914813952122532
20505,0.9752266710185482
20506,0.9886744110549852
20507,0.9871620165212841
20508,0.9898484253126557
20509,0.9491397330252206
20510,0.9902497216362622
20511,0.983121937115647
20512,0.9820319506383465
20513,0.9893976293251767
20514,0.9539663749173866
20515,0.985694361235428
20516,0.9913100708106215
20517,0.9896591720905611
20518,0.9808882140468157
20519,0.9914697283358131
20520,0.9909104437233668
20521,0.9914577770580448
20522,0.9914909166722486
20523,0.9914998401078878
20524,0.9818645717071401
20525,0.9913974616919544
20526,0.9914113150304369
20527,0.9912968750114091
20528,0.9880238306058909
20529,0.9891234131494118
20530,0.991505466443867
20531,0.9840163438744491
20532,0.9889634200930724
20533,0.989083542061618
20534,0.986864618286073
20535,0.9866854694315945
20536,0.9389958331306822
20537,0.991484126405515
20538,0.9914424165959876
20539,0.9902579369498334
20540,0.9798129428949219
20541,0.9814844408527639
20542,0.9818666419643105
20543,0.989533332737874
20544,0.8814188281265206
20545,0.9911651366597338
20546,0.8992904214866217
20547,0.9914490093537561
20548,0.991220186668741
20549,0.9809019381012769
20550,0.9914452099130483
20551,0.9913408669573495
20552,0.9905037481451388
20553,0.9903069313732985
20554,0.9880947962978429
20555,0.9558667177941776
20556,0.9897875733613526
20557,0.9914801145359474
20558,0.9902368790326249
20559,0.991439709615525
20560,0.9897177890457473
20561,0.991499025198071
20562,0.9904416166858222
20563,0.9914539631157984
20564,0.9893542536518269
20565,0.9914773628028163
20566,0.990435572843403
20567,0.9911191518433086
20568,0.9875909559913587
20569,0.9907303065570117
20570,0.9899675072971791
20571,0.9914905214624711
20572,0.9898965378134557
20573,0.985731227352889
20574,0.9914806264853285
20575,0.9901903085439923
20576,0.9908510800696918
20577,0.9902967931693812
20578,0.985713162958999
20579,0.9914171370676005
20580,0.9913409652721704
20581,0.9570528040397013
20582,0.986529675612924
20583,0.9821974582979323
20584,0.9913690704699826
20585,0.9874430796524462
20586,0.9843978856822836
20587,0.983709564776872
20588,0.9407752732823927
20589,0.9915254495577696
20590,0.9861483245607836
20591,0.9914742587446633
20592,0.9877208408034027
20593,0.9914494641011886
20594,0.9909077526261648
20595,0.989604870202704
20596,0.9881318873728545
20597,0.3655124120336743
20598,0.9912804505422629
20599,0.9897913157785151
20600,0.9914643720079317
20601,0.9105452665146471
20602,0.9915195788302834
20603,0.9914574569310602
20604,0.9913311374529237
20605,0.9902066008340666
20606,0.9898041447746739
20607,0.978630790103988
20608,0.9909581098898834
20609,0.9914635180513657
20610,0.9914868734344154
20611,0.9911405895401757
20612,0.9893888414268431
20613,0.9914265462623023
20614,0.9912428943247379
20615,0.9913674377090588
20616,0.0012740395552147438
20617,0.991436686563735
20618,0.991098842437732
20619,0.9914942105100285
20620,0.9914485466153334
20621,0.9893501692342904
20622,0.9884228525130949
20623,0.9914917590053514
20624,0.991092019719637
20625,0.9812655222726804
20626,0.9899870684570694
20627,0.9879787754663782
20628,0.9897878174548007
20629,0.9895230049804377
20630,0.9832645275853747
20631,0.9915032202200873
20632,0.9910491776389478
20633,0.9880043237893896
20634,0.9914849372863823
20635,0.9906110230238436
20636,0.7502893701990141
20637,0.9888008242972899
20638,0.9902804542389498
20639,0.991342251423896
20640,0.98841934740915
20641,0.9909630546818586
20642,0.9909622175158656
20643,0.9914827421332543
20644,0.9915043149249956
20645,0.9895104443103013
20646,0.9899756544578825
20647,0.9816971700436603
20648,0.9883804464701649
20649,0.9914719853486553
20650,0.9877785382409406
20651,0.9893655009577362
20652,0.9779675755766414
20653,0.9852923378320361
20654,0.9891041861112716
20655,0.9913626400874708
20656,0.9894378470233287
20657,0.9826167160381786
20658,0.9868055765257977
20659,0.9900186765933541
20660,0.991433101023694
20661,0.9901008759788129
20662,0.9888978571572299
20663,0.9865092533220206
20664,0.9914743889722325
20665,0.9807901755419695
20666,0.991400945887625
20667,0.9914518137131308
20668,0.9914305688585595
20669,0.9889501259785609
20670,0.9873183745344868
20671,0.9879458678197938
20672,0.9910215704679527
20673,0.9912501090582045
20674,0.9891542888988973
20675,0.9913937170971125
20676,0.976990968544789
20677,0.9904350453703513
20678,0.9883933764965916
20679,0.9906495049604432
20680,0.9915051216906818
20681,0.9896826631055303
20682,0.8356355000078636
20683,0.990600074586062
20684,0.9739666017646093
20685,0.9717173242874224
20686,0.9914579430580692
20687,0.9914404012931999
20688,0.991394572529044
20689,0.9915099064605605
20690,0.9869357661805535
20691,0.9912927261553649
20692,0.9865252187520089
20693,0.9870542626786163
20694,0.9896750003165296
20695,0.9900338423740702
20696,0.9907186664836115
20697,0.9892602373856664
20698,0.9904621764602674
20699,0.9912143688449605
20700,0.9877718543965179
20701,0.9914660300783844
20702,0.9813974890132025
20703,0.0009948800049010918
20704,0.9913560511379692
20705,0.9884794740816449
20706,0.9596537058578386
20707,0.9914156961688981
20708,0.9913963721781062
20709,0.9867942728153827
20710,0.9849624172510558
20711,0.9905406437277094
20712,0.9887548389228371
20713,0.989549143770099
20714,0.9886187554416341
20715,0.9914672239774895
20716,0.9914917350081736
20717,0.9880236067380717
20718,0.9865085217942751
20719,0.990145394056968
20720,0.9868320987655687
20721,0.9906224397411713
20722,0.9832855242817576
20723,0.9914297440513401
20724,0.9913648987842606
20725,0.9905477541087373
20726,0.9914305069211748
20727,0.991208452899723
20728,0.9549928177909628
20729,0.9903263847911246
20730,0.9913365814311844
20731,0.9898340556282385
20732,0.8673261924644172
20733,0.9914007429467276
20734,0.9912730698619733
20735,0.9914828190628509
20736,0.9833628104799526
20737,0.9899581279213425
20738,0.9892266425330903
20739,0.9815434645369302
20740,0.9913471190397218
20741,0.9914926312763251
20742,0.9913732186358332
20743,0.9914521651446399
20744,0.986092922744416
20745,0.9883233721097283
20746,0.990436253726684
20747,0.9915093255771569
20748,0.9899961104360917
20749,0.9913325618550605
20750,0.9596638640834408
20751,0.9906421788315048
20752,0.9893821167589223
20753,0.9898641925266962
20754,0.9914781546784162
20755,0.9853228671428671
20756,0.7954623447861178
20757,0.9913147842187137
20758,0.020179665126935042
20759,0.9881705568516413
20760,0.9889903497015187
20761,0.9861033675590745
20762,0.9901809136328916
20763,0.9907810057644664
20764,0.9910455851716998
20765,0.9738317100698998
20766,0.9914928877202035
20767,0.977943305621857
20768,0.9912627727030736
20769,0.9891723365551128
20770,0.9912503344424296
20771,0.9841656532667699
20772,0.9833698396686116
20773,0.9877056433448312
20774,0.9914983409774808
20775,0.0010538640485504012
20776,0.9914933532868186
20777,0.9880645037691216
20778,0.9914503324368541
20779,0.9911232144533912
20780,0.9682899416032185
20781,0.976100100880691
20782,0.9852246391639654
20783,0.9895696392802162
20784,0.9836142542218513
20785,0.9756719147038141
20786,0.9915290259691372
20787,0.9914799208266712
20788,0.9902943986489272
20789,0.9826687480561782
20790,0.9914998483443593
20791,0.9839316054830141
20792,0.989888625577245
20793,0.9914749380878652
20794,0.9899731415322811
20795,0.988523070902938
20796,0.9901661630476121
20797,0.9830276683657245
20798,0.9889758926685764
20799,0.975713442144947
20800,0.9758348175524459
20801,0.9884703259140186
20802,0.9848614698694645
20803,0.9914780741305759
20804,0.98841407766496
20805,0.984083806596123
20806,0.9914670604041484
20807,0.0018948986948660355
20808,0.9914122046087491
20809,0.9823831246064911
20810,0.9785522921513604
20811,0.9914786657615184
20812,0.9901737903465346
20813,0.9889009533672279
20814,0.9821338013625184
20815,0.9913395760080659
20816,0.9902966791142483
20817,0.9899846847263601
20818,0.9914248394726819
20819,0.9907485554447403
20820,0.9771619335968299
20821,0.986817147759997
20822,0.9381002520670744
20823,0.9881125594335322
20824,0.9899343404807608
20825,0.982456071547471
20826,0.9894783852330277
20827,0.9705719656633138
20828,0.9913989888239171
20829,0.9902926603227891
20830,0.9896052853353225
20831,0.9902315430401536
20832,0.9771598833548317
20833,0.9915202920878646
20834,0.9906561609176067
20835,0.9782066854812402
20836,0.9903885539011401
20837,0.9913613007517631
20838,0.9789947431993457
20839,0.9913302971907554
20840,0.8523008361334574
20841,0.9802802600403244
20842,0.9596160824204044
20843,0.983739673255665
20844,0.9582407216804326
20845,0.9914934657356657
20846,0.991164978562739
20847,0.989853055254081
20848,0.9906574873557098
20849,0.9752603036948417
20850,0.9914740152793365
20851,0.9834767209500487
20852,0.9896581404183469
20853,0.9913199113238194
20854,0.9901894845071624
20855,0.9879594670507953
20856,0.988746418662586
20857,0.9907651786285196
20858,0.9783438392043593
20859,0.000758656343044243
20860,0.9773357617936655
20861,0.3914994510144738
20862,0.9864528939301964
20863,0.9546564423200256
20864,0.9914829693541507
20865,0.6564301608135296
20866,0.991484064635156
20867,0.9880742628681765
20868,0.9915271297403327
20869,0.9915109517688878
20870,0.9893986421810158
20871,0.9891913732006672
20872,0.9914271323116383
20873,0.9805739601762108
20874,0.9913793420250918
20875,0.0021139417626809234
20876,0.9909329941217653
20877,0.9908973530910975
20878,0.9894351032853334
20879,0.0025348441485281248
20880,0.990902964445957
20881,0.9914442126481543
20882,0.9898239630770359
20883,0.9904998659724995
20884,0.9907445966940074
20885,0.990656704406408
20886,0.982328826061927
20887,0.9890686024262244
20888,0.9912641173742784
20889,0.9914787217093081
20890,0.9912195035258458
20891,0.9912548732664787
20892,0.9893585852673538
20893,0.9914538941937344
20894,0.9884865963103462
20895,0.9914329825311997
20896,0.9893563995337387
20897,0.9914527035580749
20898,0.9902538287431716
20899,0.9819714264488749
20900,0.9913986217242443
20901,0.9913451519991466
20902,0.9914201809471245
20903,0.3829474769616529
20904,0.991275983065955
20905,0.991506066888333
20906,0.0009430653532936596
20907,0.990697195035412
20908,0.9877950967311446
20909,0.9777860565856932
20910,0.9913289922879747
20911,0.9885051760762287
20912,0.9897240456775065
20913,0.991483058349632
20914,0.9907099874069226
20915,0.9915028183847229
20916,0.9898535289372333
20917,0.9911914532530697
20918,0.9905314103954681
20919,0.9776151839248034
20920,0.988572161393226
20921,0.9903854683473529
20922,0.990342894651907
20923,0.9893982952485882
20924,0.9915040864248644
20925,0.9905932887401131
20926,0.9688468160329762
20927,0.970511438700286
20928,0.9904251241056807
20929,0.9914992345872666
20930,0.9908479802134111
20931,0.988276533378901
20932,0.9491981116454384
20933,0.9876243058764995
20934,0.9897513256372383
20935,0.9912118112139702
20936,0.9788178937396462
20937,0.9559592931297719
20938,0.9890890554053812
20939,0.9905033445050401
20940,0.9878532165505037
20941,0.9889986180368631
20942,0.9898070999789247
20943,0.9489150330466084
20944,0.9822093398798414
20945,0.9864041933404135
20946,0.988194434667166
20947,0.9914493648011773
20948,0.9669274377656429
20949,0.9902101399268611
20950,0.9907692788274522
20951,0.9914853829840886
20952,0.991493923318582
20953,0.9866414914586791
20954,0.9552783161968966
20955,0.9913044725787192
20956,0.9804560999529522
20957,0.9897647830545084
20958,0.9889288613791731
20959,0.990726390199354
20960,0.9901593356195904
20961,0.9881929267184939
20962,0.9914988261684666
20963,0.9867254398668729
20964,0.9906879712762614
20965,0.9897842903560724
20966,0.9897204126016846
20967,0.9906261598185512
20968,0.9880838444822763
20969,0.9862200845882054
20970,0.9914870717137799
20971,0.9914812583017129
20972,0.9914436037870614
20973,0.9857913882824121
20974,0.9906172047046543
20975,0.9914997302658726
20976,0.9905420283442283
20977,0.984923435948575
20978,0.982225468103647
20979,0.9910399277734147
20980,0.9904050268109061
20981,0.991515651078383
20982,0.9914884889780512
20983,0.9914961437846012
20984,0.9287081339261006
20985,0.988177845860971
20986,0.9389481245496032
20987,0.9875210618071625
20988,0.989075995632548
20989,0.9884454083256387
20990,0.9896880976496715
20991,0.8786230550146509
20992,0.9915056139654764
20993,0.9821350260700228
20994,0.9915054358596551
20995,0.9913251137336384
20996,0.9906828065786096
20997,0.9914748536562084
20998,0.961279394023528
20999,0.9867565708980273
21000,0.9913651912304087
21001,0.9914216457902812
21002,0.9860920239670141
21003,0.9910258339953243
21004,0.9914836170062699
21005,0.9906866917028162
21006,0.006698034680828047
21007,0.9902632174559334
21008,0.9902953553766746
21009,0.9874185743163615
21010,0.9914842744905257
21011,0.9914517267346821
21012,0.9886092078664824
21013,0.9837651401550371
21014,0.9511572911294663
21015,0.983702078330953
21016,0.9896875885485176
21017,0.9912240217673765
21018,0.990570585533935
21019,0.0014048268704803606
21020,0.9843883262325124
21021,0.9914746819204193
21022,0.9780825865406942
21023,0.9887081119531123
21024,0.9908315986766184
21025,0.9914431553255949
21026,0.9734285910891974
21027,0.9914747432405567
21028,0.9886618632051841
21029,0.9848085342095521
21030,0.9825807819879196
21031,0.991481491120512
21032,0.9914740934593722
21033,0.9901336570774228
21034,0.908108685911256
21035,0.9724692174750571
21036,0.9902930115054924
21037,0.9910207692538374
21038,0.9890921309601489
21039,0.9746092138084346
21040,0.9912958106204045
21041,0.9914985902258042
21042,0.9743986294199197
21043,0.9915047464707816
21044,0.004031755822385214
21045,0.9894662393015485
21046,0.9863649239940447
21047,0.9910681480931933
21048,0.9906965032299504
21049,0.9909314179821109
21050,0.9815024836697721
21051,0.9913244849453726
21052,0.9913597451810091
21053,0.9912030876229297
21054,0.9840440003240617
21055,0.9865901137193124
21056,0.9914236089460802
21057,0.9690292794008849
21058,0.9914025024160318
21059,0.9869426115312414
21060,0.9914572300887157
21061,0.9914237672787778
21062,0.9914880311139217
21063,0.990503668342807
21064,0.9872481698127803
21065,0.9905205176180755
21066,0.9798328878530469
21067,0.984506682907408
21068,0.9904732985551506
21069,0.9834113647183764
21070,0.988335317932623
21071,0.9822414685763621
21072,0.9901701883426418
21073,0.9864017608241787
21074,0.9742243978234332
21075,0.9914945636667754
21076,0.9892348864902895
21077,0.990814593122797
21078,0.9909273582689792
21079,0.8832955186678138
21080,0.988750058243287
21081,0.9824095831433044
21082,0.9910663368917526
21083,0.9879123445687031
21084,0.9845802083371318
21085,0.9897135355138095
21086,0.9901978477653022
21087,0.9914967260570838
21088,0.9876031894184037
21089,0.9722845833752984
21090,0.9883980172774417
21091,0.9901676635657541
21092,0.9885018964612778
21093,0.9830705871688282
21094,0.987718751310946
21095,0.9897440681139452
21096,0.9875587507898499
21097,0.9882581706012841
21098,0.002618059398750894
21099,0.9858483232866072
21100,0.9889058379070338
21101,0.9867654705668695
21102,0.9903843457203997
21103,0.9897218192397269
21104,0.9821571348694885
21105,0.9915027931300616
21106,0.989884865224377
21107,0.9915032025782128
21108,0.9879233334041422
21109,0.9833977110265096
21110,0.9549400480096618
21111,0.9868306871528503
21112,0.9905769850567814
21113,0.9913160943363601
21114,0.9908573059974174
21115,0.9914563801177088
21116,0.9534994872131098
21117,0.9900861748575122
21118,0.99095285443881
21119,0.9914611523967278
21120,0.9891033627429493
21121,0.9899567648717955
21122,0.988758380807575
21123,0.9915176166246783
21124,0.9854000908673718
21125,0.9913346961635351
21126,0.9911123847884885
21127,0.9881300965888746
21128,0.9912968765925343
21129,0.9914930636588369
21130,0.9914703490065367
21131,0.9850858216699818
21132,0.9908871669566028
21133,0.962924369457397
21134,0.9911862098643679
21135,0.9874695423746684
21136,0.9849898395611566
21137,0.9914414603751931
21138,0.9914852030580388
21139,0.9914527838260201
21140,0.9841746493660143
21141,0.9892350665008028
21142,0.9914805615214191
21143,0.9883977206709071
21144,0.9914264864508994
21145,0.9914310190565243
21146,0.9914147452932962
21147,0.9914728804753012
21148,0.9890775166903178
21149,0.9901367023247863
21150,0.9913650545959074
21151,0.991395063369241
21152,0.9912668921201818
21153,0.9810147170922391
21154,0.9842346345937122
21155,0.9887657445333741
21156,0.9892235178981894
21157,0.9914636049012363
21158,0.0036129376636377542
21159,0.9893076990038853
21160,0.9901999846478667
21161,0.9124996206340378
21162,0.9910510362342535
21163,0.9888719026615306
21164,0.9871913691635209
21165,0.9771471648700899
21166,0.9914309357240028
21167,0.9900653602109886
21168,0.9907142137469659
21169,0.9884942823034218
21170,0.9888821727596976
21171,0.9889796233090056
21172,0.9915182184808363
21173,0.9906209252616527
21174,0.9900518728418255
21175,0.1485817289788123
21176,0.9832010212354282
