Id,Y
20674,0.9892146
20675,0.99929214
20676,0.94925916
20677,0.9963437
20678,0.97409916
20679,0.99576616
20680,0.9998661
20681,0.9917365
20682,0.7647368
20683,0.9974598
20684,0.9379248
20685,0.89239687
20686,0.99947494
20687,0.9993278
20688,0.9995028
20689,0.9998739
20690,0.96800196
20691,0.9995016
20692,0.95735174
20693,0.9819204
20694,0.97972554
20695,0.99209
20696,0.99312466
20697,0.98994255
20698,0.9949831
20699,0.99877805
20700,0.96751195
20701,0.9995384
20702,0.94174564
20703,0.04039725
20704,0.9995819
20705,0.9917385
20706,0.97269386
20707,0.99980754
20708,0.9995161
20709,0.9852496
20710,0.9739449
20711,0.99663216
20712,0.9926185
20713,0.98360944
20714,0.98386246
20715,0.99945945
20716,0.9997814
20717,0.9488577
20718,0.97298324
20719,0.9928645
20720,0.9745378
20721,0.9972153
20722,0.9492542
20723,0.9991534
20724,0.998933
20725,0.9962153
20726,0.999691
20727,0.9985044
20728,0.8332952
20729,0.99416614
20730,0.99911517
20731,0.9946004
20732,0.916758
20733,0.9995617
20734,0.99868757
20735,0.99976975
20736,0.9564753
20737,0.998579
20738,0.9893154
20739,0.9778186
20740,0.99957496
20741,0.9998165
20742,0.9996841
20743,0.9995828
20744,0.96732605
20745,0.9696998
20746,0.990571
20747,0.9998499
20748,0.9756822
20749,0.9993562
20750,0.86135554
20751,0.99650335
20752,0.99044526
20753,0.9928445
20754,0.9997365
20755,0.9470052
20756,0.7970798
20757,0.9989102
20758,0.22054483
20759,0.979529
20760,0.9934209
20761,0.97120744
20762,0.9933989
20763,0.99443406
20764,0.9964371
20765,0.887563
20766,0.99973816
20767,0.8459381
20768,0.9971214
20769,0.98474276
20770,0.996247
20771,0.9813752
20772,0.95950186
20773,0.9880563
20774,0.9998585
20775,0.02475987
20776,0.99976844
20777,0.9734437
20778,0.99947006
20779,0.99886227
20780,0.96434313
20781,0.9377741
20782,0.9647798
20783,0.9925249
20784,0.957358
20785,0.9243819
20786,0.99998105
20787,0.9996903
20788,0.98715776
20789,0.95646966
20790,0.9997725
20791,0.9822
20792,0.9905235
20793,0.99964
20794,0.99284077
20795,0.97831124
20796,0.99115354
20797,0.9730824
20798,0.9895347
20799,0.9094062
20800,0.9645461
20801,0.98834115
20802,0.9727017
20803,0.9997451
20804,0.9814043
20805,0.9521197
20806,0.9994873
20807,0.047658075
20808,0.99938893
20809,0.9348497
20810,0.93813574
20811,0.9997322
20812,0.9866479
20813,0.968229
20814,0.952664
20815,0.9985429
20816,0.9945581
20817,0.95987934
20818,0.999488
20819,0.9969723
20820,0.8683383
20821,0.9682031
20822,0.85605425
20823,0.97754514
20824,0.9733638
20825,0.9647298
20826,0.9880285
20827,0.8921961
20828,0.9987921
20829,0.9857302
20830,0.9920901
20831,0.9969602
20832,0.9694779
20833,0.9999232
20834,0.9951957
20835,0.9654407
20836,0.9947383
20837,0.9981816
20838,0.9474689
20839,0.9984504
20840,0.831651
20841,0.95167124
20842,0.9189098
20843,0.95982957
20844,0.95757127
20845,0.9997663
20846,0.9984633
20847,0.9887278
20848,0.99625266
20849,0.91399103
20850,0.9996989
20851,0.95947003
20852,0.9866214
20853,0.9985135
20854,0.9840104
20855,0.97725874
20856,0.9889713
20857,0.99696046
20858,0.9267488
20859,0.019786505
20860,0.843775
20861,0.47457734
20862,0.9647455
20863,0.8952345
20864,0.9997086
20865,0.61641145
20866,0.9997459
20867,0.98815376
20868,0.9999813
20869,0.9998958
20870,0.9845479
20871,0.9908833
20872,0.99937123
20873,0.8455436
20874,0.9985511
20875,0.045838498
20876,0.99443334
20877,0.99718106
20878,0.9926932
20879,0.16428989
20880,0.99846715
20881,0.9996835
20882,0.9989938
20883,0.9962676
20884,0.9983866
20885,0.99692094
20886,0.9724529
20887,0.99012786
20888,0.99812144
20889,0.9997999
20890,0.9939262
20891,0.99859613
20892,0.98616254
20893,0.9997063
20894,0.98013306
20895,0.999014
20896,0.9910988
20897,0.99969935
20898,0.998931
20899,0.97083765
20900,0.9993679
20901,0.9992888
20902,0.9995919
20903,0.81440425
20904,0.9986687
20905,0.9998068
20906,0.019187814
20907,0.99581015
20908,0.9820784
20909,0.9654357
20910,0.99834025
20911,0.9802459
20912,0.9908289
20913,0.99965656
20914,0.9942631
20915,0.999859
20916,0.9943346
20917,0.9988262
20918,0.995577
20919,0.9445939
20920,0.98611534
20921,0.9953707
20922,0.99489826
20923,0.9932192
20924,0.999866
20925,0.97960794
20926,0.95743656
20927,0.9706315
20928,0.9949857
20929,0.99974865
20930,0.9889021
20931,0.9820671
20932,0.8888751
20933,0.9830093
20934,0.99654824
20935,0.9980065
20936,0.9368991
20937,0.8699339
20938,0.9861033
20939,0.9884099
20940,0.9797777
20941,0.9887728
20942,0.9807679
20943,0.81935066
20944,0.95990163
20945,0.9849806
20946,0.97912246
20947,0.99941933
20948,0.95433617
20949,0.9787794
20950,0.9967776
20951,0.999696
20952,0.99977976
20953,0.9505216
20954,0.9067397
20955,0.9980557
20956,0.9368139
20957,0.9875973
20958,0.9862688
20959,0.99592185
20960,0.99285287
20961,0.99032927
20962,0.9998072
20963,0.98463875
20964,0.995255
20965,0.9903448
20966,0.99446255
20967,0.9916249
20968,0.9872623
20969,0.9651748
20970,0.9997241
20971,0.99975413
20972,0.99882823
20973,0.9615601
20974,0.99413955
20975,0.9997831
20976,0.9929488
20977,0.975255
20978,0.9713883
20979,0.9950321
20980,0.9945985
20981,0.99986434
20982,0.99977297
20983,0.9997309
20984,0.8727899
20985,0.9666967
20986,0.92096835
20987,0.9512264
20988,0.9780155
20989,0.98959875
20990,0.98559606
20991,0.735561
20992,0.99984443
20993,0.9473928
20994,0.99969196
20995,0.99839765
20996,0.9959104
20997,0.99972576
20998,0.8621729
20999,0.976498
21000,0.99943155
21001,0.99937797
21002,0.9616162
21003,0.9975999
21004,0.9997428
21005,0.99732274
21006,0.22185533
21007,0.98784685
21008,0.9855033
21009,0.9793745
21010,0.9997367
21011,0.99966514
21012,0.9911074
21013,0.98370683
21014,0.92631197
21015,0.96489143
21016,0.9832187
21017,0.99907744
21018,0.9957207
21019,0.032081887
21020,0.9722491
21021,0.9995944
21022,0.9685075
21023,0.97464234
21024,0.9951079
21025,0.99955386
21026,0.90678585
21027,0.9997009
21028,0.98163706
21029,0.95791423
21030,0.96664006
21031,0.9994056
21032,0.999522
21033,0.9949473
21034,0.8593943
21035,0.8971599
21036,0.9958929
21037,0.9960741
21038,0.9946926
21039,0.9401249
21040,0.99767846
21041,0.9997906
21042,0.94055134
21043,0.9997552
21044,0.14145327
21045,0.9879148
21046,0.9836547
21047,0.99327266
21048,0.99213696
21049,0.9971004
21050,0.95505345
21051,0.99942136
21052,0.9994085
21053,0.99843353
21054,0.9514705
21055,0.98229563
21056,0.999803
21057,0.9158737
21058,0.9996587
21059,0.9712903
21060,0.9994842
21061,0.99966013
21062,0.99984956
21063,0.99821365
21064,0.98917913
21065,0.9907726
21066,0.9743343
21067,0.9775712
21068,0.98569566
21069,0.96426433
21070,0.97892636
21071,0.91769826
21072,0.99725986
21073,0.9907065
21074,0.9425149
21075,0.9998273
21076,0.99005276
21077,0.9926287
21078,0.99646795
21079,0.88688517
21080,0.99345934
21081,0.9537004
21082,0.997969
21083,0.9746737
21084,0.98290724
21085,0.9951586
21086,0.9895712
21087,0.99979323
21088,0.9826498
21089,0.8855917
21090,0.97841185
21091,0.99595994
21092,0.9793235
21093,0.9526316
21094,0.9653068
21095,0.9882483
21096,0.98773986
21097,0.9739342
21098,0.14787999
21099,0.9829564
21100,0.9953081
21101,0.9897709
21102,0.9908826
21103,0.9827345
21104,0.8494701
21105,0.99984694
21106,0.98829097
21107,0.99987936
21108,0.9789964
21109,0.93350357
21110,0.9243622
21111,0.94985354
21112,0.9957463
21113,0.9971825
21114,0.99753475
21115,0.9996093
21116,0.8979213
21117,0.9920598
21118,0.9930823
21119,0.9996655
21120,0.993254
21121,0.98780614
21122,0.9866736
21123,0.999894
21124,0.9650322
21125,0.99713
21126,0.9977344
21127,0.9951278
21128,0.9986511
21129,0.99988437
21130,0.9996649
21131,0.98134655
21132,0.9968765
21133,0.8967002
21134,0.99845076
21135,0.9693904
21136,0.9610825
21137,0.99960965
21138,0.9998845
21139,0.99973816
21140,0.95301145
21141,0.9840289
21142,0.9997991
21143,0.9720249
21144,0.9994918
21145,0.9990915
21146,0.9995803
21147,0.99975735
21148,0.98987377
21149,0.9897351
21150,0.99875355
21151,0.999064
21152,0.99873775
21153,0.94987667
21154,0.96921116
21155,0.9794501
21156,0.9898342
21157,0.9996573
21158,0.13318117
21159,0.98714775
21160,0.9967354
21161,0.8631364
21162,0.9981281
21163,0.987571
21164,0.9730813
21165,0.9246463
21166,0.9997197
21167,0.99695396
21168,0.9891802
21169,0.9902368
21170,0.9673093
21171,0.9904704
21172,0.9999167
21173,0.99689865
21174,0.9936113
21175,0.16994326
21176,0.9738991
21177,0.75372255
21178,0.9988398
21179,0.9929852
21180,0.99114335
21181,0.97185093
21182,0.9985335
21183,0.99916697
21184,0.9931263
21185,0.9431229
21186,0.99271035
21187,0.93730134
21188,0.9995875
21189,0.9932777
21190,0.98894846
21191,0.9942
21192,0.9963231
21193,0.9979976
21194,0.8564573
21195,0.9987943
21196,0.95765233
21197,0.9996158
21198,0.99886036
21199,0.99968636
21200,0.9952572
21201,0.99230766
21202,0.9730584
21203,0.98910016
21204,0.9840576
21205,0.6512898
21206,0.8757846
21207,0.9846315
21208,0.7693181
21209,0.996618
21210,0.9962723
21211,0.99773574
21212,0.9831722
21213,0.9993262
21214,0.98463917
21215,0.95848054
21216,0.9993624
21217,0.9996941
21218,0.987422
21219,0.9737229
21220,0.96966505
21221,0.97289395
21222,0.9862905
21223,0.9703335
21224,0.95156235
21225,0.9754556
21226,0.99160343
21227,0.99021393
21228,0.9076563
21229,0.97397137
21230,0.003923636
21231,0.993123
21232,0.99924314
21233,0.9959947
21234,0.96243715
21235,0.968417
21236,0.934977
21237,0.99915075
21238,0.9509659
21239,0.9714327
21240,0.99133563
21241,0.99942976
21242,0.9743603
21243,0.9823161
21244,0.9614406
21245,0.9315258
21246,0.9958462
21247,0.9980458
21248,0.99965775
21249,0.99978155
21250,0.9718175
21251,0.99932504
21252,0.9827639
21253,0.99675
21254,0.9998741
21255,0.99553466
21256,0.9971181
21257,0.99548256
21258,0.9998838
21259,0.99826163
21260,0.98551834
21261,0.9942563
21262,0.98297817
21263,0.9465584
21264,0.997152
21265,0.98470366
21266,0.9582112
21267,0.9964574
21268,0.99774927
21269,0.9935777
21270,0.9887317
21271,0.97025126
21272,0.9998789
21273,0.99546
21274,0.9957937
21275,0.99930036
21276,0.9523596
21277,0.99973077
21278,0.999571
21279,0.9674709
21280,0.99981946
21281,0.9931623
21282,0.9989017
21283,0.993228
21284,0.99587363
21285,0.9796372
21286,0.9926444
21287,0.99967754
21288,0.9821692
21289,0.994293
21290,0.9838013
21291,0.99352926
21292,0.9068126
21293,0.9955705
21294,0.99960655
21295,0.99981767
21296,0.9915365
21297,0.96204
21298,0.9993476
21299,0.9991823
21300,0.96762186
21301,0.98347
21302,0.99176335
21303,0.9987991
21304,0.9974026
21305,0.9907658
21306,0.90919966
21307,0.9775825
21308,0.99389124
21309,0.99644536
21310,0.9889459
21311,0.99117976
21312,0.99886924
21313,0.99709
21314,0.98336387
21315,0.9997423
21316,0.9993874
21317,0.9939169
21318,0.9991959
21319,0.9970757
21320,0.99823797
21321,0.99971515
21322,0.99890554
21323,0.97465116
21324,0.9972799
21325,0.98403513
21326,0.9998072
21327,0.97336394
21328,0.97428775
21329,0.98849535
21330,0.999438
21331,0.99986446
21332,0.97104275
21333,0.99281
21334,0.9920048
21335,0.99943787
21336,0.9990175
21337,0.98380363
21338,0.94936156
21339,0.9987197
21340,0.99908364
21341,0.99205375
21342,0.99863654
21343,0.95863867
21344,0.97904724
21345,0.9840185
21346,0.9988669
21347,0.75161654
21348,0.9996309
21349,0.9994616
21350,0.9990201
21351,0.9970161
21352,0.99938035
21353,0.9893433
21354,0.93440616
21355,0.991134
21356,0.99780256
21357,0.90797603
21358,0.99244225
21359,0.95560896
21360,0.9434368
21361,0.98250145
21362,0.94719714
21363,0.9992316
21364,0.9997172
21365,0.91486984
21366,0.9980129
21367,0.99060273
21368,0.968263
21369,0.9998054
21370,0.9996767
21371,0.9937402
21372,0.99907
21373,0.999724
21374,0.99952924
21375,0.999723
21376,0.86389357
21377,0.9799243
21378,0.99901044
21379,0.9989347
21380,0.98222935
21381,0.92097515
21382,0.9313701
21383,0.99966383
21384,0.9847941
21385,0.99479854
21386,0.9994555
21387,0.9995178
21388,0.99454015
21389,0.9980848
21390,0.86997044
21391,0.8957805
21392,0.98918486
21393,0.991004
21394,0.9962799
21395,0.9998721
21396,0.9996431
21397,0.9997274
21398,0.9996178
21399,0.9147598
21400,0.9460569
21401,0.9962727
21402,0.97543913
21403,0.96257806
21404,0.99978286
21405,0.92070454
21406,0.99504256
21407,0.76428676
21408,0.9991997
21409,0.9364289
21410,0.9803413
21411,0.9981744
21412,0.9979382
21413,0.9570204
21414,0.9360419
21415,0.99970263
21416,0.99450666
21417,0.99993
21418,0.9958942
21419,0.99973184
21420,0.9326065
21421,0.9846379
21422,0.9909246
21423,0.9813876
21424,0.9996762
21425,0.97689223
21426,0.99983823
21427,0.99967647
21428,0.9995914
21429,0.9940402
21430,0.9599797
21431,0.9924384
21432,0.99529064
21433,0.99956197
21434,0.7323591
21435,0.9073161
21436,0.9995939
21437,0.9978561
21438,0.97465
21439,0.99732274
21440,0.9991406
21441,0.99841917
21442,0.9975515
21443,0.97840685
21444,0.99957293
21445,0.053120736
21446,0.9988514
21447,0.99984026
21448,0.9980179
21449,0.99925584
21450,0.048788976
21451,0.94029546
21452,0.98981
21453,0.99883956
21454,0.99667597
21455,0.99690396
21456,0.9977986
21457,0.87690973
21458,0.99712414
21459,0.97625095
21460,0.91772646
21461,0.9908246
21462,0.99134856
21463,0.99617225
21464,0.9988483
21465,0.8494018
21466,0.99061346
21467,0.9875875
21468,0.96357095
21469,0.9812469
21470,0.051640514
21471,0.99500954
21472,0.99962735
21473,0.999
21474,0.9998074
21475,0.98299223
21476,0.9498557
21477,0.9951278
21478,0.9523559
21479,0.9985487
21480,0.9457255
21481,0.010992421
21482,0.99731356
21483,0.97812736
21484,0.99645954
21485,0.8972256
21486,0.9899018
21487,0.9996388
21488,0.99753976
21489,0.99465746
21490,0.99892056
21491,0.8652044
21492,0.9951538
21493,0.9993825
21494,0.98951143
21495,0.94482
21496,0.9987948
21497,0.9984267
21498,0.99955636
21499,0.9990433
21500,0.99663997
21501,0.99169695
21502,0.99641585
21503,0.999129
21504,0.96910435
21505,0.9839881
21506,0.99967086
21507,0.98769486
21508,0.99782014
21509,0.98519146
21510,0.96195924
21511,0.9984459
21512,0.9906838
21513,0.99747795
21514,0.9972727
21515,0.9786927
21516,0.98507196
21517,0.9867518
21518,0.9816176
21519,0.99454004
21520,0.9998721
21521,0.9998053
21522,0.99976355
21523,0.9994542
21524,0.9945281
21525,0.99968743
21526,0.99805224
21527,0.99955386
21528,0.9998105
21529,0.99607533
21530,0.98376495
21531,0.99986315
21532,0.9980805
21533,0.99883324
21534,0.9623783
21535,0.9999443
21536,0.98319244
21537,0.9628786
21538,0.97938263
21539,0.98928064
21540,0.98693323
21541,0.9442108
21542,0.8300156
21543,0.99738795
21544,0.9996681
21545,0.9656613
21546,0.9966697
21547,0.99840885
21548,0.9345484
21549,0.9982078
21550,0.99660873
21551,0.99913627
21552,0.9891111
21553,0.9997396
21554,0.99067605
21555,0.9996835
21556,0.9586722
21557,0.9991788
21558,0.99801505
21559,0.99780947
21560,0.9984034
21561,0.9955179
21562,0.99951017
21563,0.9549254
21564,0.9980742
21565,0.9862048
