Id,Y
20491,0.98065346
20492,0.91543543
20493,0.9945852
20494,0.9957704
20495,0.99356586
20496,0.97700614
20497,0.9976446
20498,0.97882277
20499,0.98985505
20500,0.9936824
20501,0.96128464
20502,0.8953211
20503,0.9657977
20504,0.9982559
20505,0.93832904
20506,0.9545168
20507,0.9224093
20508,0.9748502
20509,0.8899482
20510,0.9715537
20511,0.9558127
20512,0.9166057
20513,0.9559237
20514,0.9355144
20515,0.938996
20516,0.9962535
20517,0.9739382
20518,0.95993644
20519,0.99780434
20520,0.9758404
20521,0.9973206
20522,0.9988494
20523,0.9986027
20524,0.9000265
20525,0.99786854
20526,0.99602133
20527,0.9922281
20528,0.93821025
20529,0.9858014
20530,0.99381703
20531,0.9526823
20532,0.9687582
20533,0.97641414
20534,0.96714246
20535,0.9597104
20536,0.74297863
20537,0.9959645
20538,0.99542326
20539,0.9671018
20540,0.93452597
20541,0.9263882
20542,0.9600299
20543,0.9609033
20544,0.9388785
20545,0.9951031
20546,0.84755373
20547,0.99530894
20548,0.9940554
20549,0.9537058
20550,0.9973744
20551,0.9937948
20552,0.98455876
20553,0.9963264
20554,0.9485116
20555,0.85411435
20556,0.97203493
20557,0.99820983
20558,0.9660563
20559,0.9974606
20560,0.96600795
20561,0.99838746
20562,0.9722148
20563,0.99746215
20564,0.9858543
20565,0.9971124
20566,0.97554976
20567,0.9978811
20568,0.9484071
20569,0.95173645
20570,0.9709499
20571,0.9986638
20572,0.97884107
20573,0.92208326
20574,0.9938758
20575,0.97963536
20576,0.96100336
20577,0.97019774
20578,0.94548565
20579,0.997294
20580,0.9974872
20581,0.8939365
20582,0.9638935
20583,0.97691613
20584,0.99604475
20585,0.9808942
20586,0.9088224
20587,0.953691
20588,0.87736917
20589,0.9993818
20590,0.9596151
20591,0.9977703
20592,0.9659091
20593,0.9976084
20594,0.9738385
20595,0.9533375
20596,0.93923193
20597,0.8972834
20598,0.99783295
20599,0.93437976
20600,0.9979976
20601,0.9151078
20602,0.9986607
20603,0.9974343
20604,0.9932302
20605,0.9750122
20606,0.96055156
20607,0.87211627
20608,0.98260975
20609,0.9979644
20610,0.9971861
20611,0.99593335
20612,0.9074289
20613,0.998242
20614,0.98829544
20615,0.9969117
20616,0.26900607
20617,0.99691415
20618,0.9750811
20619,0.9977823
20620,0.9961993
20621,0.9798574
20622,0.9391534
20623,0.99887186
20624,0.9883385
20625,0.93074375
20626,0.94741845
20627,0.9799104
20628,0.97545016
20629,0.9667553
20630,0.96090627
20631,0.99797124
20632,0.98119134
20633,0.9103482
20634,0.9969824
20635,0.9827687
20636,0.8388191
20637,0.94077444
20638,0.9774212
20639,0.9973551
20640,0.94668543
20641,0.9927497
20642,0.9831523
20643,0.9988851
20644,0.9963915
20645,0.96920645
20646,0.93020487
20647,0.9632828
20648,0.9616882
20649,0.99674404
20650,0.9530591
20651,0.97424877
20652,0.92121685
20653,0.93031937
20654,0.97081137
20655,0.99549854
20656,0.9768779
20657,0.95667154
20658,0.9694281
20659,0.9765875
20660,0.9967615
20661,0.9547817
20662,0.9653144
20663,0.9335733
20664,0.9978878
20665,0.97803634
20666,0.99412495
20667,0.9973673
20668,0.9949963
20669,0.9435637
20670,0.94543093
20671,0.92420167
20672,0.97866577
20673,0.9947615
20674,0.9501522
20675,0.9982016
20676,0.94089526
20677,0.93390244
20678,0.97864556
20679,0.9819452
20680,0.99852604
20681,0.9717601
20682,0.8906336
20683,0.9784856
20684,0.90509343
20685,0.9925885
20686,0.9954224
20687,0.9979119
20688,0.99692875
20689,0.99881953
20690,0.93222314
20691,0.9952679
20692,0.9595497
20693,0.9572497
20694,0.9523533
20695,0.9803048
20696,0.9860328
20697,0.96399283
20698,0.96441686
20699,0.98763263
20700,0.9562617
20701,0.997166
20702,0.90693665
20703,0.116201825
20704,0.9963309
20705,0.9440816
20706,0.93922037
20707,0.9966556
20708,0.9961985
20709,0.8910745
20710,0.97475004
20711,0.9728986
20712,0.9666726
20713,0.983315
20714,0.9679809
20715,0.9967145
20716,0.9985039
20717,0.9527004
20718,0.9577085
20719,0.9791757
20720,0.9597979
20721,0.9706796
20722,0.8932558
20723,0.99598974
20724,0.9959489
20725,0.95633125
20726,0.9973482
20727,0.9934105
20728,0.93741006
20729,0.9826949
20730,0.99600285
20731,0.9553218
20732,0.89788276
20733,0.9953714
20734,0.9902756
20735,0.9971734
20736,0.9480695
20737,0.97327393
20738,0.95512414
20739,0.7898372
20740,0.99685115
20741,0.9977719
20742,0.9960122
20743,0.9973955
20744,0.96577835
20745,0.93561137
20746,0.98193353
20747,0.99867463
20748,0.9784734
20749,0.9980959
20750,0.81246465
20751,0.9563642
20752,0.97596174
20753,0.97010887
20754,0.9981103
20755,0.9374998
20756,0.89273554
20757,0.9908347
20758,0.7145672
20759,0.95851874
20760,0.9613139
20761,0.96624494
20762,0.9795431
20763,0.9781417
20764,0.95719105
20765,0.9191333
20766,0.998448
20767,0.9587511
20768,0.9940392
20769,0.9782034
20770,0.9931792
20771,0.957259
20772,0.96051127
20773,0.8919799
20774,0.9985001
20775,0.2044537
20776,0.998642
20777,0.9705613
20778,0.9975128
20779,0.97882575
20780,0.9027826
20781,0.93857944
20782,0.95908093
20783,0.9400259
20784,0.94290465
20785,0.9478199
20786,0.9995999
20787,0.9957437
20788,0.98772275
20789,0.9426441
20790,0.99614775
20791,0.9591051
20792,0.96560436
20793,0.99760336
20794,0.9740272
20795,0.9692229
20796,0.91846657
20797,0.95131844
20798,0.9771235
20799,0.93002635
20800,0.82124364
20801,0.98063445
20802,0.9313971
20803,0.9971499
20804,0.9517831
20805,0.9419465
20806,0.99713886
20807,0.16398092
20808,0.99650913
20809,0.9706196
20810,0.9436163
20811,0.9981542
20812,0.9590228
20813,0.9550726
20814,0.9649962
20815,0.99816906
20816,0.976784
20817,0.9606476
20818,0.9956968
20819,0.9866593
20820,0.96696925
20821,0.9568902
20822,0.79145217
20823,0.9466195
20824,0.9726209
20825,0.9023584
20826,0.9599518
20827,0.7567513
20828,0.99579453
20829,0.98704034
20830,0.9310303
20831,0.96458113
20832,0.8109355
20833,0.9992918
20834,0.9606235
20835,0.92809606
20836,0.94959486
20837,0.99632806
20838,0.96830744
20839,0.99578756
20840,0.8828494
20841,0.9574716
20842,0.7882738
20843,0.9545591
20844,0.92307496
20845,0.9986343
20846,0.97394425
20847,0.9619459
20848,0.9801517
20849,0.9520039
20850,0.99906737
20851,0.9400368
20852,0.94731236
20853,0.9941704
20854,0.9637906
20855,0.943603
20856,0.9670652
20857,0.9826209
20858,0.9382668
20859,0.13351417
20860,0.9613396
20861,0.8107333
20862,0.9590628
20863,0.91772544
20864,0.99830604
20865,0.83698696
20866,0.9981844
20867,0.9708925
20868,0.9991134
20869,0.9983911
20870,0.97302353
20871,0.96519566
20872,0.9977186
20873,0.8596506
20874,0.9978059
20875,0.15337573
20876,0.986212
20877,0.97961843
20878,0.94741976
20879,0.32121173
20880,0.97023284
20881,0.9972403
20882,0.9909667
20883,0.9244583
20884,0.9837419
20885,0.9756191
20886,0.95477825
20887,0.9385221
20888,0.9915888
20889,0.99715483
20890,0.99690956
20891,0.99719894
20892,0.94342935
20893,0.99651116
20894,0.9304395
20895,0.996739
20896,0.96327466
20897,0.99789137
20898,0.9937645
20899,0.9350021
20900,0.99444664
20901,0.99549073
20902,0.99695045
20903,0.79161155
20904,0.99592376
20905,0.9979754
20906,0.2908512
20907,0.98106295
20908,0.9626302
20909,0.9600407
20910,0.99410534
20911,0.96989113
20912,0.95290256
20913,0.99537224
20914,0.96727306
20915,0.99792945
20916,0.9865519
20917,0.98700106
20918,0.95141286
20919,0.93239874
20920,0.96152276
20921,0.9575597
20922,0.96894574
20923,0.97190654
20924,0.9983735
20925,0.9796699
20926,0.89470214
20927,0.8945174
20928,0.9671674
20929,0.998796
20930,0.97747827
20931,0.95972323
20932,0.90313464
20933,0.9518753
20934,0.96073836
20935,0.9967714
20936,0.87296003
20937,0.87552553
20938,0.9761455
20939,0.93147284
20940,0.96948034
20941,0.97262573
20942,0.97612506
20943,0.90681684
20944,0.9319989
20945,0.9452119
20946,0.95476043
20947,0.9972217
20948,0.9620013
20949,0.9151904
20950,0.9755029
20951,0.9976525
20952,0.99871004
20953,0.94553596
20954,0.8974871
20955,0.9928774
20956,0.94852823
20957,0.95261407
20958,0.9882223
20959,0.98068
20960,0.9703456
20961,0.9266255
20962,0.9958138
20963,0.9614027
20964,0.9790076
20965,0.9539439
20966,0.94993347
20967,0.98464715
20968,0.96384954
20969,0.95966345
20970,0.99743277
20971,0.9983033
20972,0.9964222
20973,0.9386881
20974,0.9658871
20975,0.99827826
20976,0.97766554
20977,0.952824
20978,0.8157248
20979,0.9955844
20980,0.97973275
20981,0.9987602
20982,0.9981844
20983,0.9977283
20984,0.8992475
20985,0.9497041
20986,0.8221471
20987,0.94339436
20988,0.9385156
20989,0.932158
20990,0.9689775
20991,0.9561655
20992,0.9969319
20993,0.9251547
20994,0.998874
20995,0.9953061
20996,0.9703963
20997,0.99851936
20998,0.902378
20999,0.95763075
21000,0.99698514
21001,0.9941817
21002,0.9394243
21003,0.98617864
21004,0.99739265
21005,0.9594977
21006,0.29109707
21007,0.9633218
21008,0.9849995
21009,0.958663
21010,0.9978503
21011,0.9978435
21012,0.95283717
21013,0.9262538
21014,0.9172633
21015,0.9209974
21016,0.97454244
21017,0.99640864
21018,0.972398
21019,0.22377531
21020,0.9547477
21021,0.9975049
21022,0.9425187
21023,0.96225303
21024,0.98675597
21025,0.9974389
21026,0.9263667
21027,0.9978532
21028,0.9386678
21029,0.9380113
21030,0.94114953
21031,0.9981893
21032,0.998616
21033,0.97650266
21034,0.79837203
21035,0.8874324
21036,0.9623115
21037,0.99363035
21038,0.93822616
21039,0.91512394
21040,0.99404943
21041,0.9977083
21042,0.88223994
21043,0.9983493
21044,0.2706672
21045,0.9603303
21046,0.9532262
21047,0.98847264
21048,0.98313725
21049,0.9961785
21050,0.9635465
21051,0.99686265
21052,0.9944179
21053,0.9938712
21054,0.9480169
21055,0.949874
21056,0.99877614
21057,0.93957525
21058,0.9969484
21059,0.95533496
21060,0.9962125
21061,0.9981006
21062,0.99654454
21063,0.935995
21064,0.96488214
21065,0.9708945
21066,0.93240446
21067,0.9222556
21068,0.9678523
21069,0.9507192
21070,0.9685989
21071,0.9608583
21072,0.9832998
21073,0.9598311
21074,0.95366836
21075,0.99831295
21076,0.95979136
21077,0.99336314
21078,0.9620295
21079,0.7367163
21080,0.93832505
21081,0.90794533
21082,0.99446785
21083,0.95862454
21084,0.89039415
21085,0.97010136
21086,0.9775834
21087,0.9980223
21088,0.9540138
21089,0.89327174
21090,0.95970625
21091,0.9736354
21092,0.94669205
21093,0.93281555
21094,0.97520906
21095,0.9656484
21096,0.91730595
21097,0.98126376
21098,0.23536338
21099,0.94453764
21100,0.9638297
21101,0.9699589
21102,0.94882655
21103,0.98477685
21104,0.93727833
21105,0.9983076
21106,0.9298777
21107,0.99661356
21108,0.9687095
21109,0.9175375
21110,0.85592103
21111,0.87590265
21112,0.9754381
21113,0.9978258
21114,0.97801346
21115,0.9959508
21116,0.91616476
21117,0.96003467
21118,0.98765707
21119,0.9977775
21120,0.97436905
21121,0.95145786
21122,0.86698526
21123,0.9989705
21124,0.9224623
21125,0.9961371
21126,0.9960217
21127,0.941466
21128,0.9944132
21129,0.99840325
21130,0.9978968
21131,0.9575594
21132,0.9756216
21133,0.8801355
21134,0.9953099
21135,0.9449419
21136,0.94093513
21137,0.996799
21138,0.9964077
21139,0.997142
21140,0.9582124
21141,0.97336924
21142,0.9936854
21143,0.95458734
21144,0.9969669
21145,0.99835676
21146,0.99284065
21147,0.99685514
21148,0.9636935
21149,0.96985894
21150,0.9950395
21151,0.99799514
21152,0.99444515
21153,0.9328256
21154,0.92234045
21155,0.97190505
21156,0.95505846
21157,0.9967986
21158,0.24613175
21159,0.9716168
21160,0.96433294
21161,0.93578917
21162,0.98221004
21163,0.958414
21164,0.9640803
21165,0.94166934
21166,0.9973279
21167,0.96257
21168,0.96764237
21169,0.9612465
21170,0.95199406
21171,0.9646847
21172,0.9991737
21173,0.9802288
21174,0.9531389
21175,0.7401833
21176,0.9641506
21177,0.65320927
21178,0.9940917
21179,0.93811864
21180,0.96909696
21181,0.9740665
21182,0.9957106
21183,0.99381196
21184,0.963455
21185,0.93059516
21186,0.9750402
21187,0.8977241
21188,0.99510854
21189,0.98743963
21190,0.94297105
21191,0.9858425
21192,0.9764708
21193,0.9945359
21194,0.9004906
21195,0.9921415
21196,0.9307998
21197,0.9948842
21198,0.9970139
21199,0.9988716
21200,0.98612404
21201,0.9739379
21202,0.965162
21203,0.9827837
21204,0.9453472
21205,0.9406229
21206,0.8289901
21207,0.9656718
21208,0.9246069
21209,0.99462515
21210,0.9526648
21211,0.97958803
21212,0.9653949
21213,0.9942135
21214,0.94057506
21215,0.90546536
21216,0.99512804
21217,0.99809116
21218,0.9737056
21219,0.9109804
21220,0.92648464
21221,0.9470998
21222,0.9412617
21223,0.940915
21224,0.9331144
21225,0.9604474
21226,0.97895974
21227,0.9386907
21228,0.9244309
21229,0.9699056
21230,0.04712131
21231,0.9503607
21232,0.9939031
21233,0.9926979
21234,0.93180436
21235,0.9622983
21236,0.85900325
21237,0.984298
21238,0.87740546
21239,0.84535766
21240,0.94106764
21241,0.99745053
21242,0.9586154
21243,0.94583523
21244,0.91292214
21245,0.90371984
21246,0.9785982
21247,0.99487704
21248,0.9989754
21249,0.9984921
21250,0.94086033
21251,0.99720037
21252,0.94887143
21253,0.988003
21254,0.9966366
21255,0.9883074
21256,0.9912884
21257,0.9401789
21258,0.99591947
21259,0.97559017
21260,0.9704466
21261,0.9708896
21262,0.96346265
21263,0.92009586
21264,0.96196586
21265,0.974243
21266,0.95874673
21267,0.97064453
21268,0.9823117
21269,0.9667292
21270,0.9789757
21271,0.93819493
21272,0.9992592
21273,0.9782004
21274,0.9693702
21275,0.9974443
21276,0.91830635
21277,0.99664044
21278,0.99607855
21279,0.92440677
21280,0.9929168
21281,0.96001774
21282,0.9880761
21283,0.96216
21284,0.25988716
21285,0.9678537
21286,0.9628461
21287,0.9983234
21288,0.9747547
21289,0.9725227
21290,0.9011144
21291,0.83017844
21292,0.96889424
21293,0.9793258
21294,0.997755
21295,0.99779236
21296,0.967475
21297,0.916034
21298,0.9937729
21299,0.99757725
21300,0.9672007
21301,0.9506915
21302,0.94982034
21303,0.9941665
21304,0.9794719
21305,0.96563953
21306,0.9457982
21307,0.95476466
21308,0.961243
21309,0.93368554
21310,0.96080863
21311,0.99239904
21312,0.9970831
21313,0.99058014
21314,0.980749
21315,0.99714404
21316,0.9972397
21317,0.96484697
21318,0.9965677
21319,0.99834335
21320,0.996581
21321,0.99816114
21322,0.99739575
21323,0.971161
21324,0.97814685
21325,0.9670359
21326,0.9989141
21327,0.9729484
21328,0.9329929
21329,0.95240045
21330,0.9949758
21331,0.9980393
21332,0.94284225
21333,0.9638902
21334,0.98014325
21335,0.99404836
21336,0.99837863
21337,0.9722787
21338,0.95418376
21339,0.9862716
21340,0.99408567
21341,0.97254163
21342,0.9976133
21343,0.95453185
21344,0.95551807
21345,0.89219683
21346,0.9958307
21347,0.7483946
21348,0.9977064
21349,0.9972132
21350,0.997413
21351,0.9727163
21352,0.9955375
21353,0.9493303
21354,0.91894704
21355,0.9709327
21356,0.9741088
21357,0.912675
21358,0.9708589
21359,0.9106678
21360,0.9254792
21361,0.95391065
21362,0.9268547
21363,0.9948756
21364,0.99786395
21365,0.93757015
21366,0.9781055
21367,0.9778741
21368,0.95175457
21369,0.9944296
21370,0.9970439
21371,0.9676527
21372,0.9943697
21373,0.9958823
21374,0.995336
21375,0.99756914
21376,0.9120482
21377,0.9237677
21378,0.9935632
21379,0.9965622
21380,0.9659674
21381,0.94532764
21382,0.9143468
21383,0.9978598
21384,0.9669516
21385,0.990218
21386,0.9964169
21387,0.9921836
21388,0.9798249
21389,0.99070716
21390,0.90887094
21391,0.871549
21392,0.96691364
21393,0.9874885
21394,0.96583986
21395,0.9986551
21396,0.9982628
21397,0.9972543
21398,0.9977187
21399,0.9671952
21400,0.9841031
21401,0.9628981
21402,0.96556616
21403,0.89165527
21404,0.9990847
21405,0.9142403
21406,0.9807797
21407,0.8252666
21408,0.99656326
21409,0.903276
21410,0.8790771
21411,0.99178386
21412,0.99046576
21413,0.94517183
21414,0.9004056
21415,0.997086
21416,0.96272767
21417,0.99813974
21418,0.98246646
21419,0.9988662
21420,0.9484338
21421,0.8876817
21422,0.97925436
21423,0.9149693
21424,0.996086
21425,0.9560709
21426,0.99898785
21427,0.9986119
21428,0.9976174
21429,0.97061914
21430,0.9433395
21431,0.9738772
21432,0.9680378
21433,0.99662256
21434,0.87445563
21435,0.9718016
21436,0.9983631
21437,0.980048
21438,0.97590476
21439,0.9716632
21440,0.99187803
21441,0.99176323
21442,0.97532576
21443,0.9178797
21444,0.9963715
21445,0.09505144
21446,0.996363
21447,0.9985165
21448,0.9966241
21449,0.9948866
21450,0.101027496
21451,0.946267
21452,0.93249196
21453,0.9942966
21454,0.9785977
21455,0.9934411
21456,0.97222173
21457,0.7484087
21458,0.9969983
21459,0.92919606
21460,0.90828097
21461,0.9607735
21462,0.9766416
21463,0.9708429
21464,0.987463
21465,0.96284866
21466,0.9468888
21467,0.9643355
21468,0.9378866
21469,0.97256786
21470,0.22899525
21471,0.99223125
21472,0.99593794
21473,0.99624664
21474,0.9981736
21475,0.9216791
21476,0.9191977
21477,0.9705748
21478,0.9559418
21479,0.9890464
21480,0.9472994
21481,0.1468855
21482,0.96352106
21483,0.9539112
21484,0.9857955
21485,0.8958042
21486,0.96899384
21487,0.99477404
21488,0.99161
21489,0.9766747
21490,0.99542797
21491,0.9485042
21492,0.9752852
21493,0.9955134
21494,0.9538386
21495,0.92463475
21496,0.9948849
21497,0.9915712
21498,0.99705243
21499,0.99703145
21500,0.97012097
21501,0.96868885
21502,0.9816908
21503,0.9953146
21504,0.9283571
21505,0.9735661
21506,0.99728763
21507,0.9765471
21508,0.9588859
21509,0.9198612
21510,0.9307397
21511,0.9943457
21512,0.9522847
21513,0.9780238
21514,0.9926432
21515,0.97740674
21516,0.9657318
21517,0.9645345
21518,0.93245256
21519,0.9812748
21520,0.9977921
21521,0.9979851
21522,0.9979426
21523,0.9942597
21524,0.9596108
21525,0.9973003
21526,0.99538594
21527,0.999073
21528,0.99678695
21529,0.9661799
21530,0.9639221
21531,0.9985997
21532,0.96384895
21533,0.99308276
21534,0.9638603
21535,0.9977981
21536,0.8927559
21537,0.9688805
21538,0.96023554
21539,0.9780278
21540,0.9826036
21541,0.92120165
21542,0.93484443
21543,0.9935349
21544,0.99774915
21545,0.8726484
21546,0.9699201
21547,0.99468344
21548,0.8441315
21549,0.9928958
21550,0.99030286
21551,0.99676883
21552,0.95248014
21553,0.99447906
21554,0.98640335
21555,0.9972427
21556,0.9467821
21557,0.9920075
21558,0.99527466
21559,0.9801871
21560,0.9956027
21561,0.9562735
21562,0.99438393
21563,0.89981055
