Id,Y
20213,0.9458974
20214,0.9914402
20215,0.99638414
20216,0.9716499
20217,0.9976629
20218,0.9238726
20219,0.99783957
20220,0.98377544
20221,0.95631635
20222,0.9988709
20223,0.9551771
20224,0.93478465
20225,0.8608483
20226,0.9900489
20227,0.9348351
20228,0.9963774
20229,0.97653675
20230,0.6233596
20231,0.9836728
20232,0.96847916
20233,0.94145924
20234,0.962174
20235,0.9817785
20236,0.99414515
20237,0.9484926
20238,0.9782397
20239,0.95496994
20240,0.99574476
20241,0.9707602
20242,0.812618
20243,0.9814565
20244,0.97432005
20245,0.97583747
20246,0.99604154
20247,0.9902624
20248,0.97251576
20249,0.94776905
20250,0.9530954
20251,0.9766619
20252,0.99638367
20253,0.92735934
20254,0.965024
20255,0.9778953
20256,0.96495706
20257,0.99673176
20258,0.9783619
20259,0.8701048
20260,0.9831509
20261,0.8298768
20262,0.978066
20263,0.99399626
20264,0.94293565
20265,0.93272835
20266,0.9717181
20267,0.9946444
20268,0.97853285
20269,0.9861205
20270,0.99531364
20271,0.91551226
20272,0.99555165
20273,0.919165
20274,0.92541045
20275,0.9483963
20276,0.91628516
20277,0.97045094
20278,0.950246
20279,0.9700796
20280,0.938899
20281,0.97407556
20282,0.9976375
20283,0.9759452
20284,0.9574243
20285,0.9908664
20286,0.9818412
20287,0.9511883
20288,0.9655294
20289,0.99728537
20290,0.9938299
20291,0.9969855
20292,0.96137244
20293,0.9410121
20294,0.9692337
20295,0.99629337
20296,0.9739173
20297,0.95298123
20298,0.98009044
20299,0.9420162
20300,0.9983182
20301,0.9774548
20302,0.97119576
20303,0.9976253
20304,0.9680387
20305,0.9852062
20306,0.9883626
20307,0.9976659
20308,0.99682534
20309,0.9904778
20310,0.9983053
20311,0.94075704
20312,0.9583295
20313,0.95710915
20314,0.98141986
20315,0.9644823
20316,0.9529149
20317,0.99724823
20318,0.9968064
20319,0.9971192
20320,0.92910844
20321,0.9979087
20322,0.96602464
20323,0.96963835
20324,0.93451077
20325,0.9987758
20326,0.94941014
20327,0.9277878
20328,0.97079384
20329,0.97770715
20330,0.7011955
20331,0.96353954
20332,0.95123905
20333,0.97342765
20334,0.9984346
20335,0.9651138
20336,0.9221588
20337,0.9353297
20338,0.95306385
20339,0.95775473
20340,0.9921886
20341,0.9132454
20342,0.97636056
20343,0.9249265
20344,0.95671105
20345,0.86031514
20346,0.9826135
20347,0.9965373
20348,0.97745603
20349,0.9587464
20350,0.9769086
20351,0.9847104
20352,0.9967919
20353,0.97443175
20354,0.976769
20355,0.9963755
20356,0.9097336
20357,0.979567
20358,0.9974311
20359,0.90269285
20360,0.991484
20361,0.9759302
20362,0.99612904
20363,0.86228955
20364,0.9358746
20365,0.9818988
20366,0.9948914
20367,0.9897216
20368,0.98836386
20369,0.9974146
20370,0.8522171
20371,0.99593157
20372,0.9723302
20373,0.886766
20374,0.98409075
20375,0.9710887
20376,0.9950352
20377,0.9979704
20378,0.9790363
20379,0.99724305
20380,0.8800148
20381,0.9970024
20382,0.97372854
20383,0.9820609
20384,0.9683899
20385,0.94235736
20386,0.95228446
20387,0.9929945
20388,0.94754595
20389,0.9986469
20390,0.99786586
20391,0.9964728
20392,0.9485857
20393,0.99766564
20394,0.9515592
20395,0.9976693
20396,0.9971316
20397,0.9429496
20398,0.98929745
20399,0.96157485
20400,0.9154028
20401,0.9739794
20402,0.9684738
20403,0.99732107
20404,0.966348
20405,0.9693935
20406,0.93224186
20407,0.9618086
20408,0.99691796
20409,0.9985857
20410,0.99494296
20411,0.97491926
20412,0.9713182
20413,0.88439417
20414,0.9974039
20415,0.91687834
20416,0.2810712
20417,0.9634116
20418,0.875965
20419,0.1416063
20420,0.99214125
20421,0.99844956
20422,0.95705485
20423,0.9121062
20424,0.99790525
20425,0.939566
20426,0.99753594
20427,0.92198503
20428,0.9828388
20429,0.9557659
20430,0.9990096
20431,0.992874
20432,0.9641748
20433,0.942926
20434,0.4046881
20435,0.8764999
20436,0.99825734
20437,0.9857546
20438,0.9980751
20439,0.96591115
20440,0.9839844
20441,0.9158333
20442,0.96382165
20443,0.9379769
20444,0.99709237
20445,0.998237
20446,0.99605715
20447,0.9486741
20448,0.9408921
20449,0.9568697
20450,0.9694018
20451,0.9780849
20452,0.9971213
20453,0.78732145
20454,0.96970546
20455,0.9767348
20456,0.9632889
20457,0.9743713
20458,0.9945123
20459,0.94657606
20460,0.85820526
20461,0.99870217
20462,0.97444487
20463,0.97610325
20464,0.93829185
20465,0.9254167
20466,0.97944665
20467,0.9964593
20468,0.90048194
20469,0.96059424
20470,0.869848
20471,0.99456257
20472,0.9735005
20473,0.99176896
20474,0.22821924
20475,0.98477536
20476,0.9798972
20477,0.9957605
20478,0.9774914
20479,0.9965025
20480,0.960169
20481,0.9660533
20482,0.9566037
20483,0.99818194
20484,0.98790157
20485,0.98074156
20486,0.99708825
20487,0.89758706
20488,0.9717552
20489,0.943355
20490,0.9439262
20491,0.9781406
20492,0.9453758
20493,0.9961712
20494,0.99514353
20495,0.9941234
20496,0.9764316
20497,0.99794334
20498,0.981684
20499,0.9897601
20500,0.9950971
20501,0.96395296
20502,0.8694092
20503,0.96801287
20504,0.99866664
20505,0.9503567
20506,0.94934434
20507,0.9033513
20508,0.97242707
20509,0.9204858
20510,0.96922845
20511,0.9514478
20512,0.9393452
20513,0.95522887
20514,0.9024256
20515,0.9460531
20516,0.9947977
20517,0.97277224
20518,0.9605033
20519,0.99701667
20520,0.9827057
20521,0.99732333
20522,0.9988759
20523,0.9985917
20524,0.90580434
20525,0.997589
20526,0.99567235
20527,0.9937902
20528,0.9473222
20529,0.98459667
20530,0.99565375
20531,0.93596154
20532,0.9647454
20533,0.98140806
20534,0.9399846
20535,0.95768446
20536,0.73930246
20537,0.9961222
20538,0.9964702
20539,0.9706882
20540,0.9530088
20541,0.93080187
20542,0.9505261
20543,0.9571691
20544,0.92152166
20545,0.99372685
20546,0.8562167
20547,0.99476874
20548,0.99441636
20549,0.9491729
20550,0.99587363
20551,0.9929414
20552,0.9787951
20553,0.99705017
20554,0.9358776
20555,0.8674929
20556,0.97815245
20557,0.9984475
20558,0.9691937
20559,0.9975418
20560,0.9667194
20561,0.99868137
20562,0.97036844
20563,0.9972656
20564,0.9865385
20565,0.9977266
20566,0.97131944
20567,0.9961267
20568,0.95342326
20569,0.93083304
20570,0.96992505
20571,0.9986791
20572,0.97835755
20573,0.91691864
20574,0.99409145
20575,0.9798406
20576,0.9684069
20577,0.9711377
20578,0.95662135
20579,0.9976603
20580,0.9974141
20581,0.87018716
20582,0.96598744
20583,0.9733944
20584,0.9950477
20585,0.9843168
20586,0.8960317
20587,0.95633084
20588,0.87669784
20589,0.99925846
20590,0.9554333
20591,0.99817395
20592,0.97199875
20593,0.99749714
20594,0.96396935
20595,0.9693359
20596,0.95122653
20597,0.9147585
20598,0.997521
20599,0.9616143
20600,0.9977977
20601,0.9088327
20602,0.99896145
20603,0.9980907
20604,0.9932626
20605,0.97836775
20606,0.9579793
20607,0.8474235
20608,0.9764556
20609,0.9982108
20610,0.9980045
20611,0.9966648
20612,0.9284623
20613,0.99863154
20614,0.9861893
20615,0.99684733
20616,0.24955043
20617,0.99795794
20618,0.9857195
20619,0.9972888
20620,0.9964316
20621,0.9819885
20622,0.95366794
20623,0.9987588
20624,0.9910653
20625,0.8945594
20626,0.96804315
20627,0.9804746
20628,0.97847223
20629,0.970983
20630,0.93365395
20631,0.99834895
20632,0.9794366
20633,0.91252613
20634,0.9969758
20635,0.98171955
20636,0.8535267
20637,0.9375041
20638,0.97814125
20639,0.99724627
20640,0.9502066
20641,0.99230367
20642,0.9851431
20643,0.9989492
20644,0.99642354
20645,0.9729067
20646,0.94165224
20647,0.9697955
20648,0.9686697
20649,0.9954939
20650,0.95755666
20651,0.9779499
20652,0.893379
20653,0.9257759
20654,0.9715399
20655,0.99509096
20656,0.97037786
20657,0.931349
20658,0.9721878
20659,0.9772474
20660,0.9971614
20661,0.95083016
20662,0.9709942
20663,0.9236634
20664,0.9978187
20665,0.96387047
20666,0.9968086
20667,0.9978587
20668,0.9951739
20669,0.94814515
20670,0.9634011
20671,0.9467728
20672,0.97902966
20673,0.99494594
20674,0.94880766
20675,0.9978188
20676,0.9440562
20677,0.942563
20678,0.9848904
20679,0.98185074
20680,0.99862075
20681,0.9711936
20682,0.8950598
20683,0.97622263
20684,0.89947236
20685,0.99440295
20686,0.9948003
20687,0.9979311
20688,0.99641776
20689,0.9986235
20690,0.9427134
20691,0.9969047
20692,0.9675326
20693,0.957151
20694,0.9607226
20695,0.98286647
20696,0.9859285
20697,0.9682748
20698,0.9679224
20699,0.988567
20700,0.9548497
20701,0.996942
20702,0.9380815
20703,0.1452848
20704,0.99669397
20705,0.93735945
20706,0.9521794
20707,0.996635
20708,0.9962173
20709,0.88626516
20710,0.9634783
20711,0.9807685
20712,0.9777067
20713,0.9819402
20714,0.96706945
20715,0.9967259
20716,0.99857366
20717,0.9614611
20718,0.95177835
20719,0.9727094
20720,0.95752025
20721,0.9690345
20722,0.91995955
20723,0.9961552
20724,0.99723095
20725,0.9708726
20726,0.9981458
20727,0.9930052
20728,0.9274943
20729,0.97983104
20730,0.9951841
20731,0.9486931
20732,0.91450846
20733,0.9973278
20734,0.9912436
20735,0.9979684
20736,0.96722823
20737,0.9824981
20738,0.954324
20739,0.82607424
20740,0.996988
20741,0.99710256
20742,0.99601966
20743,0.99751955
20744,0.96330774
20745,0.9400729
20746,0.982203
20747,0.9988667
20748,0.97949666
20749,0.998319
20750,0.78131396
20751,0.9612723
20752,0.9743056
20753,0.96367544
20754,0.9972957
20755,0.94497794
20756,0.92064524
20757,0.9909802
20758,0.7045749
20759,0.9572887
20760,0.96249336
20761,0.9671359
20762,0.9852072
20763,0.97898656
20764,0.95031446
20765,0.9165853
20766,0.99833196
20767,0.95605713
20768,0.995689
20769,0.97082233
20770,0.9949062
20771,0.9651132
20772,0.94620866
20773,0.9280583
20774,0.9988586
20775,0.22742851
20776,0.99857485
20777,0.98152506
20778,0.99750394
20779,0.9790613
20780,0.9161868
20781,0.95291024
20782,0.96233416
20783,0.9522878
20784,0.92273307
20785,0.95269877
20786,0.99938154
20787,0.994239
20788,0.9853107
20789,0.94309527
20790,0.99772424
20791,0.966936
20792,0.963328
20793,0.99800414
20794,0.9752866
20795,0.96346515
20796,0.9224389
20797,0.95566595
20798,0.9766852
20799,0.9042513
20800,0.8712415
20801,0.98407054
20802,0.9267522
20803,0.9981864
20804,0.9563798
20805,0.9582832
20806,0.9959169
20807,0.21413088
20808,0.9965609
20809,0.9754596
20810,0.94048786
20811,0.9980268
20812,0.94253355
20813,0.9628672
20814,0.9721877
20815,0.9975674
20816,0.9738193
20817,0.95812494
20818,0.99584407
20819,0.98406965
20820,0.95817244
20821,0.9552292
20822,0.8212907
20823,0.95426494
20824,0.9672463
20825,0.93413156
20826,0.95029
20827,0.7375665
20828,0.99499017
20829,0.9876516
20830,0.94076765
20831,0.96240634
20832,0.7753715
20833,0.9992562
20834,0.9792843
20835,0.9238975
20836,0.96167207
20837,0.99693215
20838,0.96131957
20839,0.9945761
20840,0.8750396
20841,0.95370877
20842,0.8519105
20843,0.95179814
20844,0.93634015
20845,0.998582
20846,0.97958976
20847,0.97348684
20848,0.9779533
20849,0.9518305
20850,0.9986243
20851,0.9482103
20852,0.9503378
20853,0.9943684
20854,0.97063047
20855,0.94969976
20856,0.9689969
20857,0.9842695
20858,0.9243291
20859,0.13231304
20860,0.96954834
20861,0.8134564
20862,0.9455123
20863,0.93848294
20864,0.9980939
20865,0.86365485
20866,0.9984659
20867,0.9640696
20868,0.9989673
20869,0.9986253
20870,0.98011625
20871,0.95064
20872,0.99735945
20873,0.8587722
20874,0.99677014
20875,0.16286612
20876,0.98453486
20877,0.97788346
20878,0.9716915
20879,0.32409513
20880,0.9727701
20881,0.9970789
20882,0.986147
20883,0.9316975
20884,0.98716253
20885,0.98046744
20886,0.9592124
20887,0.9227323
20888,0.9923005
20889,0.9978029
20890,0.9964617
20891,0.99599993
20892,0.95509166
20893,0.9957813
20894,0.9367704
20895,0.99742067
20896,0.96009344
20897,0.9981331
20898,0.9935789
20899,0.92943007
20900,0.9961597
20901,0.9947136
20902,0.9973316
20903,0.7646375
20904,0.99312866
20905,0.99845624
20906,0.3147935
20907,0.9821223
20908,0.9599452
20909,0.97239345
20910,0.9968059
20911,0.9740689
20912,0.9425701
20913,0.99608827
20914,0.9692705
20915,0.99811614
20916,0.9803964
20917,0.9815407
20918,0.9541556
20919,0.9241371
20920,0.96400625
20921,0.95691305
20922,0.9754047
20923,0.97156674
20924,0.99810565
20925,0.97240597
20926,0.92366225
20927,0.8916475
20928,0.973464
20929,0.99806434
20930,0.9755756
20931,0.9692128
20932,0.89331156
20933,0.95022887
20934,0.96703744
20935,0.99707127
20936,0.863445
20937,0.8538378
20938,0.98025644
20939,0.92357934
20940,0.97050685
20941,0.96627074
20942,0.9618242
20943,0.90839756
20944,0.9474281
20945,0.94198203
20946,0.9585364
20947,0.9972474
20948,0.9676905
20949,0.93185073
20950,0.977076
20951,0.9974841
20952,0.99903935
20953,0.936439
20954,0.8947158
20955,0.9946768
20956,0.94854087
20957,0.9611529
20958,0.9842904
20959,0.9769743
20960,0.9633376
20961,0.9267257
20962,0.9959591
20963,0.9548027
20964,0.9821597
20965,0.9387415
20966,0.9333725
20967,0.98465455
20968,0.9681482
20969,0.9593816
20970,0.9977189
20971,0.9982383
20972,0.99638546
20973,0.9390169
20974,0.9723523
20975,0.9985845
20976,0.9853007
20977,0.95414627
20978,0.78322077
20979,0.9961528
20980,0.9802332
20981,0.9984138
20982,0.9978058
20983,0.99857724
20984,0.9031005
20985,0.9606399
20986,0.8332066
20987,0.94848925
20988,0.9594122
20989,0.9508497
20990,0.97208136
20991,0.94313556
20992,0.9977812
20993,0.9121548
20994,0.99870574
20995,0.99547136
20996,0.9721868
20997,0.99844474
20998,0.930697
20999,0.96303546
21000,0.99694073
21001,0.99613225
21002,0.9410148
21003,0.9838033
21004,0.9978522
21005,0.9645942
21006,0.38001478
21007,0.9535825
21008,0.9842906
21009,0.9683468
21010,0.99793756
21011,0.9974468
21012,0.9576737
21013,0.9383053
21014,0.87976235
21015,0.9311594
21016,0.98246366
21017,0.99409914
21018,0.9643853
21019,0.25440544
21020,0.96664
21021,0.99750876
21022,0.95599866
21023,0.96788335
21024,0.98744
21025,0.9971988
21026,0.95379347
21027,0.99789965
21028,0.9534636
21029,0.9567046
21030,0.94196856
21031,0.9982253
21032,0.9989249
21033,0.9781382
21034,0.83157074
21035,0.8950023
21036,0.9656502
21037,0.9950669
21038,0.94369715
21039,0.9168264
21040,0.9953284
21041,0.9975727
21042,0.9016217
21043,0.99821836
21044,0.27412188
21045,0.9674892
21046,0.94965196
21047,0.9877753
21048,0.97926956
21049,0.9966108
21050,0.96062785
21051,0.99656373
21052,0.99612
21053,0.99410075
21054,0.9589075
21055,0.94884837
21056,0.9989151
21057,0.9352458
21058,0.9968534
21059,0.92653656
21060,0.99685895
21061,0.99818975
21062,0.996267
21063,0.93434143
21064,0.96347123
21065,0.9759621
21066,0.94600785
21067,0.9248145
21068,0.96458334
21069,0.9623019
21070,0.97063935
21071,0.93306893
21072,0.9773169
21073,0.9697353
21074,0.9530342
21075,0.9984231
21076,0.9759973
21077,0.99304116
21078,0.96620685
21079,0.8071638
21080,0.9228263
21081,0.9227771
21082,0.9945756
21083,0.9658986
21084,0.89286274
21085,0.9697732
21086,0.97955704
21087,0.99821293
21088,0.9643325
21089,0.8989929
21090,0.96303093
21091,0.981189
21092,0.95649266
21093,0.93910164
21094,0.9771857
21095,0.9665189
21096,0.94131565
21097,0.985641
21098,0.24312015
21099,0.91600573
21100,0.9647818
21101,0.9692497
21102,0.95948416
21103,0.98576516
21104,0.93446225
21105,0.9980781
21106,0.929301
21107,0.9964245
21108,0.9657767
21109,0.93457645
21110,0.8352414
21111,0.88965917
21112,0.9814424
21113,0.99714214
21114,0.98336446
21115,0.99579763
21116,0.93051165
21117,0.97065496
21118,0.9875896
21119,0.99803966
21120,0.9680864
21121,0.97317773
21122,0.8547508
21123,0.99886346
21124,0.9506926
21125,0.9966897
21126,0.99654835
21127,0.92905533
21128,0.9942649
21129,0.99853027
21130,0.99782264
21131,0.9697599
21132,0.9827207
21133,0.86718446
21134,0.9949804
21135,0.9449609
21136,0.95427287
21137,0.9972262
21138,0.9976604
21139,0.99787223
21140,0.95510525
21141,0.97577727
21142,0.992683
21143,0.95502424
21144,0.99759394
21145,0.998175
21146,0.99466527
21147,0.9962882
21148,0.9634411
21149,0.96454674
21150,0.9929864
21151,0.99766845
21152,0.9942332
21153,0.9379273
21154,0.9448365
21155,0.9599507
21156,0.9467547
21157,0.9960664
21158,0.21607031
21159,0.96300054
21160,0.95788884
21161,0.9233685
21162,0.9839453
21163,0.94790775
21164,0.9609952
21165,0.93287426
21166,0.9968285
21167,0.95956266
21168,0.9743459
21169,0.95948595
21170,0.94640136
21171,0.96402633
21172,0.99885607
21173,0.9816691
21174,0.94744897
21175,0.7738983
21176,0.9642483
21177,0.6379994
21178,0.9929224
21179,0.94030863
21180,0.9628126
21181,0.9711232
21182,0.99589145
21183,0.99674314
21184,0.96037185
21185,0.9238654
21186,0.97139364
21187,0.9196945
21188,0.9966144
21189,0.99004436
21190,0.9426219
21191,0.9869466
21192,0.9787391
21193,0.99504554
21194,0.89163697
21195,0.9897249
21196,0.9316843
21197,0.99577856
21198,0.9958111
21199,0.9982527
21200,0.9822481
21201,0.97556293
21202,0.9703171
21203,0.9874466
21204,0.9566567
21205,0.93681365
21206,0.8673461
21207,0.9550719
21208,0.92561793
21209,0.9943098
21210,0.96771526
21211,0.98257405
21212,0.95778906
21213,0.99382025
21214,0.93273365
21215,0.88148683
21216,0.9980744
21217,0.99763274
21218,0.9691115
21219,0.92196536
21220,0.9457605
21221,0.9472089
21222,0.95131844
21223,0.96204644
21224,0.9322977
21225,0.95051193
21226,0.98343074
21227,0.9436187
21228,0.91244066
21229,0.9740305
21230,0.036436442
21231,0.9583931
21232,0.9938992
21233,0.9918561
21234,0.9534056
21235,0.9691667
21236,0.92360824
21237,0.98885345
21238,0.90357345
21239,0.8654642
21240,0.9287761
21241,0.99627656
21242,0.9484836
21243,0.96086764
21244,0.92381024
21245,0.91265666
21246,0.9756749
21247,0.9935881
21248,0.99861336
21249,0.99859005
21250,0.9124487
21251,0.99767715
21252,0.9360734
21253,0.9829181
21254,0.997417
21255,0.9920007
21256,0.9918355
21257,0.9208456
21258,0.99711895
21259,0.9737679
21260,0.97790384
21261,0.9690917
21262,0.9697827
21263,0.92149675
21264,0.9653718
21265,0.9773367
21266,0.9340421
21267,0.96276623
21268,0.9851275
21269,0.96600926
21270,0.98306227
21271,0.94783384
21272,0.9990392
21273,0.9789762
21274,0.9756201
21275,0.99762493
21276,0.93038285
21277,0.9970763
21278,0.99697196
21279,0.94817483
21280,0.99461645
21281,0.9704104
21282,0.9901168
21283,0.9566563
21284,0.26771015
21285,0.96887857
21286,0.96824193
21287,0.9984848
21288,0.98162204
21289,0.96967626
21290,0.8976784
21291,0.8782467
21292,0.972947
21293,0.97963846
21294,0.99743015
21295,0.9974093
21296,0.9636435
21297,0.93223494
21298,0.99467623
21299,0.9978891
21300,0.96958107
21301,0.94987196
21302,0.9484406
21303,0.9943408
21304,0.9793631
21305,0.97337013
21306,0.9301793
21307,0.9634358
21308,0.95743054
21309,0.94797736
21310,0.9593299
21311,0.9908599
21312,0.99780184
21313,0.990004
21314,0.9677681
21315,0.99661297
21316,0.99752015
21317,0.97327673
21318,0.99686974
21319,0.99828327
21320,0.9952502
21321,0.99836403
21322,0.9977615
21323,0.97098947
21324,0.9786234
21325,0.96611696
21326,0.9982614
21327,0.97182584
21328,0.9427918
21329,0.9520736
21330,0.9960849
21331,0.99809545
21332,0.9470717
21333,0.9602048
21334,0.979621
21335,0.9950766
21336,0.9976884
21337,0.9720033
21338,0.9617932
21339,0.98580384
21340,0.9938216
21341,0.97129524
21342,0.99705005
21343,0.94447523
21344,0.9505393
21345,0.9600726
21346,0.99706
21347,0.7598208
21348,0.99794215
21349,0.9970367
21350,0.9976031
21351,0.9757898
21352,0.9958264
21353,0.953779
21354,0.94461256
21355,0.97546244
21356,0.9744006
21357,0.9187896
21358,0.9536436
21359,0.9049805
21360,0.93786377
21361,0.94268936
21362,0.9266887
21363,0.9938245
21364,0.99861646
21365,0.8990874
21366,0.97265404
21367,0.9778072
21368,0.95315266
21369,0.99520516
21370,0.997267
21371,0.9504965
21372,0.99551916
21373,0.99617743
21374,0.99559206
21375,0.99752504
21376,0.9001202
21377,0.9303062
21378,0.99393976
21379,0.99675024
21380,0.9789548
21381,0.95947695
21382,0.89694816
21383,0.99658513
21384,0.96565664
21385,0.98928624
21386,0.9961384
21387,0.9926065
21388,0.97741586
21389,0.9910301
21390,0.8978291
21391,0.877875
21392,0.9621284
21393,0.98604554
21394,0.9733952
21395,0.9989441
21396,0.99826616
21397,0.99702305
21398,0.99721575
21399,0.95295906
21400,0.9862088
21401,0.9742667
21402,0.9593548
21403,0.8856699
21404,0.9981651
21405,0.877195
21406,0.9802186
21407,0.8636232
21408,0.99647236
21409,0.8904419
21410,0.906335
21411,0.99043393
21412,0.9910847
21413,0.9603039
21414,0.919835
21415,0.99427646
21416,0.9681199
21417,0.9978612
21418,0.98301977
21419,0.99862826
21420,0.9486864
21421,0.94529474
21422,0.9801324
21423,0.90359896
21424,0.99712557
21425,0.94852436
21426,0.998613
21427,0.9987832
21428,0.9980539
21429,0.971641
21430,0.9546436
21431,0.9776788
21432,0.97078615
21433,0.99628145
21434,0.9001926
21435,0.9711086
21436,0.9983348
21437,0.9824123
21438,0.9754549
21439,0.9701904
21440,0.9917372
21441,0.9922736
21442,0.9752126
21443,0.9151926
21444,0.99595416
21445,0.09321407
21446,0.9955713
21447,0.9985771
21448,0.99656326
21449,0.9962006
21450,0.108111896
21451,0.9639376
21452,0.95428956
21453,0.9939169
21454,0.9805486
21455,0.99433905
21456,0.96794254
21457,0.7034477
21458,0.9962333
21459,0.9316514
21460,0.9195991
21461,0.96834844
21462,0.9856574
21463,0.9770522
21464,0.986681
21465,0.9543811
21466,0.961939
21467,0.9695481
21468,0.9336164
21469,0.9771606
21470,0.21770915
21471,0.9948441
21472,0.9974298
21473,0.9971227
21474,0.9982009
21475,0.9149918
21476,0.93378717
21477,0.973708
21478,0.95326096
21479,0.9853162
21480,0.944938
21481,0.12363551
21482,0.94883937
21483,0.93535817
21484,0.9854813
21485,0.9088362
21486,0.9745024
21487,0.9948548
21488,0.9936532
21489,0.9779439
21490,0.9960311
21491,0.96271294
21492,0.9661343
21493,0.9969144
21494,0.9434516
21495,0.96433973
21496,0.99543697
21497,0.99188304
21498,0.99779874
21499,0.9979386
21500,0.9715092
21501,0.9654707
21502,0.98411554
21503,0.99652845
21504,0.9253825
21505,0.98115104
21506,0.99722654
21507,0.9805981
21508,0.95479465
21509,0.9270784
21510,0.9228761
21511,0.9920094
21512,0.94810766
21513,0.9816151
21514,0.9934284
21515,0.9775669
21516,0.96693134
21517,0.96347815
21518,0.9500182
21519,0.9848326
21520,0.9975407
21521,0.99809355
21522,0.9982829
21523,0.9969869
21524,0.9507177
21525,0.99786645
21526,0.9958799
21527,0.9990403
21528,0.9970709
21529,0.9566014
21530,0.9646476
21531,0.9987324
21532,0.9618643
21533,0.9950694
21534,0.96926045
21535,0.9983589
21536,0.9092517
21537,0.96953535
21538,0.9431406
21539,0.9775459
21540,0.98469573
21541,0.9486439
21542,0.9221111
21543,0.99389523
21544,0.99797815
21545,0.9282224
21546,0.9702341
21547,0.99523973
21548,0.8007872
21549,0.9945644
21550,0.9915724
21551,0.9966009
21552,0.9480307
21553,0.9959053
21554,0.98345596
21555,0.9975332
21556,0.94221044
21557,0.99192214
21558,0.99477106
21559,0.9817346
21560,0.994204
21561,0.9574307
21562,0.99497426
21563,0.9404241
21564,0.9785963
