Id,Y
20336,0.9155439
20337,0.94088393
20338,0.9214789
20339,0.9631026
20340,0.9976337
20341,0.9015206
20342,0.97979844
20343,0.9159687
20344,0.9738443
20345,0.8554754
20346,0.98830414
20347,0.99711716
20348,0.97873086
20349,0.9690307
20350,0.98469883
20351,0.9925477
20352,0.9976318
20353,0.9797035
20354,0.9819233
20355,0.9979455
20356,0.94188386
20357,0.9784782
20358,0.99878734
20359,0.9188795
20360,0.9960692
20361,0.9818302
20362,0.99706465
20363,0.872995
20364,0.9696453
20365,0.9870941
20366,0.9965836
20367,0.9903784
20368,0.9853049
20369,0.9973604
20370,0.8916413
20371,0.9980325
20372,0.9803607
20373,0.9091222
20374,0.98937374
20375,0.9729996
20376,0.9968831
20377,0.9980915
20378,0.982359
20379,0.99848735
20380,0.9150435
20381,0.99878055
20382,0.9772117
20383,0.98458916
20384,0.97374535
20385,0.9404145
20386,0.9762942
20387,0.9949155
20388,0.92806256
20389,0.99903166
20390,0.99846965
20391,0.9980149
20392,0.9662524
20393,0.9981791
20394,0.953126
20395,0.99821955
20396,0.99863786
20397,0.9463204
20398,0.9922808
20399,0.962751
20400,0.9375095
20401,0.98233324
20402,0.986901
20403,0.99836355
20404,0.9571484
20405,0.963247
20406,0.9393134
20407,0.95962083
20408,0.9977149
20409,0.9992211
20410,0.996271
20411,0.97184515
20412,0.9742236
20413,0.88819104
20414,0.9986351
20415,0.9425364
20416,0.24905682
20417,0.96290094
20418,0.8436144
20419,0.16207287
20420,0.99694353
20421,0.99873096
20422,0.9505007
20423,0.9042542
20424,0.99902546
20425,0.9561221
20426,0.99874485
20427,0.94217974
20428,0.98497576
20429,0.9700356
20430,0.9993166
20431,0.9969356
20432,0.9791475
20433,0.9555565
20434,0.5488025
20435,0.9401448
20436,0.99890196
20437,0.98535514
20438,0.99820125
20439,0.9777052
20440,0.9773208
20441,0.9240809
20442,0.97432786
20443,0.93048304
20444,0.99784434
20445,0.9986945
20446,0.9963762
20447,0.9509499
20448,0.920576
20449,0.9629363
20450,0.98225445
20451,0.98302656
20452,0.9988174
20453,0.8760337
20454,0.97457665
20455,0.9763559
20456,0.9699183
20457,0.9530304
20458,0.9969981
20459,0.9609541
20460,0.83660483
20461,0.99917394
20462,0.9863414
20463,0.98743224
20464,0.93714625
20465,0.9515781
20466,0.98333144
20467,0.9973896
20468,0.9113218
20469,0.9629629
20470,0.8595424
20471,0.9968454
20472,0.9781225
20473,0.99463683
20474,0.15311626
20475,0.9890854
20476,0.9903944
20477,0.9980108
20478,0.96960104
20479,0.9986784
20480,0.93578416
20481,0.96785676
20482,0.9793229
20483,0.99860424
20484,0.99259275
20485,0.987082
20486,0.9984162
20487,0.9454749
20488,0.97307456
20489,0.9486316
20490,0.934107
20491,0.98185295
20492,0.9588576
20493,0.9931439
20494,0.99777514
20495,0.9957202
20496,0.9784525
20497,0.9984831
20498,0.97655654
20499,0.9891538
20500,0.99495184
20501,0.9668354
20502,0.915801
20503,0.9776559
20504,0.9986111
20505,0.94652116
20506,0.95739806
20507,0.91286445
20508,0.9836145
20509,0.89170825
20510,0.9781568
20511,0.9537165
20512,0.9473296
20513,0.95792156
20514,0.9436717
20515,0.95950955
20516,0.9965849
20517,0.9822238
20518,0.956304
20519,0.99886775
20520,0.9903047
20521,0.998126
20522,0.9993297
20523,0.99940836
20524,0.93064314
20525,0.99785334
20526,0.9972646
20527,0.9967734
20528,0.93755263
20529,0.9855877
20530,0.9939295
20531,0.939297
20532,0.9770294
20533,0.98331577
20534,0.9225639
20535,0.9559122
20536,0.65674585
20537,0.99822134
20538,0.99746025
20539,0.97706306
20540,0.9243885
20541,0.8982183
20542,0.94619113
20543,0.9528905
20544,0.9312919
20545,0.99582577
20546,0.8372507
20547,0.9970535
20548,0.9963432
20549,0.95986086
20550,0.9987379
20551,0.9968815
20552,0.9890543
20553,0.9973168
20554,0.95362204
20555,0.86151284
20556,0.97637683
20557,0.99901164
20558,0.9609678
20559,0.9981298
20560,0.96048886
20561,0.999257
20562,0.97253126
20563,0.9983631
20564,0.988054
20565,0.99818254
20566,0.9787324
20567,0.9975337
20568,0.952716
20569,0.9678343
20570,0.97398496
20571,0.9991486
20572,0.97720635
20573,0.9310963
20574,0.9972441
20575,0.97918105
20576,0.9741202
20577,0.9759188
20578,0.9565281
20579,0.9985852
20580,0.9983057
20581,0.86103857
20582,0.9520163
20583,0.9801245
20584,0.9972772
20585,0.9857847
20586,0.9116782
20587,0.9746946
20588,0.84625745
20589,0.9996414
20590,0.9664982
20591,0.9983771
20592,0.9790273
20593,0.99829024
20594,0.985457
20595,0.9618184
20596,0.95731044
20597,0.9192933
20598,0.99887055
20599,0.9541005
20600,0.99895406
20601,0.9042576
20602,0.9994593
20603,0.99850166
20604,0.99689037
20605,0.97840595
20606,0.9709008
20607,0.85091984
20608,0.9827445
20609,0.99894136
20610,0.99785006
20611,0.99767035
20612,0.9326151
20613,0.99890065
20614,0.9895208
20615,0.99732685
20616,0.1899821
20617,0.9984883
20618,0.98176414
20619,0.9984541
20620,0.9981281
20621,0.98210365
20622,0.95166963
20623,0.9993467
20624,0.99471766
20625,0.90349436
20626,0.9520952
20627,0.9852599
20628,0.9787001
20629,0.96781766
20630,0.94312793
20631,0.999213
20632,0.9841881
20633,0.934258
20634,0.99836534
20635,0.987364
20636,0.8793823
20637,0.9494545
20638,0.98467875
20639,0.9983589
20640,0.9221025
20641,0.9945615
20642,0.9869933
20643,0.9992472
20644,0.9971365
20645,0.96915483
20646,0.9401776
20647,0.9783277
20648,0.9617538
20649,0.9980958
20650,0.94560236
20651,0.983613
20652,0.8904434
20653,0.9421527
20654,0.97574687
20655,0.99783117
20656,0.9855348
20657,0.95428383
20658,0.9685981
20659,0.9727969
20660,0.9968072
20661,0.97054696
20662,0.97023386
20663,0.95056427
20664,0.99841547
20665,0.9763105
20666,0.9967242
20667,0.9984785
20668,0.9966814
20669,0.9590393
20670,0.9772825
20671,0.96104026
20672,0.98015803
20673,0.99658966
20674,0.9543916
20675,0.9991794
20676,0.95860195
20677,0.9374084
20678,0.989474
20679,0.99170786
20680,0.99898046
20681,0.97132593
20682,0.89671755
20683,0.9858952
20684,0.8764128
20685,0.9960426
20686,0.99728537
20687,0.9983822
20688,0.9981446
20689,0.99934
20690,0.9463708
20691,0.99801815
20692,0.9675607
20693,0.96984303
20694,0.97031295
20695,0.98924834
20696,0.9892545
20697,0.96997494
20698,0.98182917
20699,0.9893917
20700,0.9590158
20701,0.9981523
20702,0.90512687
20703,0.12122576
20704,0.9973151
20705,0.97107834
20706,0.9529776
20707,0.99899346
20708,0.99730504
20709,0.8903039
20710,0.95846814
20711,0.9809964
20712,0.96373284
20713,0.9867617
20714,0.9705499
20715,0.997656
20716,0.99857986
20717,0.95350045
20718,0.9657418
20719,0.98215586
20720,0.96807367
20721,0.9786059
20722,0.8921778
20723,0.99788636
20724,0.9977704
20725,0.97859573
20726,0.9991743
20727,0.9938485
20728,0.9400693
20729,0.9850417
20730,0.9973717
20731,0.9567428
20732,0.9087891
20733,0.9970578
20734,0.99177164
20735,0.9984102
20736,0.95133734
20737,0.97661704
20738,0.96253145
20739,0.8496782
20740,0.9973857
20741,0.99784636
20742,0.9972138
20743,0.9979146
20744,0.96420383
20745,0.93941355
20746,0.9757465
20747,0.99938834
20748,0.97932625
20749,0.99861634
20750,0.8391573
20751,0.9760206
20752,0.97814745
20753,0.9578931
20754,0.9986253
20755,0.93782884
20756,0.8489657
20757,0.9839459
20758,0.58317274
20759,0.9746388
20760,0.95189124
20761,0.9721239
20762,0.98705834
20763,0.9863197
20764,0.96762174
20765,0.9195974
20766,0.99892837
20767,0.95998716
20768,0.99668956
20769,0.976915
20770,0.99610656
20771,0.9568704
20772,0.9529703
20773,0.9600643
20774,0.99914
20775,0.15324375
20776,0.99893373
20777,0.9669766
20778,0.99847144
20779,0.9864194
20780,0.93595403
20781,0.95485157
20782,0.95952576
20783,0.9480065
20784,0.9502238
20785,0.945033
20786,0.99960107
20787,0.99662507
20788,0.9898275
20789,0.93595153
20790,0.9981616
20791,0.95699483
20792,0.9694825
20793,0.99832135
20794,0.97649175
20795,0.97616667
20796,0.91551256
20797,0.96126556
20798,0.9879775
20799,0.92042196
20800,0.7936662
20801,0.98722583
20802,0.92285675
20803,0.9976998
20804,0.95910233
20805,0.9375118
20806,0.9974476
20807,0.19135945
20808,0.9982377
20809,0.9788321
20810,0.94816786
20811,0.9989095
20812,0.9643405
20813,0.938617
20814,0.97752494
20815,0.99883753
20816,0.97767204
20817,0.96655375
20818,0.9979457
20819,0.98743004
20820,0.9517773
20821,0.9560666
20822,0.7873109
20823,0.9636315
20824,0.9864115
20825,0.8993984
20826,0.9785886
20827,0.7691095
20828,0.9974214
20829,0.9940759
20830,0.9597481
20831,0.9789589
20832,0.81529707
20833,0.9993524
20834,0.9707254
20835,0.89286196
20836,0.9724855
20837,0.99639386
20838,0.97578025
20839,0.9978496
20840,0.9109698
20841,0.96096134
20842,0.83527803
20843,0.954695
20844,0.9379077
20845,0.99921167
20846,0.98887885
20847,0.9613611
20848,0.9810652
20849,0.9473147
20850,0.9993216
20851,0.93119484
20852,0.9340986
20853,0.99568605
20854,0.97998697
20855,0.8917856
20856,0.9747967
20857,0.989913
20858,0.94914466
20859,0.05708931
20860,0.9651833
20861,0.7073197
20862,0.958989
20863,0.9425577
20864,0.9988581
20865,0.8326879
20866,0.99909997
20867,0.97435474
20868,0.9995832
20869,0.99914
20870,0.9778861
20871,0.9704264
20872,0.9987301
20873,0.8793343
20874,0.99752575
20875,0.23200943
20876,0.9911117
20877,0.9778668
20878,0.9602552
20879,0.31885847
20880,0.9863668
20881,0.99836165
20882,0.9845917
20883,0.96931547
20884,0.98590463
20885,0.97995114
20886,0.9545839
20887,0.9204298
20888,0.9969477
20889,0.9983645
20890,0.9976809
20891,0.998524
20892,0.9706215
20893,0.99778724
20894,0.94485205
20895,0.9973894
20896,0.9795107
20897,0.99829715
20898,0.9936553
20899,0.9363616
20900,0.99599504
20901,0.99713093
20902,0.99837047
20903,0.7791741
20904,0.99698097
20905,0.99880254
20906,0.2894148
20907,0.9895083
20908,0.96366817
20909,0.9639928
20910,0.9943739
20911,0.97456306
20912,0.95516795
20913,0.99739957
20914,0.9782299
20915,0.9986786
20916,0.98959714
20917,0.98634803
20918,0.96478945
20919,0.92781836
20920,0.962188
20921,0.9604522
20922,0.9785519
20923,0.979679
20924,0.9989405
20925,0.9806215
20926,0.8772666
20927,0.92634
20928,0.97633356
20929,0.99865603
20930,0.98076427
20931,0.9659298
20932,0.90886325
20933,0.95374405
20934,0.96162444
20935,0.99760807
20936,0.90270275
20937,0.86276484
20938,0.97205263
20939,0.9619652
20940,0.97917056
20941,0.98077947
20942,0.9864026
20943,0.9337448
20944,0.96661246
20945,0.9489691
20946,0.96821636
20947,0.9981832
20948,0.9663716
20949,0.9341445
20950,0.9869463
20951,0.99857223
20952,0.9992561
20953,0.95887184
20954,0.9293156
20955,0.9962698
20956,0.96402353
20957,0.9674943
20958,0.98754
20959,0.98007673
20960,0.97457254
20961,0.9338292
20962,0.9987602
20963,0.96550906
20964,0.9897339
20965,0.9710576
20966,0.95705324
20967,0.9921858
20968,0.9686955
20969,0.9707196
20970,0.99879277
20971,0.9985067
20972,0.9983192
20973,0.94324064
20974,0.97584593
20975,0.99888796
20976,0.98673403
20977,0.95584905
20978,0.8217054
20979,0.9974685
20980,0.9845957
20981,0.99920684
20982,0.99808455
20983,0.9991128
20984,0.86425996
20985,0.966999
20986,0.7852521
20987,0.9639368
20988,0.962529
20989,0.9541067
20990,0.9772545
20991,0.93656266
20992,0.99745697
20993,0.9489045
20994,0.999014
20995,0.9975745
20996,0.9707506
20997,0.99877053
20998,0.8996789
20999,0.9689154
21000,0.9985208
21001,0.9975485
21002,0.94652253
21003,0.9886989
21004,0.99848515
21005,0.9653804
21006,0.30229878
21007,0.95923436
21008,0.98217773
21009,0.9715226
21010,0.99897516
21011,0.9986278
21012,0.94701034
21013,0.876824
21014,0.93949616
21015,0.9203908
21016,0.98375505
21017,0.99669135
21018,0.9745094
21019,0.24632241
21020,0.9705705
21021,0.9987651
21022,0.9484919
21023,0.9643028
21024,0.98749197
21025,0.99774903
21026,0.94776976
21027,0.9985727
21028,0.8983461
21029,0.9418917
21030,0.953317
21031,0.9987739
21032,0.99898654
21033,0.98420125
21034,0.7701618
21035,0.82297105
21036,0.94803625
21037,0.99695563
21038,0.9609689
21039,0.8978055
21040,0.9968459
21041,0.99770445
21042,0.92605376
21043,0.99902177
21044,0.27925476
21045,0.9645556
21046,0.9481375
21047,0.99181104
21048,0.98839706
21049,0.99782073
21050,0.9569994
21051,0.99740607
21052,0.99757415
21053,0.9963163
21054,0.9516534
21055,0.95514935
21056,0.999172
21057,0.9517592
21058,0.9980573
21059,0.95524496
21060,0.997486
21061,0.9993457
21062,0.99824214
21063,0.9556352
21064,0.97861207
21065,0.9818346
21066,0.9188968
21067,0.9399632
21068,0.96603805
21069,0.94565845
21070,0.9764671
21071,0.96508396
21072,0.9839123
21073,0.96422386
21074,0.96388775
21075,0.99875116
21076,0.9673451
21077,0.99431723
21078,0.97244287
21079,0.6728876
21080,0.94371647
21081,0.9050551
21082,0.9956664
21083,0.96532685
21084,0.836026
21085,0.9691319
21086,0.98568845
21087,0.9986743
21088,0.9463995
21089,0.87592155
21090,0.97205496
21091,0.9849996
21092,0.94852465
21093,0.9589575
21094,0.9832328
21095,0.97482944
21096,0.92777157
21097,0.98720443
21098,0.20790283
21099,0.94820696
21100,0.97233295
21101,0.96647495
21102,0.97063386
21103,0.988863
21104,0.942207
21105,0.99871075
21106,0.95055425
21107,0.9982476
21108,0.95068365
21109,0.93342745
21110,0.88468987
21111,0.88860375
21112,0.9834569
21113,0.99855536
21114,0.9832972
21115,0.99788564
21116,0.93514544
21117,0.9778389
21118,0.9907284
21119,0.9986767
21120,0.9823298
21121,0.96744573
21122,0.91244155
21123,0.99951506
21124,0.93445736
21125,0.99713445
21126,0.997799
21127,0.96090823
21128,0.9967115
21129,0.9983424
21130,0.9987858
21131,0.9700034
21132,0.9860561
21133,0.86333245
21134,0.9963217
21135,0.96268576
21136,0.9480349
21137,0.9987312
21138,0.9987361
21139,0.9985586
21140,0.9604661
21141,0.9712271
21142,0.99620205
21143,0.95572406
21144,0.9985808
21145,0.99851567
21146,0.9952844
21147,0.9984503
21148,0.9705721
21149,0.9688557
21150,0.9967257
21151,0.9984688
21152,0.99527824
21153,0.94185364
21154,0.94807476
21155,0.9577311
21156,0.967747
21157,0.9979097
21158,0.2535568
21159,0.9681814
21160,0.9651267
21161,0.9478865
21162,0.98611903
21163,0.9664365
21164,0.96034867
21165,0.9260368
21166,0.99846494
21167,0.9677068
21168,0.9777855
21169,0.9771787
21170,0.93136036
21171,0.9788184
21172,0.99949
21173,0.98414826
21174,0.9748754
21175,0.721382
21176,0.9713018
21177,0.73826337
21178,0.9965848
21179,0.9123356
21180,0.9754406
21181,0.98745394
21182,0.99801457
21183,0.9962845
21184,0.9688099
21185,0.94326645
21186,0.97492594
21187,0.93512374
21188,0.99732673
21189,0.9866789
21190,0.9581337
21191,0.9896741
21192,0.9836489
21193,0.9957734
21194,0.92220926
21195,0.9948961
21196,0.90364414
21197,0.99588984
21198,0.99749386
21199,0.9992755
21200,0.98748475
21201,0.9787628
21202,0.97002184
21203,0.9879275
21204,0.9265696
21205,0.9361987
21206,0.79778993
21207,0.9687386
21208,0.91227585
21209,0.99649745
21210,0.95339966
21211,0.9855703
21212,0.9588062
21213,0.9969194
21214,0.9564176
21215,0.8594999
21216,0.9977064
21217,0.99854076
21218,0.9751174
21219,0.93867445
21220,0.92106956
21221,0.9593654
21222,0.94651455
21223,0.954766
21224,0.92094785
21225,0.96596366
21226,0.98376507
21227,0.94235164
21228,0.93721
21229,0.9837256
21230,0.060040295
21231,0.9545276
21232,0.9964893
21233,0.9932029
21234,0.94842786
21235,0.9660455
21236,0.84744763
21237,0.9920472
21238,0.8998933
21239,0.862609
21240,0.96707547
21241,0.99860686
21242,0.9664876
21243,0.9555354
21244,0.94993734
21245,0.92253745
21246,0.98055226
21247,0.9974233
21248,0.99911517
21249,0.99916077
21250,0.91178423
21251,0.99810165
21252,0.9391651
21253,0.9873695
21254,0.9986216
21255,0.9916011
21256,0.9946508
21257,0.91464597
21258,0.9979905
21259,0.97333443
21260,0.9801712
21261,0.9669662
21262,0.9831918
21263,0.9447833
21264,0.9730651
21265,0.97676784
21266,0.9574758
21267,0.9764227
21268,0.9909446
21269,0.9685925
21270,0.9831561
21271,0.9434664
21272,0.99958354
21273,0.9808996
21274,0.9785156
21275,0.9985668
21276,0.94229734
21277,0.9985843
21278,0.9978503
21279,0.9296754
21280,0.9979658
21281,0.97100025
21282,0.9932306
21283,0.97561216
21284,0.37343395
21285,0.9490067
21286,0.9794606
21287,0.9978855
21288,0.978365
21289,0.98360735
21290,0.864421
21291,0.9213577
21292,0.97271246
21293,0.9785442
21294,0.99815613
21295,0.99837
21296,0.9785333
21297,0.942611
21298,0.9965804
21299,0.9985507
21300,0.9576543
21301,0.9496872
21302,0.95611054
21303,0.99744654
21304,0.9857808
21305,0.9512568
21306,0.93591917
21307,0.9637184
21308,0.9720677
21309,0.94673264
21310,0.96586734
21311,0.9929004
21312,0.9986848
21313,0.9916003
21314,0.97888786
21315,0.99757165
21316,0.99819475
21317,0.974997
21318,0.99806887
21319,0.99878865
21320,0.99514294
21321,0.9988072
21322,0.99875903
21323,0.9736163
21324,0.981434
21325,0.96173227
21326,0.99918216
21327,0.9776909
21328,0.9419981
21329,0.96481466
21330,0.9968575
21331,0.9991171
21332,0.9376354
21333,0.9740338
21334,0.9869739
21335,0.9969752
21336,0.9990427
21337,0.97440886
21338,0.96756876
21339,0.9897634
21340,0.99475175
21341,0.9788036
21342,0.997919
21343,0.96439505
21344,0.9715152
21345,0.93421966
21346,0.9975897
21347,0.60020214
21348,0.9981501
21349,0.99849474
21350,0.99791235
21351,0.98945224
21352,0.9959859
21353,0.95374185
21354,0.9414586
21355,0.9708919
21356,0.98901635
21357,0.9068524
21358,0.9683132
21359,0.9036222
21360,0.96073055
21361,0.96262425
21362,0.9322423
21363,0.99727434
21364,0.9987717
21365,0.9326249
21366,0.9816398
21367,0.9802116
21368,0.9190315
21369,0.9982395
21370,0.9985831
21371,0.96837986
21372,0.9971643
21373,0.997502
21374,0.9968817
21375,0.99879223
21376,0.921079
21377,0.9382463
21378,0.9957748
21379,0.99806195
21380,0.9690685
21381,0.9193796
21382,0.9283261
21383,0.99877864
21384,0.9711084
21385,0.9907607
21386,0.9966918
21387,0.9954665
21388,0.980417
21389,0.9937987
21390,0.9287545
21391,0.8818939
21392,0.95254713
21393,0.9847142
21394,0.9737214
21395,0.999087
21396,0.99898213
21397,0.99852055
21398,0.99758387
21399,0.9729398
21400,0.98161936
21401,0.979078
21402,0.97778404
21403,0.8540386
21404,0.99916196
21405,0.89975446
21406,0.9790035
21407,0.8866646
21408,0.9983292
21409,0.90188944
21410,0.88282347
21411,0.99343103
21412,0.99201024
21413,0.9448808
21414,0.8987142
21415,0.9979381
21416,0.96792775
21417,0.9986093
21418,0.9804277
21419,0.99924076
21420,0.9299594
21421,0.9059423
21422,0.9844481
21423,0.94757044
21424,0.9977319
21425,0.95106894
21426,0.9993649
21427,0.9985642
21428,0.9981026
21429,0.9789836
21430,0.947103
21431,0.9805884
21432,0.97096336
21433,0.998293
21434,0.91982317
21435,0.97631717
21436,0.99896085
21437,0.9887089
21438,0.9770393
21439,0.984035
21440,0.99578387
21441,0.9926381
21442,0.9835941
21443,0.9074468
21444,0.9967796
21445,0.09575131
21446,0.99762565
21447,0.99908423
21448,0.9984137
21449,0.9977756
21450,0.123026855
21451,0.96555847
21452,0.934082
21453,0.9954353
21454,0.9847654
21455,0.99587893
21456,0.9812826
21457,0.74488664
21458,0.99773335
21459,0.93177414
21460,0.95703185
21461,0.97200644
21462,0.9866349
21463,0.9878478
21464,0.99212235
21465,0.94271183
21466,0.96463704
21467,0.95245236
21468,0.9297034
21469,0.9882386
21470,0.23064935
21471,0.9907583
21472,0.99805766
21473,0.99766505
21474,0.99854565
21475,0.9246062
21476,0.93518555
21477,0.9782299
21478,0.9588574
21479,0.99025667
21480,0.95325774
21481,0.106716275
21482,0.97132796
21483,0.9457643
21484,0.98436856
21485,0.9388973
21486,0.98416823
21487,0.99720937
21488,0.9956547
21489,0.9806168
21490,0.9975533
21491,0.9591396
21492,0.9776652
21493,0.99772066
21494,0.95297706
21495,0.9698426
21496,0.99652207
21497,0.9938777
21498,0.9986222
21499,0.9980848
21500,0.9815718
21501,0.98066276
21502,0.9740573
21503,0.99621385
21504,0.9279636
21505,0.9780979
21506,0.9980311
21507,0.98334867
21508,0.97758794
21509,0.9393079
21510,0.9303716
21511,0.9971842
21512,0.9235999
21513,0.98692673
21514,0.99396706
21515,0.9847211
21516,0.9721767
21517,0.96497023
21518,0.9554357
21519,0.98865205
21520,0.9985826
21521,0.9988751
21522,0.9988288
21523,0.99768245
21524,0.9601449
21525,0.99816054
21526,0.9975994
21527,0.99888116
21528,0.9979474
21529,0.96113276
21530,0.97295016
21531,0.9990447
21532,0.9717875
21533,0.99679416
21534,0.9668872
21535,0.9985998
21536,0.91540146
21537,0.9646864
21538,0.9630272
21539,0.9839425
21540,0.9871911
21541,0.91999364
21542,0.92353046
21543,0.99651223
21544,0.9987091
21545,0.8838708
21546,0.9799068
21547,0.99592173
21548,0.8462079
21549,0.9966163
21550,0.9904615
21551,0.9977791
21552,0.9569874
21553,0.99692047
21554,0.9819266
21555,0.99845016
21556,0.9501405
21557,0.99477285
21558,0.99637896
21559,0.9873223
21560,0.9970842
21561,0.966656
21562,0.99792045
21563,0.925392
21564,0.9931899
21565,0.886437
