Id,Y
20470,0.8660099
20471,0.996431
20472,0.9532205
20473,0.9967458
20474,0.1820052
20475,0.97804356
20476,0.992886
20477,0.9986609
20478,0.97759664
20479,0.99916613
20480,0.94787675
20481,0.9725629
20482,0.9773573
20483,0.9991203
20484,0.9930729
20485,0.9895577
20486,0.999185
20487,0.9155996
20488,0.9895517
20489,0.97283137
20490,0.9317303
20491,0.9796768
20492,0.9477609
20493,0.996033
20494,0.9966202
20495,0.996514
20496,0.98203707
20497,0.999099
20498,0.97341305
20499,0.99162626
20500,0.9981724
20501,0.9685088
20502,0.90084535
20503,0.97767955
20504,0.9987495
20505,0.94597805
20506,0.9699967
20507,0.90813065
20508,0.98195004
20509,0.8875439
20510,0.97929436
20511,0.9499067
20512,0.9548571
20513,0.95099616
20514,0.905758
20515,0.97694564
20516,0.99685836
20517,0.97631943
20518,0.9727849
20519,0.9984907
20520,0.9906301
20521,0.9989485
20522,0.9994221
20523,0.99950004
20524,0.9353874
20525,0.9983469
20526,0.9973507
20527,0.9972422
20528,0.95272344
20529,0.986635
20530,0.996516
20531,0.965674
20532,0.98100615
20533,0.9887093
20534,0.95743436
20535,0.9717739
20536,0.83074623
20537,0.99849486
20538,0.9975606
20539,0.98583996
20540,0.9085072
20541,0.91007024
20542,0.978378
20543,0.95444286
20544,0.9101823
20545,0.9972367
20546,0.8908223
20547,0.99815804
20548,0.9954607
20549,0.9550193
20550,0.997936
20551,0.99709666
20552,0.9926924
20553,0.9978709
20554,0.9659842
20555,0.88894826
20556,0.9707646
20557,0.99894756
20558,0.97444296
20559,0.9989355
20560,0.960073
20561,0.9993187
20562,0.98286015
20563,0.99879223
20564,0.989136
20565,0.99891627
20566,0.9690681
20567,0.99884915
20568,0.96048105
20569,0.96367323
20570,0.97636205
20571,0.99933785
20572,0.97132856
20573,0.96897
20574,0.99802643
20575,0.9860364
20576,0.97202456
20577,0.9891155
20578,0.97022456
20579,0.9984463
20580,0.998221
20581,0.92716664
20582,0.97519344
20583,0.986516
20584,0.99743915
20585,0.991771
20586,0.9282458
20587,0.9771643
20588,0.91440374
20589,0.9997789
20590,0.9755922
20591,0.9989247
20592,0.9829092
20593,0.99823487
20594,0.98843175
20595,0.9822666
20596,0.9817182
20597,0.9028493
20598,0.9991787
20599,0.9500785
20600,0.9993338
20601,0.93125635
20602,0.9997676
20603,0.9985499
20604,0.99744475
20605,0.9829967
20606,0.94906133
20607,0.90047675
20608,0.98506504
20609,0.9992416
20610,0.99868673
20611,0.99795794
20612,0.951115
20613,0.9993
20614,0.9886552
20615,0.99774903
20616,0.1533431
20617,0.998251
20618,0.994445
20619,0.9982774
20620,0.9990355
20621,0.9830278
20622,0.9719248
20623,0.9996339
20624,0.9971934
20625,0.9353099
20626,0.95743674
20627,0.9848547
20628,0.97590303
20629,0.980185
20630,0.89100194
20631,0.99914205
20632,0.9832456
20633,0.9593435
20634,0.99938285
20635,0.988907
20636,0.84871143
20637,0.9526227
20638,0.97985935
20639,0.9986376
20640,0.9678412
20641,0.9967873
20642,0.99383414
20643,0.99958843
20644,0.99770504
20645,0.9835803
20646,0.9625393
20647,0.9815446
20648,0.9673222
20649,0.9987382
20650,0.94066226
20651,0.98194224
20652,0.8632377
20653,0.94285923
20654,0.9746367
20655,0.99825364
20656,0.9858965
20657,0.9617778
20658,0.96072644
20659,0.97169447
20660,0.994915
20661,0.976499
20662,0.9750921
20663,0.9456886
20664,0.99929774
20665,0.9803781
20666,0.99842656
20667,0.9985447
20668,0.99717593
20669,0.9654308
20670,0.93871
20671,0.9748683
20672,0.9904937
20673,0.997598
20674,0.9623305
20675,0.99884975
20676,0.9280208
20677,0.9673063
20678,0.98435116
20679,0.99095917
20680,0.99925107
20681,0.981169
20682,0.830025
20683,0.9849134
20684,0.85752887
20685,0.9930045
20686,0.9984546
20687,0.9993943
20688,0.99781966
20689,0.9996952
20690,0.94237137
20691,0.9984509
20692,0.96027666
20693,0.9563491
20694,0.9781888
20695,0.9827246
20696,0.98852813
20697,0.9726501
20698,0.97082216
20699,0.9949404
20700,0.9548105
20701,0.9984352
20702,0.9332121
20703,0.10348491
20704,0.99916124
20705,0.9222657
20706,0.8955591
20707,0.9983858
20708,0.99863786
20709,0.9572081
20710,0.952806
20711,0.98386073
20712,0.9845399
20713,0.98443353
20714,0.9720283
20715,0.99868006
20716,0.99926347
20717,0.96433264
20718,0.9668589
20719,0.9916882
20720,0.97724104
20721,0.98410773
20722,0.9387604
20723,0.99832135
20724,0.9979361
20725,0.99239737
20726,0.9991636
20727,0.99310005
20728,0.93856156
20729,0.98558635
20730,0.9984151
20731,0.9716565
20732,0.93075806
20733,0.9975835
20734,0.99497
20735,0.9971625
20736,0.9406091
20737,0.98425263
20738,0.9605205
20739,0.869284
20740,0.99675626
20741,0.99873453
20742,0.99647033
20743,0.99846447
20744,0.9733782
20745,0.9425739
20746,0.9898817
20747,0.99970406
20748,0.98093
20749,0.99886936
20750,0.8876402
20751,0.9894302
20752,0.9760477
20753,0.9538256
20754,0.9991534
20755,0.9348298
20756,0.85976654
20757,0.99176323
20758,0.51077414
20759,0.973898
20760,0.9614714
20761,0.9595089
20762,0.99137235
20763,0.9869092
20764,0.9795674
20765,0.8769687
20766,0.99907684
20767,0.9474238
20768,0.99638474
20769,0.96914524
20770,0.9979361
20771,0.9550703
20772,0.93801856
20773,0.96632975
20774,0.9990656
20775,0.15305711
20776,0.9993395
20777,0.9769216
20778,0.9987859
20779,0.990998
20780,0.9579381
20781,0.9557468
20782,0.96798795
20783,0.97978437
20784,0.8844297
20785,0.9470032
20786,0.9997178
20787,0.99774843
20788,0.9912753
20789,0.91885453
20790,0.9994155
20791,0.9680141
20792,0.9503504
20793,0.9986395
20794,0.9843003
20795,0.97572756
20796,0.9640114
20797,0.960539
20798,0.97586846
20799,0.94974256
20800,0.8610648
20801,0.9960452
20802,0.9553504
20803,0.9989243
20804,0.9591174
20805,0.97011995
20806,0.99841845
20807,0.10623644
20808,0.99842155
20809,0.97841555
20810,0.944757
20811,0.99863344
20812,0.9621272
20813,0.9512937
20814,0.97892284
20815,0.9988237
20816,0.97466135
20817,0.98224396
20818,0.9989421
20819,0.9922605
20820,0.9884735
20821,0.9612116
20822,0.8957078
20823,0.9503445
20824,0.98366123
20825,0.9245431
20826,0.97228867
20827,0.7135261
20828,0.9984554
20829,0.9935976
20830,0.96179944
20831,0.9793412
20832,0.81632644
20833,0.99964
20834,0.9786068
20835,0.9670022
20836,0.9745892
20837,0.9986077
20838,0.9626693
20839,0.99692756
20840,0.8500396
20841,0.96626854
20842,0.85944927
20843,0.95433503
20844,0.94969594
20845,0.99921405
20846,0.9882329
20847,0.98132783
20848,0.97774
20849,0.92454547
20850,0.99919325
20851,0.94952744
20852,0.9343526
20853,0.9957717
20854,0.9664582
20855,0.95626116
20856,0.9847825
20857,0.9899711
20858,0.94105345
20859,0.06752784
20860,0.9434369
20861,0.5636961
20862,0.9464481
20863,0.9478797
20864,0.9990157
20865,0.82457244
20866,0.9990952
20867,0.9750078
20868,0.99980587
20869,0.999009
20870,0.98240983
20871,0.9702232
20872,0.99906
20873,0.8980102
20874,0.9976107
20875,0.1534861
20876,0.9924805
20877,0.9829517
20878,0.94276786
20879,0.25924486
20880,0.9876722
20881,0.9986299
20882,0.98737526
20883,0.95614946
20884,0.9919911
20885,0.98772556
20886,0.9675223
20887,0.96194226
20888,0.9969758
20889,0.9993772
20890,0.99761
20891,0.99700683
20892,0.98218024
20893,0.99774987
20894,0.9758532
20895,0.99804986
20896,0.9725906
20897,0.9986072
20898,0.99742305
20899,0.9202354
20900,0.9975424
20901,0.998917
20902,0.9974564
20903,0.61658764
20904,0.99890316
20905,0.999632
20906,0.25194538
20907,0.9881026
20908,0.9619469
20909,0.96759206
20910,0.99497
20911,0.98157287
20912,0.9460781
20913,0.99741626
20914,0.9854151
20915,0.99921453
20916,0.97968227
20917,0.99261284
20918,0.96766245
20919,0.9449937
20920,0.9680163
20921,0.9583653
20922,0.97174793
20923,0.9735594
20924,0.9988513
20925,0.98733866
20926,0.7955792
20927,0.94158995
20928,0.98233587
20929,0.999271
20930,0.98759896
20931,0.97396934
20932,0.90115845
20933,0.9596391
20934,0.97551763
20935,0.99816066
20936,0.8054189
20937,0.85208845
20938,0.98639154
20939,0.988144
20940,0.9843753
20941,0.9850559
20942,0.98338115
20943,0.9389192
20944,0.9570065
20945,0.9672564
20946,0.9755104
20947,0.9984023
20948,0.9791047
20949,0.9473047
20950,0.98685664
20951,0.99892837
20952,0.99974364
20953,0.94331384
20954,0.7627823
20955,0.9977476
20956,0.96639377
20957,0.97462285
20958,0.98516095
20959,0.9748951
20960,0.9669074
20961,0.91501755
20962,0.9988808
20963,0.95009005
20964,0.98774487
20965,0.91311365
20966,0.966575
20967,0.9937737
20968,0.97611904
20969,0.9581828
20970,0.9988961
20971,0.9993412
20972,0.9987948
20973,0.95706546
20974,0.97371805
20975,0.9988304
20976,0.9882839
20977,0.96734166
20978,0.925088
20979,0.9977174
20980,0.9897099
20981,0.9993948
20982,0.9975804
20983,0.9987142
20984,0.80540305
20985,0.9703471
20986,0.76617414
20987,0.9520066
20988,0.96908
20989,0.9671999
20990,0.9889431
20991,0.9841868
20992,0.9988738
20993,0.9574139
20994,0.99941313
20995,0.9981614
20996,0.983402
20997,0.9988336
20998,0.8561411
20999,0.9558044
21000,0.99878305
21001,0.99862134
21002,0.9393919
21003,0.9926634
21004,0.9990157
21005,0.99000764
21006,0.36617106
21007,0.9768711
21008,0.98557115
21009,0.986497
21010,0.99948716
21011,0.9983535
21012,0.96121246
21013,0.9131096
21014,0.97499824
21015,0.9585675
21016,0.98475814
21017,0.99732685
21018,0.9766591
21019,0.2237851
21020,0.953977
21021,0.99700326
21022,0.92895144
21023,0.9763218
21024,0.9906455
21025,0.99943227
21026,0.9184819
21027,0.99884075
21028,0.945527
21029,0.95670396
21030,0.9654026
21031,0.9993425
21032,0.9993018
21033,0.98565173
21034,0.8083799
21035,0.85385007
21036,0.9694557
21037,0.99628615
21038,0.9763974
21039,0.8978049
21040,0.9977937
21041,0.9987534
21042,0.9677985
21043,0.9989328
21044,0.28414014
21045,0.97881776
21046,0.97433305
21047,0.993853
21048,0.9922955
21049,0.99751675
21050,0.9635765
21051,0.9966294
21052,0.99710244
21053,0.99613816
21054,0.9515429
21055,0.95741755
21056,0.9995858
21057,0.91993916
21058,0.9976299
21059,0.97595394
21060,0.9986461
21061,0.9991787
21062,0.99870193
21063,0.9725605
21064,0.98969555
21065,0.9835851
21066,0.9473087
21067,0.951397
21068,0.9639302
21069,0.94933116
21070,0.98383844
21071,0.92597216
21072,0.9881093
21073,0.9607289
21074,0.9638746
21075,0.99908304
21076,0.97212327
21077,0.99296075
21078,0.9816025
21079,0.7671532
21080,0.9565567
21081,0.9385039
21082,0.99535406
21083,0.95956045
21084,0.9280449
21085,0.9736874
21086,0.98602676
21087,0.99861765
21088,0.94281924
21089,0.88243586
21090,0.97251993
21091,0.98364013
21092,0.9699176
21093,0.9626236
21094,0.98518735
21095,0.96823823
21096,0.93247193
21097,0.99617517
21098,0.27766564
21099,0.9685301
21100,0.97749376
21101,0.94729984
21102,0.98455393
21103,0.9909113
21104,0.9630968
21105,0.9991025
21106,0.97501695
21107,0.9985708
21108,0.9586209
21109,0.9425161
21110,0.83538985
21111,0.9585496
21112,0.99046296
21113,0.99814713
21114,0.9830215
21115,0.9982704
21116,0.88234997
21117,0.98434424
21118,0.9921251
21119,0.9988003
21120,0.98003745
21121,0.9850885
21122,0.9637595
21123,0.9996074
21124,0.9529182
21125,0.997837
21126,0.99815184
21127,0.95286304
21128,0.997875
21129,0.99909806
21130,0.9988508
21131,0.9672286
21132,0.98373705
21133,0.8734673
21134,0.9985372
21135,0.9672685
21136,0.9676834
21137,0.99842644
21138,0.998642
21139,0.9990583
21140,0.98366344
21141,0.97689635
21142,0.9980755
21143,0.9717102
21144,0.99849033
21145,0.9987606
21146,0.99830014
21147,0.99822503
21148,0.96425
21149,0.97154266
21150,0.9983584
21151,0.9977647
21152,0.9967301
21153,0.9376705
21154,0.944383
21155,0.95009875
21156,0.9816341
21157,0.99852633
21158,0.2587205
21159,0.98154354
21160,0.98503566
21161,0.9095968
21162,0.9780993
21163,0.95937973
21164,0.9625042
21165,0.8475557
21166,0.9987128
21167,0.9700789
21168,0.98636323
21169,0.94960946
21170,0.97155094
21171,0.9803492
21172,0.9996431
21173,0.9900205
21174,0.98127306
21175,0.68872935
21176,0.96111614
21177,0.7659973
21178,0.99756
21179,0.93804973
21180,0.9780828
21181,0.99119943
21182,0.99791974
21183,0.9984163
21184,0.978035
21185,0.9421905
21186,0.98914486
21187,0.9198048
21188,0.9979961
21189,0.99048096
21190,0.9619768
21191,0.9935051
21192,0.98674554
21193,0.9984628
21194,0.92682165
21195,0.9946912
21196,0.8960069
21197,0.9988681
21198,0.996227
21199,0.9993018
21200,0.99248534
21201,0.9767295
21202,0.9868107
21203,0.9807859
21204,0.9284615
21205,0.9276676
21206,0.7780235
21207,0.96013445
21208,0.9305052
21209,0.99659353
21210,0.9868845
21211,0.9897085
21212,0.98611534
21213,0.9977562
21214,0.96710956
21215,0.9370396
21216,0.99934596
21217,0.99907756
21218,0.9747795
21219,0.96342534
21220,0.9506132
21221,0.95270914
21222,0.96258193
21223,0.960572
21224,0.8885718
21225,0.9519788
21226,0.98547214
21227,0.9576721
21228,0.9161995
21229,0.9814524
21230,0.0331356
21231,0.97132677
21232,0.99832374
21233,0.9947872
21234,0.96763426
21235,0.98204905
21236,0.92001414
21237,0.99265337
21238,0.92036176
21239,0.8929135
21240,0.9499055
21241,0.9985191
21242,0.95440346
21243,0.9563578
21244,0.91626185
21245,0.90150774
21246,0.98721796
21247,0.9950294
21248,0.99935263
21249,0.99923754
21250,0.93781596
21251,0.99843496
21252,0.9328165
21253,0.990999
21254,0.9984811
21255,0.99365556
21256,0.99727243
21257,0.92397773
21258,0.9972893
21259,0.95773584
21260,0.97764665
21261,0.96240014
21262,0.9893567
21263,0.94587606
21264,0.98092455
21265,0.9884608
21266,0.95739776
21267,0.9823391
21268,0.9881356
21269,0.9745335
21270,0.98919415
21271,0.980398
21272,0.999744
21273,0.97796637
21274,0.99003136
21275,0.9982948
21276,0.9629825
21277,0.99876785
21278,0.998796
21279,0.9372767
21280,0.9983375
21281,0.98275906
21282,0.99526393
21283,0.9848519
21284,0.31348333
21285,0.9626543
21286,0.9748947
21287,0.9991202
21288,0.9880655
21289,0.9835866
21290,0.9438779
21291,0.9063391
21292,0.974447
21293,0.9894601
21294,0.99892944
21295,0.9989672
21296,0.98517054
21297,0.95342666
21298,0.99735534
21299,0.9985795
21300,0.9707081
21301,0.96851426
21302,0.96040493
21303,0.9964796
21304,0.99320847
21305,0.96876377
21306,0.92333466
21307,0.9454145
21308,0.98297083
21309,0.9821034
21310,0.9643797
21311,0.993032
21312,0.99890876
21313,0.99008614
21314,0.98249394
21315,0.9987783
21316,0.9985115
21317,0.99112403
21318,0.9979243
21319,0.9991147
21320,0.99571264
21321,0.9992322
21322,0.9993019
21323,0.9736303
21324,0.9932374
21325,0.9447437
21326,0.9990632
21327,0.9778501
21328,0.94601893
21329,0.9729821
21330,0.9974598
21331,0.99923456
21332,0.95933694
21333,0.97553355
21334,0.9814306
21335,0.99819475
21336,0.9994079
21337,0.98278123
21338,0.949042
21339,0.99720734
21340,0.99748766
21341,0.9757263
21342,0.9984731
21343,0.96795124
21344,0.98042953
21345,0.9666282
21346,0.9993513
21347,0.6208439
21348,0.9985858
21349,0.9985031
21350,0.99791044
21351,0.98765
21352,0.9979862
21353,0.98082787
21354,0.9598214
21355,0.9743155
21356,0.988775
21357,0.9303685
21358,0.9820811
21359,0.934338
21360,0.9469278
21361,0.9578011
21362,0.9338567
21363,0.9976017
21364,0.99943656
21365,0.89391124
21366,0.9917081
21367,0.9731242
21368,0.9518063
21369,0.9985253
21370,0.99835855
21371,0.9652454
21372,0.9974953
21373,0.9977761
21374,0.9983211
21375,0.9983541
21376,0.9540333
21377,0.96592325
21378,0.99667716
21379,0.9983192
21380,0.94918805
21381,0.92150366
21382,0.9356392
21383,0.99854916
21384,0.9619599
21385,0.9845871
21386,0.9969593
21387,0.99503917
21388,0.9803084
21389,0.9921217
21390,0.96354616
21391,0.9115097
21392,0.9626839
21393,0.99298626
21394,0.98004377
21395,0.99959403
21396,0.99860364
21397,0.9983107
21398,0.9988011
21399,0.9502436
21400,0.9678985
21401,0.98766553
21402,0.985878
21403,0.9114804
21404,0.9995703
21405,0.9369715
21406,0.98850036
21407,0.9015532
21408,0.9979291
21409,0.87956
21410,0.9450052
21411,0.99450606
21412,0.9949816
21413,0.95880216
21414,0.90880066
21415,0.9966119
21416,0.9776653
21417,0.9989988
21418,0.9897507
21419,0.9989661
21420,0.9175774
21421,0.9020284
21422,0.9906356
21423,0.96762127
21424,0.9979678
21425,0.93157
21426,0.99958616
21427,0.99825615
21428,0.9992995
21429,0.9854876
21430,0.9443757
21431,0.9793131
21432,0.99075717
21433,0.99896216
21434,0.9075229
21435,0.9831845
21436,0.9991308
21437,0.99003077
21438,0.9842701
21439,0.9786089
21440,0.9968749
21441,0.9949811
21442,0.9819171
21443,0.9125475
21444,0.9979826
21445,0.1157721
21446,0.9976973
21447,0.9995628
21448,0.9983058
21449,0.9979091
21450,0.12753682
21451,0.97292894
21452,0.97892797
21453,0.99840933
21454,0.98707646
21455,0.9963075
21456,0.9806244
21457,0.7389967
21458,0.9985948
21459,0.9560785
21460,0.9512636
21461,0.95816016
21462,0.98736095
21463,0.9879106
21464,0.98930675
21465,0.9431561
21466,0.97958034
21467,0.9787498
21468,0.9242415
21469,0.9863854
21470,0.23312542
21471,0.99167085
21472,0.9986394
21473,0.99917054
21474,0.9993667
21475,0.9543062
21476,0.8905152
21477,0.9845238
21478,0.9777034
21479,0.9905635
21480,0.96266556
21481,0.1229698
21482,0.990927
21483,0.97766453
21484,0.98529017
21485,0.9282499
21486,0.97048193
21487,0.9989291
21488,0.9941811
21489,0.9771483
21490,0.9979207
21491,0.8799293
21492,0.9662325
21493,0.9984091
21494,0.96201044
21495,0.9465135
21496,0.998295
21497,0.99436826
21498,0.999233
21499,0.9991211
21500,0.97627354
21501,0.9903944
21502,0.9911618
21503,0.99784136
21504,0.94110817
21505,0.98801976
21506,0.9975007
21507,0.9904963
21508,0.9751458
21509,0.88977194
21510,0.926773
21511,0.99735177
21512,0.97545743
21513,0.9865053
21514,0.99700195
21515,0.99257433
21516,0.97664577
21517,0.98143893
21518,0.95025253
21519,0.98189247
21520,0.9991732
21521,0.9993563
21522,0.99924195
21523,0.9981489
21524,0.9640384
21525,0.9989629
21526,0.99757105
21527,0.99932146
21528,0.9994855
21529,0.9662073
21530,0.98246497
21531,0.9990017
21532,0.98628473
21533,0.99717253
21534,0.95850986
21535,0.99923754
21536,0.9599258
21537,0.9742053
21538,0.9793261
21539,0.990825
21540,0.98990726
21541,0.9407876
21542,0.9236552
21543,0.9972
21544,0.99938726
21545,0.9751702
21546,0.980312
21547,0.99727887
21548,0.9151868
21549,0.99684983
21550,0.9767924
21551,0.99604154
21552,0.95085204
21553,0.99845564
21554,0.99023134
21555,0.9988955
21556,0.9499789
21557,0.99637467
21558,0.99709487
21559,0.994352
21560,0.9976661
21561,0.98259085
21562,0.99735993
21563,0.95512414
21564,0.99509096
21565,0.9577691
21566,0.9246164
21567,0.99920386
