Id,Y
20306,0.9969278
20307,0.9995369
20308,0.99968326
20309,0.9931751
20310,0.9995703
20311,0.94487894
20312,0.9469854
20313,0.9655336
20314,0.9853974
20315,0.9854914
20316,0.9653117
20317,0.99965036
20318,0.99949706
20319,0.999491
20320,0.97650176
20321,0.9989675
20322,0.9615602
20323,0.9843903
20324,0.9557798
20325,0.9997255
20326,0.9663058
20327,0.85802716
20328,0.9864131
20329,0.9879682
20330,0.8083777
20331,0.95315516
20332,0.9706022
20333,0.97018594
20334,0.9997733
20335,0.983196
20336,0.97323114
20337,0.97154826
20338,0.92245656
20339,0.9820186
20340,0.9992606
20341,0.9140323
20342,0.9869937
20343,0.95320183
20344,0.97558355
20345,0.8564926
20346,0.9774613
20347,0.99932444
20348,0.991951
20349,0.99217457
20350,0.9888864
20351,0.9973622
20352,0.99975175
20353,0.96743864
20354,0.9923914
20355,0.99884015
20356,0.9550591
20357,0.9816891
20358,0.99964833
20359,0.820797
20360,0.9980981
20361,0.99013877
20362,0.9990639
20363,0.852862
20364,0.9837262
20365,0.9927337
20366,0.99757534
20367,0.99221885
20368,0.98481894
20369,0.99983287
20370,0.83509254
20371,0.99959344
20372,0.9895231
20373,0.958279
20374,0.99248415
20375,0.9563945
20376,0.9989594
20377,0.999607
20378,0.9865238
20379,0.99816775
20380,0.9239041
20381,0.99943525
20382,0.98714024
20383,0.98970336
20384,0.9680453
20385,0.97092617
20386,0.9966168
20387,0.9979005
20388,0.9515022
20389,0.9995276
20390,0.99963295
20391,0.99931693
20392,0.9331011
20393,0.99849105
20394,0.9667891
20395,0.99956614
20396,0.9990582
20397,0.9449805
20398,0.98460096
20399,0.9793275
20400,0.9545138
20401,0.9810682
20402,0.9967013
20403,0.99598384
20404,0.96167725
20405,0.98102266
20406,0.9684039
20407,0.98364496
20408,0.99720144
20409,0.9992774
20410,0.99751663
20411,0.98597556
20412,0.9880093
20413,0.84192693
20414,0.99899536
20415,0.9843954
20416,0.11175608
20417,0.97418547
20418,0.71220756
20419,0.16232322
20420,0.9964669
20421,0.9994942
20422,0.9697917
20423,0.94385463
20424,0.9995974
20425,0.97521293
20426,0.9989304
20427,0.87616074
20428,0.9923659
20429,0.976218
20430,0.9998305
20431,0.9972047
20432,0.98605806
20433,0.95816237
20434,0.44779065
20435,0.93915105
20436,0.9995641
20437,0.9901356
20438,0.99901354
20439,0.9898727
20440,0.984915
20441,0.94014907
20442,0.9819431
20443,0.9777445
20444,0.9987507
20445,0.99955016
20446,0.99428284
20447,0.9658694
20448,0.9199541
20449,0.9892096
20450,0.97774917
20451,0.9870625
20452,0.99897987
20453,0.8799734
20454,0.968122
20455,0.99046636
20456,0.98684305
20457,0.9919087
20458,0.99883395
20459,0.98623186
20460,0.7677916
20461,0.999252
20462,0.97698534
20463,0.97770077
20464,0.9473938
20465,0.94632137
20466,0.9951925
20467,0.998941
20468,0.9342813
20469,0.9865856
20470,0.7977282
20471,0.9958056
20472,0.98366046
20473,0.996858
20474,0.046350818
20475,0.963844
20476,0.9950873
20477,0.999183
20478,0.98593163
20479,0.9987318
20480,0.9160137
20481,0.9810712
20482,0.9762225
20483,0.998931
20484,0.9891698
20485,0.98285276
20486,0.99971896
20487,0.96307856
20488,0.9894292
20489,0.9377806
20490,0.95555174
20491,0.9928317
20492,0.97000015
20493,0.9955273
20494,0.99877495
20495,0.9975406
20496,0.99599177
20497,0.983984
20498,0.98577636
20499,0.99709284
20500,0.9981528
20501,0.9612778
20502,0.97933644
20503,0.98015517
20504,0.9995134
20505,0.90267146
20506,0.9723981
20507,0.9635517
20508,0.9717497
20509,0.8605378
20510,0.9906783
20511,0.91904217
20512,0.9204747
20513,0.9650221
20514,0.8585661
20515,0.9479854
20516,0.99812907
20517,0.9888538
20518,0.9257985
20519,0.9993875
20520,0.99444026
20521,0.9991679
20522,0.9996087
20523,0.999569
20524,0.93793935
20525,0.9985056
20526,0.9983327
20527,0.9969478
20528,0.977187
20529,0.95925826
20530,0.99969673
20531,0.9360658
20532,0.9822435
20533,0.97404635
20534,0.95235395
20535,0.9525166
20536,0.81044966
20537,0.99963
20538,0.9992625
20539,0.984721
20540,0.9240177
20541,0.8654801
20542,0.9178392
20543,0.9848588
20544,0.76967
20545,0.996915
20546,0.77510023
20547,0.999343
20548,0.99664044
20549,0.96454793
20550,0.99940133
20551,0.9965423
20552,0.99052715
20553,0.99745685
20554,0.9718141
20555,0.87506014
20556,0.97976893
20557,0.99976605
20558,0.98016447
20559,0.9994711
20560,0.9820073
20561,0.99967253
20562,0.9870782
20563,0.9992199
20564,0.97715116
20565,0.99946016
20566,0.9813452
20567,0.9971238
20568,0.96606654
20569,0.9899463
20570,0.98216873
20571,0.9994947
20572,0.98478967
20573,0.9399981
20574,0.9993056
20575,0.97848505
20576,0.99248075
20577,0.99467766
20578,0.96315855
20579,0.99908733
20580,0.99851555
20581,0.8811466
20582,0.9405834
20583,0.95717305
20584,0.99675083
20585,0.9771527
20586,0.9605015
20587,0.96338916
20588,0.9001163
20589,0.99983203
20590,0.96813554
20591,0.9997526
20592,0.9840131
20593,0.9990545
20594,0.99725926
20595,0.98549914
20596,0.9642302
20597,0.5481269
20598,0.99960023
20599,0.9899379
20600,0.9992987
20601,0.8347355
20602,0.99983275
20603,0.9994467
20604,0.99862814
20605,0.9926322
20606,0.98356104
20607,0.9458395
20608,0.9924608
20609,0.9991812
20610,0.9996878
20611,0.9961681
20612,0.98016065
20613,0.99908805
20614,0.9963504
20615,0.9981882
20616,0.07222621
20617,0.9992324
20618,0.9965699
20619,0.9994313
20620,0.99909747
20621,0.9833378
20622,0.9728811
20623,0.9994765
20624,0.9957182
20625,0.94706815
20626,0.98495585
20627,0.97956413
20628,0.97366726
20629,0.9832487
20630,0.91929024
20631,0.99969697
20632,0.9942516
20633,0.9599508
20634,0.9995179
20635,0.98780173
20636,0.82924277
20637,0.9740545
20638,0.9912915
20639,0.9989772
20640,0.96891797
20641,0.9945239
20642,0.99576616
20643,0.9993191
20644,0.999728
20645,0.98130566
20646,0.98548764
20647,0.9691507
20648,0.98661405
20649,0.9992582
20650,0.9786388
20651,0.9861791
20652,0.9139812
20653,0.95045024
20654,0.97988474
20655,0.99827623
20656,0.9886981
20657,0.91861063
20658,0.9697374
20659,0.97698975
20660,0.9993794
20661,0.98179364
20662,0.9785606
20663,0.95625836
20664,0.99929714
20665,0.9353128
20666,0.99888974
20667,0.99939966
20668,0.9985461
20669,0.97754914
20670,0.9465724
20671,0.94170433
20672,0.9917675
20673,0.99719894
20674,0.97257745
20675,0.99895394
20676,0.9259454
20677,0.98646575
20678,0.9764836
20679,0.99311215
20680,0.9996861
20681,0.98686755
20682,0.8143427
20683,0.9765822
20684,0.8955872
20685,0.87039953
20686,0.999106
20687,0.999331
20688,0.9986106
20689,0.9997874
20690,0.9630034
20691,0.99836224
20692,0.96028894
20693,0.95593196
20694,0.98294663
20695,0.9895168
20696,0.9921445
20697,0.9826873
20698,0.9921638
20699,0.9968508
20700,0.9715503
20701,0.99929357
20702,0.912733
20703,0.08063933
20704,0.9989812
20705,0.98395926
20706,0.84668124
20707,0.99922967
20708,0.9985207
20709,0.9723194
20710,0.9449056
20711,0.99096465
20712,0.9822152
20713,0.9896505
20714,0.9755071
20715,0.99955803
20716,0.9994518
20717,0.9643337
20718,0.9563726
20719,0.98356676
20720,0.9687421
20721,0.99029094
20722,0.9397197
20723,0.9983651
20724,0.99829215
20725,0.9930233
20726,0.9992719
20727,0.9972398
20728,0.859007
20729,0.9716835
20730,0.9983777
20731,0.98773557
20732,0.76552093
20733,0.9990828
20734,0.9976775
20735,0.9992342
20736,0.9521017
20737,0.9875239
20738,0.9808383
20739,0.944856
20740,0.99846894
20741,0.9995327
20742,0.99888843
20743,0.99938977
20744,0.9671901
20745,0.9666704
20746,0.99128
20747,0.99980813
20748,0.9735076
20749,0.9989888
20750,0.9013179
20751,0.9890359
20752,0.96776295
20753,0.9903088
20754,0.999453
20755,0.94656867
20756,0.7357887
20757,0.996452
20758,0.42338717
20759,0.9764107
20760,0.9730206
20761,0.9552996
20762,0.98695564
20763,0.99142414
20764,0.99349046
20765,0.8832675
20766,0.9996394
20767,0.9090756
20768,0.9978387
20769,0.9707874
20770,0.9967243
20771,0.9285168
20772,0.92029816
20773,0.96227926
20774,0.9996525
20775,0.0634811
20776,0.99971503
20777,0.9441917
20778,0.9993278
20779,0.9968747
20780,0.9005189
20781,0.9568243
20782,0.94576925
20783,0.98369056
20784,0.93274254
20785,0.9023525
20786,0.9999553
20787,0.99926966
20788,0.9880244
20789,0.93242687
20790,0.9995142
20791,0.9643242
20792,0.9754499
20793,0.9994253
20794,0.9896213
20795,0.9476884
20796,0.9883967
20797,0.95160526
20798,0.97913367
20799,0.8933839
20800,0.91278946
20801,0.9748072
20802,0.9528159
20803,0.9994468
20804,0.97539437
20805,0.96502995
20806,0.99928963
20807,0.11142302
20808,0.99840975
20809,0.9125712
20810,0.92311287
20811,0.99950457
20812,0.9798986
20813,0.96835995
20814,0.91908354
20815,0.998872
20816,0.9856801
20817,0.9861205
20818,0.9988624
20819,0.9910164
20820,0.92153513
20821,0.96469426
20822,0.7999434
20823,0.98157215
20824,0.978518
20825,0.9493019
20826,0.9803816
20827,0.9169092
20828,0.99883157
20829,0.9923618
20830,0.9889747
20831,0.9879117
20832,0.8940698
20833,0.99988806
20834,0.9957558
20835,0.9446508
20836,0.9866172
20837,0.9982304
20838,0.9188183
20839,0.9975055
20840,0.83485943
20841,0.9417422
20842,0.8843514
20843,0.9437833
20844,0.9072831
20845,0.9996006
20846,0.9954633
20847,0.98704636
20848,0.99019474
20849,0.8678118
20850,0.999181
20851,0.90480286
20852,0.9771489
20853,0.9974474
20854,0.9866974
20855,0.9693913
20856,0.9731075
20857,0.99228185
20858,0.9081293
20859,0.04049094
20860,0.8902626
20861,0.4031125
20862,0.96180284
20863,0.8747472
20864,0.9991209
20865,0.66244453
20866,0.9994074
20867,0.9734849
20868,0.99992895
20869,0.9997732
20870,0.97128344
20871,0.9799755
20872,0.9994025
20873,0.89021945
20874,0.9977902
20875,0.0716229
20876,0.99446243
20877,0.99287134
20878,0.9784813
20879,0.08489241
20880,0.9959552
20881,0.9990926
20882,0.98818773
20883,0.9891349
20884,0.9952715
20885,0.9928843
20886,0.9580271
20887,0.97564995
20888,0.9973322
20889,0.99964106
20890,0.9961869
20891,0.99747807
20892,0.98493
20893,0.9990957
20894,0.97148466
20895,0.99876815
20896,0.9752235
20897,0.999233
20898,0.9973454
20899,0.9540957
20900,0.9981515
20901,0.99727577
20902,0.99899834
20903,0.65595007
20904,0.99838233
20905,0.9995493
20906,0.051724084
20907,0.9932768
20908,0.9742415
20909,0.9118636
20910,0.9979779
20911,0.9799406
20912,0.98085874
20913,0.99938536
20914,0.99086505
20915,0.9994362
20916,0.98258936
20917,0.99678516
20918,0.9915801
20919,0.9244231
20920,0.96277195
20921,0.9875246
20922,0.989273
20923,0.9713008
20924,0.9995746
20925,0.9869903
20926,0.8777412
20927,0.81362396
20928,0.9918251
20929,0.9994387
20930,0.9910061
20931,0.97645104
20932,0.89523107
20933,0.98392534
20934,0.98878914
20935,0.9972704
20936,0.9216152
20937,0.8951134
20938,0.98264426
20939,0.9906719
20940,0.9661303
20941,0.9791518
20942,0.981059
20943,0.7300113
20944,0.94492835
20945,0.96841013
20946,0.9830756
20947,0.9987993
20948,0.9280353
20949,0.9777529
20950,0.9927443
20951,0.99960417
20952,0.99980456
20953,0.95335764
20954,0.87423944
20955,0.99830997
20956,0.93126255
20957,0.9857566
20958,0.9811903
20959,0.9934947
20960,0.9918755
20961,0.974685
20962,0.99964476
20963,0.9730722
20964,0.98579246
20965,0.9882045
20966,0.9862742
20967,0.98874146
20968,0.97624683
20969,0.96084726
20970,0.99952066
20971,0.9996107
20972,0.99907035
20973,0.9492174
20974,0.9847751
20975,0.99969685
20976,0.9918148
20977,0.9577817
20978,0.92936486
20979,0.99554473
20980,0.98629457
20981,0.9997998
20982,0.9995827
20983,0.9995047
20984,0.76703054
20985,0.97329706
20986,0.8658208
20987,0.9672291
20988,0.97495836
20989,0.97461414
20990,0.9821101
20991,0.8405915
20992,0.9996159
20993,0.94765717
20994,0.9997861
20995,0.998054
20996,0.9904971
20997,0.9993331
20998,0.88925904
20999,0.9487612
21000,0.998604
21001,0.9987721
21002,0.95267576
21003,0.99488175
21004,0.99963963
21005,0.99439526
21006,0.20454137
21007,0.988293
21008,0.9869985
21009,0.9745917
21010,0.99954224
21011,0.99940586
21012,0.9717884
21013,0.9515802
21014,0.8541046
21015,0.9553644
21016,0.96025443
21017,0.99669266
21018,0.987478
21019,0.08013963
21020,0.9635451
21021,0.99944025
21022,0.9461777
21023,0.9756467
21024,0.9954886
21025,0.9991208
21026,0.91383356
21027,0.99946564
21028,0.9716807
21029,0.95010436
21030,0.9340263
21031,0.99955827
21032,0.999448
21033,0.9895126
21034,0.8234995
21035,0.92624086
21036,0.9839505
21037,0.99435294
21038,0.9800511
21039,0.9132232
21040,0.9964539
21041,0.999498
21042,0.9471365
21043,0.9995852
21044,0.13610958
21045,0.98179823
21046,0.97848684
21047,0.9953603
21048,0.9930583
21049,0.9972312
21050,0.9431752
21051,0.9982747
21052,0.9983334
21053,0.99853134
21054,0.9527334
21055,0.9738512
21056,0.9997701
21057,0.8796359
21058,0.999326
21059,0.9619766
21060,0.9991749
21061,0.9994357
21062,0.9996061
21063,0.9899172
21064,0.96619284
21065,0.98871756
21066,0.9413646
21067,0.948686
21068,0.98098433
21069,0.9422857
21070,0.98130876
21071,0.92311376
21072,0.9899088
21073,0.9659941
21074,0.93440586
21075,0.99951553
21076,0.9804851
21077,0.9921332
21078,0.99362177
21079,0.788199
21080,0.9821821
21081,0.9473363
21082,0.996765
21083,0.9582244
21084,0.9436703
21085,0.98679686
21086,0.9846688
21087,0.9996581
21088,0.94341624
21089,0.8851002
21090,0.9703747
21091,0.98448294
21092,0.9768066
21093,0.92991555
21094,0.9621936
21095,0.98040223
21096,0.98466176
21097,0.97828305
21098,0.21226585
21099,0.96436846
21100,0.965738
21101,0.9802729
21102,0.98953336
21103,0.97172076
21104,0.93538725
21105,0.9997725
21106,0.98984575
21107,0.9997017
21108,0.9751431
21109,0.9613649
21110,0.8844346
21111,0.9415834
21112,0.9921772
21113,0.9973762
21114,0.9891221
21115,0.99929583
21116,0.8348948
21117,0.98657167
21118,0.992442
21119,0.9995246
21120,0.98829365
21121,0.97988164
21122,0.97520477
21123,0.9999125
21124,0.95714563
21125,0.99744105
21126,0.9977443
21127,0.984251
21128,0.9980736
21129,0.999637
21130,0.9991929
21131,0.9587095
21132,0.99174666
21133,0.80950254
21134,0.997592
21135,0.9641749
21136,0.9509229
21137,0.99878556
21138,0.9997662
21139,0.9990513
21140,0.9404403
21141,0.96772
21142,0.9994936
21143,0.9616829
21144,0.99931324
21145,0.99881375
21146,0.9990779
21147,0.99924636
21148,0.977494
21149,0.9914801
21150,0.99819046
21151,0.99927205
21152,0.9976572
21153,0.9491906
21154,0.96076465
21155,0.97555643
21156,0.9798346
21157,0.99948907
21158,0.13898966
21159,0.9815513
21160,0.9883333
21161,0.8156315
21162,0.9966798
21163,0.95981693
21164,0.97692424
21165,0.90931904
21166,0.9993038
21167,0.98890567
21168,0.9903284
21169,0.98773116
21170,0.96635824
21171,0.97871965
21172,0.9997832
21173,0.990978
21174,0.988974
21175,0.51895046
21176,0.9561501
21177,0.6414281
21178,0.99711883
21179,0.98179966
21180,0.98698306
21181,0.9781296
21182,0.9980678
21183,0.99831957
21184,0.9715962
21185,0.92161167
21186,0.9919367
21187,0.9491784
21188,0.9994773
21189,0.99009925
21190,0.9694155
21191,0.9886503
21192,0.98954785
21193,0.9976192
21194,0.9062285
21195,0.9974153
21196,0.9372067
21197,0.99922705
21198,0.9977634
21199,0.9993718
21200,0.9910453
21201,0.9802303
21202,0.9725958
21203,0.98588157
21204,0.9791069
21205,0.6823248
21206,0.82048905
21207,0.9825943
21208,0.81106216
21209,0.9963651
21210,0.9869401
21211,0.9949831
21212,0.97391415
21213,0.9972403
21214,0.9810923
21215,0.89713126
21216,0.9990759
21217,0.9996848
21218,0.97905225
21219,0.9650352
21220,0.96440566
21221,0.91328204
21222,0.9752
21223,0.93059564
21224,0.8759241
21225,0.95945126
21226,0.99262965
21227,0.98139614
21228,0.90799195
21229,0.97856015
21230,0.013540733
21231,0.97333646
21232,0.99780995
21233,0.9951627
21234,0.9691739
21235,0.95667875
21236,0.93921256
21237,0.995992
21238,0.92616457
21239,0.952956
21240,0.98760486
21241,0.9989619
21242,0.9653797
21243,0.9677609
21244,0.9577952
21245,0.9498062
21246,0.9916318
21247,0.9971529
21248,0.9996074
21249,0.9993843
21250,0.91819537
21251,0.99894804
21252,0.9618674
21253,0.9951733
21254,0.9994541
21255,0.9839355
21256,0.99753535
21257,0.9849066
21258,0.9992169
21259,0.99396604
21260,0.9659593
21261,0.9807684
21262,0.9713226
21263,0.9496254
21264,0.991964
21265,0.98778665
21266,0.96256316
21267,0.99452907
21268,0.9927713
21269,0.98252225
21270,0.98270744
21271,0.95302665
21272,0.99981624
21273,0.98261684
21274,0.9950761
21275,0.99808913
21276,0.93405354
21277,0.9993325
21278,0.9976857
21279,0.9416219
21280,0.9985176
21281,0.99154353
21282,0.9974009
21283,0.98832303
21284,0.9772206
21285,0.97524965
21286,0.9862302
21287,0.9994778
21288,0.97394943
21289,0.9868466
21290,0.95977616
21291,0.9729341
21292,0.9486048
21293,0.99164516
21294,0.9979081
21295,0.99949837
21296,0.99232036
21297,0.95734125
21298,0.9988606
21299,0.99873096
21300,0.93239295
21301,0.975088
21302,0.9873373
21303,0.9972345
21304,0.9973149
21305,0.9912832
21306,0.9086967
21307,0.9632368
21308,0.9695934
21309,0.9944707
21310,0.9849513
21311,0.9871733
21312,0.9986443
21313,0.9965389
21314,0.9252604
21315,0.9994024
21316,0.99917287
21317,0.9927597
21318,0.998857
21319,0.99842095
21320,0.9963086
21321,0.9994605
21322,0.998835
21323,0.9869795
21324,0.9954984
21325,0.96969515
21326,0.99968624
21327,0.97462636
21328,0.9422531
21329,0.9847195
21330,0.9989825
21331,0.9995927
21332,0.9217894
21333,0.97882676
21334,0.9856397
21335,0.99879813
21336,0.9994555
21337,0.9815545
21338,0.963255
21339,0.9973743
21340,0.99846953
21341,0.9722164
21342,0.99803215
21343,0.9561776
21344,0.96199226
21345,0.9679226
21346,0.9984914
21347,0.78092957
21348,0.9989593
21349,0.9988681
21350,0.9985904
21351,0.99724823
21352,0.9995499
21353,0.9839028
21354,0.89426625
21355,0.9886924
21356,0.9948251
21357,0.9392746
21358,0.9711692
21359,0.9387187
21360,0.9395536
21361,0.9707191
21362,0.948765
21363,0.99888974
21364,0.9994211
21365,0.91540736
21366,0.9934882
21367,0.98674405
21368,0.9203498
21369,0.9994436
21370,0.99904805
21371,0.9808225
21372,0.99782985
21373,0.99958116
21374,0.99908113
21375,0.9995776
21376,0.88256747
21377,0.98091733
21378,0.9980058
21379,0.9976947
21380,0.938377
21381,0.9110325
21382,0.9291772
21383,0.9991966
21384,0.9718464
21385,0.9943619
21386,0.9988035
21387,0.997664
21388,0.99264526
21389,0.99482673
21390,0.8900714
21391,0.8705111
21392,0.986779
21393,0.9906537
21394,0.9857816
21395,0.99984324
21396,0.9994979
21397,0.9994677
21398,0.9992453
21399,0.90747666
21400,0.9701552
21401,0.9913538
21402,0.9697935
21403,0.9249492
21404,0.99943334
21405,0.9489413
21406,0.99221957
21407,0.78108335
21408,0.9986798
21409,0.9380034
21410,0.9544081
21411,0.9955264
21412,0.99643207
21413,0.9451736
21414,0.9381936
21415,0.99930584
21416,0.98830926
21417,0.99963236
21418,0.99581724
21419,0.9994511
21420,0.8895426
21421,0.9732346
21422,0.9920711
21423,0.9351602
21424,0.9990489
21425,0.9165873
21426,0.9993498
21427,0.9994837
21428,0.9988207
21429,0.99101794
21430,0.9684613
21431,0.98625135
21432,0.98768616
21433,0.99895775
21434,0.89203626
21435,0.902168
21436,0.99934167
21437,0.99639785
21438,0.9791911
21439,0.9941631
21440,0.9964875
21441,0.99584335
21442,0.99284595
21443,0.94795734
21444,0.9990716
21445,0.06269257
21446,0.99796826
21447,0.9995351
21448,0.9985592
21449,0.998589
21450,0.06461379
21451,0.94498456
21452,0.9862601
21453,0.9978042
21454,0.9955983
21455,0.99541605
21456,0.99538344
21457,0.85926014
21458,0.9974546
21459,0.95987284
21460,0.96804494
21461,0.9802541
21462,0.9929295
21463,0.99204856
21464,0.99701524
21465,0.8983674
21466,0.98019457
21467,0.9735199
21468,0.95615035
21469,0.9870905
21470,0.15932453
21471,0.9962065
21472,0.9991535
21473,0.99910384
21474,0.9997038
21475,0.9603668
21476,0.9336182
21477,0.99203205
21478,0.9191037
21479,0.996274
21480,0.9269938
21481,0.017795477
21482,0.9936859
21483,0.92118824
21484,0.99154973
21485,0.8505772
21486,0.9874126
21487,0.9990018
21488,0.99456835
21489,0.98925996
21490,0.9986475
21491,0.81468195
21492,0.97777814
21493,0.99863285
21494,0.98352975
21495,0.93206406
21496,0.9983152
21497,0.9947345
21498,0.9994468
21499,0.9993316
21500,0.9881903
21501,0.9754946
21502,0.99505025
21503,0.9979024
21504,0.94101745
21505,0.96884066
21506,0.9994036
21507,0.97988486
21508,0.98932785
21509,0.9666969
21510,0.87379557
21511,0.99819934
21512,0.9801278
21513,0.9950911
21514,0.9965521
21515,0.9777454
21516,0.98530394
21517,0.98119855
21518,0.96899396
21519,0.9852064
21520,0.9997521
21521,0.9991918
21522,0.9995322
21523,0.99834096
21524,0.98054755
21525,0.9990134
21526,0.997695
21527,0.9991091
21528,0.99951124
21529,0.98683643
21530,0.9759035
21531,0.99961925
21532,0.98996514
21533,0.9979042
21534,0.9622685
21535,0.9998074
21536,0.9629791
21537,0.96319157
21538,0.9684702
21539,0.99410075
21540,0.98182595
21541,0.902099
21542,0.8516701
21543,0.99397063
21544,0.9993697
21545,0.96089536
21546,0.98941606
21547,0.997382
21548,0.8679657
21549,0.99808085
21550,0.995523
21551,0.99816656
21552,0.9743301
21553,0.99920136
21554,0.9808709
21555,0.99959284
21556,0.9592747
21557,0.9983997
21558,0.9969637
21559,0.993954
21560,0.9966788
21561,0.9820649
21562,0.99886715
21563,0.95431626
21564,0.99798524
21565,0.946769
