Id,Y
20545,0.99702877
20546,0.7914459
20547,0.99944896
20548,0.9978021
20549,0.90812826
20550,0.99961865
20551,0.99738485
20552,0.99743867
20553,0.9990374
20554,0.9519237
20555,0.87764496
20556,0.9847103
20557,0.99979967
20558,0.9619735
20559,0.99976104
20560,0.952152
20561,0.99983454
20562,0.9872335
20563,0.9994234
20564,0.9823277
20565,0.9992181
20566,0.98526645
20567,0.99782515
20568,0.95310694
20569,0.98329264
20570,0.98228365
20571,0.99970585
20572,0.9875567
20573,0.9292377
20574,0.99967253
20575,0.98352367
20576,0.9923172
20577,0.9853775
20578,0.9701017
20579,0.99936503
20580,0.99907553
20581,0.85719955
20582,0.9215627
20583,0.8942444
20584,0.99791867
20585,0.97941923
20586,0.9631794
20587,0.95079696
20588,0.9129011
20589,0.99995923
20590,0.9407284
20591,0.99981135
20592,0.9634751
20593,0.9988431
20594,0.9960812
20595,0.979193
20596,0.97212076
20597,0.41688907
20598,0.99984336
20599,0.9918833
20600,0.999498
20601,0.7867264
20602,0.99996066
20603,0.99962497
20604,0.9991941
20605,0.9869981
20606,0.9878131
20607,0.93140906
20608,0.99249375
20609,0.9994467
20610,0.999843
20611,0.99761033
20612,0.97569215
20613,0.99956375
20614,0.9979254
20615,0.9992083
20616,0.039460093
20617,0.99944514
20618,0.9972404
20619,0.999783
20620,0.99930966
20621,0.9800842
20622,0.9795146
20623,0.9996278
20624,0.99458164
20625,0.94571304
20626,0.98746455
20627,0.994028
20628,0.9820015
20629,0.97358626
20630,0.8125295
20631,0.9998677
20632,0.9953745
20633,0.98057723
20634,0.9995943
20635,0.99198455
20636,0.8235624
20637,0.971537
20638,0.97208786
20639,0.999577
20640,0.9564656
20641,0.99680173
20642,0.9978728
20643,0.99972266
20644,0.9997546
20645,0.98440635
20646,0.99364704
20647,0.9489939
20648,0.98460776
20649,0.9995591
20650,0.98297274
20651,0.9845419
20652,0.87488455
20653,0.9564895
20654,0.97030556
20655,0.9984665
20656,0.9895493
20657,0.9600239
20658,0.97020334
20659,0.98582804
20660,0.9995834
20661,0.97906405
20662,0.9609754
20663,0.9576417
20664,0.99942386
20665,0.96727484
20666,0.9988902
20667,0.9995352
20668,0.9994611
20669,0.96783674
20670,0.9388987
20671,0.98778605
20672,0.99839884
20673,0.99637836
20674,0.9809177
20675,0.9993319
20676,0.92802876
20677,0.9791349
20678,0.9818571
20679,0.9952808
20680,0.9998198
20681,0.9831544
20682,0.8473499
20683,0.9806348
20684,0.9123561
20685,0.9142973
20686,0.999305
20687,0.99923337
20688,0.99919397
20689,0.9998491
20690,0.94135475
20691,0.9982168
20692,0.96819055
20693,0.97061306
20694,0.9907224
20695,0.99206513
20696,0.99362904
20697,0.97092324
20698,0.992837
20699,0.9959759
20700,0.95412415
20701,0.99945277
20702,0.8990971
20703,0.059050247
20704,0.99921596
20705,0.9711487
20706,0.8768552
20707,0.99955744
20708,0.9986614
20709,0.95352155
20710,0.953141
20711,0.9861957
20712,0.9772619
20713,0.9925202
20714,0.97333217
20715,0.9995005
20716,0.99983644
20717,0.94850063
20718,0.9632136
20719,0.9834825
20720,0.9713255
20721,0.9953703
20722,0.9750387
20723,0.99917775
20724,0.9987128
20725,0.9953551
20726,0.9996499
20727,0.9986248
20728,0.9297218
20729,0.9895752
20730,0.99868625
20731,0.9895135
20732,0.7340681
20733,0.9994764
20734,0.9973463
20735,0.99975115
20736,0.9475399
20737,0.9868477
20738,0.9835454
20739,0.9778415
20740,0.99885285
20741,0.9997458
20742,0.9994572
20743,0.999665
20744,0.9599608
20745,0.97003996
20746,0.9803485
20747,0.9999654
20748,0.95766115
20749,0.9994085
20750,0.87781656
20751,0.9853742
20752,0.98166084
20753,0.96792775
20754,0.9998447
20755,0.9015299
20756,0.69716674
20757,0.99792576
20758,0.42775202
20759,0.96831703
20760,0.97214025
20761,0.9510625
20762,0.97584766
20763,0.99181867
20764,0.9864168
20765,0.8885213
20766,0.9998342
20767,0.90083355
20768,0.99907196
20769,0.9685518
20770,0.9974789
20771,0.968402
20772,0.9273723
20773,0.9698741
20774,0.99986625
20775,0.038195804
20776,0.9996774
20777,0.9645193
20778,0.999622
20779,0.9977689
20780,0.9433066
20781,0.95565414
20782,0.9501296
20783,0.97042644
20784,0.95416117
20785,0.90403146
20786,0.9999814
20787,0.99957913
20788,0.9852314
20789,0.95224434
20790,0.9997789
20791,0.92723787
20792,0.98746294
20793,0.99951637
20794,0.989207
20795,0.9530207
20796,0.9350846
20797,0.96235746
20798,0.98969775
20799,0.93333596
20800,0.9050463
20801,0.9867417
20802,0.95389134
20803,0.9995715
20804,0.97412044
20805,0.957628
20806,0.99941146
20807,0.04462915
20808,0.9992461
20809,0.95285136
20810,0.9058737
20811,0.9995734
20812,0.9756277
20813,0.9709066
20814,0.90564734
20815,0.9987974
20816,0.9950429
20817,0.94759196
20818,0.99818856
20819,0.9930714
20820,0.86290914
20821,0.95444375
20822,0.70946
20823,0.9748054
20824,0.9710296
20825,0.9359154
20826,0.98908734
20827,0.85275316
20828,0.99826056
20829,0.98893994
20830,0.9846694
20831,0.98576754
20832,0.9234607
20833,0.99996483
20834,0.9972361
20835,0.92178583
20836,0.9740475
20837,0.9992982
20838,0.94134283
20839,0.9978448
20840,0.8352619
20841,0.9333446
20842,0.9140094
20843,0.929486
20844,0.8404008
20845,0.999678
20846,0.9972645
20847,0.98361975
20848,0.9814781
20849,0.9318168
20850,0.9995073
20851,0.9384996
20852,0.96705943
20853,0.9983429
20854,0.99007446
20855,0.9397801
20856,0.96110445
20857,0.9940513
20858,0.9198775
20859,0.01871836
20860,0.93347836
20861,0.6427975
20862,0.96248573
20863,0.91501224
20864,0.9997913
20865,0.6091562
20866,0.999602
20867,0.96794385
20868,0.999974
20869,0.9998425
20870,0.93415725
20871,0.9900917
20872,0.9996325
20873,0.8662711
20874,0.9987453
20875,0.046905387
20876,0.99518955
20877,0.99331844
20878,0.983403
20879,0.35355073
20880,0.9918778
20881,0.9991642
20882,0.99450326
20883,0.9923504
20884,0.9770165
20885,0.9978473
20886,0.9462413
20887,0.93962306
20888,0.997584
20889,0.99963105
20890,0.99679923
20891,0.99883264
20892,0.97420573
20893,0.9994455
20894,0.9547553
20895,0.9993668
20896,0.96649384
20897,0.99978155
20898,0.9986349
20899,0.9910253
20900,0.998599
20901,0.9985519
20902,0.9992441
20903,0.6506761
20904,0.9991677
20905,0.99982435
20906,0.03364002
20907,0.99141616
20908,0.96668094
20909,0.9663925
20910,0.9990565
20911,0.9739048
20912,0.9849036
20913,0.999483
20914,0.99370414
20915,0.9998493
20916,0.98029923
20917,0.9987226
20918,0.9891783
20919,0.93410236
20920,0.9617326
20921,0.99171454
20922,0.98165864
20923,0.9867546
20924,0.99993753
20925,0.9904398
20926,0.83716303
20927,0.79980046
20928,0.98535997
20929,0.999587
20930,0.991755
20931,0.97485036
20932,0.835835
20933,0.9805653
20934,0.98085976
20935,0.99843615
20936,0.9415463
20937,0.87864536
20938,0.98666847
20939,0.99426275
20940,0.9809037
20941,0.9708846
20942,0.98704743
20943,0.799227
20944,0.94313556
20945,0.96438575
20946,0.986723
20947,0.99948657
20948,0.9575571
20949,0.98108727
20950,0.996849
20951,0.99965096
20952,0.999926
20953,0.9747893
20954,0.9065394
20955,0.99848723
20956,0.92070526
20957,0.9616249
20958,0.97773963
20959,0.9875606
20960,0.99311453
20961,0.9826902
20962,0.9999075
20963,0.9616017
20964,0.98671895
20965,0.9795807
20966,0.9649594
20967,0.99461126
20968,0.96309507
20969,0.9670253
20970,0.9996551
20971,0.9997907
20972,0.99922776
20973,0.95140624
20974,0.99338526
20975,0.9997732
20976,0.9814648
20977,0.9578792
20978,0.9437034
20979,0.9972805
20980,0.97619504
20981,0.99993396
20982,0.9997181
20983,0.9998253
20984,0.8101643
20985,0.9583367
20986,0.8274218
20987,0.9557052
20988,0.9842704
20989,0.9801757
20990,0.97861457
20991,0.7676693
20992,0.9997271
20993,0.87702996
20994,0.99987113
20995,0.9985507
20996,0.9815781
20997,0.999663
20998,0.8466687
20999,0.94532746
21000,0.99901724
21001,0.9992107
21002,0.9642874
21003,0.99365616
21004,0.9998846
21005,0.9920393
21006,0.12934151
21007,0.98864156
21008,0.99434704
21009,0.97850066
21010,0.9997594
21011,0.9996019
21012,0.98833317
21013,0.95780253
21014,0.88986427
21015,0.9189986
21016,0.9672704
21017,0.99925464
21018,0.9933216
21019,0.06096389
21020,0.93550134
21021,0.9996866
21022,0.9561071
21023,0.97110873
21024,0.9936179
21025,0.99950206
21026,0.8357986
21027,0.9998559
21028,0.9751033
21029,0.9727318
21030,0.9449167
21031,0.9996189
21032,0.99982077
21033,0.98593163
21034,0.82293963
21035,0.9490617
21036,0.9655158
21037,0.99451524
21038,0.9880598
21039,0.91840243
21040,0.99776673
21041,0.999841
21042,0.91110265
21043,0.9996345
21044,0.13345106
21045,0.9821217
21046,0.9783588
21047,0.99629223
21048,0.99636334
21049,0.9982722
21050,0.9434961
21051,0.99915123
21052,0.997993
21053,0.99911505
21054,0.9758931
21055,0.96433896
21056,0.99988127
21057,0.8327709
21058,0.99954563
21059,0.97511977
21060,0.9995684
21061,0.99952376
21062,0.9996213
21063,0.9943849
21064,0.9556302
21065,0.99240583
21066,0.9525774
21067,0.95203006
21068,0.9840387
21069,0.9418923
21070,0.981237
21071,0.94085884
21072,0.98922205
21073,0.9790829
21074,0.9293139
21075,0.9997737
21076,0.9739106
21077,0.99222445
21078,0.989019
21079,0.7693014
21080,0.97567457
21081,0.92188543
21082,0.9983198
21083,0.96362245
21084,0.9339007
21085,0.9839203
21086,0.98736054
21087,0.9998479
21088,0.9634947
21089,0.8859435
21090,0.9686543
21091,0.99226147
21092,0.97357076
21093,0.8733259
21094,0.9759327
21095,0.9790572
21096,0.99148154
21097,0.9736158
21098,0.13744251
21099,0.9690127
21100,0.9806307
21101,0.9785703
21102,0.9883641
21103,0.98067576
21104,0.9196218
21105,0.9999448
21106,0.97398424
21107,0.9998293
21108,0.9709626
21109,0.90573084
21110,0.89622176
21111,0.93415976
21112,0.9936062
21113,0.9987876
21114,0.99188447
21115,0.999632
21116,0.9139574
21117,0.9739744
21118,0.9964496
21119,0.9994966
21120,0.9857399
21121,0.9508036
21122,0.98189676
21123,0.99996734
21124,0.9581999
21125,0.99871254
21126,0.99809855
21127,0.98088753
21128,0.9989134
21129,0.99977213
21130,0.9994772
21131,0.9591836
21132,0.99656737
21133,0.72303057
21134,0.9979207
21135,0.96379614
21136,0.96477437
21137,0.9995259
21138,0.9998363
21139,0.9994948
21140,0.93787235
21141,0.97618234
21142,0.9995216
21143,0.96594876
21144,0.9991875
21145,0.99940944
21146,0.9988261
21147,0.9997733
21148,0.98610884
21149,0.98097414
21150,0.99853873
21151,0.9990553
21152,0.9992274
21153,0.927071
21154,0.9238426
21155,0.98887676
21156,0.9795688
21157,0.9997651
21158,0.17487153
21159,0.97929
21160,0.98704475
21161,0.8165033
21162,0.9955337
21163,0.9610782
21164,0.9530012
21165,0.9140418
21166,0.9997004
21167,0.9809461
21168,0.9904213
21169,0.97426355
21170,0.9072739
21171,0.9910477
21172,0.99995255
21173,0.98814684
21174,0.9878753
21175,0.48797998
21176,0.9550191
21177,0.5948567
21178,0.9987752
21179,0.98891056
21180,0.9851171
21181,0.9775389
21182,0.9988091
21183,0.9993087
21184,0.9878671
21185,0.92913437
21186,0.9897934
21187,0.8964937
21188,0.9989864
21189,0.98845065
21190,0.9608176
21191,0.98270345
21192,0.98145455
21193,0.9972959
21194,0.8948927
21195,0.99777263
21196,0.93711036
21197,0.99945897
21198,0.9994696
21199,0.9996284
21200,0.994261
21201,0.9754464
21202,0.9605455
21203,0.9813721
21204,0.96808463
21205,0.8596919
21206,0.87339103
21207,0.97691715
21208,0.8884724
21209,0.9966376
21210,0.98428106
21211,0.99647635
21212,0.9704232
21213,0.9982743
21214,0.96374166
21215,0.8687163
21216,0.99957234
21217,0.99949145
21218,0.97655416
21219,0.95006603
21220,0.9130702
21221,0.96031433
21222,0.98534924
21223,0.92570865
21224,0.74195725
21225,0.9735265
21226,0.9912664
21227,0.97105765
21228,0.88374805
21229,0.97730416
21230,0.0055727386
21231,0.9900101
21232,0.9990096
21233,0.99792
21234,0.974363
21235,0.9780447
21236,0.91968924
21237,0.9973145
21238,0.94825596
21239,0.959285
21240,0.98285943
21241,0.99947196
21242,0.9690577
21243,0.9744188
21244,0.9625137
21245,0.96416205
21246,0.9922793
21247,0.9982223
21248,0.99946576
21249,0.9996294
21250,0.97385365
21251,0.99923384
21252,0.9642343
21253,0.9962094
21254,0.9997787
21255,0.9930971
21256,0.9985025
21257,0.9853066
21258,0.99990463
21259,0.9944833
21260,0.98141646
21261,0.9838308
21262,0.98159057
21263,0.91958463
21264,0.99491704
21265,0.98946023
21266,0.92480147
21267,0.9947584
21268,0.996761
21269,0.9829723
21270,0.9829113
21271,0.9245044
21272,0.99993074
21273,0.97903574
21274,0.9914526
21275,0.99893874
21276,0.9427361
21277,0.9995771
21278,0.99969876
21279,0.9583571
21280,0.9992136
21281,0.98868
21282,0.99709344
21283,0.9840426
21284,0.9877819
21285,0.9794094
21286,0.97885233
21287,0.99949014
21288,0.97219545
21289,0.9906613
21290,0.93038255
21291,0.94825447
21292,0.9363128
21293,0.9877265
21294,0.9995987
21295,0.9997559
21296,0.985015
21297,0.96637726
21298,0.99909127
21299,0.9994691
21300,0.94460124
21301,0.9774451
21302,0.9722067
21303,0.9980381
21304,0.99492633
21305,0.9828022
21306,0.9171549
21307,0.9686402
21308,0.9702856
21309,0.9804058
21310,0.97885746
21311,0.9940375
21312,0.99905306
21313,0.9878812
21314,0.9205115
21315,0.9993369
21316,0.9993525
21317,0.990243
21318,0.999423
21319,0.99950445
21320,0.9967
21321,0.9996635
21322,0.9993974
21323,0.97151065
21324,0.9973355
21325,0.9758242
21326,0.9998109
21327,0.98073167
21328,0.9424626
21329,0.98898965
21330,0.99955624
21331,0.99984765
21332,0.942069
21333,0.9852149
21334,0.9877638
21335,0.99919254
21336,0.99958974
21337,0.9761307
21338,0.98167795
21339,0.99317765
21340,0.99869955
21341,0.97272563
21342,0.9991646
21343,0.94773734
21344,0.95103973
21345,0.9707746
21346,0.99903595
21347,0.71127546
21348,0.99950445
21349,0.9993026
21350,0.9984194
21351,0.99710757
21352,0.9985403
21353,0.9858159
21354,0.8542445
21355,0.98433
21356,0.9950216
21357,0.94394684
21358,0.97777027
21359,0.9364336
21360,0.9172104
21361,0.9648188
21362,0.94534314
21363,0.9990651
21364,0.9997428
21365,0.95520765
21366,0.991734
21367,0.98313695
21368,0.9025927
21369,0.99965787
21370,0.999338
21371,0.9925944
21372,0.9988041
21373,0.99974066
21374,0.99955505
21375,0.99979275
21376,0.91366315
21377,0.9561145
21378,0.9980829
21379,0.99865085
21380,0.9807067
21381,0.89538074
21382,0.91691864
21383,0.9998517
21384,0.96157396
21385,0.9969118
21386,0.99911505
21387,0.9988182
21388,0.9885789
21389,0.99689424
21390,0.8946772
21391,0.78411055
21392,0.98918647
21393,0.98564065
21394,0.989933
21395,0.9999198
21396,0.9997563
21397,0.9996805
21398,0.99960667
21399,0.9547289
21400,0.9831281
21401,0.98890674
21402,0.967404
21403,0.9416096
21404,0.9995733
21405,0.9543608
21406,0.99121606
21407,0.44770932
21408,0.9995715
21409,0.86759216
21410,0.9371299
21411,0.9984439
21412,0.9974063
21413,0.9626029
21414,0.90119034
21415,0.9992964
21416,0.9934628
21417,0.99980086
21418,0.99488175
21419,0.9996917
21420,0.90701294
21421,0.8454378
21422,0.9919865
21423,0.9107808
21424,0.99952173
21425,0.97078395
21426,0.9998448
21427,0.99967885
21428,0.9992368
21429,0.98549914
21430,0.9659682
21431,0.99017733
21432,0.9794194
21433,0.99954224
21434,0.8809924
21435,0.9542952
21436,0.99964213
21437,0.9966101
21438,0.94774634
21439,0.9923598
21440,0.99825174
21441,0.9967784
21442,0.99307317
21443,0.9473209
21444,0.9991541
21445,0.05451956
21446,0.9973199
21447,0.9998305
21448,0.998744
21449,0.99838006
21450,0.021548826
21451,0.8973639
21452,0.985158
21453,0.9985361
21454,0.9923024
21455,0.99729985
21456,0.9971745
21457,0.8956395
21458,0.9986595
21459,0.95880675
21460,0.97389185
21461,0.9762374
21462,0.9910493
21463,0.988938
21464,0.9978288
21465,0.9372864
21466,0.9847141
21467,0.954108
21468,0.9622707
21469,0.98667186
21470,0.108934514
21471,0.99621814
21472,0.99911255
21473,0.9987012
21474,0.9997613
21475,0.9543255
21476,0.92683166
21477,0.9910415
21478,0.9314924
21479,0.99799675
21480,0.9472553
21481,0.026105309
21482,0.9962534
21483,0.9607744
21484,0.9934197
21485,0.8507637
21486,0.99107695
21487,0.99932754
21488,0.9974286
21489,0.99646664
21490,0.9993586
21491,0.66330147
21492,0.96853137
21493,0.99930906
21494,0.9935045
21495,0.9622242
21496,0.9987174
21497,0.9971551
21498,0.9994
21499,0.9989549
21500,0.99580526
21501,0.97519255
21502,0.9954384
21503,0.9986546
21504,0.90243644
21505,0.9884249
21506,0.9996232
21507,0.9711664
21508,0.9826334
21509,0.97881246
21510,0.9600774
21511,0.99750084
21512,0.97825295
21513,0.9983897
21514,0.9985424
21515,0.9803477
21516,0.982907
21517,0.9822856
21518,0.95404124
21519,0.99531746
21520,0.99984133
21521,0.9995907
21522,0.99982953
21523,0.99885595
21524,0.983383
21525,0.99941146
21526,0.9987134
21527,0.9996486
21528,0.99954766
21529,0.98283505
21530,0.9797777
21531,0.999897
21532,0.9833756
21533,0.9987319
21534,0.9394024
21535,0.9999294
21536,0.9491302
21537,0.952999
21538,0.95976245
21539,0.9958402
21540,0.9814418
21541,0.9559954
21542,0.811272
21543,0.99747294
21544,0.99927884
21545,0.90391356
21546,0.98566335
21547,0.99855083
21548,0.889048
21549,0.9978283
21550,0.9960406
21551,0.99905044
21552,0.9756467
21553,0.9996449
21554,0.9876887
21555,0.9998449
21556,0.9575782
21557,0.9983158
21558,0.9987993
21559,0.9903404
21560,0.99827635
21561,0.9786346
21562,0.99876934
21563,0.92637736
21564,0.9973671
