Id,Y
20145,0.943236
20146,0.32208708
20147,0.93182975
20148,0.20447072
20149,0.95678777
20150,0.93082625
20151,0.94388944
20152,0.9752771
20153,0.99825805
20154,0.9965503
20155,0.9722444
20156,0.9446241
20157,0.99588734
20158,0.19387594
20159,0.9181693
20160,0.9980697
20161,0.98676
20162,0.99683845
20163,0.98792213
20164,0.9641225
20165,0.9792196
20166,0.9741047
20167,0.9702968
20168,0.98571813
20169,0.9725476
20170,0.99570626
20171,0.983296
20172,0.96189827
20173,0.990467
20174,0.07975016
20175,0.92309225
20176,0.95490855
20177,0.9982089
20178,0.9191048
20179,0.9971697
20180,0.9859577
20181,0.9796315
20182,0.92144465
20183,0.9681957
20184,0.99652714
20185,0.99603325
20186,0.9390686
20187,0.9811001
20188,0.97692263
20189,0.9448973
20190,0.9745599
20191,0.96578425
20192,0.9654838
20193,0.916597
20194,0.98282087
20195,0.995773
20196,0.8476059
20197,0.9535879
20198,0.9715405
20199,0.99674255
20200,0.95094043
20201,0.96795213
20202,0.97260845
20203,0.99726284
20204,0.9974058
20205,0.97175187
20206,0.9074189
20207,0.962075
20208,0.9942367
20209,0.9663875
20210,0.9979188
20211,0.4251786
20212,0.9865689
20213,0.95559657
20214,0.9922321
20215,0.99806434
20216,0.9742907
20217,0.9975381
20218,0.9376952
20219,0.9985379
20220,0.985391
20221,0.96000874
20222,0.99902344
20223,0.9455319
20224,0.9549692
20225,0.8708263
20226,0.9908874
20227,0.9350335
20228,0.9976185
20229,0.97851115
20230,0.52147764
20231,0.98392683
20232,0.9783668
20233,0.92112005
20234,0.964538
20235,0.9848039
20236,0.99539536
20237,0.950733
20238,0.9788703
20239,0.971874
20240,0.99775165
20241,0.9689961
20242,0.8079422
20243,0.9890928
20244,0.9715812
20245,0.9757909
20246,0.99824095
20247,0.9852807
20248,0.98112947
20249,0.9384737
20250,0.9534183
20251,0.97798973
20252,0.99636877
20253,0.92773503
20254,0.96414375
20255,0.9850675
20256,0.9435831
20257,0.9962386
20258,0.9798917
20259,0.8507918
20260,0.98966366
20261,0.8585484
20262,0.97188157
20263,0.9928854
20264,0.91113406
20265,0.911592
20266,0.96992797
20267,0.9948396
20268,0.98002416
20269,0.98206896
20270,0.99525523
20271,0.91672033
20272,0.99577385
20273,0.9366097
20274,0.92901367
20275,0.9601823
20276,0.9306547
20277,0.97180665
20278,0.9545921
20279,0.9778187
20280,0.9574337
20281,0.9823124
20282,0.99810433
20283,0.9807146
20284,0.9485566
20285,0.990249
20286,0.984454
20287,0.9527226
20288,0.9542869
20289,0.99772114
20290,0.9947805
20291,0.9963122
20292,0.9483753
20293,0.941027
20294,0.95185214
20295,0.9961998
20296,0.978916
20297,0.9507664
20298,0.9894364
20299,0.95486593
20300,0.99810433
20301,0.9777019
20302,0.95516974
20303,0.9983552
20304,0.96842223
20305,0.9905838
20306,0.9808841
20307,0.9984084
20308,0.9964768
20309,0.99171025
20310,0.9983399
20311,0.93698424
20312,0.9639581
20313,0.9566522
20314,0.9844914
20315,0.9795084
20316,0.9545479
20317,0.99776757
20318,0.99823344
20319,0.99764234
20320,0.86529005
20321,0.9981857
20322,0.95741403
20323,0.9693573
20324,0.9233394
20325,0.9987987
20326,0.93482006
20327,0.88194215
20328,0.9643508
20329,0.9653889
20330,0.7875772
20331,0.9526547
20332,0.933079
20333,0.9730033
20334,0.9990176
20335,0.97134465
20336,0.87384194
20337,0.9239294
20338,0.90435773
20339,0.96163416
20340,0.99589133
20341,0.9163033
20342,0.9756344
20343,0.90160966
20344,0.9454375
20345,0.88514674
20346,0.97991884
20347,0.99736255
20348,0.9761814
20349,0.9550713
20350,0.9774623
20351,0.98799616
20352,0.99407107
20353,0.9724168
20354,0.98239475
20355,0.997603
20356,0.9113423
20357,0.9790749
20358,0.99829644
20359,0.91469467
20360,0.9927953
20361,0.97857314
20362,0.9937278
20363,0.86287254
20364,0.96810514
20365,0.98727417
20366,0.99718285
20367,0.9921847
20368,0.9886779
20369,0.9966029
20370,0.87393975
20371,0.996949
20372,0.9795639
20373,0.9013978
20374,0.9840164
20375,0.96318185
20376,0.9963014
20377,0.99784374
20378,0.979485
20379,0.9961886
20380,0.8628171
20381,0.9983058
20382,0.97320163
20383,0.9806418
20384,0.9713147
20385,0.9539447
20386,0.9488127
20387,0.993501
20388,0.9232953
20389,0.99846774
20390,0.99824715
20391,0.9971547
20392,0.9558872
20393,0.9973055
20394,0.9248911
20395,0.99779296
20396,0.9971495
20397,0.92947906
20398,0.98802537
20399,0.9698295
20400,0.9452219
20401,0.98533964
20402,0.98263806
20403,0.99668664
20404,0.97410667
20405,0.9841299
20406,0.9531294
20407,0.9679202
20408,0.99563664
20409,0.9988506
20410,0.99520856
20411,0.97521687
20412,0.96345866
20413,0.865112
20414,0.9970489
20415,0.92220324
20416,0.28229183
20417,0.97553706
20418,0.7976298
20419,0.14907856
20420,0.99325067
20421,0.9985007
20422,0.95324063
20423,0.9022404
20424,0.998914
20425,0.94273514
20426,0.99864167
20427,0.8879706
20428,0.9830716
20429,0.9719687
20430,0.99902964
20431,0.99496436
20432,0.9715872
20433,0.9518842
20434,0.43377957
20435,0.931206
20436,0.9992637
20437,0.9857431
20438,0.9984158
20439,0.96118605
20440,0.9861296
20441,0.8989639
20442,0.9685505
20443,0.93262213
20444,0.99791783
20445,0.9985625
20446,0.99797076
20447,0.9387672
20448,0.944011
20449,0.95606196
20450,0.96623546
20451,0.98212266
20452,0.9973895
20453,0.8258379
20454,0.97578716
20455,0.9814519
20456,0.9663263
20457,0.97852975
20458,0.99632555
20459,0.9502007
20460,0.85527194
20461,0.999199
20462,0.968873
20463,0.9727994
20464,0.94358647
20465,0.89644384
20466,0.9840316
20467,0.9977209
20468,0.9352628
20469,0.9510521
20470,0.9063345
20471,0.9957508
20472,0.9707219
20473,0.99437076
20474,0.2307094
20475,0.9469166
20476,0.9792119
20477,0.99761814
20478,0.9475881
20479,0.9962274
20480,0.94305193
20481,0.96618617
20482,0.972675
20483,0.9980788
20484,0.99017847
20485,0.980261
20486,0.9974095
20487,0.88947016
20488,0.967113
20489,0.9505885
20490,0.9526819
20491,0.98374313
20492,0.9545352
20493,0.99501604
20494,0.99648017
20495,0.9956455
20496,0.9702064
20497,0.99777776
20498,0.9873477
20499,0.99196917
20500,0.9959781
20501,0.9624916
20502,0.9049883
20503,0.97903156
20504,0.99851245
20505,0.94751513
20506,0.9565209
20507,0.94048154
20508,0.9775529
20509,0.9327181
20510,0.9698434
20511,0.9573784
20512,0.92383707
20513,0.9641757
20514,0.9340486
20515,0.96158004
20516,0.99666685
20517,0.9599886
20518,0.9699103
20519,0.998168
20520,0.97883475
20521,0.99707115
20522,0.99927205
20523,0.9990086
20524,0.9039573
20525,0.99759346
20526,0.9968966
20527,0.99458474
20528,0.9337007
20529,0.989641
20530,0.9959843
20531,0.9304812
20532,0.9763014
20533,0.9817509
20534,0.9118299
20535,0.9611496
20536,0.70056075
20537,0.9974119
20538,0.996564
20539,0.9762211
20540,0.92590463
20541,0.9265424
20542,0.9600563
20543,0.95161974
20544,0.92130935
20545,0.9953289
20546,0.8931879
20547,0.9969009
20548,0.9930865
20549,0.9400616
20550,0.99524647
20551,0.9953845
20552,0.983854
20553,0.9971814
20554,0.9480882
20555,0.8491085
20556,0.9808029
20557,0.99867344
20558,0.9710843
20559,0.99683017
20560,0.9705272
20561,0.99900585
20562,0.9812454
20563,0.9975775
20564,0.9861507
20565,0.9980422
20566,0.98061657
20567,0.9986532
20568,0.954268
20569,0.9583871
20570,0.9696623
20571,0.99904794
20572,0.9809967
20573,0.9267924
20574,0.99554056
20575,0.9856309
20576,0.9680178
20577,0.9605158
20578,0.9616882
20579,0.99811435
20580,0.9977108
20581,0.89681315
20582,0.97918093
20583,0.98251283
20584,0.99553764
20585,0.97074866
20586,0.9094715
20587,0.9561864
20588,0.9140805
20589,0.9996244
20590,0.96665
20591,0.9983328
20592,0.97465706
20593,0.9978102
20594,0.97641295
20595,0.97034866
20596,0.96991044
20597,0.9090557
20598,0.998531
20599,0.96223414
20600,0.9984345
20601,0.8969652
20602,0.9992592
20603,0.9984945
20604,0.99559987
20605,0.97496355
20606,0.9566397
20607,0.87256193
20608,0.98630655
20609,0.9986725
20610,0.9962335
20611,0.9966995
20612,0.9426775
20613,0.9985833
20614,0.988325
20615,0.99599445
20616,0.27279106
20617,0.99839705
20618,0.97777325
20619,0.99780816
20620,0.99748933
20621,0.9842107
20622,0.9640407
20623,0.9990439
20624,0.9912491
20625,0.9254998
20626,0.9596965
20627,0.9789504
20628,0.9719197
20629,0.976359
20630,0.9340128
20631,0.9971132
20632,0.9826901
20633,0.9316539
20634,0.9969807
20635,0.9771493
20636,0.7898464
20637,0.9435509
20638,0.97489685
20639,0.9968767
20640,0.9428255
20641,0.99354506
20642,0.9880713
20643,0.99914
20644,0.997724
20645,0.97494715
20646,0.9694882
20647,0.97078216
20648,0.95805436
20649,0.996512
20650,0.96233845
20651,0.98077756
20652,0.88665086
20653,0.9454687
20654,0.96879107
20655,0.99656516
20656,0.9578127
20657,0.9438423
20658,0.97378325
20659,0.9676799
20660,0.99742705
20661,0.9779293
20662,0.96665925
20663,0.94395745
20664,0.9985801
20665,0.96707314
20666,0.99601835
20667,0.99764496
20668,0.9950271
20669,0.96307194
20670,0.96263045
20671,0.96335894
20672,0.985939
20673,0.9936486
20674,0.9507052
20675,0.9981521
20676,0.9575819
20677,0.94836617
20678,0.98773533
20679,0.9909848
20680,0.9989359
20681,0.9770454
20682,0.9063938
20683,0.9785429
20684,0.9049661
20685,0.99445134
20686,0.99635565
20687,0.99809116
20688,0.9979603
20689,0.9992079
20690,0.9303565
20691,0.99559057
20692,0.97310627
20693,0.95521593
20694,0.97019494
20695,0.9778576
20696,0.9866258
20697,0.9572828
20698,0.9694345
20699,0.98656476
20700,0.9665686
20701,0.9972389
20702,0.90647143
20703,0.15431055
20704,0.99644107
20705,0.9527895
20706,0.9228321
20707,0.9981018
20708,0.9968779
20709,0.8911859
20710,0.9654821
20711,0.98080784
20712,0.9709654
20713,0.9882732
20714,0.9667813
20715,0.997505
20716,0.9987871
20717,0.9750983
20718,0.9512789
20719,0.97721785
20720,0.9655816
20721,0.9781025
20722,0.8770375
20723,0.99629587
20724,0.9976872
20725,0.9732406
20726,0.997391
20727,0.99180967
20728,0.9394549
20729,0.97586244
20730,0.9966271
20731,0.96551126
20732,0.93068385
20733,0.997189
20734,0.990191
20735,0.9977063
20736,0.95653695
20737,0.96161014
20738,0.95776194
20739,0.82846355
20740,0.99668247
20741,0.9978219
20742,0.9972555
20743,0.99815077
20744,0.9638995
20745,0.95596206
20746,0.9856975
20747,0.999209
20748,0.9814943
20749,0.9983558
20750,0.84522593
20751,0.9708573
20752,0.9689932
20753,0.9676721
20754,0.99834657
20755,0.94007975
20756,0.9074096
20757,0.9820519
20758,0.640641
20759,0.95536566
20760,0.95947343
20761,0.95034945
20762,0.9865262
20763,0.9838071
20764,0.97658074
20765,0.91143626
20766,0.99884737
20767,0.95613766
20768,0.9959111
20769,0.9750841
20770,0.99653924
20771,0.9686451
20772,0.9262964
20773,0.91798985
20774,0.9986473
20775,0.21359372
20776,0.9983266
20777,0.98164314
20778,0.9976047
20779,0.98555505
20780,0.9471854
20781,0.9575151
20782,0.9656317
20783,0.95119977
20784,0.9359701
20785,0.93287563
20786,0.9996301
20787,0.9976775
20788,0.98873186
20789,0.951926
20790,0.99860543
20791,0.9733339
20792,0.96842146
20793,0.99826354
20794,0.9734408
20795,0.97256225
20796,0.9383004
20797,0.955965
20798,0.96691966
20799,0.9295491
20800,0.8340998
20801,0.97976136
20802,0.9264376
20803,0.99712294
20804,0.96914744
20805,0.9617573
20806,0.9980714
20807,0.10561519
20808,0.9959239
20809,0.9824294
20810,0.92273206
20811,0.9986759
20812,0.9706007
20813,0.94868934
20814,0.96998906
20815,0.9973176
20816,0.97190857
20817,0.96576905
20818,0.9959623
20819,0.9866441
20820,0.9595047
20821,0.9469822
20822,0.92794776
20823,0.9421445
20824,0.9771463
20825,0.8829781
20826,0.96554404
20827,0.6421489
20828,0.99570376
20829,0.9897378
20830,0.9353358
20831,0.9639849
20832,0.77986866
20833,0.99933845
20834,0.97291833
20835,0.9258569
20836,0.9618285
20837,0.99778193
20838,0.96889067
20839,0.9952667
20840,0.8440811
20841,0.954275
20842,0.82940453
20843,0.955688
20844,0.8738683
20845,0.99906677
20846,0.9754499
20847,0.9727516
20848,0.9804479
20849,0.9461852
20850,0.9985751
20851,0.9556088
20852,0.94486713
20853,0.9952615
20854,0.9744883
20855,0.95008767
20856,0.9769817
20857,0.9831239
20858,0.94258875
20859,0.101159014
20860,0.96421057
20861,0.6673206
20862,0.95437425
20863,0.9466199
20864,0.9982169
20865,0.80535644
20866,0.9976513
20867,0.9677605
20868,0.99934953
20869,0.9987357
20870,0.9782477
20871,0.95147675
20872,0.99853694
20873,0.85699177
20874,0.99821365
20875,0.18031058
20876,0.9834599
20877,0.98377836
20878,0.97117144
20879,0.37290546
20880,0.9692574
20881,0.9975957
20882,0.98361015
20883,0.9313822
20884,0.984791
20885,0.9766871
20886,0.93932974
20887,0.9537471
20888,0.99064904
20889,0.99798274
20890,0.9951475
20891,0.99611354
20892,0.9523584
20893,0.9965281
20894,0.94086087
20895,0.996393
20896,0.95365393
20897,0.99825376
20898,0.99473566
20899,0.91753495
20900,0.9967834
20901,0.9961451
20902,0.9973537
20903,0.7698215
20904,0.9966953
20905,0.99914086
20906,0.28754553
20907,0.98653907
20908,0.9533196
20909,0.96815187
20910,0.995352
20911,0.9775824
20912,0.88360554
20913,0.99528027
20914,0.9799856
20915,0.9989328
20916,0.9875975
20917,0.98562545
20918,0.9561789
20919,0.9345955
20920,0.9577052
20921,0.9678834
20922,0.9773383
20923,0.97710836
20924,0.9981675
20925,0.980184
20926,0.8635921
20927,0.8804507
20928,0.9712484
20929,0.9985796
20930,0.9834178
20931,0.9694781
20932,0.9058147
20933,0.9160314
20934,0.98215646
20935,0.99764615
20936,0.89505655
20937,0.88945144
20938,0.9791393
20939,0.91987747
20940,0.97927135
20941,0.97561204
20942,0.98207814
20943,0.9134491
20944,0.96240526
20945,0.9634217
20946,0.96137416
20947,0.99750537
20948,0.96056515
20949,0.94425434
20950,0.98115325
20951,0.99844176
20952,0.9994455
20953,0.9218421
20954,0.8750889
20955,0.99710304
20956,0.96005714
20957,0.9704081
20958,0.9859407
20959,0.9778993
20960,0.9631198
20961,0.90538055
20962,0.9968534
20963,0.93931973
20964,0.9860876
20965,0.9521395
20966,0.9491174
20967,0.9878842
20968,0.96040374
20969,0.962287
20970,0.9981634
20971,0.9986034
20972,0.9969023
20973,0.9313439
20974,0.9764009
20975,0.9988034
20976,0.9772752
20977,0.94295055
20978,0.87132794
20979,0.9957184
20980,0.9897441
20981,0.9987203
20982,0.9972748
20983,0.9966427
20984,0.8453242
20985,0.9664943
20986,0.8245975
20987,0.9346348
20988,0.9573237
20989,0.9585562
20990,0.9740856
20991,0.95633084
20992,0.998085
20993,0.9533457
20994,0.99913067
20995,0.9959495
20996,0.96484303
20997,0.9990809
20998,0.9158376
20999,0.95348454
21000,0.9972971
21001,0.99559337
21002,0.93062717
21003,0.9816768
21004,0.9979538
21005,0.971184
21006,0.30445826
21007,0.97217786
21008,0.97797364
21009,0.9645819
21010,0.9976228
21011,0.9979298
21012,0.95104504
21013,0.9449208
21014,0.9561558
21015,0.9376038
21016,0.9871722
21017,0.9932908
21018,0.9740781
21019,0.23430233
21020,0.9701782
21021,0.9973442
21022,0.9457944
21023,0.9714954
21024,0.99152726
21025,0.99806696
21026,0.93798846
21027,0.9972283
21028,0.9291719
21029,0.9597975
21030,0.9548465
21031,0.99876803
21032,0.9990397
21033,0.9788375
21034,0.82419986
21035,0.90261453
21036,0.9693904
21037,0.9953496
21038,0.9568073
21039,0.92003804
21040,0.9948396
21041,0.9976047
21042,0.93744063
21043,0.9983789
21044,0.2660183
21045,0.9761711
21046,0.95594907
21047,0.9920116
21048,0.984695
21049,0.9949509
21050,0.9599452
21051,0.9975286
21052,0.99533033
21053,0.99615866
21054,0.9542574
21055,0.9622943
21056,0.9990809
21057,0.9296036
21058,0.9977888
21059,0.9365951
21060,0.9971969
21061,0.9986883
21062,0.9972313
21063,0.95335156
21064,0.96796674
21065,0.98278147
21066,0.9506758
21067,0.91972214
21068,0.9691887
21069,0.9421505
21070,0.9772107
21071,0.9534202
21072,0.9864682
21073,0.9657123
21074,0.951767
21075,0.99906653
21076,0.9703947
21077,0.9950825
21078,0.9717249
21079,0.82116634
21080,0.9251889
21081,0.91762835
21082,0.99444133
21083,0.97838336
21084,0.86776143
21085,0.9564641
21086,0.96658105
21087,0.99819034
21088,0.9638059
21089,0.8637204
21090,0.9704114
21091,0.9651693
21092,0.9521851
21093,0.95155615
21094,0.97893494
21095,0.9539419
21096,0.92334056
21097,0.9772077
21098,0.31118587
21099,0.9306629
21100,0.9632179
21101,0.9635381
21102,0.9560628
21103,0.9848165
21104,0.9426772
21105,0.99832016
21106,0.95488966
21107,0.99720097
21108,0.9565847
21109,0.9264296
21110,0.9017556
21111,0.9271384
21112,0.98490614
21113,0.99772304
21114,0.98196524
21115,0.9977569
21116,0.91677547
21117,0.9767246
21118,0.98626155
21119,0.99798834
21120,0.98247254
21121,0.9598284
21122,0.8958365
21123,0.99948585
21124,0.9206237
21125,0.9964893
21126,0.9967249
21127,0.9375711
21128,0.9944174
21129,0.99861264
21130,0.99827564
21131,0.9539095
21132,0.98956513
21133,0.8795036
21134,0.9948413
21135,0.96609235
21136,0.9698657
21137,0.99612916
21138,0.9974316
21139,0.9982955
21140,0.9643448
21141,0.971107
21142,0.9966717
21143,0.949466
21144,0.99784744
21145,0.99898916
21146,0.99378633
21147,0.9966202
21148,0.95024276
21149,0.9610235
21150,0.99694103
21151,0.9984174
21152,0.99498594
21153,0.92571664
21154,0.9266391
21155,0.9483484
21156,0.9648546
21157,0.99792933
21158,0.2724138
21159,0.9800174
21160,0.9798601
21161,0.9253534
21162,0.98252285
21163,0.94822156
21164,0.958945
21165,0.928857
21166,0.9973713
21167,0.969765
21168,0.98842525
21169,0.9639089
21170,0.9300283
21171,0.9774205
21172,0.9995351
21173,0.9841881
21174,0.9488094
21175,0.7892065
21176,0.9651196
21177,0.68115854
21178,0.9951933
21179,0.9400726
21180,0.9769528
21181,0.98139507
21182,0.9952583
21183,0.9964521
21184,0.96432376
21185,0.9290139
21186,0.9779578
21187,0.9193216
21188,0.99665266
21189,0.98634297
21190,0.9568621
21191,0.987257
21192,0.97900164
21193,0.9952531
21194,0.8955557
21195,0.9906076
21196,0.9309474
21197,0.9968856
21198,0.99670744
21199,0.99937147
21200,0.98885965
21201,0.97975403
21202,0.97786456
21203,0.98501253
21204,0.9199413
21205,0.90986776
21206,0.8615516
21207,0.9532295
21208,0.92447513
21209,0.993916
21210,0.9628156
21211,0.9872218
21212,0.9781425
21213,0.9950187
21214,0.9564569
21215,0.9556004
21216,0.99730885
21217,0.99816626
21218,0.9618138
21219,0.91775024
21220,0.9528965
21221,0.9536314
21222,0.9461092
21223,0.94266903
21224,0.939313
21225,0.95170134
21226,0.9827539
21227,0.960492
21228,0.90151423
21229,0.9746079
21230,0.051509514
21231,0.9448948
21232,0.9960692
21233,0.99243283
21234,0.95633674
21235,0.9740675
21236,0.9253097
21237,0.9941407
21238,0.8930973
21239,0.84680665
21240,0.942549
21241,0.99736637
21242,0.97144955
21243,0.96387166
21244,0.88397795
21245,0.89550424
21246,0.979222
21247,0.99518114
21248,0.9992494
21249,0.9987637
21250,0.9233868
21251,0.9974591
21252,0.96452945
21253,0.9897211
21254,0.9978467
21255,0.99318177
21256,0.99042004
21257,0.8972949
21258,0.99642086
21259,0.9748669
21260,0.9660195
21261,0.98031175
21262,0.972553
21263,0.9329157
21264,0.9789164
21265,0.98445237
21266,0.9574772
21267,0.97310627
21268,0.9849236
21269,0.960629
21270,0.9817523
21271,0.96001905
21272,0.9994586
21273,0.97747713
21274,0.97922635
21275,0.9963566
21276,0.93920296
21277,0.9974497
21278,0.99651414
21279,0.9055341
21280,0.9929021
21281,0.9657624
21282,0.9896086
21283,0.97145677
21284,0.28186104
21285,0.9612075
21286,0.9710952
21287,0.99914443
21288,0.975832
21289,0.97037953
21290,0.9271188
21291,0.92563254
21292,0.9772815
21293,0.984714
21294,0.9975948
21295,0.998123
21296,0.98085785
21297,0.9254232
21298,0.9952502
21299,0.9971413
21300,0.95850307
21301,0.9504054
21302,0.9657002
21303,0.99579513
21304,0.97986126
21305,0.9589933
21306,0.9322165
21307,0.963919
21308,0.95868796
21309,0.95659226
21310,0.9704974
21311,0.99519604
21312,0.99739635
21313,0.9914886
21314,0.98291785
21315,0.99699426
21316,0.9980406
21317,0.98185056
21318,0.99841034
21319,0.99895716
21320,0.99767333
21321,0.9984193
21322,0.998468
21323,0.9745078
21324,0.9829469
21325,0.95400023
21326,0.99837697
21327,0.976228
21328,0.945453
21329,0.9530498
21330,0.99629515
21331,0.9982987
21332,0.9346697
21333,0.96403974
21334,0.98811185
21335,0.9961403
21336,0.999042
21337,0.97671723
21338,0.9601656
21339,0.99118984
21340,0.99602723
21341,0.97003865
21342,0.9979075
21343,0.9583027
21344,0.95528686
21345,0.9646511
21346,0.9975757
21347,0.7433079
21348,0.9972767
21349,0.9975061
21350,0.9970241
21351,0.9784696
21352,0.9975695
21353,0.9622283
21354,0.925656
21355,0.9684378
21356,0.9808476
21357,0.93123144
21358,0.97030896
21359,0.9320397
21360,0.9448381
21361,0.9552431
21362,0.94389474
21363,0.99500567
21364,0.99855584
21365,0.92658967
21366,0.9839797
21367,0.9708302
21368,0.96431434
21369,0.9965223
21370,0.99776185
21371,0.9646239
21372,0.99718565
21373,0.99529994
21374,0.9962717
21375,0.9972349
21376,0.94229186
21377,0.8869507
21378,0.99426174
21379,0.9965688
21380,0.9693049
21381,0.9329615
21382,0.91370803
21383,0.9967842
21384,0.9733853
21385,0.9869059
21386,0.9960598
21387,0.9946641
21388,0.9799815
21389,0.99097276
21390,0.9232365
21391,0.894853
21392,0.976837
21393,0.99116945
21394,0.9751267
21395,0.9992418
21396,0.99830306
21397,0.9978504
21398,0.99768627
21399,0.97822475
21400,0.9782687
21401,0.9640869
21402,0.9716493
21403,0.869028
21404,0.99912745
21405,0.90659094
21406,0.98291343
21407,0.86428016
21408,0.9970419
21409,0.869709
21410,0.91112715
21411,0.9933028
21412,0.99280614
21413,0.95220727
21414,0.9024116
21415,0.9960991
21416,0.9630796
21417,0.9981048
21418,0.9795759
21419,0.99898
21420,0.9336584
21421,0.86584425
21422,0.98562604
21423,0.9442
21424,0.9961505
21425,0.9592067
21426,0.9987565
21427,0.99857414
21428,0.99850535
21429,0.9824738
21430,0.94208527
21431,0.97989607
21432,0.9735624
21433,0.9970782
21434,0.9013601
21435,0.9736823
21436,0.9984945
21437,0.98675805
21438,0.9758976
21439,0.9723583
21440,0.990114
21441,0.9931866
21442,0.9827974
21443,0.91723603
21444,0.9966822
21445,0.06608881
21446,0.99591583
21447,0.99815243
21448,0.9967403
21449,0.9959299
21450,0.16378173
21451,0.95641434
21452,0.92907757
21453,0.9958331
21454,0.98082983
21455,0.9929899
21456,0.9695338
21457,0.77512723
21458,0.9961849
21459,0.947295
21460,0.89485174
21461,0.9667167
21462,0.9846772
21463,0.98069006
21464,0.9907512
21465,0.9637734
21466,0.9658121
21467,0.9703821
21468,0.91072273
21469,0.98014426
21470,0.2942913
21471,0.9945839
21472,0.99757594
21473,0.9969409
21474,0.99870074
21475,0.9144007
21476,0.9524901
21477,0.9629721
21478,0.9577104
21479,0.97974753
21480,0.95088387
21481,0.13138676
21482,0.965367
21483,0.9209492
21484,0.97930634
21485,0.8957938
21486,0.9625962
21487,0.9961467
21488,0.9919556
21489,0.97660965
21490,0.9968508
21491,0.9382161
21492,0.97455764
21493,0.9976688
21494,0.9479646
21495,0.92810136
21496,0.99545753
21497,0.9930019
21498,0.9986499
21499,0.9978859
21500,0.96698695
21501,0.96065205
21502,0.9861298
21503,0.9970241
21504,0.9266426
21505,0.98103243
21506,0.9971938
21507,0.98096013
21508,0.9630021
21509,0.91839147
21510,0.9290475
21511,0.99471325
21512,0.9568637
21513,0.9879739
21514,0.99103177
21515,0.9825958
21516,0.97072864
21517,0.9704568
21518,0.9380855
21519,0.9726254
21520,0.997797
21521,0.9984701
21522,0.9988618
21523,0.9968645
21524,0.94841605
21525,0.99838483
21526,0.9964282
21527,0.9991659
21528,0.9980598
21529,0.97258604
21530,0.96089065
21531,0.99906176
21532,0.9732092
21533,0.9959579
21534,0.973214
21535,0.99841905
21536,0.9298869
21537,0.9670466
21538,0.967602
21539,0.98834246
21540,0.98087054
21541,0.9249122
21542,0.9112442
21543,0.9932254
21544,0.9982033
21545,0.91038316
21546,0.97341305
21547,0.9971451
21548,0.83084327
21549,0.99476635
21550,0.988561
21551,0.9959889
21552,0.9525607
21553,0.9956513
21554,0.9809599
21555,0.9967006
21556,0.9502671
21557,0.9917651
21558,0.995363
21559,0.9864839
21560,0.9956968
21561,0.9692425
21562,0.9949529
21563,0.93750584
21564,0.9830178
21565,0.88074034
21566,0.9251187
