Id,Y
20343,0.94127077
20344,0.9442139
20345,0.8447335
20346,0.984906
20347,0.99809486
20348,0.98354465
20349,0.96542823
20350,0.965877
20351,0.98850036
20352,0.99657345
20353,0.96750325
20354,0.9866101
20355,0.99720025
20356,0.90678096
20357,0.98366946
20358,0.9984403
20359,0.92400765
20360,0.9862868
20361,0.98096967
20362,0.99627125
20363,0.8619626
20364,0.96820337
20365,0.98842233
20366,0.99570024
20367,0.991884
20368,0.9897115
20369,0.99671006
20370,0.8874808
20371,0.9969529
20372,0.9755736
20373,0.9272222
20374,0.9864137
20375,0.9763584
20376,0.9958646
20377,0.99826294
20378,0.97622615
20379,0.99689144
20380,0.8666453
20381,0.9979982
20382,0.97217417
20383,0.98581463
20384,0.96584255
20385,0.9566349
20386,0.96538216
20387,0.9947048
20388,0.9294355
20389,0.99851114
20390,0.99838424
20391,0.99742186
20392,0.9594741
20393,0.99794036
20394,0.94148576
20395,0.9967483
20396,0.99739504
20397,0.93505174
20398,0.9839909
20399,0.9731463
20400,0.94444984
20401,0.98771274
20402,0.98291665
20403,0.9968477
20404,0.96137804
20405,0.98569494
20406,0.95811826
20407,0.9724582
20408,0.99566466
20409,0.9989503
20410,0.9958735
20411,0.9794393
20412,0.97084
20413,0.8807839
20414,0.9977144
20415,0.9091684
20416,0.25322378
20417,0.9715621
20418,0.8590556
20419,0.13218522
20420,0.9929293
20421,0.9982639
20422,0.9562409
20423,0.93246603
20424,0.9990011
20425,0.9455641
20426,0.9984016
20427,0.8863607
20428,0.97905606
20429,0.98002714
20430,0.9988255
20431,0.996775
20432,0.96674615
20433,0.97070575
20434,0.411131
20435,0.8946526
20436,0.99911886
20437,0.98402447
20438,0.9987263
20439,0.97389835
20440,0.98407865
20441,0.93329525
20442,0.967523
20443,0.90968823
20444,0.9976006
20445,0.9985868
20446,0.9979785
20447,0.9289643
20448,0.94277954
20449,0.9501796
20450,0.96730083
20451,0.9812108
20452,0.9982816
20453,0.7932614
20454,0.98227787
20455,0.98216206
20456,0.96625906
20457,0.97373646
20458,0.9960633
20459,0.9456218
20460,0.85869896
20461,0.9991825
20462,0.9801002
20463,0.9740993
20464,0.94331616
20465,0.94584715
20466,0.98336834
20467,0.99708015
20468,0.95493096
20469,0.95917654
20470,0.87375164
20471,0.9960801
20472,0.9626192
20473,0.9931727
20474,0.28044525
20475,0.97212946
20476,0.9788534
20477,0.997154
20478,0.97558707
20479,0.99720436
20480,0.93665636
20481,0.97090507
20482,0.96102
20483,0.99863285
20484,0.9871515
20485,0.98750675
20486,0.9974976
20487,0.8971111
20488,0.9715565
20489,0.94355893
20490,0.9559212
20491,0.98404247
20492,0.9622262
20493,0.9953075
20494,0.9960686
20495,0.9952354
20496,0.9776986
20497,0.9980825
20498,0.9881071
20499,0.9857184
20500,0.9963553
20501,0.962602
20502,0.88548404
20503,0.9740166
20504,0.9989349
20505,0.9477246
20506,0.9583822
20507,0.9100593
20508,0.9806851
20509,0.89968586
20510,0.9698074
20511,0.9561466
20512,0.93756217
20513,0.9624185
20514,0.9508857
20515,0.9601634
20516,0.9956418
20517,0.9735825
20518,0.9674039
20519,0.9981852
20520,0.9867574
20521,0.9976942
20522,0.9990533
20523,0.9986827
20524,0.94770926
20525,0.9979163
20526,0.99728775
20527,0.9958943
20528,0.95334214
20529,0.99169606
20530,0.9963993
20531,0.92366296
20532,0.97162265
20533,0.9782104
20534,0.92394376
20535,0.9688751
20536,0.78149813
20537,0.99700814
20538,0.99624735
20539,0.9762355
20540,0.92632157
20541,0.92647094
20542,0.95432234
20543,0.94248825
20544,0.91973644
20545,0.9946772
20546,0.8905108
20547,0.99700564
20548,0.9913754
20549,0.94361436
20550,0.9953733
20551,0.9949157
20552,0.988715
20553,0.99787223
20554,0.9691132
20555,0.8677929
20556,0.979142
20557,0.9983046
20558,0.96827143
20559,0.99799913
20560,0.97653764
20561,0.99837
20562,0.9812961
20563,0.9982175
20564,0.98627764
20565,0.9983071
20566,0.9784121
20567,0.9981444
20568,0.9734109
20569,0.95477456
20570,0.9756942
20571,0.9989065
20572,0.9809558
20573,0.92026746
20574,0.99651647
20575,0.9875432
20576,0.9556183
20577,0.97997344
20578,0.96441996
20579,0.99769515
20580,0.99813735
20581,0.8727581
20582,0.96695966
20583,0.98194504
20584,0.9963019
20585,0.98022115
20586,0.9094038
20587,0.9644025
20588,0.8712847
20589,0.9995722
20590,0.96980953
20591,0.9989152
20592,0.983556
20593,0.99834836
20594,0.9714839
20595,0.98372126
20596,0.9690958
20597,0.9262015
20598,0.9980763
20599,0.95574063
20600,0.9987814
20601,0.91436905
20602,0.99876994
20603,0.9976562
20604,0.9958977
20605,0.98310524
20606,0.95325154
20607,0.8467869
20608,0.9905186
20609,0.9990363
20610,0.99690187
20611,0.9963839
20612,0.9466849
20613,0.9984646
20614,0.9843634
20615,0.9960531
20616,0.2609653
20617,0.9982374
20618,0.9884116
20619,0.9980749
20620,0.99803656
20621,0.9780066
20622,0.95727056
20623,0.999257
20624,0.9937132
20625,0.9275509
20626,0.9549317
20627,0.98219484
20628,0.9814749
20629,0.9768072
20630,0.92816144
20631,0.9977131
20632,0.97583133
20633,0.9537822
20634,0.99803513
20635,0.9815528
20636,0.8203819
20637,0.940508
20638,0.9821085
20639,0.9986507
20640,0.94865865
20641,0.99374616
20642,0.98895395
20643,0.9991116
20644,0.9964295
20645,0.96062547
20646,0.9713083
20647,0.9769713
20648,0.9654921
20649,0.9981096
20650,0.96225154
20651,0.9812677
20652,0.87927055
20653,0.9443213
20654,0.9718366
20655,0.9966804
20656,0.9620186
20657,0.956617
20658,0.9720372
20659,0.98437065
20660,0.99584395
20661,0.97390646
20662,0.9712814
20663,0.94295627
20664,0.99854916
20665,0.9844508
20666,0.9973688
20667,0.99791104
20668,0.99361247
20669,0.95988303
20670,0.96340287
20671,0.9313011
20672,0.98631823
20673,0.99520206
20674,0.9550991
20675,0.99800366
20676,0.9497491
20677,0.9452106
20678,0.9889232
20679,0.99137396
20680,0.99883074
20681,0.98096794
20682,0.89436316
20683,0.98937327
20684,0.9109428
20685,0.9921342
20686,0.9972676
20687,0.99864715
20688,0.9977253
20689,0.99935836
20690,0.9366919
20691,0.9966509
20692,0.96796036
20693,0.9645037
20694,0.97812736
20695,0.988108
20696,0.98816574
20697,0.96984786
20698,0.97174644
20699,0.9882803
20700,0.9700795
20701,0.99697495
20702,0.94467485
20703,0.1629711
20704,0.99583876
20705,0.96488434
20706,0.95265114
20707,0.99777263
20708,0.99639374
20709,0.8763383
20710,0.96559507
20711,0.984495
20712,0.9801052
20713,0.98214966
20714,0.9772858
20715,0.9977475
20716,0.9989849
20717,0.98253745
20718,0.9408023
20719,0.9844008
20720,0.9667249
20721,0.97548217
20722,0.9359712
20723,0.99626005
20724,0.9970619
20725,0.98290503
20726,0.99677175
20727,0.9930506
20728,0.94619894
20729,0.97986275
20730,0.99631256
20731,0.9413225
20732,0.9419808
20733,0.997717
20734,0.9873165
20735,0.99823487
20736,0.9434226
20737,0.97719544
20738,0.9677204
20739,0.85488755
20740,0.9970642
20741,0.99719065
20742,0.9970709
20743,0.99829644
20744,0.96304774
20745,0.95355874
20746,0.98864937
20747,0.99935144
20748,0.9852304
20749,0.9986211
20750,0.8222973
20751,0.9801586
20752,0.9785533
20753,0.95866346
20754,0.9987405
20755,0.93530506
20756,0.88841236
20757,0.9926253
20758,0.63091004
20759,0.9590692
20760,0.9726096
20761,0.9441742
20762,0.98473734
20763,0.98537594
20764,0.9599507
20765,0.9029895
20766,0.9987544
20767,0.9656218
20768,0.99563664
20769,0.97235096
20770,0.997026
20771,0.96149594
20772,0.94155204
20773,0.8997808
20774,0.99896145
20775,0.2259417
20776,0.99834037
20777,0.980495
20778,0.99770457
20779,0.98783815
20780,0.9408714
20781,0.9456976
20782,0.9605422
20783,0.9545217
20784,0.93447
20785,0.94781303
20786,0.99940085
20787,0.9966972
20788,0.9909389
20789,0.9298524
20790,0.99819094
20791,0.9718052
20792,0.95646703
20793,0.998384
20794,0.9652325
20795,0.97469795
20796,0.9344023
20797,0.96325874
20798,0.9584705
20799,0.92816985
20800,0.8387672
20801,0.9782442
20802,0.94348943
20803,0.99831885
20804,0.96453696
20805,0.9556633
20806,0.9983265
20807,0.08873812
20808,0.99645174
20809,0.98315626
20810,0.9393772
20811,0.9985678
20812,0.97215736
20813,0.94669944
20814,0.9806568
20815,0.9972625
20816,0.97340965
20817,0.97174287
20818,0.9962723
20819,0.98955745
20820,0.97602344
20821,0.9364692
20822,0.90164137
20823,0.93692666
20824,0.96282303
20825,0.8662526
20826,0.96203834
20827,0.8168863
20828,0.99561125
20829,0.9850131
20830,0.95736396
20831,0.96745276
20832,0.7843277
20833,0.9995347
20834,0.98048925
20835,0.93670005
20836,0.96438694
20837,0.99804413
20838,0.97177166
20839,0.99386746
20840,0.89641386
20841,0.95275015
20842,0.8519979
20843,0.97239953
20844,0.9394849
20845,0.99863213
20846,0.9725062
20847,0.97653323
20848,0.9829197
20849,0.93850285
20850,0.9988423
20851,0.94732076
20852,0.9149698
20853,0.9951342
20854,0.975372
20855,0.95953447
20856,0.97266304
20857,0.99141955
20858,0.94012296
20859,0.078205206
20860,0.96829724
20861,0.68790096
20862,0.9389305
20863,0.95273125
20864,0.99858356
20865,0.7841782
20866,0.99820244
20867,0.96083057
20868,0.999496
20869,0.9989887
20870,0.9805587
20871,0.9508567
20872,0.9986457
20873,0.8857597
20874,0.99787414
20875,0.20766488
20876,0.98543614
20877,0.9872132
20878,0.9658328
20879,0.40975943
20880,0.97234714
20881,0.99785525
20882,0.9826385
20883,0.93432236
20884,0.9901113
20885,0.98132676
20886,0.94505066
20887,0.948512
20888,0.9931766
20889,0.9985409
20890,0.9962476
20891,0.99673504
20892,0.9732519
20893,0.9973712
20894,0.94583213
20895,0.9977379
20896,0.9560115
20897,0.99864763
20898,0.99356043
20899,0.90024453
20900,0.9968058
20901,0.995992
20902,0.9967608
20903,0.75815725
20904,0.99657875
20905,0.9989812
20906,0.34013805
20907,0.9898088
20908,0.9603303
20909,0.9733427
20910,0.99376947
20911,0.9746002
20912,0.90951216
20913,0.99729425
20914,0.97860295
20915,0.9980957
20916,0.9866241
20917,0.98099446
20918,0.94294494
20919,0.9313984
20920,0.9676221
20921,0.9585803
20922,0.9773422
20923,0.96750534
20924,0.99826884
20925,0.98234564
20926,0.85630643
20927,0.9164306
20928,0.97698885
20929,0.99824655
20930,0.98613536
20931,0.9647008
20932,0.8852077
20933,0.92501074
20934,0.9836277
20935,0.9977512
20936,0.9241919
20937,0.8587635
20938,0.9817038
20939,0.9537782
20940,0.98070717
20941,0.97620195
20942,0.97682875
20943,0.9239756
20944,0.9566232
20945,0.9680799
20946,0.96378654
20947,0.997908
20948,0.9693868
20949,0.9560404
20950,0.9718927
20951,0.9988438
20952,0.9992781
20953,0.92510855
20954,0.87506485
20955,0.9969133
20956,0.96438587
20957,0.96865463
20958,0.98913085
20959,0.9850558
20960,0.9696297
20961,0.90803176
20962,0.99628806
20963,0.9561254
20964,0.98393655
20965,0.9512018
20966,0.94972765
20967,0.9891844
20968,0.9715574
20969,0.96492183
20970,0.99826753
20971,0.9981166
20972,0.99697566
20973,0.9253775
20974,0.9785447
20975,0.9991646
20976,0.9838832
20977,0.952251
20978,0.9088929
20979,0.99448025
20980,0.98795915
20981,0.9988029
20982,0.9987739
20983,0.99777275
20984,0.8592832
20985,0.96847636
20986,0.8478229
20987,0.95259446
20988,0.9522126
20989,0.9518953
20990,0.98217195
20991,0.97539437
20992,0.9974777
20993,0.9643475
20994,0.99880266
20995,0.996828
20996,0.9782059
20997,0.9992306
20998,0.9200945
20999,0.9636692
21000,0.99729365
21001,0.9958996
21002,0.93474114
21003,0.98540294
21004,0.9970241
21005,0.9626513
21006,0.3429182
21007,0.97756356
21008,0.98404086
21009,0.9635007
21010,0.9976451
21011,0.99820983
21012,0.96164465
21013,0.925154
21014,0.9488326
21015,0.9167262
21016,0.9844223
21017,0.99582505
21018,0.97745514
21019,0.29742768
21020,0.9627212
21021,0.9977297
21022,0.95683306
21023,0.97879845
21024,0.99257624
21025,0.9981148
21026,0.95434546
21027,0.9974185
21028,0.9442777
21029,0.962187
21030,0.94909614
21031,0.9985538
21032,0.9990262
21033,0.9765305
21034,0.7752657
21035,0.89433867
21036,0.97727454
21037,0.9954698
21038,0.9556155
21039,0.92412686
21040,0.9960265
21041,0.9976947
21042,0.91978836
21043,0.9977361
21044,0.2743124
21045,0.98146975
21046,0.9612797
21047,0.99152523
21048,0.9819358
21049,0.99661595
21050,0.9623943
21051,0.99767643
21052,0.9958847
21053,0.99602807
21054,0.96532804
21055,0.9532391
21056,0.9992755
21057,0.9423643
21058,0.9978562
21059,0.9614263
21060,0.9976
21061,0.99867743
21062,0.995852
21063,0.9607739
21064,0.9741629
21065,0.9819385
21066,0.94222844
21067,0.92228407
21068,0.9697427
21069,0.9599818
21070,0.9733652
21071,0.9501376
21072,0.9906561
21073,0.95459104
21074,0.96268255
21075,0.9990777
21076,0.978221
21077,0.99471116
21078,0.97013694
21079,0.8354355
21080,0.92302907
21081,0.9128417
21082,0.9927939
21083,0.9826204
21084,0.89523417
21085,0.9621726
21086,0.9817923
21087,0.99825245
21088,0.9476189
21089,0.881087
21090,0.977539
21091,0.9729479
21092,0.9578861
21093,0.9475675
21094,0.97133595
21095,0.93530995
21096,0.9067432
21097,0.9848994
21098,0.317331
21099,0.94689095
21100,0.9656294
21101,0.9669142
21102,0.9582798
21103,0.98533165
21104,0.94434947
21105,0.99838376
21106,0.9590841
21107,0.99671775
21108,0.96346164
21109,0.93502736
21110,0.9023715
21111,0.93892187
21112,0.986219
21113,0.9973711
21114,0.983254
21115,0.9976165
21116,0.9288168
21117,0.97997093
21118,0.98973036
21119,0.9984332
21120,0.9768002
21121,0.97428334
21122,0.89976054
21123,0.9990421
21124,0.96231943
21125,0.99772555
21126,0.997428
21127,0.9386287
21128,0.9949503
21129,0.9991949
21130,0.99828464
21131,0.9603966
21132,0.98727345
21133,0.86073977
21134,0.9955455
21135,0.9302952
21136,0.96370625
21137,0.99552286
21138,0.99701786
21139,0.99790204
21140,0.9690533
21141,0.9774566
21142,0.9959072
21143,0.9447208
21144,0.99820864
21145,0.998353
21146,0.9957982
21147,0.9964468
21148,0.9554349
21149,0.97486
21150,0.9973309
21151,0.9986199
21152,0.9956495
21153,0.92194134
21154,0.9389034
21155,0.94355303
21156,0.9686723
21157,0.9959473
21158,0.277182
21159,0.97062844
21160,0.9608256
21161,0.93498147
21162,0.9851938
21163,0.9555079
21164,0.95046
21165,0.93657595
21166,0.9968359
21167,0.9769295
21168,0.98280036
21169,0.9650486
21170,0.945117
21171,0.9754667
21172,0.9992066
21173,0.9836872
21174,0.95903224
21175,0.8338129
21176,0.96632206
21177,0.6485274
21178,0.99533135
21179,0.9154975
21180,0.97842354
21181,0.98454314
21182,0.99641126
21183,0.9971577
21184,0.9616326
21185,0.8969301
21186,0.9830435
21187,0.92731816
21188,0.99728465
21189,0.98697263
21190,0.94444853
21191,0.98930466
21192,0.9783831
21193,0.9954959
21194,0.91973823
21195,0.9888932
21196,0.91361594
21197,0.99702185
21198,0.99662185
21199,0.9993358
21200,0.98757744
21201,0.9797711
21202,0.9794862
21203,0.9904135
21204,0.9633833
21205,0.941247
21206,0.73119676
21207,0.9599594
21208,0.91335636
21209,0.99516946
21210,0.96600145
21211,0.991172
21212,0.97917455
21213,0.99471813
21214,0.9580387
21215,0.9303243
21216,0.997586
21217,0.99761367
21218,0.968398
21219,0.8968519
21220,0.9424641
21221,0.94452226
21222,0.94509846
21223,0.9616479
21224,0.9147456
21225,0.948802
21226,0.9863166
21227,0.9686701
21228,0.92361975
21229,0.978044
21230,0.03642466
21231,0.9584895
21232,0.99577385
21233,0.990315
21234,0.9691031
21235,0.9794846
21236,0.9021786
21237,0.9911049
21238,0.9039673
21239,0.8761211
21240,0.95198345
21241,0.99832803
21242,0.94310236
21243,0.96829236
21244,0.90855044
21245,0.91338915
21246,0.98105556
21247,0.99522024
21248,0.99912506
21249,0.9987149
21250,0.89805144
21251,0.9981135
21252,0.9533534
21253,0.9917705
21254,0.9983038
21255,0.9909418
21256,0.9915405
21257,0.94527507
21258,0.99563956
21259,0.9787498
21260,0.98722965
21261,0.9744719
21262,0.979726
21263,0.9194945
21264,0.9816279
21265,0.9873584
21266,0.95262575
21267,0.9807693
21268,0.98600197
21269,0.9657467
21270,0.97910666
21271,0.96379215
21272,0.9992107
21273,0.9805731
21274,0.98426175
21275,0.99697363
21276,0.9099032
21277,0.99760926
21278,0.99804425
21279,0.9417475
21280,0.9958461
21281,0.9703156
21282,0.99046624
21283,0.9660342
21284,0.25036734
21285,0.96101713
21286,0.97748464
21287,0.9988493
21288,0.9773816
21289,0.97555405
21290,0.94358885
21291,0.92670286
21292,0.9847578
21293,0.97840047
21294,0.997399
21295,0.9981407
21296,0.98077
21297,0.9099777
21298,0.9959007
21299,0.9973345
21300,0.95739543
21301,0.9466144
21302,0.96394134
21303,0.9957457
21304,0.982166
21305,0.96084696
21306,0.94407344
21307,0.9705467
21308,0.95966345
21309,0.95922077
21310,0.95085865
21311,0.9947797
21312,0.9970047
21313,0.99108267
21314,0.97417927
21315,0.99725395
21316,0.99848026
21317,0.9860898
21318,0.9970143
21319,0.99864465
21320,0.99752504
21321,0.99789953
21322,0.9987754
21323,0.9730469
21324,0.98778117
21325,0.9572496
21326,0.9990416
21327,0.97894555
21328,0.93616724
21329,0.9611554
21330,0.9967169
21331,0.9985071
21332,0.9542748
21333,0.96218526
21334,0.9874242
21335,0.99643
21336,0.9987507
21337,0.972021
21338,0.9625515
21339,0.99162877
21340,0.9939546
21341,0.97742426
21342,0.99810696
21343,0.9578323
21344,0.9681321
21345,0.9603491
21346,0.9978788
21347,0.7206967
21348,0.99708205
21349,0.9964348
21350,0.9973475
21351,0.9807999
21352,0.9975228
21353,0.9647181
21354,0.95892644
21355,0.9683802
21356,0.9791707
21357,0.93779445
21358,0.973485
21359,0.90552187
21360,0.9422949
21361,0.951569
21362,0.92882615
21363,0.9946084
21364,0.99879646
21365,0.9373248
21366,0.982209
21367,0.9750548
21368,0.961791
21369,0.9965442
21370,0.9977543
21371,0.97061366
21372,0.9972627
21373,0.9969643
21374,0.9968188
21375,0.9977915
21376,0.9524492
21377,0.9014006
21378,0.99290764
21379,0.9968329
21380,0.96842456
21381,0.94863266
21382,0.9262553
21383,0.99742055
21384,0.97026145
21385,0.9864362
21386,0.9967219
21387,0.9953915
21388,0.9831134
21389,0.9888065
21390,0.9349923
21391,0.889178
21392,0.9696909
21393,0.99040085
21394,0.966996
21395,0.9992964
21396,0.99864703
21397,0.9975534
21398,0.9981609
21399,0.9640613
21400,0.9795592
21401,0.9777393
21402,0.9615133
21403,0.88269126
21404,0.99920434
21405,0.8899149
21406,0.98317796
21407,0.8843981
21408,0.9987583
21409,0.8862164
21410,0.8864763
21411,0.99099076
21412,0.9937611
21413,0.9566325
21414,0.9034681
21415,0.9968238
21416,0.97420913
21417,0.9982768
21418,0.98443687
21419,0.9992423
21420,0.9365423
21421,0.8897069
21422,0.98692316
21423,0.963656
21424,0.99729174
21425,0.95368063
21426,0.998938
21427,0.9981098
21428,0.998548
21429,0.9813301
21430,0.93546414
21431,0.9805469
21432,0.96871936
21433,0.99772686
21434,0.9104562
21435,0.974645
21436,0.99883443
21437,0.9843313
21438,0.98014426
21439,0.97029436
21440,0.99350923
21441,0.9919614
21442,0.9802208
21443,0.9255773
21444,0.9971539
21445,0.08801566
21446,0.9973416
21447,0.9988543
21448,0.9970637
21449,0.9973724
21450,0.14998637
21451,0.96252066
21452,0.9544835
21453,0.9957795
21454,0.98495793
21455,0.99213845
21456,0.9757781
21457,0.7051971
21458,0.99781454
21459,0.9589296
21460,0.94349676
21461,0.9736101
21462,0.98855096
21463,0.9816726
21464,0.99046576
21465,0.95581186
21466,0.97569263
21467,0.97433317
21468,0.9171255
21469,0.97415876
21470,0.36425027
21471,0.99483454
21472,0.99727124
21473,0.9974765
21474,0.99893004
21475,0.91713506
21476,0.95397085
21477,0.9771086
21478,0.9513739
21479,0.98191756
21480,0.9529388
21481,0.14181769
21482,0.958734
21483,0.95958716
21484,0.9725458
21485,0.8997621
21486,0.9753786
21487,0.9963727
21488,0.99314016
21489,0.97643584
21490,0.99770504
21491,0.9532523
21492,0.97026944
21493,0.9973149
21494,0.9394812
21495,0.9463658
21496,0.99486345
21497,0.99255705
21498,0.9978902
21499,0.9978582
21500,0.9737462
21501,0.98007685
21502,0.98093516
21503,0.9965155
21504,0.9269856
21505,0.98152924
21506,0.9969506
21507,0.9844583
21508,0.9651239
21509,0.9236803
21510,0.9387586
21511,0.99592966
21512,0.9685649
21513,0.9829208
21514,0.9914962
21515,0.98125756
21516,0.97196317
21517,0.97238916
21518,0.9571967
21519,0.9831951
21520,0.99796176
21521,0.9985998
21522,0.99918324
21523,0.99732107
21524,0.94317555
21525,0.9982357
21526,0.9966217
21527,0.99914086
21528,0.9982564
21529,0.9818248
21530,0.966343
21531,0.9988103
21532,0.9763338
21533,0.9951946
21534,0.9750607
21535,0.9980227
21536,0.9207216
21537,0.9615781
21538,0.9760039
21539,0.98570955
21540,0.9860218
21541,0.95009327
21542,0.9317074
21543,0.9950132
21544,0.99841547
21545,0.9160288
21546,0.9761307
21547,0.99605453
21548,0.8142126
21549,0.9953034
21550,0.98926765
21551,0.99612623
21552,0.9536538
21553,0.99639386
21554,0.9851178
21555,0.9974892
21556,0.96100515
21557,0.9934161
21558,0.9947253
21559,0.98575366
21560,0.9960452
21561,0.9602642
21562,0.995688
21563,0.9421707
21564,0.98581946
21565,0.94483674
