Id,Y
20185,0.99735934
20186,0.9586435
20187,0.97675145
20188,0.98287696
20189,0.9669763
20190,0.9488866
20191,0.9545916
20192,0.9804998
20193,0.8915698
20194,0.983245
20195,0.99682885
20196,0.8631463
20197,0.97473484
20198,0.9734157
20199,0.9968305
20200,0.9545061
20201,0.9630044
20202,0.9752711
20203,0.99767154
20204,0.99783283
20205,0.9762467
20206,0.9365187
20207,0.9477537
20208,0.9875799
20209,0.95332044
20210,0.9977907
20211,0.4147892
20212,0.9833786
20213,0.9608453
20214,0.9936073
20215,0.9980567
20216,0.97778386
20217,0.99852705
20218,0.96134996
20219,0.99820745
20220,0.99060035
20221,0.96791327
20222,0.9991968
20223,0.9543799
20224,0.94456553
20225,0.94535047
20226,0.99437994
20227,0.92420626
20228,0.99774927
20229,0.9673346
20230,0.4815906
20231,0.9833461
20232,0.9758766
20233,0.92163676
20234,0.9737604
20235,0.98434305
20236,0.9952604
20237,0.96178466
20238,0.9802673
20239,0.96684945
20240,0.99783355
20241,0.96974474
20242,0.8534792
20243,0.9842234
20244,0.9387815
20245,0.97608805
20246,0.9980363
20247,0.9888986
20248,0.98204595
20249,0.93606204
20250,0.9669116
20251,0.9824446
20252,0.99732345
20253,0.9378088
20254,0.9680241
20255,0.9800203
20256,0.9592918
20257,0.9967834
20258,0.98505646
20259,0.8759331
20260,0.9900388
20261,0.8246689
20262,0.9788746
20263,0.99476826
20264,0.9420234
20265,0.9363318
20266,0.97445434
20267,0.9961337
20268,0.98460627
20269,0.98931843
20270,0.99591666
20271,0.9300793
20272,0.99681
20273,0.9496121
20274,0.93800294
20275,0.9700229
20276,0.9031467
20277,0.9798875
20278,0.95371604
20279,0.96385384
20280,0.9579233
20281,0.9781385
20282,0.99777824
20283,0.9613823
20284,0.94702977
20285,0.9915998
20286,0.9814167
20287,0.9492468
20288,0.9633115
20289,0.9976096
20290,0.9948999
20291,0.9962059
20292,0.9532703
20293,0.95765316
20294,0.9636212
20295,0.996588
20296,0.9599642
20297,0.9398172
20298,0.9895712
20299,0.916131
20300,0.9980843
20301,0.98043066
20302,0.965479
20303,0.99789363
20304,0.9627369
20305,0.9913726
20306,0.99117553
20307,0.9976019
20308,0.99713385
20309,0.992759
20310,0.9985507
20311,0.9737552
20312,0.95554334
20313,0.9828027
20314,0.982261
20315,0.98322713
20316,0.97472274
20317,0.99828786
20318,0.998063
20319,0.99805045
20320,0.9305715
20321,0.99810576
20322,0.9570156
20323,0.9698472
20324,0.94302464
20325,0.999286
20326,0.95269305
20327,0.9050946
20328,0.980268
20329,0.983869
20330,0.8576238
20331,0.9486317
20332,0.95255303
20333,0.9724091
20334,0.99921644
20335,0.9667682
20336,0.9192205
20337,0.95184696
20338,0.89646494
20339,0.97472066
20340,0.9978818
20341,0.89933765
20342,0.9792325
20343,0.9298299
20344,0.9531708
20345,0.8668905
20346,0.986778
20347,0.9974619
20348,0.97683674
20349,0.950501
20350,0.9807128
20351,0.99344045
20352,0.99541783
20353,0.9726031
20354,0.9847792
20355,0.9977082
20356,0.94489557
20357,0.98122793
20358,0.998955
20359,0.9275484
20360,0.9963715
20361,0.9855822
20362,0.9952254
20363,0.8515353
20364,0.96025205
20365,0.98837566
20366,0.9955136
20367,0.9932499
20368,0.9865644
20369,0.9959526
20370,0.9023714
20371,0.9973201
20372,0.9820534
20373,0.8935257
20374,0.9900023
20375,0.9656036
20376,0.9976041
20377,0.99759114
20378,0.9760181
20379,0.99706334
20380,0.89732486
20381,0.9985482
20382,0.97498727
20383,0.9791876
20384,0.9591277
20385,0.9584795
20386,0.97022915
20387,0.99579346
20388,0.9152701
20389,0.99897647
20390,0.99849856
20391,0.99699533
20392,0.9663285
20393,0.99770844
20394,0.9437473
20395,0.9979621
20396,0.9970714
20397,0.94363666
20398,0.98595655
20399,0.97049415
20400,0.9453969
20401,0.986252
20402,0.98653203
20403,0.9977252
20404,0.9494467
20405,0.9816426
20406,0.9484346
20407,0.96763736
20408,0.99655765
20409,0.999225
20410,0.99490863
20411,0.97401184
20412,0.97661716
20413,0.89868075
20414,0.99841714
20415,0.92854977
20416,0.2475187
20417,0.9712921
20418,0.8804426
20419,0.17629397
20420,0.9940949
20421,0.99812764
20422,0.9570325
20423,0.94218147
20424,0.99894553
20425,0.9470411
20426,0.9986866
20427,0.9284988
20428,0.98008865
20429,0.9619141
20430,0.99889046
20431,0.99607736
20432,0.95967066
20433,0.9621433
20434,0.50585145
20435,0.9307638
20436,0.999089
20437,0.98012686
20438,0.9982666
20439,0.9633074
20440,0.9868484
20441,0.9332748
20442,0.9584573
20443,0.9198411
20444,0.9974375
20445,0.998767
20446,0.99828666
20447,0.9358938
20448,0.93791956
20449,0.97484666
20450,0.9683083
20451,0.98557276
20452,0.99828064
20453,0.8588523
20454,0.9869697
20455,0.97935486
20456,0.97196746
20457,0.98261386
20458,0.99684024
20459,0.9567874
20460,0.82695514
20461,0.9987198
20462,0.98392224
20463,0.9849881
20464,0.9382626
20465,0.9337911
20466,0.98105043
20467,0.9979533
20468,0.9445563
20469,0.95994925
20470,0.89621687
20471,0.99552506
20472,0.96801645
20473,0.9936458
20474,0.13097736
20475,0.97960174
20476,0.9871704
20477,0.99725085
20478,0.97235256
20479,0.9980021
20480,0.9470462
20481,0.96802586
20482,0.9681672
20483,0.99806386
20484,0.99081635
20485,0.98438674
20486,0.99813855
20487,0.91849375
20488,0.98290956
20489,0.95663077
20490,0.91511047
20491,0.9817302
20492,0.95169705
20493,0.99491197
20494,0.9963916
20495,0.99564797
20496,0.9790907
20497,0.99822026
20498,0.9733945
20499,0.9874917
20500,0.99703985
20501,0.95643127
20502,0.89825475
20503,0.96986467
20504,0.9983291
20505,0.95948035
20506,0.95821786
20507,0.917923
20508,0.97973263
20509,0.9130718
20510,0.97529036
20511,0.9604069
20512,0.93843734
20513,0.9714884
20514,0.9208664
20515,0.962465
20516,0.99698406
20517,0.97212607
20518,0.93886065
20519,0.99815243
20520,0.98540515
20521,0.99800104
20522,0.99877566
20523,0.99876213
20524,0.9131063
20525,0.99797446
20526,0.9966222
20527,0.9937163
20528,0.96473587
20529,0.98044866
20530,0.9938292
20531,0.9381784
20532,0.9815599
20533,0.98635525
20534,0.9600239
20535,0.9443435
20536,0.73861307
20537,0.9976427
20538,0.99825245
20539,0.9720346
20540,0.9207117
20541,0.8923146
20542,0.94759077
20543,0.9608748
20544,0.91505355
20545,0.9955279
20546,0.8746581
20547,0.99685436
20548,0.99520856
20549,0.93587613
20550,0.99758255
20551,0.99632394
20552,0.9917943
20553,0.99782383
20554,0.9467763
20555,0.8932594
20556,0.9787008
20557,0.99857616
20558,0.9768981
20559,0.9979614
20560,0.9737776
20561,0.9986927
20562,0.9757101
20563,0.9979663
20564,0.9856566
20565,0.99848527
20566,0.9713581
20567,0.99862146
20568,0.9673679
20569,0.9456315
20570,0.9753562
20571,0.9986999
20572,0.9825493
20573,0.9104475
20574,0.99664956
20575,0.9849273
20576,0.97559947
20577,0.9848451
20578,0.9680626
20579,0.9980652
20580,0.997104
20581,0.90616983
20582,0.95897675
20583,0.98522514
20584,0.99619377
20585,0.9842009
20586,0.903757
20587,0.97043884
20588,0.93128735
20589,0.9995585
20590,0.9704854
20591,0.99834585
20592,0.9808791
20593,0.997912
20594,0.98196113
20595,0.961833
20596,0.9608849
20597,0.89081436
20598,0.9983341
20599,0.9582375
20600,0.99846077
20601,0.906897
20602,0.9994272
20603,0.99868697
20604,0.9948372
20605,0.9715837
20606,0.96189064
20607,0.8785801
20608,0.9852808
20609,0.99851507
20610,0.9979005
20611,0.996786
20612,0.9373019
20613,0.9984339
20614,0.9854004
20615,0.9962998
20616,0.17418286
20617,0.99788195
20618,0.98571277
20619,0.9983455
20620,0.9973845
20621,0.98553014
20622,0.96329355
20623,0.9990876
20624,0.9934463
20625,0.9115527
20626,0.94549173
20627,0.9811307
20628,0.97346073
20629,0.98322797
20630,0.9432588
20631,0.9984768
20632,0.98516
20633,0.95865786
20634,0.9978808
20635,0.9807022
20636,0.83542925
20637,0.94345623
20638,0.97650677
20639,0.99785775
20640,0.94526076
20641,0.99526936
20642,0.9878691
20643,0.99922955
20644,0.99867463
20645,0.9730671
20646,0.9527792
20647,0.97629184
20648,0.96423286
20649,0.9974952
20650,0.94417566
20651,0.9838387
20652,0.89203936
20653,0.93606687
20654,0.9777685
20655,0.99741757
20656,0.97742236
20657,0.9510103
20658,0.9754532
20659,0.95879513
20660,0.99500656
20661,0.97849566
20662,0.9708153
20663,0.93687
20664,0.99876463
20665,0.9700097
20666,0.9961451
20667,0.9984855
20668,0.9958954
20669,0.9611987
20670,0.9600639
20671,0.955129
20672,0.9694444
20673,0.9957558
20674,0.9691571
20675,0.99764687
20676,0.9365319
20677,0.94763297
20678,0.98639524
20679,0.99022245
20680,0.99883574
20681,0.9760474
20682,0.8827183
20683,0.98873526
20684,0.880615
20685,0.99352044
20686,0.9971552
20687,0.9985996
20688,0.99840564
20689,0.99935097
20690,0.95651186
20691,0.9944712
20692,0.962595
20693,0.9521867
20694,0.97090065
20695,0.9850738
20696,0.9919742
20697,0.96659243
20698,0.97636706
20699,0.9906998
20700,0.9580214
20701,0.99822086
20702,0.90467715
20703,0.1261551
20704,0.9968328
20705,0.9543897
20706,0.9347211
20707,0.9980173
20708,0.9982115
20709,0.8986355
20710,0.9653188
20711,0.9860101
20712,0.9726573
20713,0.98562014
20714,0.97899437
20715,0.9980623
20716,0.99815947
20717,0.9592175
20718,0.9700235
20719,0.975144
20720,0.967415
20721,0.97875446
20722,0.89613974
20723,0.99726045
20724,0.99739456
20725,0.9840469
20726,0.9982457
20727,0.9926171
20728,0.9355019
20729,0.9815232
20730,0.99709904
20731,0.9739619
20732,0.92002
20733,0.99775773
20734,0.9897187
20735,0.9984602
20736,0.9506051
20737,0.9690402
20738,0.96074295
20739,0.8858658
20740,0.9967583
20741,0.99816257
20742,0.99814487
20743,0.9983078
20744,0.97494
20745,0.9411394
20746,0.9787032
20747,0.9990102
20748,0.9773144
20749,0.997761
20750,0.85311276
20751,0.97218734
20752,0.9786548
20753,0.96326447
20754,0.9984586
20755,0.9421972
20756,0.84155387
20757,0.983736
20758,0.668658
20759,0.9694016
20760,0.9657498
20761,0.9673623
20762,0.98625124
20763,0.9857313
20764,0.9663304
20765,0.89856696
20766,0.99846387
20767,0.95501006
20768,0.9959151
20769,0.9803192
20770,0.99660206
20771,0.95747447
20772,0.962594
20773,0.9584433
20774,0.9988926
20775,0.20810497
20776,0.9989164
20777,0.97239935
20778,0.9982679
20779,0.98682994
20780,0.9499694
20781,0.97232395
20782,0.95632464
20783,0.9587789
20784,0.95130557
20785,0.93900704
20786,0.99947804
20787,0.9964206
20788,0.98876476
20789,0.9322512
20790,0.9983494
20791,0.9622476
20792,0.9647918
20793,0.9979146
20794,0.9723771
20795,0.95648044
20796,0.94125956
20797,0.9600907
20798,0.9732791
20799,0.94064814
20800,0.8215802
20801,0.9790931
20802,0.932893
20803,0.9983936
20804,0.9533265
20805,0.97097677
20806,0.99730253
20807,0.1253931
20808,0.9972579
20809,0.9756682
20810,0.9389017
20811,0.99849665
20812,0.9557217
20813,0.94290173
20814,0.97340935
20815,0.9982528
20816,0.9704716
20817,0.9630749
20818,0.99655426
20819,0.9875008
20820,0.9684863
20821,0.9493486
20822,0.8665853
20823,0.9538848
20824,0.9768307
20825,0.92456627
20826,0.9650168
20827,0.65160364
20828,0.99732226
20829,0.98706204
20830,0.9425195
20831,0.9687645
20832,0.79863065
20833,0.9994093
20834,0.9626619
20835,0.94606555
20836,0.96484864
20837,0.9972203
20838,0.9671691
20839,0.99658716
20840,0.8935479
20841,0.9602372
20842,0.87898165
20843,0.96366286
20844,0.91845435
20845,0.9991321
20846,0.9753229
20847,0.96994925
20848,0.9736337
20849,0.9559188
20850,0.99886394
20851,0.94767344
20852,0.922287
20853,0.9957671
20854,0.97277427
20855,0.95548046
20856,0.9706188
20857,0.99086046
20858,0.9612544
20859,0.09867503
20860,0.95337486
20861,0.7033459
20862,0.94400597
20863,0.9061153
20864,0.99816495
20865,0.8365815
20866,0.99853456
20867,0.97501594
20868,0.9995461
20869,0.9986953
20870,0.97837687
20871,0.9582778
20872,0.9986732
20873,0.897761
20874,0.996768
20875,0.19202559
20876,0.9884546
20877,0.98712033
20878,0.94695044
20879,0.33960688
20880,0.97592723
20881,0.998052
20882,0.9780692
20883,0.96473753
20884,0.98519367
20885,0.9802101
20886,0.9639029
20887,0.94630814
20888,0.99511
20889,0.9985837
20890,0.99704725
20891,0.99536926
20892,0.96359855
20893,0.99763227
20894,0.93734604
20895,0.9980032
20896,0.9560371
20897,0.99872535
20898,0.99041057
20899,0.90681833
20900,0.9965442
20901,0.9960479
20902,0.9971577
20903,0.8431264
20904,0.99749446
20905,0.9987149
20906,0.2611044
20907,0.9873828
20908,0.9524101
20909,0.9746814
20910,0.992228
20911,0.9752712
20912,0.9224072
20913,0.9971855
20914,0.9728061
20915,0.9988091
20916,0.9823966
20917,0.98840404
20918,0.96771014
20919,0.92060983
20920,0.95545626
20921,0.97329336
20922,0.96880275
20923,0.97177434
20924,0.9986737
20925,0.9769195
20926,0.8311967
20927,0.9289167
20928,0.97722477
20929,0.99865973
20930,0.9882587
20931,0.9659701
20932,0.9079367
20933,0.95658785
20934,0.96216315
20935,0.99711704
20936,0.90098035
20937,0.8540128
20938,0.9759001
20939,0.94824344
20940,0.9741925
20941,0.9770672
20942,0.97516894
20943,0.9291098
20944,0.9558616
20945,0.9407291
20946,0.95748985
20947,0.9983523
20948,0.94800115
20949,0.9087523
20950,0.9769892
20951,0.9986767
20952,0.99919635
20953,0.9529117
20954,0.90078104
20955,0.9963058
20956,0.9550875
20957,0.96924096
20958,0.98072237
20959,0.98538625
20960,0.9676857
20961,0.9244177
20962,0.9973869
20963,0.94010264
20964,0.9875354
20965,0.95153666
20966,0.9579873
20967,0.9904779
20968,0.9652866
20969,0.95926136
20970,0.9978393
20971,0.99879885
20972,0.9978656
20973,0.9333817
20974,0.97785187
20975,0.99852705
20976,0.97880954
20977,0.9545793
20978,0.9037304
20979,0.9973816
20980,0.9889269
20981,0.9988097
20982,0.99698097
20983,0.99789447
20984,0.8673413
20985,0.95993245
20986,0.8327537
20987,0.9561825
20988,0.97074425
20989,0.94435996
20990,0.97519296
20991,0.955666
20992,0.9979724
20993,0.9498289
20994,0.9983311
20995,0.99649304
20996,0.974465
20997,0.9991679
20998,0.92197776
20999,0.9688439
21000,0.9972682
21001,0.9969054
21002,0.9464309
21003,0.9862633
21004,0.998063
21005,0.97409576
21006,0.30558714
21007,0.97303975
21008,0.98080945
21009,0.97773117
21010,0.9986099
21011,0.9980217
21012,0.9673761
21013,0.90740097
21014,0.95912224
21015,0.94686496
21016,0.97751915
21017,0.9965719
21018,0.9736092
21019,0.26875088
21020,0.969043
21021,0.9980843
21022,0.94301575
21023,0.98132515
21024,0.99077433
21025,0.998198
21026,0.94344276
21027,0.99781597
21028,0.9184319
21029,0.9635399
21030,0.9604671
21031,0.9984395
21032,0.9977608
21033,0.9880278
21034,0.8323398
21035,0.87188137
21036,0.9537856
21037,0.9966227
21038,0.9661107
21039,0.8997091
21040,0.995993
21041,0.9979929
21042,0.95121884
21043,0.9981698
21044,0.25833887
21045,0.9724229
21046,0.94237673
21047,0.99394304
21048,0.98895454
21049,0.9972441
21050,0.96543926
21051,0.9979893
21052,0.99629766
21053,0.9962656
21054,0.9539371
21055,0.9607128
21056,0.9991755
21057,0.95095545
21058,0.99682343
21059,0.9580969
21060,0.99774325
21061,0.9987073
21062,0.9979752
21063,0.94707996
21064,0.9792022
21065,0.9836834
21066,0.8958374
21067,0.9373121
21068,0.9718688
21069,0.9670039
21070,0.98093593
21071,0.9455171
21072,0.9872105
21073,0.9664166
21074,0.9560564
21075,0.998884
21076,0.9706867
21077,0.99337375
21078,0.96751815
21079,0.8442956
21080,0.9417333
21081,0.9436346
21082,0.99526584
21083,0.9784572
21084,0.86032903
21085,0.9654754
21086,0.9848704
21087,0.998214
21088,0.9611997
21089,0.8413155
21090,0.9697796
21091,0.9861746
21092,0.9576476
21093,0.96253544
21094,0.98168945
21095,0.9584794
21096,0.94410074
21097,0.9906255
21098,0.2931323
21099,0.9447114
21100,0.9769802
21101,0.9599285
21102,0.97479045
21103,0.98423725
21104,0.95503193
21105,0.9980704
21106,0.953123
21107,0.9971558
21108,0.9620444
21109,0.93616486
21110,0.8961137
21111,0.92591465
21112,0.9848691
21113,0.99696845
21114,0.98404247
21115,0.997954
21116,0.90601355
21117,0.96274596
21118,0.9911413
21119,0.9976987
21120,0.9776829
21121,0.9778176
21122,0.92313623
21123,0.9992636
21124,0.93505275
21125,0.99663675
21126,0.9965814
21127,0.9291955
21128,0.9966618
21129,0.9985353
21130,0.9984577
21131,0.975446
21132,0.98133576
21133,0.88307846
21134,0.9961366
21135,0.94777524
21136,0.9710693
21137,0.9970291
21138,0.99808025
21139,0.9976834
21140,0.973884
21141,0.9752773
21142,0.99563134
21143,0.95477825
21144,0.997926
21145,0.99876946
21146,0.99457693
21147,0.9975183
21148,0.95557547
21149,0.97222376
21150,0.99639773
21151,0.9983267
21152,0.9960223
21153,0.9329963
21154,0.94158286
21155,0.9635695
21156,0.96966875
21157,0.99818075
21158,0.249753
21159,0.9725734
21160,0.9758875
21161,0.9330455
21162,0.9833439
21163,0.9519608
21164,0.96537304
21165,0.90221417
21166,0.99799025
21167,0.9707639
21168,0.98054403
21169,0.9707581
21170,0.9531766
21171,0.97765213
21172,0.9994024
21173,0.9841521
21174,0.9734576
21175,0.73361135
21176,0.95879424
21177,0.7472881
21178,0.9951551
21179,0.93932056
21180,0.97382236
21181,0.9842089
21182,0.9963852
21183,0.9967644
21184,0.9620939
21185,0.9552253
21186,0.9797163
21187,0.94177186
21188,0.99630094
21189,0.9860888
21190,0.9654497
21191,0.9830032
21192,0.98414177
21193,0.9946045
21194,0.93368846
21195,0.9890022
21196,0.93700653
21197,0.9966007
21198,0.9972596
21199,0.99915636
21200,0.9878927
21201,0.9751882
21202,0.9710019
21203,0.987125
21204,0.9455918
21205,0.90669656
21206,0.81840605
21207,0.97546285
21208,0.92779577
21209,0.9961593
21210,0.9664167
21211,0.9889318
21212,0.9772372
21213,0.9955419
21214,0.9392266
21215,0.90620244
21216,0.9971944
21217,0.9984364
21218,0.96806943
21219,0.91063404
21220,0.94959086
21221,0.9446504
21222,0.95273244
21223,0.9458668
21224,0.9098599
21225,0.9582717
21226,0.985537
21227,0.95830464
21228,0.9385895
21229,0.97544336
21230,0.05653768
21231,0.96595573
21232,0.99663603
21233,0.99017394
21234,0.9529293
21235,0.9736969
21236,0.91375935
21237,0.9913182
21238,0.9069333
21239,0.86302674
21240,0.95796484
21241,0.9979242
21242,0.94185096
21243,0.96537125
21244,0.89978486
21245,0.9276282
21246,0.9843098
21247,0.99574286
21248,0.99937975
21249,0.99835855
21250,0.9096024
21251,0.99779236
21252,0.9444169
21253,0.9895923
21254,0.9978508
21255,0.9943151
21256,0.9951297
21257,0.91220105
21258,0.9970687
21259,0.9759058
21260,0.9840725
21261,0.9629634
21262,0.9822105
21263,0.9360773
21264,0.9735517
21265,0.97617686
21266,0.9636378
21267,0.97677237
21268,0.9889686
21269,0.9667293
21270,0.98343545
21271,0.9601207
21272,0.99951935
21273,0.9759788
21274,0.9773031
21275,0.99665546
21276,0.9280286
21277,0.99755573
21278,0.99788445
21279,0.9139967
21280,0.9973055
21281,0.96892524
21282,0.99295807
21283,0.9776744
21284,0.29754916
21285,0.96998906
21286,0.97899014
21287,0.9988876
21288,0.9811288
21289,0.974778
21290,0.9217597
21291,0.86553127
21292,0.98063505
21293,0.9833844
21294,0.9974228
21295,0.99773717
21296,0.9765853
21297,0.9259453
21298,0.9954277
21299,0.996863
21300,0.9621976
21301,0.9524848
21302,0.9591188
21303,0.99553776
21304,0.98584753
21305,0.9607631
21306,0.93175584
21307,0.95859003
21308,0.97134024
21309,0.95883733
21310,0.96155185
21311,0.9944613
21312,0.9981877
21313,0.9929015
21314,0.97545093
21315,0.9980184
21316,0.998326
21317,0.97941935
21318,0.998606
21319,0.9985574
21320,0.9963791
21321,0.99846196
21322,0.998563
21323,0.9713225
21324,0.9851677
21325,0.94686294
21326,0.9981773
21327,0.97736484
21328,0.9355887
21329,0.96462214
21330,0.99521434
21331,0.99894184
21332,0.92803913
21333,0.97103655
21334,0.97818005
21335,0.99620616
21336,0.9990395
21337,0.98204756
21338,0.9692081
21339,0.99126095
21340,0.99520004
21341,0.97006613
21342,0.9982797
21343,0.9611646
21344,0.951907
21345,0.95239407
21346,0.9982407
21347,0.6169524
21348,0.9973871
21349,0.9963225
21350,0.9978198
21351,0.9798059
21352,0.99582386
21353,0.96638966
21354,0.9194823
21355,0.9696432
21356,0.98427075
21357,0.9123083
21358,0.9770635
21359,0.9174711
21360,0.9423969
21361,0.9633565
21362,0.92694247
21363,0.99635917
21364,0.9991911
21365,0.9112743
21366,0.9787996
21367,0.9738305
21368,0.9582552
21369,0.99659926
21370,0.9983012
21371,0.98295355
21372,0.9959157
21373,0.9966518
21374,0.99643815
21375,0.9976376
21376,0.925729
21377,0.9482967
21378,0.9954911
21379,0.9969367
21380,0.9667476
21381,0.9343183
21382,0.931875
21383,0.99732214
21384,0.9797403
21385,0.9864725
21386,0.99708706
21387,0.9926992
21388,0.98360336
21389,0.9952114
21390,0.9379122
21391,0.91412085
21392,0.9712635
21393,0.99123913
21394,0.9708779
21395,0.99908125
21396,0.9985367
21397,0.99772567
21398,0.9977597
21399,0.9596251
21400,0.9837727
21401,0.97711223
21402,0.9780693
21403,0.8630095
21404,0.9988714
21405,0.92933047
21406,0.98239154
21407,0.8615277
21408,0.9970202
21409,0.87856895
21410,0.9263579
21411,0.9909277
21412,0.99304587
21413,0.9602174
21414,0.91474885
21415,0.99676335
21416,0.96323806
21417,0.99847573
21418,0.9816713
21419,0.99885595
21420,0.93237513
21421,0.8766953
21422,0.9820909
21423,0.9409286
21424,0.996345
21425,0.95539653
21426,0.9988632
21427,0.99762887
21428,0.9985668
21429,0.976447
21430,0.950984
21431,0.9801876
21432,0.97492856
21433,0.99765885
21434,0.87713945
21435,0.9735661
21436,0.9988242
21437,0.9833093
21438,0.9761026
21439,0.9845218
21440,0.9961994
21441,0.9932986
21442,0.9661235
21443,0.9351003
21444,0.99661
21445,0.1112632
21446,0.99634796
21447,0.99841607
21448,0.9972343
21449,0.99678516
21450,0.21706587
21451,0.95288146
21452,0.947818
21453,0.99632627
21454,0.97696555
21455,0.9935749
21456,0.9760991
21457,0.6991536
21458,0.99509746
21459,0.9341814
21460,0.94047564
21461,0.9734239
21462,0.9818757
21463,0.98448944
21464,0.99099886
21465,0.96000266
21466,0.9525457
21467,0.9677366
21468,0.90551555
21469,0.9856516
21470,0.31052622
21471,0.9916059
21472,0.99782
21473,0.9979966
21474,0.9985164
21475,0.9180657
21476,0.92740947
21477,0.9681483
21478,0.95841897
21479,0.98928666
21480,0.9669302
21481,0.120322645
21482,0.9594091
21483,0.9197644
21484,0.9830241
21485,0.9203997
21486,0.9662722
21487,0.99733645
21488,0.994755
21489,0.97994345
21490,0.99742234
21491,0.9345867
21492,0.9576674
21493,0.99666363
21494,0.94460285
21495,0.96171653
21496,0.9964814
21497,0.988213
21498,0.9980185
21499,0.99804914
21500,0.97118497
21501,0.98565316
21502,0.9811677
21503,0.9966486
21504,0.92380303
21505,0.982166
21506,0.997624
21507,0.97773504
21508,0.97699684
21509,0.9440197
21510,0.94848585
21511,0.99678695
21512,0.9354984
21513,0.9860124
21514,0.99165034
21515,0.9853555
21516,0.9637845
21517,0.971845
21518,0.9453968
21519,0.9783358
21520,0.9972963
21521,0.99815875
21522,0.9984018
21523,0.99637187
21524,0.9445086
21525,0.9979528
21526,0.9959877
21527,0.9987049
21528,0.99827194
21529,0.974018
21530,0.97345066
21531,0.9988049
21532,0.9646453
21533,0.9958668
21534,0.9728713
21535,0.99830747
21536,0.9104199
21537,0.9684921
21538,0.97305346
21539,0.98066336
21540,0.986241
21541,0.94303757
21542,0.94393194
21543,0.9939114
21544,0.99877566
21545,0.9210253
21546,0.97142595
21547,0.9952549
21548,0.8120983
21549,0.9961312
21550,0.9877116
21551,0.99627197
21552,0.93330353
21553,0.996806
21554,0.98826665
21555,0.9983119
21556,0.94552594
21557,0.9931878
21558,0.99507976
21559,0.98850095
21560,0.9972198
21561,0.9633335
21562,0.99624443
21563,0.93973315
21564,0.98906773
