Id,Y
20143,0.99862146
20144,0.996117
20145,0.9818386
20146,0.2452939
20147,0.96995485
20148,0.17577241
20149,0.9936015
20150,0.99476093
20151,0.8640901
20152,0.9857917
20153,0.9996859
20154,0.99895144
20155,0.9989588
20156,0.9889999
20157,0.99910516
20158,0.085962966
20159,0.9872312
20160,0.99943966
20161,0.998209
20162,0.9998242
20163,0.9992015
20164,0.97919226
20165,0.99496824
20166,0.97946197
20167,0.9837082
20168,0.998985
20169,0.99757427
20170,0.99944955
20171,0.996445
20172,0.9980872
20173,0.99915624
20174,0.020745806
20175,0.97889596
20176,0.9804821
20177,0.9998778
20178,0.99564075
20179,0.99921536
20180,0.9986701
20181,0.99377656
20182,0.94141656
20183,0.9936086
20184,0.99977237
20185,0.99988294
20186,0.98539054
20187,0.986955
20188,0.99980336
20189,0.9927053
20190,0.96582794
20191,0.99410605
20192,0.99523586
20193,0.99069124
20194,0.99697685
20195,0.9996332
20196,0.9742811
20197,0.9913291
20198,0.9968346
20199,0.999387
20200,0.9868751
20201,0.9980301
20202,0.99772364
20203,0.9998012
20204,0.99929965
20205,0.9940241
20206,0.9896315
20207,0.992326
20208,0.994521
20209,0.98329675
20210,0.99985564
20211,0.12567198
20212,0.99815995
20213,0.9905504
20214,0.9994005
20215,0.999683
20216,0.98791414
20217,0.99983096
20218,0.99103385
20219,0.9999745
20220,0.99413174
20221,0.9867026
20222,0.9998952
20223,0.9862688
20224,0.9778732
20225,0.96867263
20226,0.9992061
20227,0.97980577
20228,0.9999081
20229,0.9889164
20230,0.33699617
20231,0.99542916
20232,0.998408
20233,0.9726782
20234,0.9807587
20235,0.997059
20236,0.9995827
20237,0.99304175
20238,0.9983078
20239,0.99583733
20240,0.99995434
20241,0.99075997
20242,0.6976837
20243,0.99589634
20244,0.9914231
20245,0.9960089
20246,0.999895
20247,0.99689156
20248,0.99898905
20249,0.9450331
20250,0.9991154
20251,0.9926883
20252,0.9996344
20253,0.9016239
20254,0.997872
20255,0.9967339
20256,0.9786798
20257,0.9999163
20258,0.99827623
20259,0.5509325
20260,0.9993191
20261,0.9631455
20262,0.9990828
20263,0.999321
20264,0.976631
20265,0.9211893
20266,0.99218714
20267,0.9997004
20268,0.99913615
20269,0.99859196
20270,0.99914575
20271,0.9171835
20272,0.9996966
20273,0.9475744
20274,0.88493365
20275,0.99899024
20276,0.9953343
20277,0.9970175
20278,0.9863572
20279,0.9957009
20280,0.99643123
20281,0.9944535
20282,0.99986386
20283,0.99414
20284,0.9795258
20285,0.9937763
20286,0.9925613
20287,0.98017967
20288,0.9918326
20289,0.9994112
20290,0.9993573
20291,0.99966264
20292,0.9703627
20293,0.9637637
20294,0.99447846
20295,0.99975437
20296,0.9868355
20297,0.9521984
20298,0.9932327
20299,0.9931664
20300,0.99996364
20301,0.9940316
20302,0.9902996
20303,0.9994106
20304,0.99455404
20305,0.9983315
20306,0.9995784
20307,0.9999602
20308,0.999456
20309,0.99933535
20310,0.99992776
20311,0.98471016
20312,0.97666806
20313,0.9475207
20314,0.9864542
20315,0.9996176
20316,0.994101
20317,0.99994636
20318,0.9997907
20319,0.99951303
20320,0.99577385
20321,0.999897
20322,0.9963414
20323,0.9936965
20324,0.99132174
20325,0.99995935
20326,0.99662256
20327,0.9785342
20328,0.99585956
20329,0.99831843
20330,0.8224831
20331,0.989035
20332,0.99007237
20333,0.992867
20334,0.9997061
20335,0.99766433
20336,0.9896874
20337,0.9946636
20338,0.9568168
20339,0.9925477
20340,0.9999888
20341,0.98394126
20342,0.99759406
20343,0.98876905
20344,0.9922404
20345,0.90500087
20346,0.9966053
20347,0.9995603
20348,0.9962735
20349,0.98874575
20350,0.9891651
20351,0.99930537
20352,0.99946743
20353,0.9898225
20354,0.9954064
20355,0.9998685
20356,0.9887362
20357,0.9952093
20358,0.9999497
20359,0.8659725
20360,0.9998851
20361,0.9970822
20362,0.9991992
20363,0.78540474
20364,0.9955511
20365,0.99864227
20366,0.9985701
20367,0.9988938
20368,0.9975842
20369,0.9998709
20370,0.9530357
20371,0.9998902
20372,0.9986292
20373,0.9300436
20374,0.99579996
20375,0.98765916
20376,0.9999411
20377,0.9994234
20378,0.9980363
20379,0.99983335
20380,0.9739906
20381,0.99991035
20382,0.99661154
20383,0.99805295
20384,0.97223693
20385,0.9948283
20386,0.9986872
20387,0.9995134
20388,0.90582645
20389,0.9999305
20390,0.99978596
20391,0.9997011
20392,0.99821705
20393,0.9995877
20394,0.9995129
20395,0.9998988
20396,0.9999783
20397,0.97960895
20398,0.99882346
20399,0.9718079
20400,0.9518556
20401,0.9925534
20402,0.99953187
20403,0.9998485
20404,0.94356
20405,0.9956232
20406,0.9581653
20407,0.92652315
20408,0.9995758
20409,0.9998416
20410,0.9989599
20411,0.9968072
20412,0.9919299
20413,0.85130864
20414,0.99944836
20415,0.99896014
20416,0.26175472
20417,0.9966355
20418,0.83608735
20419,0.72410846
20420,0.9995602
20421,0.9997905
20422,0.99590296
20423,0.9977016
20424,0.9999465
20425,0.98667115
20426,0.9995559
20427,0.90939415
20428,0.99864024
20429,0.9972627
20430,0.9999734
20431,0.9993284
20432,0.99639976
20433,0.9523852
20434,0.9912412
20435,0.9636726
20436,0.9999317
20437,0.995423
20438,0.99962676
20439,0.98605424
20440,0.9947857
20441,0.9305811
20442,0.9951787
20443,0.93072647
20444,0.9993876
20445,0.99995184
20446,0.99938965
20447,0.97144634
20448,0.9525655
20449,0.99199694
20450,0.98128337
20451,0.9951192
20452,0.9999281
20453,0.9418881
20454,0.9980117
20455,0.9916963
20456,0.9959902
20457,0.9707673
20458,0.9997334
20459,0.9966608
20460,0.8344196
20461,0.9999063
20462,0.99838984
20463,0.9971008
20464,0.9740621
20465,0.99909794
20466,0.99419314
20467,0.9998791
20468,0.9772068
20469,0.99286413
20470,0.95991415
20471,0.99913377
20472,0.9880932
20473,0.9997178
20474,0.14464796
20475,0.9985513
20476,0.9997775
20477,0.99982315
20478,0.99576133
20479,0.9996772
20480,0.96876425
20481,0.92844003
20482,0.99829096
20483,0.99993885
20484,0.9792939
20485,0.9996296
20486,0.9999453
20487,0.9428982
20488,0.99427396
20489,0.97731745
20490,0.95681155
20491,0.99879587
20492,0.99157274
20493,0.99982363
20494,0.9993742
20495,0.9998454
20496,0.9973629
20497,0.9997737
20498,0.9951113
20499,0.9981938
20500,0.9987627
20501,0.99167174
20502,0.9925964
20503,0.9526478
20504,0.99971753
20505,0.9722225
20506,0.9966377
20507,0.9130453
20508,0.9967326
20509,0.9396096
20510,0.9983809
20511,0.9799351
20512,0.98296654
20513,0.9730724
20514,0.97558933
20515,0.9958674
20516,0.9984199
20517,0.9875458
20518,0.9776315
20519,0.999912
20520,0.992471
20521,0.99977285
20522,0.99993944
20523,0.9999318
20524,0.9953371
20525,0.9998436
20526,0.9997484
20527,0.9999081
20528,0.99116594
20529,0.98951095
20530,0.9981997
20531,0.97724986
20532,0.9947147
20533,0.9935009
20534,0.992961
20535,0.98190653
20536,0.7666231
20537,0.99982446
20538,0.99987185
20539,0.9955373
20540,0.96993804
20541,0.97337013
20542,0.97580534
20543,0.99285346
20544,0.9277888
20545,0.999438
20546,0.9705803
20547,0.99918085
20548,0.9994344
20549,0.99166447
20550,0.99987245
20551,0.99940896
20552,0.9997274
20553,0.99989045
20554,0.9937372
20555,0.9608211
20556,0.99779946
20557,0.9999584
20558,0.9770372
20559,0.99822706
20560,0.99018353
20561,0.9999745
20562,0.9984463
20563,0.99958855
20564,0.9927226
20565,0.99995077
20566,0.99833053
20567,0.99963665
20568,0.98967826
20569,0.99041957
20570,0.96387345
20571,0.9999254
20572,0.9963463
20573,0.97592473
20574,0.99990714
20575,0.9840438
20576,0.99834776
20577,0.9970092
20578,0.9963509
20579,0.99979335
20580,0.99979955
20581,0.9819489
20582,0.96111214
20583,0.9946896
20584,0.99912995
20585,0.9976058
20586,0.9760159
20587,0.98841906
20588,0.9634144
20589,0.9999778
20590,0.98660904
20591,0.9998641
20592,0.9920534
20593,0.9996346
20594,0.9985171
20595,0.99832696
20596,0.99896085
20597,0.90329176
20598,0.99983823
20599,0.9622646
20600,0.9998211
20601,0.81001157
20602,0.9999813
20603,0.99691606
20604,0.99967337
20605,0.9927833
20606,0.9972892
20607,0.9561439
20608,0.9958319
20609,0.99995625
20610,0.99976915
20611,0.99958533
20612,0.98579013
20613,0.9998865
20614,0.997203
20615,0.99934703
20616,0.13940255
20617,0.9995603
20618,0.9988927
20619,0.99985564
20620,0.99976355
20621,0.98012275
20622,0.9990349
20623,0.9997812
20624,0.99730587
20625,0.969744
20626,0.9918704
20627,0.99450713
20628,0.995427
20629,0.9959668
20630,0.9543191
20631,0.99991834
20632,0.9870885
20633,0.99195147
20634,0.9998795
20635,0.99853384
20636,0.8823033
20637,0.9761945
20638,0.9889876
20639,0.99975353
20640,0.9864184
20641,0.9997677
20642,0.99910647
20643,0.9999527
20644,0.9998615
20645,0.9945598
20646,0.9739699
20647,0.96518564
20648,0.97867674
20649,0.999524
20650,0.99727076
20651,0.9935666
20652,0.9692486
20653,0.974663
20654,0.99694014
20655,0.9997509
20656,0.9981014
20657,0.9950128
20658,0.98069376
20659,0.9870226
20660,0.9998615
20661,0.99713457
20662,0.98335636
20663,0.94224095
20664,0.9998431
20665,0.9611711
20666,0.9998455
20667,0.9997669
20668,0.99860495
20669,0.9688959
20670,0.9965879
20671,0.99055934
20672,0.9983553
20673,0.99940217
20674,0.9982235
20675,0.99971503
20676,0.9644221
20677,0.9946227
20678,0.99568754
20679,0.99990284
20680,0.9998765
20681,0.9426358
20682,0.9527084
20683,0.998632
20684,0.97854793
20685,0.99935955
20686,0.99981743
20687,0.99995875
20688,0.9999275
20689,0.9998822
20690,0.98817176
20691,0.99992275
20692,0.98138523
20693,0.9918715
20694,0.9989656
20695,0.9831094
20696,0.9989404
20697,0.9933634
20698,0.99785763
20699,0.9982514
20700,0.9921976
20701,0.9995784
20702,0.9258454
20703,0.02514681
20704,0.9999049
20705,0.9964701
20706,0.96408635
20707,0.99997425
20708,0.9998253
20709,0.990664
20710,0.97742903
20711,0.99882144
20712,0.9957659
20713,0.9932601
20714,0.99555284
20715,0.99991715
20716,0.99981385
20717,0.99652654
20718,0.9894554
20719,0.9989008
20720,0.99634355
20721,0.99913675
20722,0.83550125
20723,0.9999223
20724,0.9997545
20725,0.9984792
20726,0.9998939
20727,0.99812514
20728,0.99120075
20729,0.99793977
20730,0.9996319
20731,0.95617104
20732,0.9879624
20733,0.9997565
20734,0.99973327
20735,0.99992955
20736,0.9666708
20737,0.9984308
20738,0.9532899
20739,0.8205869
20740,0.9997851
20741,0.99979097
20742,0.99975854
20743,0.9998293
20744,0.9960305
20745,0.95779234
20746,0.98753047
20747,0.999987
20748,0.9688748
20749,0.9998641
20750,0.91398436
20751,0.9987251
20752,0.9884079
20753,0.98684233
20754,0.9999057
20755,0.9938168
20756,0.95228994
20757,0.99964905
20758,0.24478532
20759,0.98999107
20760,0.9944617
20761,0.99591416
20762,0.99698573
20763,0.99723226
20764,0.9948297
20765,0.9247489
20766,0.9999348
20767,0.98627186
20768,0.99962664
20769,0.9925398
20770,0.9993006
20771,0.9909038
20772,0.95890826
20773,0.99743646
20774,0.99990773
20775,0.15700613
20776,0.999859
20777,0.99227273
20778,0.9997259
20779,0.99895406
20780,0.9845917
20781,0.99163264
20782,0.98658955
20783,0.99664354
20784,0.9868766
20785,0.9642619
20786,0.9999647
20787,0.99940574
20788,0.99877363
20789,0.98554903
20790,0.99990106
20791,0.974649
20792,0.9960967
20793,0.9997217
20794,0.9946852
20795,0.98851985
20796,0.97784126
20797,0.97035575
20798,0.99753356
20799,0.9815695
20800,0.9510452
20801,0.99943763
20802,0.994549
20803,0.9997571
20804,0.9843428
20805,0.9823574
20806,0.99988484
20807,0.020223366
20808,0.9991431
20809,0.98550224
20810,0.96098244
20811,0.99921334
20812,0.976767
20813,0.94471633
20814,0.9698989
20815,0.999798
20816,0.99726665
20817,0.99485296
20818,0.99977666
20819,0.9964798
20820,0.9648515
20821,0.9188269
20822,0.8998229
20823,0.98592013
20824,0.9943006
20825,0.8880166
20826,0.9948944
20827,0.9632719
20828,0.99996614
20829,0.99785465
20830,0.9937192
20831,0.9965558
20832,0.96111697
20833,0.9999734
20834,0.998988
20835,0.9005237
20836,0.9983057
20837,0.9999256
20838,0.99274373
20839,0.9997696
20840,0.95892
20841,0.99136156
20842,0.9096452
20843,0.9798375
20844,0.97091305
20845,0.9999081
20846,0.9971835
20847,0.98759997
20848,0.97940856
20849,0.97210276
20850,0.99995124
20851,0.9596253
20852,0.8927457
20853,0.9970119
20854,0.9904497
20855,0.97994566
20856,0.99757403
20857,0.99900764
20858,0.99053746
20859,0.023687718
20860,0.9067993
20861,0.07412483
20862,0.9937011
20863,0.9813473
20864,0.99995995
20865,0.7154586
20866,0.99985015
20867,0.9867072
20868,0.9999865
20869,0.9998363
20870,0.99130815
20871,0.99901307
20872,0.99986625
20873,0.8934386
20874,0.9981036
20875,0.4414613
20876,0.99627066
20877,0.99573755
20878,0.99372697
20879,0.25141832
20880,0.9996145
20881,0.99980706
20882,0.9978271
20883,0.9965565
20884,0.9991241
20885,0.9967179
20886,0.9620466
20887,0.9869119
20888,0.99990594
20889,0.9999851
20890,0.9986098
20891,0.9997545
20892,0.95625573
20893,0.99972063
20894,0.9819255
20895,0.99976677
20896,0.99215615
20897,0.9999484
20898,0.99957246
20899,0.871155
20900,0.99962807
20901,0.99929273
20902,0.9994374
20903,0.7697257
20904,0.9996656
20905,0.99987185
20906,0.09235506
20907,0.99534684
20908,0.9362266
20909,0.9817945
20910,0.9973774
20911,0.99724704
20912,0.99570847
20913,0.9994931
20914,0.9972995
20915,0.9999105
20916,0.99585754
20917,0.9943962
20918,0.99577016
20919,0.9938659
20920,0.9878378
20921,0.99502087
20922,0.96426123
20923,0.98724514
20924,0.99962544
20925,0.98913854
20926,0.9395513
20927,0.96980333
20928,0.9974928
20929,0.99987817
20930,0.9992465
20931,0.9850845
20932,0.97023106
20933,0.9419292
20934,0.97341377
20935,0.999747
20936,0.8768576
20937,0.9169479
20938,0.9951681
20939,0.99041194
20940,0.99609417
20941,0.99583274
20942,0.9987178
20943,0.89616805
20944,0.964418
20945,0.9914853
20946,0.94431597
20947,0.9995678
20948,0.9985683
20949,0.9943023
20950,0.986051
20951,0.9998797
20952,0.99998474
20953,0.98428196
20954,0.9237081
20955,0.9990877
20956,0.9926099
20957,0.9959777
20958,0.9980963
20959,0.99805415
20960,0.9919151
20961,0.9890298
20962,0.999964
20963,0.98646414
20964,0.9919031
20965,0.9847297
20966,0.9834446
20967,0.9981996
20968,0.9819396
20969,0.98846275
20970,0.9998621
20971,0.99990153
20972,0.99977165
20973,0.9755398
20974,0.99798834
20975,0.9999635
20976,0.9990258
20977,0.8965968
20978,0.9813493
20979,0.9998417
20980,0.9991328
20981,0.9999273
20982,0.999757
20983,0.99996555
20984,0.95647794
20985,0.9960001
20986,0.92474705
20987,0.9912437
20988,0.9992605
20989,0.9893637
20990,0.9931781
20991,0.9874889
20992,0.99998605
20993,0.95641667
20994,0.9996183
20995,0.9994134
20996,0.9967546
20997,0.999887
20998,0.72953033
20999,0.98752743
21000,0.9996605
21001,0.999637
21002,0.9089863
21003,0.9975963
21004,0.9997305
21005,0.9990246
21006,0.29431888
21007,0.9953608
21008,0.9992798
21009,0.99254334
21010,0.99998283
21011,0.999936
21012,0.9882802
21013,0.9197229
21014,0.9534109
21015,0.98826396
21016,0.9985905
21017,0.9998746
21018,0.9936743
21019,0.12555996
21020,0.9512348
21021,0.99979967
21022,0.98457587
21023,0.9964947
21024,0.9936767
21025,0.9999187
21026,0.95890236
21027,0.9998072
21028,0.9898201
21029,0.9854182
21030,0.9848585
21031,0.99988616
21032,0.9998684
21033,0.98450017
21034,0.6424498
21035,0.79862726
21036,0.9958248
21037,0.999881
21038,0.98925924
21039,0.9144205
21040,0.99876606
21041,0.9999224
21042,0.99004537
21043,0.99997044
21044,0.38314572
21045,0.9870936
21046,0.99369794
21047,0.99928147
21048,0.998833
21049,0.9997652
21050,0.9959299
21051,0.9996118
21052,0.99985147
21053,0.99754375
21054,0.980825
21055,0.99159604
21056,0.99994314
21057,0.97716016
21058,0.9994603
21059,0.9921514
21060,0.9998921
21061,0.99991083
21062,0.999848
21063,0.9923774
21064,0.99755657
21065,0.9971265
21066,0.99091315
21067,0.98617524
21068,0.9902588
21069,0.98873454
21070,0.99092287
21071,0.9186272
21072,0.9991135
21073,0.9956768
21074,0.96723145
21075,0.9998621
21076,0.9964784
21077,0.9997707
21078,0.9930651
21079,0.88637024
21080,0.98716855
21081,0.9975305
21082,0.99904686
21083,0.9910753
21084,0.8595531
21085,0.98829263
21086,0.9990814
21087,0.99947387
21088,0.98402935
21089,0.9581965
21090,0.997482
21091,0.99518955
21092,0.9769654
21093,0.956269
21094,0.9845025
21095,0.996327
21096,0.9955882
21097,0.9978963
21098,0.1408216
21099,0.9633726
21100,0.9708001
21101,0.97974443
21102,0.99690765
21103,0.91367537
21104,0.9928813
21105,0.9999316
21106,0.99269754
21107,0.9998561
21108,0.93060404
21109,0.94713455
21110,0.92648023
21111,0.9899638
21112,0.99711823
21113,0.9995415
21114,0.998044
21115,0.9999281
21116,0.98082465
21117,0.99600106
21118,0.9974152
21119,0.9995641
21120,0.9880949
21121,0.99434197
21122,0.97839487
21123,0.999954
21124,0.9334767
21125,0.99792236
21126,0.99990726
21127,0.99399793
21128,0.9996556
21129,0.9979036
21130,0.99993885
21131,0.9715281
21132,0.9984762
21133,0.8725927
21134,0.99979275
21135,0.9906047
21136,0.9975932
21137,0.999845
21138,0.9999877
21139,0.99983954
21140,0.9616336
21141,0.9951676
21142,0.9993444
21143,0.9775874
21144,0.99993527
21145,0.99965787
21146,0.99984
21147,0.9998796
21148,0.9708726
21149,0.9718255
21150,0.99981076
21151,0.9996395
21152,0.9983443
21153,0.95639735
21154,0.96771574
21155,0.9806489
21156,0.9977447
21157,0.9999703
21158,0.4080788
21159,0.9990621
21160,0.9966953
21161,0.95937324
21162,0.99646986
21163,0.9561697
21164,0.95272714
21165,0.91921496
21166,0.9998665
21167,0.9883873
21168,0.9934509
21169,0.98786443
21170,0.9881207
21171,0.9937006
21172,0.9999434
21173,0.99888116
21174,0.99771
21175,0.37241337
21176,0.99032074
21177,0.82444394
21178,0.9989311
21179,0.97209024
21180,0.9874277
21181,0.99718493
21182,0.9998597
21183,0.999887
21184,0.9892396
21185,0.98902076
21186,0.9970591
21187,0.9434868
21188,0.999199
21189,0.9970847
21190,0.99424183
21191,0.9986118
21192,0.998315
21193,0.998949
21194,0.97156155
21195,0.9999349
21196,0.9494254
21197,0.999653
21198,0.9994392
21199,0.99991226
21200,0.99747425
21201,0.96281177
21202,0.99774504
21203,0.9991697
21204,0.9950755
21205,0.97975516
21206,0.9346284
21207,0.99369836
21208,0.98002887
21209,0.9997751
21210,0.9841413
21211,0.99514574
21212,0.99479276
21213,0.99944097
21214,0.98067296
21215,0.9830124
21216,0.9998982
21217,0.9999788
21218,0.9977375
21219,0.9733724
21220,0.99145585
21221,0.9967843
21222,0.9739804
21223,0.9936719
21224,0.84733176
21225,0.9965802
21226,0.9874844
21227,0.99478614
21228,0.9651279
21229,0.99203265
21230,0.0043613403
21231,0.9863326
21232,0.9996505
21233,0.9989072
21234,0.9623935
21235,0.9918113
21236,0.9410581
21237,0.99894994
21238,0.97356546
21239,0.915285
21240,0.9957781
21241,0.99933225
21242,0.9910158
21243,0.9972505
21244,0.965042
21245,0.8727192
21246,0.9977549
21247,0.9996505
21248,0.99991643
21249,0.9998522
21250,0.94369036
21251,0.99987674
21252,0.9837527
21253,0.9960608
21254,0.9999269
21255,0.99932766
21256,0.9992187
21257,0.8876436
21258,0.9988433
21259,0.99371356
21260,0.995869
21261,0.99073654
21262,0.9986266
21263,0.9944296
21264,0.9426595
21265,0.9871725
21266,0.96396303
21267,0.99061173
21268,0.99222213
21269,0.98561525
21270,0.9885566
21271,0.96641135
21272,0.9999498
21273,0.9975068
21274,0.99547076
21275,0.99924636
21276,0.9902172
21277,0.99980193
21278,0.9998838
21279,0.9652569
21280,0.99992454
21281,0.990254
21282,0.9987909
21283,0.9974147
21284,0.7097625
21285,0.9906607
21286,0.9969279
21287,0.99991214
21288,0.99374455
21289,0.986906
21290,0.96807945
21291,0.9879601
21292,0.97360885
21293,0.99752885
21294,0.9995376
21295,0.99981457
21296,0.9879816
21297,0.9474339
21298,0.99939525
21299,0.9994098
21300,0.9936056
21301,0.9845722
21302,0.99263555
21303,0.99945134
21304,0.9984086
21305,0.95791507
21306,0.95742625
21307,0.9010291
21308,0.99584454
21309,0.99700326
21310,0.9974273
21311,0.99960893
21312,0.99975055
21313,0.99855524
21314,0.99056786
21315,0.99966323
21316,0.9995522
21317,0.9979748
21318,0.9999429
21319,0.9999534
21320,0.9992065
21321,0.99984694
21322,0.9997576
21323,0.9959936
21324,0.9993801
21325,0.9902704
21326,0.9988281
21327,0.99875176
21328,0.88602424
21329,0.99657214
21330,0.99985754
21331,0.9999194
21332,0.98834884
21333,0.9982419
21334,0.99342513
21335,0.9994236
21336,0.999892
21337,0.99803585
21338,0.97386646
21339,0.9999206
21340,0.9985525
21341,0.99927133
21342,0.9998617
21343,0.99058586
21344,0.98233664
21345,0.99236405
21346,0.99975055
21347,0.59824675
21348,0.99959236
21349,0.99991536
21350,0.99972683
21351,0.99612916
21352,0.99988174
21353,0.9861866
21354,0.9833794
21355,0.9780002
21356,0.9998497
21357,0.9332523
21358,0.9924912
21359,0.97281784
21360,0.98995435
21361,0.9691436
21362,0.9377343
21363,0.9996018
21364,0.99980646
21365,0.99310774
21366,0.9947072
21367,0.9892295
21368,0.9617622
21369,0.9996772
21370,0.9997482
21371,0.99946433
21372,0.99914837
21373,0.99966645
21374,0.9998264
21375,0.99972147
21376,0.90630484
21377,0.9846926
21378,0.9992913
21379,0.99975413
21380,0.9918874
21381,0.97183293
21382,0.9932724
21383,0.9999366
21384,0.99289626
21385,0.99378455
21386,0.9987207
21387,0.99989617
21388,0.99711454
21389,0.99959904
21390,0.99055207
21391,0.9636903
21392,0.9943678
21393,0.9938472
21394,0.995752
21395,0.99994683
21396,0.9997181
21397,0.99975914
21398,0.9992932
21399,0.9815244
21400,0.9927866
21401,0.9971699
21402,0.99706995
21403,0.9455616
21404,0.99987006
21405,0.95106614
21406,0.99071455
21407,0.9607412
21408,0.99981004
21409,0.9032038
21410,0.97368515
21411,0.99991095
21412,0.9982888
21413,0.9878236
21414,0.9883422
21415,0.99978894
21416,0.9986676
21417,0.9998779
21418,0.98691076
21419,0.9999341
21420,0.9086014
21421,0.9025599
21422,0.9848445
21423,0.9849792
21424,0.9998267
21425,0.982501
21426,0.99995697
21427,0.99972326
21428,0.99995494
21429,0.9985018
21430,0.96829444
21431,0.99979705
21432,0.99369156
21433,0.99978405
21434,0.8803671
21435,0.9845812
21436,0.9999721
21437,0.9986552
21438,0.99403834
21439,0.9910733
21440,0.99982136
21441,0.99852246
21442,0.9976368
21443,0.99639183
21444,0.99903
21445,0.08170754
21446,0.9992341
21447,0.99990714
21448,0.99985623
21449,0.99706143
21450,0.1415842
21451,0.96580803
21452,0.9752049
21453,0.9990233
21454,0.99742067
21455,0.99719965
21456,0.9957212
21457,0.9682889
21458,0.9989599
21459,0.98939973
21460,0.9954823
21461,0.9885401
21462,0.9991186
21463,0.9993814
21464,0.9996444
21465,0.98889077
21466,0.98459876
21467,0.926544
21468,0.9615852
21469,0.9981831
21470,0.0817043
21471,0.98692584
21472,0.99923027
21473,0.99916506
21474,0.99990773
21475,0.9594991
21476,0.939556
21477,0.98571974
21478,0.9880894
21479,0.9989502
21480,0.9884062
21481,0.024588346
21482,0.9968251
21483,0.9243034
21484,0.99866796
21485,0.8629906
21486,0.9954808
21487,0.999731
21488,0.9996815
21489,0.9966889
21490,0.9991135
21491,0.99322826
21492,0.99713624
21493,0.99978036
21494,0.9951668
21495,0.9434245
21496,0.9995047
21497,0.99884063
21498,0.99828714
21499,0.9999089
21500,0.9971679
21501,0.99867994
21502,0.99132895
21503,0.99916863
21504,0.9699803
21505,0.99797183
21506,0.9997378
21507,0.9993679
21508,0.9972887
21509,0.9577424
21510,0.9858477
21511,0.9997322
21512,0.96989757
21513,0.999603
21514,0.9989579
21515,0.995823
21516,0.99570894
21517,0.99119437
21518,0.98854876
21519,0.9899115
21520,0.9993917
21521,0.99980074
21522,0.99994814
21523,0.9995245
21524,0.98997366
21525,0.99976176
21526,0.99910283
21527,0.9999881
21528,0.999912
21529,0.9880728
21530,0.99280566
21531,0.9999713
21532,0.98687845
21533,0.9988323
21534,0.9825859
21535,0.9999635
21536,0.9879512
21537,0.987694
21538,0.9399872
21539,0.991593
21540,0.9962077
21541,0.99456316
21542,0.9374085
21543,0.9991685
21544,0.99979144
21545,0.9001305
21546,0.991706
21547,0.99890625
21548,0.9917008
21549,0.9993192
21550,0.9988417
21551,0.99974257
21552,0.9902794
21553,0.9999596
21554,0.9979133
21555,0.99993384
21556,0.9684256
21557,0.9991872
21558,0.9996973
21559,0.9974648
21560,0.99959964
21561,0.9736396
21562,0.99973494
21563,0.9820218
21564,0.99982196
21565,0.9768481
