Id,Y
20771,0.97654074
20772,0.96535325
20773,0.9818563
20774,0.9994369
20775,0.11752894
20776,0.99973065
20777,0.98595077
20778,0.9991553
20779,0.9948086
20780,0.8950613
20781,0.97432035
20782,0.9535505
20783,0.956777
20784,0.9286417
20785,0.96886665
20786,0.99996495
20787,0.9985764
20788,0.9903058
20789,0.9361271
20790,0.9996841
20791,0.9704325
20792,0.98469245
20793,0.99939775
20794,0.98953855
20795,0.96256536
20796,0.9193307
20797,0.9727567
20798,0.987966
20799,0.9162557
20800,0.94015664
20801,0.99652857
20802,0.97116333
20803,0.9993383
20804,0.97947127
20805,0.9746977
20806,0.9994305
20807,0.034531273
20808,0.9991198
20809,0.9898935
20810,0.9708891
20811,0.9995191
20812,0.96206576
20813,0.981455
20814,0.9923922
20815,0.9995912
20816,0.9952106
20817,0.9728353
20818,0.99853015
20819,0.9974298
20820,0.9687007
20821,0.96674913
20822,0.84699315
20823,0.922686
20824,0.98192215
20825,0.9352937
20826,0.9877286
20827,0.8764944
20828,0.99898034
20829,0.9943467
20830,0.97599334
20831,0.988419
20832,0.87099093
20833,0.99994886
20834,0.9959395
20835,0.9125661
20836,0.9584111
20837,0.9985266
20838,0.99103457
20839,0.9975666
20840,0.8340369
20841,0.9487978
20842,0.9500194
20843,0.9600228
20844,0.89651275
20845,0.9997888
20846,0.977566
20847,0.94140863
20848,0.9904895
20849,0.948024
20850,0.9994796
20851,0.9327466
20852,0.9574392
20853,0.99684876
20854,0.99365956
20855,0.9560209
20856,0.9959124
20857,0.99627054
20858,0.9784132
20859,0.20397349
20860,0.9406787
20861,0.6638246
20862,0.9704499
20863,0.97838986
20864,0.9994018
20865,0.8340617
20866,0.9992799
20867,0.96227884
20868,0.99991024
20869,0.99956745
20870,0.98625433
20871,0.98396933
20872,0.99964786
20873,0.8564505
20874,0.99708134
20875,0.123522356
20876,0.9809591
20877,0.98736507
20878,0.996268
20879,0.56227154
20880,0.996779
20881,0.9991665
20882,0.9925249
20883,0.9771046
20884,0.9947212
20885,0.9826736
20886,0.98191744
20887,0.94027925
20888,0.9956553
20889,0.9995235
20890,0.996491
20891,0.99761534
20892,0.9822916
20893,0.99895453
20894,0.9666707
20895,0.99889934
20896,0.9849081
20897,0.99971837
20898,0.99313194
20899,0.9681575
20900,0.9976538
20901,0.9980282
20902,0.99766576
20903,0.7600391
20904,0.99804413
20905,0.99967706
20906,0.1263777
20907,0.99765944
20908,0.97249573
20909,0.98418707
20910,0.9985549
20911,0.980414
20912,0.99055964
20913,0.9987565
20914,0.99660563
20915,0.9997445
20916,0.9974261
20917,0.99297756
20918,0.9786229
20919,0.9695268
20920,0.99026835
20921,0.9788729
20922,0.98895836
20923,0.970116
20924,0.99975926
20925,0.9887418
20926,0.94581336
20927,0.9325273
20928,0.9890548
20929,0.9994184
20930,0.9725074
20931,0.97077125
20932,0.9212036
20933,0.96726394
20934,0.9838324
20935,0.9995546
20936,0.79737693
20937,0.85771877
20938,0.9944494
20939,0.9691704
20940,0.976117
20941,0.9721172
20942,0.9964976
20943,0.9023062
20944,0.9914727
20945,0.98392594
20946,0.97816646
20947,0.9973653
20948,0.9787588
20949,0.9713618
20950,0.9935029
20951,0.99929225
20952,0.99998295
20953,0.9595671
20954,0.87270755
20955,0.9980544
20956,0.96609825
20957,0.98500514
20958,0.997191
20959,0.96409655
20960,0.98814976
20961,0.9545479
20962,0.9991592
20963,0.9692311
20964,0.9907341
20965,0.9185903
20966,0.99105656
20967,0.9973672
20968,0.989031
20969,0.9840024
20970,0.99941087
20971,0.999476
20972,0.99927217
20973,0.95422995
20974,0.9944149
20975,0.9995448
20976,0.98326045
20977,0.93927306
20978,0.94144696
20979,0.99548537
20980,0.993601
20981,0.999121
20982,0.9996
20983,0.9998161
20984,0.8993229
20985,0.988786
20986,0.8360598
20987,0.9662878
20988,0.9444066
20989,0.97799385
20990,0.991385
20991,0.9692786
20992,0.9996414
20993,0.9526646
20994,0.99978894
20995,0.9988385
20996,0.9645779
20997,0.99958724
20998,0.9118336
20999,0.9702574
21000,0.99867153
21001,0.998892
21002,0.96479255
21003,0.9963749
21004,0.99933016
21005,0.99047905
21006,0.4391944
21007,0.9893897
21008,0.9994754
21009,0.9785896
21010,0.9991184
21011,0.9992712
21012,0.97918975
21013,0.9604912
21014,0.9363028
21015,0.9499821
21016,0.9846748
21017,0.999326
21018,0.98477256
21019,0.15220469
21020,0.961331
21021,0.9989221
21022,0.9837516
21023,0.98564154
21024,0.99736506
21025,0.9989367
21026,0.9565352
21027,0.9992405
21028,0.87053496
21029,0.9637325
21030,0.9538529
21031,0.9997806
21032,0.99989974
21033,0.9929242
21034,0.7471099
21035,0.84533775
21036,0.98122555
21037,0.9979023
21038,0.98722214
21039,0.9594104
21040,0.9976554
21041,0.9990565
21042,0.90033233
21043,0.9995073
21044,0.3121246
21045,0.9854027
21046,0.960684
21047,0.9987452
21048,0.9934255
21049,0.9993868
21050,0.9745456
21051,0.9989994
21052,0.9980001
21053,0.9879188
21054,0.9584144
21055,0.93233246
21056,0.99973637
21057,0.91858065
21058,0.996974
21059,0.9708419
21060,0.99801826
21061,0.9998367
21062,0.999253
21063,0.9858623
21064,0.98357934
21065,0.9955153
21066,0.9754656
21067,0.933709
21068,0.9663502
21069,0.96526384
21070,0.965994
21071,0.92308784
21072,0.99497896
21073,0.9801982
21074,0.94103986
21075,0.99982315
21076,0.98308253
21077,0.9935162
21078,0.981184
21079,0.75198555
21080,0.988861
21081,0.9751952
21082,0.99463034
21083,0.9921485
21084,0.89157236
21085,0.9751315
21086,0.95170414
21087,0.99938416
21088,0.9726686
21089,0.8682295
21090,0.9809492
21091,0.99685293
21092,0.9485869
21093,0.9483989
21094,0.96919125
21095,0.9592259
21096,0.9217435
21097,0.9962202
21098,0.3927645
21099,0.9752366
21100,0.9372095
21101,0.945557
21102,0.9928807
21103,0.99685353
21104,0.977698
21105,0.999747
21106,0.9714636
21107,0.9993919
21108,0.99023765
21109,0.9662306
21110,0.95537007
21111,0.90830135
21112,0.99380255
21113,0.99823606
21114,0.98886454
21115,0.9988594
21116,0.9332092
21117,0.98379827
21118,0.99695325
21119,0.99813217
21120,0.9902744
21121,0.9784692
21122,0.9570627
21123,0.9998846
21124,0.91882527
21125,0.99856335
21126,0.9991598
21127,0.95668674
21128,0.99842656
21129,0.999508
21130,0.9996118
21131,0.98096037
21132,0.9975612
21133,0.8292557
21134,0.9963266
21135,0.9889281
21136,0.9914898
21137,0.99707556
21138,0.99938476
21139,0.99954754
21140,0.964673
21141,0.95271814
21142,0.9977277
21143,0.98026913
21144,0.9995239
21145,0.9992447
21146,0.9942338
21147,0.9994332
21148,0.984786
21149,0.98324156
21150,0.99880016
21151,0.9996018
21152,0.9976331
21153,0.93877774
21154,0.87470007
21155,0.98416877
21156,0.9396677
21157,0.999778
21158,0.28543207
21159,0.9865845
21160,0.98632276
21161,0.9759246
21162,0.99613
21163,0.88726616
21164,0.96514344
21165,0.96793914
21166,0.9997315
21167,0.9295457
21168,0.9817855
21169,0.98543763
21170,0.97044533
21171,0.98877513
21172,0.99994147
21173,0.93583703
21174,0.9919017
21175,0.52996683
21176,0.9798234
21177,0.5984138
21178,0.9991334
21179,0.952542
21180,0.9748243
21181,0.9837847
21182,0.99775773
21183,0.9989409
21184,0.96367425
21185,0.95785165
21186,0.987705
21187,0.96777064
21188,0.99684525
21189,0.9939943
21190,0.98790354
21191,0.9954405
21192,0.992353
21193,0.9969855
21194,0.90448856
21195,0.9968701
21196,0.93828475
21197,0.99969065
21198,0.99613804
21199,0.9994074
21200,0.9969861
21201,0.98388034
21202,0.9881656
21203,0.995565
21204,0.94089484
21205,0.96177
21206,0.824579
21207,0.9817523
21208,0.96322864
21209,0.9916726
21210,0.9618751
21211,0.9925322
21212,0.9755407
21213,0.9990916
21214,0.945091
21215,0.9383652
21216,0.99805105
21217,0.9993082
21218,0.9809349
21219,0.9234776
21220,0.9788976
21221,0.98366594
21222,0.9749946
21223,0.9453997
21224,0.9280487
21225,0.96849334
21226,0.98951626
21227,0.9838067
21228,0.94139904
21229,0.98427457
21230,0.006346841
21231,0.974607
21232,0.9989297
21233,0.9983329
21234,0.9836881
21235,0.9866659
21236,0.87486994
21237,0.99710673
21238,0.94653726
21239,0.96318686
21240,0.96774185
21241,0.9991192
21242,0.9930139
21243,0.9651138
21244,0.8868262
21245,0.8030028
21246,0.98202354
21247,0.99721587
21248,0.99948126
21249,0.99984634
21250,0.9373183
21251,0.999212
21252,0.93915284
21253,0.9877648
21254,0.9998456
21255,0.99123865
21256,0.995539
21257,0.6096498
21258,0.9992662
21259,0.9944225
21260,0.9778389
21261,0.9866925
21262,0.9884857
21263,0.9315938
21264,0.9857329
21265,0.9919178
21266,0.9518843
21267,0.98859274
21268,0.9879138
21269,0.98112947
21270,0.99541384
21271,0.9807113
21272,0.99992037
21273,0.98218495
21274,0.9881235
21275,0.9991103
21276,0.9217728
21277,0.9994598
21278,0.99886644
21279,0.9622921
21280,0.99921584
21281,0.94110876
21282,0.99009866
21283,0.98373795
21284,0.13696244
21285,0.9690493
21286,0.9826179
21287,0.9996125
21288,0.98840964
21289,0.9885648
21290,0.946979
21291,0.9701347
21292,0.97636956
21293,0.9895818
21294,0.99912304
21295,0.9988417
21296,0.9940301
21297,0.9524777
21298,0.99856997
21299,0.99886715
21300,0.9932161
21301,0.97703564
21302,0.9803167
21303,0.9970902
21304,0.9948402
21305,0.9755588
21306,0.95779765
21307,0.9535888
21308,0.9875216
21309,0.97935504
21310,0.9952963
21311,0.99895716
21312,0.9990797
21313,0.99574417
21314,0.98626596
21315,0.99969304
21316,0.9986841
21317,0.99450475
21318,0.9985037
21319,0.9998031
21320,0.9989795
21321,0.9994733
21322,0.9994253
21323,0.9882228
21324,0.9926287
21325,0.9737143
21326,0.9995049
21327,0.9919043
21328,0.931156
21329,0.95188725
21330,0.9987577
21331,0.99976104
21332,0.9546041
21333,0.98016787
21334,0.9914704
21335,0.9986772
21336,0.99945897
21337,0.9899594
21338,0.97517484
21339,0.9956423
21340,0.9972205
21341,0.9888409
21342,0.9997193
21343,0.9698099
21344,0.97913915
21345,0.9675626
21346,0.99940574
21347,0.60653645
21348,0.9989536
21349,0.99933124
21350,0.99930716
21351,0.96070236
21352,0.99663466
21353,0.9871793
21354,0.9437818
21355,0.98532236
21356,0.99511
21357,0.83075106
21358,0.9789483
21359,0.9906398
21360,0.9574846
21361,0.94904095
21362,0.9749395
21363,0.996741
21364,0.9988244
21365,0.94638467
21366,0.98947036
21367,0.99206454
21368,0.9767702
21369,0.99914753
21370,0.99879587
21371,0.9533743
21372,0.9996836
21373,0.99854255
21374,0.9981623
21375,0.999632
21376,0.90101933
21377,0.8043629
21378,0.99596345
21379,0.9986733
21380,0.9844024
21381,0.84142596
21382,0.9558946
21383,0.99984324
21384,0.9822603
21385,0.9935161
21386,0.99852645
21387,0.99903774
21388,0.9931421
21389,0.9930084
21390,0.93271464
21391,0.89951026
21392,0.9718114
21393,0.9965629
21394,0.9890119
21395,0.99984694
21396,0.99906904
21397,0.9988669
21398,0.9979956
21399,0.9905556
21400,0.99112004
21401,0.9672278
21402,0.99081486
21403,0.9022011
21404,0.99982065
21405,0.93288904
21406,0.99491763
21407,0.9520596
21408,0.99962234
21409,0.7646406
21410,0.93698275
21411,0.99888486
21412,0.99567056
21413,0.9682262
21414,0.90360254
21415,0.99665326
21416,0.996236
21417,0.999228
21418,0.99141675
21419,0.9998876
21420,0.9127403
21421,0.94710046
21422,0.9927456
21423,0.97377366
21424,0.99898857
21425,0.91404057
21426,0.99993515
21427,0.99820685
21428,0.99978393
21429,0.99473935
21430,0.9540877
21431,0.99699605
21432,0.99305636
21433,0.99931264
21434,0.95215714
21435,0.97900784
21436,0.999424
21437,0.9940996
21438,0.9694286
21439,0.99337786
21440,0.9954971
21441,0.99523383
21442,0.9954
21443,0.9122012
21444,0.99795437
21445,0.06364791
21446,0.9988018
21447,0.9999373
21448,0.99861896
21449,0.9938245
21450,0.07983111
21451,0.9482327
21452,0.95300204
21453,0.99676895
21454,0.9887804
21455,0.99769443
21456,0.97401625
21457,0.79376906
21458,0.9992945
21459,0.96579516
21460,0.9548232
21461,0.9892679
21462,0.99249446
21463,0.98259246
21464,0.9957722
21465,0.9957658
21466,0.9707746
21467,0.9733061
21468,0.9123822
21469,0.9949485
21470,0.3378266
21471,0.9953461
21472,0.9993173
21473,0.9992607
21474,0.99983954
21475,0.9521791
21476,0.93544203
21477,0.93591857
21478,0.94941515
21479,0.99375653
21480,0.9757091
21481,0.05521686
21482,0.9884304
21483,0.9219102
21484,0.9964568
21485,0.9293616
21486,0.9930675
21487,0.99856746
21488,0.9981305
21489,0.99248016
21490,0.9989619
21491,0.8857961
21492,0.9900994
21493,0.9986243
21494,0.99780697
21495,0.9607545
21496,0.99893266
21497,0.99302036
21498,0.99888366
21499,0.9995628
21500,0.9967141
21501,0.9930161
21502,0.9885923
21503,0.99829274
21504,0.9716661
21505,0.9915467
21506,0.9988657
21507,0.98085886
21508,0.97878665
21509,0.9726265
21510,0.89800155
21511,0.9987035
21512,0.9814516
21513,0.9982127
21514,0.99378645
21515,0.9828168
21516,0.97968227
21517,0.97543925
21518,0.9885717
21519,0.9977956
21520,0.9998155
21521,0.99947923
21522,0.9997464
21523,0.99947447
21524,0.9741216
21525,0.9992588
21526,0.99726033
21527,0.99993825
21528,0.9992853
21529,0.99191964
21530,0.95917076
21531,0.99972135
21532,0.9787967
21533,0.997329
21534,0.96647745
21535,0.9994924
21536,0.9549839
21537,0.9806918
21538,0.9782986
21539,0.9956161
21540,0.9770472
21541,0.93604034
21542,0.7839539
21543,0.9981085
21544,0.99945337
21545,0.94409084
21546,0.9819134
21547,0.9976794
21548,0.9300675
21549,0.99791783
21550,0.99613804
21551,0.99833655
21552,0.953025
21553,0.9979017
21554,0.9852337
21555,0.99908733
21556,0.9824969
21557,0.99498135
21558,0.9986766
21559,0.9960891
21560,0.998348
21561,0.9521249
21562,0.99891186
21563,0.9464593
21564,0.9901924
21565,0.9562321
