Id,Y
20536,0.609805
20537,0.99989593
20538,0.99995494
20539,0.9939195
20540,0.93391985
20541,0.99016273
20542,0.90142095
20543,0.98371226
20544,0.9212924
20545,0.9992631
20546,0.48745862
20547,0.99991465
20548,0.999206
20549,0.97386235
20550,0.9999578
20551,0.99886936
20552,0.9979528
20553,0.9992987
20554,0.98125595
20555,0.8169339
20556,0.9921301
20557,0.9999008
20558,0.98183995
20559,0.99988866
20560,0.9745582
20561,0.999928
20562,0.9957722
20563,0.99993217
20564,0.987225
20565,0.99978775
20566,0.9928202
20567,0.9997918
20568,0.9507608
20569,0.99684566
20570,0.9901973
20571,0.9999052
20572,0.9884454
20573,0.985446
20574,0.99996257
20575,0.9967513
20576,0.9976528
20577,0.9973271
20578,0.9497056
20579,0.9998536
20580,0.9991129
20581,0.91222245
20582,0.9741018
20583,0.7721992
20584,0.9948382
20585,0.9855833
20586,0.971359
20587,0.9743636
20588,0.94995856
20589,0.9999944
20590,0.9789057
20591,0.99995327
20592,0.9743662
20593,0.99988866
20594,0.99942076
20595,0.9883107
20596,0.98348767
20597,0.1829735
20598,0.9999689
20599,0.99794954
20600,0.999549
20601,0.7955349
20602,0.9999789
20603,0.99988794
20604,0.9991473
20605,0.9927731
20606,0.984769
20607,0.91432816
20608,0.9904219
20609,0.99990225
20610,0.999949
20611,0.9981608
20612,0.99734384
20613,0.9997929
20614,0.99988174
20615,0.9995227
20616,0.004486947
20617,0.99980086
20618,0.99909604
20619,0.9999299
20620,0.99975044
20621,0.9836459
20622,0.9872639
20623,0.99994457
20624,0.99766254
20625,0.9863304
20626,0.99501675
20627,0.9986029
20628,0.97909534
20629,0.98817295
20630,0.87449336
20631,0.9999645
20632,0.9984326
20633,0.99291563
20634,0.9997719
20635,0.9895299
20636,0.8671139
20637,0.99580175
20638,0.97218823
20639,0.9997875
20640,0.98543
20641,0.9993056
20642,0.99943525
20643,0.99973184
20644,0.99993396
20645,0.99185014
20646,0.997214
20647,0.98187226
20648,0.986626
20649,0.9998902
20650,0.98858213
20651,0.98912024
20652,0.9803694
20653,0.9736486
20654,0.987807
20655,0.9992901
20656,0.99608
20657,0.90722156
20658,0.9625288
20659,0.99859947
20660,0.9999846
20661,0.99476284
20662,0.9853275
20663,0.9837878
20664,0.9997651
20665,0.9922219
20666,0.9996407
20667,0.99990964
20668,0.9998789
20669,0.9913061
20670,0.9785759
20671,0.98975664
20672,0.99839103
20673,0.9990263
20674,0.9899643
20675,0.9994056
20676,0.9727792
20677,0.99681336
20678,0.99354315
20679,0.99801433
20680,0.9999652
20681,0.99200624
20682,0.8441594
20683,0.998156
20684,0.90119725
20685,0.8303939
20686,0.9997156
20687,0.9998368
20688,0.99966955
20689,0.99997544
20690,0.98861283
20691,0.99920183
20692,0.96929044
20693,0.99005336
20694,0.9955467
20695,0.99159664
20696,0.99596596
20697,0.9655017
20698,0.9977654
20699,0.9988589
20700,0.9565582
20701,0.99989045
20702,0.9246713
20703,0.041311637
20704,0.9992293
20705,0.9880419
20706,0.8775775
20707,0.99995494
20708,0.9992717
20709,0.98261124
20710,0.8259528
20711,0.9959215
20712,0.9836368
20713,0.9931345
20714,0.9674484
20715,0.99989784
20716,0.99989545
20717,0.72991085
20718,0.9502946
20719,0.98727757
20720,0.96682835
20721,0.99533695
20722,0.986086
20723,0.99980587
20724,0.99981683
20725,0.99942267
20726,0.9998529
20727,0.9995586
20728,0.90716124
20729,0.96798843
20730,0.9992924
20731,0.9932439
20732,0.74024415
20733,0.99969614
20734,0.9994338
20735,0.9999163
20736,0.9574379
20737,0.9982994
20738,0.99524826
20739,0.9661679
20740,0.9978023
20741,0.9999403
20742,0.99945015
20743,0.9998908
20744,0.97485083
20745,0.97808576
20746,0.9888227
20747,0.9999883
20748,0.98661476
20749,0.9997197
20750,0.97995126
20751,0.9961499
20752,0.9947949
20753,0.9916351
20754,0.9999355
20755,0.89057195
20756,0.47954106
20757,0.99875975
20758,0.37863296
20759,0.979506
20760,0.99713206
20761,0.95038086
20762,0.994572
20763,0.9971124
20764,0.99714404
20765,0.88687646
20766,0.9999298
20767,0.9255486
20768,0.9991498
20769,0.9791403
20770,0.9964671
20771,0.97852385
20772,0.98416936
20773,0.9837765
20774,0.9999249
20775,0.00999644
20776,0.9999534
20777,0.9665942
20778,0.999892
20779,0.9999076
20780,0.9320565
20781,0.94122833
20782,0.97293085
20783,0.9925627
20784,0.9600399
20785,0.9307461
20786,0.99999905
20787,0.9999424
20788,0.9905193
20789,0.9760426
20790,0.9999722
20791,0.9234721
20792,0.9989178
20793,0.9998221
20794,0.9920386
20795,0.9862873
20796,0.9831527
20797,0.9761579
20798,0.99230015
20799,0.94691485
20800,0.9129577
20801,0.99486464
20802,0.98556805
20803,0.9998135
20804,0.99342465
20805,0.9741871
20806,0.9993168
20807,0.022840459
20808,0.99973387
20809,0.9303426
20810,0.8830257
20811,0.99988914
20812,0.9821716
20813,0.9831791
20814,0.9631141
20815,0.99984205
20816,0.99851817
20817,0.98862493
20818,0.99955386
20819,0.9976554
20820,0.88864434
20821,0.96358824
20822,0.8830696
20823,0.9923435
20824,0.96295154
20825,0.9809503
20826,0.99163836
20827,0.9614252
20828,0.998976
20829,0.9845399
20830,0.99726355
20831,0.9956286
20832,0.95490146
20833,0.999969
20834,0.99844056
20835,0.9870974
20836,0.9920773
20837,0.9993856
20838,0.9608737
20839,0.99652654
20840,0.9020574
20841,0.9004658
20842,0.91656727
20843,0.9785398
20844,0.9047717
20845,0.99994135
20846,0.9996792
20847,0.99285346
20848,0.99329877
20849,0.9486106
20850,0.9999075
20851,0.9797641
20852,0.98722047
20853,0.9986897
20854,0.99623007
20855,0.98399657
20856,0.98761624
20857,0.9981864
20858,0.9790699
20859,0.009362186
20860,0.92503566
20861,0.64855695
20862,0.9534893
20863,0.96553594
20864,0.9998841
20865,0.57197684
20866,0.9996791
20867,0.9868101
20868,0.99999905
20869,0.9999268
20870,0.95518136
20871,0.98669344
20872,0.99978155
20873,0.8820556
20874,0.99859196
20875,0.051361024
20876,0.9978656
20877,0.9949511
20878,0.99312675
20879,0.3615649
20880,0.9989423
20881,0.9996612
20882,0.9995839
20883,0.99732023
20884,0.9980422
20885,0.9966168
20886,0.9883881
20887,0.98195
20888,0.9960788
20889,0.99992764
20890,0.99351454
20891,0.99976736
20892,0.9969632
20893,0.99974746
20894,0.95067793
20895,0.99961287
20896,0.99162054
20897,0.9998292
20898,0.9994887
20899,0.99535406
20900,0.9996215
20901,0.99952245
20902,0.9998092
20903,0.65678895
20904,0.99989104
20905,0.999984
20906,0.002737766
20907,0.9992015
20908,0.97873974
20909,0.994187
20910,0.999645
20911,0.9575854
20912,0.99708265
20913,0.99989843
20914,0.99347323
20915,0.9999784
20916,0.9951225
20917,0.9994993
20918,0.99661726
20919,0.93494344
20920,0.9946202
20921,0.9944213
20922,0.99823296
20923,0.99142456
20924,0.99998224
20925,0.99477035
20926,0.9509063
20927,0.66591245
20928,0.9977398
20929,0.9999697
20930,0.99256366
20931,0.97987217
20932,0.84460306
20933,0.994701
20934,0.99043965
20935,0.9988863
20936,0.9847761
20937,0.82698494
20938,0.9927246
20939,0.9987079
20940,0.99527234
20941,0.9602814
20942,0.9853977
20943,0.7027088
20944,0.96472955
20945,0.9855752
20946,0.99584097
20947,0.99955267
20948,0.97323734
20949,0.9941202
20950,0.99821067
20951,0.9998833
20952,0.999992
20953,0.9790096
20954,0.92850643
20955,0.99809164
20956,0.86257577
20957,0.98093545
20958,0.9943039
20959,0.9941176
20960,0.99885094
20961,0.9954751
20962,0.9999831
20963,0.9820758
20964,0.9936186
20965,0.9901906
20966,0.9759561
20967,0.9987588
20968,0.984829
20969,0.98438567
20970,0.99995244
20971,0.9999466
20972,0.9980854
20973,0.9724139
20974,0.9987109
20975,0.99996936
20976,0.9995597
20977,0.9801687
20978,0.9550004
20979,0.99566
20980,0.9852722
20981,0.99998796
20982,0.9999428
20983,0.9999484
20984,0.89369774
20985,0.97688156
20986,0.90379477
20987,0.980361
20988,0.9967769
20989,0.9850671
20990,0.9856668
20991,0.97477525
20992,0.99991035
20993,0.91006285
20994,0.999969
20995,0.99917895
20996,0.9991743
20997,0.99992526
20998,0.8476037
20999,0.9724566
21000,0.99979323
21001,0.99972457
21002,0.9544958
21003,0.9975414
21004,0.9999609
21005,0.99699664
21006,0.107322805
21007,0.99458355
21008,0.99918324
21009,0.9948723
21010,0.9999101
21011,0.9997954
21012,0.99211407
21013,0.98221105
21014,0.9215725
21015,0.97974443
21016,0.9656142
21017,0.99988246
21018,0.9973865
21019,0.0068213376
21020,0.84010905
21021,0.99995565
21022,0.9838033
21023,0.98868
21024,0.9954928
21025,0.99964225
21026,0.8832704
21027,0.99995923
21028,0.9922734
21029,0.9957457
21030,0.9621682
21031,0.99983025
21032,0.99993837
21033,0.992128
21034,0.68348724
21035,0.9432987
21036,0.99328506
21037,0.99553335
21038,0.9938467
21039,0.93825936
21040,0.9989279
21041,0.99997973
21042,0.86615425
21043,0.9999801
21044,0.04750235
21045,0.9934808
21046,0.9813626
21047,0.998531
21048,0.9938543
21049,0.9986493
21050,0.95259416
21051,0.9997842
21052,0.9995577
21053,0.9997745
21054,0.9774244
21055,0.97633505
21056,0.99994254
21057,0.9111431
21058,0.9996666
21059,0.9896119
21060,0.999835
21061,0.99994755
21062,0.999933
21063,0.9956435
21064,0.97529125
21065,0.99607545
21066,0.9665844
21067,0.9839289
21068,0.9819016
21069,0.90645117
21070,0.9901343
21071,0.9693767
21072,0.9969831
21073,0.9843513
21074,0.9627273
21075,0.9999355
21076,0.97610146
21077,0.99281436
21078,0.9969214
21079,0.87517494
21080,0.99789524
21081,0.9702312
21082,0.99794644
21083,0.921108
21084,0.9434401
21085,0.9947261
21086,0.9958509
21087,0.9999962
21088,0.9693248
21089,0.855634
21090,0.98766685
21091,0.9974511
21092,0.9858683
21093,0.78387773
21094,0.9855979
21095,0.9901737
21096,0.9972197
21097,0.9747038
21098,0.08272475
21099,0.9600532
21100,0.99624145
21101,0.9914758
21102,0.99554944
21103,0.98833895
21104,0.9628144
21105,0.99998283
21106,0.99464923
21107,0.9999471
21108,0.99304175
21109,0.94786125
21110,0.90613633
21111,0.8855206
21112,0.99370676
21113,0.99687886
21114,0.99558264
21115,0.9998628
21116,0.9699358
21117,0.9940147
21118,0.9963649
21119,0.99966156
21120,0.9983669
21121,0.9931039
21122,0.99789244
21123,0.9998785
21124,0.9751095
21125,0.9991554
21126,0.9993131
21127,0.99441445
21128,0.9995178
21129,0.99998343
21130,0.99972636
21131,0.9775709
21132,0.9992472
21133,0.7780481
21134,0.9984425
21135,0.98382497
21136,0.9668205
21137,0.9998951
21138,0.9999858
21139,0.9998807
21140,0.9309012
21141,0.963063
21142,0.9998754
21143,0.96312845
21144,0.99911374
21145,0.9996697
21146,0.9996331
21147,0.9999038
21148,0.98818797
21149,0.99055
21150,0.9986059
21151,0.99990964
21152,0.99966705
21153,0.91522056
21154,0.9640643
21155,0.9952691
21156,0.9981629
21157,0.99996996
21158,0.12113597
21159,0.99849033
21160,0.9992884
21161,0.8706315
21162,0.99897885
21163,0.99116737
21164,0.9678918
21165,0.9642425
21166,0.9999442
21167,0.98803246
21168,0.99351454
21169,0.9868241
21170,0.98471236
21171,0.9950649
21172,0.99999464
21173,0.9984328
21174,0.9949085
21175,0.4132031
21176,0.98176104
21177,0.6943019
21178,0.99929106
21179,0.99537885
21180,0.9947187
21181,0.9911424
21182,0.99966717
21183,0.99956375
21184,0.996804
21185,0.9113044
21186,0.99446976
21187,0.93872964
21188,0.9996928
21189,0.99525356
21190,0.9890638
21191,0.98715776
21192,0.99495834
21193,0.99812037
21194,0.9150759
21195,0.99830014
21196,0.97212833
21197,0.9999143
21198,0.99963236
21199,0.9998989
21200,0.9968081
21201,0.992311
21202,0.9254968
21203,0.99025995
21204,0.98048776
21205,0.8041253
21206,0.91264564
21207,0.9980525
21208,0.84143794
21209,0.99916553
21210,0.99602497
21211,0.9988882
21212,0.99412113
21213,0.99895215
21214,0.96363354
21215,0.9056532
21216,0.99987173
21217,0.9998933
21218,0.99414176
21219,0.9862077
21220,0.98358756
21221,0.9147101
21222,0.9920941
21223,0.9728347
21224,0.8138639
21225,0.9794941
21226,0.99602014
21227,0.9809426
21228,0.9039883
21229,0.9894605
21230,0.0018992625
21231,0.99738723
21232,0.99966466
21233,0.9930513
21234,0.9711212
21235,0.9921085
21236,0.9741649
21237,0.99953616
21238,0.98017293
21239,0.9944885
21240,0.99693704
21241,0.99968827
21242,0.9690365
21243,0.99740285
21244,0.9839107
21245,0.9483189
21246,0.9972274
21247,0.9983935
21248,0.9996897
21249,0.99988186
21250,0.9773303
21251,0.9991518
21252,0.97974855
21253,0.9999316
21254,0.99997056
21255,0.9922346
21256,0.9989293
21257,0.99107623
21258,0.99998546
21259,0.999295
21260,0.9798568
21261,0.9919171
21262,0.9867138
21263,0.96907693
21264,0.99704844
21265,0.99067795
21266,0.95815295
21267,0.9948809
21268,0.998381
21269,0.9948644
21270,0.98932767
21271,0.9647232
21272,0.9999261
21273,0.9872744
21274,0.9970745
21275,0.9996755
21276,0.9658861
21277,0.99986744
21278,0.99985623
21279,0.96708494
21280,0.9996093
21281,0.9963812
21282,0.9988606
21283,0.9927288
21284,0.9786785
21285,0.9831624
21286,0.98654765
21287,0.9998265
21288,0.98319244
21289,0.9939253
21290,0.9852335
21291,0.98480356
21292,0.8456674
21293,0.9981499
21294,0.99985576
21295,0.999969
21296,0.9973623
21297,0.97769016
21298,0.99967
21299,0.99976593
21300,0.8764302
21301,0.99025035
21302,0.995259
21303,0.9991616
21304,0.99702555
21305,0.9885493
21306,0.9299102
21307,0.9537438
21308,0.99714905
21309,0.99665123
21310,0.99775475
21311,0.9994542
21312,0.9991153
21313,0.9975573
21314,0.9101
21315,0.99949133
21316,0.9996971
21317,0.9981299
21318,0.9992632
21319,0.99990654
21320,0.9979545
21321,0.999933
21322,0.9995888
21323,0.9853173
21324,0.9980167
21325,0.9711745
21326,0.9999615
21327,0.9740607
21328,0.9828022
21329,0.99680674
21330,0.9998944
21331,0.9999664
21332,0.96559685
21333,0.981858
21334,0.9909706
21335,0.999678
21336,0.9999614
21337,0.98203754
21338,0.9759837
21339,0.9987777
21340,0.9994997
21341,0.99504495
21342,0.99926156
21343,0.9817286
21344,0.9365006
21345,0.9934423
21346,0.999358
21347,0.68126154
21348,0.9997954
21349,0.9996389
21350,0.9993061
21351,0.99702865
21352,0.99898416
21353,0.96122086
21354,0.9730429
21355,0.9976255
21356,0.9991757
21357,0.9512126
21358,0.994743
21359,0.973362
21360,0.85875034
21361,0.97682196
21362,0.9749887
21363,0.9998903
21364,0.9999393
21365,0.8898546
21366,0.998868
21367,0.9854139
21368,0.8651403
21369,0.99991167
21370,0.9998611
21371,0.9997441
21372,0.99956053
21373,0.999866
21374,0.99988973
21375,0.99982136
21376,0.88069636
21377,0.9934095
21378,0.99949944
21379,0.99981016
21380,0.9895901
21381,0.9168139
21382,0.9511318
21383,0.9999757
21384,0.98133355
21385,0.9978649
21386,0.99978644
21387,0.99968517
21388,0.99083894
21389,0.99859935
21390,0.8889519
21391,0.8547608
21392,0.99730253
21393,0.99617803
21394,0.9889075
21395,0.99998105
21396,0.9998454
21397,0.99986625
21398,0.99996376
21399,0.87211144
21400,0.982856
21401,0.9973954
21402,0.9702279
21403,0.98656416
21404,0.99988294
21405,0.9198931
21406,0.9969303
21407,0.7498707
21408,0.99979013
21409,0.9297981
21410,0.975716
21411,0.9998171
21412,0.9989735
21413,0.9550164
21414,0.97891116
21415,0.99999404
21416,0.9966449
21417,0.99996746
21418,0.9973846
21419,0.9998115
21420,0.877922
21421,0.9570941
21422,0.9956898
21423,0.9331582
21424,0.9998467
21425,0.82011175
21426,0.9998752
21427,0.9999254
21428,0.99944013
21429,0.9963983
21430,0.9839368
21431,0.9717874
21432,0.99149984
21433,0.99970895
21434,0.88642365
21435,0.8193034
21436,0.9998123
21437,0.9985505
21438,0.9954334
21439,0.998338
21440,0.9984053
21441,0.9985886
21442,0.99747676
21443,0.9703343
21444,0.99939394
21445,0.07820143
21446,0.9991079
21447,0.9999299
21448,0.9998074
21449,0.9994192
21450,0.021351276
21451,0.7421737
21452,0.99491465
21453,0.999158
21454,0.99844176
21455,0.9956267
21456,0.99949193
21457,0.9115205
21458,0.9978029
21459,0.9794278
21460,0.9641112
21461,0.98769265
21462,0.99490875
21463,0.99831605
21464,0.9997304
21465,0.8811411
21466,0.9920266
21467,0.97321004
21468,0.99149233
21469,0.9980495
21470,0.059286024
21471,0.9990433
21472,0.99986947
21473,0.9980515
21474,0.99989855
21475,0.9717129
21476,0.95246005
21477,0.998228
21478,0.9782567
21479,0.9994553
21480,0.95819694
21481,0.013465
21482,0.9996444
21483,0.87673175
21484,0.9929066
21485,0.95876205
21486,0.9944682
21487,0.99956805
21488,0.99875855
21489,0.9977235
21490,0.9994815
21491,0.67206687
21492,0.9693396
21493,0.9992822
21494,0.99761367
21495,0.8943601
21496,0.9979792
21497,0.99912876
21498,0.9997731
21499,0.99965966
21500,0.9993493
21501,0.98585826
21502,0.9971929
21503,0.99903774
21504,0.908528
21505,0.9749528
21506,0.999918
21507,0.97816205
21508,0.99134576
21509,0.99549687
21510,0.9698346
21511,0.9997874
21512,0.99495703
21513,0.9998252
21514,0.9990758
21515,0.9946833
21516,0.9925525
21517,0.97880805
21518,0.97328895
21519,0.9987104
21520,0.99989486
21521,0.9993973
21522,0.99995327
21523,0.9996057
21524,0.9984592
21525,0.99992716
21526,0.9991843
21527,0.9998888
21528,0.9999287
21529,0.9967374
21530,0.96026355
21531,0.99987483
21532,0.9944397
21533,0.999597
21534,0.9874281
21535,0.9999391
21536,0.95776325
21537,0.9644101
21538,0.9679239
21539,0.99755585
21540,0.9939896
21541,0.9557168
21542,0.6593311
21543,0.9981072
21544,0.99982136
21545,0.9906911
21546,0.99689317
21547,0.99906904
21548,0.9091669
21549,0.99905664
21550,0.9997619
21551,0.9997321
21552,0.98915076
21553,0.99979025
21554,0.9918786
21555,0.99997365
21556,0.98329675
21557,0.9991572
21558,0.9995402
21559,0.9988273
21560,0.9977319
21561,0.99446857
21562,0.99951863
21563,0.93827343
21564,0.99899167
21565,0.9904643
