Id,Y
20423,0.9559762
20424,0.9999851
20425,0.98391277
20426,0.99994886
20427,0.92070675
20428,0.99988425
20429,0.99185914
20430,0.9999982
20431,0.9995815
20432,0.9981785
20433,0.98976713
20434,0.66927326
20435,0.9958259
20436,0.9999471
20437,0.99565965
20438,0.99996793
20439,0.9974246
20440,0.9954607
20441,0.9527627
20442,0.9945333
20443,0.9978532
20444,0.9999585
20445,0.9999529
20446,0.99929106
20447,0.98880076
20448,0.8789206
20449,0.9988398
20450,0.99958307
20451,0.9971608
20452,0.9999306
20453,0.97684586
20454,0.9975973
20455,0.9981775
20456,0.9992348
20457,0.9677402
20458,0.9999622
20459,0.99995816
20460,0.8680552
20461,0.99984324
20462,0.9938257
20463,0.9972063
20464,0.9634641
20465,0.9994436
20466,0.99990416
20467,0.9999163
20468,0.9866872
20469,0.9994573
20470,0.75532544
20471,0.9983107
20472,0.99784994
20473,0.9997657
20474,0.1162178
20475,0.9865791
20476,0.9998022
20477,0.9998307
20478,0.9988576
20479,0.9999697
20480,0.95977193
20481,0.99959236
20482,0.99591535
20483,0.99990106
20484,0.99977833
20485,0.99433833
20486,0.9999914
20487,0.9953909
20488,0.9983903
20489,0.97422653
20490,0.9792404
20491,0.9995608
20492,0.99755657
20493,0.9956607
20494,0.99986124
20495,0.9998839
20496,0.9999012
20497,0.9894545
20498,0.9992459
20499,0.99993324
20500,0.99778396
20501,0.9902299
20502,0.99905974
20503,0.99413955
20504,0.99998987
20505,0.84091353
20506,0.99100924
20507,0.9949096
20508,0.99113995
20509,0.8573074
20510,0.9995437
20511,0.94076705
20512,0.96646905
20513,0.97816783
20514,0.88549113
20515,0.9135114
20516,0.9996797
20517,0.99602604
20518,0.9367068
20519,0.9999459
20520,0.99942565
20521,0.9998474
20522,0.9999893
20523,0.9998661
20524,0.9538399
20525,0.99985003
20526,0.99987686
20527,0.9994067
20528,0.9960836
20529,0.99799347
20530,0.9999471
20531,0.99122953
20532,0.9930368
20533,0.9964489
20534,0.999689
20535,0.965025
20536,0.95865804
20537,0.99994695
20538,0.99983966
20539,0.9948913
20540,0.9837428
20541,0.9917549
20542,0.986304
20543,0.9964224
20544,0.94122344
20545,0.9995603
20546,0.64750165
20547,0.9999703
20548,0.9994005
20549,0.99558806
20550,0.9999653
20551,0.9998363
20552,0.99939334
20553,0.9999107
20554,0.9839459
20555,0.9281819
20556,0.99907243
20557,0.99998903
20558,0.997855
20559,0.9999652
20560,0.9942946
20561,0.9999968
20562,0.99559397
20563,0.9999337
20564,0.98116255
20565,0.99994004
20566,0.99892575
20567,0.9995727
20568,0.99028045
20569,0.99763405
20570,0.99864835
20571,0.99989295
20572,0.99708647
20573,0.9851356
20574,0.99996686
20575,0.9952402
20576,0.9998336
20577,0.9988135
20578,0.9905696
20579,0.99974555
20580,0.9994448
20581,0.9341758
20582,0.95234835
20583,0.9431432
20584,0.9994454
20585,0.98739594
20586,0.9955302
20587,0.94538105
20588,0.8560019
20589,0.9999949
20590,0.9962418
20591,0.99999356
20592,0.99116486
20593,0.99989116
20594,0.9999684
20595,0.99621433
20596,0.99600816
20597,0.29166698
20598,0.9999893
20599,0.9984975
20600,0.99987555
20601,0.91110384
20602,0.9999994
20603,0.9999361
20604,0.9997843
20605,0.99772626
20606,0.99980396
20607,0.97099
20608,0.9996387
20609,0.9999449
20610,0.99997544
20611,0.9964057
20612,0.99812585
20613,0.99972457
20614,0.9997924
20615,0.9998412
20616,0.0038898566
20617,0.9999627
20618,0.99944085
20619,0.99998343
20620,0.99979824
20621,0.98245424
20622,0.9962495
20623,0.9999325
20624,0.9983677
20625,0.98046106
20626,0.9978397
20627,0.9993718
20628,0.9983121
20629,0.99493283
20630,0.9639568
20631,0.99999535
20632,0.9987931
20633,0.98814195
20634,0.99998355
20635,0.9993507
20636,0.72181314
20637,0.99485034
20638,0.9972721
20639,0.99988055
20640,0.98865825
20641,0.9994305
20642,0.9996082
20643,0.9999696
20644,0.9999933
20645,0.99616396
20646,0.99769896
20647,0.9935182
20648,0.9950954
20649,0.99995637
20650,0.998706
20651,0.9933774
20652,0.9627432
20653,0.98458695
20654,0.9845558
20655,0.9998203
20656,0.99698573
20657,0.98946124
20658,0.9934847
20659,0.9995715
20660,0.9999968
20661,0.9990226
20662,0.9795348
20663,0.97935677
20664,0.9999454
20665,0.9967098
20666,0.99975866
20667,0.99999654
20668,0.9999231
20669,0.99743026
20670,0.95046043
20671,0.97871417
20672,0.9988858
20673,0.99971706
20674,0.99256754
20675,0.9997744
20676,0.9823914
20677,0.99950767
20678,0.9924176
20679,0.9948894
20680,0.9999924
20681,0.9960205
20682,0.7679469
20683,0.99766123
20684,0.9869848
20685,0.7796403
20686,0.9998584
20687,0.99994874
20688,0.99981076
20689,0.9999864
20690,0.98206985
20691,0.9997359
20692,0.98670423
20693,0.9928806
20694,0.99932694
20695,0.99498725
20696,0.99915767
20697,0.9841331
20698,0.9996847
20699,0.9996439
20700,0.98611814
20701,0.9999622
20702,0.9073296
20703,0.13365987
20704,0.9998684
20705,0.99300545
20706,0.9833561
20707,0.9999422
20708,0.9998379
20709,0.9914158
20710,0.985385
20711,0.99825436
20712,0.98932916
20713,0.9994474
20714,0.99490064
20715,0.9999229
20716,0.999907
20717,0.99082375
20718,0.99468696
20719,0.99130577
20720,0.98769766
20721,0.9990422
20722,0.99468493
20723,0.9998951
20724,0.9996942
20725,0.9999143
20726,0.9999459
20727,0.9993167
20728,0.74073106
20729,0.99818915
20730,0.9993304
20731,0.999041
20732,0.76188666
20733,0.999923
20734,0.999298
20735,0.9999882
20736,0.92373914
20737,0.9996111
20738,0.99846077
20739,0.9817908
20740,0.99992406
20741,0.9999838
20742,0.9993393
20743,0.9999399
20744,0.99383295
20745,0.9971119
20746,0.9863696
20747,0.99999714
20748,0.96925116
20749,0.99996185
20750,0.9157778
20751,0.9976324
20752,0.99671566
20753,0.9960098
20754,0.9999902
20755,0.9814642
20756,0.7374095
20757,0.9996012
20758,0.31171367
20759,0.9951852
20760,0.98401296
20761,0.9747893
20762,0.9970673
20763,0.9992754
20764,0.997056
20765,0.9003158
20766,0.9999771
20767,0.9423795
20768,0.99949586
20769,0.99439466
20770,0.99953294
20771,0.99379337
20772,0.95242673
20773,0.99610054
20774,0.99998164
20775,0.020737546
20776,0.99999607
20777,0.9908828
20778,0.99998224
20779,0.9999248
20780,0.90929437
20781,0.96496624
20782,0.9906014
20783,0.9969735
20784,0.9863403
20785,0.9155204
20786,0.99999976
20787,0.99986994
20788,0.9592127
20789,0.9854499
20790,0.99999213
20791,0.9582023
20792,0.9952101
20793,0.9999305
20794,0.99245125
20795,0.96213835
20796,0.99554753
20797,0.98814523
20798,0.995408
20799,0.9598489
20800,0.9464026
20801,0.9993673
20802,0.99060893
20803,0.9999616
20804,0.9911049
20805,0.94011956
20806,0.9997999
20807,0.0029939318
20808,0.99988437
20809,0.96517867
20810,0.97518516
20811,0.999985
20812,0.99648833
20813,0.99502265
20814,0.96797234
20815,0.99987817
20816,0.99967074
20817,0.9900079
20818,0.9997677
20819,0.9988888
20820,0.87648606
20821,0.964466
20822,0.8654007
20823,0.9974069
20824,0.99792224
20825,0.9498383
20826,0.9956477
20827,0.98391056
20828,0.99922514
20829,0.97138864
20830,0.9968208
20831,0.99699235
20832,0.98356724
20833,0.99999917
20834,0.9996811
20835,0.93795764
20836,0.99866986
20837,0.9995363
20838,0.95737195
20839,0.99926215
20840,0.65529853
20841,0.975067
20842,0.94422656
20843,0.98727334
20844,0.91813755
20845,0.99998343
20846,0.9998938
20847,0.9926876
20848,0.9991677
20849,0.9432846
20850,0.9996389
20851,0.9863412
20852,0.99898404
20853,0.9997172
20854,0.99424464
20855,0.97863114
20856,0.98687357
20857,0.99941134
20858,0.87722325
20859,0.0052710106
20860,0.86197937
20861,0.7326983
20862,0.98961747
20863,0.96624815
20864,0.9999945
20865,0.6504674
20866,0.9999883
20867,0.99921346
20868,0.9999993
20869,0.99998724
20870,0.9915809
20871,0.9976412
20872,0.9999242
20873,0.89392126
20874,0.9997441
20875,0.008720914
20876,0.99869126
20877,0.9978975
20878,0.9939493
20879,0.58995557
20880,0.99958605
20881,0.9999682
20882,0.9986357
20883,0.9989557
20884,0.999508
20885,0.9999093
20886,0.98698944
20887,0.9948421
20888,0.99954504
20889,0.9999392
20890,0.9809285
20891,0.99921787
20892,0.9966163
20893,0.99996865
20894,0.9874664
20895,0.99996376
20896,0.9917892
20897,0.99995637
20898,0.99986696
20899,0.9809435
20900,0.99938977
20901,0.9999596
20902,0.999798
20903,0.8917083
20904,0.99996865
20905,0.9998416
20906,0.002499003
20907,0.99963105
20908,0.97472817
20909,0.9721705
20910,0.9998227
20911,0.9923962
20912,0.9993594
20913,0.99996567
20914,0.99960166
20915,0.9999838
20916,0.9990451
20917,0.99985206
20918,0.99894756
20919,0.8783251
20920,0.9933169
20921,0.99970347
20922,0.99930036
20923,0.99602723
20924,0.9999906
20925,0.98608947
20926,0.9826936
20927,0.9551051
20928,0.9987942
20929,0.9999292
20930,0.9991774
20931,0.99020433
20932,0.8761555
20933,0.9954573
20934,0.9981012
20935,0.9992937
20936,0.9855225
20937,0.9072751
20938,0.99418074
20939,0.99953973
20940,0.98601276
20941,0.9982864
20942,0.998528
20943,0.8452842
20944,0.92416745
20945,0.99043393
20946,0.99881446
20947,0.9998474
20948,0.98676074
20949,0.99479866
20950,0.99928135
20951,0.9999709
20952,0.9999782
20953,0.9708279
20954,0.9441645
20955,0.99989355
20956,0.95018184
20957,0.99746954
20958,0.9943376
20959,0.99976283
20960,0.99965274
20961,0.9971443
20962,0.99999344
20963,0.99594826
20964,0.99735767
20965,0.99193925
20966,0.99786204
20967,0.997747
20968,0.99778783
20969,0.9904297
20970,0.99996233
20971,0.99998224
20972,0.9999285
20973,0.9842099
20974,0.9997501
20975,0.9999604
20976,0.9965496
20977,0.97547114
20978,0.9827711
20979,0.9995983
20980,0.98830926
20981,0.9999732
20982,0.9999887
20983,0.9999937
20984,0.70989436
20985,0.9744974
20986,0.9667937
20987,0.9851841
20988,0.9992065
20989,0.9980964
20990,0.9958697
20991,0.9897934
20992,0.99997294
20993,0.9065924
20994,0.99997056
20995,0.9993711
20996,0.99660397
20997,0.9999666
20998,0.83257806
20999,0.99804795
21000,0.99992585
21001,0.99991584
21002,0.9782096
21003,0.9989145
21004,0.9999523
21005,0.9993907
21006,0.16934325
21007,0.9988022
21008,0.99957114
21009,0.9897271
21010,0.9999585
21011,0.9999279
21012,0.99653107
21013,0.9938526
21014,0.9697355
21015,0.988228
21016,0.98858184
21017,0.99961793
21018,0.9997665
21019,0.0025834513
21020,0.92213047
21021,0.9999683
21022,0.91374964
21023,0.99536383
21024,0.99867404
21025,0.99992144
21026,0.98245496
21027,0.9999907
21028,0.9966214
21029,0.9967169
21030,0.984899
21031,0.9999783
21032,0.99994195
21033,0.99126714
21034,0.9727764
21035,0.98409456
21036,0.9951874
21037,0.9970927
21038,0.9980506
21039,0.951212
21040,0.9976699
21041,0.9999963
21042,0.97439414
21043,0.9999875
21044,0.039605074
21045,0.9973814
21046,0.9993166
21047,0.998055
21048,0.9998252
21049,0.999853
21050,0.9771438
21051,0.99985075
21052,0.9998357
21053,0.99994874
21054,0.98132735
21055,0.98753256
21056,0.99998486
21057,0.7712972
21058,0.999961
21059,0.9979615
21060,0.9999386
21061,0.9999461
21062,0.9999901
21063,0.99964845
21064,0.9845697
21065,0.9994357
21066,0.98731714
21067,0.9854901
21068,0.9897815
21069,0.9670848
21070,0.9981614
21071,0.9055229
21072,0.999071
21073,0.99372685
21074,0.90899336
21075,0.9999927
21076,0.9948356
21077,0.9968844
21078,0.9996749
21079,0.9040944
21080,0.9985489
21081,0.9758887
21082,0.99979335
21083,0.92995626
21084,0.995239
21085,0.9976646
21086,0.9966438
21087,0.9999751
21088,0.9939493
21089,0.79110026
21090,0.9938758
21091,0.9992536
21092,0.98897105
21093,0.9124802
21094,0.986555
21095,0.99820447
21096,0.99947315
21097,0.9988549
21098,0.06984945
21099,0.98705626
21100,0.99828076
21101,0.99958247
21102,0.99527043
21103,0.9910132
21104,0.9930386
21105,0.9999939
21106,0.9957266
21107,0.9999881
21108,0.9670231
21109,0.9826203
21110,0.9439331
21111,0.9915592
21112,0.9979875
21113,0.9988464
21114,0.99927706
21115,0.9999646
21116,0.9017493
21117,0.99892634
21118,0.9989041
21119,0.9998386
21120,0.99613345
21121,0.99142694
21122,0.9988489
21123,0.99998426
21124,0.98762465
21125,0.9995413
21126,0.99935466
21127,0.99672
21128,0.9998029
21129,0.9999429
21130,0.9999324
21131,0.97506636
21132,0.9997315
21133,0.95962816
21134,0.9993542
21135,0.99417347
21136,0.99670714
21137,0.9999453
21138,0.9999957
21139,0.99960405
21140,0.89693105
21141,0.99733645
21142,0.9999335
21143,0.98774135
21144,0.99931216
21145,0.99967766
21146,0.99940455
21147,0.99996495
21148,0.99826056
21149,0.9985342
21150,0.9995808
21151,0.99998164
21152,0.99988306
21153,0.9660099
21154,0.97737825
21155,0.9972241
21156,0.9987961
21157,0.99997544
21158,0.13198103
21159,0.99987185
21160,0.9994935
21161,0.75753796
21162,0.9997495
21163,0.9911088
21164,0.98707736
21165,0.9411754
21166,0.99997187
21167,0.99836093
21168,0.9996451
21169,0.99014986
21170,0.9945614
21171,0.9948703
21172,0.99999917
21173,0.9996371
21174,0.9992362
21175,0.46341503
21176,0.98239547
21177,0.71252173
21178,0.99901783
21179,0.9981628
21180,0.99793077
21181,0.9821262
21182,0.9999144
21183,0.9999136
21184,0.9895371
21185,0.9006277
21186,0.9957819
21187,0.9721367
21188,0.9998878
21189,0.9982815
21190,0.9957723
21191,0.99926907
21192,0.99512535
21193,0.9995254
21194,0.82879245
21195,0.999946
21196,0.9848829
21197,0.9999883
21198,0.9997869
21199,0.9999597
21200,0.99845517
21201,0.99801457
21202,0.9820807
21203,0.9951721
21204,0.98806375
21205,0.8894634
21206,0.9327103
21207,0.98916954
21208,0.9311169
21209,0.9996593
21210,0.99862623
21211,0.99949026
21212,0.9977047
21213,0.9997185
21214,0.95837134
21215,0.9637007
21216,0.99990463
21217,0.99997485
21218,0.99798846
21219,0.9963427
21220,0.9942425
21221,0.99486023
21222,0.99553514
21223,0.97123766
21224,0.9782728
21225,0.9968611
21226,0.9995097
21227,0.9969422
21228,0.9144927
21229,0.9989624
21230,0.0027714518
21231,0.9979905
21232,0.9995172
21233,0.99902153
21234,0.98346233
21235,0.997029
21236,0.9836753
21237,0.99947065
21238,0.9828693
21239,0.9916293
21240,0.9988172
21241,0.99992347
21242,0.98201215
21243,0.99515
21244,0.99461645
21245,0.9805891
21246,0.9996898
21247,0.99944407
21248,0.99972636
21249,0.9999424
21250,0.9921295
21251,0.99991715
21252,0.995063
21253,0.9995623
21254,0.99996614
21255,0.99685967
21256,0.9990472
21257,0.99883014
21258,0.99999714
21259,0.9998385
21260,0.9935076
21261,0.9981261
21262,0.9975452
21263,0.9403067
21264,0.9998771
21265,0.98797256
21266,0.9882727
21267,0.9989079
21268,0.99896693
21269,0.99947125
21270,0.9962507
21271,0.8396965
21272,0.99997616
21273,0.9951001
21274,0.9973999
21275,0.99994135
21276,0.9894065
21277,0.999977
21278,0.99987733
21279,0.99274
21280,0.9998591
21281,0.9914586
21282,0.9995764
21283,0.99879503
21284,0.99641657
21285,0.9900384
21286,0.9969458
21287,0.9998976
21288,0.9902299
21289,0.99781966
21290,0.9939062
21291,0.9873438
21292,0.8457811
21293,0.998355
21294,0.9997794
21295,0.99994946
21296,0.99970585
21297,0.99493766
21298,0.9998654
21299,0.9998287
21300,0.8844721
21301,0.9976865
21302,0.9912293
21303,0.9997503
21304,0.99948955
21305,0.99764144
21306,0.89337355
21307,0.98844075
21308,0.99666095
21309,0.9998153
21310,0.99661773
21311,0.9985233
21312,0.9993388
21313,0.99951434
21314,0.96081185
21315,0.9999299
21316,0.9997049
21317,0.9998204
21318,0.99990606
21319,0.9999484
21320,0.9992544
21321,0.99991536
21322,0.999569
21323,0.9977252
21324,0.9996092
21325,0.9920322
21326,0.9999732
21327,0.9798064
21328,0.9878433
21329,0.9991228
21330,0.9999143
21331,0.99996674
21332,0.9784697
21333,0.99833244
21334,0.99816895
21335,0.9996031
21336,0.9999591
21337,0.9918685
21338,0.98275936
21339,0.99967074
21340,0.999863
21341,0.99281996
21342,0.9999547
21343,0.968875
21344,0.90171385
21345,0.9991297
21346,0.99980706
21347,0.7898437
21348,0.9997763
21349,0.99995613
21350,0.9987413
21351,0.9995332
21352,0.99989974
21353,0.9976547
21354,0.99282277
21355,0.99461704
21356,0.999648
21357,0.9783829
21358,0.99714774
21359,0.9866283
21360,0.9639576
21361,0.98866546
21362,0.9885754
21363,0.9999336
21364,0.9999548
21365,0.9706058
21366,0.9996182
21367,0.99348724
21368,0.9416957
21369,0.9999629
21370,0.9999807
21371,0.9991266
21372,0.9998461
21373,0.9999664
21374,0.9999379
21375,0.9999589
21376,0.8948239
21377,0.9924349
21378,0.99936754
21379,0.9995509
21380,0.99726105
21381,0.9665639
21382,0.9484166
21383,0.99999356
21384,0.982515
21385,0.999064
21386,0.9999466
21387,0.99998343
21388,0.9967359
21389,0.9990662
21390,0.97414
21391,0.8868599
21392,0.99966085
21393,0.9911828
21394,0.99784386
21395,0.9999918
21396,0.99996936
21397,0.99997735
21398,0.99997103
21399,0.9732291
21400,0.9883151
21401,0.99688846
21402,0.983328
21403,0.9795687
21404,0.99997103
21405,0.97502524
21406,0.9977659
21407,0.70601624
21408,0.99992573
21409,0.9644688
21410,0.9907381
21411,0.9996879
21412,0.999734
21413,0.98555356
21414,0.96620363
21415,0.99999356
21416,0.9988576
21417,0.9999895
21418,0.99979013
21419,0.9999534
21420,0.9729979
21421,0.7568003
21422,0.99956936
21423,0.98896664
21424,0.9998907
21425,0.9967616
21426,0.9999598
21427,0.99995244
21428,0.99984586
21429,0.9956863
21430,0.99514467
21431,0.9994748
21432,0.99886787
21433,0.99991214
21434,0.9124897
21435,0.96838677
21436,0.9999708
21437,0.9998653
21438,0.994337
21439,0.99963045
21440,0.99966633
21441,0.99991786
21442,0.99891496
21443,0.98286784
21444,0.99992144
21445,0.060346983
21446,0.99926585
21447,0.9999727
21448,0.99995124
21449,0.99996126
21450,0.029423745
21451,0.80334187
21452,0.99928063
21453,0.99894255
21454,0.9996302
21455,0.99940526
21456,0.99982506
21457,0.96335644
21458,0.99850583
21459,0.9875738
21460,0.98139405
21461,0.9948879
21462,0.99904066
21463,0.99964905
21464,0.9999273
21465,0.96752185
21466,0.99824286
21467,0.991525
21468,0.981577
21469,0.9978756
21470,0.14752787
21471,0.99839157
21472,0.9998281
21473,0.99989533
21474,0.99997234
21475,0.9907582
21476,0.94795305
21477,0.99894506
21478,0.92411155
21479,0.9991486
21480,0.9816057
21481,0.005729274
21482,0.9999585
21483,0.9538255
21484,0.9992649
21485,0.96128243
21486,0.9976203
21487,0.99990773
21488,0.9985454
21489,0.99904937
21490,0.99928635
21491,0.6348766
21492,0.9939678
21493,0.99971443
21494,0.9988141
21495,0.95122576
21496,0.9996532
21497,0.99983776
21498,0.9999032
21499,0.99996734
21500,0.9997447
21501,0.99782085
21502,0.9996068
21503,0.9992842
21504,0.9721683
21505,0.99646485
21506,0.9999827
21507,0.9974734
21508,0.99873227
21509,0.9922464
21510,0.991548
21511,0.9992349
21512,0.99861956
21513,0.99997973
21514,0.99885
21515,0.9821666
21516,0.99801195
21517,0.99032533
21518,0.9698065
21519,0.9987243
21520,0.99998176
21521,0.9999385
21522,0.99999726
21523,0.9998448
21524,0.99897325
21525,0.999954
21526,0.9997998
21527,0.9999896
21528,0.99998665
21529,0.99938726
21530,0.94068253
21531,0.9999894
21532,0.99908304
21533,0.9998288
21534,0.98464704
21535,0.99999833
21536,0.9964043
21537,0.9907386
21538,0.9975805
21539,0.99990463
21540,0.9960517
21541,0.9870868
21542,0.5837302
21543,0.99971586
21544,0.99990714
21545,0.9805397
21546,0.99910283
21547,0.99945074
21548,0.90648025
21549,0.99888307
21550,0.99987066
21551,0.9998123
21552,0.99601257
21553,0.9999585
21554,0.9915843
21555,0.99998224
21556,0.99362445
21557,0.999632
21558,0.99957556
21559,0.9999417
21560,0.99936944
21561,0.9977277
