Id,Y
20335,0.9858602
20336,0.76840645
20337,0.932993
20338,0.9876604
20339,0.9443939
20340,0.99873346
20341,0.8978443
20342,0.9612574
20343,0.9817266
20344,0.9755328
20345,0.8078433
20346,0.99295515
20347,0.99760455
20348,0.9949721
20349,0.9918628
20350,0.99072695
20351,0.9838859
20352,0.99671775
20353,0.99015945
20354,0.99184316
20355,0.99899083
20356,0.942378
20357,0.990281
20358,0.99985814
20359,0.6230172
20360,0.9973111
20361,0.9901804
20362,0.9934522
20363,0.7237283
20364,0.9901776
20365,0.9945656
20366,0.99927276
20367,0.98797286
20368,0.9956786
20369,0.9989833
20370,0.92479926
20371,0.99907494
20372,0.98973686
20373,0.92229706
20374,0.9950323
20375,0.9791741
20376,0.9995826
20377,0.9992805
20378,0.99197584
20379,0.9982614
20380,0.7966344
20381,0.9993549
20382,0.98876745
20383,0.9909928
20384,0.97531646
20385,0.9269521
20386,0.99781007
20387,0.9925613
20388,0.945449
20389,0.99960107
20390,0.99933845
20391,0.9988757
20392,0.9279088
20393,0.9996481
20394,0.8971629
20395,0.9993505
20396,0.9992828
20397,0.8971671
20398,0.9974994
20399,0.88629854
20400,0.9379487
20401,0.9976768
20402,0.9945358
20403,0.99902916
20404,0.9698685
20405,0.997083
20406,0.9597518
20407,0.96526074
20408,0.9993067
20409,0.99981815
20410,0.99691474
20411,0.9935376
20412,0.9661542
20413,0.96379536
20414,0.9986369
20415,0.96820104
20416,0.2673908
20417,0.9849867
20418,0.7524461
20419,0.07880274
20420,0.9960592
20421,0.9989818
20422,0.9458993
20423,0.92361027
20424,0.99967134
20425,0.9744626
20426,0.9995234
20427,0.8623441
20428,0.98744303
20429,0.9791767
20430,0.9998349
20431,0.9974099
20432,0.9889122
20433,0.9574012
20434,0.37279183
20435,0.9215339
20436,0.999859
20437,0.98526067
20438,0.99890125
20439,0.9830829
20440,0.9920185
20441,0.9022645
20442,0.9855847
20443,0.9249783
20444,0.99918956
20445,0.9999031
20446,0.99730706
20447,0.9700698
20448,0.96485937
20449,0.98516464
20450,0.9950376
20451,0.9904558
20452,0.99876297
20453,0.8556844
20454,0.9749775
20455,0.9824868
20456,0.97638535
20457,0.994379
20458,0.9960979
20459,0.98952836
20460,0.7714784
20461,0.99973077
20462,0.99440384
20463,0.99140805
20464,0.9554431
20465,0.98850363
20466,0.9914554
20467,0.9986375
20468,0.95885575
20469,0.9778488
20470,0.9053396
20471,0.9980763
20472,0.9609099
20473,0.9968919
20474,0.14807932
20475,0.99447364
20476,0.9938454
20477,0.9988555
20478,0.9594685
20479,0.99947375
20480,0.91023535
20481,0.9744153
20482,0.9972144
20483,0.9998178
20484,0.99289495
20485,0.9952473
20486,0.99948287
20487,0.8840566
20488,0.98043895
20489,0.9696904
20490,0.93158376
20491,0.99292666
20492,0.97226185
20493,0.9977824
20494,0.99790597
20495,0.9958553
20496,0.99144274
20497,0.9991928
20498,0.9811535
20499,0.98750603
20500,0.9981932
20501,0.9478227
20502,0.9231665
20503,0.9715307
20504,0.99976426
20505,0.9302766
20506,0.97501886
20507,0.951723
20508,0.99381447
20509,0.9050192
20510,0.9931426
20511,0.94981366
20512,0.85784966
20513,0.94089156
20514,0.9730021
20515,0.9902384
20516,0.9963397
20517,0.9757622
20518,0.99226964
20519,0.9995321
20520,0.9940183
20521,0.99928325
20522,0.9993698
20523,0.99978024
20524,0.85485923
20525,0.99766576
20526,0.9980678
20527,0.99802893
20528,0.9803273
20529,0.9862162
20530,0.99853027
20531,0.95662016
20532,0.9676147
20533,0.9922984
20534,0.96041286
20535,0.9803459
20536,0.7370203
20537,0.9996057
20538,0.9968792
20539,0.97412294
20540,0.921953
20541,0.8933312
20542,0.9741871
20543,0.96066374
20544,0.8956181
20545,0.9968629
20546,0.8865086
20547,0.9975043
20548,0.9938903
20549,0.9515907
20550,0.9985141
20551,0.9970926
20552,0.99419737
20553,0.99799407
20554,0.968702
20555,0.85024756
20556,0.9741711
20557,0.9997197
20558,0.9651343
20559,0.9995585
20560,0.94185466
20561,0.9995709
20562,0.99373204
20563,0.9992716
20564,0.9941571
20565,0.9992654
20566,0.98563296
20567,0.99527717
20568,0.9788947
20569,0.96400994
20570,0.98271173
20571,0.99979717
20572,0.9817155
20573,0.96232045
20574,0.9990133
20575,0.99323314
20576,0.9846161
20577,0.9238802
20578,0.96417713
20579,0.9995105
20580,0.9983664
20581,0.8266069
20582,0.98102945
20583,0.99040204
20584,0.99717355
20585,0.9891418
20586,0.9580353
20587,0.9788365
20588,0.9037479
20589,0.9998093
20590,0.97277707
20591,0.99861455
20592,0.9810508
20593,0.9992987
20594,0.9947602
20595,0.9551877
20596,0.9606761
20597,0.89935
20598,0.9993006
20599,0.9576206
20600,0.9995753
20601,0.9325224
20602,0.99985015
20603,0.99948287
20604,0.99710435
20605,0.9899121
20606,0.978113
20607,0.8574902
20608,0.9914562
20609,0.99941933
20610,0.99786216
20611,0.9978956
20612,0.93009996
20613,0.9997634
20614,0.9986273
20615,0.99819535
20616,0.18100904
20617,0.9989982
20618,0.9948211
20619,0.99896646
20620,0.99894303
20621,0.98935807
20622,0.9711311
20623,0.99977106
20624,0.98717564
20625,0.94390094
20626,0.9684051
20627,0.9961538
20628,0.9901092
20629,0.95418024
20630,0.9467758
20631,0.99986625
20632,0.99405587
20633,0.95079505
20634,0.9989856
20635,0.97652996
20636,0.7103695
20637,0.9526408
20638,0.98906916
20639,0.9994998
20640,0.96357906
20641,0.9966583
20642,0.991962
20643,0.9997986
20644,0.99777204
20645,0.9764237
20646,0.98484194
20647,0.9630779
20648,0.9449339
20649,0.9973705
20650,0.9663073
20651,0.98210263
20652,0.8984896
20653,0.9116631
20654,0.9889741
20655,0.99888736
20656,0.98835385
20657,0.9839516
20658,0.96985954
20659,0.96438295
20660,0.9979165
20661,0.9833143
20662,0.9886445
20663,0.9588565
20664,0.99961406
20665,0.9952219
20666,0.9954993
20667,0.9981957
20668,0.9943604
20669,0.8781537
20670,0.94937646
20671,0.97611016
20672,0.9919287
20673,0.99143
20674,0.96411616
20675,0.99944454
20676,0.9464744
20677,0.9553488
20678,0.9966259
20679,0.9962435
20680,0.9994759
20681,0.98843867
20682,0.9150686
20683,0.9844118
20684,0.9101495
20685,0.997361
20686,0.9988901
20687,0.9993876
20688,0.9978362
20689,0.9998678
20690,0.9392176
20691,0.9974885
20692,0.98211366
20693,0.9376163
20694,0.9793839
20695,0.99371946
20696,0.9983109
20697,0.9605845
20698,0.9945977
20699,0.9949616
20700,0.9507667
20701,0.9992415
20702,0.9328641
20703,0.06483733
20704,0.99902797
20705,0.9515238
20706,0.95440924
20707,0.9991211
20708,0.9986677
20709,0.9540464
20710,0.91430384
20711,0.98859286
20712,0.9720438
20713,0.9908428
20714,0.98136693
20715,0.99928707
20716,0.9994498
20717,0.9767691
20718,0.9434301
20719,0.98387134
20720,0.97421956
20721,0.98764104
20722,0.88506246
20723,0.9983203
20724,0.9988304
20725,0.9879268
20726,0.9984863
20727,0.9975267
20728,0.96717393
20729,0.9908558
20730,0.99884063
20731,0.95306236
20732,0.9740631
20733,0.99846554
20734,0.9847084
20735,0.9992829
20736,0.9713319
20737,0.9544707
20738,0.98425126
20739,0.35167825
20740,0.99846125
20741,0.9994344
20742,0.99827456
20743,0.9992878
20744,0.9826299
20745,0.9515435
20746,0.9918513
20747,0.99975497
20748,0.9828941
20749,0.9999069
20750,0.9060114
20751,0.9904891
20752,0.9847084
20753,0.974502
20754,0.9994741
20755,0.9335602
20756,0.8636376
20757,0.9816939
20758,0.46028614
20759,0.96279573
20760,0.9668547
20761,0.94490886
20762,0.99519354
20763,0.98659295
20764,0.9771823
20765,0.9023292
20766,0.99961793
20767,0.98596174
20768,0.9994469
20769,0.9856464
20770,0.9948413
20771,0.98833805
20772,0.9544921
20773,0.96701205
20774,0.99979407
20775,0.2083177
20776,0.9995297
20777,0.9694261
20778,0.9986595
20779,0.99729604
20780,0.96450615
20781,0.9814083
20782,0.87937355
20783,0.8379306
20784,0.9541801
20785,0.95597917
20786,0.99998057
20787,0.9987779
20788,0.9950718
20789,0.9163594
20790,0.99948174
20791,0.9803776
20792,0.9845605
20793,0.9988852
20794,0.97793055
20795,0.95993227
20796,0.93617195
20797,0.9727014
20798,0.9728732
20799,0.90850013
20800,0.83203393
20801,0.99291235
20802,0.93864065
20803,0.998312
20804,0.9757171
20805,0.9721728
20806,0.9987231
20807,0.14949952
20808,0.9991992
20809,0.9883334
20810,0.9805031
20811,0.9996482
20812,0.975298
20813,0.9840874
20814,0.98308414
20815,0.9996107
20816,0.98813534
20817,0.98155266
20818,0.9974043
20819,0.9904389
20820,0.989527
20821,0.96554005
20822,0.8689749
20823,0.94064045
20824,0.9924508
20825,0.91105795
20826,0.9882654
20827,0.7720017
20828,0.997983
20829,0.97699225
20830,0.962686
20831,0.9821785
20832,0.89382505
20833,0.9999665
20834,0.98791647
20835,0.9217757
20836,0.95558393
20837,0.99808455
20838,0.97569656
20839,0.99674404
20840,0.8695355
20841,0.94741076
20842,0.9123393
20843,0.9920637
20844,0.9180766
20845,0.99979156
20846,0.96312666
20847,0.9482714
20848,0.98279357
20849,0.9502199
20850,0.99972874
20851,0.9406993
20852,0.96617156
20853,0.9964154
20854,0.96112204
20855,0.9222157
20856,0.9813183
20857,0.9936459
20858,0.8534375
20859,0.07419956
20860,0.8821954
20861,0.78467566
20862,0.9552444
20863,0.94219476
20864,0.9998474
20865,0.6105923
20866,0.99961555
20867,0.987485
20868,0.99986494
20869,0.99955183
20870,0.9682312
20871,0.97930074
20872,0.99956995
20873,0.8875921
20874,0.9980883
20875,0.09426279
20876,0.9662044
20877,0.98447245
20878,0.9819625
20879,0.573483
20880,0.99110574
20881,0.9993636
20882,0.9935714
20883,0.9485472
20884,0.9944945
20885,0.98005694
20886,0.9708722
20887,0.9352462
20888,0.996123
20889,0.99958616
20890,0.9970047
20891,0.9981798
20892,0.96762073
20893,0.99836916
20894,0.9542162
20895,0.9992304
20896,0.97728956
20897,0.9995839
20898,0.9915344
20899,0.9276417
20900,0.99656576
20901,0.99798834
20902,0.9983134
20903,0.66441184
20904,0.99820936
20905,0.99983263
20906,0.24281467
20907,0.99611974
20908,0.95810544
20909,0.9769496
20910,0.99791116
20911,0.9681286
20912,0.98386246
20913,0.99845755
20914,0.9969789
20915,0.9996141
20916,0.99529713
20917,0.9945161
20918,0.9762689
20919,0.9259675
20920,0.9773192
20921,0.97561353
20922,0.9797117
20923,0.98842746
20924,0.9999167
20925,0.9873281
20926,0.90719384
20927,0.92750096
20928,0.98871744
20929,0.9993494
20930,0.97352797
20931,0.96482044
20932,0.9304164
20933,0.9238143
20934,0.97700924
20935,0.9980926
20936,0.93134594
20937,0.8050357
20938,0.99652904
20939,0.88801944
20940,0.986014
20941,0.9702805
20942,0.99568814
20943,0.95518345
20944,0.9903841
20945,0.9771772
20946,0.97607553
20947,0.9992631
20948,0.9835587
20949,0.97220516
20950,0.99294245
20951,0.99960226
20952,0.999948
20953,0.9374102
20954,0.8936631
20955,0.9961422
20956,0.9679994
20957,0.97881705
20958,0.99752814
20959,0.9796632
20960,0.97948277
20961,0.9711954
20962,0.9996556
20963,0.97764164
20964,0.98883796
20965,0.95559645
20966,0.9709845
20967,0.9958917
20968,0.99196225
20969,0.9653676
20970,0.9992823
20971,0.99972683
20972,0.9987482
20973,0.9224058
20974,0.9941527
20975,0.99925846
20976,0.99192274
20977,0.9593594
20978,0.9415923
20979,0.99504364
20980,0.9888383
20981,0.99969053
20982,0.9993647
20983,0.9996245
20984,0.92197824
20985,0.9753921
20986,0.9178382
20987,0.9674672
20988,0.9843215
20989,0.9593611
20990,0.9902676
20991,0.96420825
20992,0.99963915
20993,0.94512624
20994,0.9998031
20995,0.99834466
20996,0.97793764
20997,0.99957937
20998,0.84498566
20999,0.9577577
21000,0.99900347
21001,0.99818003
21002,0.95657796
21003,0.99380624
21004,0.9993788
21005,0.98874503
21006,0.3808657
21007,0.9940367
21008,0.99521387
21009,0.97984695
21010,0.999302
21011,0.99894863
21012,0.9625718
21013,0.91765255
21014,0.8767413
21015,0.92118084
21016,0.98072356
21017,0.99878937
21018,0.97873974
21019,0.2012848
21020,0.98044705
21021,0.99888784
21022,0.9776145
21023,0.9939459
21024,0.9959254
21025,0.99942493
21026,0.9447604
21027,0.9993081
21028,0.9033827
21029,0.9412788
21030,0.96506864
21031,0.9997565
21032,0.99984944
21033,0.99262697
21034,0.6610504
21035,0.8967442
21036,0.9804318
21037,0.9971198
21038,0.9689672
21039,0.91564906
21040,0.99516785
21041,0.9986303
21042,0.91427803
21043,0.99958044
21044,0.25051463
21045,0.9806035
21046,0.9690955
21047,0.99585044
21048,0.9936744
21049,0.99712014
21050,0.9825013
21051,0.9995634
21052,0.9988901
21053,0.9937251
21054,0.9356967
21055,0.88119566
21056,0.9998418
21057,0.95369494
21058,0.99909973
21059,0.9839977
21060,0.99836236
21061,0.9997739
21062,0.9984732
21063,0.9907692
21064,0.96908253
21065,0.996253
21066,0.903628
21067,0.9490533
21068,0.98065346
21069,0.9928549
21070,0.967765
21071,0.9547438
21072,0.9878347
21073,0.98398733
21074,0.9639902
21075,0.9995085
21076,0.93863297
21077,0.9838933
21078,0.97116303
21079,0.7434738
21080,0.9846027
21081,0.9693412
21082,0.9966239
21083,0.98511684
21084,0.91476536
21085,0.95881605
21086,0.97522765
21087,0.99947315
21088,0.9454291
21089,0.8384822
21090,0.97528154
21091,0.98566645
21092,0.94907755
21093,0.9888897
21094,0.9853312
21095,0.84058213
21096,0.9455505
21097,0.9947278
21098,0.13665843
21099,0.970072
21100,0.95221233
21101,0.93923825
21102,0.98785317
21103,0.99610573
21104,0.9664097
21105,0.99974793
21106,0.9767736
21107,0.9993592
21108,0.98353183
21109,0.9187494
21110,0.96122736
21111,0.8926994
21112,0.9915001
21113,0.99825245
21114,0.98944736
21115,0.99823546
21116,0.92426306
21117,0.9920033
21118,0.997718
21119,0.99700266
21120,0.9895126
21121,0.987118
21122,0.93553185
21123,0.99991536
21124,0.89001256
21125,0.99849796
21126,0.9973206
21127,0.97871333
21128,0.9975228
21129,0.99968064
21130,0.9997762
21131,0.9764964
21132,0.99818295
21133,0.8143135
21134,0.9966252
21135,0.9815639
21136,0.9933861
21137,0.99796
21138,0.9989569
21139,0.9990238
21140,0.9811825
21141,0.97604114
21142,0.9974025
21143,0.93757206
21144,0.9997123
21145,0.9995653
21146,0.98840904
21147,0.9986656
21148,0.9613366
21149,0.9699121
21150,0.99944896
21151,0.9993648
21152,0.9965676
21153,0.91398495
21154,0.8915562
21155,0.9696545
21156,0.95939034
21157,0.9987783
21158,0.33278778
21159,0.95560485
21160,0.97565424
21161,0.9734212
21162,0.99193925
21163,0.9213316
21164,0.9750871
21165,0.8137199
21166,0.99958473
21167,0.9560888
21168,0.99292713
21169,0.9569824
21170,0.96341383
21171,0.9872392
21172,0.99993443
21173,0.97583383
21174,0.98769
21175,0.64014107
21176,0.98196775
21177,0.57594675
21178,0.9961653
21179,0.9284027
21180,0.9339787
21181,0.99154985
21182,0.99880755
21183,0.99768937
21184,0.9680623
21185,0.9023827
21186,0.9827571
21187,0.9659588
21188,0.9940024
21189,0.9937603
21190,0.9835564
21191,0.9874254
21192,0.9830021
21193,0.99694794
21194,0.8444677
21195,0.99317294
21196,0.754295
21197,0.9991574
21198,0.9952264
21199,0.99987817
21200,0.99622357
21201,0.9739855
21202,0.97818565
21203,0.99359727
21204,0.88820034
21205,0.9443876
21206,0.8230145
21207,0.98684317
21208,0.94651484
21209,0.9914692
21210,0.9807567
21211,0.9884803
21212,0.97869533
21213,0.9977729
21214,0.96028346
21215,0.7150678
21216,0.9987692
21217,0.9993716
21218,0.9770742
21219,0.8659075
21220,0.9191495
21221,0.96517044
21222,0.95562726
21223,0.9386218
21224,0.9182646
21225,0.96432567
21226,0.9845707
21227,0.97435737
21228,0.9414963
21229,0.9608069
21230,0.00977802
21231,0.970586
21232,0.99472094
21233,0.9960413
21234,0.96071106
21235,0.98234504
21236,0.81699634
21237,0.9917606
21238,0.9090304
21239,0.9225217
21240,0.97702026
21241,0.9990325
21242,0.9971198
21243,0.95275277
21244,0.7849832
21245,0.83410686
21246,0.9899368
21247,0.99787045
21248,0.9998179
21249,0.99915814
21250,0.86299187
21251,0.9994672
21252,0.9243092
21253,0.99541783
21254,0.9997031
21255,0.99319035
21256,0.993246
21257,0.8996193
21258,0.9985092
21259,0.9919338
21260,0.9633151
21261,0.9731016
21262,0.9767751
21263,0.938916
21264,0.9921051
21265,0.9790563
21266,0.96260434
21267,0.9855253
21268,0.99746215
21269,0.9480334
21270,0.9818875
21271,0.966066
21272,0.99995005
21273,0.983431
21274,0.9827732
21275,0.99888617
21276,0.9150185
21277,0.9987465
21278,0.9978599
21279,0.9397213
21280,0.99811435
21281,0.9818246
21282,0.9866818
21283,0.97260803
21284,0.70762926
21285,0.9411706
21286,0.9739162
21287,0.9992939
21288,0.9798207
21289,0.99349326
21290,0.92275554
21291,0.94619584
21292,0.97638285
21293,0.99066377
21294,0.99881905
21295,0.99898225
21296,0.99305326
21297,0.9059684
21298,0.9971089
21299,0.99914455
21300,0.9652434
21301,0.94994324
21302,0.9687631
21303,0.9986765
21304,0.9927448
21305,0.9366375
21306,0.97313875
21307,0.9779252
21308,0.9749829
21309,0.9827574
21310,0.9909055
21311,0.9949309
21312,0.99905246
21313,0.9942088
21314,0.9737379
21315,0.998589
21316,0.99881774
21317,0.99184304
21318,0.99803764
21319,0.99963677
21320,0.996912
21321,0.9995153
21322,0.9993456
21323,0.9872225
21324,0.99306047
21325,0.9714982
21326,0.99969137
21327,0.9916425
21328,0.9604697
21329,0.94330215
21330,0.9971003
21331,0.99955577
21332,0.9287045
21333,0.9715195
21334,0.9858212
21335,0.9983211
21336,0.9996166
21337,0.9880163
21338,0.96323925
21339,0.99761045
21340,0.9971124
21341,0.9710397
21342,0.9992781
21343,0.99077296
21344,0.9739754
21345,0.89050674
21346,0.9977718
21347,0.576591
21348,0.9987804
21349,0.99814
21350,0.99921536
21351,0.9930796
21352,0.99452484
21353,0.990132
21354,0.9615352
21355,0.95557743
21356,0.9894644
21357,0.91840374
21358,0.97259796
21359,0.99177754
21360,0.96131593
21361,0.963748
21362,0.96305734
21363,0.9966157
21364,0.99929726
21365,0.9792316
21366,0.9984609
21367,0.99176204
21368,0.9405757
21369,0.99827635
21370,0.9983411
21371,0.99253476
21372,0.9941302
21373,0.99883777
21374,0.9986576
21375,0.99919194
21376,0.9041827
21377,0.77881056
21378,0.9966599
21379,0.99724716
21380,0.98118895
21381,0.8991146
21382,0.87928855
21383,0.9993593
21384,0.9841505
21385,0.99819344
21386,0.9990784
21387,0.99977344
21388,0.9913122
21389,0.9944272
21390,0.9580735
21391,0.89961475
21392,0.970712
21393,0.9952034
21394,0.9800907
21395,0.99969816
21396,0.9995363
21397,0.99955434
21398,0.9994974
21399,0.9876409
21400,0.9755568
21401,0.9532741
21402,0.9844045
21403,0.7952714
21404,0.99977106
21405,0.9404651
21406,0.99290365
21407,0.9576558
21408,0.99897754
21409,0.8784108
21410,0.8792344
21411,0.9985464
21412,0.9941058
21413,0.94677687
21414,0.9456769
21415,0.99897087
21416,0.9939028
21417,0.9993882
21418,0.99387944
21419,0.9998356
21420,0.94815093
21421,0.8018636
21422,0.9873603
21423,0.9865824
21424,0.99848324
21425,0.89650327
21426,0.9999616
21427,0.9994734
21428,0.99972564
21429,0.9919367
21430,0.9361427
21431,0.99390703
21432,0.9926916
21433,0.9988487
21434,0.9048447
21435,0.9926097
21436,0.9993011
21437,0.99640346
21438,0.9818859
21439,0.9906433
21440,0.9963521
21441,0.99092835
21442,0.9936538
21443,0.94984806
21444,0.9987251
21445,0.04025291
21446,0.9982541
21447,0.9998529
21448,0.99790573
21449,0.9977799
21450,0.14368139
21451,0.9508847
21452,0.9554914
21453,0.9960465
21454,0.98118764
21455,0.99837226
21456,0.99731535
21457,0.75010586
21458,0.9980877
21459,0.9473498
21460,0.9626161
21461,0.9774365
21462,0.995906
21463,0.96575814
21464,0.9952167
21465,0.99329174
21466,0.98134387
21467,0.96153796
21468,0.87568593
21469,0.99051124
21470,0.2671011
21471,0.99772674
21472,0.99890435
21473,0.9989839
21474,0.9996717
21475,0.95621115
21476,0.9243794
21477,0.97061646
21478,0.94386375
21479,0.99169064
21480,0.967979
21481,0.17750429
21482,0.9943916
21483,0.943103
21484,0.99541867
21485,0.83828324
21486,0.98284286
21487,0.998054
21488,0.9975188
21489,0.9811746
21490,0.9990783
21491,0.8224556
21492,0.99728787
21493,0.9968797
21494,0.98914474
21495,0.8640565
21496,0.99828714
21497,0.9975309
21498,0.9990176
21499,0.9995772
21500,0.9937079
21501,0.9830595
21502,0.982476
21503,0.9986884
21504,0.9511866
21505,0.98971575
21506,0.9991769
21507,0.9831149
21508,0.9635062
21509,0.9793504
21510,0.9754283
21511,0.99596006
21512,0.9643609
21513,0.99655414
21514,0.9822473
21515,0.95416224
21516,0.9804741
21517,0.97485924
21518,0.98937035
21519,0.9949368
21520,0.9994442
21521,0.99978
21522,0.99963
21523,0.9989059
21524,0.98845565
21525,0.99918705
21526,0.9991186
21527,0.99989545
21528,0.9992329
21529,0.9804623
21530,0.97544765
21531,0.9999063
21532,0.99219257
21533,0.9980178
21534,0.9676127
21535,0.99905306
21536,0.7820882
21537,0.9795039
21538,0.9883344
21539,0.98993534
21540,0.99096817
21541,0.96408117
21542,0.88630265
21543,0.9964869
21544,0.9994017
21545,0.7935355
21546,0.986662
21547,0.9972915
21548,0.81629926
21549,0.99659014
21550,0.9976629
21551,0.9986541
21552,0.9731014
21553,0.9978492
21554,0.98181915
21555,0.99863404
21556,0.9776188
21557,0.997769
21558,0.99759275
21559,0.9930831
21560,0.9974317
21561,0.97693163
21562,0.998355
21563,0.8606778
