Id,Y
20510,0.9866845
20511,0.95546716
20512,0.89660674
20513,0.90043
20514,0.9686285
20515,0.9519749
20516,0.9984717
20517,0.9814447
20518,0.98459804
20519,0.99943954
20520,0.9914948
20521,0.99909556
20522,0.99984765
20523,0.9998023
20524,0.9543966
20525,0.99679667
20526,0.9985759
20527,0.9973271
20528,0.97768104
20529,0.9976609
20530,0.99919397
20531,0.88101757
20532,0.96694785
20533,0.99478513
20534,0.9583894
20535,0.98527366
20536,0.7372774
20537,0.9987752
20538,0.99919075
20539,0.9842828
20540,0.9548081
20541,0.9638286
20542,0.98194504
20543,0.9436198
20544,0.96741474
20545,0.99774617
20546,0.9138186
20547,0.99876094
20548,0.99692434
20549,0.98035675
20550,0.99826825
20551,0.9954269
20552,0.9931115
20553,0.9988795
20554,0.95574605
20555,0.9311891
20556,0.98639816
20557,0.99959296
20558,0.96108055
20559,0.9993562
20560,0.9454354
20561,0.999749
20562,0.99276334
20563,0.99926394
20564,0.99148715
20565,0.9990398
20566,0.98663527
20567,0.99656147
20568,0.9773129
20569,0.97322494
20570,0.9907884
20571,0.99981505
20572,0.966213
20573,0.98924553
20574,0.9995572
20575,0.99363166
20576,0.9919594
20577,0.95059854
20578,0.9795808
20579,0.9998337
20580,0.9991616
20581,0.9700219
20582,0.9675453
20583,0.9913447
20584,0.9984207
20585,0.9945122
20586,0.93452466
20587,0.98198146
20588,0.7903526
20589,0.9999163
20590,0.9711169
20591,0.9990615
20592,0.99165875
20593,0.998998
20594,0.9969048
20595,0.94045687
20596,0.9584527
20597,0.78278095
20598,0.9997347
20599,0.91451305
20600,0.9988387
20601,0.915841
20602,0.9999535
20603,0.9992186
20604,0.99753964
20605,0.9895663
20606,0.97771513
20607,0.8959916
20608,0.9955733
20609,0.9996537
20610,0.99776745
20611,0.9990658
20612,0.93879277
20613,0.9997435
20614,0.9977781
20615,0.9980921
20616,0.26022616
20617,0.9993723
20618,0.9990307
20619,0.9996728
20620,0.9992169
20621,0.9882868
20622,0.9830474
20623,0.9998635
20624,0.99339163
20625,0.9498118
20626,0.9837796
20627,0.9954673
20628,0.9915978
20629,0.9905821
20630,0.9263387
20631,0.999938
20632,0.9940795
20633,0.9302595
20634,0.9996388
20635,0.97470254
20636,0.43401575
20637,0.9759704
20638,0.99518174
20639,0.9991916
20640,0.9341561
20641,0.9980724
20642,0.9974654
20643,0.9998735
20644,0.9994241
20645,0.9803145
20646,0.98697925
20647,0.96160185
20648,0.9452387
20649,0.99891007
20650,0.9625993
20651,0.9826629
20652,0.9136999
20653,0.9471349
20654,0.9852202
20655,0.99799985
20656,0.987733
20657,0.95963687
20658,0.9744718
20659,0.9744777
20660,0.99934
20661,0.98207146
20662,0.98971975
20663,0.9517318
20664,0.9994449
20665,0.9961738
20666,0.9972217
20667,0.99965656
20668,0.9967032
20669,0.9012602
20670,0.9764263
20671,0.9793211
20672,0.9942304
20673,0.9982868
20674,0.9928531
20675,0.99985325
20676,0.9249526
20677,0.96781206
20678,0.9857901
20679,0.9929939
20680,0.9996197
20681,0.9899421
20682,0.81326836
20683,0.9646837
20684,0.92715365
20685,0.9988888
20686,0.9987161
20687,0.99935776
20688,0.9997075
20689,0.9996811
20690,0.97594255
20691,0.99934703
20692,0.9798238
20693,0.9888548
20694,0.9864115
20695,0.99109393
20696,0.995535
20697,0.96142995
20698,0.9966935
20699,0.9974504
20700,0.95783097
20701,0.9993007
20702,0.93410856
20703,0.10055199
20704,0.99720204
20705,0.97472024
20706,0.9057088
20707,0.9998765
20708,0.9989874
20709,0.982554
20710,0.98500884
20711,0.9929609
20712,0.98735005
20713,0.995833
20714,0.9908201
20715,0.99855095
20716,0.9997416
20717,0.95620155
20718,0.95822835
20719,0.9847652
20720,0.9736067
20721,0.9896756
20722,0.86026525
20723,0.99949646
20724,0.99892956
20725,0.9894922
20726,0.9986059
20727,0.99764025
20728,0.97583747
20729,0.9859102
20730,0.9986646
20731,0.9753277
20732,0.9602993
20733,0.99794286
20734,0.99345773
20735,0.99903107
20736,0.96965754
20737,0.98344296
20738,0.9846741
20739,0.8756447
20740,0.9991799
20741,0.9994155
20742,0.9988686
20743,0.99940526
20744,0.9857495
20745,0.9658361
20746,0.98387754
20747,0.9999019
20748,0.990337
20749,0.9999517
20750,0.88969195
20751,0.9933565
20752,0.9726676
20753,0.96137345
20754,0.99949837
20755,0.95549524
20756,0.97461104
20757,0.9906797
20758,0.53129196
20759,0.96297556
20760,0.9759723
20761,0.9592632
20762,0.99587005
20763,0.98986065
20764,0.97584254
20765,0.8979337
20766,0.99970454
20767,0.9729815
20768,0.9997181
20769,0.9882173
20770,0.999012
20771,0.9594775
20772,0.95480627
20773,0.98746383
20774,0.99947065
20775,0.1532849
20776,0.9999441
20777,0.98033327
20778,0.9989718
20779,0.99848026
20780,0.90907955
20781,0.97458375
20782,0.91238886
20783,0.9558173
20784,0.93378377
20785,0.96237916
20786,0.99999046
20787,0.99837315
20788,0.9949033
20789,0.92697966
20790,0.9997038
20791,0.97155863
20792,0.991314
20793,0.99856097
20794,0.9936278
20795,0.9751526
20796,0.8970354
20797,0.9834299
20798,0.9950355
20799,0.9146855
20800,0.9218236
20801,0.99666435
20802,0.9573591
20803,0.9993568
20804,0.9847113
20805,0.95743304
20806,0.9993813
20807,0.045812957
20808,0.9994234
20809,0.99031854
20810,0.95969546
20811,0.9994211
20812,0.95651793
20813,0.99087626
20814,0.99006325
20815,0.99979776
20816,0.9946025
20817,0.9880002
20818,0.9987884
20819,0.99678934
20820,0.9635035
20821,0.9655826
20822,0.84368795
20823,0.92928404
20824,0.988957
20825,0.90736336
20826,0.99201536
20827,0.89380264
20828,0.99948066
20829,0.99583083
20830,0.9601992
20831,0.9846846
20832,0.8847329
20833,0.9999261
20834,0.98854184
20835,0.8924779
20836,0.9742749
20837,0.9983102
20838,0.98296714
20839,0.9976169
20840,0.92605364
20841,0.96010923
20842,0.9679464
20843,0.96847075
20844,0.85063875
20845,0.9999317
20846,0.9891861
20847,0.9412658
20848,0.9935514
20849,0.94118005
20850,0.9994204
20851,0.8890759
20852,0.92679983
20853,0.9969599
20854,0.9864522
20855,0.95722765
20856,0.9966439
20857,0.99842584
20858,0.9748487
20859,0.11715399
20860,0.9037015
20861,0.61200535
20862,0.9667286
20863,0.9509488
20864,0.9997309
20865,0.72138256
20866,0.99935013
20867,0.9683412
20868,0.99995697
20869,0.9997979
20870,0.98532444
20871,0.9693876
20872,0.9996668
20873,0.8761384
20874,0.99818593
20875,0.16740409
20876,0.98623055
20877,0.9905912
20878,0.99707294
20879,0.3446133
20880,0.99585634
20881,0.9992336
20882,0.995707
20883,0.9794757
20884,0.9943644
20885,0.9864972
20886,0.9456317
20887,0.96328604
20888,0.9950287
20889,0.99960107
20890,0.99785304
20891,0.99904436
20892,0.98223764
20893,0.99954826
20894,0.9544
20895,0.9994861
20896,0.9565489
20897,0.9997806
20898,0.9919003
20899,0.97488606
20900,0.9978358
20901,0.9994655
20902,0.99766016
20903,0.7021746
20904,0.99833363
20905,0.9997309
20906,0.116359636
20907,0.99474066
20908,0.96595055
20909,0.98969066
20910,0.99914813
20911,0.9756328
20912,0.9925477
20913,0.99852234
20914,0.9972308
20915,0.999629
20916,0.9974721
20917,0.9913476
20918,0.97549725
20919,0.9754911
20920,0.9847868
20921,0.9897516
20922,0.97898245
20923,0.9723927
20924,0.9998487
20925,0.9773806
20926,0.9396174
20927,0.86633575
20928,0.9933924
20929,0.9992125
20930,0.9752715
20931,0.926575
20932,0.912385
20933,0.96289045
20934,0.97734636
20935,0.9995486
20936,0.8464713
20937,0.8264537
20938,0.99524564
20939,0.9847676
20940,0.9813362
20941,0.9942882
20942,0.99855286
20943,0.92679745
20944,0.9942973
20945,0.97066396
20946,0.9786471
20947,0.9989612
20948,0.9836394
20949,0.94602704
20950,0.9939235
20951,0.9994629
20952,0.9999732
20953,0.9449067
20954,0.8685554
20955,0.9993291
20956,0.9703545
20957,0.9798859
20958,0.9954516
20959,0.9698132
20960,0.98901004
20961,0.9699183
20962,0.9994704
20963,0.96320486
20964,0.9921638
20965,0.9152888
20966,0.98882407
20967,0.9967913
20968,0.98678094
20969,0.97703856
20970,0.9995628
20971,0.99951756
20972,0.99977523
20973,0.94831914
20974,0.9928925
20975,0.9996822
20976,0.9713623
20977,0.93793905
20978,0.92416877
20979,0.99434716
20980,0.9926835
20981,0.99963665
20982,0.99983037
20983,0.9998424
20984,0.90023583
20985,0.978909
20986,0.88856
20987,0.96850127
20988,0.9661036
20989,0.98347694
20990,0.9873798
20991,0.9234593
20992,0.9996538
20993,0.95165503
20994,0.99985623
20995,0.9985948
20996,0.96906227
20997,0.9997714
20998,0.8531357
20999,0.97428495
21000,0.9989278
21001,0.99925727
21002,0.9643079
21003,0.99193007
21004,0.99918896
21005,0.9860115
21006,0.44600907
21007,0.9871661
21008,0.9992932
21009,0.9754587
21010,0.9992274
21011,0.99934846
21012,0.9685499
21013,0.87608945
21014,0.9384678
21015,0.96150744
21016,0.97990304
21017,0.99923337
21018,0.9737187
21019,0.17218907
21020,0.9308899
21021,0.9987324
21022,0.9879978
21023,0.9841158
21024,0.99748284
21025,0.99926144
21026,0.92583567
21027,0.9993868
21028,0.86745346
21029,0.9614296
21030,0.96361417
21031,0.9998636
21032,0.999936
21033,0.9929253
21034,0.48850662
21035,0.90204924
21036,0.9810533
21037,0.9987232
21038,0.9818833
21039,0.9666835
21040,0.9975834
21041,0.99934036
21042,0.88865733
21043,0.99968755
21044,0.27574155
21045,0.98508483
21046,0.92568845
21047,0.99873
21048,0.9948314
21049,0.9992125
21050,0.97405654
21051,0.999151
21052,0.99848807
21053,0.9911083
21054,0.95150673
21055,0.9751595
21056,0.9998721
21057,0.88024175
21058,0.99786204
21059,0.983422
21060,0.998604
21061,0.99989617
21062,0.9989465
21063,0.9782402
21064,0.97947866
21065,0.9965373
21066,0.973457
21067,0.93233204
21068,0.9667887
21069,0.9149261
21070,0.95234025
21071,0.8086565
21072,0.99206406
21073,0.9928663
21074,0.9531509
21075,0.99992144
21076,0.9704718
21077,0.9967866
21078,0.974309
21079,0.6134691
21080,0.9858416
21081,0.9747732
21082,0.9911505
21083,0.98727614
21084,0.8981648
21085,0.9623835
21086,0.9712752
21087,0.99952507
21088,0.9467325
21089,0.8978622
21090,0.9812368
21091,0.9980319
21092,0.9343382
21093,0.93504524
21094,0.9879782
21095,0.9398413
21096,0.9515175
21097,0.9932672
21098,0.32095397
21099,0.9829206
21100,0.93600315
21101,0.96208185
21102,0.9942835
21103,0.99617285
21104,0.97692114
21105,0.99978226
21106,0.9727002
21107,0.9994216
21108,0.9890798
21109,0.9552072
21110,0.9440168
21111,0.79137725
21112,0.99167424
21113,0.99889094
21114,0.99264646
21115,0.9982988
21116,0.8221893
21117,0.98708004
21118,0.99741936
21119,0.99878174
21120,0.99067897
21121,0.9709718
21122,0.95538825
21123,0.9999459
21124,0.97545254
21125,0.99880767
21126,0.9989497
21127,0.9366094
21128,0.99817693
21129,0.99969876
21130,0.9996898
21131,0.9773722
21132,0.9971431
21133,0.87930936
21134,0.99669755
21135,0.9779748
21136,0.9951154
21137,0.9985262
21138,0.9994678
21139,0.9994709
21140,0.9706243
21141,0.95436186
21142,0.9980234
21143,0.9705906
21144,0.9997285
21145,0.9994406
21146,0.9925015
21147,0.9996573
21148,0.97705096
21149,0.987341
21150,0.99878234
21151,0.9995165
21152,0.998075
21153,0.8834797
21154,0.91432786
21155,0.9777509
21156,0.8706926
21157,0.99952316
21158,0.39876202
21159,0.99088216
21160,0.990616
21161,0.96004814
21162,0.99163944
21163,0.90330344
21164,0.9542265
21165,0.9172806
21166,0.9996369
21167,0.92944056
21168,0.9782251
21169,0.97324646
21170,0.97850823
21171,0.99265105
21172,0.99996877
21173,0.91486794
21174,0.99530065
21175,0.6359675
21176,0.9765721
21177,0.55923057
21178,0.9993868
21179,0.9340078
21180,0.97369576
21181,0.9893282
21182,0.9989907
21183,0.9990957
21184,0.97005594
21185,0.9581747
21186,0.9887398
21187,0.9595979
21188,0.9978528
21189,0.9935087
21190,0.9836495
21191,0.9962542
21192,0.9922042
21193,0.9986002
21194,0.90681726
21195,0.9975091
21196,0.814909
21197,0.99979717
21198,0.9949993
21199,0.99919397
21200,0.99778444
21201,0.9884753
21202,0.9896175
21203,0.99149346
21204,0.92779106
21205,0.9804741
21206,0.80844826
21207,0.9754953
21208,0.9570115
21209,0.9968945
21210,0.94251066
21211,0.99064285
21212,0.9690504
21213,0.9989538
21214,0.924188
21215,0.87645376
21216,0.9987709
21217,0.9993724
21218,0.9793993
21219,0.91421866
21220,0.9597561
21221,0.97074485
21222,0.9732241
21223,0.9204949
21224,0.9217499
21225,0.96099985
21226,0.9915318
21227,0.9836912
21228,0.913803
21229,0.9815995
21230,0.0050666644
21231,0.9282923
21232,0.9989496
21233,0.99768376
21234,0.9843621
21235,0.9891406
21236,0.912951
21237,0.9984145
21238,0.9459236
21239,0.91908336
21240,0.9732776
21241,0.9990446
21242,0.9923328
21243,0.96693444
21244,0.8299111
21245,0.7274825
21246,0.98291147
21247,0.9976209
21248,0.9997713
21249,0.999864
21250,0.926219
21251,0.9995365
21252,0.93127906
21253,0.9888148
21254,0.9998684
21255,0.9944423
21256,0.996779
21257,0.5622764
21258,0.9991197
21259,0.9962966
21260,0.97476417
21261,0.9868557
21262,0.98663217
21263,0.9289283
21264,0.9956806
21265,0.9859629
21266,0.95066714
21267,0.98907286
21268,0.99154246
21269,0.9724461
21270,0.9897368
21271,0.9829201
21272,0.99994755
21273,0.99245185
21274,0.9819166
21275,0.9981187
21276,0.9219766
21277,0.9990978
21278,0.9994011
21279,0.95402735
21280,0.9992692
21281,0.9627712
21282,0.98822147
21283,0.9720249
21284,0.21767117
21285,0.9713597
21286,0.97908187
21287,0.99974126
21288,0.9879187
21289,0.98831475
21290,0.90812886
21291,0.960496
21292,0.97259796
21293,0.9911442
21294,0.99929214
21295,0.9991928
21296,0.99623257
21297,0.93397784
21298,0.9988424
21299,0.9989221
21300,0.98636013
21301,0.9873611
21302,0.96634144
21303,0.9985403
21304,0.9900484
21305,0.97792506
21306,0.9518398
21307,0.9390547
21308,0.97833854
21309,0.95978785
21310,0.9949786
21311,0.99851006
21312,0.9994617
21313,0.9928306
21314,0.9496542
21315,0.99965024
21316,0.9992592
21317,0.9948704
21318,0.9992368
21319,0.9998368
21320,0.99901044
21321,0.99984765
21322,0.99952936
21323,0.9838268
21324,0.9935096
21325,0.96851987
21326,0.9996145
21327,0.9875564
21328,0.9469076
21329,0.9675259
21330,0.99922717
21331,0.9996456
21332,0.96242553
21333,0.98539007
21334,0.9886412
21335,0.9990565
21336,0.9997408
21337,0.9829404
21338,0.9865638
21339,0.9931722
21340,0.99671364
21341,0.98050725
21342,0.9997708
21343,0.9596207
21344,0.9754004
21345,0.9639593
21346,0.9996131
21347,0.52716553
21348,0.999111
21349,0.9991223
21350,0.9987023
21351,0.97031486
21352,0.9965294
21353,0.9741543
21354,0.9427452
21355,0.97729445
21356,0.9961482
21357,0.92843366
21358,0.9737399
21359,0.9920591
21360,0.9580096
21361,0.92974174
21362,0.97584605
21363,0.9972951
21364,0.9988147
21365,0.9504827
21366,0.9973187
21367,0.99398863
21368,0.95079625
21369,0.9991043
21370,0.99880505
21371,0.9905178
21372,0.9995443
21373,0.99876773
21374,0.9978338
21375,0.9996952
21376,0.918018
21377,0.83953834
21378,0.99644333
21379,0.9989441
21380,0.98905563
21381,0.82744944
21382,0.9336365
21383,0.9998715
21384,0.9787987
21385,0.9930843
21386,0.9978265
21387,0.9984415
21388,0.9898482
21389,0.9974407
21390,0.9144735
21391,0.90604365
21392,0.9812971
21393,0.99055266
21394,0.9903198
21395,0.99985826
21396,0.99924904
21397,0.9991347
21398,0.9988432
21399,0.9783236
21400,0.9951839
21401,0.9753371
21402,0.9924069
21403,0.88144493
21404,0.99990284
21405,0.93577707
21406,0.99646384
21407,0.87669677
21408,0.99964905
21409,0.8165101
21410,0.9430841
21411,0.999054
21412,0.9950618
21413,0.9643814
21414,0.8931687
21415,0.9953543
21416,0.9967616
21417,0.99937445
21418,0.9941322
21419,0.999894
21420,0.9109914
21421,0.9176097
21422,0.9896936
21423,0.9871274
21424,0.9990319
21425,0.8573759
21426,0.9998927
21427,0.99907255
21428,0.9999187
21429,0.99163264
21430,0.9524686
21431,0.994959
21432,0.99299824
21433,0.9989808
21434,0.86468
21435,0.964156
21436,0.99973565
21437,0.9957795
21438,0.9786366
21439,0.9911246
21440,0.9905234
21441,0.99737036
21442,0.99578154
21443,0.84834445
21444,0.9978077
21445,0.070434175
21446,0.99872166
21447,0.9999211
21448,0.9986399
21449,0.998439
21450,0.061653826
21451,0.9644652
21452,0.93769413
21453,0.998106
21454,0.99201876
21455,0.9975986
21456,0.9866181
21457,0.7355422
21458,0.9996978
21459,0.96533936
21460,0.93498856
21461,0.951464
21462,0.9847757
21463,0.99014086
21464,0.9958806
21465,0.9943585
21466,0.9839934
21467,0.9798978
21468,0.9410132
21469,0.9955472
21470,0.26571822
21471,0.9947543
21472,0.99928975
21473,0.99893576
21474,0.999835
21475,0.9522902
21476,0.92872006
21477,0.9769907
21478,0.9757263
21479,0.9962643
21480,0.96847576
21481,0.058076818
21482,0.99405164
21483,0.9201857
21484,0.9954175
21485,0.9189585
21486,0.99111825
21487,0.9991197
21488,0.9960355
21489,0.9922857
21490,0.9987419
21491,0.86659425
21492,0.98621434
21493,0.9983949
21494,0.995647
21495,0.9519338
21496,0.9989159
21497,0.99445796
21498,0.9990165
21499,0.99935085
21500,0.99732697
21501,0.98775136
21502,0.99234116
21503,0.9978841
21504,0.95880204
21505,0.9904794
21506,0.9988887
21507,0.9895822
21508,0.98586917
21509,0.96527094
21510,0.95229083
21511,0.9990996
21512,0.96416014
21513,0.9983796
21514,0.98534006
21515,0.99250174
21516,0.97997415
21517,0.9654947
21518,0.98277664
21519,0.99794894
21520,0.9998118
21521,0.9997018
21522,0.99962234
21523,0.99974746
21524,0.97689205
21525,0.9994019
21526,0.9974076
21527,0.9999337
21528,0.99957424
21529,0.9858144
21530,0.94188124
21531,0.999846
21532,0.9855413
21533,0.9980007
21534,0.9681105
21535,0.99933475
21536,0.92174566
21537,0.9889843
21538,0.98320264
21539,0.9946583
21540,0.9843344
21541,0.9568541
21542,0.61549747
21543,0.99847823
21544,0.99946564
21545,0.8638105
21546,0.98732984
21547,0.9977476
21548,0.96802986
21549,0.9974112
21550,0.9956643
21551,0.99931884
21552,0.9675059
21553,0.99891853
21554,0.9661036
21555,0.99904567
21556,0.9697384
21557,0.99660695
21558,0.99853635
21559,0.99651426
21560,0.9981628
21561,0.9706664
21562,0.99889815
