Id,Y
20695,0.98111963
20696,0.9936893
20697,0.95191205
20698,0.98445165
20699,0.99273056
20700,0.95744276
20701,0.9980475
20702,0.9377042
20703,0.20851834
20704,0.99777204
20705,0.94603854
20706,0.94806874
20707,0.99872166
20708,0.9976793
20709,0.9497414
20710,0.97889173
20711,0.984389
20712,0.9622231
20713,0.99291855
20714,0.978741
20715,0.9975019
20716,0.9994679
20717,0.94833905
20718,0.9579745
20719,0.9704807
20720,0.95698017
20721,0.9860092
20722,0.8709888
20723,0.99879575
20724,0.99738055
20725,0.9680489
20726,0.9972512
20727,0.99210185
20728,0.9561704
20729,0.97616416
20730,0.99603856
20731,0.96515846
20732,0.945977
20733,0.99767035
20734,0.9863495
20735,0.99893206
20736,0.9681825
20737,0.982141
20738,0.9767221
20739,0.8980759
20740,0.99829215
20741,0.9981451
20742,0.9969528
20743,0.99851567
20744,0.9765519
20745,0.9466504
20746,0.9829505
20747,0.9991547
20748,0.98532665
20749,0.99978334
20750,0.8303195
20751,0.98143333
20752,0.95916414
20753,0.96953803
20754,0.9989581
20755,0.94634473
20756,0.93067694
20757,0.9689029
20758,0.5879937
20759,0.95467263
20760,0.9801604
20761,0.9595642
20762,0.98848605
20763,0.9826932
20764,0.96256614
20765,0.90106416
20766,0.99932873
20767,0.92012525
20768,0.99870443
20769,0.97829527
20770,0.9973586
20771,0.9440783
20772,0.95893246
20773,0.9473855
20774,0.9988933
20775,0.14041232
20776,0.9995586
20777,0.9819651
20778,0.9980861
20779,0.9924595
20780,0.9106398
20781,0.9597686
20782,0.97852546
20783,0.9418862
20784,0.9525432
20785,0.9396559
20786,0.99992204
20787,0.9969099
20788,0.9789409
20789,0.9337955
20790,0.9988182
20791,0.96304065
20792,0.9818625
20793,0.9985191
20794,0.98405206
20795,0.95402205
20796,0.8407644
20797,0.9659096
20798,0.983457
20799,0.9420118
20800,0.8676908
20801,0.99152714
20802,0.9573734
20803,0.9976955
20804,0.9805279
20805,0.95788676
20806,0.9981299
20807,0.038396467
20808,0.9976076
20809,0.98230976
20810,0.9610374
20811,0.99881303
20812,0.9477169
20813,0.96600556
20814,0.98017186
20815,0.99949694
20816,0.988103
20817,0.96988845
20818,0.9978352
20819,0.9949511
20820,0.9504375
20821,0.97016853
20822,0.83630145
20823,0.9476877
20824,0.9838754
20825,0.94179136
20826,0.9822813
20827,0.7281048
20828,0.99811125
20829,0.9939891
20830,0.9614236
20831,0.97915983
20832,0.8665236
20833,0.9997708
20834,0.9912781
20835,0.8675272
20836,0.95889837
20837,0.9972994
20838,0.9710967
20839,0.9962302
20840,0.8338889
20841,0.9584926
20842,0.89847404
20843,0.92076296
20844,0.89380497
20845,0.9994252
20846,0.9745894
20847,0.9730526
20848,0.9842791
20849,0.9491026
20850,0.99880624
20851,0.90715307
20852,0.9438951
20853,0.995188
20854,0.9771805
20855,0.9323712
20856,0.9896179
20857,0.9938309
20858,0.9307152
20859,0.11589601
20860,0.9271106
20861,0.6410126
20862,0.9489781
20863,0.96130115
20864,0.99936575
20865,0.77688396
20866,0.9983543
20867,0.9726908
20868,0.9997447
20869,0.9993243
20870,0.97583735
20871,0.97608954
20872,0.99867743
20873,0.8037333
20874,0.99707377
20875,0.13386807
20876,0.9831745
20877,0.9870279
20878,0.9921089
20879,0.4132095
20880,0.9885316
20881,0.9978288
20882,0.9893994
20883,0.9450699
20884,0.985134
20885,0.97804856
20886,0.93867815
20887,0.95379
20888,0.9954032
20889,0.9984237
20890,0.99714416
20891,0.99670804
20892,0.9803217
20893,0.9982973
20894,0.9584662
20895,0.9930737
20896,0.98312485
20897,0.99871373
20898,0.99068135
20899,0.9731724
20900,0.9973187
20901,0.9986235
20902,0.99804085
20903,0.79796374
20904,0.9955872
20905,0.99888545
20906,0.2117461
20907,0.99092495
20908,0.96963936
20909,0.98091435
20910,0.99696296
20911,0.9735779
20912,0.9748585
20913,0.99767846
20914,0.98686385
20915,0.99886405
20916,0.99379987
20917,0.9858372
20918,0.9530538
20919,0.9395389
20920,0.97174555
20921,0.9813021
20922,0.9738061
20923,0.9874222
20924,0.99961025
20925,0.9847611
20926,0.959625
20927,0.93529755
20928,0.9808749
20929,0.998092
20930,0.97239494
20931,0.9537065
20932,0.8929425
20933,0.9496512
20934,0.9766187
20935,0.99781346
20936,0.8592197
20937,0.8247939
20938,0.9856581
20939,0.93358856
20940,0.97545177
20941,0.98027396
20942,0.99274445
20943,0.8662207
20944,0.9751117
20945,0.9286303
20946,0.96175796
20947,0.99668294
20948,0.96214616
20949,0.92713416
20950,0.9840149
20951,0.9992718
20952,0.99986947
20953,0.93515325
20954,0.90819496
20955,0.99801826
20956,0.97121775
20957,0.96753246
20958,0.9948965
20959,0.9694949
20960,0.98004216
20961,0.95223385
20962,0.9974305
20963,0.96851635
20964,0.97440547
20965,0.95851874
20966,0.9757701
20967,0.9927356
20968,0.9733416
20969,0.9687891
20970,0.99837935
20971,0.99902713
20972,0.9978149
20973,0.9562359
20974,0.9916893
20975,0.9990227
20976,0.9780644
20977,0.95243233
20978,0.84774977
20979,0.99358433
20980,0.98387593
20981,0.9985593
20982,0.9991641
20983,0.9992612
20984,0.88145185
20985,0.9734929
20986,0.802737
20987,0.94448924
20988,0.89657724
20989,0.96577513
20990,0.97657734
20991,0.9402105
20992,0.9986248
20993,0.9571348
20994,0.99952734
20995,0.996662
20996,0.9706744
20997,0.9994998
20998,0.8670262
20999,0.9715778
21000,0.99762887
21001,0.99702305
21002,0.94461787
21003,0.99006253
21004,0.9989661
21005,0.96586
21006,0.35003862
21007,0.9698436
21008,0.9970298
21009,0.96655357
21010,0.99390393
21011,0.99894387
21012,0.93692225
21013,0.90802604
21014,0.9334978
21015,0.9534251
21016,0.9730382
21017,0.99671555
21018,0.97426444
21019,0.21197721
21020,0.9289685
21021,0.9972945
21022,0.9767437
21023,0.97065175
21024,0.99416757
21025,0.99858725
21026,0.97279346
21027,0.9989471
21028,0.88248724
21029,0.95876414
21030,0.9508249
21031,0.99897754
21032,0.99955636
21033,0.98625135
21034,0.67432386
21035,0.88220626
21036,0.9684415
21037,0.99170685
21038,0.9582863
21039,0.93597984
21040,0.99478036
21041,0.9976883
21042,0.8833711
21043,0.9988096
21044,0.3319777
21045,0.98597276
21046,0.9323604
21047,0.99632937
21048,0.98663694
21049,0.9984876
21050,0.96284586
21051,0.996947
21052,0.9961056
21053,0.99013454
21054,0.9581663
21055,0.96664655
21056,0.99949837
21057,0.8635971
21058,0.99766636
21059,0.9736343
21060,0.9972223
21061,0.9996197
21062,0.9983614
21063,0.9611537
21064,0.97312015
21065,0.9864877
21066,0.97756094
21067,0.90817535
21068,0.97698
21069,0.92129546
21070,0.96403193
21071,0.9711395
21072,0.98699653
21073,0.97585607
21074,0.9029861
21075,0.9991043
21076,0.9630149
21077,0.9937429
21078,0.9601923
21079,0.7488493
21080,0.9751951
21081,0.95991313
21082,0.9940805
21083,0.97973776
21084,0.88845706
21085,0.9660044
21086,0.9550003
21087,0.99900645
21088,0.95983154
21089,0.8795156
21090,0.97459275
21091,0.99454343
21092,0.95104784
21093,0.9311451
21094,0.9788714
21095,0.9403808
21096,0.9573848
21097,0.987107
21098,0.44896436
21099,0.9528836
21100,0.94916344
21101,0.968272
21102,0.979533
21103,0.9930086
21104,0.9645819
21105,0.99893504
21106,0.9490998
21107,0.9983418
21108,0.9874971
21109,0.9573684
21110,0.91948086
21111,0.88474023
21112,0.988139
21113,0.9972343
21114,0.9849059
21115,0.9976858
21116,0.90771544
21117,0.97478205
21118,0.99415296
21119,0.9962113
21120,0.984346
21121,0.95863235
21122,0.9399639
21123,0.9997857
21124,0.9327887
21125,0.9974474
21126,0.99756384
21127,0.9201947
21128,0.9960032
21129,0.99870265
21130,0.99892765
21131,0.97309995
21132,0.99318063
21133,0.8756094
21134,0.9976144
21135,0.96772766
21136,0.97930866
21137,0.9962108
21138,0.9980951
21139,0.99861336
21140,0.9743104
21141,0.96992326
21142,0.99241203
21143,0.9691896
21144,0.9989911
21145,0.9982766
21146,0.99256283
21147,0.9984609
21148,0.9732116
21149,0.9737413
21150,0.9976828
21151,0.99885774
21152,0.99563247
21153,0.94893026
21154,0.8673559
21155,0.9719509
21156,0.91346604
21157,0.999476
21158,0.33744377
21159,0.9744915
21160,0.98577833
21161,0.9462307
21162,0.9911311
21163,0.902495
21164,0.95117337
21165,0.9171919
21166,0.9989127
21167,0.9451873
21168,0.97723925
21169,0.95992786
21170,0.96512693
21171,0.9823591
21172,0.9993098
21173,0.93760115
21174,0.98358893
21175,0.6639519
21176,0.9581767
21177,0.6145331
21178,0.996988
21179,0.9247071
21180,0.97521055
21181,0.9790571
21182,0.9974753
21183,0.99514836
21184,0.9509691
21185,0.9522225
21186,0.982462
21187,0.9503029
21188,0.9950831
21189,0.9916107
21190,0.96511483
21191,0.99076813
21192,0.98662066
21193,0.99674714
21194,0.9004597
21195,0.9956327
21196,0.94479245
21197,0.9983292
21198,0.9972343
21199,0.99877864
21200,0.9944351
21201,0.9803643
21202,0.9813322
21203,0.9916477
21204,0.92575717
21205,0.9658405
21206,0.8392903
21207,0.97400403
21208,0.9499976
21209,0.99712104
21210,0.9461495
21211,0.98832047
21212,0.93778473
21213,0.9962542
21214,0.9405574
21215,0.9199179
21216,0.99700063
21217,0.99827015
21218,0.9710607
21219,0.9057292
21220,0.95360494
21221,0.96772164
21222,0.978834
21223,0.91944087
21224,0.9328259
21225,0.95337594
21226,0.9870912
21227,0.9802203
21228,0.85775226
21229,0.9847564
21230,0.02111808
21231,0.933084
21232,0.99733764
21233,0.99628204
21234,0.96383923
21235,0.96490264
21236,0.90715617
21237,0.9935323
21238,0.9069619
21239,0.93079907
21240,0.94390994
21241,0.9984889
21242,0.99091303
21243,0.97330487
21244,0.9067863
21245,0.8335395
21246,0.9756486
21247,0.9954371
21248,0.9993881
21249,0.9993162
21250,0.95448047
21251,0.9982418
21252,0.9385727
21253,0.9876264
21254,0.9993749
21255,0.9877571
21256,0.99220043
21257,0.5608975
21258,0.9982351
21259,0.98980707
21260,0.9710487
21261,0.97501117
21262,0.9720691
21263,0.9000797
21264,0.97811526
21265,0.9831299
21266,0.91659063
21267,0.98126745
21268,0.989603
21269,0.97249156
21270,0.9893036
21271,0.95265085
21272,0.9996828
21273,0.9892687
21274,0.976767
21275,0.99739134
21276,0.93248737
21277,0.9978715
21278,0.9959812
21279,0.8850974
21280,0.99837947
21281,0.95536065
21282,0.9809069
21283,0.96643186
21284,0.11993806
21285,0.97980624
21286,0.9718838
21287,0.9995609
21288,0.9822121
21289,0.97925574
21290,0.86678505
21291,0.9388097
21292,0.95617276
21293,0.98760915
21294,0.99839383
21295,0.9981427
21296,0.98766893
21297,0.94533265
21298,0.9953686
21299,0.9976699
21300,0.9892328
21301,0.9585784
21302,0.952338
21303,0.9966272
21304,0.98666626
21305,0.97028303
21306,0.9486723
21307,0.9133311
21308,0.9724105
21309,0.9500746
21310,0.98547596
21311,0.9963702
21312,0.99855715
21313,0.99184203
21314,0.9798157
21315,0.9993443
21316,0.998403
21317,0.98020947
21318,0.9963482
21319,0.9993106
21320,0.99809045
21321,0.9992681
21322,0.9975382
21323,0.97824174
21324,0.98416334
21325,0.97437614
21326,0.99837154
21327,0.9879573
21328,0.92032146
21329,0.9535366
21330,0.99637043
21331,0.9992679
21332,0.9499404
21333,0.97473973
21334,0.9893356
21335,0.9969861
21336,0.9988859
21337,0.9682207
21338,0.97891116
21339,0.987976
21340,0.9956268
21341,0.9789097
21342,0.9991134
21343,0.9416538
21344,0.96108586
21345,0.97031164
21346,0.9991456
21347,0.66950595
21348,0.9979074
21349,0.99782676
21350,0.99800235
21351,0.9646127
21352,0.9962792
21353,0.9794362
21354,0.9065576
21355,0.95960873
21356,0.9730939
21357,0.9120589
21358,0.96609235
21359,0.96926796
21360,0.9612117
21361,0.9243629
21362,0.9506278
21363,0.994962
21364,0.99890065
21365,0.9685658
21366,0.99184495
21367,0.9855627
21368,0.96196324
21369,0.9982494
21370,0.99814355
21371,0.9387149
21372,0.99822456
21373,0.99543685
21374,0.9965767
21375,0.99899226
21376,0.86500776
21377,0.83711123
21378,0.9932105
21379,0.996863
21380,0.9752274
21381,0.85231954
21382,0.92391247
21383,0.99932754
21384,0.9542746
21385,0.9931098
21386,0.9976604
21387,0.9959734
21388,0.9850965
21389,0.99273163
21390,0.9456064
21391,0.88110244
21392,0.9832802
21393,0.9910919
21394,0.9766018
21395,0.99952567
21396,0.998638
21397,0.997872
21398,0.99836844
21399,0.9821722
21400,0.9850573
21401,0.9509107
21402,0.9758841
21403,0.8514366
21404,0.9993869
21405,0.83847386
21406,0.9911698
21407,0.8063441
21408,0.99834406
21409,0.83268386
21410,0.89197457
21411,0.9975799
21412,0.99060285
21413,0.94729424
21414,0.89926124
21415,0.9943242
21416,0.9634083
21417,0.99886274
21418,0.9891489
21419,0.99917245
21420,0.90847033
21421,0.95255315
21422,0.98674935
21423,0.9606644
21424,0.9971998
21425,0.9365819
21426,0.9995652
21427,0.9981817
21428,0.99913895
21429,0.9921015
21430,0.9520821
21431,0.9842339
21432,0.9842211
21433,0.99819225
21434,0.9015051
21435,0.96761596
21436,0.9990476
21437,0.98752314
21438,0.96499777
21439,0.9864125
21440,0.986403
21441,0.9930419
21442,0.99221426
21443,0.92166936
21444,0.995146
21445,0.045948062
21446,0.9969982
21447,0.99956375
21448,0.9977748
21449,0.9913045
21450,0.07639759
21451,0.9495165
21452,0.93089235
21453,0.99701226
21454,0.98109686
21455,0.99585176
21456,0.96190387
21457,0.726491
21458,0.9987066
21459,0.95156837
21460,0.9303689
21461,0.97205037
21462,0.98582387
21463,0.98758495
21464,0.9914898
21465,0.97060996
21466,0.9687329
21467,0.9695584
21468,0.9267175
21469,0.98684096
21470,0.2516219
21471,0.9943988
21472,0.998678
21473,0.998125
21474,0.99929667
21475,0.9476436
21476,0.9424483
21477,0.9405009
21478,0.96213853
21479,0.9920325
21480,0.9558539
21481,0.098983005
21482,0.97079474
21483,0.9464433
21484,0.9951527
21485,0.9253965
21486,0.9903728
21487,0.9984712
21488,0.9958503
21489,0.98500985
21490,0.99787486
21491,0.8851955
21492,0.9771072
21493,0.9957158
21494,0.98857063
21495,0.9325361
21496,0.99724054
21497,0.98486173
21498,0.99812394
21499,0.9969512
21500,0.9935875
21501,0.99018353
21502,0.9872442
21503,0.99599755
21504,0.94168645
21505,0.98008454
21506,0.9971554
21507,0.9911011
21508,0.97313964
21509,0.95575714
21510,0.91838527
21511,0.99733657
21512,0.9337402
21513,0.9958235
21514,0.9924886
21515,0.97712153
21516,0.96749866
21517,0.95776975
21518,0.97621524
21519,0.99322915
21520,0.99926156
21521,0.99888855
21522,0.9991794
21523,0.9989587
21524,0.9637251
21525,0.99847096
21526,0.9955733
21527,0.9997037
21528,0.9988311
21529,0.98191476
21530,0.9651724
21531,0.9992681
21532,0.96317667
21533,0.9961797
21534,0.95721805
21535,0.9990876
21536,0.90604836
21537,0.97598255
21538,0.9603403
21539,0.99208164
21540,0.9806106
21541,0.95485395
21542,0.871633
21543,0.99589765
21544,0.9989441
21545,0.82054687
21546,0.9698537
21547,0.99509466
21548,0.89021105
21549,0.994383
21550,0.9937465
21551,0.99708986
21552,0.9572616
21553,0.9961242
21554,0.97823036
21555,0.9980247
21556,0.9633333
21557,0.9913805
21558,0.9968587
21559,0.9943479
21560,0.99481505
21561,0.9651318
21562,0.9964541
21563,0.91009456
21564,0.9859428
