Id,Y
20484,0.9977876
20485,0.9790573
20486,0.9999293
20487,0.97783035
20488,0.9919703
20489,0.9500898
20490,0.9333809
20491,0.99478227
20492,0.9793707
20493,0.9995577
20494,0.9996288
20495,0.9992668
20496,0.998403
20497,0.9753259
20498,0.9805064
20499,0.99971265
20500,0.99932396
20501,0.9799555
20502,0.9885577
20503,0.9952028
20504,0.9999038
20505,0.91354823
20506,0.9925672
20507,0.9893237
20508,0.9802536
20509,0.85596853
20510,0.9989229
20511,0.9484229
20512,0.897083
20513,0.97417146
20514,0.77347845
20515,0.9843369
20516,0.9988392
20517,0.9921827
20518,0.9259248
20519,0.999711
20520,0.9979876
20521,0.9991763
20522,0.9999268
20523,0.999936
20524,0.9056084
20525,0.999572
20526,0.9996418
20527,0.9991167
20528,0.98774636
20529,0.98587453
20530,0.99996686
20531,0.99098784
20532,0.977665
20533,0.98949254
20534,0.99517006
20535,0.9346744
20536,0.6527745
20537,0.99985576
20538,0.9998586
20539,0.99505496
20540,0.96395475
20541,0.9728664
20542,0.9319835
20543,0.99075246
20544,0.88207895
20545,0.99872965
20546,0.7819422
20547,0.999877
20548,0.99844956
20549,0.9588644
20550,0.9995639
20551,0.9993374
20552,0.9993056
20553,0.99918896
20554,0.9114861
20555,0.8319808
20556,0.9858101
20557,0.9998838
20558,0.9447567
20559,0.99962616
20560,0.957558
20561,0.99998796
20562,0.9889847
20563,0.99991953
20564,0.97532743
20565,0.9996911
20566,0.9973908
20567,0.99973994
20568,0.9739692
20569,0.9943457
20570,0.9914886
20571,0.99994445
20572,0.9936785
20573,0.9922488
20574,0.99996626
20575,0.9893712
20576,0.99058074
20577,0.9907658
20578,0.9711019
20579,0.99993837
20580,0.9990978
20581,0.8842846
20582,0.89546186
20583,0.86168885
20584,0.9987349
20585,0.98913693
20586,0.958342
20587,0.91926235
20588,0.85102797
20589,0.9999987
20590,0.96786577
20591,0.9999397
20592,0.95864075
20593,0.9996101
20594,0.9975332
20595,0.9800525
20596,0.9784761
20597,0.35665414
20598,0.9999807
20599,0.99586797
20600,0.99969006
20601,0.8546585
20602,0.9999927
20603,0.9998579
20604,0.99934024
20605,0.9955772
20606,0.9900608
20607,0.9469822
20608,0.9901966
20609,0.9999113
20610,0.9998671
20611,0.9980268
20612,0.985683
20613,0.9996557
20614,0.9997881
20615,0.99970895
20616,0.025407057
20617,0.9994548
20618,0.99960285
20619,0.99993646
20620,0.9998332
20621,0.9892708
20622,0.9892398
20623,0.9999238
20624,0.9985273
20625,0.9607099
20626,0.96887726
20627,0.99773324
20628,0.98469085
20629,0.9759184
20630,0.85832036
20631,0.9999236
20632,0.9976077
20633,0.97578514
20634,0.9999124
20635,0.99454993
20636,0.64430064
20637,0.9928289
20638,0.99555135
20639,0.999838
20640,0.9893293
20641,0.99835914
20642,0.99734396
20643,0.9999056
20644,0.9999391
20645,0.9948488
20646,0.9979772
20647,0.95611405
20648,0.9697048
20649,0.99992204
20650,0.996029
20651,0.9879227
20652,0.94361985
20653,0.96643126
20654,0.98350775
20655,0.99830663
20656,0.9970811
20657,0.98994935
20658,0.95499223
20659,0.9907079
20660,0.99990714
20661,0.99492645
20662,0.97941625
20663,0.9806271
20664,0.9998116
20665,0.9965347
20666,0.999323
20667,0.9998565
20668,0.99950814
20669,0.9720232
20670,0.926946
20671,0.73594946
20672,0.9997255
20673,0.99637944
20674,0.98163694
20675,0.9991872
20676,0.9081538
20677,0.990982
20678,0.9768844
20679,0.9989643
20680,0.99995244
20681,0.99418455
20682,0.89638805
20683,0.99679726
20684,0.812907
20685,0.8811343
20686,0.99961793
20687,0.9998233
20688,0.9995685
20689,0.99999154
20690,0.8655251
20691,0.9995121
20692,0.9517045
20693,0.97400844
20694,0.99441385
20695,0.996012
20696,0.9970278
20697,0.97873
20698,0.99086493
20699,0.9990569
20700,0.96367127
20701,0.99990535
20702,0.93367267
20703,0.03653427
20704,0.9998356
20705,0.96730477
20706,0.87923795
20707,0.99996185
20708,0.99953794
20709,0.9551282
20710,0.97249323
20711,0.99409974
20712,0.98280483
20713,0.99272376
20714,0.9869134
20715,0.99982905
20716,0.99992263
20717,0.9213175
20718,0.96992695
20719,0.97559035
20720,0.97173214
20721,0.9991234
20722,0.98274326
20723,0.9997353
20724,0.9996443
20725,0.9988655
20726,0.9998919
20727,0.99933535
20728,0.9129506
20729,0.9945838
20730,0.99943477
20731,0.99391246
20732,0.4755697
20733,0.99951434
20734,0.9984994
20735,0.9999528
20736,0.97426987
20737,0.99456185
20738,0.9899193
20739,0.9781251
20740,0.99985075
20741,0.9999521
20742,0.9998042
20743,0.99965596
20744,0.9848461
20745,0.9640026
20746,0.9778716
20747,0.9999949
20748,0.98489666
20749,0.9996159
20750,0.96198815
20751,0.99813086
20752,0.9923706
20753,0.9667225
20754,0.9998983
20755,0.9445151
20756,0.4753119
20757,0.999198
20758,0.533201
20759,0.98199296
20760,0.9952846
20761,0.984658
20762,0.985535
20763,0.99258196
20764,0.998577
20765,0.8972785
20766,0.99995244
20767,0.91987824
20768,0.99926466
20769,0.9517249
20770,0.9988073
20771,0.97338164
20772,0.9277066
20773,0.99499017
20774,0.9999703
20775,0.09260853
20776,0.9999777
20777,0.9772569
20778,0.99983144
20779,0.998659
20780,0.9187338
20781,0.9542024
20782,0.9627501
20783,0.9945422
20784,0.8664775
20785,0.9598738
20786,0.99999917
20787,0.9999702
20788,0.97401506
20789,0.93908715
20790,0.9999678
20791,0.93658805
20792,0.99261016
20793,0.9996037
20794,0.9978223
20795,0.8869612
20796,0.97488457
20797,0.9855906
20798,0.97944266
20799,0.92407423
20800,0.9460378
20801,0.99638605
20802,0.979832
20803,0.9998715
20804,0.9758055
20805,0.9694551
20806,0.99993646
20807,0.022106625
20808,0.9995572
20809,0.9246674
20810,0.9179757
20811,0.999866
20812,0.98486036
20813,0.99396944
20814,0.9680669
20815,0.99939597
20816,0.9984895
20817,0.9938439
20818,0.9993774
20819,0.994997
20820,0.90600336
20821,0.96586597
20822,0.6763751
20823,0.99043804
20824,0.95304275
20825,0.94768625
20826,0.9934989
20827,0.949863
20828,0.997437
20829,0.99396133
20830,0.9888686
20831,0.9878237
20832,0.9506039
20833,0.9999887
20834,0.9992035
20835,0.93363523
20836,0.99359894
20837,0.9985468
20838,0.8889225
20839,0.9989047
20840,0.89176625
20841,0.9054005
20842,0.9691337
20843,0.9557735
20844,0.80983484
20845,0.99995816
20846,0.9989994
20847,0.98280877
20848,0.98832816
20849,0.8416303
20850,0.99989283
20851,0.9511808
20852,0.98990405
20853,0.99949145
20854,0.99532145
20855,0.96359944
20856,0.98127717
20857,0.9943252
20858,0.9571416
20859,0.03272433
20860,0.8608805
20861,0.6642168
20862,0.958268
20863,0.9492621
20864,0.9997831
20865,0.66660434
20866,0.99989676
20867,0.98387367
20868,0.9999989
20869,0.9999534
20870,0.9618237
20871,0.993129
20872,0.9998173
20873,0.92533255
20874,0.9986646
20875,0.0341733
20876,0.9946325
20877,0.99323434
20878,0.9887609
20879,0.22681358
20880,0.99681795
20881,0.9996867
20882,0.9985905
20883,0.9945825
20884,0.9952447
20885,0.99873835
20886,0.97965837
20887,0.98183584
20888,0.99591583
20889,0.9998417
20890,0.9952212
20891,0.99934393
20892,0.98012483
20893,0.99972326
20894,0.8956874
20895,0.99907625
20896,0.9603594
20897,0.99991894
20898,0.9984596
20899,0.92873883
20900,0.9992561
20901,0.99947435
20902,0.99987245
20903,0.65173274
20904,0.9998828
20905,0.9999392
20906,0.016462276
20907,0.9937773
20908,0.9631354
20909,0.9798608
20910,0.99940324
20911,0.95946145
20912,0.9975897
20913,0.9998604
20914,0.9978126
20915,0.9999914
20916,0.98952556
20917,0.9998685
20918,0.9944859
20919,0.9273413
20920,0.9861794
20921,0.9982901
20922,0.99213517
20923,0.9971463
20924,0.9999919
20925,0.9918589
20926,0.9076308
20927,0.9160098
20928,0.993145
20929,0.9992466
20930,0.99217224
20931,0.9762006
20932,0.71814775
20933,0.96803135
20934,0.9944113
20935,0.9981115
20936,0.9624834
20937,0.85565305
20938,0.99305
20939,0.99531823
20940,0.99260736
20941,0.99117357
20942,0.9958131
20943,0.90640837
20944,0.9389225
20945,0.97968894
20946,0.9933727
20947,0.9995485
20948,0.8741748
20949,0.98750174
20950,0.9982938
20951,0.99983835
20952,0.9999889
20953,0.96385586
20954,0.92513156
20955,0.99921846
20956,0.9535982
20957,0.9864559
20958,0.94858986
20959,0.9921137
20960,0.9941936
20961,0.99418616
20962,0.9999815
20963,0.98625445
20964,0.9925178
20965,0.9506566
20966,0.99773204
20967,0.9954607
20968,0.9821775
20969,0.95672023
20970,0.9999583
20971,0.9999404
20972,0.99956256
20973,0.9801176
20974,0.998844
20975,0.999902
20976,0.9987299
20977,0.9744177
20978,0.8947968
20979,0.9988387
20980,0.9842637
20981,0.9999912
20982,0.99986446
20983,0.99994016
20984,0.9224762
20985,0.98202986
20986,0.8705812
20987,0.9607722
20988,0.9970892
20989,0.9879241
20990,0.97647995
20991,0.85977817
20992,0.9998443
20993,0.92909366
20994,0.9999839
20995,0.9987369
20996,0.98826283
20997,0.9999132
20998,0.8453829
20999,0.9691886
21000,0.99935704
21001,0.9995414
21002,0.97295535
21003,0.99735606
21004,0.9998883
21005,0.996974
21006,0.18305443
21007,0.99643433
21008,0.9982064
21009,0.99145573
21010,0.99988353
21011,0.9996846
21012,0.9903008
21013,0.9864196
21014,0.93981457
21015,0.9247265
21016,0.9669156
21017,0.9999645
21018,0.9983917
21019,0.015963271
21020,0.9709654
21021,0.9998925
21022,0.9745461
21023,0.9431575
21024,0.9922465
21025,0.99974686
21026,0.90354633
21027,0.9999721
21028,0.9702481
21029,0.98454237
21030,0.9416371
21031,0.9998148
21032,0.9999877
21033,0.99137926
21034,0.640078
21035,0.91795653
21036,0.98733056
21037,0.9964588
21038,0.9899184
21039,0.92272264
21040,0.99898607
21041,0.9999367
21042,0.92748815
21043,0.99993277
21044,0.056508005
21045,0.99503714
21046,0.98008955
21047,0.99845684
21048,0.99764425
21049,0.99949193
21050,0.9395776
21051,0.99957055
21052,0.99849284
21053,0.99957687
21054,0.9670398
21055,0.98145455
21056,0.99998534
21057,0.8870103
21058,0.99981004
21059,0.97842556
21060,0.9997447
21061,0.9995901
21062,0.99991596
21063,0.99918026
21064,0.9578392
21065,0.99481094
21066,0.9423289
21067,0.97288436
21068,0.98604476
21069,0.9163074
21070,0.9810549
21071,0.80711496
21072,0.9933089
21073,0.98717785
21074,0.95898485
21075,0.99997556
21076,0.9842396
21077,0.99658656
21078,0.99859554
21079,0.6796712
21080,0.9971347
21081,0.9558762
21082,0.9988544
21083,0.9399164
21084,0.9794702
21085,0.97173315
21086,0.99635327
21087,0.99997544
21088,0.9524148
21089,0.8192826
21090,0.982501
21091,0.986177
21092,0.96318704
21093,0.8042501
21094,0.9929228
21095,0.9886274
21096,0.99610364
21097,0.97721934
21098,0.07483078
21099,0.98869765
21100,0.9957203
21101,0.9659507
21102,0.9966503
21103,0.9875152
21104,0.9873099
21105,0.99994135
21106,0.9927649
21107,0.9999614
21108,0.9794382
21109,0.9131713
21110,0.9675303
21111,0.95564413
21112,0.9931359
21113,0.99829024
21114,0.99619776
21115,0.9998629
21116,0.9516339
21117,0.98462385
21118,0.996815
21119,0.9999119
21120,0.9953766
21121,0.988252
21122,0.9828688
21123,0.99999034
21124,0.9379857
21125,0.9989881
21126,0.9980894
21127,0.98071426
21128,0.9995852
21129,0.999982
21130,0.9998276
21131,0.9722191
21132,0.9997985
21133,0.80499476
21134,0.9984876
21135,0.97246146
21136,0.9568386
21137,0.9995466
21138,0.99997675
21139,0.9998306
21140,0.9622786
21141,0.9636562
21142,0.9999155
21143,0.97161174
21144,0.9996131
21145,0.9997969
21146,0.9993262
21147,0.9998115
21148,0.9737042
21149,0.9730008
21150,0.9986339
21151,0.9994293
21152,0.9998282
21153,0.89852947
21154,0.9822619
21155,0.9926392
21156,0.98102623
21157,0.9999696
21158,0.073703445
21159,0.9951003
21160,0.99819785
21161,0.7885171
21162,0.9979231
21163,0.9723838
21164,0.9818895
21165,0.94099116
21166,0.99980503
21167,0.99766374
21168,0.9892846
21169,0.9939241
21170,0.9844899
21171,0.99253064
21172,0.9999925
21173,0.9983802
21174,0.99422014
21175,0.28416234
21176,0.98583406
21177,0.4441093
21178,0.99945694
21179,0.99568176
21180,0.9687828
21181,0.9655297
21182,0.9982768
21183,0.9997392
21184,0.99273735
21185,0.7821449
21186,0.99456054
21187,0.93502086
21188,0.9997062
21189,0.9968945
21190,0.9911123
21191,0.9937962
21192,0.99404895
21193,0.99875474
21194,0.85154647
21195,0.9991836
21196,0.9726763
21197,0.99994755
21198,0.9992029
21199,0.9998816
21200,0.99578995
21201,0.98975825
21202,0.8698508
21203,0.9921359
21204,0.9918932
21205,0.79763085
21206,0.89471674
21207,0.99322414
21208,0.81331056
21209,0.9991291
21210,0.9943948
21211,0.9982351
21212,0.98538995
21213,0.99902
21214,0.8949721
21215,0.8542917
21216,0.99982184
21217,0.99990094
21218,0.9914249
21219,0.9721329
21220,0.9853757
21221,0.9828498
21222,0.98612297
21223,0.9418897
21224,0.85481673
21225,0.98989946
21226,0.9979063
21227,0.9792597
21228,0.8658625
21229,0.98852044
21230,0.00048486685
21231,0.99805886
21232,0.99907744
21233,0.9959926
21234,0.97785175
21235,0.9883704
21236,0.88301045
21237,0.99964476
21238,0.93784237
21239,0.9860917
21240,0.9961785
21241,0.9997402
21242,0.97711086
21243,0.98953956
21244,0.9476962
21245,0.97379476
21246,0.99702686
21247,0.9984559
21248,0.9992206
21249,0.9998752
21250,0.9825522
21251,0.9995815
21252,0.96843886
21253,0.99738187
21254,0.99992156
21255,0.9951326
21256,0.99824107
21257,0.99786276
21258,0.999982
21259,0.99960345
21260,0.95705616
21261,0.9841814
21262,0.990334
21263,0.9189126
21264,0.9987502
21265,0.9926708
21266,0.9495198
21267,0.99504894
21268,0.9987465
21269,0.99536115
21270,0.9523038
21271,0.964413
21272,0.9999883
21273,0.990221
21274,0.9975356
21275,0.99915767
21276,0.9870762
21277,0.99988985
21278,0.999895
21279,0.96564806
21280,0.99961036
21281,0.9970958
21282,0.9984933
21283,0.9913111
21284,0.99357337
21285,0.97473395
21286,0.9884212
21287,0.9998977
21288,0.98866206
21289,0.9750056
21290,0.9709817
21291,0.99319816
21292,0.90990233
21293,0.9939406
21294,0.9995695
21295,0.99985826
21296,0.99164903
21297,0.9938871
21298,0.9997502
21299,0.99966073
21300,0.9803555
21301,0.96991324
21302,0.9903106
21303,0.9985227
21304,0.99895585
21305,0.9982803
21306,0.8576756
21307,0.98456776
21308,0.9911045
21309,0.9976299
21310,0.99488384
21311,0.9992849
21312,0.9989517
21313,0.99428755
21314,0.94790846
21315,0.9999068
21316,0.9996959
21317,0.99843436
21318,0.9996525
21319,0.99968576
21320,0.99942076
21321,0.9996673
21322,0.99975985
21323,0.98308057
21324,0.99662435
21325,0.9861865
21326,0.9999839
21327,0.96693736
21328,0.9449077
21329,0.998251
21330,0.99988985
21331,0.9999008
21332,0.902087
21333,0.98139626
21334,0.99397063
21335,0.9998074
21336,0.99996126
21337,0.97792554
21338,0.9699153
21339,0.9943646
21340,0.99873763
21341,0.98514754
21342,0.9990823
21343,0.96495014
21344,0.88468146
21345,0.98151785
21346,0.9997588
21347,0.7244
21348,0.9998405
21349,0.999491
21350,0.9982835
21351,0.9992957
21352,0.9996979
21353,0.99579805
21354,0.9393517
21355,0.97951263
21356,0.9986719
21357,0.9258018
21358,0.98961556
21359,0.9749374
21360,0.895308
21361,0.98008746
21362,0.94580024
21363,0.99961627
21364,0.9999112
21365,0.9606978
21366,0.9985732
21367,0.9855532
21368,0.87901896
21369,0.9998983
21370,0.99982053
21371,0.99847156
21372,0.9988372
21373,0.9999262
21374,0.99963593
21375,0.99990237
21376,0.83694285
21377,0.98482186
21378,0.999054
21379,0.9994073
21380,0.984195
21381,0.97470134
21382,0.91677886
21383,0.9999807
21384,0.98883086
21385,0.99630094
21386,0.99967825
21387,0.99979705
21388,0.99317884
21389,0.9988624
21390,0.9510565
21391,0.9444484
21392,0.9953171
21393,0.99362695
21394,0.9944344
21395,0.9999728
21396,0.999858
21397,0.9999565
21398,0.9998523
21399,0.9521756
21400,0.9545933
21401,0.9963251
21402,0.9617248
21403,0.95746505
21404,0.9999081
21405,0.9356564
21406,0.99685967
21407,0.37739465
21408,0.99987566
21409,0.9016562
21410,0.9191841
21411,0.99966
21412,0.99799097
21413,0.9648497
21414,0.9135499
21415,0.9998505
21416,0.99680305
21417,0.9999229
21418,0.99914336
21419,0.9999062
21420,0.89277315
21421,0.8801886
21422,0.9911862
21423,0.9741776
21424,0.99988747
21425,0.9427929
21426,0.99996567
21427,0.9998627
21428,0.9997526
21429,0.9976515
21430,0.9779052
21431,0.99597734
21432,0.9570061
21433,0.99981505
21434,0.75512534
21435,0.8875736
21436,0.99987113
21437,0.998744
21438,0.9637889
21439,0.99447036
21440,0.9994783
21441,0.9988611
21442,0.99369603
21443,0.9833734
21444,0.9992505
21445,0.037125237
21446,0.9983563
21447,0.9999155
21448,0.9995658
21449,0.9999105
21450,0.013209216
21451,0.9107805
21452,0.9894449
21453,0.9984932
21454,0.997259
21455,0.99819905
21456,0.99905974
21457,0.9298706
21458,0.99864775
21459,0.9676809
21460,0.94650674
21461,0.9816065
21462,0.99378055
21463,0.9876386
21464,0.9996903
21465,0.9606398
21466,0.99089384
21467,0.98375213
21468,0.96405756
21469,0.964218
21470,0.16421542
21471,0.996236
21472,0.999775
21473,0.99953234
21474,0.9999542
21475,0.98193604
21476,0.8874577
21477,0.9989844
21478,0.8688423
21479,0.9864029
21480,0.955281
21481,0.005457085
21482,0.999156
21483,0.9570349
21484,0.9882073
21485,0.9202273
21486,0.9940632
21487,0.99931
21488,0.99875593
21489,0.9969298
21490,0.9992238
21491,0.66779625
21492,0.98814684
21493,0.99907136
21494,0.99712425
21495,0.9524943
21496,0.996911
21497,0.99831784
21498,0.999788
21499,0.99972135
21500,0.9993198
21501,0.99233043
21502,0.9965145
21503,0.99930024
21504,0.9481665
21505,0.9741063
21506,0.9998387
21507,0.9777144
21508,0.9802823
21509,0.9938127
21510,0.9754901
21511,0.9989208
21512,0.98756844
21513,0.99974173
21514,0.99922407
21515,0.9893443
21516,0.99610364
21517,0.9808657
21518,0.95202875
21519,0.99707556
21520,0.9998878
21521,0.999846
21522,0.99996877
21523,0.9988871
21524,0.991293
21525,0.9998616
21526,0.9987576
21527,0.999894
21528,0.99987245
21529,0.99736124
21530,0.9828833
21531,0.99997413
21532,0.9909916
21533,0.9996979
21534,0.9774311
21535,0.9999883
21536,0.97822374
21537,0.96597767
21538,0.9887056
21539,0.9982653
21540,0.9915782
21541,0.95162636
21542,0.71986896
21543,0.9989999
21544,0.99960905
21545,0.9422277
21546,0.99316674
21547,0.9996414
21548,0.8756085
21549,0.99876785
21550,0.9994247
21551,0.99977547
21552,0.9939738
21553,0.9998779
21554,0.98904186
21555,0.9999498
21556,0.985606
21557,0.9992938
21558,0.9982766
21559,0.9983944
21560,0.9977881
21561,0.9947242
21562,0.9993736
21563,0.9701596
21564,0.9978254
21565,0.968493
21566,0.8949076
