Id,Y
20371,0.9984818
20372,0.9842828
20373,0.90235066
20374,0.99345905
20375,0.97832173
20376,0.9992434
20377,0.99934274
20378,0.989183
20379,0.9979709
20380,0.85126525
20381,0.9992803
20382,0.98567134
20383,0.98637426
20384,0.965744
20385,0.90845174
20386,0.9962016
20387,0.9934768
20388,0.9263828
20389,0.9995303
20390,0.99932826
20391,0.9983004
20392,0.95434755
20393,0.9996517
20394,0.83236235
20395,0.99929726
20396,0.99894816
20397,0.931506
20398,0.9964257
20399,0.8816942
20400,0.9447599
20401,0.99751174
20402,0.99197793
20403,0.999132
20404,0.96583796
20405,0.99416333
20406,0.9547276
20407,0.9726538
20408,0.99888307
20409,0.9998722
20410,0.9959674
20411,0.9903312
20412,0.9520591
20413,0.95372504
20414,0.9987103
20415,0.96278775
20416,0.2420687
20417,0.9834652
20418,0.7375043
20419,0.07737879
20420,0.99565697
20421,0.9982455
20422,0.9595731
20423,0.9007388
20424,0.9994843
20425,0.9742657
20426,0.9994531
20427,0.85951436
20428,0.9824302
20429,0.97457564
20430,0.99983335
20431,0.997045
20432,0.9875749
20433,0.9590248
20434,0.33981568
20435,0.8780541
20436,0.99985695
20437,0.98633206
20438,0.999037
20439,0.9794805
20440,0.9898891
20441,0.89336586
20442,0.984297
20443,0.9168955
20444,0.9992816
20445,0.9998392
20446,0.99806625
20447,0.9721592
20448,0.946267
20449,0.98493385
20450,0.99284726
20451,0.98850435
20452,0.99880755
20453,0.8466938
20454,0.979999
20455,0.975361
20456,0.97275317
20457,0.99226004
20458,0.99782443
20459,0.9773062
20460,0.7899694
20461,0.9995981
20462,0.9956632
20463,0.97662795
20464,0.94646776
20465,0.98497796
20466,0.9843871
20467,0.9986519
20468,0.95000243
20469,0.96923244
20470,0.8696986
20471,0.99775225
20472,0.9676992
20473,0.9961903
20474,0.18365224
20475,0.9941526
20476,0.9939241
20477,0.9987256
20478,0.9609774
20479,0.9993143
20480,0.948466
20481,0.96627665
20482,0.9962197
20483,0.99971
20484,0.99148995
20485,0.99307805
20486,0.99928814
20487,0.90005666
20488,0.9808468
20489,0.9674576
20490,0.9379545
20491,0.9932749
20492,0.9646971
20493,0.9986791
20494,0.99745697
20495,0.99631435
20496,0.9886952
20497,0.9990571
20498,0.98194844
20499,0.9882299
20500,0.99783653
20501,0.9371789
20502,0.9293387
20503,0.9731065
20504,0.99970573
20505,0.9550253
20506,0.96965796
20507,0.91663367
20508,0.9923396
20509,0.9100733
20510,0.9889936
20511,0.9543752
20512,0.8950671
20513,0.94295555
20514,0.96780795
20515,0.9861209
20516,0.9949706
20517,0.9752481
20518,0.9843739
20519,0.9993345
20520,0.98719436
20521,0.99903935
20522,0.9991001
20523,0.9995993
20524,0.7786901
20525,0.99799585
20526,0.9980007
20527,0.9976088
20528,0.9777183
20529,0.9714702
20530,0.9977284
20531,0.9590065
20532,0.968647
20533,0.9872226
20534,0.96899277
20535,0.97596973
20536,0.75155926
20537,0.99954814
20538,0.9942557
20539,0.9727563
20540,0.918385
20541,0.9001934
20542,0.97704583
20543,0.95323175
20544,0.9044074
20545,0.99761236
20546,0.8700109
20547,0.9974957
20548,0.99548894
20549,0.9446756
20550,0.9983822
20551,0.99768186
20552,0.9929979
20553,0.9981554
20554,0.97239214
20555,0.87951267
20556,0.97703755
20557,0.9996742
20558,0.9582807
20559,0.9994555
20560,0.9620635
20561,0.999501
20562,0.99266994
20563,0.9992557
20564,0.9911423
20565,0.9992411
20566,0.9825112
20567,0.99607736
20568,0.9478015
20569,0.94840425
20570,0.9773327
20571,0.9996611
20572,0.9780161
20573,0.94887346
20574,0.9988846
20575,0.9915814
20576,0.984135
20577,0.8986824
20578,0.97948974
20579,0.9996309
20580,0.99840206
20581,0.81830144
20582,0.97636175
20583,0.98885465
20584,0.9980286
20585,0.98835015
20586,0.9398774
20587,0.97932684
20588,0.87803906
20589,0.9997477
20590,0.9705039
20591,0.99886876
20592,0.9604995
20593,0.99936205
20594,0.9939599
20595,0.951528
20596,0.9383911
20597,0.8862317
20598,0.9993094
20599,0.9464551
20600,0.9994611
20601,0.9361266
20602,0.9998386
20603,0.9996823
20604,0.99646
20605,0.98002976
20606,0.9707309
20607,0.85952693
20608,0.98831326
20609,0.99925774
20610,0.9980749
20611,0.99832577
20612,0.8952998
20613,0.9996463
20614,0.998063
20615,0.9981687
20616,0.21821788
20617,0.99895835
20618,0.99394387
20619,0.99881387
20620,0.9988255
20621,0.9853147
20622,0.96016496
20623,0.99967563
20624,0.98277575
20625,0.9394263
20626,0.97096133
20627,0.9949414
20628,0.98387504
20629,0.97335625
20630,0.95254344
20631,0.9997583
20632,0.9905667
20633,0.940273
20634,0.99889165
20635,0.9705977
20636,0.7484517
20637,0.9474476
20638,0.98502237
20639,0.99930465
20640,0.9647195
20641,0.99570787
20642,0.9931781
20643,0.9997769
20644,0.99745244
20645,0.97830737
20646,0.9773423
20647,0.96010154
20648,0.94394714
20649,0.9975127
20650,0.96101755
20651,0.9837286
20652,0.882741
20653,0.9160157
20654,0.98569983
20655,0.9988206
20656,0.9850004
20657,0.98093915
20658,0.97439903
20659,0.96755856
20660,0.9983564
20661,0.98081285
20662,0.98255664
20663,0.9614262
20664,0.9995454
20665,0.9929376
20666,0.99430865
20667,0.997884
20668,0.99351233
20669,0.8930285
20670,0.95717466
20671,0.9780733
20672,0.991595
20673,0.9917007
20674,0.97753304
20675,0.9996805
20676,0.95215875
20677,0.9478395
20678,0.99428636
20679,0.9937169
20680,0.9992434
20681,0.9793595
20682,0.89700186
20683,0.9747371
20684,0.91231585
20685,0.9971173
20686,0.99875
20687,0.99891675
20688,0.9980597
20689,0.9997969
20690,0.9361846
20691,0.99706835
20692,0.97554225
20693,0.9612475
20694,0.9778267
20695,0.99608994
20696,0.9960393
20697,0.9715134
20698,0.993389
20699,0.9943733
20700,0.9517827
20701,0.99911636
20702,0.9280177
20703,0.095725715
20704,0.9990101
20705,0.93742925
20706,0.9253103
20707,0.99904484
20708,0.99843377
20709,0.95955026
20710,0.93740726
20711,0.9865508
20712,0.95308393
20713,0.99143773
20714,0.9751047
20715,0.9990182
20716,0.9996339
20717,0.97642875
20718,0.9634212
20719,0.98501784
20720,0.9684623
20721,0.98095477
20722,0.819145
20723,0.9985146
20724,0.9985172
20725,0.98283535
20726,0.99847287
20727,0.9983759
20728,0.95451564
20729,0.98721343
20730,0.9983353
20731,0.9577104
20732,0.96753114
20733,0.9981895
20734,0.9843195
20735,0.999419
20736,0.96760744
20737,0.97251546
20738,0.9828636
20739,0.44077238
20740,0.99835914
20741,0.9991279
20742,0.9980058
20743,0.9991315
20744,0.9748956
20745,0.9547396
20746,0.9860476
20747,0.99971396
20748,0.9803467
20749,0.9998975
20750,0.92338526
20751,0.99191076
20752,0.97793555
20753,0.96908635
20754,0.9992835
20755,0.915791
20756,0.89234275
20757,0.96550995
20758,0.5007387
20759,0.95336086
20760,0.96264833
20761,0.9560761
20762,0.9935615
20763,0.9827801
20764,0.9800295
20765,0.92260045
20766,0.9995691
20767,0.9745885
20768,0.9992217
20769,0.9846112
20770,0.99576604
20771,0.9831071
20772,0.9489072
20773,0.976433
20774,0.999757
20775,0.20424677
20776,0.99952364
20777,0.97671676
20778,0.9986946
20779,0.9955521
20780,0.9661925
20781,0.9747995
20782,0.8952813
20783,0.893178
20784,0.94994766
20785,0.95378405
20786,0.99998116
20787,0.9984541
20788,0.99182034
20789,0.93601674
20790,0.9993098
20791,0.980553
20792,0.98204225
20793,0.9987664
20794,0.98432934
20795,0.94461286
20796,0.8990676
20797,0.9679147
20798,0.9847756
20799,0.8953803
20800,0.8262478
20801,0.99159414
20802,0.9231353
20803,0.99815685
20804,0.9748795
20805,0.9621175
20806,0.9982982
20807,0.12145594
20808,0.99912745
20809,0.98303175
20810,0.97611314
20811,0.9995952
20812,0.97244304
20813,0.97851497
20814,0.9747147
20815,0.9994832
20816,0.98529947
20817,0.9763071
20818,0.9972498
20819,0.98705935
20820,0.98553896
20821,0.9530405
20822,0.8645436
20823,0.9380285
20824,0.9886529
20825,0.92564726
20826,0.98303556
20827,0.81681657
20828,0.99751174
20829,0.97590035
20830,0.9559175
20831,0.9784168
20832,0.85577327
20833,0.9999548
20834,0.9869431
20835,0.93323594
20836,0.94956183
20837,0.9980287
20838,0.97230387
20839,0.99680835
20840,0.86466885
20841,0.94247913
20842,0.91746074
20843,0.9816019
20844,0.8952849
20845,0.9996146
20846,0.96671325
20847,0.9468954
20848,0.98159444
20849,0.95169336
20850,0.9993376
20851,0.92460173
20852,0.9765054
20853,0.9966903
20854,0.9650809
20855,0.8997981
20856,0.96995103
20857,0.9912778
20858,0.92226386
20859,0.10137961
20860,0.9041584
20861,0.7862485
20862,0.96560293
20863,0.9294816
20864,0.99968636
20865,0.6655025
20866,0.99949753
20867,0.9743696
20868,0.99982005
20869,0.99958926
20870,0.9696714
20871,0.97246945
20872,0.99966586
20873,0.8865444
20874,0.9979584
20875,0.06451868
20876,0.96915394
20877,0.9890437
20878,0.9792644
20879,0.6442322
20880,0.9895042
20881,0.999403
20882,0.9916761
20883,0.92272466
20884,0.99200964
20885,0.9836923
20886,0.95889664
20887,0.90604395
20888,0.99646926
20889,0.9993765
20890,0.9979711
20891,0.99807274
20892,0.95167416
20893,0.9980806
20894,0.91431063
20895,0.9988881
20896,0.96743524
20897,0.9995074
20898,0.9940631
20899,0.9251348
20900,0.9958702
20901,0.997331
20902,0.99770737
20903,0.703184
20904,0.99663913
20905,0.999551
20906,0.287526
20907,0.99338466
20908,0.962741
20909,0.979707
20910,0.9982287
20911,0.9697964
20912,0.977445
20913,0.99757427
20914,0.99481684
20915,0.9996803
20916,0.9946694
20917,0.99536407
20918,0.97698146
20919,0.921593
20920,0.96360517
20921,0.975388
20922,0.9777685
20923,0.9835277
20924,0.9998585
20925,0.98726803
20926,0.9024443
20927,0.9506262
20928,0.9846911
20929,0.99923825
20930,0.98076266
20931,0.94950736
20932,0.93031
20933,0.9426077
20934,0.95129955
20935,0.99792683
20936,0.91982466
20937,0.80679244
20938,0.9955996
20939,0.87954384
20940,0.9864611
20941,0.9756679
20942,0.99506724
20943,0.93816596
20944,0.98179644
20945,0.9579936
20946,0.972998
20947,0.99895704
20948,0.9858623
20949,0.9818834
20950,0.99334335
20951,0.99947244
20952,0.99994576
20953,0.95370793
20954,0.90578246
20955,0.9971432
20956,0.9615804
20957,0.9771767
20958,0.99708897
20959,0.9797064
20960,0.97120273
20961,0.97391176
20962,0.9992336
20963,0.9639974
20964,0.9873275
20965,0.95626926
20966,0.9746995
20967,0.99496573
20968,0.9880144
20969,0.9645268
20970,0.99925166
20971,0.99965394
20972,0.99828666
20973,0.9247452
20974,0.990546
20975,0.99912876
20976,0.9889237
20977,0.97286123
20978,0.9356068
20979,0.9946918
20980,0.99029875
20981,0.9994954
20982,0.99897397
20983,0.9995535
20984,0.8939588
20985,0.97094643
20986,0.8675867
20987,0.9471547
20988,0.9777672
20989,0.9565751
20990,0.9799606
20991,0.95538926
20992,0.99946505
20993,0.9198755
20994,0.99981874
20995,0.9981285
20996,0.9723698
20997,0.9994518
20998,0.86842215
20999,0.9602199
21000,0.99852955
21001,0.99818665
21002,0.94185436
21003,0.98918974
21004,0.9994861
21005,0.98156655
21006,0.34840465
21007,0.9919849
21008,0.9937588
21009,0.9680607
21010,0.9988882
21011,0.99873596
21012,0.97185105
21013,0.8926132
21014,0.90343946
21015,0.9169472
21016,0.9856976
21017,0.99857664
21018,0.9695625
21019,0.18359342
21020,0.9754381
21021,0.9988758
21022,0.9709839
21023,0.9901928
21024,0.9921435
21025,0.99927074
21026,0.93898654
21027,0.99919075
21028,0.9199292
21029,0.9446091
21030,0.95421404
21031,0.9996346
21032,0.99981624
21033,0.9909994
21034,0.67104065
21035,0.8957769
21036,0.9742511
21037,0.9956013
21038,0.94846094
21039,0.915807
21040,0.9958521
21041,0.9985967
21042,0.9058119
21043,0.99947923
21044,0.23478524
21045,0.977468
21046,0.97190905
21047,0.99652845
21048,0.9934649
21049,0.99693954
21050,0.98591053
21051,0.9992893
21052,0.99876875
21053,0.99626106
21054,0.93813866
21055,0.9057005
21056,0.99981517
21057,0.9271414
21058,0.9993783
21059,0.9627736
21060,0.9986059
21061,0.9997377
21062,0.99822384
21063,0.9881726
21064,0.9501718
21065,0.9906619
21066,0.91146934
21067,0.9423022
21068,0.98016226
21069,0.98566794
21070,0.9634216
21071,0.96040404
21072,0.9843255
21073,0.9812485
21074,0.96714985
21075,0.99946326
21076,0.9429323
21077,0.98608464
21078,0.9772675
21079,0.7835485
21080,0.97457516
21081,0.967935
21082,0.99663734
21083,0.97452784
21084,0.9083696
21085,0.9504895
21086,0.95230466
21087,0.9993851
21088,0.96083087
21089,0.85458004
21090,0.96579397
21091,0.97663194
21092,0.95211303
21093,0.97348976
21094,0.9805234
21095,0.8862346
21096,0.9384469
21097,0.9940289
21098,0.1853029
21099,0.9580559
21100,0.95630807
21101,0.9756268
21102,0.97840023
21103,0.9960282
21104,0.95151913
21105,0.99977523
21106,0.9617208
21107,0.99911386
21108,0.97391814
21109,0.9315254
21110,0.94983226
21111,0.7375138
21112,0.9902716
21113,0.99789256
21114,0.9867835
21115,0.9979819
21116,0.87700516
21117,0.9908931
21118,0.99672204
21119,0.9973901
21120,0.98450327
21121,0.98706865
21122,0.9066463
21123,0.99993813
21124,0.8758659
21125,0.998279
21126,0.9973345
21127,0.97071946
21128,0.99770904
21129,0.9997185
21130,0.99948573
21131,0.9739362
21132,0.9973652
21133,0.8465208
21134,0.9949993
21135,0.97737473
21136,0.9944283
21137,0.998206
21138,0.9986602
21139,0.9987459
21140,0.97196454
21141,0.98075724
21142,0.99735177
21143,0.94121027
21144,0.9996182
21145,0.99952674
21146,0.9888594
21147,0.9988846
21148,0.969425
21149,0.9798757
21150,0.998979
21151,0.99911374
21152,0.9949221
21153,0.929068
21154,0.9051907
21155,0.9724753
21156,0.9576547
21157,0.9984394
21158,0.32897153
21159,0.97579455
21160,0.97696084
21161,0.9648323
21162,0.9875394
21163,0.9354423
21164,0.9622627
21165,0.82467675
21166,0.99928015
21167,0.93911195
21168,0.9929247
21169,0.92949206
21170,0.960272
21171,0.9759305
21172,0.9999062
21173,0.97527325
21174,0.9850182
21175,0.6043328
21176,0.98044205
21177,0.6006357
21178,0.99585426
21179,0.94259405
21180,0.9451801
21181,0.98880416
21182,0.9984458
21183,0.9971445
21184,0.9672482
21185,0.96134335
21186,0.97867125
21187,0.9472916
21188,0.99569666
21189,0.9911675
21190,0.9806912
21191,0.98141265
21192,0.9751764
21193,0.9970866
21194,0.88816255
21195,0.99604094
21196,0.8533974
21197,0.9985474
21198,0.9967752
21199,0.9998375
21200,0.9941104
21201,0.9709316
21202,0.96763366
21203,0.99118537
21204,0.88922566
21205,0.94148016
21206,0.8114888
21207,0.9828615
21208,0.9461953
21209,0.9928275
21210,0.9535553
21211,0.9879419
21212,0.97157276
21213,0.9961467
21214,0.9530113
21215,0.81421083
21216,0.99831843
21217,0.99951077
21218,0.9779748
21219,0.83837473
21220,0.9343917
21221,0.9589992
21222,0.9606149
21223,0.9729465
21224,0.89230835
21225,0.96662015
21226,0.9828788
21227,0.9676243
21228,0.94688475
21229,0.9629427
21230,0.009276283
21231,0.96637684
21232,0.99562764
21233,0.99518955
21234,0.9555141
21235,0.97700286
21236,0.86442995
21237,0.9904102
21238,0.9049887
21239,0.8955522
21240,0.9596519
21241,0.9988709
21242,0.9964114
21243,0.94152284
21244,0.7961898
21245,0.89756095
21246,0.98823184
21247,0.9975126
21248,0.9997762
21249,0.9992323
21250,0.8857597
21251,0.9992599
21252,0.9313663
21253,0.9871815
21254,0.9995622
21255,0.99277014
21256,0.9950088
21257,0.8883195
21258,0.99893135
21259,0.9876909
21260,0.9525667
21261,0.96633375
21262,0.9713197
21263,0.9441662
21264,0.9901668
21265,0.97624356
21266,0.9554321
21267,0.987604
21268,0.9940671
21269,0.95632595
21270,0.97823226
21271,0.9510837
21272,0.9999423
21273,0.98568416
21274,0.9840963
21275,0.9990619
21276,0.89892006
21277,0.9986632
21278,0.9979127
21279,0.94650877
21280,0.99678326
21281,0.9748164
21282,0.9882423
21283,0.9713948
21284,0.67325765
21285,0.93398577
21286,0.97234714
21287,0.99932647
21288,0.98338187
21289,0.9872564
21290,0.9192412
21291,0.96043575
21292,0.97663486
21293,0.98608357
21294,0.9985607
21295,0.99888545
21296,0.98707956
21297,0.87706137
21298,0.9969975
21299,0.99925274
21300,0.9622434
21301,0.92680514
21302,0.9725496
21303,0.99820364
21304,0.9871634
21305,0.97295773
21306,0.96503866
21307,0.9656353
21308,0.9587183
21309,0.96895725
21310,0.98323095
21311,0.9926891
21312,0.99901307
21313,0.9935241
21314,0.9656808
21315,0.9983999
21316,0.99880934
21317,0.9888998
21318,0.9984754
21319,0.99941874
21320,0.99754155
21321,0.99946123
21322,0.99920976
21323,0.9813488
21324,0.9912211
21325,0.9635354
21326,0.99941945
21327,0.9894711
21328,0.9462932
21329,0.9569778
21330,0.997162
21331,0.99933213
21332,0.93796456
21333,0.9694064
21334,0.9841246
21335,0.9977673
21336,0.99941504
21337,0.9889755
21338,0.96988195
21339,0.9962282
21340,0.9973361
21341,0.9703747
21342,0.9987552
21343,0.9831125
21344,0.97388464
21345,0.8782861
21346,0.9975305
21347,0.6016106
21348,0.99876165
21349,0.9985241
21350,0.99916446
21351,0.9894962
21352,0.99617434
21353,0.98784167
21354,0.9470136
21355,0.9372525
21356,0.98151004
21357,0.91964215
21358,0.9762138
21359,0.9890794
21360,0.9702115
21361,0.95504063
21362,0.9564778
21363,0.99607277
21364,0.9990707
21365,0.96575093
21366,0.9970131
21367,0.9879112
21368,0.94562453
21369,0.9978689
21370,0.9986507
21371,0.98986757
21372,0.9933357
21373,0.99849105
21374,0.9988986
21375,0.9988274
21376,0.9005013
21377,0.76443315
21378,0.9960775
21379,0.997218
21380,0.9756109
21381,0.91693044
21382,0.87463814
21383,0.9991295
21384,0.9777207
21385,0.9965624
21386,0.9989526
21387,0.99931157
21388,0.98626477
21389,0.9917889
21390,0.94827324
21391,0.90071005
21392,0.9675655
21393,0.9896119
21394,0.97855216
21395,0.99960536
21396,0.999453
21397,0.9990081
21398,0.99910754
21399,0.9891973
21400,0.9821354
21401,0.9297745
21402,0.98166776
21403,0.7894397
21404,0.99978834
21405,0.94209725
21406,0.9915838
21407,0.94715595
21408,0.99789315
21409,0.8969328
21410,0.8600703
21411,0.9981949
21412,0.9938882
21413,0.9465972
21414,0.9339813
21415,0.99848866
21416,0.9848658
21417,0.9992086
21418,0.9912509
21419,0.9997507
21420,0.9579143
21421,0.94062525
21422,0.9895482
21423,0.9823072
21424,0.99828327
21425,0.9377277
21426,0.9999143
21427,0.99949145
21428,0.999516
21429,0.9892229
21430,0.9323148
21431,0.9892041
21432,0.9888123
21433,0.9989786
21434,0.9340596
21435,0.9838598
21436,0.99899143
21437,0.9959065
21438,0.9682156
21439,0.9893181
21440,0.9969664
21441,0.9921531
21442,0.99520797
21443,0.9463492
21444,0.99835145
21445,0.039727725
21446,0.99797255
21447,0.9997253
21448,0.9977945
21449,0.99716043
21450,0.09915182
21451,0.9315277
21452,0.94431466
21453,0.9967879
21454,0.97723275
21455,0.9974227
21456,0.9937219
21457,0.7646203
21458,0.99833715
21459,0.94029325
21460,0.9524288
21461,0.96557295
21462,0.9917504
21463,0.9671747
21464,0.99280316
21465,0.98934036
21466,0.9747925
21467,0.9606269
21468,0.86686647
21469,0.98459864
21470,0.27257138
21471,0.9973623
21472,0.99863344
21473,0.9987913
21474,0.9996008
21475,0.9550913
21476,0.9305117
21477,0.9550269
21478,0.9464694
21479,0.9882742
21480,0.9722787
21481,0.1682836
21482,0.9913157
21483,0.8971295
21484,0.992147
21485,0.8510611
21486,0.9835412
21487,0.9959239
21488,0.99710256
21489,0.9736602
21490,0.9987915
21491,0.8469273
21492,0.9932239
21493,0.9981743
21494,0.9842456
21495,0.8213215
21496,0.9981318
21497,0.9956006
21498,0.99864024
21499,0.9992459
21500,0.9873675
21501,0.9805714
21502,0.98626095
21503,0.99878126
21504,0.9404507
21505,0.9856661
21506,0.9987967
21507,0.9861859
21508,0.9509432
21509,0.9769016
21510,0.9581688
21511,0.9965036
21512,0.9666417
21513,0.9962186
21514,0.98730487
21515,0.96837384
21516,0.97343814
21517,0.9647897
21518,0.97984684
21519,0.9854536
21520,0.99948716
21521,0.99945027
21522,0.9996686
21523,0.99882954
21524,0.9867489
21525,0.9987748
21526,0.99886227
21527,0.9998412
21528,0.9990048
21529,0.9690447
21530,0.9652699
21531,0.99979013
21532,0.98746735
21533,0.99846554
21534,0.96738315
21535,0.9986975
21536,0.7837083
21537,0.97011626
21538,0.9786366
21539,0.9917082
21540,0.9872801
21541,0.96378
21542,0.89689475
21543,0.995666
21544,0.9990507
21545,0.7869352
21546,0.97365487
21547,0.9965873
21548,0.88027245
21549,0.9972441
21550,0.9952799
21551,0.9985014
21552,0.94704956
21553,0.9976701
21554,0.9868794
21555,0.99793845
21556,0.96739334
21557,0.9970981
21558,0.9975005
21559,0.9914657
21560,0.99731255
21561,0.96908283
21562,0.9984761
21563,0.8896582
